id,hotel_id,url_id,language,description,created_at,updated_at
92ef2493-daae-4abd-b779-9147eec83de2,01b2b49a-1dba-4f09-a81f-0be9a3e5176e,0501bc9a-bf41-49ed-b4f0-d7cfca527afc,de,"Die Unterkunft Schloss Gamlitz, die in Gamlitz, 28 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Terrasse und einem Restaurant. Die Unterkunft verfügt über eine Bar und befindet sich weniger als 50 km von Hauptbahnhof Graz entfernt. Die Unterkunft bietet einen Zimmerservice und kostenloses WLAN in der ganzen Unterkunft.

In der Unterkunft Schloss Gamlitz ist jedes Zimmer ausgestattet mit einem Kleiderschrank, einem TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Die Unterkunft Schloss Gamlitz bietet mehrere Wohneinheiten mit Gartenblick und alle Zimmer sind ergänzt mit einem Wasserkocher.

Gäste der Unterkunft Schloss Gamlitz können ein als Buffet angebotenes Frühstück genießen.

Die Gegend ist beliebt zum Wandern und Fahrradfahren. Ein Fahrradverleih ist in der Unterkunft Schloss Gamlitz verfügbar.

Casino Graz liegt 50 km von der Unterkunft Schloss Gamlitz entfernt, während Grazer Uhrturm 50 km entfernt ist.",2026-05-16 05:39:29.640676+01,2026-05-16 05:39:29.641323+01
71286318-cb89-4904-8bef-338de59fc079,672f3d64-312e-42b8-8b61-55936ca9fe31,430cc735-7282-4370-b26d-dcacf726f0b6,en,"Comfortable Accommodations:Steinerhaus Berggasthof in Gröbming offers family rooms with private bathrooms, mountain views, and modern amenities including TV and wardrobe.Dining Experience:The family-friendly restaurant serves Austrian, international, and European cuisines with vegetarian options. Breakfast includes continental, buffet, vegetarian, vegan, and gluten-free selections.Leisure Facilities:Guests can relax on the sun terrace or in the garden, enjoy the outdoor seating area, and utilise the picnic area. Free WiFi is available in public areas.Location and Attractions:Located 30 km from Trautenfels Castle, 39 km from Kulm, and 44 km from Dachstein Skywalk. Salzburg W. A. Mozart Airport is 121 km away. Highly rated for its scenic location and excellent service.",2026-05-16 05:44:36.423927+01,2026-05-16 05:44:36.424384+01
d016a35a-6030-4324-949d-5328d1ed4db2,3194fb92-f601-474b-8eb0-01f690f4e315,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,de,"Die Unterkunft Jaglhof, die in Gamlitz, 31 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einem Garten. Die Unterkunft verfügt über ein Restaurant und hat außerdem eine Terrasse sowie eine Sauna und ein Spa-Center. Mehrere Wohneinheiten in der Unterkunft verfügen über einen Balkon mit Poolblick.

Die Unterkunft Jaglhof stellt Gästen klimatisierte Zimmer mit einem Kleiderschrank, einer Kaffeemaschine, einer Minibar, einem Safe, einem Flachbild-TV und einem eigenen Badezimmer mit einer Dusche zur Verfügung. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einer Veranda / Patio. In der Unterkunft Jaglhof sind die Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Jaglhof angeboten.

Die Gäste in der Unterkunft Jaglhof können Aktivitäten wie Fahrradfahren in und um Gamlitz genießen.",2026-05-16 05:31:40.047042+01,2026-05-16 05:31:40.047822+01
4b969731-3a31-466a-987e-10a55539c6a2,d354e884-5a35-4a07-ab38-eb2a9fbc46d5,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,fr,"L’établissement Jaglhof se situe à Gamlitz, à 31 km de ce lieu d’intérêt : Gare de Maribor. Il possède une piscine extérieure, une salle de sport, un jardin et un parking privé gratuit. Il propose un restaurant, une terrasse, un sauna et un spa. Certains hébergements sont dotés d’un balcon offrant une vue sur la piscine.

Les hébergements comprennent la climatisation, une armoire, une machine à café, un minibar, un coffre-fort, une télévision à écran plat et une salle de bains privative dotée d’une douche. Une connexion Wi-Fi gratuite est disponible. Certains hébergements comprennent également un patio. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Gamlitz et dans les environs, telles que le vélo.",2026-05-16 05:33:38.63066+01,2026-05-16 05:33:38.631679+01
2335187b-b2dd-4c74-ae09-f9f2ebc3ecd1,14a75f2d-d76c-4928-a4de-1ba397d0e7e5,0447a24e-5eae-4682-9259-e9e89d14b7dc,de,"Das 4-Sterne-Hotel Weinrefugium Brolli erwartet Sie mit Blick auf die umliegenden Weinberge und liegt 5 km vom Zentrum von Gamlitz entfernt. Das hauseigene Restaurant serviert typische österreichische Küche und regionale Spezialitäten, die Sie auch auf der Terrasse genießen können. WLAN ist in den öffentlichen Bereichen verfügbar.

Die modern oder traditionell eingerichteten Zimmer verfügen alle über eine Minibar, einen Safe, einen TV und ein Badezimmer mit Badewanne oder Dusche, Bademänteln und Hausschuhen. Einige Zimmer im Weinrefugium Brolli verfügen über einen Balkon.

Jeden Morgen wird ein reichhaltiges Frühstück serviert. Entspannen Sie im Spabereich der Unterkunft mit einem Innenpool und einer Sauna oder im Garten.

Für Kinder wird ein Spielplatz angeboten. Das Weinrefugium Brolli ist ein idealer Ausgangspunkt für Wanderungen und Fahrradtouren. Zu einem Badesee gelangen Sie nach 5 km.

Unser Gasthof legt großen Wert auf regionale Produkte und hohe Qualität.

Unser Küchenteam kocht durchgehend von 12:00 bis 20:00 Uhr.

Als Ruhetage im Gasthaus gelten Dienstage und Mittwoche.

E-Ladestationen für Elektrofahrzeuge stehen zur Verfügung, der einmalige Aufpreis für Elektrofahrzeuge beträgt 25 EUR und für Hybridfahrzeuge 10 EUR.",2026-05-16 05:32:31.915561+01,2026-05-16 05:32:31.916849+01
31292166-42df-463f-b4b1-5869c68bc822,68b649cd-551a-4d6e-b3c3-c61462ea8b08,0447a24e-5eae-4682-9259-e9e89d14b7dc,it,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz. The on-site restaurant serves typical Austrian cuisine and regional specialties which can also be enjoyed on the terrace. WiFi is available in public areas.

Furnished in a modern or traditional style, the rooms all come with a minibar, a safety deposit box, a TV, and a bathroom with bath or shower, bathrobes and slippers. Some rooms at the Weinrefugium Brolli feature a balcony.

A rich breakfast is offered every morning. Guests can relax at the spa area of the property including an indoor pool and a sauna, or at the garden.

For children a playground is offered.  Weinrefugium Brolli is an ideal starting point for hiking and cycling tours. A swimming lake is 5 km away.

Our inn places great value on regional products and high quality.

Our kitchen team cooks non-stop from 12:00 p.m. to 8:00 p.m.

The rest days in the inn are Tuesdays and Wednesdays.

E charging stations for electric vehicles are available, the one-off surcharge for electric vehicles is €25.00 and for hybrid vehicles, this is €10.00.",2026-05-16 05:33:53.078203+01,2026-05-16 05:33:53.07932+01
c2f7c0af-d6aa-4b24-8084-490abe40a718,82a68fd8-e515-401e-9b7a-f8b1d114d632,0501bc9a-bf41-49ed-b4f0-d7cfca527afc,en,"Elegant Accommodation:Schloss Gamlitz in Gamlitz offers a hotel with a garden, terrace, restaurant, bar, and free WiFi. Family rooms and a child-friendly buffet cater to all guests.Comfortable Amenities:Guests enjoy private bathrooms, air-conditioning, parquet floors, and modern amenities. Additional facilities include a coffee shop, outdoor seating area, picnic spots, and free on-site private parking.Dining Experience:The family-friendly restaurant serves Austrian, local, and European cuisines with vegetarian, vegan, gluten-free, and dairy-free options. Breakfast includes champagne, local specialities, warm dishes, fresh pastries, and more.Activities and Attractions:Schloss Gamlitz offers yoga classes, hiking, cycling, and culture classes. Nearby attractions include Maribor Train Station (28 km), Graz Central Station (49 km), Casino Graz (50 km), and Graz Clock Tower (50 km).",2026-05-16 05:37:30.840544+01,2026-05-16 05:37:30.84125+01
67901c82-bd3e-4afa-ab3b-16aa79f68de3,15b24aba-0319-4957-bc68-0aa77aa14e86,3a93165a-80b2-4369-ac28-e1a76aa30ab4,es,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering Ayurveda cuisine, which is prepared according to the Tridosha theory. It features a 1,500 m² large spa area and the spacious rooms have a balcony or terrace with mountain views.

All children are allowed from December 19th to January 7th, February 1st to March 1st and from March 28th to April 12th and the rest of the year only children 12 years and older are allowed.

Alpina’s rooms include a flat-screen TV, a seating area, and a bathroom with bathrobes and hairdryer.

Spa facilities include 5 different types of sauna, an indoor pool, and a hot tub. Massage and beauty treatments are available.

Tyrolean and international cuisine are served at the Superior Alpina Traumhotel’s restaurant. Meals are prepared according to the Tridosha theory and Ayurveda dishes include home-made Ghee and fresh regional herbs. Guests can enjoy live music, romantic candle light dinners, theme nights, and evenings in a mountain hut.

In summer, guests can enjoy a buffet in the afternoon at a surcharge, including pastries and cakes, snacks including meat and fish dishes, and ayurvedic  dishes.

Hiking trails and cross-country ski runs start right at the doorstep. Various activities such as guided hikes, mountain bike tours, and rafting excursions are organised by Traumhotel Alpina Superior 4-star superior. Free private parking is available on site.

In summer, the Henriette's Almwanderkarte Guest Card is included in the rates and features free use of local cable cars.",2026-05-16 05:39:21.458062+01,2026-05-16 05:39:21.459225+01
e3071add-0b91-4420-b537-5c8246e73aa3,f5157a31-954f-41f0-a753-5c434697ece4,0501bc9a-bf41-49ed-b4f0-d7cfca527afc,it,"Posizionato a Gamlitz, a 28 km da Stazione Ferroviaria di Maribor, Schloss Gamlitz mette a disposizione un giardino, un parcheggio privato gratuito, una terrazza e un ristorante. Tra i servizi di questa struttura c’è il servizo in camera e un banco escursioni, oltre al WiFi gratuito in tutta la struttura. Gli ospiti possono rilassarsi sorseggiando un drink al bar.

Presso questo hotel, ogni camera comprende un armadio, una TV, un bagno privato, le lenzuola e gli asciugamani. Schloss Gamlitz prevede certe unità con vista sul giardino e, inoltre, tutte le camere prevedono un bollitore elettrico.

Presso questa struttura potrete gustare una colazione a buffet.

La zona è famosa per l’escursionismo e il ciclismo, mentre presso Schloss Gamlitz è disponibile un servizio di noleggio biciclette.

Stazione di Graz Centrale è a 50 km da questo hotel, mentre Casinò di Graz si trova a 50 km di distanza.",2026-05-16 05:40:42.794377+01,2026-05-16 05:40:42.795219+01
09e8ccad-fc70-4066-b4ce-0c9a2c5b5e98,1a0588ca-78d9-4b30-87ae-a282255fd977,3a93165a-80b2-4369-ac28-e1a76aa30ab4,fr,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering Ayurveda cuisine, which is prepared according to the Tridosha theory. It features a 1,500 m² large spa area and the spacious rooms have a balcony or terrace with mountain views.

All children are allowed from December 19th to January 7th, February 1st to March 1st and from March 28th to April 12th and the rest of the year only children 12 years and older are allowed.

Alpina’s rooms include a flat-screen TV, a seating area, and a bathroom with bathrobes and hairdryer.

Spa facilities include 5 different types of sauna, an indoor pool, and a hot tub. Massage and beauty treatments are available.

Tyrolean and international cuisine are served at the Superior Alpina Traumhotel’s restaurant. Meals are prepared according to the Tridosha theory and Ayurveda dishes include home-made Ghee and fresh regional herbs. Guests can enjoy live music, romantic candle light dinners, theme nights, and evenings in a mountain hut.

In summer, guests can enjoy a buffet in the afternoon at a surcharge, including pastries and cakes, snacks including meat and fish dishes, and ayurvedic  dishes.

Hiking trails and cross-country ski runs start right at the doorstep. Various activities such as guided hikes, mountain bike tours, and rafting excursions are organised by Traumhotel Alpina Superior 4-star superior. Free private parking is available on site.

In summer, the Henriette's Almwanderkarte Guest Card is included in the rates and features free use of local cable cars.",2026-05-16 05:42:05.858424+01,2026-05-16 05:42:05.859289+01
cbbe56cd-25ba-458e-ae40-85580bf79b18,09665e45-81a3-43f9-ae0f-184e30707ac7,0447a24e-5eae-4682-9259-e9e89d14b7dc,pt,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz. The on-site restaurant serves typical Austrian cuisine and regional specialties which can also be enjoyed on the terrace. WiFi is available in public areas.

Furnished in a modern or traditional style, the rooms all come with a minibar, a safety deposit box, a TV, and a bathroom with bath or shower, bathrobes and slippers. Some rooms at the Weinrefugium Brolli feature a balcony.

A rich breakfast is offered every morning. Guests can relax at the spa area of the property including an indoor pool and a sauna, or at the garden.

For children a playground is offered.  Weinrefugium Brolli is an ideal starting point for hiking and cycling tours. A swimming lake is 5 km away.

Our inn places great value on regional products and high quality.

Our kitchen team cooks non-stop from 12:00 p.m. to 8:00 p.m.

The rest days in the inn are Tuesdays and Wednesdays.

E charging stations for electric vehicles are available, the one-off surcharge for electric vehicles is €25.00 and for hybrid vehicles, this is €10.00.",2026-05-16 05:36:06.959673+01,2026-05-16 05:36:06.960451+01
49f0c17f-ea8b-475b-b0f2-c8234c0fde45,7c127e8a-80e4-490f-a2a8-504f6e0b0920,3a93165a-80b2-4369-ac28-e1a76aa30ab4,pt,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering Ayurveda cuisine, which is prepared according to the Tridosha theory. It features a 1,500 m² large spa area and the spacious rooms have a balcony or terrace with mountain views.

All children are allowed from December 19th to January 7th, February 1st to March 1st and from March 28th to April 12th and the rest of the year only children 12 years and older are allowed.

Alpina’s rooms include a flat-screen TV, a seating area, and a bathroom with bathrobes and hairdryer.

Spa facilities include 5 different types of sauna, an indoor pool, and a hot tub. Massage and beauty treatments are available.

Tyrolean and international cuisine are served at the Superior Alpina Traumhotel’s restaurant. Meals are prepared according to the Tridosha theory and Ayurveda dishes include home-made Ghee and fresh regional herbs. Guests can enjoy live music, romantic candle light dinners, theme nights, and evenings in a mountain hut.

In summer, guests can enjoy a buffet in the afternoon at a surcharge, including pastries and cakes, snacks including meat and fish dishes, and ayurvedic  dishes.

Hiking trails and cross-country ski runs start right at the doorstep. Various activities such as guided hikes, mountain bike tours, and rafting excursions are organised by Traumhotel Alpina Superior 4-star superior. Free private parking is available on site.

In summer, the Henriette's Almwanderkarte Guest Card is included in the rates and features free use of local cable cars.",2026-05-16 05:43:34.966325+01,2026-05-16 05:43:34.96676+01
d17c3de8-a771-423e-8498-077e3b207243,a21377f9-e2a7-4d00-9fa6-9f9083e7d0e3,430cc735-7282-4370-b26d-dcacf726f0b6,es,,2026-05-16 05:46:30.098514+01,2026-05-16 05:46:30.099256+01
7c6bca6a-4ecc-4bff-9ade-4b36e9a9916d,72feec68-ae0a-445e-b4f3-c47d9340547f,d8e15204-f907-4c34-9b30-fed9fb95b944,de,"Das 5 Gehminuten vom Zentrum Gräns entfernte Hotel Bergblick begrüßt Sie mit einem Wellnessbereich und einem Restaurant, in dem Ihnen österreichische und internationale Spezialitäten serviert werden. Das Skigebiet Füssener Jöchle ist 5 Fahrminuten entfernt. Kostenfreies WLAN ist auf Anfrage verfügbar.

Die elegant eingerichteten Zimmer verfügen allesamt über einen Flachbild-Sat-TV, eine Minibar im Stile eines alpenländischen Kachelofens sowie einen Balkon mit Panorama-Bergblick. Im Bad erwarten Sie eine Dusche, ein Haartrockner sowie Bademäntel.

Im Wellnessbereich können Sie in der Finnischen Sauna, dem Dampfbad oder der Infrarotkabine entspannen. Auf Anfrage können Sie sich auch mit einer Massage verwöhnen lassen. Auch Sportliebhaber kommen im Bergblick Hotel dank eines kleinen Fitnessraumes auf ihre Kosten. Darüber hinaus lädt der Garten mit Sonnenterrasse zum Entspannen ein.

Im Hotel stehen Fahrräder zur Verfügung, die Sie kostenfrei nutzen können. Auch Elektrofahrräder können gemietet werden. Skiliebhaber profitieren von einem Skiraum mit einem Skischuhtrockner im Hotel sowie einem Skibus, der gegenüber der Unterkunft abfährt. Ihr Fahrzeug parken Sie kostenfrei auf den Privatparkplätzen am Hotel.

Im Hotel Bergblick dürfen Sie sich zudem auf ein tägliches Frühstücksbuffet sowie eine Bar freuen. Auf Anfrage werden auch Gerichte für spezielle Ernährungsbedürfnisse angeboten.",2026-05-16 05:48:01.22706+01,2026-05-16 05:48:01.227919+01
f43e6628-e6d2-484a-8229-93c527eb6b7f,9c434f17-5b56-42eb-9865-3d69cc513922,d8e15204-f907-4c34-9b30-fed9fb95b944,it,"Situato a 5 minuti a piedi dal centro di Grän, l'Hotel Bergblick presenta un centro benessere e un ristorante con menù a base di specialità austriache e internazionali. Posizionato a 5 minuti d'auto dal comprensorio sciistico Füssener Jöchle, l'hotel fornisce la connessione WiFi gratuita su richiesta.

Arredate con eleganza, le camere sono dotate di TV satellitare a schermo piatto, balcone con vista panoramica sui monti, stufa in maiolica in stile alpino, minibar e bagno con doccia, asciugacapelli e accappatoi.

Siete invitati a rilassarvi presso l'area benessere con sauna finlandese, bagno di vapore e cabina a infrarossi e a richiedere i massaggi. Il Bergblick Hotel vanta inoltre una piccola palestra e un giardino con terrazza solarium.

Posizionato di fronte alla fermata dello skibus, l'hotel propone il noleggio di bici elettriche, un deposito sci con asciuga scarponi e utili servizi gratuiti, quali l'uso delle biciclette e il parcheggio privato.

L'Hotel Bergblick offre un bar, la colazione a buffet e la possibilità di ordinare menù per regimi dietetici particolari.",2026-05-16 05:49:30.480262+01,2026-05-16 05:49:30.480869+01
a32fb967-4268-4558-945f-bd360e0ef9df,37815267-3cf7-40b4-9b7d-64aef2731144,3a93165a-80b2-4369-ac28-e1a76aa30ab4,it,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering Ayurveda cuisine, which is prepared according to the Tridosha theory. It features a 1,500 m² large spa area and the spacious rooms have a balcony or terrace with mountain views.

All children are allowed from December 19th to January 7th, February 1st to March 1st and from March 28th to April 12th and the rest of the year only children 12 years and older are allowed.

Alpina’s rooms include a flat-screen TV, a seating area, and a bathroom with bathrobes and hairdryer.

Spa facilities include 5 different types of sauna, an indoor pool, and a hot tub. Massage and beauty treatments are available.

Tyrolean and international cuisine are served at the Superior Alpina Traumhotel’s restaurant. Meals are prepared according to the Tridosha theory and Ayurveda dishes include home-made Ghee and fresh regional herbs. Guests can enjoy live music, romantic candle light dinners, theme nights, and evenings in a mountain hut.

In summer, guests can enjoy a buffet in the afternoon at a surcharge, including pastries and cakes, snacks including meat and fish dishes, and ayurvedic  dishes.

Hiking trails and cross-country ski runs start right at the doorstep. Various activities such as guided hikes, mountain bike tours, and rafting excursions are organised by Traumhotel Alpina Superior 4-star superior. Free private parking is available on site.

In summer, the Henriette's Almwanderkarte Guest Card is included in the rates and features free use of local cable cars.",2026-05-16 05:40:54.35405+01,2026-05-16 05:40:54.354521+01
5b0f61df-cd33-4913-8d9d-af7072cd4bd8,80444a53-81fa-4610-9d09-1a0e7d194553,0501bc9a-bf41-49ed-b4f0-d7cfca527afc,pt,"Schloss Gamlitz situa-se em Gamlitz, a 28 km de Estação Ferroviária de Maribor, e dispõe de acomodações com um jardim, estacionamento privado gratuito, um terraço e um restaurante. As comodidades deste alojamento incluem serviço de quartos e um balcão de turismo, assim como acesso Wi-Fi gratuito em toda a propriedade. Os hóspedes podem desfrutar de uma bebida no bar.

No alojamento, cada quarto inclui roupeiro, televisão, casa de banho privativa, roupa de cama e toalhas. O alojamento fornece algumas unidades com vistas do jardim, e todos os quartos estão equipados com chaleira.

Schloss Gamlitz disponibiliza pequeno-almoço buffet aos seus hóspedes.

A área é popular para caminhadas e ciclismo, e há aluguer de bicicletas disponível em Schloss Gamlitz.

Estação Central de Graz fica a 50 km de Schloss Gamlitz, enquanto Casino de Graz está a 50 km de distância.",2026-05-16 05:43:12.386878+01,2026-05-16 05:43:12.387596+01
31a8b0fc-0d07-4c03-a966-f830ba09f7d6,eaa577ee-1403-4f3a-a01d-70e225785924,430cc735-7282-4370-b26d-dcacf726f0b6,de,"Die Unterkunft Steinerhaus Berggasthof bietet einen Garten, eine Terrasse, ein Restaurant und eine Bar in Gröbming. Dieses Hotel mit 3 Sternen bietet durchweg Bergblick und kostenloses WLAN. Die Nichtraucher Unterkunft ist 30 km von Schloss Trautenfels entfernt gelegen.

In der Unterkunft Steinerhaus Berggasthof ist jedes Zimmer ausgestattet mit einem Kleiderschrank, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern.

Ein als Buffet angebotenes, kontinentales oder vegetarisches Frühstück wird in der Unterkunft angeboten.

Der Kulm liegt 39 km von der Unterkunft Steinerhaus Berggasthof entfernt, während Dachstein Skywalk 44 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Salzburg, 121 km von der Unterkunft Steinerhaus Berggasthof entfernt.",2026-05-16 05:46:59.952965+01,2026-05-16 05:46:59.953465+01
32ef341c-0a9d-4d70-82b8-ea30eb28b025,12ee5b79-3b13-448a-b3ce-52fcd2c85506,430cc735-7282-4370-b26d-dcacf726f0b6,fr,"Situé à Gröbming, l’établissement Steinerhaus Berggasthof comprend un jardin, une terrasse, un restaurant et un bar. Tous les hébergements de cet hôtel 3 étoiles offrent une vue sur la montagne et disposent d’une connexion Wi-Fi gratuite. Cet établissement non-fumeurs se situe à 30 km de : Gare de Vienne-Meidling.

Tous les hébergements proposent une armoire, une télévision à écran plat, une salle de bains privative, du linge de lit et des serviettes.

Un petit-déjeuner buffet, continental ou végétarien est servi sur place.

Vous séjournerez à respectivement 39 km et 44 km de ces lieux d’intérêt : Kulm et Dachstein Skywalk. L'aéroport le plus proche (Aéroport Wolfgang Amadeus Mozart de Salzbourg) est à 121 km.",2026-05-16 05:49:09.874879+01,2026-05-16 05:49:09.876046+01
246e7801-19c0-409a-881c-f5d0b2007f96,75ed6cdf-bd09-4c4d-bf77-cf7784e2f977,d8e15204-f907-4c34-9b30-fed9fb95b944,en,"Featuring a spa area and a restaurant offering Austrian and international specialities, Hotel Bergblick is located a 5-minute walk from Grän’s centre. The ski area Füssener Jöchle is a 5-minute drive away. Free WiFi is available on request.

All of the elegantly furnished rooms come with a flat-screen satellite TV and provide a balcony with panoramic mountain views. They are further fitted with an Alpine-style tiled stove minibar, and a bathroom with a shower, a hairdryer and bathrobes.

Guests can unwind in the spa area comprising a Finnish sauna, a steam bath, and an infrared cabin. Massages are available on request and the Bergblick Hotel also features a small gym. A garden with a sun terrace is provided for the guests’ relaxation.

Bicycles are available free of charge and electronic bicycles can be rented on site. A ski storage room with a ski boot dryer is available at the hotel as well. A ski bus stops in front of the property and the hotel offers free private parking.

Hotel Bergblick also comes with a bar and offers a daily breakfast buffet. Special diet menus can be requested.",2026-05-16 05:44:56.02704+01,2026-05-16 05:44:56.027808+01
03684451-5d1f-47c0-8c23-7e22b3455e00,b1ca1d65-6ffc-4528-bc9a-437d2fdc7b25,d8e15204-f907-4c34-9b30-fed9fb95b944,es,"El Hotel Bergblick cuenta con una zona de spa y un restaurante que ofrece especialidades austriacas e internacionales. Se encuentra a 5 minutos a pie del centro de Grän y a 5 minutos en coche de la estación de esquí de Füssener Jöchle. Hay conexión Wi-Fi gratuita, disponible bajo petición.

Las habitaciones cuentan con mobiliario elegante, TV de pantalla plana vía satélite y balcón con vistas panorámicas a las montañas. Además disponen de un minibar, estufa de azulejos de estilo alpino y baño con ducha, secador de pelo y albornoces.

Los huéspedes podrán relajarse en la zona de spa, que cuenta con sauna finlandesa, baño de vapor y cabina de infrarrojos. Además, se ofrecen masajes bajo petición. El Bergblick Hotel también cuenta con un pequeño gimnasio y un jardín con solárium.

El establecimiento ofrece bicicletas de uso gratuito y servicio de alquiler de bicicletas eléctricas. También cuenta con guardaesquíes con secador de botas de esquí. Frente al establecimiento hay una parada de autobús con servicio a las pistas de esquí. El hotel ofrece aparcamiento privado gratuito.

El Hotel Bergblick también dispone de bar y ofrece un desayuno buffet todos los días. Se ofrecen menús para dietas especiales bajo petición.",2026-05-16 05:46:48.451573+01,2026-05-16 05:46:48.452441+01
02dd935b-cdd7-49e4-ab44-a1768fa3a73f,2a311fad-102f-4133-bd03-97ece10269a6,430cc735-7282-4370-b26d-dcacf726f0b6,it,"Steinerhaus Berggasthof presenta un giardino, una terrazza, un ristorante e un bar a Gröbming. In questo hotel a 3 stelle ogni alloggio ha una vista sulla montagna e il WiFi gratuito. L'alloggio è interamente non fumatori ed è posizionato a 30 km da Castello di Trautenfels.

Presso questo hotel, ogni camera comprende un armadio, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani.

A colazione troverete opzioni a buffet, continentali o vegetariane.

Kulm è a 39 km da Steinerhaus Berggasthof, mentre Dachstein Skywalk si trova a 44 km di distanza. Aeroporto di Salisburgo - W. A. Mozart si trova a 121 km dalla struttura.",2026-05-16 05:48:23.693862+01,2026-05-16 05:48:23.694766+01
bf791bd5-8767-40f1-ace8-68e61396cadb,8653ec8d-b356-431e-9b9e-07f69a3f4559,430cc735-7282-4370-b26d-dcacf726f0b6,pt,"Steinerhaus Berggasthof apresenta um jardim, terraço, um restaurante e bar em Gröbming. Todas as acomodações neste hotel de 3 estrelas têm vistas da montanha e acesso Wi-Fi gratuito. Este alojamento não fumador situa-se a 30 km de Castelo Trautenfels.

No alojamento, cada quarto inclui roupeiro, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas.

São oferecidas opções de pequeno-almoço buffet, continental ou vegetariano.

Kulm fica a 39 km de Steinerhaus Berggasthof, enquanto Dachstein Skywalk está a 44 km de distância. O Aeroporto de Salzburgo - W. A. Mozart fica a 121 km da propriedade.",2026-05-16 05:49:49.646052+01,2026-05-16 05:49:49.646956+01
a066c7a6-827e-4106-ba86-3ec8b92b8852,5c63d1cf-a981-48eb-a7e9-5c9f098905c4,d8e15204-f907-4c34-9b30-fed9fb95b944,fr,"Situé à 5 minutes à pied du centre de Gran, l'Hotel Bergblick est doté d'un spa et d'un restaurant proposant des spécialités autrichiennes et internationales. Le domaine skiable de Füssener Jöchle se trouve à 5 minutes en voiture. Une connexion Wi-Fi est disponible gratuitement sur demande.

Toutes les chambres élégamment meublées sont équipées d'une télévision par satellite à écran plat et d'un balcon offrant une vue panoramique sur les montagnes. En outre, elles comprennent toutes un poêle en faïence de style alpin, un minibar ainsi qu'une salle de bains pourvue d'une douche, d'un sèche-cheveux et de peignoirs.

Vous pourrez vous détendre dans l'espace spa qui comporte un sauna finlandais, un bain à vapeur et une cabine infrarouge. Des massages sont disponibles sur demande et l'Hotel Bergblick abrite également une petite salle de sport. Par ailleurs, vous pourrez vous détendre sur la terrasse bien exposée du jardin.

Vous pourrez emprunter des vélos ou louer un vélo électronique sur place. Un local à skis avec un sèche-chaussures est à votre disposition sur place. De plus, un ski-bus s'arrête en face de l'établissement, qui est doté d'un parking privé gratuit.

En outre, l'Hotel Bergblick propose un bar et un petit-déjeuner buffet. Des menus adaptés aux régimes alimentaires particuliers sont disponibles sur demande.",2026-05-16 05:50:48.646109+01,2026-05-16 05:50:48.647172+01
