id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
379,df46659b-b2bc-4ab7-b2b4-f63789559ce7,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 05:52:16.983424+01
381,dd7a1eae-74a4-4998-9cbd-ce8800629448,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,fr,,,,f,2026-05-21 05:53:32.283108+01
382,80e548a6-a4f4-4c3c-8a0a-084e1b5b2c8d,6ea02cab-598f-4718-8c8a-c8506a960fe8,fr,,,,f,2026-05-21 05:53:57.770822+01
385,b9a01c68-47c7-47ba-a139-91398a5f327f,7f76ef42-5058-4c9c-b68d-d4db0942c961,en,,,,f,2026-05-21 05:56:01.610477+01
387,e1e649ec-604a-44c7-b34e-ba3433123d32,7f76ef42-5058-4c9c-b68d-d4db0942c961,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 05:58:13.306401+01
374,266526e3-15c4-41b6-8226-e9cb81cfa964,6ea02cab-598f-4718-8c8a-c8506a960fe8,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 05:49:37.735534+01
377,3300c751-da5e-4036-abde-85fc289cd7ca,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 05:51:14.760568+01
380,74da80c8-c736-4984-997e-a63f6e18c570,6ea02cab-598f-4718-8c8a-c8506a960fe8,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 05:52:33.669618+01
383,6c23b8ed-d618-40b2-8691-72a83c372a28,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 05:54:46.452392+01
390,ad06e823-e6d6-4242-80d6-2d6a3e4009d4,8c7f6934-3550-45b7-8931-d5ef4f0d74f1,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 05:59:41.09778+01
393,b59e36b0-2fc6-4ca1-99ec-073c5ce9da9b,8c7f6934-3550-45b7-8931-d5ef4f0d74f1,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 06:01:09.313318+01
394,f7ab6428-578c-4329-a280-c0a8a60a9d97,7f76ef42-5058-4c9c-b68d-d4db0942c961,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 06:01:32.448954+01
395,af921aeb-a8ad-4688-89ed-ba5bcb2ef00d,8c7f6934-3550-45b7-8931-d5ef4f0d74f1,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 06:01:46.987544+01
396,0e1ebca6-fe06-4fc5-bc36-01b49d01ea73,8c7f6934-3550-45b7-8931-d5ef4f0d74f1,pt,,,,f,2026-05-21 06:03:02.074584+01
397,44fcd5f6-d149-47c5-abf7-da99f53eee86,a85345e8-ab8f-4761-a34a-251a4cbbf49e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 06:03:56.768523+01
398,7eb5d4cc-326a-4da6-943e-47f9ff7cd209,0f438a8e-c444-4866-b987-a33050eadae1,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 06:04:13.606087+01
399,c5c2f572-daca-4278-ab19-03bf500efd6e,a85345e8-ab8f-4761-a34a-251a4cbbf49e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 06:05:16.176399+01
400,d34131e9-3064-4f8b-a35d-e7100f9efbcb,0f438a8e-c444-4866-b987-a33050eadae1,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 06:05:25.235021+01
401,6e5ba957-0e11-45ea-b1ae-149f24b5b2f3,a85345e8-ab8f-4761-a34a-251a4cbbf49e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 06:05:41.453212+01
402,3ecc156a-db96-4210-9712-56a78348343d,0f438a8e-c444-4866-b987-a33050eadae1,de,,,,f,2026-05-21 06:06:27.925+01
403,3d2ec0dd-214a-41ce-839a-6e397c989015,a85345e8-ab8f-4761-a34a-251a4cbbf49e,it,,,,f,2026-05-21 06:06:42.521944+01
404,9e3e76c3-004d-4bf0-84ab-e399404a1d37,0f438a8e-c444-4866-b987-a33050eadae1,it,,,,f,2026-05-21 06:07:04.833049+01
405,cd900650-95a0-40c4-864e-b3e107a698aa,0f438a8e-c444-4866-b987-a33050eadae1,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 06:07:42.095027+01
406,6d1cfd2c-40ed-4aad-be00-424e6df81ccc,a85345e8-ab8f-4761-a34a-251a4cbbf49e,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 06:08:07.953335+01
407,83a016d9-4c61-464c-ac1e-2d4908d0656e,0f438a8e-c444-4866-b987-a33050eadae1,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 06:08:14.720802+01
408,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 06:09:08.57719+01
409,df8ff3cf-0913-42b2-ac97-6b24f5b05d43,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 06:10:05.377945+01
410,c0abfac7-1c97-4da6-af40-fabea9ed9865,6b6c9746-e344-438f-8369-36c4014e6a53,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 06:10:22.695801+01
411,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 06:12:27.715692+01
412,3ddf1918-541c-41b2-8df6-28378a1e266a,6b6c9746-e344-438f-8369-36c4014e6a53,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 06:12:55.904197+01
413,a0626f67-6b76-4728-8b6e-77172c92e634,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 06:13:33.90159+01
414,bbb24ec8-1f04-41b2-9389-22df557a2d5e,6b6c9746-e344-438f-8369-36c4014e6a53,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 06:13:54.063902+01
417,c38bb21e-366e-4256-9976-54d369fd4504,6b6c9746-e344-438f-8369-36c4014e6a53,fr,,,,f,2026-05-21 06:16:19.17298+01
415,cc33166d-bd06-4432-a948-b834362199dd,6b6c9746-e344-438f-8369-36c4014e6a53,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 06:15:05.683092+01
416,6485f527-e662-43b2-9d35-961db8501913,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 06:15:35.30087+01
418,9aa947d3-a6fe-43b8-adfc-e2690f119fbd,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,fr,,,,f,2026-05-21 06:16:35.155084+01
419,e22b80d8-bf15-410b-9e3e-b9873095f70a,6b6c9746-e344-438f-8369-36c4014e6a53,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 06:17:27.425807+01
442,018c0ae3-5c54-4306-a0b4-b18abcf95e81,8d15b1e6-af30-4779-9066-4f019f05674c,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 06:47:20.287402+01
445,6c3d25b1-8b57-4ed0-8deb-2739749fd950,d42ca050-87a7-4edd-bcad-346e4d307cca,it,,,,f,2026-05-21 06:49:25.571982+01
448,e6eef84c-c094-45ca-abc9-4feaa33363ea,8d15b1e6-af30-4779-9066-4f019f05674c,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 06:50:46.363918+01
453,2db1905b-b635-4117-831f-5f190db1a8ed,8031e234-0dff-4ebe-9958-e5ce2a87a146,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 06:54:21.751365+01
456,c5073660-4d0b-42bb-bca1-ef78c23417b6,b24ebe81-9e06-431a-9010-9179025e2c23,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 06:55:36.286661+01
459,6f94578c-974d-43de-8a35-b37034e53465,b24ebe81-9e06-431a-9010-9179025e2c23,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 06:56:55.61527+01
420,543cae19-ba24-4db7-83f6-dc09fe259522,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 06:17:46.988701+01
421,50a7e9e5-667f-4806-82b5-054ad9833ceb,4f1ade10-7402-4e7b-b568-34db406c3a87,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 06:18:40.748435+01
422,34a5d801-2a34-4885-a45e-627325070ce9,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-21 06:18:54.641645+01
423,cf7a1ca5-1c43-428e-9381-2866b3d1382c,4f1ade10-7402-4e7b-b568-34db406c3a87,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 06:20:07.495342+01
424,3731ec83-4aa5-403c-a8cd-de1ebfe48610,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-21 06:20:18.574874+01
426,0b3a52ed-cef1-459f-8664-650e306c905e,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-21 06:21:19.689475+01
427,60d4d31b-8b64-4e80-9427-f78d23a78c13,4f1ade10-7402-4e7b-b568-34db406c3a87,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 06:21:34.275019+01
429,f60f3d89-7e71-42c7-b21a-4650c7093dfb,4f1ade10-7402-4e7b-b568-34db406c3a87,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 06:22:42.318313+01
430,600e00ed-ae81-4820-9baf-7e6a45ab7252,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-21 06:22:56.629601+01
433,1957c407-4941-4bfd-a879-b22df299197e,0fee4ef6-adfa-4d72-ba5a-beaeaee34bce,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 06:25:27.568344+01
434,f17ac63f-77b6-4959-8af8-02ec7c3e93f2,0fee4ef6-adfa-4d72-ba5a-beaeaee34bce,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 06:27:05.112751+01
437,1a4e391e-bdb2-42de-926d-3449d625c85b,0fee4ef6-adfa-4d72-ba5a-beaeaee34bce,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 06:30:18.790795+01
438,be4a4d52-3ac2-4af7-88ef-36bcf4165496,0fee4ef6-adfa-4d72-ba5a-beaeaee34bce,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 06:32:11.454929+01
439,3d74c7e0-953d-4c10-bae1-e5da7ca61e99,d42ca050-87a7-4edd-bcad-346e4d307cca,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 06:45:27.082981+01
450,2c0fb9e3-5dff-4435-9436-6163a73aabf3,8d15b1e6-af30-4779-9066-4f019f05674c,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 06:51:57.869022+01
451,046458e8-ebf3-43a9-8ca0-1a30c147925f,8031e234-0dff-4ebe-9958-e5ce2a87a146,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 06:52:52.377553+01
455,8ff6f033-b6a2-4902-bcd0-2b4b18889987,8031e234-0dff-4ebe-9958-e5ce2a87a146,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 06:54:46.738241+01
458,06528b72-a4cc-4b91-b414-9307d89d5a37,b24ebe81-9e06-431a-9010-9179025e2c23,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 06:56:11.698393+01
425,e8b76ddb-50c2-4c86-ab6d-97ea6270a674,4f1ade10-7402-4e7b-b568-34db406c3a87,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 06:20:29.12328+01
428,9ee9afc9-4aef-436a-b4a0-2e36779c119c,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-21 06:21:50.95609+01
431,f7aaf3be-f6a0-4eb7-84dc-983cc2197e32,4f1ade10-7402-4e7b-b568-34db406c3a87,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 06:23:12.154692+01
435,5685423f-72cb-4e3f-92ce-aa952c1ed9bf,0fee4ef6-adfa-4d72-ba5a-beaeaee34bce,de,,,,f,2026-05-21 06:27:58.910935+01
436,30f29ce8-8d9c-4e04-829e-5d267d66b120,0fee4ef6-adfa-4d72-ba5a-beaeaee34bce,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 06:29:39.540311+01
432,c4977c64-0f7d-47b7-98f1-531a238dbf6f,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-21 06:24:07.745583+01
440,fc126605-2489-4ca1-b8b0-7100c006bc17,8d15b1e6-af30-4779-9066-4f019f05674c,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 06:45:50.027722+01
441,04b503c4-1222-4d61-9cc8-2c3b0f266c80,d42ca050-87a7-4edd-bcad-346e4d307cca,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 06:46:52.016405+01
443,a410ad5a-e561-408b-a724-23994799a500,8d15b1e6-af30-4779-9066-4f019f05674c,de,,,,f,2026-05-21 06:48:06.656199+01
444,67b1ef0f-a4f2-4e90-b7ae-0dd354ebcd61,d42ca050-87a7-4edd-bcad-346e4d307cca,de,,,,f,2026-05-21 06:48:19.446886+01
446,d36840fd-be88-4380-9a3e-14c7a2feac76,8d15b1e6-af30-4779-9066-4f019f05674c,it,,,,f,2026-05-21 06:49:45.684859+01
447,6fffa73b-1bec-42e4-94a7-3aa2e2f13631,d42ca050-87a7-4edd-bcad-346e4d307cca,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 06:50:34.900219+01
449,e37b3415-17d5-4a97-9827-c7017f093b90,d42ca050-87a7-4edd-bcad-346e4d307cca,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 06:51:03.337268+01
