id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
128,296fe965-919f-44d9-9dc9-9770b8bfe03d,d832cd69-7a7e-42b4-99d8-16113a905e21,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:34:28.26007+01
130,f251ccd1-9a54-4443-84d4-8040fafd5898,d832cd69-7a7e-42b4-99d8-16113a905e21,fr,,,,f,2026-06-02 00:35:35.830827+01
131,ba6f782c-5c40-482c-bbac-99644edfe9c6,d832cd69-7a7e-42b4-99d8-16113a905e21,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 00:36:11.998167+01
132,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 00:36:27.744255+01
133,b33a4c63-8e34-4fdf-b98f-5552ead33581,40faf329-7cff-4928-83c6-cd8e3aef2caa,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 00:38:03.311548+01
134,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 00:39:07.529889+01
135,54d2f88d-bc28-408e-bc2a-867f6ce37610,40faf329-7cff-4928-83c6-cd8e3aef2caa,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 00:39:31.106318+01
136,94aba45b-a4b6-4977-9a5b-aee1b86a7931,39913540-8073-42e5-b229-faeff8fa9831,es,,,,f,2026-06-02 00:40:31.058062+01
138,cfeac3e6-2c82-4e67-92ba-4c12c9db10de,39913540-8073-42e5-b229-faeff8fa9831,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 00:41:33.355842+01
141,74f76285-58e3-4c51-a484-93e7a34943a0,40faf329-7cff-4928-83c6-cd8e3aef2caa,fr,,,,f,2026-06-02 00:43:18.892502+01
146,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-02 00:47:53.693027+01
149,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,,,,f,2026-06-02 00:49:48.56218+01
152,2a28fe34-f6cc-479e-a1f5-e27c144f27d6,1ca78737-1301-4605-a40c-5aae576c0eec,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-02 00:51:14.786264+01
155,82178221-109f-45eb-9e55-16a2731ff316,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 00:52:44.385146+01
159,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 00:55:59.592009+01
162,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:57:12.235574+01
165,83882156-5b2c-4cd5-bb52-cdbe925b1ebf,6b790cad-596f-43de-b5bd-34e3d650741b,it,,,,f,2026-06-02 00:58:45.683685+01
139,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:41:52.321228+01
142,d88f4f30-a490-4ae1-8a36-b3058a672763,39913540-8073-42e5-b229-faeff8fa9831,fr,,,,f,2026-06-02 00:43:45.210839+01
144,07486371-25d4-4750-a044-7142bf1d9500,39913540-8073-42e5-b229-faeff8fa9831,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 00:45:12.612069+01
147,f2a0b270-995c-456e-ac79-83acdd219466,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 00:48:38.523317+01
150,983ea4a8-87f5-408c-bf07-febb164597bd,1ca78737-1301-4605-a40c-5aae576c0eec,de,,,,f,2026-06-02 00:50:01.691896+01
153,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-02 00:51:52.483034+01
161,0cd9406a-bfb9-4af5-9d58-39747758f930,6b790cad-596f-43de-b5bd-34e3d650741b,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 00:57:00.86104+01
164,94f33927-f2cf-44f0-8188-9ba2d8f7c869,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,fr,,,,f,2026-06-02 00:58:23.724533+01
167,01ced206-a90e-4d46-8332-a03e51719e56,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 00:59:45.765996+01
169,8f51b140-4ec4-4e06-ab75-041f1f33efca,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 01:01:58.462125+01
170,ca69f6c2-284f-4877-b8c9-347e26aa9d7c,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 01:03:11.235924+01
171,d61a4534-ee5d-40f1-9964-04c41b16428f,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,es,,,,f,2026-06-02 01:03:25.368937+01
172,e806c73d-49f5-4282-ab9d-dad6d19536b1,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 01:04:30.233003+01
173,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 01:04:54.308657+01
174,073c88a1-ecb4-44de-9ebd-d6613b74d55d,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 01:05:12.681568+01
175,d58e334d-43fa-4db5-b1cd-5b0df4c09b73,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,de,,,,f,2026-06-02 01:05:59.984953+01
176,40384dc0-d185-482f-9d93-3cc1827f021d,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,fr,,,,f,2026-06-02 01:06:13.984172+01
177,99b49c1e-d7af-47a1-ac5f-8039343156f2,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 01:06:47.316262+01
178,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 01:07:13.877334+01
179,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,,,,f,2026-06-02 01:08:14.322603+01
180,6a0cf073-e7be-469b-8bfa-d7d3b0f8504b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 01:09:13.598878+01
181,9dcd3c65-89d8-46e1-bdf9-601ad982c590,11914a52-a984-4574-a8fb-43d2898bf718,en,,,,f,2026-06-02 01:10:47.725031+01
182,4ac67211-ebfe-42af-8909-0cd9d1e7f41b,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,en,,,,f,2026-06-02 01:11:43.287548+01
183,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,,,,f,2026-06-02 01:13:23.104535+01
184,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,,,,f,2026-06-02 01:13:46.137367+01
185,f8de155e-831c-44c0-8eeb-3d946f3d29b5,11914a52-a984-4574-a8fb-43d2898bf718,de,,,,f,2026-06-02 01:14:01.844348+01
186,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 01:14:38.443834+01
274,f91cb29b-aae6-4e62-9ac0-533a783816bf,ff6fbb0b-d454-4607-b27b-41605fa3da9a,pt,,,,f,2026-06-02 02:11:02.27125+01
187,1f181400-c889-4420-b2c8-3340b31121bc,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 01:14:58.56837+01
204,e72768ef-de79-4844-ab7f-303d566f25c0,6f1200ef-6b11-4280-9451-0615bee3b831,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-02 01:24:58.541952+01
215,3f66eb38-abf1-4ded-9a04-56621a99f1bf,4956889a-ddeb-458c-9fe2-8c89db1a5175,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-02 01:32:36.899109+01
221,78a38ffc-c500-4f29-86bf-dc8c1924c317,aecb480c-d2b8-446a-9915-6bc3a71cc17a,es,,,,f,2026-06-02 01:37:51.250594+01
224,1ae243c9-4b44-46fc-afb7-72d8bc06dbb8,aecb480c-d2b8-446a-9915-6bc3a71cc17a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 01:39:19.92212+01
188,fb60f81c-96a7-41a5-ad2a-484b802e0396,11914a52-a984-4574-a8fb-43d2898bf718,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-02 01:15:13.796334+01
194,97d5504a-ad39-45af-8f4d-e90698851cf8,6f1200ef-6b11-4280-9451-0615bee3b831,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-02 01:20:06.53629+01
216,df1eb9b1-d627-494c-8ab9-85a143341a3d,4956889a-ddeb-458c-9fe2-8c89db1a5175,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 01:33:49.034196+01
220,1f9f74c7-6499-4a4f-9e0f-68df155e1e14,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,de,,,,f,2026-06-02 01:37:33.47184+01
223,578ae552-954b-4ccc-9839-787ef7c0ece6,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-02 01:38:59.750746+01
229,41e7a4af-ea1e-4061-bb28-c8815a6438eb,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,en,,,,f,2026-06-02 01:43:09.234404+01
189,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 01:15:59.295849+01
190,cf3e0192-c802-4547-9a97-90db942aa8d5,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 01:16:19.752593+01
193,aeed15b1-2d6e-4aa6-a718-90e960db3dc6,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 01:19:09.026159+01
197,fd3d8602-6051-4a60-b1be-7680f7a3b7bb,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,de,,,,f,2026-06-02 01:21:41.238992+01
200,39fe3759-0b20-4aba-bfd1-61d8c7620200,6f1200ef-6b11-4280-9451-0615bee3b831,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-02 01:23:11.500715+01
203,30fc2d39-654b-4fad-be93-21ae5f729f20,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 01:24:31.686019+01
207,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 01:29:00.439575+01
209,2a299adb-7fd5-4706-a10c-b7f08c05e6fc,97f417be-163f-46db-96ce-bf48f19fecb1,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 01:29:54.199368+01
210,8a4a15b4-9491-46ff-bcd4-818513050bda,4956889a-ddeb-458c-9fe2-8c89db1a5175,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 01:30:24.230832+01
212,1255bd40-6e64-43d3-b8c3-7f525e503afd,97f417be-163f-46db-96ce-bf48f19fecb1,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-02 01:31:19.184151+01
213,50d006b4-e755-48b9-b18d-461f1ee8209b,4956889a-ddeb-458c-9fe2-8c89db1a5175,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 01:31:28.459203+01
218,47814751-e89a-48ef-b9b4-99fa582f22ed,aecb480c-d2b8-446a-9915-6bc3a71cc17a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 01:36:11.16997+01
226,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 01:40:22.18417+01
228,4e771cb6-0318-4c26-a61c-38e3f55b4b6e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 01:41:41.994427+01
231,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-02 01:44:41.279727+01
233,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-02 01:45:39.635762+01
234,f65f7ffa-5de1-4737-b5a8-a1e69458ef7f,db8fa991-c455-48e5-b563-ed9e4a4c74e0,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-02 01:45:57.773764+01
191,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-02 01:17:10.546071+01
192,3752e79f-6582-4c30-a781-230cb9a27762,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 01:17:42.228273+01
195,0cc41c2b-1171-4a2a-9e01-7ce2f75cc9a5,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 01:20:34.252312+01
196,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,,,,f,2026-06-02 01:21:29.536562+01
198,6b731a36-0ff2-4919-adc6-9eec4de082b1,6f1200ef-6b11-4280-9451-0615bee3b831,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-02 01:22:21.061431+01
