id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
294,77640898-18dc-4b07-827b-d0b3825ba90c,423d5d87-5084-4bbe-805f-5f287fa7f9cc,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-04-29 21:43:02.010173+01
295,1e967bbd-e9af-4960-b76d-6760459d96b6,f85fb8dc-1947-47b9-9e86-7303e9e51d21,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 21:43:15.919748+01
296,ee335c35-16d0-45d4-95d1-6ce3de6ac0d6,423d5d87-5084-4bbe-805f-5f287fa7f9cc,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-04-29 21:43:37.565475+01
297,e3a56239-ad34-45cb-9707-e29db666cebc,f85fb8dc-1947-47b9-9e86-7303e9e51d21,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 21:44:06.321894+01
298,9422e530-1895-4188-adf7-61f29892f039,423d5d87-5084-4bbe-805f-5f287fa7f9cc,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-04-29 21:44:23.856286+01
299,32e0f626-61ff-4737-8359-6ede989f21d3,f85fb8dc-1947-47b9-9e86-7303e9e51d21,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 21:44:41.800112+01
289,2923d81e-969a-4398-a82a-3311c008feb2,f85fb8dc-1947-47b9-9e86-7303e9e51d21,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 21:40:36.964057+01
300,af44ae45-18fc-481d-b62e-a17478671d3e,423d5d87-5084-4bbe-805f-5f287fa7f9cc,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-04-29 21:45:11.347187+01
301,6634e861-21a6-43c1-b271-f75216dca886,ff0d33e4-9f75-4474-abe8-29cf585c65b7,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-29 21:45:55.058993+01
304,3b734109-6e56-4157-9bc3-ffbf3fbee466,ff0d33e4-9f75-4474-abe8-29cf585c65b7,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-29 21:47:19.279589+01
305,0bbdea26-3e21-455f-8084-5f2f5bfbb3e8,5a6d64cd-6919-4b3d-a5ae-c4c20e6d290e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 21:47:33.057455+01
306,6db3c860-2487-4c04-81cd-6efa58b1f44e,ff0d33e4-9f75-4474-abe8-29cf585c65b7,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-29 21:47:49.308394+01
307,ec44330a-a8d8-4578-a48f-6d347518bb23,5a6d64cd-6919-4b3d-a5ae-c4c20e6d290e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 21:48:24.773396+01
308,d0065dc7-9b9d-41ba-9186-9a68e4797157,ff0d33e4-9f75-4474-abe8-29cf585c65b7,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-29 21:48:39.163922+01
309,2b7b0fc6-783c-4415-b106-fcb1312ffda1,5a6d64cd-6919-4b3d-a5ae-c4c20e6d290e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 21:48:58.405283+01
310,a134ce2f-64aa-4242-886c-9412c4f66f58,ff0d33e4-9f75-4474-abe8-29cf585c65b7,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-29 21:49:30.875595+01
311,d58be9c6-e606-46c9-9959-720ac1e30680,5a6d64cd-6919-4b3d-a5ae-c4c20e6d290e,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 21:49:54.591955+01
312,f1bab540-027a-467d-b238-5a798de95c64,5a6d64cd-6919-4b3d-a5ae-c4c20e6d290e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 21:50:21.798326+01
313,290012ce-a260-4fdf-9d07-543fa6f06684,d54bcd8c-bef4-4f37-85e1-3212151d4d9b,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-29 21:51:12.88738+01
314,61fb56c7-7fd8-4564-8001-52f1517556f5,3c1776f4-1281-4905-abdd-524abe93ce96,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-29 21:51:23.477465+01
315,13225761-425d-4941-91b8-600e691c8613,3c1776f4-1281-4905-abdd-524abe93ce96,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-29 21:52:27.801844+01
316,51353abf-cdeb-4f86-8ad8-37a3a4b5b710,d54bcd8c-bef4-4f37-85e1-3212151d4d9b,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-29 21:52:42.64719+01
317,dbd4457c-3e49-494d-a9b1-f516c9354f0a,3c1776f4-1281-4905-abdd-524abe93ce96,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-29 21:52:56.921702+01
318,f6037d2d-0e9b-4b70-8dee-ed8225c11f1c,d54bcd8c-bef4-4f37-85e1-3212151d4d9b,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-29 21:53:33.540892+01
319,86a2a88e-f1f1-4905-84de-0b09999ae35e,3c1776f4-1281-4905-abdd-524abe93ce96,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-29 21:53:58.125642+01
320,b50bfa18-92d7-4604-b26b-181b6cf36dc3,d54bcd8c-bef4-4f37-85e1-3212151d4d9b,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-29 21:54:13.009622+01
321,ca6d5c29-dbd4-4e16-9782-6783e9984166,3c1776f4-1281-4905-abdd-524abe93ce96,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-29 21:54:28.118409+01
322,dcad060f-1757-4baa-85d4-22f7c38b0dbd,d54bcd8c-bef4-4f37-85e1-3212151d4d9b,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-29 21:55:10.76638+01
323,0b2a7ecd-6693-4909-b145-fc6c48b69b69,3c1776f4-1281-4905-abdd-524abe93ce96,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-29 21:55:21.367402+01
324,1f2f5033-0fa5-4a6d-8c9d-0296b1ab0845,d54bcd8c-bef4-4f37-85e1-3212151d4d9b,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-29 21:55:39.363206+01
325,9182d592-2c81-4c9a-aaa9-90d4e8843c5b,317decd2-34a2-474b-bd4d-b40733c41f91,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-29 21:56:25.406729+01
326,f15a2c93-60ef-48b6-a451-8587e4300509,409a11f3-9279-44fd-8ae7-e16ba4ad9939,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 21:56:40.484051+01
336,2373ae14-52aa-440c-b17d-95f4853ab377,409a11f3-9279-44fd-8ae7-e16ba4ad9939,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 22:02:18.126114+01
337,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-29 22:03:08.435796+01
338,70b170d4-4729-4029-9bd0-ea0ba5b2ef88,43946299-270a-4695-9574-6aba90058a06,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 22:03:21.968287+01
339,a7be592d-fb57-4ea2-a25a-8df77e2877f3,beaf7ad6-3a14-4428-955f-41619f603b4b,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-29 22:04:19.386855+01
340,9c2374a5-2564-425b-9f2f-71b559e6d726,43946299-270a-4695-9574-6aba90058a06,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 22:04:34.125338+01
341,a50d24a4-6d55-42eb-bac2-b9d5a598059d,beaf7ad6-3a14-4428-955f-41619f603b4b,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-29 22:04:49.038917+01
342,444ad99d-cef1-407d-8b39-804a904e332e,43946299-270a-4695-9574-6aba90058a06,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 22:05:23.737576+01
343,c5363105-69ff-4f79-9c04-71508cf0bef8,beaf7ad6-3a14-4428-955f-41619f603b4b,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-29 22:05:52.139959+01
344,21a01653-364e-4528-93b0-675710ff83eb,43946299-270a-4695-9574-6aba90058a06,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 22:06:06.865794+01
345,4cc6e77f-e632-4f16-b7f6-32e6c846dad2,beaf7ad6-3a14-4428-955f-41619f603b4b,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-29 22:06:26.365075+01
346,9ebbbcc3-10a8-428e-8eee-66068e2b3ecc,beaf7ad6-3a14-4428-955f-41619f603b4b,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-29 22:06:57.060298+01
371,74a96a70-ba4e-4c17-864e-1538f815abc1,9cee6e20-bdbe-475a-8deb-a1cfffcee7eb,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 22:18:58.221416+01
327,c25b89d1-4cb5-4f11-b5e7-cc1b348587d7,317decd2-34a2-474b-bd4d-b40733c41f91,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-29 21:57:03.185136+01
328,f0b9b89a-8fdb-482f-916d-a7c0a4b4ccd4,409a11f3-9279-44fd-8ae7-e16ba4ad9939,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 21:57:42.728422+01
329,c2384fcc-b493-4853-9284-c477bdcccfba,317decd2-34a2-474b-bd4d-b40733c41f91,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-29 21:57:57.773186+01
330,b6ea4911-e242-4385-926a-e7a748e06303,409a11f3-9279-44fd-8ae7-e16ba4ad9939,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 21:58:19.294202+01
331,aeed0258-a77a-4f97-b6bf-9b54ddcabf2e,317decd2-34a2-474b-bd4d-b40733c41f91,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-29 21:59:05.191705+01
332,c9115b3b-7c34-4eb0-801b-d8998671b1c6,409a11f3-9279-44fd-8ae7-e16ba4ad9939,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 21:59:11.428773+01
333,b89e4db7-640f-44c7-898b-1851b204ce59,317decd2-34a2-474b-bd4d-b40733c41f91,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-29 21:59:35.094067+01
334,d7c08999-cbbb-49b8-9f16-b4bc8657d4f1,409a11f3-9279-44fd-8ae7-e16ba4ad9939,fr,,,,f,2026-04-29 22:01:23.92075+01
335,505abbae-d50e-45d7-989c-30c39071cd92,317decd2-34a2-474b-bd4d-b40733c41f91,pt,,,,f,2026-04-29 22:01:44.683916+01
361,1f3b86c8-39c3-4d76-a17f-5c2afdb5ad72,9cee6e20-bdbe-475a-8deb-a1cfffcee7eb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 22:14:49.449267+01
347,72f80da4-b930-4144-9c90-a9828a547d17,43946299-270a-4695-9574-6aba90058a06,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 22:07:22.94794+01
348,50973266-d310-4222-8908-5ec24d849281,43946299-270a-4695-9574-6aba90058a06,pt,,,,f,2026-04-29 22:08:18.639459+01
349,59feecb0-9a38-43da-aa44-193a9267fcd2,19fc6690-77f7-4c9b-84dc-f145f525b31d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 22:09:01.126366+01
350,7de7456a-2a95-47ad-bc2b-8c1c4ea9bf9e,bb8fe4de-3ec2-4d1e-86fb-5ced03ad955d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 22:09:16.08234+01
351,c7dbfeab-8e14-4ee0-bdfa-c34e800e6416,19fc6690-77f7-4c9b-84dc-f145f525b31d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 22:09:41.204554+01
352,e9f11818-9556-46cf-a984-294a760f29fe,bb8fe4de-3ec2-4d1e-86fb-5ced03ad955d,es,,,,f,2026-04-29 22:10:24.380009+01
353,964d7e6d-683d-4799-b3da-c509180ea48a,19fc6690-77f7-4c9b-84dc-f145f525b31d,de,,,,f,2026-04-29 22:10:39.668053+01
354,39687642-0441-40cc-a7d4-c5109855e5f9,bb8fe4de-3ec2-4d1e-86fb-5ced03ad955d,de,,,,f,2026-04-29 22:10:57.571409+01
355,b158af3a-98a7-42d5-b72f-594e35820f82,19fc6690-77f7-4c9b-84dc-f145f525b31d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 22:11:43.163151+01
356,ed50452d-34c6-426b-a7a7-9aee1a4ea285,bb8fe4de-3ec2-4d1e-86fb-5ced03ad955d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 22:12:02.141983+01
357,3d1fe2cf-136e-41e6-8247-c0527286e3b6,19fc6690-77f7-4c9b-84dc-f145f525b31d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 22:12:19.862396+01
358,ad77ce72-cca3-4842-94d7-d07a365c3120,19fc6690-77f7-4c9b-84dc-f145f525b31d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 22:12:56.5465+01
362,bdba6517-f7b8-4a41-ba75-07045001e545,4e220c41-86c2-4bed-9f36-be06f863e619,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-29 22:15:04.481076+01
363,c625fcc0-5ab9-402a-bdef-53f427ad1db8,9cee6e20-bdbe-475a-8deb-a1cfffcee7eb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 22:16:02.483483+01
364,504ede51-61a0-4117-9638-a5dac233486a,4e220c41-86c2-4bed-9f36-be06f863e619,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-29 22:16:15.931037+01
365,ed96f5bf-48ac-45a2-b94b-a2886e2e1397,9cee6e20-bdbe-475a-8deb-a1cfffcee7eb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 22:16:33.189336+01
366,921bde84-dbf5-4c9c-aa95-ccb38472da11,4e220c41-86c2-4bed-9f36-be06f863e619,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-29 22:17:08.999683+01
