id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
287,0e7d6a93-ee00-43fb-b347-6bcd8712d75b,37223c6b-734f-492c-9216-4e908f28df8f,fr,,,,f,2026-05-03 04:50:30.813873+01
285,4478cdc2-e52f-4581-900e-b0d384159888,37223c6b-734f-492c-9216-4e908f28df8f,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 04:47:10.101883+01
288,2f30e235-e58a-46a3-a05e-88b4f02fc4e0,37223c6b-734f-492c-9216-4e908f28df8f,pt,,,,f,2026-05-03 04:52:00.667206+01
290,0073225d-7a19-4894-bd10-1edbc4227e25,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,en,Legal information,This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-05-03 05:23:26.064671+01
291,8a489c64-5b88-4fef-8f41-8ee91aa3d01b,53d62bf7-cb27-4715-b082-d6d1f961efac,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-03 05:24:18.049458+01
292,44d156ee-f051-41ac-876c-4a031e0ef36e,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-05-03 05:24:37.7675+01
293,dc298574-38dc-42a5-9ec5-0d2b9e427bee,53d62bf7-cb27-4715-b082-d6d1f961efac,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-03 05:25:23.326223+01
294,40170bf9-dff1-4fbe-9043-99261fe523a9,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-05-03 05:25:46.881429+01
295,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-03 05:26:01.076816+01
296,6411682f-a27c-418a-b6d3-8464973dd44f,53d62bf7-cb27-4715-b082-d6d1f961efac,fr,,,,f,2026-05-03 05:26:53.341951+01
297,3a2da911-cc58-414a-9198-7b9ab984e1f6,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,it,,,,f,2026-05-03 05:27:29.134164+01
298,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,,,,f,2026-05-03 05:27:47.800385+01
299,db727e20-8b31-458b-b640-78c5e6bcdcfb,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,fr,,,,f,2026-05-03 05:28:39.897113+01
303,098261fe-128d-4f54-8fdc-d4957211265e,eca35284-164a-4904-8d31-b934242ade30,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 05:32:24.149907+01
304,a46a00a1-8b12-4881-b84a-8bcedbc8c25b,916b0469-6c29-4ac7-98dd-5d7ef31d4fd6,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 05:32:47.462191+01
306,fe8aac76-601c-4539-80d1-5ecccfd066ea,eca35284-164a-4904-8d31-b934242ade30,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 05:33:54.646625+01
307,2b77fdcd-d6c9-4e26-be89-4bddfde874dc,916b0469-6c29-4ac7-98dd-5d7ef31d4fd6,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 05:34:15.616086+01
309,6251f02c-7648-46b3-be8f-b6a347ca4661,eca35284-164a-4904-8d31-b934242ade30,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 05:35:19.332286+01
310,6628845b-09b4-472c-8f3e-6f1a7d0fab76,916b0469-6c29-4ac7-98dd-5d7ef31d4fd6,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 05:35:39.525334+01
311,18ada147-ba1f-4a39-bbd3-4d160321139b,eca35284-164a-4904-8d31-b934242ade30,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 05:36:41.543723+01
313,99d38d51-bb88-431c-b5e6-9b7e2fa6c8fd,17ba65e7-5f92-48a7-b8fd-18b073aff169,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-03 05:38:47.593091+01
314,8b8aac8b-dba9-4ec0-8d15-7671afdd37f3,afbb622e-b7d5-4bfb-9667-84b8d44b4111,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-03 05:39:03.340946+01
315,0c2930f1-23c0-42bf-9c0f-b1b6dd9e53ba,17ba65e7-5f92-48a7-b8fd-18b073aff169,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-03 05:39:56.559394+01
316,8642e65c-7edb-47bd-b6b7-53c00bfabf18,afbb622e-b7d5-4bfb-9667-84b8d44b4111,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-03 05:40:13.981477+01
431,79c7f2e8-931d-43fc-b3d0-3174b5bc4188,34278db8-9656-4a49-997f-5e2ae83d3d66,fr,,,,f,2026-05-03 06:49:44.260227+01
317,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-03 05:40:42.885607+01
320,9d4c5035-561a-4e42-83d1-f9e052cdf745,afbb622e-b7d5-4bfb-9667-84b8d44b4111,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-03 05:42:06.475843+01
323,29e54b7b-8c9e-4d98-afc6-97dbe89aa041,17ba65e7-5f92-48a7-b8fd-18b073aff169,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-03 05:43:26.426085+01
318,0c0a7c31-c2aa-46c6-b63a-7c80fb9dfb0a,afbb622e-b7d5-4bfb-9667-84b8d44b4111,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-03 05:41:19.800326+01
321,83d7f64d-11bb-4540-9a8a-6964f3bc7e7c,17ba65e7-5f92-48a7-b8fd-18b073aff169,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-03 05:42:50.06484+01
338,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,,,,f,2026-05-03 05:52:52.014462+01
341,3a060c54-58fc-422b-a279-3af799ae8938,ca055221-1d8f-413e-82fe-36a946aa2b6d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 05:54:53.848246+01
344,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-03 05:56:22.34111+01
347,beb530dc-efc7-490d-80a6-4c03c0d94ead,ca055221-1d8f-413e-82fe-36a946aa2b6d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 05:57:33.958259+01
360,e12de3dc-5911-4c0a-8549-429fcb205eba,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-03 06:05:49.521524+01
364,23087d3c-cd54-4c4a-9e03-4d1537d54a3d,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 06:08:30.820127+01
367,b2140858-433a-49b7-85d3-acb94e587396,696264c2-a08f-402a-9d2f-719ab626ed78,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-03 06:09:58.579338+01
370,aacca7d1-82da-434b-ad93-9f02f2e2e819,696264c2-a08f-402a-9d2f-719ab626ed78,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-03 06:12:09.046116+01
373,4d08532c-7ae6-4c23-b10b-6a1701a2dc56,b1ad4163-d11e-456c-9a23-b6a638abb291,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 06:14:32.578103+01
385,d834e081-134f-4934-b433-80a7c5bfe7bd,37f41a69-cc4f-45c0-b7f5-676ffa60220b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 06:22:33.413585+01
322,b4369ab1-35f5-4103-80e6-0f786a7656b1,afbb622e-b7d5-4bfb-9667-84b8d44b4111,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-03 05:43:13.22668+01
324,758af275-b99a-4a0e-8922-18b6b4a86512,afbb622e-b7d5-4bfb-9667-84b8d44b4111,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-03 05:44:12.569746+01
325,c98f5cb6-64dc-48c8-bc3d-956121f9cd6b,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 05:45:12.424824+01
326,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-03 05:45:29.112138+01
327,37c3ff89-cdda-420f-881b-b7f6c3ca4691,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,es,,,,f,2026-05-03 05:46:38.663259+01
328,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,,,,f,2026-05-03 05:47:03.952899+01
329,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,,,,f,2026-05-03 05:47:48.055369+01
330,15d3c276-234e-4c79-a49a-7b436d3e7fd7,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,de,,,,f,2026-05-03 05:48:17.643575+01
331,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 05:49:08.232183+01
332,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-03 05:49:42.16035+01
333,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 05:49:55.963188+01
334,e1e5d883-94ac-4b31-825a-17a08bc36555,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-03 05:50:39.160652+01
335,041283cf-4055-4654-b4d8-403ea407c8a2,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 05:51:00.406252+01
336,120eab39-5a1a-4d3e-b8d6-6d528fcd366e,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-03 05:51:23.657995+01
337,98ed65b4-46e1-44df-99b2-a99e958416c2,ca055221-1d8f-413e-82fe-36a946aa2b6d,en,,,,f,2026-05-03 05:52:20.470244+01
339,ef4d9f32-4b07-4a29-bf4a-3ff7022ea001,ca055221-1d8f-413e-82fe-36a946aa2b6d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 05:54:02.799367+01
340,95d694a8-4028-4f47-8154-71a5a7f1c976,c99126a7-f41b-49da-84e4-e54ef7547b19,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-03 05:54:26.361841+01
342,97d5f177-ad9e-47b0-867c-ccc7d5e80150,c99126a7-f41b-49da-84e4-e54ef7547b19,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-03 05:55:34.398888+01
343,3839c610-6347-4905-bc78-68a5a8d24b66,ca055221-1d8f-413e-82fe-36a946aa2b6d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 05:55:53.961724+01
345,43fc7930-2fbf-4639-af49-0c6fc67fb5c5,ca055221-1d8f-413e-82fe-36a946aa2b6d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 05:56:54.420201+01
346,14e2fe94-11ae-4cd1-a131-f00e360f4a2a,c99126a7-f41b-49da-84e4-e54ef7547b19,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-03 05:57:23.918101+01
348,5b5fe493-0112-495b-893d-97cb0b36d240,c99126a7-f41b-49da-84e4-e54ef7547b19,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-03 05:58:27.24446+01
349,a4d24a65-cc2d-46b4-811c-c2b52278a02c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,en,,,,f,2026-05-03 05:59:27.600695+01
350,32782eba-8191-4fed-a1ba-e671db2be4be,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,en,,,,f,2026-05-03 05:59:50.307174+01
351,591a6747-7a14-49f9-ac9d-4bf7f5de0b5c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 06:01:11.037206+01
354,65759a81-8718-4b2d-9138-d5648b5c0e1f,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-03 06:02:49.066118+01
357,6fe77039-412e-4f48-b474-b138c1e9b130,842ccdaf-0314-4c7c-87df-cd33d29e5b08,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 06:04:17.368556+01
362,d44dcb14-93f6-4d80-8034-20fdf95a310c,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 06:07:09.808382+01
371,83f7f4a9-10cb-495e-baf5-af58a7bc09b5,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 06:12:28.653292+01
377,b3a52457-fdee-498b-98a3-8f2391ac8029,f76518d3-9a91-44b0-b967-9011166e5427,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 06:17:22.85516+01
380,672d6435-52a6-4309-935b-7779be34114e,f76518d3-9a91-44b0-b967-9011166e5427,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 06:19:09.714534+01
352,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-03 06:01:48.195477+01
355,a39b870c-7cb6-4be2-b291-ec0554b6016d,842ccdaf-0314-4c7c-87df-cd33d29e5b08,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 06:03:08.889607+01
353,ad9e04f4-7b50-41da-a403-4613207ede66,842ccdaf-0314-4c7c-87df-cd33d29e5b08,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 06:01:53.120979+01
