id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
479,967872c7-897b-4bd4-af06-3c2014352198,8fbc8e9b-d366-40bb-a668-444a5b740883,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-12 19:08:11.006644+01
480,dbbce9f7-a41e-44ae-bf15-7fdb47bd735b,8fbc8e9b-d366-40bb-a668-444a5b740883,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-12 19:08:35.025923+01
483,1d32409e-3cef-4c7f-bfa3-746b3c89ff97,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 19:11:18.861037+01
482,acdaef81-cddc-476b-bea7-66232c68568c,9cd7079e-f54f-412f-bd9e-7127524ec85e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 19:11:09.03162+01
484,a6f04422-759b-4ac5-9369-29bc497528ad,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 19:12:09.80698+01
485,5e623f4f-3347-4832-a41d-16d9d43a5894,9cd7079e-f54f-412f-bd9e-7127524ec85e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 19:12:15.899071+01
486,06030483-e31b-4a81-aa80-5103407b0f87,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 19:12:37.873037+01
487,d1f69d38-b180-482a-887f-6638e54c02c7,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 19:13:03.920651+01
488,d5784ef8-e2bb-47a8-8909-1feef5c6726d,9cd7079e-f54f-412f-bd9e-7127524ec85e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 19:13:15.470492+01
489,fd99b420-3573-4354-a865-56f081104d94,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 19:13:27.265003+01
490,8621e8a9-0248-4a03-93db-1cc53c995d04,9cd7079e-f54f-412f-bd9e-7127524ec85e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 19:14:06.553483+01
491,82b98626-5eae-4010-960f-4ef57cb6848e,9cd7079e-f54f-412f-bd9e-7127524ec85e,fr,,,,f,2026-06-12 19:15:02.025859+01
492,eb4e7487-180d-4ab8-a922-903d062a467b,9cd7079e-f54f-412f-bd9e-7127524ec85e,pt,,,,f,2026-06-12 19:15:36.108672+01
493,03506522-23bb-464f-8a52-b66e24016105,9b80b7ad-f6d2-4505-959f-adf88c752763,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 19:17:06.443664+01
494,2b8d5a60-164d-4e0a-9a7e-86d2eaf48f38,2b87be3f-e5fb-4702-8994-a10a24b071ed,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 19:18:35.051804+01
495,c8e67e5f-229f-4491-bd04-65b0d3e28348,9b80b7ad-f6d2-4505-959f-adf88c752763,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 19:18:44.042281+01
496,1214a20f-d287-4e53-9664-5fda0ec66c5e,2b87be3f-e5fb-4702-8994-a10a24b071ed,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 19:19:20.687437+01
497,44c762d8-3151-46f9-94df-8682dae24661,9b80b7ad-f6d2-4505-959f-adf88c752763,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 19:19:38.813266+01
498,25739e8a-e4b2-4e6b-a4f8-a06450d9ab78,2b87be3f-e5fb-4702-8994-a10a24b071ed,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 19:19:50.175871+01
499,65a3539c-877b-4e00-a87c-c6feedf78bc0,9b80b7ad-f6d2-4505-959f-adf88c752763,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 19:20:03.610747+01
500,c117d2d2-7f5f-4117-a263-6bdada101647,9b80b7ad-f6d2-4505-959f-adf88c752763,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 19:20:38.160926+01
501,14e0d5ad-6372-4d72-9dab-0fa9bb3bed85,2b87be3f-e5fb-4702-8994-a10a24b071ed,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 19:20:47.888081+01
517,58404dac-c020-4e45-b13d-53f69ac78eae,4194762c-8b6d-491d-b9ba-bf7343d6884c,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 19:32:03.432185+01
502,9b8c58fe-d349-428c-adff-bf411d55c894,9b80b7ad-f6d2-4505-959f-adf88c752763,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 19:21:01.779797+01
520,b387c6bf-f061-4ede-88dc-63e3ec982935,4194762c-8b6d-491d-b9ba-bf7343d6884c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 19:33:55.021628+01
521,dd10366f-8119-43ef-8334-d257085c18dc,c04fe2c3-a123-4c85-99db-4d25db704a0e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 19:34:07.199405+01
522,928fa183-71bc-487b-8d05-04a8701882bb,4194762c-8b6d-491d-b9ba-bf7343d6884c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 19:34:27.064379+01
523,84311394-925d-4744-8750-b478a101349b,c04fe2c3-a123-4c85-99db-4d25db704a0e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 19:34:53.618521+01
524,89cdbd44-4c0c-47df-b991-68ad56caa390,4194762c-8b6d-491d-b9ba-bf7343d6884c,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 19:35:45.673351+01
525,09c0dcd9-4ca1-4c21-b86f-1cd33891af83,c04fe2c3-a123-4c85-99db-4d25db704a0e,it,,,,f,2026-06-12 19:36:28.667493+01
526,22d33647-dfdd-41e6-9c6e-b8369886fcac,c04fe2c3-a123-4c85-99db-4d25db704a0e,fr,,,,f,2026-06-12 19:37:02.82293+01
527,d935dc4c-ac8f-4896-90b8-6a5da2f3ec83,4194762c-8b6d-491d-b9ba-bf7343d6884c,pt,,,,f,2026-06-12 19:37:05.213705+01
538,69225b05-550c-493f-b6f8-c120e58ec12a,9ab79c59-37e1-45fb-a0aa-7518ec372d44,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 19:43:17.660188+01
539,cbfffc5d-c7e8-4dc8-9fd8-37daeb2ee742,9ab79c59-37e1-45fb-a0aa-7518ec372d44,fr,,,,f,2026-06-12 19:44:10.769354+01
540,526fba76-7a0f-49f8-982e-49b59fdedf6c,9ab79c59-37e1-45fb-a0aa-7518ec372d44,pt,,,,f,2026-06-12 19:44:43.819633+01
542,6789156c-cfb6-4128-83b7-4c5f214477d9,07aa8f98-0754-4a49-a1f6-9b433ab324af,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-12 19:47:20.954253+01
554,6d241318-dd0b-490c-bfab-dd8f6e90e190,08347754-04a3-44a9-b5d2-b3c88afe14c9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 19:53:35.235552+01
563,9e982591-c578-4b1c-b1c7-8205873472cb,08347754-04a3-44a9-b5d2-b3c88afe14c9,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 19:57:02.740502+01
503,b7d31115-5fbf-4a40-aa7c-63b9ef90fc2d,2b87be3f-e5fb-4702-8994-a10a24b071ed,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 19:21:42.199817+01
504,8a17de67-ef8f-46d1-a072-de89cc361c93,2b87be3f-e5fb-4702-8994-a10a24b071ed,pt,,,,f,2026-06-12 19:22:39.859833+01
505,d21f49e8-4844-4cfe-adb0-4928ab61a451,62523536-25a6-452c-8200-30dc42a6f80b,en,,,,f,2026-06-12 19:24:21.573257+01
506,b7804162-eebb-48c2-8987-82010e900d44,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,en,,,,f,2026-06-12 19:25:27.089762+01
507,16c4ff1f-9794-4286-a664-819341fab7ef,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,es,,,,f,2026-06-12 19:27:11.487682+01
508,05d8d99b-5305-4eda-8513-f1ef9f46f952,62523536-25a6-452c-8200-30dc42a6f80b,es,,,,f,2026-06-12 19:27:19.220815+01
509,51f2e45f-113e-4b47-b61a-94275ad6069b,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,de,,,,f,2026-06-12 19:27:32.889144+01
510,9d15b732-7287-4791-bbc7-c620d0ad447a,62523536-25a6-452c-8200-30dc42a6f80b,de,,,,f,2026-06-12 19:27:42.483612+01
511,24fef347-b847-4b6d-b077-b2a09e7d964c,62523536-25a6-452c-8200-30dc42a6f80b,it,,,,f,2026-06-12 19:28:31.210786+01
512,eccc4755-d544-4813-8fff-0e5b6a064130,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,it,,,,f,2026-06-12 19:28:37.910126+01
513,f70fbfc0-a1ef-4578-9e10-47d356f39e43,62523536-25a6-452c-8200-30dc42a6f80b,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 19:29:25.355788+01
514,7483fbc1-663e-4a20-97c7-13a427d19356,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 19:29:38.903535+01
515,cc3b84e1-f1ff-4986-95b6-745a586cc579,62523536-25a6-452c-8200-30dc42a6f80b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 19:29:50.449878+01
516,aae8e9ea-0bf9-46e5-8a90-7d5b4b505d03,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 19:30:24.621799+01
528,19df28bc-d704-4d6d-86e0-9e96b7392ffd,c04fe2c3-a123-4c85-99db-4d25db704a0e,pt,,,,f,2026-06-12 19:37:26.530759+01
530,1e5ce6bc-b58c-4cc1-8880-d6a4a06faf79,9ab79c59-37e1-45fb-a0aa-7518ec372d44,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 19:40:07.561613+01
531,60fd85f2-8fcb-4094-87e0-a786332bc65f,4fd9568f-a669-4eba-9449-d920da2364cc,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 19:40:14.097241+01
532,e1508a14-e2d1-44b9-bc4e-5c1a8849a2b8,4fd9568f-a669-4eba-9449-d920da2364cc,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 19:41:02.055367+01
533,eaceba4b-ed5c-4715-b18a-48dfb7185b20,9ab79c59-37e1-45fb-a0aa-7518ec372d44,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 19:41:08.373941+01
534,af08c584-1209-4cfd-a648-61974f7222c1,4fd9568f-a669-4eba-9449-d920da2364cc,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 19:41:30.975577+01
535,8d603216-21ef-4ab6-bf19-d2bd5b4f37bf,4fd9568f-a669-4eba-9449-d920da2364cc,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 19:42:01.466229+01
536,b3140b66-30c3-4645-98fe-44e6354a335f,9ab79c59-37e1-45fb-a0aa-7518ec372d44,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 19:42:15.22523+01
537,ae392a9e-08ba-4743-9127-ce81eef40341,4fd9568f-a669-4eba-9449-d920da2364cc,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 19:42:23.487751+01
543,d87024cf-033a-4c1b-a5c5-cac20accedc7,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 19:47:31.204126+01
544,e33d2560-3cc4-448d-98eb-07859bd6dbbb,07aa8f98-0754-4a49-a1f6-9b433ab324af,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-12 19:48:18.175654+01
518,40243446-3b6d-4f9c-8364-74161091bae5,c04fe2c3-a123-4c85-99db-4d25db704a0e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 19:32:57.459794+01
519,2f547eb5-bec4-4073-bb8a-3e4d6ed5324c,4194762c-8b6d-491d-b9ba-bf7343d6884c,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 19:33:08.610856+01
529,c040d494-a1c9-4f99-8ca2-b22df1ea98cc,4fd9568f-a669-4eba-9449-d920da2364cc,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 19:39:00.220119+01
541,c73fb014-4594-4c5a-92c5-e085286576f3,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 19:46:17.696134+01
553,24035670-60f3-452d-8f89-0b9cef3afcc6,7639f363-51d4-4879-9faa-a33cec8a4548,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 19:52:27.839091+01
555,f7af2d5d-afcb-4e5e-b312-2dcd7ae8cf39,7639f363-51d4-4879-9faa-a33cec8a4548,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 19:53:42.912352+01
556,643fd6c4-4bb4-41a5-a68c-4815fa8fccd8,7639f363-51d4-4879-9faa-a33cec8a4548,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 19:54:30.90554+01
557,face1ea6-253e-4012-9c0c-641aa59f7821,08347754-04a3-44a9-b5d2-b3c88afe14c9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 19:54:37.500918+01
558,5dfac546-3829-46f3-9d4e-6ca0cfc5b263,7639f363-51d4-4879-9faa-a33cec8a4548,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 19:54:58.271458+01
559,2f4847b0-278f-4099-83c4-ee2f04a37b1c,08347754-04a3-44a9-b5d2-b3c88afe14c9,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 19:55:30.33575+01
560,7c72c5be-0ef3-46fa-9412-88c31650cb59,7639f363-51d4-4879-9faa-a33cec8a4548,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 19:55:36.150739+01
561,8806d387-15f2-43b0-a7e5-ee1513ac365e,08347754-04a3-44a9-b5d2-b3c88afe14c9,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 19:55:59.981422+01
