id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1577,d0e4c693-8d14-47f5-ada1-b16c88d17aa5,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,it,Servizi,8.7,2026-04-17 01:42:05.234196+02
1578,d0e4c693-8d14-47f5-ada1-b16c88d17aa5,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,it,Pulizia,8.9,2026-04-17 01:42:05.234196+02
1579,d0e4c693-8d14-47f5-ada1-b16c88d17aa5,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,it,Comfort,9.0,2026-04-17 01:42:05.234196+02
1580,d0e4c693-8d14-47f5-ada1-b16c88d17aa5,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,it,Rapporto qualità-prezzo,8.7,2026-04-17 01:42:05.234196+02
1581,d0e4c693-8d14-47f5-ada1-b16c88d17aa5,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,it,Posizione,9.3,2026-04-17 01:42:05.234196+02
1582,d0e4c693-8d14-47f5-ada1-b16c88d17aa5,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,it,WiFi gratuito,8.2,2026-04-17 01:42:05.234196+02
653,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Servizi,8.4,2026-04-17 00:33:29.052422+02
654,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Pulizia,9.1,2026-04-17 00:33:29.052422+02
655,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Comfort,9.0,2026-04-17 00:33:29.052422+02
656,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Rapporto qualità-prezzo,8.3,2026-04-17 00:33:29.052422+02
657,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Posizione,9.4,2026-04-17 00:33:29.052422+02
658,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,WiFi gratuito,8.3,2026-04-17 00:33:29.052422+02
1450,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,Staff,9.1,2026-04-17 01:33:22.393206+02
1451,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,Facilities,7.7,2026-04-17 01:33:22.393206+02
1452,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,Cleanliness,8.4,2026-04-17 01:33:22.393206+02
1453,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,Comfort,8.1,2026-04-17 01:33:22.393206+02
1454,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,Value for money,8.4,2026-04-17 01:33:22.393206+02
1455,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,Location,9.0,2026-04-17 01:33:22.393206+02
1456,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,Free WiFi,8.3,2026-04-17 01:33:22.393206+02
1464,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,Personal,9.1,2026-04-17 01:34:25.121346+02
1465,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,Instalaciones y servicios,7.7,2026-04-17 01:34:25.121346+02
1466,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,Limpieza,8.4,2026-04-17 01:34:25.121346+02
1467,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,Confort,8.1,2026-04-17 01:34:25.121346+02
1468,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,Relación calidad-precio,8.4,2026-04-17 01:34:25.121346+02
1469,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,Ubicación,9.0,2026-04-17 01:34:25.121346+02
1470,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,WiFi gratis,8.3,2026-04-17 01:34:25.121346+02
1492,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Staff,9.1,2026-04-17 01:36:10.091027+02
1493,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Servizi,8.3,2026-04-17 01:36:10.091027+02
1494,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Pulizia,8.9,2026-04-17 01:36:10.091027+02
1495,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Comfort,8.3,2026-04-17 01:36:10.091027+02
1496,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Rapporto qualità-prezzo,8.2,2026-04-17 01:36:10.091027+02
1497,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Posizione,9.6,2026-04-17 01:36:10.091027+02
1498,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,WiFi gratuito,10,2026-04-17 01:36:10.091027+02
1555,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Hotelpersonal,9.1,2026-04-17 01:40:37.903171+02
1556,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Ausstattung,8.4,2026-04-17 01:40:37.903171+02
1557,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Sauberkeit,9.1,2026-04-17 01:40:37.903171+02
1558,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Komfort,8.6,2026-04-17 01:40:37.903171+02
1559,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Preis-Leistungs-Verhältnis,8.8,2026-04-17 01:40:37.903171+02
1560,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Lage,9.4,2026-04-17 01:40:37.903171+02
1561,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Kostenfreies WLAN,9.0,2026-04-17 01:40:37.903171+02
1583,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Personnel,9.1,2026-04-17 01:42:44.906513+02
1584,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Équipements,8.4,2026-04-17 01:42:44.906513+02
1585,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Propreté,9.1,2026-04-17 01:42:44.906513+02
1586,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Confort,8.6,2026-04-17 01:42:44.906513+02
1587,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Rapport qualité/prix,8.8,2026-04-17 01:42:44.906513+02
1588,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Situation géographique,9.4,2026-04-17 01:42:44.906513+02
1589,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Connexion Wi-Fi gratuite,9.0,2026-04-17 01:42:44.906513+02
1618,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Staff,9.8,2026-04-17 01:45:14.739805+02
1619,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Facilities,9.3,2026-04-17 01:45:14.739805+02
1620,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Cleanliness,9.7,2026-04-17 01:45:14.739805+02
1621,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Comfort,9.6,2026-04-17 01:45:14.739805+02
1622,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Value for money,9.0,2026-04-17 01:45:14.739805+02
1623,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Location,9.9,2026-04-17 01:45:14.739805+02
1624,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Free WiFi,8.0,2026-04-17 01:45:14.739805+02
1625,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Personal,9.1,2026-04-17 01:46:05.775425+02
1626,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Instalaciones y servicios,8.3,2026-04-17 01:46:05.775425+02
1627,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Limpieza,8.7,2026-04-17 01:46:05.775425+02
1628,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Confort,8.5,2026-04-17 01:46:05.775425+02
1629,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Relación calidad-precio,8.5,2026-04-17 01:46:05.775425+02
1630,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Ubicación,8.3,2026-04-17 01:46:05.775425+02
1631,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,WiFi gratis,8.8,2026-04-17 01:46:05.775425+02
659,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Staff,9.9,2026-04-17 00:33:54.482693+02
660,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Servizi,9.8,2026-04-17 00:33:54.482693+02
661,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Pulizia,9.9,2026-04-17 00:33:54.482693+02
662,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Comfort,9.9,2026-04-17 00:33:54.482693+02
663,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Rapporto qualità-prezzo,9.2,2026-04-17 00:33:54.482693+02
664,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Posizione,9.9,2026-04-17 00:33:54.482693+02
665,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,WiFi gratuito,9.9,2026-04-17 00:33:54.482693+02
680,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Funcionários,9.3,2026-04-17 00:35:09.792505+02
681,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Comodidades,8.4,2026-04-17 00:35:09.792505+02
682,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Limpeza,9.1,2026-04-17 00:35:09.792505+02
683,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Conforto,9.0,2026-04-17 00:35:09.792505+02
684,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Relação Qualidade/Preço,8.3,2026-04-17 00:35:09.792505+02
685,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Localização,9.4,2026-04-17 00:35:09.792505+02
686,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Wi-Fi gratuito,8.3,2026-04-17 00:35:09.792505+02
687,cd757b98-1095-4030-bc04-32c22b1e9539,8b397cc8-794a-4aac-893a-703617d953cc,pt,Funcionários,9.9,2026-04-17 00:35:51.176034+02
688,cd757b98-1095-4030-bc04-32c22b1e9539,8b397cc8-794a-4aac-893a-703617d953cc,pt,Comodidades,9.8,2026-04-17 00:35:51.176034+02
689,cd757b98-1095-4030-bc04-32c22b1e9539,8b397cc8-794a-4aac-893a-703617d953cc,pt,Limpeza,9.9,2026-04-17 00:35:51.176034+02
690,cd757b98-1095-4030-bc04-32c22b1e9539,8b397cc8-794a-4aac-893a-703617d953cc,pt,Conforto,9.9,2026-04-17 00:35:51.176034+02
691,cd757b98-1095-4030-bc04-32c22b1e9539,8b397cc8-794a-4aac-893a-703617d953cc,pt,Relação Qualidade/Preço,9.2,2026-04-17 00:35:51.176034+02
692,cd757b98-1095-4030-bc04-32c22b1e9539,8b397cc8-794a-4aac-893a-703617d953cc,pt,Localização,9.9,2026-04-17 00:35:51.176034+02
693,cd757b98-1095-4030-bc04-32c22b1e9539,8b397cc8-794a-4aac-893a-703617d953cc,pt,Wi-Fi gratuito,9.9,2026-04-17 00:35:51.176034+02
694,1273f935-a29e-4d83-b40d-2df199dceec1,cac1d011-7c35-48ef-b264-d0837b4bffc2,en,Staff,9.1,2026-04-17 00:36:45.39983+02
695,1273f935-a29e-4d83-b40d-2df199dceec1,cac1d011-7c35-48ef-b264-d0837b4bffc2,en,Facilities,9.1,2026-04-17 00:36:45.39983+02
696,1273f935-a29e-4d83-b40d-2df199dceec1,cac1d011-7c35-48ef-b264-d0837b4bffc2,en,Cleanliness,9.2,2026-04-17 00:36:45.39983+02
697,1273f935-a29e-4d83-b40d-2df199dceec1,cac1d011-7c35-48ef-b264-d0837b4bffc2,en,Comfort,9.3,2026-04-17 00:36:45.39983+02
698,1273f935-a29e-4d83-b40d-2df199dceec1,cac1d011-7c35-48ef-b264-d0837b4bffc2,en,Value for money,8.0,2026-04-17 00:36:45.39983+02
699,1273f935-a29e-4d83-b40d-2df199dceec1,cac1d011-7c35-48ef-b264-d0837b4bffc2,en,Location,9.2,2026-04-17 00:36:45.39983+02
700,1273f935-a29e-4d83-b40d-2df199dceec1,cac1d011-7c35-48ef-b264-d0837b4bffc2,en,Free WiFi,8.0,2026-04-17 00:36:45.39983+02
701,e138e402-b0c9-4b13-82b6-501cf4914944,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,en,Staff,8.6,2026-04-17 00:37:05.896494+02
702,e138e402-b0c9-4b13-82b6-501cf4914944,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,en,Facilities,9.0,2026-04-17 00:37:05.896494+02
703,e138e402-b0c9-4b13-82b6-501cf4914944,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,en,Cleanliness,9.1,2026-04-17 00:37:05.896494+02
704,e138e402-b0c9-4b13-82b6-501cf4914944,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,en,Comfort,9.2,2026-04-17 00:37:05.896494+02
705,e138e402-b0c9-4b13-82b6-501cf4914944,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,en,Value for money,8.0,2026-04-17 00:37:05.896494+02
706,e138e402-b0c9-4b13-82b6-501cf4914944,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,en,Location,9.1,2026-04-17 00:37:05.896494+02
707,e138e402-b0c9-4b13-82b6-501cf4914944,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,en,Free WiFi,9.2,2026-04-17 00:37:05.896494+02
708,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Personal,9.1,2026-04-17 00:37:58.729157+02
709,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Instalaciones y servicios,9.1,2026-04-17 00:37:58.729157+02
710,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Limpieza,9.2,2026-04-17 00:37:58.729157+02
711,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Confort,9.3,2026-04-17 00:37:58.729157+02
712,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Relación calidad-precio,8.0,2026-04-17 00:37:58.729157+02
713,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Ubicación,9.2,2026-04-17 00:37:58.729157+02
714,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,WiFi gratis,8.0,2026-04-17 00:37:58.729157+02
715,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,Personal,8.6,2026-04-17 00:38:22.299504+02
716,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,Instalaciones y servicios,9.0,2026-04-17 00:38:22.299504+02
717,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,Limpieza,9.1,2026-04-17 00:38:22.299504+02
718,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,Confort,9.2,2026-04-17 00:38:22.299504+02
719,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,Relación calidad-precio,8.0,2026-04-17 00:38:22.299504+02
720,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,Ubicación,9.1,2026-04-17 00:38:22.299504+02
721,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,WiFi gratis,9.2,2026-04-17 00:38:22.299504+02
722,417edc9f-a861-4e27-a76d-2c896000c88f,cac1d011-7c35-48ef-b264-d0837b4bffc2,de,Hotelpersonal,9.1,2026-04-17 00:38:46.024386+02
723,417edc9f-a861-4e27-a76d-2c896000c88f,cac1d011-7c35-48ef-b264-d0837b4bffc2,de,Ausstattung,9.1,2026-04-17 00:38:46.024386+02
724,417edc9f-a861-4e27-a76d-2c896000c88f,cac1d011-7c35-48ef-b264-d0837b4bffc2,de,Sauberkeit,9.2,2026-04-17 00:38:46.024386+02
725,417edc9f-a861-4e27-a76d-2c896000c88f,cac1d011-7c35-48ef-b264-d0837b4bffc2,de,Komfort,9.3,2026-04-17 00:38:46.024386+02
726,417edc9f-a861-4e27-a76d-2c896000c88f,cac1d011-7c35-48ef-b264-d0837b4bffc2,de,Preis-Leistungs-Verhältnis,8.0,2026-04-17 00:38:46.024386+02
727,417edc9f-a861-4e27-a76d-2c896000c88f,cac1d011-7c35-48ef-b264-d0837b4bffc2,de,Lage,9.2,2026-04-17 00:38:46.024386+02
728,417edc9f-a861-4e27-a76d-2c896000c88f,cac1d011-7c35-48ef-b264-d0837b4bffc2,de,Kostenfreies WLAN,8.0,2026-04-17 00:38:46.024386+02
729,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Hotelpersonal,8.6,2026-04-17 00:39:23.833529+02
730,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Ausstattung,9.0,2026-04-17 00:39:23.833529+02
731,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Sauberkeit,9.1,2026-04-17 00:39:23.833529+02
732,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Komfort,9.2,2026-04-17 00:39:23.833529+02
733,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Preis-Leistungs-Verhältnis,8.0,2026-04-17 00:39:23.833529+02
734,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Lage,9.1,2026-04-17 00:39:23.833529+02
735,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Kostenfreies WLAN,9.2,2026-04-17 00:39:23.833529+02
736,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Staff,9.1,2026-04-17 00:39:43.363866+02
737,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Servizi,9.1,2026-04-17 00:39:43.363866+02
738,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Pulizia,9.2,2026-04-17 00:39:43.363866+02
739,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Comfort,9.3,2026-04-17 00:39:43.363866+02
740,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Rapporto qualità-prezzo,8.0,2026-04-17 00:39:43.363866+02
741,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Posizione,9.2,2026-04-17 00:39:43.363866+02
742,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,WiFi gratuito,8.0,2026-04-17 00:39:43.363866+02
743,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,Staff,8.6,2026-04-17 00:40:05.938326+02
744,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,Servizi,9.0,2026-04-17 00:40:05.938326+02
745,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,Pulizia,9.1,2026-04-17 00:40:05.938326+02
746,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,Comfort,9.2,2026-04-17 00:40:05.938326+02
747,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,Rapporto qualità-prezzo,8.0,2026-04-17 00:40:05.938326+02
748,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,Posizione,9.1,2026-04-17 00:40:05.938326+02
749,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,WiFi gratuito,9.2,2026-04-17 00:40:05.938326+02
750,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Personnel,9.1,2026-04-17 00:40:56.340945+02
751,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Équipements,9.1,2026-04-17 00:40:56.340945+02
752,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Propreté,9.2,2026-04-17 00:40:56.340945+02
753,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Confort,9.3,2026-04-17 00:40:56.340945+02
754,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Rapport qualité/prix,8.0,2026-04-17 00:40:56.340945+02
755,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Situation géographique,9.2,2026-04-17 00:40:56.340945+02
756,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Connexion Wi-Fi gratuite,8.0,2026-04-17 00:40:56.340945+02
792,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Personal,9.0,2026-04-17 00:43:51.320781+02
793,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Instalaciones y servicios,8.2,2026-04-17 00:43:51.320781+02
794,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Limpieza,8.8,2026-04-17 00:43:51.320781+02
795,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Confort,8.4,2026-04-17 00:43:51.320781+02
796,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Relación calidad-precio,8.6,2026-04-17 00:43:51.320781+02
797,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Ubicación,8.9,2026-04-17 00:43:51.320781+02
798,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,WiFi gratis,8.7,2026-04-17 00:43:51.320781+02
1471,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Hotelpersonal,9.1,2026-04-17 01:34:46.541262+02
1472,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Ausstattung,8.3,2026-04-17 01:34:46.541262+02
1473,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Sauberkeit,8.9,2026-04-17 01:34:46.541262+02
1474,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Komfort,8.3,2026-04-17 01:34:46.541262+02
1475,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Preis-Leistungs-Verhältnis,8.2,2026-04-17 01:34:46.541262+02
1476,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Lage,9.6,2026-04-17 01:34:46.541262+02
1477,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Kostenfreies WLAN,10,2026-04-17 01:34:46.541262+02
