id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
292,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Wi-Fi gratuito,9.5,2026-04-12 16:36:32.381159+01
293,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Funcionários,7.7,2026-04-12 16:37:00.412853+01
294,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Comodidades,6.1,2026-04-12 16:37:00.412853+01
295,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Limpeza,6.5,2026-04-12 16:37:00.412853+01
296,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Conforto,6.7,2026-04-12 16:37:00.412853+01
297,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Relação Qualidade/Preço,6.7,2026-04-12 16:37:00.412853+01
298,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Localização,7.3,2026-04-12 16:37:00.412853+01
299,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Wi-Fi gratuito,2.5,2026-04-12 16:37:00.412853+01
300,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Staff,9.1,2026-04-12 16:37:43.031095+01
301,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Facilities,9.2,2026-04-12 16:37:43.031095+01
302,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Cleanliness,9.3,2026-04-12 16:37:43.031095+01
303,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Comfort,9.4,2026-04-12 16:37:43.031095+01
304,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Value for money,8.5,2026-04-12 16:37:43.031095+01
305,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Location,9.1,2026-04-12 16:37:43.031095+01
306,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Free WiFi,10,2026-04-12 16:37:43.031095+01
333,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Hotelpersonal,9.1,2026-04-12 16:39:47.862989+01
334,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Ausstattung,9.5,2026-04-12 16:39:47.862989+01
335,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Sauberkeit,9.7,2026-04-12 16:39:47.862989+01
336,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Komfort,9.8,2026-04-12 16:39:47.862989+01
337,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Preis-Leistungs-Verhältnis,8.6,2026-04-12 16:39:47.862989+01
338,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Lage,9.7,2026-04-12 16:39:47.862989+01
339,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Staff,9.1,2026-04-12 16:40:29.772791+01
340,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Servizi,9.5,2026-04-12 16:40:29.772791+01
341,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Pulizia,9.7,2026-04-12 16:40:29.772791+01
342,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Comfort,9.8,2026-04-12 16:40:29.772791+01
343,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Rapporto qualità-prezzo,8.6,2026-04-12 16:40:29.772791+01
344,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Posizione,9.7,2026-04-12 16:40:29.772791+01
345,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Staff,9.1,2026-04-12 16:40:44.855282+01
346,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Servizi,9.2,2026-04-12 16:40:44.855282+01
347,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Pulizia,9.3,2026-04-12 16:40:44.855282+01
348,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Comfort,9.4,2026-04-12 16:40:44.855282+01
349,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Rapporto qualità-prezzo,8.5,2026-04-12 16:40:44.855282+01
350,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Posizione,9.1,2026-04-12 16:40:44.855282+01
351,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,WiFi gratuito,10,2026-04-12 16:40:44.855282+01
352,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Personnel,9.1,2026-04-12 16:40:59.730602+01
353,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Équipements,9.5,2026-04-12 16:40:59.730602+01
354,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Propreté,9.7,2026-04-12 16:40:59.730602+01
355,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Confort,9.8,2026-04-12 16:40:59.730602+01
356,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Rapport qualité/prix,8.6,2026-04-12 16:40:59.730602+01
357,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Situation géographique,9.7,2026-04-12 16:40:59.730602+01
358,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Personnel,9.1,2026-04-12 16:41:43.395561+01
359,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Équipements,9.2,2026-04-12 16:41:43.395561+01
360,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Propreté,9.3,2026-04-12 16:41:43.395561+01
361,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Confort,9.4,2026-04-12 16:41:43.395561+01
362,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Rapport qualité/prix,8.5,2026-04-12 16:41:43.395561+01
363,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Situation géographique,9.1,2026-04-12 16:41:43.395561+01
364,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Connexion Wi-Fi gratuite,10,2026-04-12 16:41:43.395561+01
365,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Funcionários,9.1,2026-04-12 16:41:52.570386+01
366,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Comodidades,9.5,2026-04-12 16:41:52.570386+01
367,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Limpeza,9.7,2026-04-12 16:41:52.570386+01
368,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Conforto,9.8,2026-04-12 16:41:52.570386+01
369,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Relação Qualidade/Preço,8.6,2026-04-12 16:41:52.570386+01
370,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Localização,9.7,2026-04-12 16:41:52.570386+01
371,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Funcionários,9.1,2026-04-12 16:42:12.284241+01
372,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Comodidades,9.2,2026-04-12 16:42:12.284241+01
373,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Limpeza,9.3,2026-04-12 16:42:12.284241+01
374,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Conforto,9.4,2026-04-12 16:42:12.284241+01
375,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Relação Qualidade/Preço,8.5,2026-04-12 16:42:12.284241+01
376,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Localização,9.1,2026-04-12 16:42:12.284241+01
377,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Wi-Fi gratuito,10,2026-04-12 16:42:12.284241+01
378,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Personal,8.9,2026-04-12 16:43:41.013259+01
379,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Instalaciones y servicios,8.1,2026-04-12 16:43:41.013259+01
380,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Limpieza,8.6,2026-04-12 16:43:41.013259+01
381,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Confort,8.7,2026-04-12 16:43:41.013259+01
382,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Relación calidad-precio,8.2,2026-04-12 16:43:41.013259+01
383,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Ubicación,9.6,2026-04-12 16:43:41.013259+01
384,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,WiFi gratis,8.7,2026-04-12 16:43:41.013259+01
385,d321c2e5-13d5-49c0-ba00-acaa073a775c,1ed666dc-25bb-4779-a5e3-a607ee471e15,es,Personal,7.4,2026-04-12 16:44:21.863692+01
386,d321c2e5-13d5-49c0-ba00-acaa073a775c,1ed666dc-25bb-4779-a5e3-a607ee471e15,es,Instalaciones y servicios,6.9,2026-04-12 16:44:21.863692+01
387,d321c2e5-13d5-49c0-ba00-acaa073a775c,1ed666dc-25bb-4779-a5e3-a607ee471e15,es,Limpieza,7.1,2026-04-12 16:44:21.863692+01
388,d321c2e5-13d5-49c0-ba00-acaa073a775c,1ed666dc-25bb-4779-a5e3-a607ee471e15,es,Confort,7.2,2026-04-12 16:44:21.863692+01
389,d321c2e5-13d5-49c0-ba00-acaa073a775c,1ed666dc-25bb-4779-a5e3-a607ee471e15,es,Relación calidad-precio,7.1,2026-04-12 16:44:21.863692+01
390,d321c2e5-13d5-49c0-ba00-acaa073a775c,1ed666dc-25bb-4779-a5e3-a607ee471e15,es,Ubicación,8.6,2026-04-12 16:44:21.863692+01
391,d321c2e5-13d5-49c0-ba00-acaa073a775c,1ed666dc-25bb-4779-a5e3-a607ee471e15,es,WiFi gratis,7.0,2026-04-12 16:44:21.863692+01
392,3f079c56-3cbd-4b34-b034-701ca263afcb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,Hotelpersonal,8.9,2026-04-12 16:44:40.643769+01
393,3f079c56-3cbd-4b34-b034-701ca263afcb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,Ausstattung,8.1,2026-04-12 16:44:40.643769+01
394,3f079c56-3cbd-4b34-b034-701ca263afcb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,Sauberkeit,8.6,2026-04-12 16:44:40.643769+01
395,3f079c56-3cbd-4b34-b034-701ca263afcb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,Komfort,8.7,2026-04-12 16:44:40.643769+01
396,3f079c56-3cbd-4b34-b034-701ca263afcb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,Preis-Leistungs-Verhältnis,8.2,2026-04-12 16:44:40.643769+01
397,3f079c56-3cbd-4b34-b034-701ca263afcb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,Lage,9.6,2026-04-12 16:44:40.643769+01
398,3f079c56-3cbd-4b34-b034-701ca263afcb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,Kostenfreies WLAN,8.7,2026-04-12 16:44:40.643769+01
420,583c8415-890f-4f72-9ef1-1c89c20b683d,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,Personnel,8.9,2026-04-12 16:46:53.703213+01
421,583c8415-890f-4f72-9ef1-1c89c20b683d,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,Équipements,8.1,2026-04-12 16:46:53.703213+01
422,583c8415-890f-4f72-9ef1-1c89c20b683d,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,Propreté,8.6,2026-04-12 16:46:53.703213+01
423,583c8415-890f-4f72-9ef1-1c89c20b683d,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,Confort,8.7,2026-04-12 16:46:53.703213+01
424,583c8415-890f-4f72-9ef1-1c89c20b683d,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,Rapport qualité/prix,8.2,2026-04-12 16:46:53.703213+01
425,583c8415-890f-4f72-9ef1-1c89c20b683d,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,Situation géographique,9.6,2026-04-12 16:46:53.703213+01
426,583c8415-890f-4f72-9ef1-1c89c20b683d,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,Connexion Wi-Fi gratuite,8.7,2026-04-12 16:46:53.703213+01
399,a3d46185-31d3-47c3-8a8f-9d3d64bc3181,1ed666dc-25bb-4779-a5e3-a607ee471e15,de,Hotelpersonal,7.4,2026-04-12 16:44:54.257581+01
400,a3d46185-31d3-47c3-8a8f-9d3d64bc3181,1ed666dc-25bb-4779-a5e3-a607ee471e15,de,Ausstattung,6.9,2026-04-12 16:44:54.257581+01
401,a3d46185-31d3-47c3-8a8f-9d3d64bc3181,1ed666dc-25bb-4779-a5e3-a607ee471e15,de,Sauberkeit,7.1,2026-04-12 16:44:54.257581+01
402,a3d46185-31d3-47c3-8a8f-9d3d64bc3181,1ed666dc-25bb-4779-a5e3-a607ee471e15,de,Komfort,7.2,2026-04-12 16:44:54.257581+01
403,a3d46185-31d3-47c3-8a8f-9d3d64bc3181,1ed666dc-25bb-4779-a5e3-a607ee471e15,de,Preis-Leistungs-Verhältnis,7.1,2026-04-12 16:44:54.257581+01
404,a3d46185-31d3-47c3-8a8f-9d3d64bc3181,1ed666dc-25bb-4779-a5e3-a607ee471e15,de,Lage,8.6,2026-04-12 16:44:54.257581+01
405,a3d46185-31d3-47c3-8a8f-9d3d64bc3181,1ed666dc-25bb-4779-a5e3-a607ee471e15,de,Kostenfreies WLAN,7.0,2026-04-12 16:44:54.257581+01
427,520d46ca-458a-447d-b66c-0d22d3d25cda,1ed666dc-25bb-4779-a5e3-a607ee471e15,fr,Personnel,7.4,2026-04-12 16:47:08.167726+01
428,520d46ca-458a-447d-b66c-0d22d3d25cda,1ed666dc-25bb-4779-a5e3-a607ee471e15,fr,Équipements,6.9,2026-04-12 16:47:08.167726+01
429,520d46ca-458a-447d-b66c-0d22d3d25cda,1ed666dc-25bb-4779-a5e3-a607ee471e15,fr,Propreté,7.1,2026-04-12 16:47:08.167726+01
430,520d46ca-458a-447d-b66c-0d22d3d25cda,1ed666dc-25bb-4779-a5e3-a607ee471e15,fr,Confort,7.2,2026-04-12 16:47:08.167726+01
431,520d46ca-458a-447d-b66c-0d22d3d25cda,1ed666dc-25bb-4779-a5e3-a607ee471e15,fr,Rapport qualité/prix,7.1,2026-04-12 16:47:08.167726+01
432,520d46ca-458a-447d-b66c-0d22d3d25cda,1ed666dc-25bb-4779-a5e3-a607ee471e15,fr,Situation géographique,8.6,2026-04-12 16:47:08.167726+01
433,520d46ca-458a-447d-b66c-0d22d3d25cda,1ed666dc-25bb-4779-a5e3-a607ee471e15,fr,Connexion Wi-Fi gratuite,7.0,2026-04-12 16:47:08.167726+01
406,f2423c1b-9c17-4e71-8cbd-03a0240b2a1c,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,Staff,8.9,2026-04-12 16:46:00.481368+01
407,f2423c1b-9c17-4e71-8cbd-03a0240b2a1c,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,Servizi,8.1,2026-04-12 16:46:00.481368+01
408,f2423c1b-9c17-4e71-8cbd-03a0240b2a1c,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,Pulizia,8.6,2026-04-12 16:46:00.481368+01
409,f2423c1b-9c17-4e71-8cbd-03a0240b2a1c,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,Comfort,8.7,2026-04-12 16:46:00.481368+01
410,f2423c1b-9c17-4e71-8cbd-03a0240b2a1c,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,Rapporto qualità-prezzo,8.2,2026-04-12 16:46:00.481368+01
411,f2423c1b-9c17-4e71-8cbd-03a0240b2a1c,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,Posizione,9.6,2026-04-12 16:46:00.481368+01
412,f2423c1b-9c17-4e71-8cbd-03a0240b2a1c,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,WiFi gratuito,8.7,2026-04-12 16:46:00.481368+01
413,bddfbab1-a7a5-4b44-b4cb-bca5bbee886c,1ed666dc-25bb-4779-a5e3-a607ee471e15,it,Staff,7.4,2026-04-12 16:46:30.937119+01
414,bddfbab1-a7a5-4b44-b4cb-bca5bbee886c,1ed666dc-25bb-4779-a5e3-a607ee471e15,it,Servizi,6.9,2026-04-12 16:46:30.937119+01
415,bddfbab1-a7a5-4b44-b4cb-bca5bbee886c,1ed666dc-25bb-4779-a5e3-a607ee471e15,it,Pulizia,7.1,2026-04-12 16:46:30.937119+01
416,bddfbab1-a7a5-4b44-b4cb-bca5bbee886c,1ed666dc-25bb-4779-a5e3-a607ee471e15,it,Comfort,7.2,2026-04-12 16:46:30.937119+01
417,bddfbab1-a7a5-4b44-b4cb-bca5bbee886c,1ed666dc-25bb-4779-a5e3-a607ee471e15,it,Rapporto qualità-prezzo,7.1,2026-04-12 16:46:30.937119+01
418,bddfbab1-a7a5-4b44-b4cb-bca5bbee886c,1ed666dc-25bb-4779-a5e3-a607ee471e15,it,Posizione,8.6,2026-04-12 16:46:30.937119+01
419,bddfbab1-a7a5-4b44-b4cb-bca5bbee886c,1ed666dc-25bb-4779-a5e3-a607ee471e15,it,WiFi gratuito,7.0,2026-04-12 16:46:30.937119+01
434,d5fa4076-b349-49c7-9769-1dc2731f051a,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,Funcionários,8.9,2026-04-12 16:47:22.173134+01
435,d5fa4076-b349-49c7-9769-1dc2731f051a,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,Comodidades,8.1,2026-04-12 16:47:22.173134+01
436,d5fa4076-b349-49c7-9769-1dc2731f051a,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,Limpeza,8.6,2026-04-12 16:47:22.173134+01
437,d5fa4076-b349-49c7-9769-1dc2731f051a,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,Conforto,8.7,2026-04-12 16:47:22.173134+01
438,d5fa4076-b349-49c7-9769-1dc2731f051a,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,Relação Qualidade/Preço,8.2,2026-04-12 16:47:22.173134+01
439,d5fa4076-b349-49c7-9769-1dc2731f051a,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,Localização,9.6,2026-04-12 16:47:22.173134+01
440,d5fa4076-b349-49c7-9769-1dc2731f051a,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,Wi-Fi gratuito,8.7,2026-04-12 16:47:22.173134+01
441,44bf517d-f4cc-44d5-80b5-fe59aa447ea6,1ed666dc-25bb-4779-a5e3-a607ee471e15,pt,Funcionários,7.4,2026-04-12 16:47:50.492772+01
442,44bf517d-f4cc-44d5-80b5-fe59aa447ea6,1ed666dc-25bb-4779-a5e3-a607ee471e15,pt,Comodidades,6.9,2026-04-12 16:47:50.492772+01
443,44bf517d-f4cc-44d5-80b5-fe59aa447ea6,1ed666dc-25bb-4779-a5e3-a607ee471e15,pt,Limpeza,7.1,2026-04-12 16:47:50.492772+01
444,44bf517d-f4cc-44d5-80b5-fe59aa447ea6,1ed666dc-25bb-4779-a5e3-a607ee471e15,pt,Conforto,7.2,2026-04-12 16:47:50.492772+01
445,44bf517d-f4cc-44d5-80b5-fe59aa447ea6,1ed666dc-25bb-4779-a5e3-a607ee471e15,pt,Relação Qualidade/Preço,7.1,2026-04-12 16:47:50.492772+01
446,44bf517d-f4cc-44d5-80b5-fe59aa447ea6,1ed666dc-25bb-4779-a5e3-a607ee471e15,pt,Localização,8.6,2026-04-12 16:47:50.492772+01
447,44bf517d-f4cc-44d5-80b5-fe59aa447ea6,1ed666dc-25bb-4779-a5e3-a607ee471e15,pt,Wi-Fi gratuito,7.0,2026-04-12 16:47:50.492772+01
448,5ce48516-17d3-4f04-a7a8-94008041091d,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,Staff,8.9,2026-04-12 16:48:47.06632+01
449,5ce48516-17d3-4f04-a7a8-94008041091d,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,Facilities,8.4,2026-04-12 16:48:47.06632+01
450,5ce48516-17d3-4f04-a7a8-94008041091d,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,Cleanliness,8.8,2026-04-12 16:48:47.06632+01
451,5ce48516-17d3-4f04-a7a8-94008041091d,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,Comfort,8.6,2026-04-12 16:48:47.06632+01
452,5ce48516-17d3-4f04-a7a8-94008041091d,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,Value for money,8.3,2026-04-12 16:48:47.06632+01
453,5ce48516-17d3-4f04-a7a8-94008041091d,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,Location,8.8,2026-04-12 16:48:47.06632+01
454,5ce48516-17d3-4f04-a7a8-94008041091d,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,Free WiFi,8.2,2026-04-12 16:48:47.06632+01
455,0d0f476a-6517-4995-b3fb-f723c5b43536,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,es,Personal,9.2,2026-04-12 16:49:19.060548+01
456,0d0f476a-6517-4995-b3fb-f723c5b43536,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,es,Instalaciones y servicios,8.5,2026-04-12 16:49:19.060548+01
457,0d0f476a-6517-4995-b3fb-f723c5b43536,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,es,Limpieza,8.8,2026-04-12 16:49:19.060548+01
458,0d0f476a-6517-4995-b3fb-f723c5b43536,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,es,Confort,8.9,2026-04-12 16:49:19.060548+01
459,0d0f476a-6517-4995-b3fb-f723c5b43536,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,es,Relación calidad-precio,8.3,2026-04-12 16:49:19.060548+01
460,0d0f476a-6517-4995-b3fb-f723c5b43536,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,es,Ubicación,9.5,2026-04-12 16:49:19.060548+01
461,0d0f476a-6517-4995-b3fb-f723c5b43536,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,es,WiFi gratis,8.0,2026-04-12 16:49:19.060548+01
462,acc5d08d-9547-4f7e-a21e-6e24c6046330,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,Personal,8.9,2026-04-12 16:49:49.138315+01
463,acc5d08d-9547-4f7e-a21e-6e24c6046330,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,Instalaciones y servicios,8.4,2026-04-12 16:49:49.138315+01
464,acc5d08d-9547-4f7e-a21e-6e24c6046330,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,Limpieza,8.8,2026-04-12 16:49:49.138315+01
465,acc5d08d-9547-4f7e-a21e-6e24c6046330,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,Confort,8.6,2026-04-12 16:49:49.138315+01
466,acc5d08d-9547-4f7e-a21e-6e24c6046330,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,Relación calidad-precio,8.3,2026-04-12 16:49:49.138315+01
467,acc5d08d-9547-4f7e-a21e-6e24c6046330,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,Ubicación,8.8,2026-04-12 16:49:49.138315+01
468,acc5d08d-9547-4f7e-a21e-6e24c6046330,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,WiFi gratis,8.2,2026-04-12 16:49:49.138315+01
469,f550c774-1f99-428f-b55b-8f55906c0993,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,de,Hotelpersonal,9.2,2026-04-12 16:50:01.824456+01
470,f550c774-1f99-428f-b55b-8f55906c0993,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,de,Ausstattung,8.5,2026-04-12 16:50:01.824456+01
471,f550c774-1f99-428f-b55b-8f55906c0993,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,de,Sauberkeit,8.8,2026-04-12 16:50:01.824456+01
472,f550c774-1f99-428f-b55b-8f55906c0993,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,de,Komfort,8.9,2026-04-12 16:50:01.824456+01
473,f550c774-1f99-428f-b55b-8f55906c0993,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,de,Preis-Leistungs-Verhältnis,8.3,2026-04-12 16:50:01.824456+01
