id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
323,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Personnel,9.3,2026-05-04 16:30:52.913585+01
324,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Équipements,9.2,2026-05-04 16:30:52.913585+01
325,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Propreté,9.6,2026-05-04 16:30:52.913585+01
326,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Confort,9.4,2026-05-04 16:30:52.913585+01
327,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Rapport qualité/prix,9.0,2026-05-04 16:30:52.913585+01
328,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Situation géographique,9.7,2026-05-04 16:30:52.913585+01
329,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Connexion Wi-Fi gratuite,8.9,2026-05-04 16:30:52.913585+01
330,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Hotelpersonal,8.2,2026-05-04 16:31:07.737788+01
331,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Ausstattung,7.0,2026-05-04 16:31:07.737788+01
332,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Sauberkeit,7.8,2026-05-04 16:31:07.737788+01
333,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Komfort,7.4,2026-05-04 16:31:07.737788+01
334,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Preis-Leistungs-Verhältnis,8.0,2026-05-04 16:31:07.737788+01
335,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Lage,7.5,2026-05-04 16:31:07.737788+01
336,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Kostenfreies WLAN,8.0,2026-05-04 16:31:07.737788+01
337,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Funcionários,9.3,2026-05-04 16:32:00.713499+01
338,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Comodidades,9.2,2026-05-04 16:32:00.713499+01
339,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Limpeza,9.6,2026-05-04 16:32:00.713499+01
340,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Conforto,9.4,2026-05-04 16:32:00.713499+01
341,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Relação Qualidade/Preço,9.0,2026-05-04 16:32:00.713499+01
342,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Localização,9.7,2026-05-04 16:32:00.713499+01
343,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Wi-Fi gratuito,8.9,2026-05-04 16:32:00.713499+01
344,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Staff,8.2,2026-05-04 16:32:07.405734+01
345,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Servizi,7.0,2026-05-04 16:32:07.405734+01
346,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Pulizia,7.8,2026-05-04 16:32:07.405734+01
347,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Comfort,7.4,2026-05-04 16:32:07.405734+01
348,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Rapporto qualità-prezzo,8.0,2026-05-04 16:32:07.405734+01
349,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Posizione,7.5,2026-05-04 16:32:07.405734+01
350,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,WiFi gratuito,8.0,2026-05-04 16:32:07.405734+01
351,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Personnel,8.2,2026-05-04 16:33:23.295344+01
352,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Équipements,7.0,2026-05-04 16:33:23.295344+01
353,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Propreté,7.8,2026-05-04 16:33:23.295344+01
354,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Confort,7.4,2026-05-04 16:33:23.295344+01
355,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Rapport qualité/prix,8.0,2026-05-04 16:33:23.295344+01
356,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Situation géographique,7.5,2026-05-04 16:33:23.295344+01
357,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Connexion Wi-Fi gratuite,8.0,2026-05-04 16:33:23.295344+01
358,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Funcionários,8.2,2026-05-04 16:33:48.058506+01
359,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Comodidades,7.0,2026-05-04 16:33:48.058506+01
360,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Limpeza,7.8,2026-05-04 16:33:48.058506+01
361,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Conforto,7.4,2026-05-04 16:33:48.058506+01
362,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Relação Qualidade/Preço,8.0,2026-05-04 16:33:48.058506+01
363,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Localização,7.5,2026-05-04 16:33:48.058506+01
364,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Wi-Fi gratuito,8.0,2026-05-04 16:33:48.058506+01
365,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,Staff,9.9,2026-05-04 16:34:46.70661+01
366,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,Facilities,9.4,2026-05-04 16:34:46.70661+01
367,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,Cleanliness,9.6,2026-05-04 16:34:46.70661+01
368,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,Comfort,9.6,2026-05-04 16:34:46.70661+01
369,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,Value for money,9.4,2026-05-04 16:34:46.70661+01
370,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,Location,9.7,2026-05-04 16:34:46.70661+01
371,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,Free WiFi,8.5,2026-05-04 16:34:46.70661+01
372,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Personal,9.9,2026-05-04 16:36:10.693497+01
373,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Instalaciones y servicios,9.4,2026-05-04 16:36:10.693497+01
374,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Limpieza,9.6,2026-05-04 16:36:10.693497+01
375,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Confort,9.6,2026-05-04 16:36:10.693497+01
376,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Relación calidad-precio,9.4,2026-05-04 16:36:10.693497+01
377,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Ubicación,9.7,2026-05-04 16:36:10.693497+01
378,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,WiFi gratis,8.5,2026-05-04 16:36:10.693497+01
379,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Personal,8.6,2026-05-04 16:36:30.056109+01
380,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Instalaciones y servicios,7.4,2026-05-04 16:36:30.056109+01
381,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Limpieza,8.0,2026-05-04 16:36:30.056109+01
382,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Confort,7.7,2026-05-04 16:36:30.056109+01
383,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Relación calidad-precio,8.2,2026-05-04 16:36:30.056109+01
384,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Ubicación,8.1,2026-05-04 16:36:30.056109+01
385,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,WiFi gratis,8.4,2026-05-04 16:36:30.056109+01
386,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Hotelpersonal,9.9,2026-05-04 16:36:59.804655+01
387,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Ausstattung,9.4,2026-05-04 16:36:59.804655+01
388,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Sauberkeit,9.6,2026-05-04 16:36:59.804655+01
389,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Komfort,9.6,2026-05-04 16:36:59.804655+01
390,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Preis-Leistungs-Verhältnis,9.4,2026-05-04 16:36:59.804655+01
391,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Lage,9.7,2026-05-04 16:36:59.804655+01
392,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Kostenfreies WLAN,8.5,2026-05-04 16:36:59.804655+01
393,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Hotelpersonal,8.6,2026-05-04 16:37:31.128508+01
394,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Ausstattung,7.4,2026-05-04 16:37:31.128508+01
395,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Sauberkeit,8.0,2026-05-04 16:37:31.128508+01
396,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Komfort,7.7,2026-05-04 16:37:31.128508+01
397,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Preis-Leistungs-Verhältnis,8.2,2026-05-04 16:37:31.128508+01
398,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Lage,8.1,2026-05-04 16:37:31.128508+01
399,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Kostenfreies WLAN,8.4,2026-05-04 16:37:31.128508+01
400,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Staff,9.9,2026-05-04 16:37:53.49028+01
401,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Servizi,9.4,2026-05-04 16:37:53.49028+01
402,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Pulizia,9.6,2026-05-04 16:37:53.49028+01
403,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Comfort,9.6,2026-05-04 16:37:53.49028+01
404,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Rapporto qualità-prezzo,9.4,2026-05-04 16:37:53.49028+01
405,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Posizione,9.7,2026-05-04 16:37:53.49028+01
406,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,WiFi gratuito,8.5,2026-05-04 16:37:53.49028+01
407,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Staff,8.6,2026-05-04 16:38:08.053005+01
408,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Servizi,7.4,2026-05-04 16:38:08.053005+01
409,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Pulizia,8.0,2026-05-04 16:38:08.053005+01
410,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Comfort,7.7,2026-05-04 16:38:08.053005+01
411,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Rapporto qualità-prezzo,8.2,2026-05-04 16:38:08.053005+01
412,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Posizione,8.1,2026-05-04 16:38:08.053005+01
413,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,WiFi gratuito,8.4,2026-05-04 16:38:08.053005+01
414,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Personnel,9.9,2026-05-04 16:38:50.694789+01
415,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Équipements,9.4,2026-05-04 16:38:50.694789+01
416,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Propreté,9.6,2026-05-04 16:38:50.694789+01
417,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Confort,9.6,2026-05-04 16:38:50.694789+01
418,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Rapport qualité/prix,9.4,2026-05-04 16:38:50.694789+01
419,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Situation géographique,9.7,2026-05-04 16:38:50.694789+01
420,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Connexion Wi-Fi gratuite,8.5,2026-05-04 16:38:50.694789+01
421,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Personnel,8.6,2026-05-04 16:39:09.610737+01
422,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Équipements,7.4,2026-05-04 16:39:09.610737+01
423,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Propreté,8.0,2026-05-04 16:39:09.610737+01
424,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Confort,7.7,2026-05-04 16:39:09.610737+01
425,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Rapport qualité/prix,8.2,2026-05-04 16:39:09.610737+01
426,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Situation géographique,8.1,2026-05-04 16:39:09.610737+01
427,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Connexion Wi-Fi gratuite,8.4,2026-05-04 16:39:09.610737+01
428,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Funcionários,9.9,2026-05-04 16:39:34.518524+01
429,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Comodidades,9.4,2026-05-04 16:39:34.518524+01
430,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Limpeza,9.6,2026-05-04 16:39:34.518524+01
431,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Conforto,9.6,2026-05-04 16:39:34.518524+01
432,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Relação Qualidade/Preço,9.4,2026-05-04 16:39:34.518524+01
433,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Localização,9.7,2026-05-04 16:39:34.518524+01
434,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Wi-Fi gratuito,8.5,2026-05-04 16:39:34.518524+01
435,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Funcionários,8.6,2026-05-04 16:40:18.285895+01
436,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Comodidades,7.4,2026-05-04 16:40:18.285895+01
437,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Limpeza,8.0,2026-05-04 16:40:18.285895+01
438,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Conforto,7.7,2026-05-04 16:40:18.285895+01
439,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Relação Qualidade/Preço,8.2,2026-05-04 16:40:18.285895+01
440,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Localização,8.1,2026-05-04 16:40:18.285895+01
441,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Wi-Fi gratuito,8.4,2026-05-04 16:40:18.285895+01
