id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
317,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Relación calidad-precio,8.6,2026-04-08 12:54:50.982209+01
318,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Ubicación,9.7,2026-04-08 12:54:50.982209+01
319,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Hotelpersonal,9.1,2026-04-08 12:55:07.629235+01
320,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Ausstattung,9.2,2026-04-08 12:55:07.629235+01
321,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Sauberkeit,9.3,2026-04-08 12:55:07.629235+01
322,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Komfort,9.4,2026-04-08 12:55:07.629235+01
323,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Preis-Leistungs-Verhältnis,8.5,2026-04-08 12:55:07.629235+01
324,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Lage,9.1,2026-04-08 12:55:07.629235+01
325,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Kostenfreies WLAN,10,2026-04-08 12:55:07.629235+01
326,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Hotelpersonal,9.1,2026-04-08 12:55:41.081274+01
327,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Ausstattung,9.5,2026-04-08 12:55:41.081274+01
328,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Sauberkeit,9.7,2026-04-08 12:55:41.081274+01
329,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Komfort,9.8,2026-04-08 12:55:41.081274+01
330,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Preis-Leistungs-Verhältnis,8.6,2026-04-08 12:55:41.081274+01
331,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Lage,9.7,2026-04-08 12:55:41.081274+01
332,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,Staff,9.1,2026-04-08 12:55:55.531384+01
333,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,Servizi,9.2,2026-04-08 12:55:55.531384+01
334,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,Pulizia,9.3,2026-04-08 12:55:55.531384+01
335,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,Comfort,9.4,2026-04-08 12:55:55.531384+01
336,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,Rapporto qualità-prezzo,8.5,2026-04-08 12:55:55.531384+01
337,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,Posizione,9.1,2026-04-08 12:55:55.531384+01
338,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,WiFi gratuito,10,2026-04-08 12:55:55.531384+01
339,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Staff,9.1,2026-04-08 12:56:13.183988+01
340,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Servizi,9.5,2026-04-08 12:56:13.183988+01
341,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Pulizia,9.7,2026-04-08 12:56:13.183988+01
342,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Comfort,9.8,2026-04-08 12:56:13.183988+01
343,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Rapporto qualità-prezzo,8.6,2026-04-08 12:56:13.183988+01
344,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Posizione,9.7,2026-04-08 12:56:13.183988+01
345,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Personnel,9.1,2026-04-08 12:56:48.764571+01
346,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Équipements,9.2,2026-04-08 12:56:48.764571+01
347,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Propreté,9.3,2026-04-08 12:56:48.764571+01
348,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Confort,9.4,2026-04-08 12:56:48.764571+01
349,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Rapport qualité/prix,8.5,2026-04-08 12:56:48.764571+01
350,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Situation géographique,9.1,2026-04-08 12:56:48.764571+01
351,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Connexion Wi-Fi gratuite,10,2026-04-08 12:56:48.764571+01
352,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Personnel,9.1,2026-04-08 12:57:20.094987+01
353,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Équipements,9.5,2026-04-08 12:57:20.094987+01
354,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Propreté,9.7,2026-04-08 12:57:20.094987+01
355,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Confort,9.8,2026-04-08 12:57:20.094987+01
356,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Rapport qualité/prix,8.6,2026-04-08 12:57:20.094987+01
357,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Situation géographique,9.7,2026-04-08 12:57:20.094987+01
358,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Funcionários,9.1,2026-04-08 12:57:24.736382+01
359,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Comodidades,9.2,2026-04-08 12:57:24.736382+01
360,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Limpeza,9.3,2026-04-08 12:57:24.736382+01
361,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Conforto,9.4,2026-04-08 12:57:24.736382+01
362,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Relação Qualidade/Preço,8.5,2026-04-08 12:57:24.736382+01
363,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Localização,9.1,2026-04-08 12:57:24.736382+01
364,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Wi-Fi gratuito,10,2026-04-08 12:57:24.736382+01
365,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Funcionários,9.1,2026-04-08 12:57:44.870723+01
366,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Comodidades,9.5,2026-04-08 12:57:44.870723+01
367,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Limpeza,9.7,2026-04-08 12:57:44.870723+01
368,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Conforto,9.8,2026-04-08 12:57:44.870723+01
369,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Relação Qualidade/Preço,8.6,2026-04-08 12:57:44.870723+01
370,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Localização,9.7,2026-04-08 12:57:44.870723+01
371,9f5f1d93-5889-4919-be92-314a6bc453eb,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,Personal,8.9,2026-04-08 12:58:57.422338+01
372,9f5f1d93-5889-4919-be92-314a6bc453eb,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,Instalaciones y servicios,8.1,2026-04-08 12:58:57.422338+01
373,9f5f1d93-5889-4919-be92-314a6bc453eb,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,Limpieza,8.6,2026-04-08 12:58:57.422338+01
374,9f5f1d93-5889-4919-be92-314a6bc453eb,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,Confort,8.7,2026-04-08 12:58:57.422338+01
375,9f5f1d93-5889-4919-be92-314a6bc453eb,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,Relación calidad-precio,8.2,2026-04-08 12:58:57.422338+01
376,9f5f1d93-5889-4919-be92-314a6bc453eb,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,Ubicación,9.6,2026-04-08 12:58:57.422338+01
377,9f5f1d93-5889-4919-be92-314a6bc453eb,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,WiFi gratis,8.7,2026-04-08 12:58:57.422338+01
378,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Personal,7.4,2026-04-08 12:59:39.593225+01
379,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Instalaciones y servicios,6.9,2026-04-08 12:59:39.593225+01
380,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Limpieza,7.1,2026-04-08 12:59:39.593225+01
381,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Confort,7.2,2026-04-08 12:59:39.593225+01
382,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Relación calidad-precio,7.1,2026-04-08 12:59:39.593225+01
383,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Ubicación,8.7,2026-04-08 12:59:39.593225+01
384,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,WiFi gratis,7.0,2026-04-08 12:59:39.593225+01
385,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Hotelpersonal,8.9,2026-04-08 13:00:05.51535+01
386,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Ausstattung,8.1,2026-04-08 13:00:05.51535+01
387,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Sauberkeit,8.6,2026-04-08 13:00:05.51535+01
388,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Komfort,8.7,2026-04-08 13:00:05.51535+01
389,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Preis-Leistungs-Verhältnis,8.2,2026-04-08 13:00:05.51535+01
390,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Lage,9.6,2026-04-08 13:00:05.51535+01
391,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Kostenfreies WLAN,8.7,2026-04-08 13:00:05.51535+01
392,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Hotelpersonal,7.4,2026-04-08 13:00:20.575574+01
393,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Ausstattung,6.9,2026-04-08 13:00:20.575574+01
394,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Sauberkeit,7.1,2026-04-08 13:00:20.575574+01
395,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Komfort,7.2,2026-04-08 13:00:20.575574+01
396,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Preis-Leistungs-Verhältnis,7.1,2026-04-08 13:00:20.575574+01
397,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Lage,8.7,2026-04-08 13:00:20.575574+01
398,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Kostenfreies WLAN,7.0,2026-04-08 13:00:20.575574+01
399,df7b8851-ff1e-4c7a-9966-b7c42949be69,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,Staff,8.9,2026-04-08 13:00:38.909011+01
400,df7b8851-ff1e-4c7a-9966-b7c42949be69,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,Servizi,8.1,2026-04-08 13:00:38.909011+01
401,df7b8851-ff1e-4c7a-9966-b7c42949be69,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,Pulizia,8.6,2026-04-08 13:00:38.909011+01
402,df7b8851-ff1e-4c7a-9966-b7c42949be69,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,Comfort,8.7,2026-04-08 13:00:38.909011+01
403,df7b8851-ff1e-4c7a-9966-b7c42949be69,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,Rapporto qualità-prezzo,8.2,2026-04-08 13:00:38.909011+01
404,df7b8851-ff1e-4c7a-9966-b7c42949be69,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,Posizione,9.6,2026-04-08 13:00:38.909011+01
405,df7b8851-ff1e-4c7a-9966-b7c42949be69,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,WiFi gratuito,8.7,2026-04-08 13:00:38.909011+01
406,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,Personnel,8.9,2026-04-08 13:01:10.350448+01
407,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,Équipements,8.1,2026-04-08 13:01:10.350448+01
408,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,Propreté,8.6,2026-04-08 13:01:10.350448+01
409,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,Confort,8.7,2026-04-08 13:01:10.350448+01
410,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,Rapport qualité/prix,8.2,2026-04-08 13:01:10.350448+01
411,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,Situation géographique,9.6,2026-04-08 13:01:10.350448+01
412,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,Connexion Wi-Fi gratuite,8.7,2026-04-08 13:01:10.350448+01
413,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Staff,7.4,2026-04-08 13:01:27.536644+01
414,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Servizi,6.9,2026-04-08 13:01:27.536644+01
415,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Pulizia,7.1,2026-04-08 13:01:27.536644+01
416,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Comfort,7.2,2026-04-08 13:01:27.536644+01
417,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Rapporto qualità-prezzo,7.1,2026-04-08 13:01:27.536644+01
418,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Posizione,8.7,2026-04-08 13:01:27.536644+01
419,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,WiFi gratuito,7.0,2026-04-08 13:01:27.536644+01
420,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Funcionários,8.9,2026-04-08 13:01:41.542296+01
421,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Comodidades,8.1,2026-04-08 13:01:41.542296+01
422,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Limpeza,8.6,2026-04-08 13:01:41.542296+01
423,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Conforto,8.7,2026-04-08 13:01:41.542296+01
424,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Relação Qualidade/Preço,8.2,2026-04-08 13:01:41.542296+01
425,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Localização,9.6,2026-04-08 13:01:41.542296+01
426,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Wi-Fi gratuito,8.7,2026-04-08 13:01:41.542296+01
427,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Personnel,7.4,2026-04-08 13:02:16.631108+01
428,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Équipements,6.9,2026-04-08 13:02:16.631108+01
429,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Propreté,7.1,2026-04-08 13:02:16.631108+01
430,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Confort,7.2,2026-04-08 13:02:16.631108+01
431,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Rapport qualité/prix,7.1,2026-04-08 13:02:16.631108+01
432,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Situation géographique,8.7,2026-04-08 13:02:16.631108+01
433,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Connexion Wi-Fi gratuite,7.0,2026-04-08 13:02:16.631108+01
434,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Funcionários,7.4,2026-04-08 13:02:47.45096+01
435,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Comodidades,6.9,2026-04-08 13:02:47.45096+01
436,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Limpeza,7.1,2026-04-08 13:02:47.45096+01
437,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Conforto,7.2,2026-04-08 13:02:47.45096+01
438,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Relação Qualidade/Preço,7.1,2026-04-08 13:02:47.45096+01
439,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Localização,8.7,2026-04-08 13:02:47.45096+01
440,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Wi-Fi gratuito,7.0,2026-04-08 13:02:47.45096+01
441,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Staff,8.9,2026-04-08 13:03:50.770064+01
442,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Facilities,8.4,2026-04-08 13:03:50.770064+01
443,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Cleanliness,8.8,2026-04-08 13:03:50.770064+01
444,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Comfort,8.6,2026-04-08 13:03:50.770064+01
445,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Value for money,8.3,2026-04-08 13:03:50.770064+01
446,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Location,8.8,2026-04-08 13:03:50.770064+01
447,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Free WiFi,8.2,2026-04-08 13:03:50.770064+01
462,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Hotelpersonal,9.2,2026-04-08 13:05:02.930672+01
463,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Ausstattung,8.5,2026-04-08 13:05:02.930672+01
464,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Sauberkeit,8.8,2026-04-08 13:05:02.930672+01
465,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Komfort,8.9,2026-04-08 13:05:02.930672+01
466,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Preis-Leistungs-Verhältnis,8.3,2026-04-08 13:05:02.930672+01
467,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Lage,9.5,2026-04-08 13:05:02.930672+01
468,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Kostenfreies WLAN,8.0,2026-04-08 13:05:02.930672+01
448,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Personal,9.2,2026-04-08 13:04:02.379313+01
449,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Instalaciones y servicios,8.5,2026-04-08 13:04:02.379313+01
450,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Limpieza,8.8,2026-04-08 13:04:02.379313+01
451,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Confort,8.9,2026-04-08 13:04:02.379313+01
452,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Relación calidad-precio,8.3,2026-04-08 13:04:02.379313+01
453,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Ubicación,9.5,2026-04-08 13:04:02.379313+01
454,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,WiFi gratis,8.0,2026-04-08 13:04:02.379313+01
455,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Personal,8.9,2026-04-08 13:04:47.993127+01
456,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Instalaciones y servicios,8.4,2026-04-08 13:04:47.993127+01
457,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Limpieza,8.8,2026-04-08 13:04:47.993127+01
458,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Confort,8.6,2026-04-08 13:04:47.993127+01
459,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Relación calidad-precio,8.3,2026-04-08 13:04:47.993127+01
460,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Ubicación,8.8,2026-04-08 13:04:47.993127+01
461,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,WiFi gratis,8.2,2026-04-08 13:04:47.993127+01
469,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Hotelpersonal,8.9,2026-04-08 13:05:18.573704+01
470,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Ausstattung,8.4,2026-04-08 13:05:18.573704+01
471,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Sauberkeit,8.8,2026-04-08 13:05:18.573704+01
472,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Komfort,8.6,2026-04-08 13:05:18.573704+01
473,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Preis-Leistungs-Verhältnis,8.3,2026-04-08 13:05:18.573704+01
474,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Lage,8.8,2026-04-08 13:05:18.573704+01
475,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Kostenfreies WLAN,8.2,2026-04-08 13:05:18.573704+01
