id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
2452,8d0c374a-e5eb-44ce-a01a-832719e02db3,0b9e0b60-a418-4a31-b724-7f3da343230a,it,Posizione,8.7,2026-05-22 03:40:27.531165+01
2453,8d0c374a-e5eb-44ce-a01a-832719e02db3,0b9e0b60-a418-4a31-b724-7f3da343230a,it,WiFi gratuito,8.3,2026-05-22 03:40:27.531165+01
2468,313885c4-453b-4a9e-b741-c0dc06e83751,0b9e0b60-a418-4a31-b724-7f3da343230a,pt,Funcionários,9.2,2026-05-22 03:42:29.872564+01
2469,313885c4-453b-4a9e-b741-c0dc06e83751,0b9e0b60-a418-4a31-b724-7f3da343230a,pt,Comodidades,8.8,2026-05-22 03:42:29.872564+01
2470,313885c4-453b-4a9e-b741-c0dc06e83751,0b9e0b60-a418-4a31-b724-7f3da343230a,pt,Limpeza,9.1,2026-05-22 03:42:29.872564+01
2471,313885c4-453b-4a9e-b741-c0dc06e83751,0b9e0b60-a418-4a31-b724-7f3da343230a,pt,Conforto,9.1,2026-05-22 03:42:29.872564+01
2472,313885c4-453b-4a9e-b741-c0dc06e83751,0b9e0b60-a418-4a31-b724-7f3da343230a,pt,Relação Qualidade/Preço,8.1,2026-05-22 03:42:29.872564+01
2473,313885c4-453b-4a9e-b741-c0dc06e83751,0b9e0b60-a418-4a31-b724-7f3da343230a,pt,Localização,8.7,2026-05-22 03:42:29.872564+01
2474,313885c4-453b-4a9e-b741-c0dc06e83751,0b9e0b60-a418-4a31-b724-7f3da343230a,pt,Wi-Fi gratuito,8.3,2026-05-22 03:42:29.872564+01
2747,71ab4968-cb73-4df5-a989-3d0525acbd97,3b86b089-ff86-4969-a414-d1fcbc941d22,es,Personal,9.7,2026-05-22 04:11:47.104131+01
2748,71ab4968-cb73-4df5-a989-3d0525acbd97,3b86b089-ff86-4969-a414-d1fcbc941d22,es,Instalaciones y servicios,9.4,2026-05-22 04:11:47.104131+01
2749,71ab4968-cb73-4df5-a989-3d0525acbd97,3b86b089-ff86-4969-a414-d1fcbc941d22,es,Limpieza,9.7,2026-05-22 04:11:47.104131+01
2750,71ab4968-cb73-4df5-a989-3d0525acbd97,3b86b089-ff86-4969-a414-d1fcbc941d22,es,Confort,9.8,2026-05-22 04:11:47.104131+01
2751,71ab4968-cb73-4df5-a989-3d0525acbd97,3b86b089-ff86-4969-a414-d1fcbc941d22,es,Relación calidad-precio,8.6,2026-05-22 04:11:47.104131+01
2752,71ab4968-cb73-4df5-a989-3d0525acbd97,3b86b089-ff86-4969-a414-d1fcbc941d22,es,Ubicación,9.9,2026-05-22 04:11:47.104131+01
2753,71ab4968-cb73-4df5-a989-3d0525acbd97,3b86b089-ff86-4969-a414-d1fcbc941d22,es,WiFi gratis,10,2026-05-22 04:11:47.104131+01
2767,2a05a70a-0876-41b9-a931-80cb6d78a1c8,0d01d377-bc9d-4932-a195-533898f8a051,de,Hotelpersonal,10.0,2026-05-22 04:13:18.086491+01
2768,2a05a70a-0876-41b9-a931-80cb6d78a1c8,0d01d377-bc9d-4932-a195-533898f8a051,de,Ausstattung,10.0,2026-05-22 04:13:18.086491+01
2769,2a05a70a-0876-41b9-a931-80cb6d78a1c8,0d01d377-bc9d-4932-a195-533898f8a051,de,Sauberkeit,10,2026-05-22 04:13:18.086491+01
2770,2a05a70a-0876-41b9-a931-80cb6d78a1c8,0d01d377-bc9d-4932-a195-533898f8a051,de,Komfort,10.0,2026-05-22 04:13:18.086491+01
2771,2a05a70a-0876-41b9-a931-80cb6d78a1c8,0d01d377-bc9d-4932-a195-533898f8a051,de,Preis-Leistungs-Verhältnis,9.0,2026-05-22 04:13:18.086491+01
2772,2a05a70a-0876-41b9-a931-80cb6d78a1c8,0d01d377-bc9d-4932-a195-533898f8a051,de,Lage,9.0,2026-05-22 04:13:18.086491+01
2787,51a2bccd-eb27-4e91-b79f-927bb8e17d7e,0d01d377-bc9d-4932-a195-533898f8a051,it,Staff,10.0,2026-05-22 04:14:45.498443+01
2788,51a2bccd-eb27-4e91-b79f-927bb8e17d7e,0d01d377-bc9d-4932-a195-533898f8a051,it,Servizi,10.0,2026-05-22 04:14:45.498443+01
2789,51a2bccd-eb27-4e91-b79f-927bb8e17d7e,0d01d377-bc9d-4932-a195-533898f8a051,it,Pulizia,10,2026-05-22 04:14:45.498443+01
2790,51a2bccd-eb27-4e91-b79f-927bb8e17d7e,0d01d377-bc9d-4932-a195-533898f8a051,it,Comfort,10.0,2026-05-22 04:14:45.498443+01
2791,51a2bccd-eb27-4e91-b79f-927bb8e17d7e,0d01d377-bc9d-4932-a195-533898f8a051,it,Rapporto qualità-prezzo,9.0,2026-05-22 04:14:45.498443+01
2792,51a2bccd-eb27-4e91-b79f-927bb8e17d7e,0d01d377-bc9d-4932-a195-533898f8a051,it,Posizione,9.0,2026-05-22 04:14:45.498443+01
2882,120bd5ad-dacf-453e-a8e4-3f5a6f1d4449,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,pt,Funcionários,9.8,2026-05-22 04:23:18.26748+01
2883,120bd5ad-dacf-453e-a8e4-3f5a6f1d4449,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,pt,Comodidades,9.6,2026-05-22 04:23:18.26748+01
2884,120bd5ad-dacf-453e-a8e4-3f5a6f1d4449,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,pt,Limpeza,9.8,2026-05-22 04:23:18.26748+01
2885,120bd5ad-dacf-453e-a8e4-3f5a6f1d4449,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,pt,Conforto,9.8,2026-05-22 04:23:18.26748+01
2886,120bd5ad-dacf-453e-a8e4-3f5a6f1d4449,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,pt,Relação Qualidade/Preço,9.0,2026-05-22 04:23:18.26748+01
2887,120bd5ad-dacf-453e-a8e4-3f5a6f1d4449,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,pt,Localização,9.8,2026-05-22 04:23:18.26748+01
2888,120bd5ad-dacf-453e-a8e4-3f5a6f1d4449,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,pt,Wi-Fi gratuito,9.3,2026-05-22 04:23:18.26748+01
2959,af7a9086-5e40-49be-ac7e-39f7907c3a78,71ddd69a-282d-44cd-a6b7-eba55769f1ad,en,Staff,9.3,2026-05-22 04:31:02.155339+01
2960,af7a9086-5e40-49be-ac7e-39f7907c3a78,71ddd69a-282d-44cd-a6b7-eba55769f1ad,en,Facilities,9.4,2026-05-22 04:31:02.155339+01
2961,af7a9086-5e40-49be-ac7e-39f7907c3a78,71ddd69a-282d-44cd-a6b7-eba55769f1ad,en,Cleanliness,9.5,2026-05-22 04:31:02.155339+01
2962,af7a9086-5e40-49be-ac7e-39f7907c3a78,71ddd69a-282d-44cd-a6b7-eba55769f1ad,en,Comfort,9.6,2026-05-22 04:31:02.155339+01
2963,af7a9086-5e40-49be-ac7e-39f7907c3a78,71ddd69a-282d-44cd-a6b7-eba55769f1ad,en,Value for money,8.4,2026-05-22 04:31:02.155339+01
2964,af7a9086-5e40-49be-ac7e-39f7907c3a78,71ddd69a-282d-44cd-a6b7-eba55769f1ad,en,Location,9.6,2026-05-22 04:31:02.155339+01
2965,af7a9086-5e40-49be-ac7e-39f7907c3a78,71ddd69a-282d-44cd-a6b7-eba55769f1ad,en,Free WiFi,9.0,2026-05-22 04:31:02.155339+01
2980,3a19c047-4d66-4619-87d8-bbf964319a84,71ddd69a-282d-44cd-a6b7-eba55769f1ad,de,Hotelpersonal,9.3,2026-05-22 04:32:56.634686+01
2981,3a19c047-4d66-4619-87d8-bbf964319a84,71ddd69a-282d-44cd-a6b7-eba55769f1ad,de,Ausstattung,9.4,2026-05-22 04:32:56.634686+01
2982,3a19c047-4d66-4619-87d8-bbf964319a84,71ddd69a-282d-44cd-a6b7-eba55769f1ad,de,Sauberkeit,9.5,2026-05-22 04:32:56.634686+01
2983,3a19c047-4d66-4619-87d8-bbf964319a84,71ddd69a-282d-44cd-a6b7-eba55769f1ad,de,Komfort,9.6,2026-05-22 04:32:56.634686+01
2984,3a19c047-4d66-4619-87d8-bbf964319a84,71ddd69a-282d-44cd-a6b7-eba55769f1ad,de,Preis-Leistungs-Verhältnis,8.4,2026-05-22 04:32:56.634686+01
2985,3a19c047-4d66-4619-87d8-bbf964319a84,71ddd69a-282d-44cd-a6b7-eba55769f1ad,de,Lage,9.6,2026-05-22 04:32:56.634686+01
2986,3a19c047-4d66-4619-87d8-bbf964319a84,71ddd69a-282d-44cd-a6b7-eba55769f1ad,de,Kostenfreies WLAN,9.0,2026-05-22 04:32:56.634686+01
3001,989125fa-2fb0-44c1-ab8d-474e4dc07c0d,71ddd69a-282d-44cd-a6b7-eba55769f1ad,fr,Personnel,9.3,2026-05-22 04:35:29.174054+01
3002,989125fa-2fb0-44c1-ab8d-474e4dc07c0d,71ddd69a-282d-44cd-a6b7-eba55769f1ad,fr,Équipements,9.4,2026-05-22 04:35:29.174054+01
3003,989125fa-2fb0-44c1-ab8d-474e4dc07c0d,71ddd69a-282d-44cd-a6b7-eba55769f1ad,fr,Propreté,9.5,2026-05-22 04:35:29.174054+01
3004,989125fa-2fb0-44c1-ab8d-474e4dc07c0d,71ddd69a-282d-44cd-a6b7-eba55769f1ad,fr,Confort,9.6,2026-05-22 04:35:29.174054+01
3005,989125fa-2fb0-44c1-ab8d-474e4dc07c0d,71ddd69a-282d-44cd-a6b7-eba55769f1ad,fr,Rapport qualité/prix,8.4,2026-05-22 04:35:29.174054+01
3006,989125fa-2fb0-44c1-ab8d-474e4dc07c0d,71ddd69a-282d-44cd-a6b7-eba55769f1ad,fr,Situation géographique,9.6,2026-05-22 04:35:29.174054+01
3007,989125fa-2fb0-44c1-ab8d-474e4dc07c0d,71ddd69a-282d-44cd-a6b7-eba55769f1ad,fr,Connexion Wi-Fi gratuite,9.0,2026-05-22 04:35:29.174054+01
3190,646c0bd2-cee3-4be0-9d46-5daea7f9a2ee,a9c3c403-6125-4b4c-9015-b85aca34c429,pt,Funcionários,9.2,2026-05-22 04:52:00.946923+01
3191,646c0bd2-cee3-4be0-9d46-5daea7f9a2ee,a9c3c403-6125-4b4c-9015-b85aca34c429,pt,Comodidades,8.3,2026-05-22 04:52:00.946923+01
3192,646c0bd2-cee3-4be0-9d46-5daea7f9a2ee,a9c3c403-6125-4b4c-9015-b85aca34c429,pt,Limpeza,8.9,2026-05-22 04:52:00.946923+01
3193,646c0bd2-cee3-4be0-9d46-5daea7f9a2ee,a9c3c403-6125-4b4c-9015-b85aca34c429,pt,Conforto,8.5,2026-05-22 04:52:00.946923+01
3194,646c0bd2-cee3-4be0-9d46-5daea7f9a2ee,a9c3c403-6125-4b4c-9015-b85aca34c429,pt,Relação Qualidade/Preço,8.7,2026-05-22 04:52:00.946923+01
3195,646c0bd2-cee3-4be0-9d46-5daea7f9a2ee,a9c3c403-6125-4b4c-9015-b85aca34c429,pt,Localização,8.9,2026-05-22 04:52:00.946923+01
3196,646c0bd2-cee3-4be0-9d46-5daea7f9a2ee,a9c3c403-6125-4b4c-9015-b85aca34c429,pt,Wi-Fi gratuito,8.6,2026-05-22 04:52:00.946923+01
3274,b908572c-3b9f-4607-b453-f332cdff9bf5,a9ae8357-a83a-41eb-8c87-6bab73878cc4,pt,Funcionários,9.3,2026-05-22 05:00:10.876693+01
3275,b908572c-3b9f-4607-b453-f332cdff9bf5,a9ae8357-a83a-41eb-8c87-6bab73878cc4,pt,Comodidades,8.8,2026-05-22 05:00:10.876693+01
3276,b908572c-3b9f-4607-b453-f332cdff9bf5,a9ae8357-a83a-41eb-8c87-6bab73878cc4,pt,Limpeza,9.1,2026-05-22 05:00:10.876693+01
3277,b908572c-3b9f-4607-b453-f332cdff9bf5,a9ae8357-a83a-41eb-8c87-6bab73878cc4,pt,Conforto,9.0,2026-05-22 05:00:10.876693+01
3278,b908572c-3b9f-4607-b453-f332cdff9bf5,a9ae8357-a83a-41eb-8c87-6bab73878cc4,pt,Relação Qualidade/Preço,8.8,2026-05-22 05:00:10.876693+01
3279,b908572c-3b9f-4607-b453-f332cdff9bf5,a9ae8357-a83a-41eb-8c87-6bab73878cc4,pt,Localização,9.0,2026-05-22 05:00:10.876693+01
3280,b908572c-3b9f-4607-b453-f332cdff9bf5,a9ae8357-a83a-41eb-8c87-6bab73878cc4,pt,Wi-Fi gratuito,9.2,2026-05-22 05:00:10.876693+01
3281,2a4124e0-813b-43b1-9161-dd4dda912cc5,4a728390-2e78-4b7f-80b2-c8244ae033d8,en,Staff,10,2026-05-22 05:01:32.08219+01
3282,2a4124e0-813b-43b1-9161-dd4dda912cc5,4a728390-2e78-4b7f-80b2-c8244ae033d8,en,Facilities,10,2026-05-22 05:01:32.08219+01
3283,2a4124e0-813b-43b1-9161-dd4dda912cc5,4a728390-2e78-4b7f-80b2-c8244ae033d8,en,Cleanliness,10,2026-05-22 05:01:32.08219+01
3284,2a4124e0-813b-43b1-9161-dd4dda912cc5,4a728390-2e78-4b7f-80b2-c8244ae033d8,en,Comfort,10,2026-05-22 05:01:32.08219+01
3285,2a4124e0-813b-43b1-9161-dd4dda912cc5,4a728390-2e78-4b7f-80b2-c8244ae033d8,en,Value for money,9.2,2026-05-22 05:01:32.08219+01
3286,2a4124e0-813b-43b1-9161-dd4dda912cc5,4a728390-2e78-4b7f-80b2-c8244ae033d8,en,Location,10,2026-05-22 05:01:32.08219+01
3300,16cc9095-687a-41b5-8648-f9a12b9da7b1,376c7488-3a3a-4ab8-9156-23924d9fdcc3,es,Personal,9.4,2026-05-22 05:03:23.139601+01
3301,16cc9095-687a-41b5-8648-f9a12b9da7b1,376c7488-3a3a-4ab8-9156-23924d9fdcc3,es,Instalaciones y servicios,9.7,2026-05-22 05:03:23.139601+01
2454,44fb9a44-5d7f-499f-bd24-80b290b034c8,0b9e0b60-a418-4a31-b724-7f3da343230a,fr,Personnel,9.2,2026-05-22 03:41:21.178855+01
2455,44fb9a44-5d7f-499f-bd24-80b290b034c8,0b9e0b60-a418-4a31-b724-7f3da343230a,fr,Équipements,8.8,2026-05-22 03:41:21.178855+01
2456,44fb9a44-5d7f-499f-bd24-80b290b034c8,0b9e0b60-a418-4a31-b724-7f3da343230a,fr,Propreté,9.1,2026-05-22 03:41:21.178855+01
2457,44fb9a44-5d7f-499f-bd24-80b290b034c8,0b9e0b60-a418-4a31-b724-7f3da343230a,fr,Confort,9.1,2026-05-22 03:41:21.178855+01
2458,44fb9a44-5d7f-499f-bd24-80b290b034c8,0b9e0b60-a418-4a31-b724-7f3da343230a,fr,Rapport qualité/prix,8.1,2026-05-22 03:41:21.178855+01
2459,44fb9a44-5d7f-499f-bd24-80b290b034c8,0b9e0b60-a418-4a31-b724-7f3da343230a,fr,Situation géographique,8.7,2026-05-22 03:41:21.178855+01
2460,44fb9a44-5d7f-499f-bd24-80b290b034c8,0b9e0b60-a418-4a31-b724-7f3da343230a,fr,Connexion Wi-Fi gratuite,8.3,2026-05-22 03:41:21.178855+01
2510,8c8a4739-79e0-471d-afde-fe19679eeecf,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,de,Hotelpersonal,9.1,2026-05-22 03:46:59.488285+01
2511,8c8a4739-79e0-471d-afde-fe19679eeecf,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,de,Ausstattung,8.4,2026-05-22 03:46:59.488285+01
2512,8c8a4739-79e0-471d-afde-fe19679eeecf,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,de,Sauberkeit,9.1,2026-05-22 03:46:59.488285+01
2513,8c8a4739-79e0-471d-afde-fe19679eeecf,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,de,Komfort,8.6,2026-05-22 03:46:59.488285+01
2514,8c8a4739-79e0-471d-afde-fe19679eeecf,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,de,Preis-Leistungs-Verhältnis,8.8,2026-05-22 03:46:59.488285+01
2515,8c8a4739-79e0-471d-afde-fe19679eeecf,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,de,Lage,9.4,2026-05-22 03:46:59.488285+01
2516,8c8a4739-79e0-471d-afde-fe19679eeecf,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,de,Kostenfreies WLAN,9.0,2026-05-22 03:46:59.488285+01
2531,9389b47f-f430-46c2-a202-8cfa72a3c9f6,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,it,Staff,9.1,2026-05-22 03:48:34.930554+01
2532,9389b47f-f430-46c2-a202-8cfa72a3c9f6,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,it,Servizi,8.4,2026-05-22 03:48:34.930554+01
2533,9389b47f-f430-46c2-a202-8cfa72a3c9f6,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,it,Pulizia,9.1,2026-05-22 03:48:34.930554+01
2534,9389b47f-f430-46c2-a202-8cfa72a3c9f6,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,it,Comfort,8.6,2026-05-22 03:48:34.930554+01
2535,9389b47f-f430-46c2-a202-8cfa72a3c9f6,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,it,Rapporto qualità-prezzo,8.8,2026-05-22 03:48:34.930554+01
2536,9389b47f-f430-46c2-a202-8cfa72a3c9f6,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,it,Posizione,9.4,2026-05-22 03:48:34.930554+01
2537,9389b47f-f430-46c2-a202-8cfa72a3c9f6,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,it,WiFi gratuito,9.0,2026-05-22 03:48:34.930554+01
2552,00c5032d-9712-4dad-afe6-21a976618400,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,pt,Funcionários,9.1,2026-05-22 03:50:43.999024+01
2553,00c5032d-9712-4dad-afe6-21a976618400,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,pt,Comodidades,8.4,2026-05-22 03:50:43.999024+01
2554,00c5032d-9712-4dad-afe6-21a976618400,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,pt,Limpeza,9.1,2026-05-22 03:50:43.999024+01
2555,00c5032d-9712-4dad-afe6-21a976618400,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,pt,Conforto,8.6,2026-05-22 03:50:43.999024+01
2556,00c5032d-9712-4dad-afe6-21a976618400,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,pt,Relação Qualidade/Preço,8.8,2026-05-22 03:50:43.999024+01
2557,00c5032d-9712-4dad-afe6-21a976618400,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,pt,Localização,9.4,2026-05-22 03:50:43.999024+01
2558,00c5032d-9712-4dad-afe6-21a976618400,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,pt,Wi-Fi gratuito,9.0,2026-05-22 03:50:43.999024+01
2594,6c2f1c3f-6ffc-4473-b8be-fde10cb4aecf,52cec676-4d4d-4a30-9888-72817c59d78d,de,Hotelpersonal,9.8,2026-05-22 03:56:02.371921+01
2595,6c2f1c3f-6ffc-4473-b8be-fde10cb4aecf,52cec676-4d4d-4a30-9888-72817c59d78d,de,Ausstattung,9.2,2026-05-22 03:56:02.371921+01
2596,6c2f1c3f-6ffc-4473-b8be-fde10cb4aecf,52cec676-4d4d-4a30-9888-72817c59d78d,de,Sauberkeit,9.5,2026-05-22 03:56:02.371921+01
2597,6c2f1c3f-6ffc-4473-b8be-fde10cb4aecf,52cec676-4d4d-4a30-9888-72817c59d78d,de,Komfort,9.6,2026-05-22 03:56:02.371921+01
2598,6c2f1c3f-6ffc-4473-b8be-fde10cb4aecf,52cec676-4d4d-4a30-9888-72817c59d78d,de,Preis-Leistungs-Verhältnis,8.9,2026-05-22 03:56:02.371921+01
2599,6c2f1c3f-6ffc-4473-b8be-fde10cb4aecf,52cec676-4d4d-4a30-9888-72817c59d78d,de,Lage,9.4,2026-05-22 03:56:02.371921+01
2600,6c2f1c3f-6ffc-4473-b8be-fde10cb4aecf,52cec676-4d4d-4a30-9888-72817c59d78d,de,Kostenfreies WLAN,8.4,2026-05-22 03:56:02.371921+01
2615,e2aa386c-87c7-43b8-9d71-a0349c385252,52cec676-4d4d-4a30-9888-72817c59d78d,fr,Personnel,9.8,2026-05-22 03:57:34.903791+01
2616,e2aa386c-87c7-43b8-9d71-a0349c385252,52cec676-4d4d-4a30-9888-72817c59d78d,fr,Équipements,9.2,2026-05-22 03:57:34.903791+01
2617,e2aa386c-87c7-43b8-9d71-a0349c385252,52cec676-4d4d-4a30-9888-72817c59d78d,fr,Propreté,9.5,2026-05-22 03:57:34.903791+01
2618,e2aa386c-87c7-43b8-9d71-a0349c385252,52cec676-4d4d-4a30-9888-72817c59d78d,fr,Confort,9.6,2026-05-22 03:57:34.903791+01
2619,e2aa386c-87c7-43b8-9d71-a0349c385252,52cec676-4d4d-4a30-9888-72817c59d78d,fr,Rapport qualité/prix,8.9,2026-05-22 03:57:34.903791+01
2620,e2aa386c-87c7-43b8-9d71-a0349c385252,52cec676-4d4d-4a30-9888-72817c59d78d,fr,Situation géographique,9.4,2026-05-22 03:57:34.903791+01
2621,e2aa386c-87c7-43b8-9d71-a0349c385252,52cec676-4d4d-4a30-9888-72817c59d78d,fr,Connexion Wi-Fi gratuite,8.4,2026-05-22 03:57:34.903791+01
2754,9ccc88b5-0038-4ae4-8d94-62004ef4ec6c,0d01d377-bc9d-4932-a195-533898f8a051,es,Personal,10.0,2026-05-22 04:12:02.722954+01
2755,9ccc88b5-0038-4ae4-8d94-62004ef4ec6c,0d01d377-bc9d-4932-a195-533898f8a051,es,Instalaciones y servicios,10.0,2026-05-22 04:12:02.722954+01
2756,9ccc88b5-0038-4ae4-8d94-62004ef4ec6c,0d01d377-bc9d-4932-a195-533898f8a051,es,Limpieza,10,2026-05-22 04:12:02.722954+01
2757,9ccc88b5-0038-4ae4-8d94-62004ef4ec6c,0d01d377-bc9d-4932-a195-533898f8a051,es,Confort,10.0,2026-05-22 04:12:02.722954+01
2758,9ccc88b5-0038-4ae4-8d94-62004ef4ec6c,0d01d377-bc9d-4932-a195-533898f8a051,es,Relación calidad-precio,9.0,2026-05-22 04:12:02.722954+01
2759,9ccc88b5-0038-4ae4-8d94-62004ef4ec6c,0d01d377-bc9d-4932-a195-533898f8a051,es,Ubicación,9.0,2026-05-22 04:12:02.722954+01
2773,ec17a24f-3ad0-496f-9169-eeee099bee97,3b86b089-ff86-4969-a414-d1fcbc941d22,it,Staff,9.7,2026-05-22 04:13:32.917824+01
2774,ec17a24f-3ad0-496f-9169-eeee099bee97,3b86b089-ff86-4969-a414-d1fcbc941d22,it,Servizi,9.4,2026-05-22 04:13:32.917824+01
2775,ec17a24f-3ad0-496f-9169-eeee099bee97,3b86b089-ff86-4969-a414-d1fcbc941d22,it,Pulizia,9.7,2026-05-22 04:13:32.917824+01
2776,ec17a24f-3ad0-496f-9169-eeee099bee97,3b86b089-ff86-4969-a414-d1fcbc941d22,it,Comfort,9.8,2026-05-22 04:13:32.917824+01
2777,ec17a24f-3ad0-496f-9169-eeee099bee97,3b86b089-ff86-4969-a414-d1fcbc941d22,it,Rapporto qualità-prezzo,8.6,2026-05-22 04:13:32.917824+01
2778,ec17a24f-3ad0-496f-9169-eeee099bee97,3b86b089-ff86-4969-a414-d1fcbc941d22,it,Posizione,9.9,2026-05-22 04:13:32.917824+01
2779,ec17a24f-3ad0-496f-9169-eeee099bee97,3b86b089-ff86-4969-a414-d1fcbc941d22,it,WiFi gratuito,10,2026-05-22 04:13:32.917824+01
2793,87b2e9b6-f058-4b77-a29a-f13caa26cbc7,3b86b089-ff86-4969-a414-d1fcbc941d22,pt,Funcionários,9.7,2026-05-22 04:15:05.94082+01
2794,87b2e9b6-f058-4b77-a29a-f13caa26cbc7,3b86b089-ff86-4969-a414-d1fcbc941d22,pt,Comodidades,9.4,2026-05-22 04:15:05.94082+01
2795,87b2e9b6-f058-4b77-a29a-f13caa26cbc7,3b86b089-ff86-4969-a414-d1fcbc941d22,pt,Limpeza,9.7,2026-05-22 04:15:05.94082+01
2796,87b2e9b6-f058-4b77-a29a-f13caa26cbc7,3b86b089-ff86-4969-a414-d1fcbc941d22,pt,Conforto,9.8,2026-05-22 04:15:05.94082+01
2797,87b2e9b6-f058-4b77-a29a-f13caa26cbc7,3b86b089-ff86-4969-a414-d1fcbc941d22,pt,Relação Qualidade/Preço,8.6,2026-05-22 04:15:05.94082+01
2798,87b2e9b6-f058-4b77-a29a-f13caa26cbc7,3b86b089-ff86-4969-a414-d1fcbc941d22,pt,Localização,9.9,2026-05-22 04:15:05.94082+01
2799,87b2e9b6-f058-4b77-a29a-f13caa26cbc7,3b86b089-ff86-4969-a414-d1fcbc941d22,pt,Wi-Fi gratuito,10,2026-05-22 04:15:05.94082+01
2833,ee745e93-6ebc-4e3c-846c-2e7ef0d822e6,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,de,Hotelpersonal,9.8,2026-05-22 04:18:55.771156+01
2834,ee745e93-6ebc-4e3c-846c-2e7ef0d822e6,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,de,Ausstattung,9.6,2026-05-22 04:18:55.771156+01
2835,ee745e93-6ebc-4e3c-846c-2e7ef0d822e6,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,de,Sauberkeit,9.8,2026-05-22 04:18:55.771156+01
2836,ee745e93-6ebc-4e3c-846c-2e7ef0d822e6,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,de,Komfort,9.8,2026-05-22 04:18:55.771156+01
2837,ee745e93-6ebc-4e3c-846c-2e7ef0d822e6,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,de,Preis-Leistungs-Verhältnis,9.0,2026-05-22 04:18:55.771156+01
2838,ee745e93-6ebc-4e3c-846c-2e7ef0d822e6,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,de,Lage,9.8,2026-05-22 04:18:55.771156+01
2839,ee745e93-6ebc-4e3c-846c-2e7ef0d822e6,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,de,Kostenfreies WLAN,9.3,2026-05-22 04:18:55.771156+01
2854,afb5f072-894d-44d9-ae1b-e983829c8e5a,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,it,Staff,9.8,2026-05-22 04:20:46.187331+01
2855,afb5f072-894d-44d9-ae1b-e983829c8e5a,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,it,Servizi,9.6,2026-05-22 04:20:46.187331+01
2856,afb5f072-894d-44d9-ae1b-e983829c8e5a,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,it,Pulizia,9.8,2026-05-22 04:20:46.187331+01
2857,afb5f072-894d-44d9-ae1b-e983829c8e5a,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,it,Comfort,9.8,2026-05-22 04:20:46.187331+01
2858,afb5f072-894d-44d9-ae1b-e983829c8e5a,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,it,Rapporto qualità-prezzo,9.0,2026-05-22 04:20:46.187331+01
2859,afb5f072-894d-44d9-ae1b-e983829c8e5a,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,it,Posizione,9.8,2026-05-22 04:20:46.187331+01
2860,afb5f072-894d-44d9-ae1b-e983829c8e5a,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,it,WiFi gratuito,9.3,2026-05-22 04:20:46.187331+01
2875,19c09808-47e0-414d-8918-8026b56c8966,ece7b1e9-9eb9-473b-9a0c-05bc54a9bf1e,pt,Funcionários,9.5,2026-05-22 04:23:02.898731+01
2876,19c09808-47e0-414d-8918-8026b56c8966,ece7b1e9-9eb9-473b-9a0c-05bc54a9bf1e,pt,Comodidades,9.0,2026-05-22 04:23:02.898731+01
