id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
2188,c3c50d4c-e37d-4b96-95db-323303055d79,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,fr,Situation géographique,9.4,2026-06-14 03:52:44.278313+01
2189,c3c50d4c-e37d-4b96-95db-323303055d79,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,fr,Connexion Wi-Fi gratuite,8.3,2026-06-14 03:52:44.278313+01
2804,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Staff,9.7,2026-06-14 04:44:01.662959+01
2805,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Facilities,9.5,2026-06-14 04:44:01.662959+01
2806,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Cleanliness,9.8,2026-06-14 04:44:01.662959+01
2807,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Comfort,9.7,2026-06-14 04:44:01.662959+01
2808,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Value for money,8.9,2026-06-14 04:44:01.662959+01
2809,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Location,9.5,2026-06-14 04:44:01.662959+01
2810,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Free WiFi,8.0,2026-06-14 04:44:01.662959+01
2967,9d4fb6cb-e941-4414-b458-04ebd5e23f81,49d775ae-88e6-47df-bc5e-1fdb8ed99584,en,Facilities,9.0,2026-06-14 04:58:14.723675+01
2968,9d4fb6cb-e941-4414-b458-04ebd5e23f81,49d775ae-88e6-47df-bc5e-1fdb8ed99584,en,Cleanliness,9.2,2026-06-14 04:58:14.723675+01
2969,9d4fb6cb-e941-4414-b458-04ebd5e23f81,49d775ae-88e6-47df-bc5e-1fdb8ed99584,en,Comfort,9.3,2026-06-14 04:58:14.723675+01
2970,9d4fb6cb-e941-4414-b458-04ebd5e23f81,49d775ae-88e6-47df-bc5e-1fdb8ed99584,en,Value for money,9.1,2026-06-14 04:58:14.723675+01
2971,9d4fb6cb-e941-4414-b458-04ebd5e23f81,49d775ae-88e6-47df-bc5e-1fdb8ed99584,en,Location,8.5,2026-06-14 04:58:14.723675+01
2972,9d4fb6cb-e941-4414-b458-04ebd5e23f81,49d775ae-88e6-47df-bc5e-1fdb8ed99584,en,Free WiFi,9.3,2026-06-14 04:58:14.723675+01
3036,13d58cd4-4eab-421f-9754-3b5f8622b8f0,bdf61588-c447-40b7-9304-d80dde7f213b,pt,Funcionários,9.8,2026-06-14 05:01:44.315837+01
3037,13d58cd4-4eab-421f-9754-3b5f8622b8f0,bdf61588-c447-40b7-9304-d80dde7f213b,pt,Comodidades,9.6,2026-06-14 05:01:44.315837+01
3038,13d58cd4-4eab-421f-9754-3b5f8622b8f0,bdf61588-c447-40b7-9304-d80dde7f213b,pt,Limpeza,9.8,2026-06-14 05:01:44.315837+01
3039,13d58cd4-4eab-421f-9754-3b5f8622b8f0,bdf61588-c447-40b7-9304-d80dde7f213b,pt,Conforto,9.8,2026-06-14 05:01:44.315837+01
3040,13d58cd4-4eab-421f-9754-3b5f8622b8f0,bdf61588-c447-40b7-9304-d80dde7f213b,pt,Relação Qualidade/Preço,8.9,2026-06-14 05:01:44.315837+01
3041,13d58cd4-4eab-421f-9754-3b5f8622b8f0,bdf61588-c447-40b7-9304-d80dde7f213b,pt,Localização,9.8,2026-06-14 05:01:44.315837+01
3042,13d58cd4-4eab-421f-9754-3b5f8622b8f0,bdf61588-c447-40b7-9304-d80dde7f213b,pt,Wi-Fi gratuito,9.4,2026-06-14 05:01:44.315837+01
3085,9aa99d03-b9e2-450e-9aa9-5e007b5dfe0c,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,en,Staff,9.8,2026-06-14 05:14:19.298034+01
3086,9aa99d03-b9e2-450e-9aa9-5e007b5dfe0c,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,en,Facilities,9.4,2026-06-14 05:14:19.298034+01
3087,9aa99d03-b9e2-450e-9aa9-5e007b5dfe0c,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,en,Cleanliness,9.7,2026-06-14 05:14:19.298034+01
3088,9aa99d03-b9e2-450e-9aa9-5e007b5dfe0c,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,en,Comfort,9.7,2026-06-14 05:14:19.298034+01
3089,9aa99d03-b9e2-450e-9aa9-5e007b5dfe0c,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,en,Value for money,8.7,2026-06-14 05:14:19.298034+01
3090,9aa99d03-b9e2-450e-9aa9-5e007b5dfe0c,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,en,Location,9.7,2026-06-14 05:14:19.298034+01
3091,9aa99d03-b9e2-450e-9aa9-5e007b5dfe0c,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,en,Free WiFi,10,2026-06-14 05:14:19.298034+01
3106,a638d269-31c8-4631-b85b-0e752970979e,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,de,Hotelpersonal,9.8,2026-06-14 05:16:17.108328+01
3107,a638d269-31c8-4631-b85b-0e752970979e,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,de,Ausstattung,9.4,2026-06-14 05:16:17.108328+01
3108,a638d269-31c8-4631-b85b-0e752970979e,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,de,Sauberkeit,9.7,2026-06-14 05:16:17.108328+01
3109,a638d269-31c8-4631-b85b-0e752970979e,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,de,Komfort,9.7,2026-06-14 05:16:17.108328+01
3110,a638d269-31c8-4631-b85b-0e752970979e,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,de,Preis-Leistungs-Verhältnis,8.7,2026-06-14 05:16:17.108328+01
3111,a638d269-31c8-4631-b85b-0e752970979e,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,de,Lage,9.7,2026-06-14 05:16:17.108328+01
3112,a638d269-31c8-4631-b85b-0e752970979e,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,de,Kostenfreies WLAN,10,2026-06-14 05:16:17.108328+01
3127,fa97c254-1707-4e4a-8362-867edd056b77,fbe3d604-32c0-4ce8-833d-e993793abb03,it,Staff,9.5,2026-06-14 05:17:16.526365+01
3128,fa97c254-1707-4e4a-8362-867edd056b77,fbe3d604-32c0-4ce8-833d-e993793abb03,it,Servizi,8.6,2026-06-14 05:17:16.526365+01
3129,fa97c254-1707-4e4a-8362-867edd056b77,fbe3d604-32c0-4ce8-833d-e993793abb03,it,Pulizia,9.1,2026-06-14 05:17:16.526365+01
3130,fa97c254-1707-4e4a-8362-867edd056b77,fbe3d604-32c0-4ce8-833d-e993793abb03,it,Comfort,9.0,2026-06-14 05:17:16.526365+01
3131,fa97c254-1707-4e4a-8362-867edd056b77,fbe3d604-32c0-4ce8-833d-e993793abb03,it,Rapporto qualità-prezzo,8.6,2026-06-14 05:17:16.526365+01
3132,fa97c254-1707-4e4a-8362-867edd056b77,fbe3d604-32c0-4ce8-833d-e993793abb03,it,Posizione,9.5,2026-06-14 05:17:16.526365+01
3133,fa97c254-1707-4e4a-8362-867edd056b77,fbe3d604-32c0-4ce8-833d-e993793abb03,it,WiFi gratuito,8.0,2026-06-14 05:17:16.526365+01
3148,0e15cc91-eefa-42d8-8163-dc1b77ce74b6,6f0de129-0ec5-48c4-ada2-7cfc34741fe2,fr,Personnel,9.8,2026-06-14 05:18:10.240448+01
2089,c7c34577-a874-4932-8ef6-919ff0135905,4c8b3592-238f-4d1e-8135-556d5209afb1,fr,Personnel,9.0,2026-06-14 03:44:32.074764+01
2090,c7c34577-a874-4932-8ef6-919ff0135905,4c8b3592-238f-4d1e-8135-556d5209afb1,fr,Équipements,8.7,2026-06-14 03:44:32.074764+01
2091,c7c34577-a874-4932-8ef6-919ff0135905,4c8b3592-238f-4d1e-8135-556d5209afb1,fr,Propreté,8.9,2026-06-14 03:44:32.074764+01
2092,c7c34577-a874-4932-8ef6-919ff0135905,4c8b3592-238f-4d1e-8135-556d5209afb1,fr,Confort,9.0,2026-06-14 03:44:32.074764+01
2093,c7c34577-a874-4932-8ef6-919ff0135905,4c8b3592-238f-4d1e-8135-556d5209afb1,fr,Rapport qualité/prix,8.6,2026-06-14 03:44:32.074764+01
2094,c7c34577-a874-4932-8ef6-919ff0135905,4c8b3592-238f-4d1e-8135-556d5209afb1,fr,Situation géographique,9.3,2026-06-14 03:44:32.074764+01
2095,c7c34577-a874-4932-8ef6-919ff0135905,4c8b3592-238f-4d1e-8135-556d5209afb1,fr,Connexion Wi-Fi gratuite,8.1,2026-06-14 03:44:32.074764+01
2124,e0ec491e-7a5b-4f8c-b418-77b0e8cbceed,c3daed62-fc7a-4727-bdda-596b951c04d4,pt,Funcionários,9.4,2026-06-14 03:46:46.441191+01
2125,e0ec491e-7a5b-4f8c-b418-77b0e8cbceed,c3daed62-fc7a-4727-bdda-596b951c04d4,pt,Comodidades,9.2,2026-06-14 03:46:46.441191+01
2126,e0ec491e-7a5b-4f8c-b418-77b0e8cbceed,c3daed62-fc7a-4727-bdda-596b951c04d4,pt,Limpeza,9.5,2026-06-14 03:46:46.441191+01
2127,e0ec491e-7a5b-4f8c-b418-77b0e8cbceed,c3daed62-fc7a-4727-bdda-596b951c04d4,pt,Conforto,9.5,2026-06-14 03:46:46.441191+01
2128,e0ec491e-7a5b-4f8c-b418-77b0e8cbceed,c3daed62-fc7a-4727-bdda-596b951c04d4,pt,Relação Qualidade/Preço,8.6,2026-06-14 03:46:46.441191+01
2129,e0ec491e-7a5b-4f8c-b418-77b0e8cbceed,c3daed62-fc7a-4727-bdda-596b951c04d4,pt,Localização,8.9,2026-06-14 03:46:46.441191+01
2130,e0ec491e-7a5b-4f8c-b418-77b0e8cbceed,c3daed62-fc7a-4727-bdda-596b951c04d4,pt,Wi-Fi gratuito,7.2,2026-06-14 03:46:46.441191+01
2137,80cba400-528a-425c-96a3-8f33d29bd468,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,en,Staff,9.2,2026-06-14 03:50:07.083927+01
2138,80cba400-528a-425c-96a3-8f33d29bd468,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,en,Facilities,8.3,2026-06-14 03:50:07.083927+01
2139,80cba400-528a-425c-96a3-8f33d29bd468,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,en,Cleanliness,8.9,2026-06-14 03:50:07.083927+01
2140,80cba400-528a-425c-96a3-8f33d29bd468,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,en,Comfort,8.7,2026-06-14 03:50:07.083927+01
2141,80cba400-528a-425c-96a3-8f33d29bd468,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,en,Value for money,8.5,2026-06-14 03:50:07.083927+01
2142,80cba400-528a-425c-96a3-8f33d29bd468,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,en,Location,9.4,2026-06-14 03:50:07.083927+01
2143,80cba400-528a-425c-96a3-8f33d29bd468,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,en,Free WiFi,8.3,2026-06-14 03:50:07.083927+01
2150,2f205505-b4b2-47e5-84d3-8e4d4b7045be,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,es,Personal,9.2,2026-06-14 03:51:05.61555+01
2151,2f205505-b4b2-47e5-84d3-8e4d4b7045be,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,es,Instalaciones y servicios,8.3,2026-06-14 03:51:05.61555+01
2152,2f205505-b4b2-47e5-84d3-8e4d4b7045be,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,es,Limpieza,8.9,2026-06-14 03:51:05.61555+01
2153,2f205505-b4b2-47e5-84d3-8e4d4b7045be,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,es,Confort,8.7,2026-06-14 03:51:05.61555+01
2154,2f205505-b4b2-47e5-84d3-8e4d4b7045be,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,es,Relación calidad-precio,8.5,2026-06-14 03:51:05.61555+01
2155,2f205505-b4b2-47e5-84d3-8e4d4b7045be,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,es,Ubicación,9.4,2026-06-14 03:51:05.61555+01
2156,2f205505-b4b2-47e5-84d3-8e4d4b7045be,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,es,WiFi gratis,8.3,2026-06-14 03:51:05.61555+01
2170,397da185-7e02-4bc9-a52a-f9555182e839,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,it,Staff,9.2,2026-06-14 03:52:16.581213+01
2171,397da185-7e02-4bc9-a52a-f9555182e839,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,it,Servizi,8.3,2026-06-14 03:52:16.581213+01
2172,397da185-7e02-4bc9-a52a-f9555182e839,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,it,Pulizia,8.9,2026-06-14 03:52:16.581213+01
2173,397da185-7e02-4bc9-a52a-f9555182e839,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,it,Comfort,8.7,2026-06-14 03:52:16.581213+01
2174,397da185-7e02-4bc9-a52a-f9555182e839,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,it,Rapporto qualità-prezzo,8.5,2026-06-14 03:52:16.581213+01
2175,397da185-7e02-4bc9-a52a-f9555182e839,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,it,Posizione,9.4,2026-06-14 03:52:16.581213+01
2176,397da185-7e02-4bc9-a52a-f9555182e839,4038f730-e2ac-46c3-8cb9-75f0c0371fb8,it,WiFi gratuito,8.3,2026-06-14 03:52:16.581213+01
2190,fe3e6092-1004-4c51-8b50-d0f84041f6ca,557971cf-3711-4bff-8a5a-af59c2a7bccf,fr,Personnel,9.0,2026-06-14 03:53:49.677349+01
2191,fe3e6092-1004-4c51-8b50-d0f84041f6ca,557971cf-3711-4bff-8a5a-af59c2a7bccf,fr,Équipements,8.6,2026-06-14 03:53:49.677349+01
2192,fe3e6092-1004-4c51-8b50-d0f84041f6ca,557971cf-3711-4bff-8a5a-af59c2a7bccf,fr,Propreté,9.4,2026-06-14 03:53:49.677349+01
2193,fe3e6092-1004-4c51-8b50-d0f84041f6ca,557971cf-3711-4bff-8a5a-af59c2a7bccf,fr,Confort,9.7,2026-06-14 03:53:49.677349+01
2194,fe3e6092-1004-4c51-8b50-d0f84041f6ca,557971cf-3711-4bff-8a5a-af59c2a7bccf,fr,Rapport qualité/prix,8.7,2026-06-14 03:53:49.677349+01
2195,fe3e6092-1004-4c51-8b50-d0f84041f6ca,557971cf-3711-4bff-8a5a-af59c2a7bccf,fr,Situation géographique,10.0,2026-06-14 03:53:49.677349+01
2203,8f39e99c-8dda-4032-a7d5-a3996d3685ad,557971cf-3711-4bff-8a5a-af59c2a7bccf,pt,Funcionários,9.0,2026-06-14 03:54:25.396268+01
2204,8f39e99c-8dda-4032-a7d5-a3996d3685ad,557971cf-3711-4bff-8a5a-af59c2a7bccf,pt,Comodidades,8.6,2026-06-14 03:54:25.396268+01
2205,8f39e99c-8dda-4032-a7d5-a3996d3685ad,557971cf-3711-4bff-8a5a-af59c2a7bccf,pt,Limpeza,9.4,2026-06-14 03:54:25.396268+01
2206,8f39e99c-8dda-4032-a7d5-a3996d3685ad,557971cf-3711-4bff-8a5a-af59c2a7bccf,pt,Conforto,9.7,2026-06-14 03:54:25.396268+01
2207,8f39e99c-8dda-4032-a7d5-a3996d3685ad,557971cf-3711-4bff-8a5a-af59c2a7bccf,pt,Relação Qualidade/Preço,8.7,2026-06-14 03:54:25.396268+01
2208,8f39e99c-8dda-4032-a7d5-a3996d3685ad,557971cf-3711-4bff-8a5a-af59c2a7bccf,pt,Localização,10.0,2026-06-14 03:54:25.396268+01
2209,6d9e2dba-965d-4b5d-ae5b-6950a956b220,94cc0062-3822-4735-b893-cb1f5a5b55ff,en,Staff,9.6,2026-06-14 03:55:59.475093+01
2210,6d9e2dba-965d-4b5d-ae5b-6950a956b220,94cc0062-3822-4735-b893-cb1f5a5b55ff,en,Facilities,9.2,2026-06-14 03:55:59.475093+01
2211,6d9e2dba-965d-4b5d-ae5b-6950a956b220,94cc0062-3822-4735-b893-cb1f5a5b55ff,en,Cleanliness,9.5,2026-06-14 03:55:59.475093+01
2212,6d9e2dba-965d-4b5d-ae5b-6950a956b220,94cc0062-3822-4735-b893-cb1f5a5b55ff,en,Comfort,9.4,2026-06-14 03:55:59.475093+01
2213,6d9e2dba-965d-4b5d-ae5b-6950a956b220,94cc0062-3822-4735-b893-cb1f5a5b55ff,en,Value for money,8.5,2026-06-14 03:55:59.475093+01
2214,6d9e2dba-965d-4b5d-ae5b-6950a956b220,94cc0062-3822-4735-b893-cb1f5a5b55ff,en,Location,9.4,2026-06-14 03:55:59.475093+01
2215,6d9e2dba-965d-4b5d-ae5b-6950a956b220,94cc0062-3822-4735-b893-cb1f5a5b55ff,en,Free WiFi,8.8,2026-06-14 03:55:59.475093+01
2216,97800133-9358-4e25-b925-61e5a0be4bad,b442bed0-f8e2-499f-9815-7109872a265d,en,Staff,9.1,2026-06-14 03:57:29.502214+01
2217,97800133-9358-4e25-b925-61e5a0be4bad,b442bed0-f8e2-499f-9815-7109872a265d,en,Facilities,9.1,2026-06-14 03:57:29.502214+01
2218,97800133-9358-4e25-b925-61e5a0be4bad,b442bed0-f8e2-499f-9815-7109872a265d,en,Cleanliness,9.3,2026-06-14 03:57:29.502214+01
2219,97800133-9358-4e25-b925-61e5a0be4bad,b442bed0-f8e2-499f-9815-7109872a265d,en,Comfort,9.3,2026-06-14 03:57:29.502214+01
2220,97800133-9358-4e25-b925-61e5a0be4bad,b442bed0-f8e2-499f-9815-7109872a265d,en,Value for money,8.0,2026-06-14 03:57:29.502214+01
2221,97800133-9358-4e25-b925-61e5a0be4bad,b442bed0-f8e2-499f-9815-7109872a265d,en,Location,9.3,2026-06-14 03:57:29.502214+01
2222,97800133-9358-4e25-b925-61e5a0be4bad,b442bed0-f8e2-499f-9815-7109872a265d,en,Free WiFi,8.0,2026-06-14 03:57:29.502214+01
2223,571f7aba-ba58-4123-adcc-ced351b0c141,94cc0062-3822-4735-b893-cb1f5a5b55ff,es,Personal,9.6,2026-06-14 03:57:38.800592+01
2224,571f7aba-ba58-4123-adcc-ced351b0c141,94cc0062-3822-4735-b893-cb1f5a5b55ff,es,Instalaciones y servicios,9.2,2026-06-14 03:57:38.800592+01
2225,571f7aba-ba58-4123-adcc-ced351b0c141,94cc0062-3822-4735-b893-cb1f5a5b55ff,es,Limpieza,9.5,2026-06-14 03:57:38.800592+01
2226,571f7aba-ba58-4123-adcc-ced351b0c141,94cc0062-3822-4735-b893-cb1f5a5b55ff,es,Confort,9.4,2026-06-14 03:57:38.800592+01
2227,571f7aba-ba58-4123-adcc-ced351b0c141,94cc0062-3822-4735-b893-cb1f5a5b55ff,es,Relación calidad-precio,8.5,2026-06-14 03:57:38.800592+01
2228,571f7aba-ba58-4123-adcc-ced351b0c141,94cc0062-3822-4735-b893-cb1f5a5b55ff,es,Ubicación,9.4,2026-06-14 03:57:38.800592+01
2229,571f7aba-ba58-4123-adcc-ced351b0c141,94cc0062-3822-4735-b893-cb1f5a5b55ff,es,WiFi gratis,8.8,2026-06-14 03:57:38.800592+01
2230,e450d283-f9b4-461a-84b2-797868c613ef,94cc0062-3822-4735-b893-cb1f5a5b55ff,de,Hotelpersonal,9.6,2026-06-14 03:58:33.948355+01
2231,e450d283-f9b4-461a-84b2-797868c613ef,94cc0062-3822-4735-b893-cb1f5a5b55ff,de,Ausstattung,9.2,2026-06-14 03:58:33.948355+01
2232,e450d283-f9b4-461a-84b2-797868c613ef,94cc0062-3822-4735-b893-cb1f5a5b55ff,de,Sauberkeit,9.5,2026-06-14 03:58:33.948355+01
2233,e450d283-f9b4-461a-84b2-797868c613ef,94cc0062-3822-4735-b893-cb1f5a5b55ff,de,Komfort,9.4,2026-06-14 03:58:33.948355+01
2234,e450d283-f9b4-461a-84b2-797868c613ef,94cc0062-3822-4735-b893-cb1f5a5b55ff,de,Preis-Leistungs-Verhältnis,8.5,2026-06-14 03:58:33.948355+01
2235,e450d283-f9b4-461a-84b2-797868c613ef,94cc0062-3822-4735-b893-cb1f5a5b55ff,de,Lage,9.4,2026-06-14 03:58:33.948355+01
2236,e450d283-f9b4-461a-84b2-797868c613ef,94cc0062-3822-4735-b893-cb1f5a5b55ff,de,Kostenfreies WLAN,8.8,2026-06-14 03:58:33.948355+01
2237,57c0221c-f9d0-4f80-b433-f421a28d973c,b442bed0-f8e2-499f-9815-7109872a265d,es,Personal,9.1,2026-06-14 03:58:43.513831+01
2238,57c0221c-f9d0-4f80-b433-f421a28d973c,b442bed0-f8e2-499f-9815-7109872a265d,es,Instalaciones y servicios,9.1,2026-06-14 03:58:43.513831+01
2239,57c0221c-f9d0-4f80-b433-f421a28d973c,b442bed0-f8e2-499f-9815-7109872a265d,es,Limpieza,9.3,2026-06-14 03:58:43.513831+01
2240,57c0221c-f9d0-4f80-b433-f421a28d973c,b442bed0-f8e2-499f-9815-7109872a265d,es,Confort,9.3,2026-06-14 03:58:43.513831+01
2241,57c0221c-f9d0-4f80-b433-f421a28d973c,b442bed0-f8e2-499f-9815-7109872a265d,es,Relación calidad-precio,8.0,2026-06-14 03:58:43.513831+01
2242,57c0221c-f9d0-4f80-b433-f421a28d973c,b442bed0-f8e2-499f-9815-7109872a265d,es,Ubicación,9.3,2026-06-14 03:58:43.513831+01
2243,57c0221c-f9d0-4f80-b433-f421a28d973c,b442bed0-f8e2-499f-9815-7109872a265d,es,WiFi gratis,8.0,2026-06-14 03:58:43.513831+01
2244,d4bf2ee0-ef90-4c86-a4ba-0be16559046b,94cc0062-3822-4735-b893-cb1f5a5b55ff,it,Staff,9.6,2026-06-14 03:59:02.002534+01
2245,d4bf2ee0-ef90-4c86-a4ba-0be16559046b,94cc0062-3822-4735-b893-cb1f5a5b55ff,it,Servizi,9.2,2026-06-14 03:59:02.002534+01
2246,d4bf2ee0-ef90-4c86-a4ba-0be16559046b,94cc0062-3822-4735-b893-cb1f5a5b55ff,it,Pulizia,9.5,2026-06-14 03:59:02.002534+01
2247,d4bf2ee0-ef90-4c86-a4ba-0be16559046b,94cc0062-3822-4735-b893-cb1f5a5b55ff,it,Comfort,9.4,2026-06-14 03:59:02.002534+01
2248,d4bf2ee0-ef90-4c86-a4ba-0be16559046b,94cc0062-3822-4735-b893-cb1f5a5b55ff,it,Rapporto qualità-prezzo,8.5,2026-06-14 03:59:02.002534+01
2249,d4bf2ee0-ef90-4c86-a4ba-0be16559046b,94cc0062-3822-4735-b893-cb1f5a5b55ff,it,Posizione,9.4,2026-06-14 03:59:02.002534+01
2250,d4bf2ee0-ef90-4c86-a4ba-0be16559046b,94cc0062-3822-4735-b893-cb1f5a5b55ff,it,WiFi gratuito,8.8,2026-06-14 03:59:02.002534+01
2251,93475a57-dfca-4bff-9679-bb67a905925d,94cc0062-3822-4735-b893-cb1f5a5b55ff,fr,Personnel,9.6,2026-06-14 03:59:38.967677+01
2252,93475a57-dfca-4bff-9679-bb67a905925d,94cc0062-3822-4735-b893-cb1f5a5b55ff,fr,Équipements,9.2,2026-06-14 03:59:38.967677+01
2253,93475a57-dfca-4bff-9679-bb67a905925d,94cc0062-3822-4735-b893-cb1f5a5b55ff,fr,Propreté,9.5,2026-06-14 03:59:38.967677+01
2254,93475a57-dfca-4bff-9679-bb67a905925d,94cc0062-3822-4735-b893-cb1f5a5b55ff,fr,Confort,9.4,2026-06-14 03:59:38.967677+01
2255,93475a57-dfca-4bff-9679-bb67a905925d,94cc0062-3822-4735-b893-cb1f5a5b55ff,fr,Rapport qualité/prix,8.5,2026-06-14 03:59:38.967677+01
2256,93475a57-dfca-4bff-9679-bb67a905925d,94cc0062-3822-4735-b893-cb1f5a5b55ff,fr,Situation géographique,9.4,2026-06-14 03:59:38.967677+01
2257,93475a57-dfca-4bff-9679-bb67a905925d,94cc0062-3822-4735-b893-cb1f5a5b55ff,fr,Connexion Wi-Fi gratuite,8.8,2026-06-14 03:59:38.967677+01
2258,f273a24f-c774-4f22-8493-7e18eb141ccb,b442bed0-f8e2-499f-9815-7109872a265d,de,Hotelpersonal,9.1,2026-06-14 03:59:55.629946+01
2259,f273a24f-c774-4f22-8493-7e18eb141ccb,b442bed0-f8e2-499f-9815-7109872a265d,de,Ausstattung,9.1,2026-06-14 03:59:55.629946+01
2260,f273a24f-c774-4f22-8493-7e18eb141ccb,b442bed0-f8e2-499f-9815-7109872a265d,de,Sauberkeit,9.3,2026-06-14 03:59:55.629946+01
2261,f273a24f-c774-4f22-8493-7e18eb141ccb,b442bed0-f8e2-499f-9815-7109872a265d,de,Komfort,9.3,2026-06-14 03:59:55.629946+01
2262,f273a24f-c774-4f22-8493-7e18eb141ccb,b442bed0-f8e2-499f-9815-7109872a265d,de,Preis-Leistungs-Verhältnis,8.0,2026-06-14 03:59:55.629946+01
2263,f273a24f-c774-4f22-8493-7e18eb141ccb,b442bed0-f8e2-499f-9815-7109872a265d,de,Lage,9.3,2026-06-14 03:59:55.629946+01
2264,f273a24f-c774-4f22-8493-7e18eb141ccb,b442bed0-f8e2-499f-9815-7109872a265d,de,Kostenfreies WLAN,8.0,2026-06-14 03:59:55.629946+01
2265,050f088f-1443-4ae3-860b-992bede81fb5,94cc0062-3822-4735-b893-cb1f5a5b55ff,pt,Funcionários,9.6,2026-06-14 04:00:01.784499+01
2266,050f088f-1443-4ae3-860b-992bede81fb5,94cc0062-3822-4735-b893-cb1f5a5b55ff,pt,Comodidades,9.2,2026-06-14 04:00:01.784499+01
2267,050f088f-1443-4ae3-860b-992bede81fb5,94cc0062-3822-4735-b893-cb1f5a5b55ff,pt,Limpeza,9.5,2026-06-14 04:00:01.784499+01
2268,050f088f-1443-4ae3-860b-992bede81fb5,94cc0062-3822-4735-b893-cb1f5a5b55ff,pt,Conforto,9.4,2026-06-14 04:00:01.784499+01
2269,050f088f-1443-4ae3-860b-992bede81fb5,94cc0062-3822-4735-b893-cb1f5a5b55ff,pt,Relação Qualidade/Preço,8.5,2026-06-14 04:00:01.784499+01
2270,050f088f-1443-4ae3-860b-992bede81fb5,94cc0062-3822-4735-b893-cb1f5a5b55ff,pt,Localização,9.4,2026-06-14 04:00:01.784499+01
2271,050f088f-1443-4ae3-860b-992bede81fb5,94cc0062-3822-4735-b893-cb1f5a5b55ff,pt,Wi-Fi gratuito,8.8,2026-06-14 04:00:01.784499+01
2272,6d13b846-90c4-45f6-b94d-429a4368e4a0,b442bed0-f8e2-499f-9815-7109872a265d,it,Staff,9.1,2026-06-14 04:00:50.331619+01
2273,6d13b846-90c4-45f6-b94d-429a4368e4a0,b442bed0-f8e2-499f-9815-7109872a265d,it,Servizi,9.1,2026-06-14 04:00:50.331619+01
2274,6d13b846-90c4-45f6-b94d-429a4368e4a0,b442bed0-f8e2-499f-9815-7109872a265d,it,Pulizia,9.3,2026-06-14 04:00:50.331619+01
2275,6d13b846-90c4-45f6-b94d-429a4368e4a0,b442bed0-f8e2-499f-9815-7109872a265d,it,Comfort,9.3,2026-06-14 04:00:50.331619+01
2276,6d13b846-90c4-45f6-b94d-429a4368e4a0,b442bed0-f8e2-499f-9815-7109872a265d,it,Rapporto qualità-prezzo,8.0,2026-06-14 04:00:50.331619+01
2277,6d13b846-90c4-45f6-b94d-429a4368e4a0,b442bed0-f8e2-499f-9815-7109872a265d,it,Posizione,9.3,2026-06-14 04:00:50.331619+01
