id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
320,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Relação Qualidade/Preço,8.0,2026-05-01 15:58:21.256152+01
321,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Localização,9.5,2026-05-01 15:58:21.256152+01
322,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Wi-Fi gratuito,8.8,2026-05-01 15:58:21.256152+01
323,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Staff,9.4,2026-05-01 15:59:10.890201+01
324,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Facilities,7.3,2026-05-01 15:59:10.890201+01
325,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Cleanliness,8.3,2026-05-01 15:59:10.890201+01
326,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Comfort,7.9,2026-05-01 15:59:10.890201+01
327,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Value for money,8.2,2026-05-01 15:59:10.890201+01
328,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Location,9.0,2026-05-01 15:59:10.890201+01
329,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Free WiFi,9.4,2026-05-01 15:59:10.890201+01
330,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Staff,9.2,2026-05-01 15:59:29.955829+01
331,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Facilities,8.8,2026-05-01 15:59:29.955829+01
332,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Cleanliness,8.9,2026-05-01 15:59:29.955829+01
333,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Comfort,8.9,2026-05-01 15:59:29.955829+01
334,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Value for money,8.8,2026-05-01 15:59:29.955829+01
335,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Location,9.0,2026-05-01 15:59:29.955829+01
336,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Free WiFi,8.6,2026-05-01 15:59:29.955829+01
337,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Personal,9.4,2026-05-01 16:00:21.814845+01
338,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Instalaciones y servicios,7.3,2026-05-01 16:00:21.814845+01
339,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Limpieza,8.3,2026-05-01 16:00:21.814845+01
340,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Confort,7.9,2026-05-01 16:00:21.814845+01
341,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Relación calidad-precio,8.2,2026-05-01 16:00:21.814845+01
342,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Ubicación,9.0,2026-05-01 16:00:21.814845+01
343,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,WiFi gratis,9.4,2026-05-01 16:00:21.814845+01
344,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Personal,9.2,2026-05-01 16:00:40.57499+01
345,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Instalaciones y servicios,8.8,2026-05-01 16:00:40.57499+01
346,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Limpieza,8.9,2026-05-01 16:00:40.57499+01
347,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Confort,8.9,2026-05-01 16:00:40.57499+01
348,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Relación calidad-precio,8.8,2026-05-01 16:00:40.57499+01
349,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Ubicación,9.0,2026-05-01 16:00:40.57499+01
350,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,WiFi gratis,8.6,2026-05-01 16:00:40.57499+01
351,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Hotelpersonal,9.4,2026-05-01 16:01:03.168857+01
352,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Ausstattung,7.3,2026-05-01 16:01:03.168857+01
353,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Sauberkeit,8.3,2026-05-01 16:01:03.168857+01
354,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Komfort,7.9,2026-05-01 16:01:03.168857+01
355,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Preis-Leistungs-Verhältnis,8.2,2026-05-01 16:01:03.168857+01
356,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Lage,9.0,2026-05-01 16:01:03.168857+01
357,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Kostenfreies WLAN,9.4,2026-05-01 16:01:03.168857+01
358,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Hotelpersonal,9.2,2026-05-01 16:01:40.505456+01
359,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Ausstattung,8.8,2026-05-01 16:01:40.505456+01
360,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Sauberkeit,8.9,2026-05-01 16:01:40.505456+01
361,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Komfort,8.9,2026-05-01 16:01:40.505456+01
362,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Preis-Leistungs-Verhältnis,8.8,2026-05-01 16:01:40.505456+01
363,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Lage,9.0,2026-05-01 16:01:40.505456+01
364,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Kostenfreies WLAN,8.6,2026-05-01 16:01:40.505456+01
365,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Staff,9.4,2026-05-01 16:01:50.454201+01
366,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Servizi,7.3,2026-05-01 16:01:50.454201+01
367,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Pulizia,8.3,2026-05-01 16:01:50.454201+01
368,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Comfort,7.9,2026-05-01 16:01:50.454201+01
369,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Rapporto qualità-prezzo,8.2,2026-05-01 16:01:50.454201+01
370,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Posizione,9.0,2026-05-01 16:01:50.454201+01
371,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,WiFi gratuito,9.4,2026-05-01 16:01:50.454201+01
372,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Staff,9.2,2026-05-01 16:02:16.171783+01
373,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Servizi,8.8,2026-05-01 16:02:16.171783+01
374,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Pulizia,8.9,2026-05-01 16:02:16.171783+01
375,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Comfort,8.9,2026-05-01 16:02:16.171783+01
376,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Rapporto qualità-prezzo,8.8,2026-05-01 16:02:16.171783+01
377,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Posizione,9.0,2026-05-01 16:02:16.171783+01
378,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,WiFi gratuito,8.6,2026-05-01 16:02:16.171783+01
379,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Personnel,9.4,2026-05-01 16:02:40.625221+01
380,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Équipements,7.3,2026-05-01 16:02:40.625221+01
381,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Propreté,8.3,2026-05-01 16:02:40.625221+01
382,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Confort,7.9,2026-05-01 16:02:40.625221+01
383,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Rapport qualité/prix,8.2,2026-05-01 16:02:40.625221+01
384,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Situation géographique,9.0,2026-05-01 16:02:40.625221+01
385,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Connexion Wi-Fi gratuite,9.4,2026-05-01 16:02:40.625221+01
386,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Personnel,9.2,2026-05-01 16:02:58.892043+01
387,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Équipements,8.8,2026-05-01 16:02:58.892043+01
388,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Propreté,8.9,2026-05-01 16:02:58.892043+01
389,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Confort,8.9,2026-05-01 16:02:58.892043+01
390,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Rapport qualité/prix,8.8,2026-05-01 16:02:58.892043+01
391,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Situation géographique,9.0,2026-05-01 16:02:58.892043+01
392,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Connexion Wi-Fi gratuite,8.6,2026-05-01 16:02:58.892043+01
393,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Funcionários,9.4,2026-05-01 16:03:24.403402+01
394,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Comodidades,7.3,2026-05-01 16:03:24.403402+01
395,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Limpeza,8.3,2026-05-01 16:03:24.403402+01
396,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Conforto,7.9,2026-05-01 16:03:24.403402+01
397,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Relação Qualidade/Preço,8.2,2026-05-01 16:03:24.403402+01
398,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Localização,9.0,2026-05-01 16:03:24.403402+01
399,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Wi-Fi gratuito,9.4,2026-05-01 16:03:24.403402+01
400,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Funcionários,9.2,2026-05-01 16:03:54.930186+01
401,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Comodidades,8.8,2026-05-01 16:03:54.930186+01
402,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Limpeza,8.9,2026-05-01 16:03:54.930186+01
403,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Conforto,8.9,2026-05-01 16:03:54.930186+01
404,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Relação Qualidade/Preço,8.8,2026-05-01 16:03:54.930186+01
405,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Localização,9.0,2026-05-01 16:03:54.930186+01
406,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Wi-Fi gratuito,8.6,2026-05-01 16:03:54.930186+01
