id,hotel_id,url_id,language,popular_service,created_at
2433,a3a2ec7d-0fe4-41cf-b961-7ea9448d4f44,1a4a888d-368c-4bff-8b68-227587fc44e7,pt,Acesso Wi-Fi gratuito,2026-05-26 04:00:04.647008+01
2434,a3a2ec7d-0fe4-41cf-b961-7ea9448d4f44,1a4a888d-368c-4bff-8b68-227587fc44e7,pt,Terraço,2026-05-26 04:00:04.647008+01
2435,a3a2ec7d-0fe4-41cf-b961-7ea9448d4f44,1a4a888d-368c-4bff-8b68-227587fc44e7,pt,Bar,2026-05-26 04:00:04.647008+01
2436,a3a2ec7d-0fe4-41cf-b961-7ea9448d4f44,1a4a888d-368c-4bff-8b68-227587fc44e7,pt,Bom pequeno-almoço,2026-05-26 04:00:04.647008+01
2437,bbf608a4-1468-4802-abef-cdd913994775,adc70b45-10d6-48cd-a672-a514742eac42,en,Private parking,2026-05-26 04:03:03.804078+01
2438,bbf608a4-1468-4802-abef-cdd913994775,adc70b45-10d6-48cd-a672-a514742eac42,en,Free WiFi,2026-05-26 04:03:03.804078+01
2439,bbf608a4-1468-4802-abef-cdd913994775,adc70b45-10d6-48cd-a672-a514742eac42,en,Family rooms,2026-05-26 04:03:03.804078+01
2440,bbf608a4-1468-4802-abef-cdd913994775,adc70b45-10d6-48cd-a672-a514742eac42,en,Non-smoking rooms,2026-05-26 04:03:03.804078+01
2441,bbf608a4-1468-4802-abef-cdd913994775,adc70b45-10d6-48cd-a672-a514742eac42,en,Fitness centre,2026-05-26 04:03:03.804078+01
2442,bbf608a4-1468-4802-abef-cdd913994775,adc70b45-10d6-48cd-a672-a514742eac42,en,Facilities for disabled guests,2026-05-26 04:03:03.804078+01
2443,bbf608a4-1468-4802-abef-cdd913994775,adc70b45-10d6-48cd-a672-a514742eac42,en,24-hour front desk,2026-05-26 04:03:03.804078+01
2444,bbf608a4-1468-4802-abef-cdd913994775,adc70b45-10d6-48cd-a672-a514742eac42,en,Tea/coffee maker in all rooms,2026-05-26 04:03:03.804078+01
2445,bbf608a4-1468-4802-abef-cdd913994775,adc70b45-10d6-48cd-a672-a514742eac42,en,Bar,2026-05-26 04:03:03.804078+01
2446,bbf608a4-1468-4802-abef-cdd913994775,adc70b45-10d6-48cd-a672-a514742eac42,en,Very good breakfast,2026-05-26 04:03:03.804078+01
2447,0fb12e94-6f8f-4089-b591-4da69710e966,adc70b45-10d6-48cd-a672-a514742eac42,es,Parking privado,2026-05-26 04:04:44.976556+01
2448,0fb12e94-6f8f-4089-b591-4da69710e966,adc70b45-10d6-48cd-a672-a514742eac42,es,WiFi gratis,2026-05-26 04:04:44.976556+01
2449,0fb12e94-6f8f-4089-b591-4da69710e966,adc70b45-10d6-48cd-a672-a514742eac42,es,Habitaciones familiares,2026-05-26 04:04:44.976556+01
2450,0fb12e94-6f8f-4089-b591-4da69710e966,adc70b45-10d6-48cd-a672-a514742eac42,es,Habitaciones sin humo,2026-05-26 04:04:44.976556+01
2451,0fb12e94-6f8f-4089-b591-4da69710e966,adc70b45-10d6-48cd-a672-a514742eac42,es,Gimnasio,2026-05-26 04:04:44.976556+01
2452,0fb12e94-6f8f-4089-b591-4da69710e966,adc70b45-10d6-48cd-a672-a514742eac42,es,Adaptado personas de movilidad reducida,2026-05-26 04:04:44.976556+01
2453,0fb12e94-6f8f-4089-b591-4da69710e966,adc70b45-10d6-48cd-a672-a514742eac42,es,Recepción 24 horas,2026-05-26 04:04:44.976556+01
2454,0fb12e94-6f8f-4089-b591-4da69710e966,adc70b45-10d6-48cd-a672-a514742eac42,es,Tetera/cafetera en todas las habitaciones,2026-05-26 04:04:44.976556+01
2455,0fb12e94-6f8f-4089-b591-4da69710e966,adc70b45-10d6-48cd-a672-a514742eac42,es,Bar,2026-05-26 04:04:44.976556+01
2456,0fb12e94-6f8f-4089-b591-4da69710e966,adc70b45-10d6-48cd-a672-a514742eac42,es,Muy buen desayuno,2026-05-26 04:04:44.976556+01
2457,35f8f017-eacf-4c12-9357-c9e31cce68f7,adc70b45-10d6-48cd-a672-a514742eac42,de,Privatparkplatz,2026-05-26 04:06:41.455947+01
2458,35f8f017-eacf-4c12-9357-c9e31cce68f7,adc70b45-10d6-48cd-a672-a514742eac42,de,WLAN inklusive,2026-05-26 04:06:41.455947+01
2459,35f8f017-eacf-4c12-9357-c9e31cce68f7,adc70b45-10d6-48cd-a672-a514742eac42,de,Familienzimmer,2026-05-26 04:06:41.455947+01
2460,35f8f017-eacf-4c12-9357-c9e31cce68f7,adc70b45-10d6-48cd-a672-a514742eac42,de,Nichtraucherzimmer,2026-05-26 04:06:41.455947+01
2461,35f8f017-eacf-4c12-9357-c9e31cce68f7,adc70b45-10d6-48cd-a672-a514742eac42,de,Fitnesscenter,2026-05-26 04:06:41.455947+01
2462,35f8f017-eacf-4c12-9357-c9e31cce68f7,adc70b45-10d6-48cd-a672-a514742eac42,de,Einrichtungen für behinderte Gäste,2026-05-26 04:06:41.455947+01
2463,35f8f017-eacf-4c12-9357-c9e31cce68f7,adc70b45-10d6-48cd-a672-a514742eac42,de,24-Stunden-Rezeption,2026-05-26 04:06:41.455947+01
2464,35f8f017-eacf-4c12-9357-c9e31cce68f7,adc70b45-10d6-48cd-a672-a514742eac42,de,Kaffee- und Teezubehör in allen Zimmern,2026-05-26 04:06:41.455947+01
2465,35f8f017-eacf-4c12-9357-c9e31cce68f7,adc70b45-10d6-48cd-a672-a514742eac42,de,Bar,2026-05-26 04:06:41.455947+01
2466,35f8f017-eacf-4c12-9357-c9e31cce68f7,adc70b45-10d6-48cd-a672-a514742eac42,de,Sehr gutes Frühstück,2026-05-26 04:06:41.455947+01
2507,42483a6f-b76c-4890-a964-0a31ad750d01,804cab14-37e6-476f-87bf-890831dc3638,en,Private parking,2026-05-26 04:24:14.409474+01
2508,42483a6f-b76c-4890-a964-0a31ad750d01,804cab14-37e6-476f-87bf-890831dc3638,en,Spa and wellness centre,2026-05-26 04:24:14.409474+01
2509,42483a6f-b76c-4890-a964-0a31ad750d01,804cab14-37e6-476f-87bf-890831dc3638,en,Free WiFi,2026-05-26 04:24:14.409474+01
2510,42483a6f-b76c-4890-a964-0a31ad750d01,804cab14-37e6-476f-87bf-890831dc3638,en,Non-smoking rooms,2026-05-26 04:24:14.409474+01
2511,42483a6f-b76c-4890-a964-0a31ad750d01,804cab14-37e6-476f-87bf-890831dc3638,en,Fitness centre,2026-05-26 04:24:14.409474+01
2512,42483a6f-b76c-4890-a964-0a31ad750d01,804cab14-37e6-476f-87bf-890831dc3638,en,3 restaurants,2026-05-26 04:24:14.409474+01
2513,42483a6f-b76c-4890-a964-0a31ad750d01,804cab14-37e6-476f-87bf-890831dc3638,en,Facilities for disabled guests,2026-05-26 04:24:14.409474+01
2514,42483a6f-b76c-4890-a964-0a31ad750d01,804cab14-37e6-476f-87bf-890831dc3638,en,24-hour front desk,2026-05-26 04:24:14.409474+01
2515,42483a6f-b76c-4890-a964-0a31ad750d01,804cab14-37e6-476f-87bf-890831dc3638,en,Bar,2026-05-26 04:24:14.409474+01
2516,42483a6f-b76c-4890-a964-0a31ad750d01,804cab14-37e6-476f-87bf-890831dc3638,en,Superb breakfast,2026-05-26 04:24:14.409474+01
2637,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Piscina al aire libre,2026-05-26 04:34:53.808692+01
2638,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Parking privado,2026-05-26 04:34:53.808692+01
2639,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Spa y centro de bienestar,2026-05-26 04:34:53.808692+01
2640,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,WiFi gratis,2026-05-26 04:34:53.808692+01
2641,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Habitaciones sin humo,2026-05-26 04:34:53.808692+01
2642,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Gimnasio,2026-05-26 04:34:53.808692+01
2643,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Restaurante,2026-05-26 04:34:53.808692+01
2644,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Tetera/cafetera en todas las habitaciones,2026-05-26 04:34:53.808692+01
2645,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Bar,2026-05-26 04:34:53.808692+01
2646,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Desayuno excepcional,2026-05-26 04:34:53.808692+01
2983,fafd59e2-5812-4ec6-a274-9e41de1b08c7,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,de,2 Pools,2026-05-26 04:59:44.936854+01
2984,fafd59e2-5812-4ec6-a274-9e41de1b08c7,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,de,Spa & Wellnesscenter,2026-05-26 04:59:44.936854+01
2985,fafd59e2-5812-4ec6-a274-9e41de1b08c7,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,de,Parkplatz inbegriffen,2026-05-26 04:59:44.936854+01
2986,fafd59e2-5812-4ec6-a274-9e41de1b08c7,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,de,WLAN inklusive,2026-05-26 04:59:44.936854+01
2987,fafd59e2-5812-4ec6-a274-9e41de1b08c7,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,de,Restaurant,2026-05-26 04:59:44.936854+01
2988,fafd59e2-5812-4ec6-a274-9e41de1b08c7,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,de,Fitnesscenter,2026-05-26 04:59:44.936854+01
2989,fafd59e2-5812-4ec6-a274-9e41de1b08c7,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,de,Einrichtungen für behinderte Gäste,2026-05-26 04:59:44.936854+01
2990,fafd59e2-5812-4ec6-a274-9e41de1b08c7,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,de,Nichtraucherzimmer,2026-05-26 04:59:44.936854+01
2991,fafd59e2-5812-4ec6-a274-9e41de1b08c7,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,de,Bar,2026-05-26 04:59:44.936854+01
2992,fafd59e2-5812-4ec6-a274-9e41de1b08c7,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,de,Hervorragendes Frühstück,2026-05-26 04:59:44.936854+01
3013,91694c59-462e-42a9-bdee-a1c3aa6c0227,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,fr,2 piscines,2026-05-26 05:01:14.459781+01
3014,91694c59-462e-42a9-bdee-a1c3aa6c0227,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,fr,Spa et centre de bien-être,2026-05-26 05:01:14.459781+01
3015,91694c59-462e-42a9-bdee-a1c3aa6c0227,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,fr,Parking gratuit,2026-05-26 05:01:14.459781+01
3016,91694c59-462e-42a9-bdee-a1c3aa6c0227,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,fr,Connexion Wi-Fi gratuite,2026-05-26 05:01:14.459781+01
3017,91694c59-462e-42a9-bdee-a1c3aa6c0227,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,fr,Restaurant,2026-05-26 05:01:14.459781+01
3018,91694c59-462e-42a9-bdee-a1c3aa6c0227,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,fr,Chambres non-fumeurs,2026-05-26 05:01:14.459781+01
3019,91694c59-462e-42a9-bdee-a1c3aa6c0227,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,fr,Centre de remise en forme,2026-05-26 05:01:14.459781+01
3020,91694c59-462e-42a9-bdee-a1c3aa6c0227,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,fr,Équipements pour les personnes handicapées,2026-05-26 05:01:14.459781+01
3021,91694c59-462e-42a9-bdee-a1c3aa6c0227,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,fr,Bar,2026-05-26 05:01:14.459781+01
3022,91694c59-462e-42a9-bdee-a1c3aa6c0227,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,fr,Petit-déjeuner fabuleux,2026-05-26 05:01:14.459781+01
3073,8d9c7d85-68b3-4510-95bb-c71991146ccf,1027454e-af78-46a8-a9be-83b8a8ef1abf,en,2 swimming pools,2026-05-26 05:05:49.779957+01
3074,8d9c7d85-68b3-4510-95bb-c71991146ccf,1027454e-af78-46a8-a9be-83b8a8ef1abf,en,Spa and wellness centre,2026-05-26 05:05:49.779957+01
3075,8d9c7d85-68b3-4510-95bb-c71991146ccf,1027454e-af78-46a8-a9be-83b8a8ef1abf,en,Free parking,2026-05-26 05:05:49.779957+01
3076,8d9c7d85-68b3-4510-95bb-c71991146ccf,1027454e-af78-46a8-a9be-83b8a8ef1abf,en,Free WiFi,2026-05-26 05:05:49.779957+01
3077,8d9c7d85-68b3-4510-95bb-c71991146ccf,1027454e-af78-46a8-a9be-83b8a8ef1abf,en,Family rooms,2026-05-26 05:05:49.779957+01
3078,8d9c7d85-68b3-4510-95bb-c71991146ccf,1027454e-af78-46a8-a9be-83b8a8ef1abf,en,Restaurant,2026-05-26 05:05:49.779957+01
3079,8d9c7d85-68b3-4510-95bb-c71991146ccf,1027454e-af78-46a8-a9be-83b8a8ef1abf,en,Non-smoking rooms,2026-05-26 05:05:49.779957+01
3080,8d9c7d85-68b3-4510-95bb-c71991146ccf,1027454e-af78-46a8-a9be-83b8a8ef1abf,en,Fitness centre,2026-05-26 05:05:49.779957+01
3081,8d9c7d85-68b3-4510-95bb-c71991146ccf,1027454e-af78-46a8-a9be-83b8a8ef1abf,en,Bar,2026-05-26 05:05:49.779957+01
3082,8d9c7d85-68b3-4510-95bb-c71991146ccf,1027454e-af78-46a8-a9be-83b8a8ef1abf,en,Superb breakfast,2026-05-26 05:05:49.779957+01
3103,b3294115-956e-422b-9d9b-76208c561fbe,94d46727-aa8b-4ead-8e25-7e5d319fbf82,es,6 piscinas,2026-05-26 05:07:42.93685+01
3104,b3294115-956e-422b-9d9b-76208c561fbe,94d46727-aa8b-4ead-8e25-7e5d319fbf82,es,Spa y centro de bienestar,2026-05-26 05:07:42.93685+01
2467,a307fcc4-17ac-45d5-bbad-2d03a4e071a3,adc70b45-10d6-48cd-a672-a514742eac42,it,Parcheggio privato,2026-05-26 04:08:47.908694+01
2468,a307fcc4-17ac-45d5-bbad-2d03a4e071a3,adc70b45-10d6-48cd-a672-a514742eac42,it,Connessione WiFi gratuita,2026-05-26 04:08:47.908694+01
2469,a307fcc4-17ac-45d5-bbad-2d03a4e071a3,adc70b45-10d6-48cd-a672-a514742eac42,it,Disponibilità di camere familiari,2026-05-26 04:08:47.908694+01
2470,a307fcc4-17ac-45d5-bbad-2d03a4e071a3,adc70b45-10d6-48cd-a672-a514742eac42,it,Camere non fumatori,2026-05-26 04:08:47.908694+01
2471,a307fcc4-17ac-45d5-bbad-2d03a4e071a3,adc70b45-10d6-48cd-a672-a514742eac42,it,Palestra,2026-05-26 04:08:47.908694+01
2472,a307fcc4-17ac-45d5-bbad-2d03a4e071a3,adc70b45-10d6-48cd-a672-a514742eac42,it,Camere/strutture per ospiti disabili,2026-05-26 04:08:47.908694+01
2473,a307fcc4-17ac-45d5-bbad-2d03a4e071a3,adc70b45-10d6-48cd-a672-a514742eac42,it,Reception 24 ore su 24,2026-05-26 04:08:47.908694+01
2474,a307fcc4-17ac-45d5-bbad-2d03a4e071a3,adc70b45-10d6-48cd-a672-a514742eac42,it,bollitore tè / macchina caffè in tutte le camere,2026-05-26 04:08:47.908694+01
2475,a307fcc4-17ac-45d5-bbad-2d03a4e071a3,adc70b45-10d6-48cd-a672-a514742eac42,it,Bar,2026-05-26 04:08:47.908694+01
2476,a307fcc4-17ac-45d5-bbad-2d03a4e071a3,adc70b45-10d6-48cd-a672-a514742eac42,it,Colazione ottima,2026-05-26 04:08:47.908694+01
2477,27f83146-1948-4b36-a12e-429d274aa63a,adc70b45-10d6-48cd-a672-a514742eac42,fr,Parking privé,2026-05-26 04:09:21.60928+01
2478,27f83146-1948-4b36-a12e-429d274aa63a,adc70b45-10d6-48cd-a672-a514742eac42,fr,Connexion Wi-Fi gratuite,2026-05-26 04:09:21.60928+01
2479,27f83146-1948-4b36-a12e-429d274aa63a,adc70b45-10d6-48cd-a672-a514742eac42,fr,Chambres familiales,2026-05-26 04:09:21.60928+01
2480,27f83146-1948-4b36-a12e-429d274aa63a,adc70b45-10d6-48cd-a672-a514742eac42,fr,Chambres non-fumeurs,2026-05-26 04:09:21.60928+01
2481,27f83146-1948-4b36-a12e-429d274aa63a,adc70b45-10d6-48cd-a672-a514742eac42,fr,Centre de remise en forme,2026-05-26 04:09:21.60928+01
2482,27f83146-1948-4b36-a12e-429d274aa63a,adc70b45-10d6-48cd-a672-a514742eac42,fr,Équipements pour les personnes handicapées,2026-05-26 04:09:21.60928+01
2483,27f83146-1948-4b36-a12e-429d274aa63a,adc70b45-10d6-48cd-a672-a514742eac42,fr,Réception ouverte 24h/24,2026-05-26 04:09:21.60928+01
2484,27f83146-1948-4b36-a12e-429d274aa63a,adc70b45-10d6-48cd-a672-a514742eac42,fr,Plateau/bouilloire dans tous les hébergements,2026-05-26 04:09:21.60928+01
2485,27f83146-1948-4b36-a12e-429d274aa63a,adc70b45-10d6-48cd-a672-a514742eac42,fr,Bar,2026-05-26 04:09:21.60928+01
2486,27f83146-1948-4b36-a12e-429d274aa63a,adc70b45-10d6-48cd-a672-a514742eac42,fr,Très bon petit-déjeuner,2026-05-26 04:09:21.60928+01
2487,1a8ee47b-ed44-4bf8-a72a-41085af3cde8,adc70b45-10d6-48cd-a672-a514742eac42,pt,Estacionamento privado,2026-05-26 04:10:37.423114+01
2488,1a8ee47b-ed44-4bf8-a72a-41085af3cde8,adc70b45-10d6-48cd-a672-a514742eac42,pt,Acesso Wi-Fi gratuito,2026-05-26 04:10:37.423114+01
2489,1a8ee47b-ed44-4bf8-a72a-41085af3cde8,adc70b45-10d6-48cd-a672-a514742eac42,pt,Quartos familiares,2026-05-26 04:10:37.423114+01
2490,1a8ee47b-ed44-4bf8-a72a-41085af3cde8,adc70b45-10d6-48cd-a672-a514742eac42,pt,Quartos para não fumadores,2026-05-26 04:10:37.423114+01
2491,1a8ee47b-ed44-4bf8-a72a-41085af3cde8,adc70b45-10d6-48cd-a672-a514742eac42,pt,Centro de fitness,2026-05-26 04:10:37.423114+01
2492,1a8ee47b-ed44-4bf8-a72a-41085af3cde8,adc70b45-10d6-48cd-a672-a514742eac42,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-26 04:10:37.423114+01
2493,1a8ee47b-ed44-4bf8-a72a-41085af3cde8,adc70b45-10d6-48cd-a672-a514742eac42,pt,Receção disponível 24 horas,2026-05-26 04:10:37.423114+01
2494,1a8ee47b-ed44-4bf8-a72a-41085af3cde8,adc70b45-10d6-48cd-a672-a514742eac42,pt,Comodidades para fazer chá e café em todos os quartos,2026-05-26 04:10:37.423114+01
2495,1a8ee47b-ed44-4bf8-a72a-41085af3cde8,adc70b45-10d6-48cd-a672-a514742eac42,pt,Bar,2026-05-26 04:10:37.423114+01
2496,1a8ee47b-ed44-4bf8-a72a-41085af3cde8,adc70b45-10d6-48cd-a672-a514742eac42,pt,Muito bom pequeno-almoço,2026-05-26 04:10:37.423114+01
2497,4f71d750-302f-4576-9d53-9be3e601c146,d70edd00-eb19-40c8-a24a-711d1f8a0e81,en,Parking,2026-05-26 04:24:07.017387+01
2498,4f71d750-302f-4576-9d53-9be3e601c146,d70edd00-eb19-40c8-a24a-711d1f8a0e81,en,Free WiFi,2026-05-26 04:24:07.017387+01
2499,4f71d750-302f-4576-9d53-9be3e601c146,d70edd00-eb19-40c8-a24a-711d1f8a0e81,en,Non-smoking rooms,2026-05-26 04:24:07.017387+01
2500,4f71d750-302f-4576-9d53-9be3e601c146,d70edd00-eb19-40c8-a24a-711d1f8a0e81,en,Fitness centre,2026-05-26 04:24:07.017387+01
2501,4f71d750-302f-4576-9d53-9be3e601c146,d70edd00-eb19-40c8-a24a-711d1f8a0e81,en,Restaurant,2026-05-26 04:24:07.017387+01
2502,4f71d750-302f-4576-9d53-9be3e601c146,d70edd00-eb19-40c8-a24a-711d1f8a0e81,en,Airport shuttle,2026-05-26 04:24:07.017387+01
2503,4f71d750-302f-4576-9d53-9be3e601c146,d70edd00-eb19-40c8-a24a-711d1f8a0e81,en,24-hour front desk,2026-05-26 04:24:07.017387+01
2504,4f71d750-302f-4576-9d53-9be3e601c146,d70edd00-eb19-40c8-a24a-711d1f8a0e81,en,Tea/coffee maker in all rooms,2026-05-26 04:24:07.017387+01
2505,4f71d750-302f-4576-9d53-9be3e601c146,d70edd00-eb19-40c8-a24a-711d1f8a0e81,en,Bar,2026-05-26 04:24:07.017387+01
2506,4f71d750-302f-4576-9d53-9be3e601c146,d70edd00-eb19-40c8-a24a-711d1f8a0e81,en,Fabulous breakfast,2026-05-26 04:24:07.017387+01
2517,1bd6d239-c9f8-4ef5-a64a-001f5f1a5e2c,d70edd00-eb19-40c8-a24a-711d1f8a0e81,es,Parking,2026-05-26 04:26:22.690067+01
2518,1bd6d239-c9f8-4ef5-a64a-001f5f1a5e2c,d70edd00-eb19-40c8-a24a-711d1f8a0e81,es,WiFi gratis,2026-05-26 04:26:22.690067+01
2519,1bd6d239-c9f8-4ef5-a64a-001f5f1a5e2c,d70edd00-eb19-40c8-a24a-711d1f8a0e81,es,Habitaciones sin humo,2026-05-26 04:26:22.690067+01
2520,1bd6d239-c9f8-4ef5-a64a-001f5f1a5e2c,d70edd00-eb19-40c8-a24a-711d1f8a0e81,es,Gimnasio,2026-05-26 04:26:22.690067+01
2521,1bd6d239-c9f8-4ef5-a64a-001f5f1a5e2c,d70edd00-eb19-40c8-a24a-711d1f8a0e81,es,Restaurante,2026-05-26 04:26:22.690067+01
2522,1bd6d239-c9f8-4ef5-a64a-001f5f1a5e2c,d70edd00-eb19-40c8-a24a-711d1f8a0e81,es,Traslado aeropuerto,2026-05-26 04:26:22.690067+01
2523,1bd6d239-c9f8-4ef5-a64a-001f5f1a5e2c,d70edd00-eb19-40c8-a24a-711d1f8a0e81,es,Recepción 24 horas,2026-05-26 04:26:22.690067+01
2524,1bd6d239-c9f8-4ef5-a64a-001f5f1a5e2c,d70edd00-eb19-40c8-a24a-711d1f8a0e81,es,Tetera/cafetera en todas las habitaciones,2026-05-26 04:26:22.690067+01
2525,1bd6d239-c9f8-4ef5-a64a-001f5f1a5e2c,d70edd00-eb19-40c8-a24a-711d1f8a0e81,es,Bar,2026-05-26 04:26:22.690067+01
2526,1bd6d239-c9f8-4ef5-a64a-001f5f1a5e2c,d70edd00-eb19-40c8-a24a-711d1f8a0e81,es,Desayuno fabuloso,2026-05-26 04:26:22.690067+01
2527,d1a8d1cc-4be1-445c-a9d5-880cbf8f903b,804cab14-37e6-476f-87bf-890831dc3638,es,Parking privado,2026-05-26 04:26:37.525875+01
2528,d1a8d1cc-4be1-445c-a9d5-880cbf8f903b,804cab14-37e6-476f-87bf-890831dc3638,es,Spa y centro de bienestar,2026-05-26 04:26:37.525875+01
2529,d1a8d1cc-4be1-445c-a9d5-880cbf8f903b,804cab14-37e6-476f-87bf-890831dc3638,es,WiFi gratis,2026-05-26 04:26:37.525875+01
2530,d1a8d1cc-4be1-445c-a9d5-880cbf8f903b,804cab14-37e6-476f-87bf-890831dc3638,es,Habitaciones sin humo,2026-05-26 04:26:37.525875+01
2531,d1a8d1cc-4be1-445c-a9d5-880cbf8f903b,804cab14-37e6-476f-87bf-890831dc3638,es,Gimnasio,2026-05-26 04:26:37.525875+01
2532,d1a8d1cc-4be1-445c-a9d5-880cbf8f903b,804cab14-37e6-476f-87bf-890831dc3638,es,3 restaurantes,2026-05-26 04:26:37.525875+01
2533,d1a8d1cc-4be1-445c-a9d5-880cbf8f903b,804cab14-37e6-476f-87bf-890831dc3638,es,Adaptado personas de movilidad reducida,2026-05-26 04:26:37.525875+01
2534,d1a8d1cc-4be1-445c-a9d5-880cbf8f903b,804cab14-37e6-476f-87bf-890831dc3638,es,Recepción 24 horas,2026-05-26 04:26:37.525875+01
2535,d1a8d1cc-4be1-445c-a9d5-880cbf8f903b,804cab14-37e6-476f-87bf-890831dc3638,es,Bar,2026-05-26 04:26:37.525875+01
2536,d1a8d1cc-4be1-445c-a9d5-880cbf8f903b,804cab14-37e6-476f-87bf-890831dc3638,es,Desayuno fantástico,2026-05-26 04:26:37.525875+01
2537,672c42be-e02c-460f-b624-ced96631197b,d70edd00-eb19-40c8-a24a-711d1f8a0e81,de,Parkplatz,2026-05-26 04:27:43.416372+01
2538,672c42be-e02c-460f-b624-ced96631197b,d70edd00-eb19-40c8-a24a-711d1f8a0e81,de,WLAN inklusive,2026-05-26 04:27:43.416372+01
2539,672c42be-e02c-460f-b624-ced96631197b,d70edd00-eb19-40c8-a24a-711d1f8a0e81,de,Nichtraucherzimmer,2026-05-26 04:27:43.416372+01
2540,672c42be-e02c-460f-b624-ced96631197b,d70edd00-eb19-40c8-a24a-711d1f8a0e81,de,Fitnesscenter,2026-05-26 04:27:43.416372+01
2541,672c42be-e02c-460f-b624-ced96631197b,d70edd00-eb19-40c8-a24a-711d1f8a0e81,de,Restaurant,2026-05-26 04:27:43.416372+01
2542,672c42be-e02c-460f-b624-ced96631197b,d70edd00-eb19-40c8-a24a-711d1f8a0e81,de,Flughafenshuttle,2026-05-26 04:27:43.416372+01
2543,672c42be-e02c-460f-b624-ced96631197b,d70edd00-eb19-40c8-a24a-711d1f8a0e81,de,24-Stunden-Rezeption,2026-05-26 04:27:43.416372+01
2544,672c42be-e02c-460f-b624-ced96631197b,d70edd00-eb19-40c8-a24a-711d1f8a0e81,de,Kaffee- und Teezubehör in allen Zimmern,2026-05-26 04:27:43.416372+01
2545,672c42be-e02c-460f-b624-ced96631197b,d70edd00-eb19-40c8-a24a-711d1f8a0e81,de,Bar,2026-05-26 04:27:43.416372+01
2546,672c42be-e02c-460f-b624-ced96631197b,d70edd00-eb19-40c8-a24a-711d1f8a0e81,de,Fabelhaftes Frühstück,2026-05-26 04:27:43.416372+01
2547,fa5afd98-0696-4534-9b21-2e1238535957,804cab14-37e6-476f-87bf-890831dc3638,de,Privatparkplatz,2026-05-26 04:27:49.848567+01
2548,fa5afd98-0696-4534-9b21-2e1238535957,804cab14-37e6-476f-87bf-890831dc3638,de,Spa & Wellnesscenter,2026-05-26 04:27:49.848567+01
2549,fa5afd98-0696-4534-9b21-2e1238535957,804cab14-37e6-476f-87bf-890831dc3638,de,WLAN inklusive,2026-05-26 04:27:49.848567+01
2550,fa5afd98-0696-4534-9b21-2e1238535957,804cab14-37e6-476f-87bf-890831dc3638,de,Nichtraucherzimmer,2026-05-26 04:27:49.848567+01
2551,fa5afd98-0696-4534-9b21-2e1238535957,804cab14-37e6-476f-87bf-890831dc3638,de,Fitnesscenter,2026-05-26 04:27:49.848567+01
2552,fa5afd98-0696-4534-9b21-2e1238535957,804cab14-37e6-476f-87bf-890831dc3638,de,3 Restaurants,2026-05-26 04:27:49.848567+01
2553,fa5afd98-0696-4534-9b21-2e1238535957,804cab14-37e6-476f-87bf-890831dc3638,de,Einrichtungen für behinderte Gäste,2026-05-26 04:27:49.848567+01
