id,hotel_id,url_id,language,popular_service,created_at
321,449392be-8413-4a57-a4b6-a2fa7334847b,b1c5760c-64c9-40e7-8253-24f28612e24f,es,WiFi gratis,2026-04-04 15:52:28.668642+01
322,449392be-8413-4a57-a4b6-a2fa7334847b,b1c5760c-64c9-40e7-8253-24f28612e24f,es,Situado frente a la playa,2026-04-04 15:52:28.668642+01
323,449392be-8413-4a57-a4b6-a2fa7334847b,b1c5760c-64c9-40e7-8253-24f28612e24f,es,Traslado aeropuerto,2026-04-04 15:52:28.668642+01
324,449392be-8413-4a57-a4b6-a2fa7334847b,b1c5760c-64c9-40e7-8253-24f28612e24f,es,Habitaciones sin humo,2026-04-04 15:52:28.668642+01
325,449392be-8413-4a57-a4b6-a2fa7334847b,b1c5760c-64c9-40e7-8253-24f28612e24f,es,Parking gratis,2026-04-04 15:52:28.668642+01
326,449392be-8413-4a57-a4b6-a2fa7334847b,b1c5760c-64c9-40e7-8253-24f28612e24f,es,Habitaciones familiares,2026-04-04 15:52:28.668642+01
327,449392be-8413-4a57-a4b6-a2fa7334847b,b1c5760c-64c9-40e7-8253-24f28612e24f,es,Tetera/cafetera en todas las habitaciones,2026-04-04 15:52:28.668642+01
328,449392be-8413-4a57-a4b6-a2fa7334847b,b1c5760c-64c9-40e7-8253-24f28612e24f,es,Bar,2026-04-04 15:52:28.668642+01
329,449392be-8413-4a57-a4b6-a2fa7334847b,b1c5760c-64c9-40e7-8253-24f28612e24f,es,Desayuno,2026-04-04 15:52:28.668642+01
330,112711b7-d921-4bc7-8882-2d4cfa972b8b,cb275ee5-8562-4c42-b93c-dd30ad8de947,de,Außenpool,2026-04-04 15:52:45.091269+01
331,112711b7-d921-4bc7-8882-2d4cfa972b8b,cb275ee5-8562-4c42-b93c-dd30ad8de947,de,WLAN inklusive,2026-04-04 15:52:45.091269+01
332,112711b7-d921-4bc7-8882-2d4cfa972b8b,cb275ee5-8562-4c42-b93c-dd30ad8de947,de,Flughafentransfer (kostenlos),2026-04-04 15:52:45.091269+01
333,112711b7-d921-4bc7-8882-2d4cfa972b8b,cb275ee5-8562-4c42-b93c-dd30ad8de947,de,Familienzimmer,2026-04-04 15:52:45.091269+01
334,112711b7-d921-4bc7-8882-2d4cfa972b8b,cb275ee5-8562-4c42-b93c-dd30ad8de947,de,5 Restaurants,2026-04-04 15:52:45.091269+01
335,112711b7-d921-4bc7-8882-2d4cfa972b8b,cb275ee5-8562-4c42-b93c-dd30ad8de947,de,Spa & Wellnesscenter,2026-04-04 15:52:45.091269+01
336,112711b7-d921-4bc7-8882-2d4cfa972b8b,cb275ee5-8562-4c42-b93c-dd30ad8de947,de,Parkplatz inbegriffen,2026-04-04 15:52:45.091269+01
337,112711b7-d921-4bc7-8882-2d4cfa972b8b,cb275ee5-8562-4c42-b93c-dd30ad8de947,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-04 15:52:45.091269+01
338,112711b7-d921-4bc7-8882-2d4cfa972b8b,cb275ee5-8562-4c42-b93c-dd30ad8de947,de,Bar,2026-04-04 15:52:45.091269+01
339,112711b7-d921-4bc7-8882-2d4cfa972b8b,cb275ee5-8562-4c42-b93c-dd30ad8de947,de,Frühstück,2026-04-04 15:52:45.091269+01
340,112711b7-d921-4bc7-8882-2d4cfa972b8b,cb275ee5-8562-4c42-b93c-dd30ad8de947,de,124 Einrichtungen anzeigen,2026-04-04 15:52:45.091269+01
341,1bd39112-33aa-44de-8480-5a6babc8ff31,b1c5760c-64c9-40e7-8253-24f28612e24f,de,Außenpool,2026-04-04 15:53:23.497815+01
342,1bd39112-33aa-44de-8480-5a6babc8ff31,b1c5760c-64c9-40e7-8253-24f28612e24f,de,WLAN inklusive,2026-04-04 15:53:23.497815+01
343,1bd39112-33aa-44de-8480-5a6babc8ff31,b1c5760c-64c9-40e7-8253-24f28612e24f,de,am Strand,2026-04-04 15:53:23.497815+01
344,1bd39112-33aa-44de-8480-5a6babc8ff31,b1c5760c-64c9-40e7-8253-24f28612e24f,de,Flughafenshuttle,2026-04-04 15:53:23.497815+01
345,1bd39112-33aa-44de-8480-5a6babc8ff31,b1c5760c-64c9-40e7-8253-24f28612e24f,de,Nichtraucherzimmer,2026-04-04 15:53:23.497815+01
346,1bd39112-33aa-44de-8480-5a6babc8ff31,b1c5760c-64c9-40e7-8253-24f28612e24f,de,Parkplatz inbegriffen,2026-04-04 15:53:23.497815+01
347,1bd39112-33aa-44de-8480-5a6babc8ff31,b1c5760c-64c9-40e7-8253-24f28612e24f,de,Familienzimmer,2026-04-04 15:53:23.497815+01
348,1bd39112-33aa-44de-8480-5a6babc8ff31,b1c5760c-64c9-40e7-8253-24f28612e24f,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-04 15:53:23.497815+01
349,1bd39112-33aa-44de-8480-5a6babc8ff31,b1c5760c-64c9-40e7-8253-24f28612e24f,de,Bar,2026-04-04 15:53:23.497815+01
350,1bd39112-33aa-44de-8480-5a6babc8ff31,b1c5760c-64c9-40e7-8253-24f28612e24f,de,Frühstück,2026-04-04 15:53:23.497815+01
351,1bd39112-33aa-44de-8480-5a6babc8ff31,b1c5760c-64c9-40e7-8253-24f28612e24f,de,56 Einrichtungen anzeigen,2026-04-04 15:53:23.497815+01
352,45b3ad12-7514-48cd-8939-caaf6edb7465,cb275ee5-8562-4c42-b93c-dd30ad8de947,it,Piscina scoperta,2026-04-04 15:53:46.09029+01
353,45b3ad12-7514-48cd-8939-caaf6edb7465,cb275ee5-8562-4c42-b93c-dd30ad8de947,it,Connessione WiFi gratuita,2026-04-04 15:53:46.09029+01
354,45b3ad12-7514-48cd-8939-caaf6edb7465,cb275ee5-8562-4c42-b93c-dd30ad8de947,it,Navetta aeroportuale (gratuita),2026-04-04 15:53:46.09029+01
355,45b3ad12-7514-48cd-8939-caaf6edb7465,cb275ee5-8562-4c42-b93c-dd30ad8de947,it,Disponibilità di camere familiari,2026-04-04 15:53:46.09029+01
356,45b3ad12-7514-48cd-8939-caaf6edb7465,cb275ee5-8562-4c42-b93c-dd30ad8de947,it,5 ristoranti,2026-04-04 15:53:46.09029+01
357,45b3ad12-7514-48cd-8939-caaf6edb7465,cb275ee5-8562-4c42-b93c-dd30ad8de947,it,Spa & centro benessere,2026-04-04 15:53:46.09029+01
358,45b3ad12-7514-48cd-8939-caaf6edb7465,cb275ee5-8562-4c42-b93c-dd30ad8de947,it,Parcheggio gratuito,2026-04-04 15:53:46.09029+01
359,45b3ad12-7514-48cd-8939-caaf6edb7465,cb275ee5-8562-4c42-b93c-dd30ad8de947,it,bollitore tè / macchina caffè in tutte le camere,2026-04-04 15:53:46.09029+01
360,45b3ad12-7514-48cd-8939-caaf6edb7465,cb275ee5-8562-4c42-b93c-dd30ad8de947,it,Bar,2026-04-04 15:53:46.09029+01
361,45b3ad12-7514-48cd-8939-caaf6edb7465,cb275ee5-8562-4c42-b93c-dd30ad8de947,it,Colazione,2026-04-04 15:53:46.09029+01
362,45b3ad12-7514-48cd-8939-caaf6edb7465,cb275ee5-8562-4c42-b93c-dd30ad8de947,it,Vedi tutti e 124 i servizi,2026-04-04 15:53:46.09029+01
363,34fe3489-3475-44e3-a3c0-5512cbfaae53,b1c5760c-64c9-40e7-8253-24f28612e24f,it,Piscina scoperta,2026-04-04 15:54:08.501051+01
364,34fe3489-3475-44e3-a3c0-5512cbfaae53,b1c5760c-64c9-40e7-8253-24f28612e24f,it,Connessione WiFi gratuita,2026-04-04 15:54:08.501051+01
365,34fe3489-3475-44e3-a3c0-5512cbfaae53,b1c5760c-64c9-40e7-8253-24f28612e24f,it,Fronte spiaggia,2026-04-04 15:54:08.501051+01
366,34fe3489-3475-44e3-a3c0-5512cbfaae53,b1c5760c-64c9-40e7-8253-24f28612e24f,it,Navetta aeroportuale,2026-04-04 15:54:08.501051+01
367,34fe3489-3475-44e3-a3c0-5512cbfaae53,b1c5760c-64c9-40e7-8253-24f28612e24f,it,Camere non fumatori,2026-04-04 15:54:08.501051+01
368,34fe3489-3475-44e3-a3c0-5512cbfaae53,b1c5760c-64c9-40e7-8253-24f28612e24f,it,Parcheggio gratuito,2026-04-04 15:54:08.501051+01
369,34fe3489-3475-44e3-a3c0-5512cbfaae53,b1c5760c-64c9-40e7-8253-24f28612e24f,it,Disponibilità di camere familiari,2026-04-04 15:54:08.501051+01
370,34fe3489-3475-44e3-a3c0-5512cbfaae53,b1c5760c-64c9-40e7-8253-24f28612e24f,it,bollitore tè / macchina caffè in tutte le camere,2026-04-04 15:54:08.501051+01
371,34fe3489-3475-44e3-a3c0-5512cbfaae53,b1c5760c-64c9-40e7-8253-24f28612e24f,it,Bar,2026-04-04 15:54:08.501051+01
372,34fe3489-3475-44e3-a3c0-5512cbfaae53,b1c5760c-64c9-40e7-8253-24f28612e24f,it,Colazione,2026-04-04 15:54:08.501051+01
373,34fe3489-3475-44e3-a3c0-5512cbfaae53,b1c5760c-64c9-40e7-8253-24f28612e24f,it,Vedi tutti e 56 i servizi,2026-04-04 15:54:08.501051+01
374,2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,fr,Piscine extérieure,2026-04-04 15:54:44.534535+01
375,2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,fr,Connexion Wi-Fi gratuite,2026-04-04 15:54:44.534535+01
376,2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,fr,Navette aéroport (gratuite),2026-04-04 15:54:44.534535+01
377,2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,fr,Chambres familiales,2026-04-04 15:54:44.534535+01
378,2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,fr,5 restaurants,2026-04-04 15:54:44.534535+01
379,2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,fr,Spa et centre de bien-être,2026-04-04 15:54:44.534535+01
380,2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,fr,Parking gratuit,2026-04-04 15:54:44.534535+01
381,2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,fr,Plateau/bouilloire dans tous les hébergements,2026-04-04 15:54:44.534535+01
382,2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,fr,Bar,2026-04-04 15:54:44.534535+01
383,2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,fr,Petit-déjeuner,2026-04-04 15:54:44.534535+01
384,8699f20d-77ca-4a20-9295-24624328f8fe,b1c5760c-64c9-40e7-8253-24f28612e24f,fr,Piscine extérieure,2026-04-04 15:54:59.029616+01
385,8699f20d-77ca-4a20-9295-24624328f8fe,b1c5760c-64c9-40e7-8253-24f28612e24f,fr,Connexion Wi-Fi gratuite,2026-04-04 15:54:59.029616+01
386,8699f20d-77ca-4a20-9295-24624328f8fe,b1c5760c-64c9-40e7-8253-24f28612e24f,fr,En bord de plage,2026-04-04 15:54:59.029616+01
387,8699f20d-77ca-4a20-9295-24624328f8fe,b1c5760c-64c9-40e7-8253-24f28612e24f,fr,Navette aéroport,2026-04-04 15:54:59.029616+01
388,8699f20d-77ca-4a20-9295-24624328f8fe,b1c5760c-64c9-40e7-8253-24f28612e24f,fr,Chambres non-fumeurs,2026-04-04 15:54:59.029616+01
389,8699f20d-77ca-4a20-9295-24624328f8fe,b1c5760c-64c9-40e7-8253-24f28612e24f,fr,Parking gratuit,2026-04-04 15:54:59.029616+01
390,8699f20d-77ca-4a20-9295-24624328f8fe,b1c5760c-64c9-40e7-8253-24f28612e24f,fr,Chambres familiales,2026-04-04 15:54:59.029616+01
391,8699f20d-77ca-4a20-9295-24624328f8fe,b1c5760c-64c9-40e7-8253-24f28612e24f,fr,Plateau/bouilloire dans tous les hébergements,2026-04-04 15:54:59.029616+01
392,8699f20d-77ca-4a20-9295-24624328f8fe,b1c5760c-64c9-40e7-8253-24f28612e24f,fr,Bar,2026-04-04 15:54:59.029616+01
393,8699f20d-77ca-4a20-9295-24624328f8fe,b1c5760c-64c9-40e7-8253-24f28612e24f,fr,Petit-déjeuner,2026-04-04 15:54:59.029616+01
394,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Piscina exterior,2026-04-04 15:55:16.527273+01
395,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Acesso Wi-Fi gratuito,2026-04-04 15:55:16.527273+01
396,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Transfer aeroporto (gratuito),2026-04-04 15:55:16.527273+01
397,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Quartos familiares,2026-04-04 15:55:16.527273+01
398,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,5 restaurantes,2026-04-04 15:55:16.527273+01
399,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Spa e centro de bem-estar,2026-04-04 15:55:16.527273+01
400,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Estacionamento gratuito,2026-04-04 15:55:16.527273+01
401,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-04 15:55:16.527273+01
402,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Bar,2026-04-04 15:55:16.527273+01
403,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Pequeno-almoço,2026-04-04 15:55:16.527273+01
404,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Ver as 124 comodidades,2026-04-04 15:55:16.527273+01
405,320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,pt,Piscina exterior,2026-04-04 15:55:59.733461+01
406,320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,pt,Acesso Wi-Fi gratuito,2026-04-04 15:55:59.733461+01
407,320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,pt,Frente à praia,2026-04-04 15:55:59.733461+01
408,320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,pt,Transfer (aeroporto),2026-04-04 15:55:59.733461+01
409,320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,pt,Quartos para não fumadores,2026-04-04 15:55:59.733461+01
410,320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,pt,Estacionamento gratuito,2026-04-04 15:55:59.733461+01
411,320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,pt,Quartos familiares,2026-04-04 15:55:59.733461+01
412,320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-04 15:55:59.733461+01
413,320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,pt,Bar,2026-04-04 15:55:59.733461+01
414,320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,pt,Pequeno-almoço,2026-04-04 15:55:59.733461+01
415,320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,pt,Ver as 56 comodidades,2026-04-04 15:55:59.733461+01
416,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,Indoor swimming pool,2026-04-04 15:57:28.726954+01
417,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,Private parking,2026-04-04 15:57:28.726954+01
418,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,Free WiFi,2026-04-04 15:57:28.726954+01
419,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,Family rooms,2026-04-04 15:57:28.726954+01
420,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,Airport shuttle,2026-04-04 15:57:28.726954+01
421,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,Room service,2026-04-04 15:57:28.726954+01
422,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,Non-smoking rooms,2026-04-04 15:57:28.726954+01
423,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,24-hour front desk,2026-04-04 15:57:28.726954+01
424,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,Daily housekeeping,2026-04-04 15:57:28.726954+01
425,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,Superb breakfast,2026-04-04 15:57:28.726954+01
426,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Outdoor swimming pool,2026-04-04 15:57:51.423351+01
427,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Free WiFi,2026-04-04 15:57:51.423351+01
428,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Airport shuttle,2026-04-04 15:57:51.423351+01
429,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Spa and wellness centre,2026-04-04 15:57:51.423351+01
430,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Family rooms,2026-04-04 15:57:51.423351+01
431,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Free parking,2026-04-04 15:57:51.423351+01
432,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Restaurant,2026-04-04 15:57:51.423351+01
433,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Fitness centre,2026-04-04 15:57:51.423351+01
434,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Bar,2026-04-04 15:57:51.423351+01
435,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Very good breakfast,2026-04-04 15:57:51.423351+01
436,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,Piscina interior,2026-04-04 15:58:41.964283+01
437,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,Parking privado,2026-04-04 15:58:41.964283+01
438,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,WiFi gratis,2026-04-04 15:58:41.964283+01
439,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,Habitaciones familiares,2026-04-04 15:58:41.964283+01
440,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,Traslado aeropuerto,2026-04-04 15:58:41.964283+01
441,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,Servicio de habitaciones,2026-04-04 15:58:41.964283+01
442,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,Habitaciones sin humo,2026-04-04 15:58:41.964283+01
443,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,Recepción 24 horas,2026-04-04 15:58:41.964283+01
444,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,Servicio de limpieza diario,2026-04-04 15:58:41.964283+01
445,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,Desayuno fantástico,2026-04-04 15:58:41.964283+01
446,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,Piscina al aire libre,2026-04-04 15:58:57.030358+01
447,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,WiFi gratis,2026-04-04 15:58:57.030358+01
448,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,Traslado aeropuerto,2026-04-04 15:58:57.030358+01
449,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,Spa y centro de bienestar,2026-04-04 15:58:57.030358+01
450,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,Habitaciones familiares,2026-04-04 15:58:57.030358+01
451,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,Parking gratis,2026-04-04 15:58:57.030358+01
452,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,Restaurante,2026-04-04 15:58:57.030358+01
453,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,Gimnasio,2026-04-04 15:58:57.030358+01
454,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,Bar,2026-04-04 15:58:57.030358+01
455,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,Muy buen desayuno,2026-04-04 15:58:57.030358+01
456,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,Innenpool,2026-04-04 15:59:11.688605+01
457,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,Privatparkplatz,2026-04-04 15:59:11.688605+01
458,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,WLAN inklusive,2026-04-04 15:59:11.688605+01
459,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,Familienzimmer,2026-04-04 15:59:11.688605+01
460,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,Flughafenshuttle,2026-04-04 15:59:11.688605+01
461,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,Zimmerservice,2026-04-04 15:59:11.688605+01
462,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,Nichtraucherzimmer,2026-04-04 15:59:11.688605+01
463,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,24-Stunden-Rezeption,2026-04-04 15:59:11.688605+01
464,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,Tägliche Reinigung,2026-04-04 15:59:11.688605+01
465,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,Hervorragendes Frühstück,2026-04-04 15:59:11.688605+01
466,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,Außenpool,2026-04-04 15:59:57.562898+01
467,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,WLAN inklusive,2026-04-04 15:59:57.562898+01
468,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,Flughafenshuttle,2026-04-04 15:59:57.562898+01
469,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,Spa & Wellnesscenter,2026-04-04 15:59:57.562898+01
470,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,Familienzimmer,2026-04-04 15:59:57.562898+01
471,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,Parkplatz inbegriffen,2026-04-04 15:59:57.562898+01
472,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,Restaurant,2026-04-04 15:59:57.562898+01
473,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,Fitnesscenter,2026-04-04 15:59:57.562898+01
474,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,Bar,2026-04-04 15:59:57.562898+01
475,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,Sehr gutes Frühstück,2026-04-04 15:59:57.562898+01
476,9805d2b9-f9b2-4406-b6fd-0532a267bc0a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,it,Piscina coperta,2026-04-04 16:00:25.911772+01
477,9805d2b9-f9b2-4406-b6fd-0532a267bc0a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,it,Parcheggio privato,2026-04-04 16:00:25.911772+01
478,9805d2b9-f9b2-4406-b6fd-0532a267bc0a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,it,Connessione WiFi gratuita,2026-04-04 16:00:25.911772+01
479,9805d2b9-f9b2-4406-b6fd-0532a267bc0a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,it,Disponibilità di camere familiari,2026-04-04 16:00:25.911772+01
480,9805d2b9-f9b2-4406-b6fd-0532a267bc0a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,it,Navetta aeroportuale,2026-04-04 16:00:25.911772+01
481,9805d2b9-f9b2-4406-b6fd-0532a267bc0a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,it,Servizio in camera,2026-04-04 16:00:25.911772+01
482,9805d2b9-f9b2-4406-b6fd-0532a267bc0a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,it,Camere non fumatori,2026-04-04 16:00:25.911772+01
