id,hotel_id,url_id,language,popular_service,created_at
330,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,Vedi tutti e 56 i servizi,2026-04-06 23:25:01.446455+01
331,f72cbfac-ab39-4fb9-885f-2d3cfbaaca00,03cead5a-4189-48d2-82b3-4ec91988e43e,it,Piscina scoperta,2026-04-06 23:25:32.831108+01
332,f72cbfac-ab39-4fb9-885f-2d3cfbaaca00,03cead5a-4189-48d2-82b3-4ec91988e43e,it,Connessione WiFi gratuita,2026-04-06 23:25:32.831108+01
333,f72cbfac-ab39-4fb9-885f-2d3cfbaaca00,03cead5a-4189-48d2-82b3-4ec91988e43e,it,Disponibilità di camere familiari,2026-04-06 23:25:32.831108+01
334,f72cbfac-ab39-4fb9-885f-2d3cfbaaca00,03cead5a-4189-48d2-82b3-4ec91988e43e,it,Parcheggio gratuito,2026-04-06 23:25:32.831108+01
335,f72cbfac-ab39-4fb9-885f-2d3cfbaaca00,03cead5a-4189-48d2-82b3-4ec91988e43e,it,Camere non fumatori,2026-04-06 23:25:32.831108+01
336,f72cbfac-ab39-4fb9-885f-2d3cfbaaca00,03cead5a-4189-48d2-82b3-4ec91988e43e,it,Vedi tutti e 20 i servizi,2026-04-06 23:25:32.831108+01
337,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,Piscine extérieure,2026-04-06 23:25:55.8534+01
338,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,Connexion Wi-Fi gratuite,2026-04-06 23:25:55.8534+01
339,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,En bord de plage,2026-04-06 23:25:55.8534+01
340,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,Navette aéroport,2026-04-06 23:25:55.8534+01
341,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,Chambres non-fumeurs,2026-04-06 23:25:55.8534+01
342,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,Parking gratuit,2026-04-06 23:25:55.8534+01
343,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,Chambres familiales,2026-04-06 23:25:55.8534+01
344,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,Plateau/bouilloire dans tous les hébergements,2026-04-06 23:25:55.8534+01
345,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,Bar,2026-04-06 23:25:55.8534+01
346,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,Petit-déjeuner,2026-04-06 23:25:55.8534+01
347,cc791f01-1346-46e0-9e4c-d3208f30ebf2,03cead5a-4189-48d2-82b3-4ec91988e43e,fr,Piscine extérieure,2026-04-06 23:26:35.084227+01
348,cc791f01-1346-46e0-9e4c-d3208f30ebf2,03cead5a-4189-48d2-82b3-4ec91988e43e,fr,Connexion Wi-Fi gratuite,2026-04-06 23:26:35.084227+01
349,cc791f01-1346-46e0-9e4c-d3208f30ebf2,03cead5a-4189-48d2-82b3-4ec91988e43e,fr,Chambres familiales,2026-04-06 23:26:35.084227+01
350,cc791f01-1346-46e0-9e4c-d3208f30ebf2,03cead5a-4189-48d2-82b3-4ec91988e43e,fr,Parking gratuit,2026-04-06 23:26:35.084227+01
351,cc791f01-1346-46e0-9e4c-d3208f30ebf2,03cead5a-4189-48d2-82b3-4ec91988e43e,fr,Chambres non-fumeurs,2026-04-06 23:26:35.084227+01
352,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Piscina exterior,2026-04-06 23:26:44.798093+01
353,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Acesso Wi-Fi gratuito,2026-04-06 23:26:44.798093+01
354,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Frente à praia,2026-04-06 23:26:44.798093+01
355,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Transfer (aeroporto),2026-04-06 23:26:44.798093+01
356,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Quartos para não fumadores,2026-04-06 23:26:44.798093+01
357,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Estacionamento gratuito,2026-04-06 23:26:44.798093+01
358,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Quartos familiares,2026-04-06 23:26:44.798093+01
359,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-06 23:26:44.798093+01
360,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Bar,2026-04-06 23:26:44.798093+01
361,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Pequeno-almoço,2026-04-06 23:26:44.798093+01
362,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Ver as 56 comodidades,2026-04-06 23:26:44.798093+01
363,9d8bed05-6795-4e48-904b-8f651dc5ca61,03cead5a-4189-48d2-82b3-4ec91988e43e,pt,Piscina exterior,2026-04-06 23:26:59.192681+01
364,9d8bed05-6795-4e48-904b-8f651dc5ca61,03cead5a-4189-48d2-82b3-4ec91988e43e,pt,Acesso Wi-Fi gratuito,2026-04-06 23:26:59.192681+01
365,9d8bed05-6795-4e48-904b-8f651dc5ca61,03cead5a-4189-48d2-82b3-4ec91988e43e,pt,Quartos familiares,2026-04-06 23:26:59.192681+01
366,9d8bed05-6795-4e48-904b-8f651dc5ca61,03cead5a-4189-48d2-82b3-4ec91988e43e,pt,Estacionamento gratuito,2026-04-06 23:26:59.192681+01
367,9d8bed05-6795-4e48-904b-8f651dc5ca61,03cead5a-4189-48d2-82b3-4ec91988e43e,pt,Quartos para não fumadores,2026-04-06 23:26:59.192681+01
368,9d8bed05-6795-4e48-904b-8f651dc5ca61,03cead5a-4189-48d2-82b3-4ec91988e43e,pt,Ver as 20 comodidades,2026-04-06 23:26:59.192681+01
369,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Outdoor swimming pool,2026-04-06 23:27:48.880146+01
370,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Free WiFi,2026-04-06 23:27:48.880146+01
371,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Airport shuttle,2026-04-06 23:27:48.880146+01
372,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Spa and wellness centre,2026-04-06 23:27:48.880146+01
373,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Family rooms,2026-04-06 23:27:48.880146+01
374,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Free parking,2026-04-06 23:27:48.880146+01
375,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Restaurant,2026-04-06 23:27:48.880146+01
376,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Fitness centre,2026-04-06 23:27:48.880146+01
377,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Bar,2026-04-06 23:27:48.880146+01
378,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Very good breakfast,2026-04-06 23:27:48.880146+01
379,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,Outdoor swimming pool,2026-04-06 23:27:55.605778+01
380,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,Free WiFi,2026-04-06 23:27:55.605778+01
381,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,Airport shuttle (free),2026-04-06 23:27:55.605778+01
382,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,Family rooms,2026-04-06 23:27:55.605778+01
383,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,5 restaurants,2026-04-06 23:27:55.605778+01
384,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,Spa and wellness centre,2026-04-06 23:27:55.605778+01
385,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,Free parking,2026-04-06 23:27:55.605778+01
386,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,Tea/coffee maker in all rooms,2026-04-06 23:27:55.605778+01
387,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,Bar,2026-04-06 23:27:55.605778+01
388,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,Breakfast,2026-04-06 23:27:55.605778+01
389,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,Piscina al aire libre,2026-04-06 23:28:30.942935+01
390,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,WiFi gratis,2026-04-06 23:28:30.942935+01
391,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,Traslado aeropuerto,2026-04-06 23:28:30.942935+01
392,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,Spa y centro de bienestar,2026-04-06 23:28:30.942935+01
393,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,Habitaciones familiares,2026-04-06 23:28:30.942935+01
394,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,Parking gratis,2026-04-06 23:28:30.942935+01
395,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,Restaurante,2026-04-06 23:28:30.942935+01
396,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,Gimnasio,2026-04-06 23:28:30.942935+01
397,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,Bar,2026-04-06 23:28:30.942935+01
398,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,Muy buen desayuno,2026-04-06 23:28:30.942935+01
399,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,Piscina al aire libre,2026-04-06 23:29:03.324756+01
400,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,WiFi gratis,2026-04-06 23:29:03.324756+01
401,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,Traslado aeropuerto (gratis),2026-04-06 23:29:03.324756+01
402,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,Habitaciones familiares,2026-04-06 23:29:03.324756+01
403,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,5 restaurantes,2026-04-06 23:29:03.324756+01
404,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,Spa y centro de bienestar,2026-04-06 23:29:03.324756+01
405,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,Parking gratis,2026-04-06 23:29:03.324756+01
406,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,Tetera/cafetera en todas las habitaciones,2026-04-06 23:29:03.324756+01
407,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,Bar,2026-04-06 23:29:03.324756+01
408,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,Desayuno,2026-04-06 23:29:03.324756+01
409,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,Außenpool,2026-04-06 23:29:22.105057+01
410,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,WLAN inklusive,2026-04-06 23:29:22.105057+01
411,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,Flughafenshuttle,2026-04-06 23:29:22.105057+01
412,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,Spa & Wellnesscenter,2026-04-06 23:29:22.105057+01
413,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,Familienzimmer,2026-04-06 23:29:22.105057+01
414,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,Parkplatz inbegriffen,2026-04-06 23:29:22.105057+01
415,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,Restaurant,2026-04-06 23:29:22.105057+01
416,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,Fitnesscenter,2026-04-06 23:29:22.105057+01
417,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,Bar,2026-04-06 23:29:22.105057+01
418,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,Sehr gutes Frühstück,2026-04-06 23:29:22.105057+01
419,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,Außenpool,2026-04-06 23:29:38.849425+01
420,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,WLAN inklusive,2026-04-06 23:29:38.849425+01
421,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,Flughafentransfer (kostenlos),2026-04-06 23:29:38.849425+01
422,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,Familienzimmer,2026-04-06 23:29:38.849425+01
423,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,5 Restaurants,2026-04-06 23:29:38.849425+01
424,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,Spa & Wellnesscenter,2026-04-06 23:29:38.849425+01
425,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,Parkplatz inbegriffen,2026-04-06 23:29:38.849425+01
426,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-06 23:29:38.849425+01
427,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,Bar,2026-04-06 23:29:38.849425+01
428,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,Frühstück,2026-04-06 23:29:38.849425+01
429,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Piscina scoperta,2026-04-06 23:29:54.290594+01
430,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Connessione WiFi gratuita,2026-04-06 23:29:54.290594+01
431,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Navetta aeroportuale,2026-04-06 23:29:54.290594+01
432,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Spa & centro benessere,2026-04-06 23:29:54.290594+01
433,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Disponibilità di camere familiari,2026-04-06 23:29:54.290594+01
434,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Parcheggio gratuito,2026-04-06 23:29:54.290594+01
435,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Ristorante,2026-04-06 23:29:54.290594+01
436,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Palestra,2026-04-06 23:29:54.290594+01
437,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Bar,2026-04-06 23:29:54.290594+01
438,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Colazione ottima,2026-04-06 23:29:54.290594+01
439,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,Piscina scoperta,2026-04-06 23:32:03.074794+01
440,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,Connessione WiFi gratuita,2026-04-06 23:32:03.074794+01
441,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,Navetta aeroportuale (gratuita),2026-04-06 23:32:03.074794+01
442,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,Disponibilità di camere familiari,2026-04-06 23:32:03.074794+01
443,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,5 ristoranti,2026-04-06 23:32:03.074794+01
444,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,Spa & centro benessere,2026-04-06 23:32:03.074794+01
445,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,Parcheggio gratuito,2026-04-06 23:32:03.074794+01
446,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,bollitore tè / macchina caffè in tutte le camere,2026-04-06 23:32:03.074794+01
447,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,Bar,2026-04-06 23:32:03.074794+01
448,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,Colazione,2026-04-06 23:32:03.074794+01
449,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Piscine extérieure,2026-04-06 23:32:26.053697+01
450,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Connexion Wi-Fi gratuite,2026-04-06 23:32:26.053697+01
451,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Navette aéroport,2026-04-06 23:32:26.053697+01
452,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Spa et centre de bien-être,2026-04-06 23:32:26.053697+01
453,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Chambres familiales,2026-04-06 23:32:26.053697+01
454,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Parking gratuit,2026-04-06 23:32:26.053697+01
455,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Restaurant,2026-04-06 23:32:26.053697+01
456,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Centre de remise en forme,2026-04-06 23:32:26.053697+01
457,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Bar,2026-04-06 23:32:26.053697+01
458,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Très bon petit-déjeuner,2026-04-06 23:32:26.053697+01
459,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,Piscine extérieure,2026-04-06 23:33:08.517351+01
460,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,Connexion Wi-Fi gratuite,2026-04-06 23:33:08.517351+01
461,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,Navette aéroport (gratuite),2026-04-06 23:33:08.517351+01
462,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,Chambres familiales,2026-04-06 23:33:08.517351+01
463,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,5 restaurants,2026-04-06 23:33:08.517351+01
464,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,Spa et centre de bien-être,2026-04-06 23:33:08.517351+01
465,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,Parking gratuit,2026-04-06 23:33:08.517351+01
466,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,Plateau/bouilloire dans tous les hébergements,2026-04-06 23:33:08.517351+01
467,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,Bar,2026-04-06 23:33:08.517351+01
468,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,Petit-déjeuner,2026-04-06 23:33:08.517351+01
469,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Piscina exterior,2026-04-06 23:33:14.792528+01
470,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Acesso Wi-Fi gratuito,2026-04-06 23:33:14.792528+01
471,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Transfer (aeroporto),2026-04-06 23:33:14.792528+01
472,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Spa e centro de bem-estar,2026-04-06 23:33:14.792528+01
473,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Quartos familiares,2026-04-06 23:33:14.792528+01
474,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Estacionamento gratuito,2026-04-06 23:33:14.792528+01
475,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Restaurante,2026-04-06 23:33:14.792528+01
476,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Centro de fitness,2026-04-06 23:33:14.792528+01
477,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Bar,2026-04-06 23:33:14.792528+01
478,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Muito bom pequeno-almoço,2026-04-06 23:33:14.792528+01
479,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Piscina exterior,2026-04-06 23:33:33.033172+01
480,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Acesso Wi-Fi gratuito,2026-04-06 23:33:33.033172+01
481,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Transfer aeroporto (gratuito),2026-04-06 23:33:33.033172+01
482,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Quartos familiares,2026-04-06 23:33:33.033172+01
483,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,5 restaurantes,2026-04-06 23:33:33.033172+01
484,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Spa e centro de bem-estar,2026-04-06 23:33:33.033172+01
485,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Estacionamento gratuito,2026-04-06 23:33:33.033172+01
486,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-06 23:33:33.033172+01
487,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Bar,2026-04-06 23:33:33.033172+01
488,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Pequeno-almoço,2026-04-06 23:33:33.033172+01
489,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Ver as 124 comodidades,2026-04-06 23:33:33.033172+01
490,9b2a35d9-a3a0-4600-87d5-075a1ec786ba,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,en,Indoor swimming pool,2026-04-06 23:34:22.582173+01
491,9b2a35d9-a3a0-4600-87d5-075a1ec786ba,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,en,Private parking,2026-04-06 23:34:22.582173+01
492,9b2a35d9-a3a0-4600-87d5-075a1ec786ba,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,en,Free WiFi,2026-04-06 23:34:22.582173+01
