id,hotel_id,url_id,language,popular_service,created_at
319,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,WLAN inklusive,2026-03-26 23:56:38.061155+00
320,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Flughafenshuttle,2026-03-26 23:56:38.061155+00
321,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Spa & Wellnesscenter,2026-03-26 23:56:38.061156+00
322,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Familienzimmer,2026-03-26 23:56:38.061156+00
323,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Parkplatz inbegriffen,2026-03-26 23:56:38.061157+00
324,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Restaurant,2026-03-26 23:56:38.061157+00
325,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Fitnesscenter,2026-03-26 23:56:38.061158+00
326,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Bar,2026-03-26 23:56:38.061158+00
327,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Sehr gutes Frühstück,2026-03-26 23:56:38.061159+00
328,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Piscina scoperta,2026-03-27 00:02:48.835895+00
329,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Connessione WiFi gratuita,2026-03-27 00:02:48.835899+00
330,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Navetta aeroportuale,2026-03-27 00:02:48.8359+00
331,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Spa & centro benessere,2026-03-27 00:02:48.8359+00
332,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Disponibilità di camere familiari,2026-03-27 00:02:48.835901+00
333,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Parcheggio gratuito,2026-03-27 00:02:48.835902+00
334,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Ristorante,2026-03-27 00:02:48.835902+00
335,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Palestra,2026-03-27 00:02:48.835903+00
336,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Bar,2026-03-27 00:02:48.835904+00
337,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Colazione ottima,2026-03-27 00:02:48.835904+00
338,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Vedi tutti e 80 i servizi,2026-03-27 00:02:48.835905+00
339,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Piscine extérieure,2026-03-27 00:09:07.080473+00
340,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Connexion Wi-Fi gratuite,2026-03-27 00:09:07.080477+00
341,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Navette aéroport,2026-03-27 00:09:07.080477+00
342,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Spa et centre de bien-être,2026-03-27 00:09:07.080478+00
343,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Chambres familiales,2026-03-27 00:09:07.080479+00
344,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Parking gratuit,2026-03-27 00:09:07.080479+00
345,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Restaurant,2026-03-27 00:09:07.08048+00
346,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Centre de remise en forme,2026-03-27 00:09:07.08048+00
347,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Bar,2026-03-27 00:09:07.080481+00
348,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Très bon petit-déjeuner,2026-03-27 00:09:07.080482+00
349,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Indoor swimming pool,2026-03-27 00:11:58.745354+00
350,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Private parking,2026-03-27 00:11:58.745357+00
351,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Free WiFi,2026-03-27 00:11:58.745358+00
352,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Family rooms,2026-03-27 00:11:58.745358+00
353,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Airport shuttle,2026-03-27 00:11:58.745359+00
354,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Room service,2026-03-27 00:11:58.74536+00
355,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Non-smoking rooms,2026-03-27 00:11:58.74536+00
356,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,24-hour front desk,2026-03-27 00:11:58.745361+00
357,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Daily housekeeping,2026-03-27 00:11:58.745361+00
358,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Superb breakfast,2026-03-27 00:11:58.745362+00
359,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Outdoor swimming pool,2026-03-27 00:14:50.040187+00
360,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Free WiFi,2026-03-27 00:14:50.04019+00
361,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Restaurant,2026-03-27 00:14:50.040191+00
362,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Non-smoking rooms,2026-03-27 00:14:50.040191+00
363,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Room service,2026-03-27 00:14:50.040192+00
364,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,24-hour front desk,2026-03-27 00:14:50.040193+00
365,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Facilities for disabled guests,2026-03-27 00:14:50.040193+00
366,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Terrace,2026-03-27 00:14:50.040194+00
367,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Bar,2026-03-27 00:14:50.040194+00
368,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Good breakfast,2026-03-27 00:14:50.040195+00
369,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Piscina interior,2026-03-27 00:16:08.568115+00
370,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Parking privado,2026-03-27 00:16:08.568118+00
371,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,WiFi gratis,2026-03-27 00:16:08.568119+00
372,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Habitaciones familiares,2026-03-27 00:16:08.56812+00
373,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Traslado aeropuerto,2026-03-27 00:16:08.56812+00
374,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Servicio de habitaciones,2026-03-27 00:16:08.568121+00
375,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Habitaciones sin humo,2026-03-27 00:16:08.568122+00
376,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Recepción 24 horas,2026-03-27 00:16:08.568122+00
377,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Servicio de limpieza diario,2026-03-27 00:16:08.568123+00
378,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Desayuno fantástico,2026-03-27 00:16:08.568124+00
379,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Piscina al aire libre,2026-03-27 00:17:32.634592+00
380,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,WiFi gratis,2026-03-27 00:17:32.634596+00
381,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Restaurante,2026-03-27 00:17:32.634596+00
382,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Habitaciones sin humo,2026-03-27 00:17:32.634597+00
383,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Servicio de habitaciones,2026-03-27 00:17:32.634598+00
384,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Recepción 24 horas,2026-03-27 00:17:32.634598+00
385,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Adaptado personas de movilidad reducida,2026-03-27 00:17:32.634599+00
386,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Terraza,2026-03-27 00:17:32.634599+00
387,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Bar,2026-03-27 00:17:32.6346+00
388,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Buen desayuno,2026-03-27 00:17:32.634601+00
389,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Innenpool,2026-03-27 00:18:52.131115+00
390,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Privatparkplatz,2026-03-27 00:18:52.131119+00
391,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,WLAN inklusive,2026-03-27 00:18:52.13112+00
392,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Familienzimmer,2026-03-27 00:18:52.13112+00
393,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Flughafenshuttle,2026-03-27 00:18:52.131121+00
394,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Zimmerservice,2026-03-27 00:18:52.131122+00
395,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Nichtraucherzimmer,2026-03-27 00:18:52.131122+00
396,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,24-Stunden-Rezeption,2026-03-27 00:18:52.131123+00
397,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Tägliche Reinigung,2026-03-27 00:18:52.131123+00
398,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Hervorragendes Frühstück,2026-03-27 00:18:52.131124+00
399,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,65 Einrichtungen anzeigen,2026-03-27 00:18:52.131125+00
400,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Außenpool,2026-03-27 00:20:22.993665+00
401,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,WLAN inklusive,2026-03-27 00:20:22.993669+00
402,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Restaurant,2026-03-27 00:20:22.99367+00
403,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Nichtraucherzimmer,2026-03-27 00:20:22.99367+00
404,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Zimmerservice,2026-03-27 00:20:22.993671+00
405,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,24-Stunden-Rezeption,2026-03-27 00:20:22.993672+00
406,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Einrichtungen für behinderte Gäste,2026-03-27 00:20:22.993673+00
407,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Terrasse,2026-03-27 00:20:22.993673+00
408,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Bar,2026-03-27 00:20:22.993674+00
409,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Gutes Frühstück,2026-03-27 00:20:22.993675+00
410,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Piscina coperta,2026-03-27 00:21:40.89097+00
411,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Parcheggio privato,2026-03-27 00:21:40.890974+00
412,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Connessione WiFi gratuita,2026-03-27 00:21:40.890975+00
413,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Disponibilità di camere familiari,2026-03-27 00:21:40.890976+00
414,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Navetta aeroportuale,2026-03-27 00:21:40.890977+00
415,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Servizio in camera,2026-03-27 00:21:40.890978+00
416,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Camere non fumatori,2026-03-27 00:21:40.890979+00
417,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Reception 24 ore su 24,2026-03-27 00:21:40.89098+00
418,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Servizio pulizie giornaliero,2026-03-27 00:21:40.890981+00
419,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Colazione eccellente,2026-03-27 00:21:40.890982+00
420,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Vedi tutti e 65 i servizi,2026-03-27 00:21:40.890983+00
421,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Piscina scoperta,2026-03-27 00:22:59.882556+00
422,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Connessione WiFi gratuita,2026-03-27 00:22:59.882561+00
423,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Ristorante,2026-03-27 00:22:59.882563+00
424,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Camere non fumatori,2026-03-27 00:22:59.882564+00
425,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Servizio in camera,2026-03-27 00:22:59.882566+00
426,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Reception 24 ore su 24,2026-03-27 00:22:59.882567+00
427,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Camere/strutture per ospiti disabili,2026-03-27 00:22:59.882568+00
428,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Terrazza,2026-03-27 00:22:59.88257+00
429,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Bar,2026-03-27 00:22:59.882571+00
430,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Colazione buona,2026-03-27 00:22:59.882573+00
431,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Vedi tutti e 48 i servizi,2026-03-27 00:22:59.882574+00
432,4b15a568-f079-4b44-bfec-8adaf7212993,08c34c44-c87f-403a-9262-6f7b5cd2aec2,fr,Piscine intérieure,2026-03-27 00:24:19.083618+00
433,4b15a568-f079-4b44-bfec-8adaf7212993,08c34c44-c87f-403a-9262-6f7b5cd2aec2,fr,Parking privé,2026-03-27 00:24:19.083621+00
434,4b15a568-f079-4b44-bfec-8adaf7212993,08c34c44-c87f-403a-9262-6f7b5cd2aec2,fr,Connexion Wi-Fi gratuite,2026-03-27 00:24:19.083622+00
435,4b15a568-f079-4b44-bfec-8adaf7212993,08c34c44-c87f-403a-9262-6f7b5cd2aec2,fr,Chambres familiales,2026-03-27 00:24:19.083623+00
436,4b15a568-f079-4b44-bfec-8adaf7212993,08c34c44-c87f-403a-9262-6f7b5cd2aec2,fr,Navette aéroport,2026-03-27 00:24:19.083623+00
437,4b15a568-f079-4b44-bfec-8adaf7212993,08c34c44-c87f-403a-9262-6f7b5cd2aec2,fr,Service d'étage,2026-03-27 00:24:19.083624+00
438,4b15a568-f079-4b44-bfec-8adaf7212993,08c34c44-c87f-403a-9262-6f7b5cd2aec2,fr,Chambres non-fumeurs,2026-03-27 00:24:19.083625+00
439,4b15a568-f079-4b44-bfec-8adaf7212993,08c34c44-c87f-403a-9262-6f7b5cd2aec2,fr,Réception ouverte 24h/24,2026-03-27 00:24:19.083625+00
440,4b15a568-f079-4b44-bfec-8adaf7212993,08c34c44-c87f-403a-9262-6f7b5cd2aec2,fr,Service de ménage quotidien,2026-03-27 00:24:19.083626+00
441,4b15a568-f079-4b44-bfec-8adaf7212993,08c34c44-c87f-403a-9262-6f7b5cd2aec2,fr,Petit-déjeuner fabuleux,2026-03-27 00:24:19.083626+00
442,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Piscine extérieure,2026-03-27 00:25:50.179342+00
443,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Connexion Wi-Fi gratuite,2026-03-27 00:25:50.179346+00
444,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Restaurant,2026-03-27 00:25:50.179347+00
445,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Chambres non-fumeurs,2026-03-27 00:25:50.179349+00
446,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Service d'étage,2026-03-27 00:25:50.17935+00
447,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Réception ouverte 24h/24,2026-03-27 00:25:50.179352+00
448,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Équipements pour les personnes handicapées,2026-03-27 00:25:50.179353+00
449,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Terrasse,2026-03-27 00:25:50.179354+00
450,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Bar,2026-03-27 00:25:50.179356+00
451,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Bon petit-déjeuner,2026-03-27 00:25:50.179357+00
452,e5d83006-9667-493b-be76-b74852056ac9,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,en,Outdoor swimming pool,2026-03-27 00:28:42.635626+00
453,e5d83006-9667-493b-be76-b74852056ac9,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,en,Free WiFi,2026-03-27 00:28:42.635631+00
454,e5d83006-9667-493b-be76-b74852056ac9,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,en,Beachfront,2026-03-27 00:28:42.635632+00
455,e5d83006-9667-493b-be76-b74852056ac9,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,en,Family rooms,2026-03-27 00:28:42.635633+00
456,e5d83006-9667-493b-be76-b74852056ac9,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,en,Restaurant,2026-03-27 00:28:42.635634+00
457,e5d83006-9667-493b-be76-b74852056ac9,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,en,Room service,2026-03-27 00:28:42.635634+00
458,e5d83006-9667-493b-be76-b74852056ac9,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,en,Non-smoking rooms,2026-03-27 00:28:42.635635+00
459,e5d83006-9667-493b-be76-b74852056ac9,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,en,24-hour front desk,2026-03-27 00:28:42.635636+00
460,e5d83006-9667-493b-be76-b74852056ac9,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,en,Bar,2026-03-27 00:28:42.635637+00
461,e5d83006-9667-493b-be76-b74852056ac9,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,en,Superb breakfast,2026-03-27 00:28:42.635637+00
462,8ee8a530-552b-47bd-81b2-30e90bb901ac,99af3a44-1a6f-43ce-aa07-5581ab1ae067,en,Outdoor swimming pool,2026-03-27 00:31:32.558118+00
463,8ee8a530-552b-47bd-81b2-30e90bb901ac,99af3a44-1a6f-43ce-aa07-5581ab1ae067,en,Free WiFi,2026-03-27 00:31:32.558122+00
464,8ee8a530-552b-47bd-81b2-30e90bb901ac,99af3a44-1a6f-43ce-aa07-5581ab1ae067,en,Private parking,2026-03-27 00:31:32.558123+00
465,8ee8a530-552b-47bd-81b2-30e90bb901ac,99af3a44-1a6f-43ce-aa07-5581ab1ae067,en,Fitness centre,2026-03-27 00:31:32.558124+00
466,8ee8a530-552b-47bd-81b2-30e90bb901ac,99af3a44-1a6f-43ce-aa07-5581ab1ae067,en,Restaurant,2026-03-27 00:31:32.558124+00
467,8ee8a530-552b-47bd-81b2-30e90bb901ac,99af3a44-1a6f-43ce-aa07-5581ab1ae067,en,Non-smoking rooms,2026-03-27 00:31:32.558125+00
468,8ee8a530-552b-47bd-81b2-30e90bb901ac,99af3a44-1a6f-43ce-aa07-5581ab1ae067,en,24-hour front desk,2026-03-27 00:31:32.558126+00
469,8ee8a530-552b-47bd-81b2-30e90bb901ac,99af3a44-1a6f-43ce-aa07-5581ab1ae067,en,Room service,2026-03-27 00:31:32.558126+00
470,8ee8a530-552b-47bd-81b2-30e90bb901ac,99af3a44-1a6f-43ce-aa07-5581ab1ae067,en,Bar,2026-03-27 00:31:32.558127+00
471,8ee8a530-552b-47bd-81b2-30e90bb901ac,99af3a44-1a6f-43ce-aa07-5581ab1ae067,en,Very good breakfast,2026-03-27 00:31:32.558128+00
472,06f1f216-d9ef-4586-ae85-471725c8fe30,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,es,Piscina al aire libre,2026-03-27 00:32:51.119911+00
473,06f1f216-d9ef-4586-ae85-471725c8fe30,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,es,WiFi gratis,2026-03-27 00:32:51.119914+00
474,06f1f216-d9ef-4586-ae85-471725c8fe30,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,es,Situado frente a la playa,2026-03-27 00:32:51.119915+00
475,06f1f216-d9ef-4586-ae85-471725c8fe30,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,es,Habitaciones familiares,2026-03-27 00:32:51.119916+00
476,06f1f216-d9ef-4586-ae85-471725c8fe30,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,es,Restaurante,2026-03-27 00:32:51.119916+00
477,06f1f216-d9ef-4586-ae85-471725c8fe30,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,es,Servicio de habitaciones,2026-03-27 00:32:51.119917+00
478,06f1f216-d9ef-4586-ae85-471725c8fe30,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,es,Habitaciones sin humo,2026-03-27 00:32:51.119917+00
479,06f1f216-d9ef-4586-ae85-471725c8fe30,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,es,Recepción 24 horas,2026-03-27 00:32:51.119918+00
480,06f1f216-d9ef-4586-ae85-471725c8fe30,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,es,Bar,2026-03-27 00:32:51.119918+00
481,06f1f216-d9ef-4586-ae85-471725c8fe30,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,es,Desayuno fantástico,2026-03-27 00:32:51.119919+00
