id,hotel_id,url_id,language,popular_service,created_at
331,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Camere non fumatori,2026-04-09 22:49:35.074023+01
332,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Bar,2026-04-09 22:49:35.074023+01
333,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Piscine extérieure,2026-04-09 22:49:52.310775+01
334,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Connexion Wi-Fi gratuite,2026-04-09 22:49:52.310775+01
335,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,En bord de plage,2026-04-09 22:49:52.310775+01
336,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Navette aéroport,2026-04-09 22:49:52.310775+01
337,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Chambres non-fumeurs,2026-04-09 22:49:52.310775+01
338,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Parking gratuit,2026-04-09 22:49:52.310775+01
339,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Chambres familiales,2026-04-09 22:49:52.310775+01
340,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Plateau/bouilloire dans tous les hébergements,2026-04-09 22:49:52.310775+01
341,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Bar,2026-04-09 22:49:52.310775+01
342,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Petit-déjeuner,2026-04-09 22:49:52.310775+01
343,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Piscine extérieure,2026-04-09 22:50:24.368332+01
344,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Connexion Wi-Fi gratuite,2026-04-09 22:50:24.368332+01
345,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Chambres familiales,2026-04-09 22:50:24.368332+01
346,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Parking gratuit,2026-04-09 22:50:24.368332+01
347,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Restaurant,2026-04-09 22:50:24.368332+01
348,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Chambres non-fumeurs,2026-04-09 22:50:24.368332+01
349,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Bar,2026-04-09 22:50:24.368332+01
350,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Piscina exterior,2026-04-09 22:50:39.188697+01
351,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Acesso Wi-Fi gratuito,2026-04-09 22:50:39.188697+01
352,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Frente à praia,2026-04-09 22:50:39.188697+01
353,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Transfer (aeroporto),2026-04-09 22:50:39.188697+01
354,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Quartos para não fumadores,2026-04-09 22:50:39.188697+01
355,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Estacionamento gratuito,2026-04-09 22:50:39.188697+01
356,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Quartos familiares,2026-04-09 22:50:39.188697+01
357,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-09 22:50:39.188697+01
358,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Bar,2026-04-09 22:50:39.188697+01
359,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Pequeno-almoço,2026-04-09 22:50:39.188697+01
360,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Piscina exterior,2026-04-09 22:50:57.715045+01
361,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Acesso Wi-Fi gratuito,2026-04-09 22:50:57.715045+01
362,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Quartos familiares,2026-04-09 22:50:57.715045+01
363,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Estacionamento gratuito,2026-04-09 22:50:57.715045+01
364,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Restaurante,2026-04-09 22:50:57.715045+01
365,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Quartos para não fumadores,2026-04-09 22:50:57.715045+01
366,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Bar,2026-04-09 22:50:57.715045+01
367,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Outdoor swimming pool,2026-04-09 22:51:39.305526+01
368,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Free WiFi,2026-04-09 22:51:39.305526+01
369,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Airport shuttle,2026-04-09 22:51:39.305526+01
370,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Spa and wellness centre,2026-04-09 22:51:39.305526+01
371,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Family rooms,2026-04-09 22:51:39.305526+01
372,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Free parking,2026-04-09 22:51:39.305526+01
373,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Restaurant,2026-04-09 22:51:39.305526+01
374,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Fitness centre,2026-04-09 22:51:39.305526+01
375,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Bar,2026-04-09 22:51:39.305526+01
376,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Very good breakfast,2026-04-09 22:51:39.305526+01
377,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Outdoor swimming pool,2026-04-09 22:51:57.36127+01
378,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Free WiFi,2026-04-09 22:51:57.36127+01
379,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Airport shuttle (free),2026-04-09 22:51:57.36127+01
380,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Family rooms,2026-04-09 22:51:57.36127+01
381,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,5 restaurants,2026-04-09 22:51:57.36127+01
382,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Spa and wellness centre,2026-04-09 22:51:57.36127+01
383,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Free parking,2026-04-09 22:51:57.36127+01
384,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Tea/coffee maker in all rooms,2026-04-09 22:51:57.36127+01
385,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Bar,2026-04-09 22:51:57.36127+01
386,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Breakfast,2026-04-09 22:51:57.36127+01
387,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Piscina al aire libre,2026-04-09 22:52:21.067833+01
388,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,WiFi gratis,2026-04-09 22:52:21.067833+01
389,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Traslado aeropuerto,2026-04-09 22:52:21.067833+01
390,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Spa y centro de bienestar,2026-04-09 22:52:21.067833+01
391,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Habitaciones familiares,2026-04-09 22:52:21.067833+01
392,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Parking gratis,2026-04-09 22:52:21.067833+01
393,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Restaurante,2026-04-09 22:52:21.067833+01
394,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Gimnasio,2026-04-09 22:52:21.067833+01
395,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Bar,2026-04-09 22:52:21.067833+01
396,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Muy buen desayuno,2026-04-09 22:52:21.067833+01
397,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Piscina al aire libre,2026-04-09 22:52:56.711042+01
398,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,WiFi gratis,2026-04-09 22:52:56.711042+01
399,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Traslado aeropuerto (gratis),2026-04-09 22:52:56.711042+01
400,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Habitaciones familiares,2026-04-09 22:52:56.711042+01
401,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,5 restaurantes,2026-04-09 22:52:56.711042+01
402,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Spa y centro de bienestar,2026-04-09 22:52:56.711042+01
403,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Parking gratis,2026-04-09 22:52:56.711042+01
404,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Tetera/cafetera en todas las habitaciones,2026-04-09 22:52:56.711042+01
405,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Bar,2026-04-09 22:52:56.711042+01
406,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Desayuno,2026-04-09 22:52:56.711042+01
407,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Außenpool,2026-04-09 22:53:11.142856+01
408,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,WLAN inklusive,2026-04-09 22:53:11.142856+01
409,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Flughafenshuttle,2026-04-09 22:53:11.142856+01
410,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Spa & Wellnesscenter,2026-04-09 22:53:11.142856+01
411,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Familienzimmer,2026-04-09 22:53:11.142856+01
412,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Parkplatz inbegriffen,2026-04-09 22:53:11.142856+01
413,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Restaurant,2026-04-09 22:53:11.142856+01
414,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Fitnesscenter,2026-04-09 22:53:11.142856+01
415,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Bar,2026-04-09 22:53:11.142856+01
416,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Sehr gutes Frühstück,2026-04-09 22:53:11.142856+01
417,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Außenpool,2026-04-09 22:53:25.372794+01
418,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,WLAN inklusive,2026-04-09 22:53:25.372794+01
419,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Flughafentransfer (kostenlos),2026-04-09 22:53:25.372794+01
420,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Familienzimmer,2026-04-09 22:53:25.372794+01
421,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,5 Restaurants,2026-04-09 22:53:25.372794+01
422,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Spa & Wellnesscenter,2026-04-09 22:53:25.372794+01
423,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Parkplatz inbegriffen,2026-04-09 22:53:25.372794+01
424,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-09 22:53:25.372794+01
425,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Bar,2026-04-09 22:53:25.372794+01
426,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Frühstück,2026-04-09 22:53:25.372794+01
427,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,Piscina scoperta,2026-04-09 22:54:00.835875+01
428,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,Connessione WiFi gratuita,2026-04-09 22:54:00.835875+01
429,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,Navetta aeroportuale,2026-04-09 22:54:00.835875+01
430,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,Spa & centro benessere,2026-04-09 22:54:00.835875+01
431,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,Disponibilità di camere familiari,2026-04-09 22:54:00.835875+01
432,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,Parcheggio gratuito,2026-04-09 22:54:00.835875+01
433,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,Ristorante,2026-04-09 22:54:00.835875+01
434,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,Palestra,2026-04-09 22:54:00.835875+01
435,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,Bar,2026-04-09 22:54:00.835875+01
436,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,Colazione ottima,2026-04-09 22:54:00.835875+01
437,0374f7dc-652b-42cf-ab50-c0b8fe99b4c1,42bc9634-483c-496c-b824-702af96a2afb,it,Piscina scoperta,2026-04-09 22:54:24.792256+01
438,0374f7dc-652b-42cf-ab50-c0b8fe99b4c1,42bc9634-483c-496c-b824-702af96a2afb,it,Connessione WiFi gratuita,2026-04-09 22:54:24.792256+01
439,0374f7dc-652b-42cf-ab50-c0b8fe99b4c1,42bc9634-483c-496c-b824-702af96a2afb,it,Navetta aeroportuale (gratuita),2026-04-09 22:54:24.792256+01
440,0374f7dc-652b-42cf-ab50-c0b8fe99b4c1,42bc9634-483c-496c-b824-702af96a2afb,it,Disponibilità di camere familiari,2026-04-09 22:54:24.792256+01
441,0374f7dc-652b-42cf-ab50-c0b8fe99b4c1,42bc9634-483c-496c-b824-702af96a2afb,it,5 ristoranti,2026-04-09 22:54:24.792256+01
442,0374f7dc-652b-42cf-ab50-c0b8fe99b4c1,42bc9634-483c-496c-b824-702af96a2afb,it,Spa & centro benessere,2026-04-09 22:54:24.792256+01
443,0374f7dc-652b-42cf-ab50-c0b8fe99b4c1,42bc9634-483c-496c-b824-702af96a2afb,it,Parcheggio gratuito,2026-04-09 22:54:24.792256+01
444,0374f7dc-652b-42cf-ab50-c0b8fe99b4c1,42bc9634-483c-496c-b824-702af96a2afb,it,bollitore tè / macchina caffè in tutte le camere,2026-04-09 22:54:24.792256+01
445,0374f7dc-652b-42cf-ab50-c0b8fe99b4c1,42bc9634-483c-496c-b824-702af96a2afb,it,Bar,2026-04-09 22:54:24.792256+01
446,0374f7dc-652b-42cf-ab50-c0b8fe99b4c1,42bc9634-483c-496c-b824-702af96a2afb,it,Colazione,2026-04-09 22:54:24.792256+01
447,58b76ee2-834f-4401-9381-90feb36a4257,13550a64-4669-415f-b13d-e4d28305253b,fr,Piscine extérieure,2026-04-09 22:54:41.804625+01
448,58b76ee2-834f-4401-9381-90feb36a4257,13550a64-4669-415f-b13d-e4d28305253b,fr,Connexion Wi-Fi gratuite,2026-04-09 22:54:41.804625+01
449,58b76ee2-834f-4401-9381-90feb36a4257,13550a64-4669-415f-b13d-e4d28305253b,fr,Navette aéroport,2026-04-09 22:54:41.804625+01
450,58b76ee2-834f-4401-9381-90feb36a4257,13550a64-4669-415f-b13d-e4d28305253b,fr,Spa et centre de bien-être,2026-04-09 22:54:41.804625+01
451,58b76ee2-834f-4401-9381-90feb36a4257,13550a64-4669-415f-b13d-e4d28305253b,fr,Chambres familiales,2026-04-09 22:54:41.804625+01
452,58b76ee2-834f-4401-9381-90feb36a4257,13550a64-4669-415f-b13d-e4d28305253b,fr,Parking gratuit,2026-04-09 22:54:41.804625+01
453,58b76ee2-834f-4401-9381-90feb36a4257,13550a64-4669-415f-b13d-e4d28305253b,fr,Restaurant,2026-04-09 22:54:41.804625+01
454,58b76ee2-834f-4401-9381-90feb36a4257,13550a64-4669-415f-b13d-e4d28305253b,fr,Centre de remise en forme,2026-04-09 22:54:41.804625+01
455,58b76ee2-834f-4401-9381-90feb36a4257,13550a64-4669-415f-b13d-e4d28305253b,fr,Bar,2026-04-09 22:54:41.804625+01
456,58b76ee2-834f-4401-9381-90feb36a4257,13550a64-4669-415f-b13d-e4d28305253b,fr,Très bon petit-déjeuner,2026-04-09 22:54:41.804625+01
457,86fa08b4-088f-4027-a9bf-c0a11ba17280,42bc9634-483c-496c-b824-702af96a2afb,fr,Piscine extérieure,2026-04-09 22:55:04.625864+01
458,86fa08b4-088f-4027-a9bf-c0a11ba17280,42bc9634-483c-496c-b824-702af96a2afb,fr,Connexion Wi-Fi gratuite,2026-04-09 22:55:04.625864+01
459,86fa08b4-088f-4027-a9bf-c0a11ba17280,42bc9634-483c-496c-b824-702af96a2afb,fr,Navette aéroport (gratuite),2026-04-09 22:55:04.625864+01
460,86fa08b4-088f-4027-a9bf-c0a11ba17280,42bc9634-483c-496c-b824-702af96a2afb,fr,Chambres familiales,2026-04-09 22:55:04.625864+01
461,86fa08b4-088f-4027-a9bf-c0a11ba17280,42bc9634-483c-496c-b824-702af96a2afb,fr,5 restaurants,2026-04-09 22:55:04.625864+01
462,86fa08b4-088f-4027-a9bf-c0a11ba17280,42bc9634-483c-496c-b824-702af96a2afb,fr,Spa et centre de bien-être,2026-04-09 22:55:04.625864+01
463,86fa08b4-088f-4027-a9bf-c0a11ba17280,42bc9634-483c-496c-b824-702af96a2afb,fr,Parking gratuit,2026-04-09 22:55:04.625864+01
464,86fa08b4-088f-4027-a9bf-c0a11ba17280,42bc9634-483c-496c-b824-702af96a2afb,fr,Plateau/bouilloire dans tous les hébergements,2026-04-09 22:55:04.625864+01
465,86fa08b4-088f-4027-a9bf-c0a11ba17280,42bc9634-483c-496c-b824-702af96a2afb,fr,Bar,2026-04-09 22:55:04.625864+01
466,86fa08b4-088f-4027-a9bf-c0a11ba17280,42bc9634-483c-496c-b824-702af96a2afb,fr,Petit-déjeuner,2026-04-09 22:55:04.625864+01
467,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,Piscina exterior,2026-04-09 22:55:40.064866+01
468,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,Acesso Wi-Fi gratuito,2026-04-09 22:55:40.064866+01
469,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,Transfer (aeroporto),2026-04-09 22:55:40.064866+01
470,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,Spa e centro de bem-estar,2026-04-09 22:55:40.064866+01
471,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,Quartos familiares,2026-04-09 22:55:40.064866+01
472,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,Estacionamento gratuito,2026-04-09 22:55:40.064866+01
473,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,Restaurante,2026-04-09 22:55:40.064866+01
474,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,Centro de fitness,2026-04-09 22:55:40.064866+01
475,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,Bar,2026-04-09 22:55:40.064866+01
476,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,Muito bom pequeno-almoço,2026-04-09 22:55:40.064866+01
477,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Piscina exterior,2026-04-09 22:55:57.624156+01
478,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Acesso Wi-Fi gratuito,2026-04-09 22:55:57.624156+01
479,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Transfer aeroporto (gratuito),2026-04-09 22:55:57.624156+01
480,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Quartos familiares,2026-04-09 22:55:57.624156+01
481,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,5 restaurantes,2026-04-09 22:55:57.624156+01
482,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Spa e centro de bem-estar,2026-04-09 22:55:57.624156+01
483,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Estacionamento gratuito,2026-04-09 22:55:57.624156+01
484,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-09 22:55:57.624156+01
485,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Bar,2026-04-09 22:55:57.624156+01
486,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Pequeno-almoço,2026-04-09 22:55:57.624156+01
487,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Indoor swimming pool,2026-04-09 22:56:39.913723+01
488,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Private parking,2026-04-09 22:56:39.913723+01
489,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Free WiFi,2026-04-09 22:56:39.913723+01
490,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Family rooms,2026-04-09 22:56:39.913723+01
491,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Airport shuttle,2026-04-09 22:56:39.913723+01
492,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Room service,2026-04-09 22:56:39.913723+01
493,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Non-smoking rooms,2026-04-09 22:56:39.913723+01
494,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,24-hour front desk,2026-04-09 22:56:39.913723+01
495,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Daily housekeeping,2026-04-09 22:56:39.913723+01
496,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Superb breakfast,2026-04-09 22:56:39.913723+01
497,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Outdoor swimming pool,2026-04-09 22:56:54.196156+01
498,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Free WiFi,2026-04-09 22:56:54.196156+01
499,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Restaurant,2026-04-09 22:56:54.196156+01
