id,hotel_id,url_id,language,popular_service,created_at
660,a93ccbab-316b-487f-a0fe-02eb4997fd74,4c4b8c30-88f4-4b20-84e2-110deac18e7d,fr,Blanchisserie/laverie,2026-06-02 00:05:04.901004+01
661,a93ccbab-316b-487f-a0fe-02eb4997fd74,4c4b8c30-88f4-4b20-84e2-110deac18e7d,fr,Climatisation,2026-06-02 00:05:04.901004+01
662,a93ccbab-316b-487f-a0fe-02eb4997fd74,4c4b8c30-88f4-4b20-84e2-110deac18e7d,fr,Bon petit-déjeuner,2026-06-02 00:05:04.901004+01
1419,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Free WiFi,2026-06-02 00:54:33.042598+01
1420,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Spa and wellness centre,2026-06-02 00:54:33.042598+01
1421,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Family rooms,2026-06-02 00:54:33.042598+01
1422,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Non-smoking rooms,2026-06-02 00:54:33.042598+01
1423,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Airport shuttle,2026-06-02 00:54:33.042598+01
1424,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Tea/coffee maker in all rooms,2026-06-02 00:54:33.042598+01
1425,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Bar,2026-06-02 00:54:33.042598+01
1426,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Very good breakfast,2026-06-02 00:54:33.042598+01
1427,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Indoor swimming pool,2026-06-02 00:55:27.470015+01
1428,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Parking,2026-06-02 00:55:27.470015+01
1429,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Free WiFi,2026-06-02 00:55:27.470015+01
1430,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Spa and wellness centre,2026-06-02 00:55:27.470015+01
1431,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Family rooms,2026-06-02 00:55:27.470015+01
1432,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Non-smoking rooms,2026-06-02 00:55:27.470015+01
1433,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Airport shuttle,2026-06-02 00:55:27.470015+01
1434,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Tea/coffee maker in all rooms,2026-06-02 00:55:27.470015+01
1435,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Bar,2026-06-02 00:55:27.470015+01
1436,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Fabulous breakfast,2026-06-02 00:55:27.470015+01
1447,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Innenpool,2026-06-02 00:56:34.8244+01
1448,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Parkplatz,2026-06-02 00:56:34.8244+01
1449,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,WLAN inklusive,2026-06-02 00:56:34.8244+01
1450,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Spa & Wellnesscenter,2026-06-02 00:56:34.8244+01
1451,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Familienzimmer,2026-06-02 00:56:34.8244+01
1452,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Nichtraucherzimmer,2026-06-02 00:56:34.8244+01
1453,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Flughafenshuttle,2026-06-02 00:56:34.8244+01
1454,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-02 00:56:34.8244+01
1455,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Bar,2026-06-02 00:56:34.8244+01
1456,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Sehr gutes Frühstück,2026-06-02 00:56:34.8244+01
1761,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Parking en el alojamiento,2026-06-02 01:21:29.536705+01
1762,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,WiFi gratis,2026-06-02 01:21:29.536705+01
1763,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Habitaciones familiares,2026-06-02 01:21:29.536705+01
1764,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Habitaciones sin humo,2026-06-02 01:21:29.536705+01
1765,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Gimnasio,2026-06-02 01:21:29.536705+01
1766,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Recepción 24 horas,2026-06-02 01:21:29.536705+01
1767,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Ascensor,2026-06-02 01:21:29.536705+01
1768,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Tetera/cafetera en todas las habitaciones,2026-06-02 01:21:29.536705+01
1769,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Bar,2026-06-02 01:21:29.536705+01
1770,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Desayuno fantástico,2026-06-02 01:21:29.536705+01
1786,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Connessione WiFi gratuita,2026-06-02 01:22:58.530548+01
1787,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Disponibilità di camere familiari,2026-06-02 01:22:58.530548+01
1788,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Camere non fumatori,2026-06-02 01:22:58.530548+01
1789,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Ascensore,2026-06-02 01:22:58.530548+01
1790,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Colazione ottima,2026-06-02 01:22:58.530548+01
1806,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Parking sur place,2026-06-02 01:24:02.350415+01
1807,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Connexion Wi-Fi gratuite,2026-06-02 01:24:02.350415+01
1808,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Chambres familiales,2026-06-02 01:24:02.350415+01
1809,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Chambres non-fumeurs,2026-06-02 01:24:02.350415+01
1810,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Centre de remise en forme,2026-06-02 01:24:02.350415+01
1811,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Réception ouverte 24h/24,2026-06-02 01:24:02.350415+01
1812,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Ascenseur,2026-06-02 01:24:02.350415+01
1813,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Plateau/bouilloire dans tous les hébergements,2026-06-02 01:24:02.350415+01
1814,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Bar,2026-06-02 01:24:02.350415+01
1815,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Petit-déjeuner fabuleux,2026-06-02 01:24:02.350415+01
1831,031e028d-a040-4c14-9018-aefcdf8baeb6,97f417be-163f-46db-96ce-bf48f19fecb1,en,Parking on site,2026-06-02 01:27:12.876292+01
1832,031e028d-a040-4c14-9018-aefcdf8baeb6,97f417be-163f-46db-96ce-bf48f19fecb1,en,Free WiFi,2026-06-02 01:27:12.876292+01
1833,031e028d-a040-4c14-9018-aefcdf8baeb6,97f417be-163f-46db-96ce-bf48f19fecb1,en,Family rooms,2026-06-02 01:27:12.876292+01
1834,031e028d-a040-4c14-9018-aefcdf8baeb6,97f417be-163f-46db-96ce-bf48f19fecb1,en,Non-smoking rooms,2026-06-02 01:27:12.876292+01
1835,031e028d-a040-4c14-9018-aefcdf8baeb6,97f417be-163f-46db-96ce-bf48f19fecb1,en,Fitness centre,2026-06-02 01:27:12.876292+01
1836,031e028d-a040-4c14-9018-aefcdf8baeb6,97f417be-163f-46db-96ce-bf48f19fecb1,en,Facilities for disabled guests,2026-06-02 01:27:12.876292+01
1837,031e028d-a040-4c14-9018-aefcdf8baeb6,97f417be-163f-46db-96ce-bf48f19fecb1,en,24-hour front desk,2026-06-02 01:27:12.876292+01
1838,031e028d-a040-4c14-9018-aefcdf8baeb6,97f417be-163f-46db-96ce-bf48f19fecb1,en,Room service,2026-06-02 01:27:12.876292+01
1839,031e028d-a040-4c14-9018-aefcdf8baeb6,97f417be-163f-46db-96ce-bf48f19fecb1,en,Bar,2026-06-02 01:27:12.876292+01
1840,031e028d-a040-4c14-9018-aefcdf8baeb6,97f417be-163f-46db-96ce-bf48f19fecb1,en,Very good breakfast,2026-06-02 01:27:12.876292+01
633,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,Connessione WiFi gratuita,2026-06-02 00:04:01.483136+01
634,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,Camere non fumatori,2026-06-02 00:04:01.483136+01
635,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,Camere/strutture per ospiti disabili,2026-06-02 00:04:01.483136+01
636,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,Reception 24 ore su 24,2026-06-02 00:04:01.483136+01
637,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,Ascensore,2026-06-02 00:04:01.483136+01
638,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,Riscaldamento,2026-06-02 00:04:01.483136+01
639,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,Bar,2026-06-02 00:04:01.483136+01
640,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,Servizio lavanderia,2026-06-02 00:04:01.483136+01
641,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,Aria condizionata,2026-06-02 00:04:01.483136+01
642,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,Colazione buona,2026-06-02 00:04:01.483136+01
663,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Parcheggio sul posto,2026-06-02 00:05:23.403103+01
664,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Connessione WiFi gratuita,2026-06-02 00:05:23.403103+01
665,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Spa & centro benessere,2026-06-02 00:05:23.403103+01
666,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Disponibilità di camere familiari,2026-06-02 00:05:23.403103+01
667,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Camere non fumatori,2026-06-02 00:05:23.403103+01
668,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Navetta aeroportuale,2026-06-02 00:05:23.403103+01
669,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Palestra,2026-06-02 00:05:23.403103+01
670,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,bollitore tè / macchina caffè in tutte le camere,2026-06-02 00:05:23.403103+01
671,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Bar,2026-06-02 00:05:23.403103+01
672,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Colazione eccellente,2026-06-02 00:05:23.403103+01
1457,0cd9406a-bfb9-4af5-9d58-39747758f930,6b790cad-596f-43de-b5bd-34e3d650741b,es,Piscina interior,2026-06-02 00:57:00.861156+01
1458,0cd9406a-bfb9-4af5-9d58-39747758f930,6b790cad-596f-43de-b5bd-34e3d650741b,es,Parking,2026-06-02 00:57:00.861156+01
1459,0cd9406a-bfb9-4af5-9d58-39747758f930,6b790cad-596f-43de-b5bd-34e3d650741b,es,WiFi gratis,2026-06-02 00:57:00.861156+01
1460,0cd9406a-bfb9-4af5-9d58-39747758f930,6b790cad-596f-43de-b5bd-34e3d650741b,es,Spa y centro de bienestar,2026-06-02 00:57:00.861156+01
1461,0cd9406a-bfb9-4af5-9d58-39747758f930,6b790cad-596f-43de-b5bd-34e3d650741b,es,Habitaciones familiares,2026-06-02 00:57:00.861156+01
1462,0cd9406a-bfb9-4af5-9d58-39747758f930,6b790cad-596f-43de-b5bd-34e3d650741b,es,Habitaciones sin humo,2026-06-02 00:57:00.861156+01
1463,0cd9406a-bfb9-4af5-9d58-39747758f930,6b790cad-596f-43de-b5bd-34e3d650741b,es,Traslado aeropuerto,2026-06-02 00:57:00.861156+01
1464,0cd9406a-bfb9-4af5-9d58-39747758f930,6b790cad-596f-43de-b5bd-34e3d650741b,es,Tetera/cafetera en todas las habitaciones,2026-06-02 00:57:00.861156+01
1465,0cd9406a-bfb9-4af5-9d58-39747758f930,6b790cad-596f-43de-b5bd-34e3d650741b,es,Bar,2026-06-02 00:57:00.861156+01
1466,0cd9406a-bfb9-4af5-9d58-39747758f930,6b790cad-596f-43de-b5bd-34e3d650741b,es,Desayuno fabuloso,2026-06-02 00:57:00.861156+01
1487,94f33927-f2cf-44f0-8188-9ba2d8f7c869,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,fr,Piscine intérieure,2026-06-02 00:58:23.724653+01
1488,94f33927-f2cf-44f0-8188-9ba2d8f7c869,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,fr,Parking,2026-06-02 00:58:23.724653+01
1489,94f33927-f2cf-44f0-8188-9ba2d8f7c869,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,fr,Connexion Wi-Fi gratuite,2026-06-02 00:58:23.724653+01
1490,94f33927-f2cf-44f0-8188-9ba2d8f7c869,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,fr,Spa et centre de bien-être,2026-06-02 00:58:23.724653+01
1491,94f33927-f2cf-44f0-8188-9ba2d8f7c869,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,fr,Chambres familiales,2026-06-02 00:58:23.724653+01
1492,94f33927-f2cf-44f0-8188-9ba2d8f7c869,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,fr,Chambres non-fumeurs,2026-06-02 00:58:23.724653+01
1493,94f33927-f2cf-44f0-8188-9ba2d8f7c869,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,fr,Navette aéroport,2026-06-02 00:58:23.724653+01
1494,94f33927-f2cf-44f0-8188-9ba2d8f7c869,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,fr,Plateau/bouilloire dans tous les hébergements,2026-06-02 00:58:23.724653+01
1495,94f33927-f2cf-44f0-8188-9ba2d8f7c869,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,fr,Bar,2026-06-02 00:58:23.724653+01
1496,94f33927-f2cf-44f0-8188-9ba2d8f7c869,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,fr,Très bon petit-déjeuner,2026-06-02 00:58:23.724653+01
1517,01ced206-a90e-4d46-8332-a03e51719e56,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,pt,Piscina interior,2026-06-02 00:59:45.766105+01
1518,01ced206-a90e-4d46-8332-a03e51719e56,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,pt,Estacionamento,2026-06-02 00:59:45.766105+01
1519,01ced206-a90e-4d46-8332-a03e51719e56,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,pt,Acesso Wi-Fi gratuito,2026-06-02 00:59:45.766105+01
1520,01ced206-a90e-4d46-8332-a03e51719e56,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,pt,Spa e centro de bem-estar,2026-06-02 00:59:45.766105+01
1521,01ced206-a90e-4d46-8332-a03e51719e56,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,pt,Quartos familiares,2026-06-02 00:59:45.766105+01
1522,01ced206-a90e-4d46-8332-a03e51719e56,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,pt,Quartos para não fumadores,2026-06-02 00:59:45.766105+01
1523,01ced206-a90e-4d46-8332-a03e51719e56,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,pt,Transfer (aeroporto),2026-06-02 00:59:45.766105+01
1524,01ced206-a90e-4d46-8332-a03e51719e56,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,pt,Comodidades para fazer chá e café em todos os quartos,2026-06-02 00:59:45.766105+01
1525,01ced206-a90e-4d46-8332-a03e51719e56,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,pt,Bar,2026-06-02 00:59:45.766105+01
1526,01ced206-a90e-4d46-8332-a03e51719e56,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,pt,Muito bom pequeno-almoço,2026-06-02 00:59:45.766105+01
1575,073c88a1-ecb4-44de-9ebd-d6613b74d55d,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,it,Parcheggio sul posto,2026-06-02 01:05:12.681717+01
1576,073c88a1-ecb4-44de-9ebd-d6613b74d55d,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,it,Connessione WiFi gratuita,2026-06-02 01:05:12.681717+01
1577,073c88a1-ecb4-44de-9ebd-d6613b74d55d,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,it,Camere non fumatori,2026-06-02 01:05:12.681717+01
1578,073c88a1-ecb4-44de-9ebd-d6613b74d55d,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,it,Camere/strutture per ospiti disabili,2026-06-02 01:05:12.681717+01
1579,073c88a1-ecb4-44de-9ebd-d6613b74d55d,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,it,Ascensore,2026-06-02 01:05:12.681717+01
1580,073c88a1-ecb4-44de-9ebd-d6613b74d55d,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,it,Colazione,2026-06-02 01:05:12.681717+01
1597,99b49c1e-d7af-47a1-ac5f-8039343156f2,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,pt,Estacionamento no local,2026-06-02 01:06:47.316407+01
1598,99b49c1e-d7af-47a1-ac5f-8039343156f2,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,pt,Acesso Wi-Fi gratuito,2026-06-02 01:06:47.316407+01
1599,99b49c1e-d7af-47a1-ac5f-8039343156f2,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,pt,Quartos para não fumadores,2026-06-02 01:06:47.316407+01
1600,99b49c1e-d7af-47a1-ac5f-8039343156f2,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-02 01:06:47.316407+01
1601,99b49c1e-d7af-47a1-ac5f-8039343156f2,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,pt,Elevador,2026-06-02 01:06:47.316407+01
1602,99b49c1e-d7af-47a1-ac5f-8039343156f2,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,pt,Pequeno-almoço,2026-06-02 01:06:47.316407+01
1613,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,Parking privé,2026-06-02 01:08:14.322715+01
1614,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,Connexion Wi-Fi gratuite,2026-06-02 01:08:14.322715+01
1615,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,Spa et centre de bien-être,2026-06-02 01:08:14.322715+01
1616,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,Chambres familiales,2026-06-02 01:08:14.322715+01
1617,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,Chambres non-fumeurs,2026-06-02 01:08:14.322715+01
1618,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,Navette aéroport,2026-06-02 01:08:14.322715+01
1619,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,Centre de remise en forme,2026-06-02 01:08:14.322715+01
1620,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,Plateau/bouilloire dans tous les hébergements,2026-06-02 01:08:14.322715+01
1621,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,Bar,2026-06-02 01:08:14.322715+01
1622,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,Superbe petit-déjeuner,2026-06-02 01:08:14.322715+01
1842,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,Free WiFi,2026-06-02 01:28:17.028845+01
1843,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,Non-smoking rooms,2026-06-02 01:28:17.028845+01
1844,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,Facilities for disabled guests,2026-06-02 01:28:17.028845+01
1845,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,24-hour front desk,2026-06-02 01:28:17.028845+01
1846,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,Lift,2026-06-02 01:28:17.028845+01
1847,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,Bar,2026-06-02 01:28:17.028845+01
1848,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,Very good breakfast,2026-06-02 01:28:17.028845+01
643,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Parken vor Ort,2026-06-02 00:04:51.196526+01
644,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,WLAN inklusive,2026-06-02 00:04:51.196526+01
645,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Spa & Wellnesscenter,2026-06-02 00:04:51.196526+01
646,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Familienzimmer,2026-06-02 00:04:51.196526+01
647,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Nichtraucherzimmer,2026-06-02 00:04:51.196526+01
648,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Flughafenshuttle,2026-06-02 00:04:51.196526+01
649,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Fitnesscenter,2026-06-02 00:04:51.196526+01
650,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-02 00:04:51.196526+01
651,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Bar,2026-06-02 00:04:51.196526+01
652,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Hervorragendes Frühstück,2026-06-02 00:04:51.196526+01
673,4ac23109-90a0-48e1-b0b5-5c3d0e1199a9,4c4b8c30-88f4-4b20-84e2-110deac18e7d,pt,Acesso Wi-Fi gratuito,2026-06-02 00:06:06.741985+01
674,4ac23109-90a0-48e1-b0b5-5c3d0e1199a9,4c4b8c30-88f4-4b20-84e2-110deac18e7d,pt,Quartos para não fumadores,2026-06-02 00:06:06.741985+01
675,4ac23109-90a0-48e1-b0b5-5c3d0e1199a9,4c4b8c30-88f4-4b20-84e2-110deac18e7d,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-02 00:06:06.741985+01
676,4ac23109-90a0-48e1-b0b5-5c3d0e1199a9,4c4b8c30-88f4-4b20-84e2-110deac18e7d,pt,Receção disponível 24 horas,2026-06-02 00:06:06.741985+01
