id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
4793,a449ecbe-7496-4439-92c1-f6d1a003ce6d,ed19f13d-92f9-40d8-ab11-de820d9b91a4,pt,Penny,9,Wonderful staff and majestic views,"The setting of this hotel is absolutely stunning, my favourite of all the places we stayed. The staff were lovely and helpful.",Could do with a greater selection of drinks and breakfast items.,gb,5197668255,2026-05-26 06:41:13.419409+01
4213,bd17804c-36ec-4495-87f4-c295b0634f02,9eb328b8-4981-42c3-94f8-874928648270,fr,Haris,10,A comfortable and hassle-free stay from arrival to departure.,"We arrived late in the evening, but the check-in process was smooth and very quick. The staff was friendly and helpful, which made our arrival stress-free despite the late hour.

The rooms were quiet, clean, and well maintained. Everything was tidy and comfortable, allowing us to rest properly after a long journey.

Parking was available and well organized, which was very convenient for us. Overall, we had a pleasant stay and would definitely recommend this hotel to others.",,ba,5262548420,2026-05-26 05:58:30.517037+01
4214,bd17804c-36ec-4495-87f4-c295b0634f02,9eb328b8-4981-42c3-94f8-874928648270,fr,Matija,9,"Good price, do not open window :)",Basically everything is fine. Great price. Good location for visiting Graz or a good choice for a night sleep if you're just passing through. Parking.,You can't sleep with the window open because of the smell from the restaurant next door.,si,5249664445,2026-05-26 05:58:30.517037+01
4215,bd17804c-36ec-4495-87f4-c295b0634f02,9eb328b8-4981-42c3-94f8-874928648270,fr,Naydenova,10,,Nice and clean place with friendly staff. Highly recommended.,,bg,5239578541,2026-05-26 05:58:30.517037+01
4216,bd17804c-36ec-4495-87f4-c295b0634f02,9eb328b8-4981-42c3-94f8-874928648270,fr,Gavin,10,,"Very friendly staff, very clean, great room and great value. Japanese food in restaurant is all you can eat menu for a very reasonable price too.",,gb,5236944064,2026-05-26 05:58:30.517037+01
4217,bd17804c-36ec-4495-87f4-c295b0634f02,9eb328b8-4981-42c3-94f8-874928648270,fr,Koen,10,Fantastic,"Big room with all comfort, large bathroom, fantastic staff, close to motorway !",Nothing,be,5232329965,2026-05-26 05:58:30.517037+01
4218,bd17804c-36ec-4495-87f4-c295b0634f02,9eb328b8-4981-42c3-94f8-874928648270,fr,Iris,9,Good for a overnight sleep.,The owner is very kind and helpfull. He managed to solve everything real soon. The lovation is by the airport.... for anyone who needs a stop befor flight. Otherwise industrial neighboirhood.,"The rooms are small, but enough for a one or two nights. The breakfast was nothing special/ poor. Would rather go somewhere else to eat.",si,5227272972,2026-05-26 05:58:30.517037+01
4219,bd17804c-36ec-4495-87f4-c295b0634f02,9eb328b8-4981-42c3-94f8-874928648270,fr,Shinie,9,Great people,"Great staff, very warm and polite, spacious rooms, nice food, clean",,gb,5206262148,2026-05-26 05:58:30.517037+01
4220,bd17804c-36ec-4495-87f4-c295b0634f02,9eb328b8-4981-42c3-94f8-874928648270,fr,Deniz,10,,"Amazing facility.
Very good breakfast.
Clean room.
we love it <3","The facility is magnificent, but the room details are simple compared to the facility itself. However, considering the price and performance, everything is fine. Just a small suggestion: a towel rack in the bathroom and a place to put soap, etc. in the shower would be good.",me,5205781229,2026-05-26 05:58:30.517037+01
4681,5405070e-e14b-4248-9513-16596a5f6170,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,en,Vlatka,10,"Amazing workers,  amazing hotel!","The hotel rooms are amazing - we stayed in the Room 28 - with the balcony.  Room is really comfortable, clean, with very big and comfortable bed. Receptionist  was kind and she managed to give us room with the balcony immediately upon are kind ask.   Cleaning ladies were also amazing - room each day was exceptionally clean and in order.  Overall hotel has professional staff, amazing breakfast and variety of food at the breakfast, beautiful swimming pool with sauna - and overall we had exceptional stay.  This is our third stay at the hotel.  We are highly recommending this hotel. If you come - you will have unforgettable stay.  For people who love shopping - hotel is only 5 minutes far from the biggest shopping center in Seiersberg.   Thank you!!  I am attaching photos of the beautiful garden which is as beautiful as each detail in this hotel.",Everything was perfect.,hr,5288147686,2026-05-26 06:35:01.551438+01
4682,5405070e-e14b-4248-9513-16596a5f6170,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,en,Shihan,9,A wonderful experience and top-notch service; we will certainly return.,"The accommodation was very pleasant, and the room was spacious and impeccably clean. We would especially like to praise your excellent breakfast and the helpful staff who were up to the task. The pool is very charming, while the sauna is excellent and provides quality relaxation.","The only minor downside is the high occupancy of the parking lot. Upon arrival, it can be challenging to find a free parking spot before the check-in itself or before gaining access to the garage, which causes some difficulties.",hr,5287294537,2026-05-26 06:35:01.551438+01
4683,5405070e-e14b-4248-9513-16596a5f6170,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,en,Sara,10,Beautiful and welcoming hotel in green surroundings.,"This was our second stay here. The first time, we booked because it was reasonably priced and had a pool and sauna. This time we went back because we love it. It's beautifully decorated and the room was pristine. The pool is great, as is the sauna. 
The location is a little out of town but just one bus to the centre. It's beside a huge outdoor swimming pond and also you can walk up into the hills right from the hotel and see amazing views. 
Everyone at the front desk was incredibly helpful and the breakfast staff are very kind too. The breakfast has been so good too. They have nice herbal tea which is the thing that some hotels don't really bother about. You can try local dishes and local pumpkin seed oil.
Both times I've stayed I've had something disastrous happen (like the airline losing my luggage) and both times the hotel front desk staff have been incredibly helpful and reassuring.","I love everything. I would say double check the location and plan a route to your workplace if need be, such as the bus. But even the flixbus station is pretty close.",gb,5282348847,2026-05-26 06:35:01.551438+01
4684,5405070e-e14b-4248-9513-16596a5f6170,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,en,Ondřej,10,An excellent choice for living in Graz if you don't need to live in the center.,"Nice medium-sized - rather smaller hotel - has a family feel. It is located on the outskirts of Graz, close to the motorway exits, but in a quiet area. Ideal for motorists, parking right in front of the hotel or in the garage. Nice receptionist, excellent breakfast and comfortable room. The hotel also offers a swimming pool. The hotel has a pleasant seating area - bar.",It's a shame that the hotel doesn't have a restaurant for lunch or dinner. But I expected that. And a small thing: the shower was a bit simple and small.,cz,5260178637,2026-05-26 06:35:01.551438+01
4685,5405070e-e14b-4248-9513-16596a5f6170,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,en,Tatjana,10,,The stuff was very kind and helpful. Clean rooms and spa area. Good breakfast.,,hr,5253076096,2026-05-26 06:35:01.551438+01
4686,5405070e-e14b-4248-9513-16596a5f6170,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,en,Mario,9,,"Great facilities, cleanliness, staff and value for the money.",Nothing that I can think of at this time.,hr,5249679955,2026-05-26 06:35:01.551438+01
4687,5405070e-e14b-4248-9513-16596a5f6170,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,en,Szabolcs,10,,"Everything was fine. Breakfast, public transportation, staff, sauna, pool. Room
Was comfy and quiet.",,hu,5248988272,2026-05-26 06:35:01.551438+01
4688,5405070e-e14b-4248-9513-16596a5f6170,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,en,Hanna,10,,"Our room was extremely clean and comfortable. The staff members were friendly and kind, they made sure we had a nice stay in Graz. The environment was very peaceful, the Hotel is located at the foot of the mountain, so you can easily take a walk up to the church or even above, where you can get a beautiful view of the city and the surrounding mountains. We would go back anytime for sure!",,hu,5247221876,2026-05-26 06:35:01.551438+01
4689,5405070e-e14b-4248-9513-16596a5f6170,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,en,Luka,10,"We had a wonderful stay while visiting the Graz Christmas markets – great location, free parking for guests right in fro","What stood out most was the staff – friendly, professional, English-speaking, and always ready to help.",,hr,5241301453,2026-05-26 06:35:01.551438+01
4238,b0429dae-a876-464f-a915-b392a30e3e3e,9eb328b8-4981-42c3-94f8-874928648270,pt,Deniz,10,,"Amazing facility.
Very good breakfast.
Clean room.
we love it <3","The facility is magnificent, but the room details are simple compared to the facility itself. However, considering the price and performance, everything is fine. Just a small suggestion: a towel rack in the bathroom and a place to put soap, etc. in the shower would be good.",me,5205781229,2026-05-26 05:59:07.340919+01
4239,b0429dae-a876-464f-a915-b392a30e3e3e,9eb328b8-4981-42c3-94f8-874928648270,pt,Krzysztof,10,,Spacious cosy  room   perfect  for  o e  night  stay,,pl,5187974767,2026-05-26 05:59:07.340919+01
4240,b0429dae-a876-464f-a915-b392a30e3e3e,9eb328b8-4981-42c3-94f8-874928648270,pt,Koranglo,10,Exceeded all expectations!,"For a small hotel, this was a very friendly and well run hotel. We only stayed for one night but the staff were efficient, friendly and helpful. I would highly recommend for people needing to stay in the area for access to the motorway or airport.  Even if people want to visit Graz, the 7 minute ride into Hbf  is not a chore.","Nothing, for the size of hotel, it was perfect.",kr,5178771747,2026-05-26 05:59:07.340919+01
4690,5405070e-e14b-4248-9513-16596a5f6170,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,en,Ivona,10,,It was clean and comfortable. Enough free parking space.,,hr,5227056005,2026-05-26 06:35:01.551438+01
4721,51edb51d-8198-453d-990a-230e2f9204f4,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,de,Ewireg,10,,"War wieder alles bestens,
Tolle Auszeit übers Wochenende",Ds gab es nichts zu bemängeln,at,5289359589,2026-05-26 06:37:25.032564+01
4722,51edb51d-8198-453d-990a-230e2f9204f4,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,de,Siegfried,10,"Schönes Hotel, ruhig gelegen, kompetentes , freundliches Personal, wir haben uns sehr wohlgefühlt","Das Personal ist äußerst freundlich, hilfsbereit, zuvorkommend...einfach Spitze ! Unser Zimmer hat unsere Erwartung erfüllt, war gemütlich und am Ende des Ganges gelegen. Obwohl das Hotel im Süden von Graz liegt, ist die Innenstadt mit den öffentlichen schnell erreichbar. Das Frühstück bot alles was man sich wünscht, top! Abends konnte man in der Lobby gemütlich sitzen.","Obwohl die Handtücher nicht am Boden lagen wurden sie trotzdem jeden Tag gewechselt, hier kan man sicher etwas verbessern.",de,5287054394,2026-05-26 06:37:25.032564+01
4723,51edb51d-8198-453d-990a-230e2f9204f4,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,de,Christian,9,Rundum zum Wohlfühlen!,"Sehr freundliches Personal, mein ursprüngliches Zimmer hat mir nicht gefallen - ein Zimmertausch war sofort und problemlos möglich, das Hotel ist sehr funktionell und durchdacht ausgestattet (zB Ablagen im Bad - wichtig für Brillenträger und leider nicht immer selbstverständlich..., große Kofferablage, Schreibtisch und viel Platz für Kleidung im Zimmer, Schuhputzutensilien in der Lobby, Parkgarage vorhanden wenn benötigt) - alles da, was man braucht :-)","Mein Bett war mir persönlich eine Spur zu hart, aber das ist Geschmacksache",at,5285669337,2026-05-26 06:37:25.032564+01
4724,51edb51d-8198-453d-990a-230e2f9204f4,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,de,Günter,10,Ankommen und Wohlfühlen,"Frühstück, Zimmer, Gartenanlage und Wellness sind außergewöhnlich in dieser Preisklasse! 👍",,at,5285346910,2026-05-26 06:37:25.032564+01
4725,51edb51d-8198-453d-990a-230e2f9204f4,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,de,Wachter,9,,"Das Frühstück war hervorragend, Personal sehr freundlich, das Zimmer sehr sauber, gute Lage, auch für Öffis, im Wellnessbereich alles was man braucht.","Das Zimmer war ziemlich klein, vermutlich ein Teil von einem 4 Bettzimmer, da es eine (verschlossene) Verbindungstür gab. Würde man sich längere Zeit im Zimmer aufhalten wollen, könnte beengend sein.",at,5284288319,2026-05-26 06:37:25.032564+01
4726,51edb51d-8198-453d-990a-230e2f9204f4,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,de,Index-werke,9,Wie immer ist Graz eine Reise wert,"Leckeres Frühstück mit sehr viel Auswahl! Wer da nichts findet ist selbst schuld!
Sehr nettes Personal 
Großes sauberes Zimmer 
Einkaufsmöglichkeiten sind Fußläuferisch zu erreichen 
Kleiner Wellness und Fitness Bereich im Untergeschoss!
Bademäntel gibt es auch ohne Leihgebühr",War alles okay für mich,de,5284123513,2026-05-26 06:37:25.032564+01
4727,51edb51d-8198-453d-990a-230e2f9204f4,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,de,Johannes,8,Preis-Leistung Istvan Ordnung,"Wellnessbereich, gutes Frühstück, sehr freundliches Personal",Parkmöglichkeiten sind beschränkt!,at,5282158739,2026-05-26 06:37:25.032564+01
4728,51edb51d-8198-453d-990a-230e2f9204f4,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,de,Schmit,10,Allles Perfekt,"Wir kommen gerne wieder. Gratis ugrade für den Hund, tolles Hotel.",/,lu,5281591382,2026-05-26 06:37:25.032564+01
4729,51edb51d-8198-453d-990a-230e2f9204f4,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,de,Thomas,9,Perfekt,"Lage, Ausstattung, Frühstücksbuffet…ich war wieder rundum zufrieden",,de,5278731113,2026-05-26 06:37:25.032564+01
4730,51edb51d-8198-453d-990a-230e2f9204f4,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,de,Marion,9,,"Sehr schöne Ausstattung, Frühstück sehr gut, gute Lage",,at,5274329272,2026-05-26 06:37:25.032564+01
4751,e6ed0a4c-fa56-4e80-9599-e5c79f9c9045,ed19f13d-92f9-40d8-ab11-de820d9b91a4,it,Bernardi,10,,"Posto fantastico con bellissima vista, cenato nel ristorante e mangiato benissimo. Colazione buonissima ma praticamente senza dolci a parte dei croissant ma per il resto perfetta","Materassi nel letto molto affossati ma nel complesso camera confortevole, bella e pulita",it,5069586593,2026-05-26 06:39:08.080649+01
4752,e6ed0a4c-fa56-4e80-9599-e5c79f9c9045,ed19f13d-92f9-40d8-ab11-de820d9b91a4,it,Ambra,9,,"Davvero molto bello, camera grande e molto accogliente
Staff disponibile e simpatico
Ci tornerei!!",,it,3776961406,2026-05-26 06:39:08.080649+01
4753,e6ed0a4c-fa56-4e80-9599-e5c79f9c9045,ed19f13d-92f9-40d8-ab11-de820d9b91a4,it,Or,8,Great view at the top of the mountain,"Nice hotel, friendly staff, excellent view and relatively close to ZIPLINE attractions and climbing park","Very isolated hotel which is a definite advantage for those who like it. There are no shops around, just a hotel on top of a mountain",il,5207777094,2026-05-26 06:39:08.080649+01
4754,e6ed0a4c-fa56-4e80-9599-e5c79f9c9045,ed19f13d-92f9-40d8-ab11-de820d9b91a4,it,Suleyman,10,,"Great view at evening and in the morning. Fantastic place above the clouds. It was worth the difficult trip up (with car). Unfortunately I stayed only 1 night, but next time will definetely more days. Very friendly and helpfull staff. Possibility to have dinner.",The road up is difficult if you are easy car sick (my wife..). The road back down went easier.,be,5205424725,2026-05-26 06:39:08.080649+01
4755,e6ed0a4c-fa56-4e80-9599-e5c79f9c9045,ed19f13d-92f9-40d8-ab11-de820d9b91a4,it,Penny,9,Wonderful staff and majestic views,"The setting of this hotel is absolutely stunning, my favourite of all the places we stayed. The staff were lovely and helpful.",Could do with a greater selection of drinks and breakfast items.,gb,5197668255,2026-05-26 06:39:08.080649+01
4756,e6ed0a4c-fa56-4e80-9599-e5c79f9c9045,ed19f13d-92f9-40d8-ab11-de820d9b91a4,it,Eike,8,,"Amazing location, really! Quiet, somewhat isolated, beautiful nature. Our room was big with a private balcony with a view of the valley. The staff was very helpful and welcoming, they even gave us a few recommendations. Loved that there was a little sheep herd grazing around the property. The breakfast didn’t have too many choices and quite traditional.","Would have liked to have a plant based milk option for breakfast, but I didn’t ask if they had it, maybe it was on request.",it,5195814511,2026-05-26 06:39:08.080649+01
4757,e6ed0a4c-fa56-4e80-9599-e5c79f9c9045,ed19f13d-92f9-40d8-ab11-de820d9b91a4,it,Anupkumar,9,,"Location, staff and everything at this place was awsome",,ie,5192261031,2026-05-26 06:39:08.080649+01
4758,e6ed0a4c-fa56-4e80-9599-e5c79f9c9045,ed19f13d-92f9-40d8-ab11-de820d9b91a4,it,Piotr,8,,"Stunning location, kind personnel, big room, astonishing view.","Leaving the hotel was problematic since card did not work. We called the hotel - nobody answered, so some outside information helped us. Scrambled eggs only for chosen clients, and poor choice at the breakfast.",pl,5191540936,2026-05-26 06:39:08.080649+01
4253,d6233bc6-46a6-4c0f-9b6a-e01439b4e73f,9e3993af-241e-4cd2-a2df-83b099767528,pt,Mark,10,Would love to back.,"A very relaxing venue, to recharge run-down batteries. Amazing facilities. Staff very friendly and helpful. Therapists well trained and professional!",,za,5010733095,2026-05-26 06:00:47.24325+01
4254,d6233bc6-46a6-4c0f-9b6a-e01439b4e73f,9e3993af-241e-4cd2-a2df-83b099767528,pt,Marcel,10,"Großartiges Hotel in der Bergwelt mit Spabereich, mit freundlichen Mitarbeiter.","Sehr gutes Essen
Freundliches Personal
Großer Spa Bereich",Nichts,de,5285209204,2026-05-26 06:00:47.24325+01
4255,d6233bc6-46a6-4c0f-9b6a-e01439b4e73f,9e3993af-241e-4cd2-a2df-83b099767528,pt,Martin,10,"Ein fantastisches Hotel in den Bergen mit tollem Essen, Wellness und Sportangebot","Das Hotel ist wirklich sehr schön, tolle Architektur, da es von aussen eher wie verschiedene Gebäude aussieht, die aber alle unterirdisch verbunden sind. Es gibt einen sehr großen Wellnessbereich. Das Frühstück ist ein umfangreiches Buffet und das Abendessen war meist ein Menü. Qualität des Essens war hervorragend.",,de,5276740017,2026-05-26 06:00:47.24325+01
4256,d6233bc6-46a6-4c0f-9b6a-e01439b4e73f,9e3993af-241e-4cd2-a2df-83b099767528,pt,Sandra,9,Zum Erholen sehr gut.,"Das Frühstück und Abendessen waren sehr gut.
Der Wellnessbereich und die Schwimmbäder waren super.",,at,5259729243,2026-05-26 06:00:47.24325+01
4257,d6233bc6-46a6-4c0f-9b6a-e01439b4e73f,9e3993af-241e-4cd2-a2df-83b099767528,pt,Denise,10,Rund um Perfekt,"Uns hat alles SUPER gefallen sehr sauberes gut geführtes Hotel mit sehr gutem Essen und unglaublich netten Personal. Wir kommen wieder ! Besonders heraus gestochen hat unser Zimmer, da wir einen Hund haben sind es oftmals lieblose Zimmer die man bekommt, im Lärchenhof wird im Liebe zum Detail geachtet Vielen Dank !",Das Frühstücksbuffet ist ein bisschen zu klein.,at,5245870447,2026-05-26 06:00:47.24325+01
4258,d6233bc6-46a6-4c0f-9b6a-e01439b4e73f,9e3993af-241e-4cd2-a2df-83b099767528,pt,Hejja,8,,"- Petit déjeuner classique d'un 5 étoiles, sans plus ni moins.
- Piscines fabuleux ! , 
- Ambiance Tyrol.
- Emplacement vraiment top.
- Prix sont corrects.","- La chambre et la salle de bain  étaient parfaite mais la toilette était très mal agencée, pas de place,  la solution serait que la porte s'ouvre vers l'extérieur et non vers l'intérieur . Ceci concerne uniquement notre chambre je n'ai pas d'avis sur les autres chambres. 
- Cuisine: très variable, parfois c'est excellent, parfois c'est tout simplement fantaisiste., mais en général c'est ok.
- Hôtel énorme, mais la clientèle est respectueuse donc tout est assez fluide sauf au buffet ( salades )",hu,5233781847,2026-05-26 06:00:47.24325+01
4259,d6233bc6-46a6-4c0f-9b6a-e01439b4e73f,9e3993af-241e-4cd2-a2df-83b099767528,pt,Dominique,10,Wir hatten eine super Auszeit vom Alltag,"Ein top gepflegtes, super in Schuss gehaltenes alpenländisches Hotel in wunderschöner Natur",Nix,de,5230102068,2026-05-26 06:00:47.24325+01
4260,d6233bc6-46a6-4c0f-9b6a-e01439b4e73f,9e3993af-241e-4cd2-a2df-83b099767528,pt,Yannick,9,Semaine de vacances familiales sportive dans un atmosphère luxueuse et reposante où chacun a trouvé son compte,L’atmosphère chaleureuse et cosy dans un merveilleux,Rien,fr,5227552370,2026-05-26 06:00:47.24325+01
4695,286f6b4c-673d-4169-afb2-8a7bdef167d6,ed19f13d-92f9-40d8-ab11-de820d9b91a4,en,Anupkumar,9,,"Location, staff and everything at this place was awsome",,ie,5192261031,2026-05-26 06:35:49.253049+01
4696,286f6b4c-673d-4169-afb2-8a7bdef167d6,ed19f13d-92f9-40d8-ab11-de820d9b91a4,en,Piotr,8,,"Stunning location, kind personnel, big room, astonishing view.","Leaving the hotel was problematic since card did not work. We called the hotel - nobody answered, so some outside information helped us. Scrambled eggs only for chosen clients, and poor choice at the breakfast.",pl,5191540936,2026-05-26 06:35:49.253049+01
4697,286f6b4c-673d-4169-afb2-8a7bdef167d6,ed19f13d-92f9-40d8-ab11-de820d9b91a4,en,Liljekvist,10,Great service & nice view,"Stunning location, friendly staff great food and local beer. What else can you ask for. 

The chef came out during breakfast and offered to make hot chocolate for the kids. Unfortunately we only stayed  for one night.",,se,5188238620,2026-05-26 06:35:49.253049+01
4698,286f6b4c-673d-4169-afb2-8a7bdef167d6,ed19f13d-92f9-40d8-ab11-de820d9b91a4,en,Alena,9,Breathtaking views among tops of the mountains !,Amazing spot to stay - the views are breathtaking !,"Breakfast was very simple, the menu in restaurant is missing some authentic local foods",cz,5181616448,2026-05-26 06:35:49.253049+01
4699,286f6b4c-673d-4169-afb2-8a7bdef167d6,ed19f13d-92f9-40d8-ab11-de820d9b91a4,en,Kamil,10,,Wonderful location and accommodation. Great staff.,,sk,5088541344,2026-05-26 06:35:49.253049+01
4700,286f6b4c-673d-4169-afb2-8a7bdef167d6,ed19f13d-92f9-40d8-ab11-de820d9b91a4,en,Pia,8,,"This is an amazing location for hiking. We found the hotel for an overnight stay and this is not recommendable, as the road is really challenging for 9 kilometers, but perfect if you want to go to the top of the mountains. Very nice staff and okay room, and a terrace with a great view. The food was okay, the pizzas look great.",,dk,5069135964,2026-05-26 06:35:49.253049+01
4770,ed5eed41-1359-414f-a08d-432b20958032,1b8de314-34fc-4e83-9ef2-eabcd1c77f91,fr,Vlatka,10,"Amazing workers,  amazing hotel!","The hotel rooms are amazing - we stayed in the Room 28 - with the balcony.  Room is really comfortable, clean, with very big and comfortable bed. Receptionist  was kind and she managed to give us room with the balcony immediately upon are kind ask.   Cleaning ladies were also amazing - room each day was exceptionally clean and in order.  Overall hotel has professional staff, amazing breakfast and variety of food at the breakfast, beautiful swimming pool with sauna - and overall we had exceptional stay.  This is our third stay at the hotel.  We are highly recommending this hotel. If you come - you will have unforgettable stay.  For people who love shopping - hotel is only 5 minutes far from the biggest shopping center in Seiersberg.   Thank you!!  I am attaching photos of the beautiful garden which is as beautiful as each detail in this hotel.",Everything was perfect.,hr,5288147686,2026-05-26 06:39:48.250103+01
4794,a449ecbe-7496-4439-92c1-f6d1a003ce6d,ed19f13d-92f9-40d8-ab11-de820d9b91a4,pt,Eike,8,,"Amazing location, really! Quiet, somewhat isolated, beautiful nature. Our room was big with a private balcony with a view of the valley. The staff was very helpful and welcoming, they even gave us a few recommendations. Loved that there was a little sheep herd grazing around the property. The breakfast didn’t have too many choices and quite traditional.","Would have liked to have a plant based milk option for breakfast, but I didn’t ask if they had it, maybe it was on request.",it,5195814511,2026-05-26 06:41:13.419409+01
4795,a449ecbe-7496-4439-92c1-f6d1a003ce6d,ed19f13d-92f9-40d8-ab11-de820d9b91a4,pt,Anupkumar,9,,"Location, staff and everything at this place was awsome",,ie,5192261031,2026-05-26 06:41:13.419409+01
4796,a449ecbe-7496-4439-92c1-f6d1a003ce6d,ed19f13d-92f9-40d8-ab11-de820d9b91a4,pt,Piotr,8,,"Stunning location, kind personnel, big room, astonishing view.","Leaving the hotel was problematic since card did not work. We called the hotel - nobody answered, so some outside information helped us. Scrambled eggs only for chosen clients, and poor choice at the breakfast.",pl,5191540936,2026-05-26 06:41:13.419409+01
4797,a449ecbe-7496-4439-92c1-f6d1a003ce6d,ed19f13d-92f9-40d8-ab11-de820d9b91a4,pt,Liljekvist,10,Great service & nice view,"Stunning location, friendly staff great food and local beer. What else can you ask for. 

The chef came out during breakfast and offered to make hot chocolate for the kids. Unfortunately we only stayed  for one night.",,se,5188238620,2026-05-26 06:41:13.419409+01
4798,a449ecbe-7496-4439-92c1-f6d1a003ce6d,ed19f13d-92f9-40d8-ab11-de820d9b91a4,pt,Alena,9,Breathtaking views among tops of the mountains !,Amazing spot to stay - the views are breathtaking !,"Breakfast was very simple, the menu in restaurant is missing some authentic local foods",cz,5181616448,2026-05-26 06:41:13.419409+01
4263,99da988f-f274-4fa2-b28f-f415c09d0683,8263868f-90df-402b-b0bc-c0014f332210,en,Daniel,9,,"Ausserordentlich freundliches Personal, sehr leckeres ubd abwechslungsreuches Essen",Die Matratze war für meinen Geschmack etwas zu hart,ch,5224100717,2026-05-26 06:02:14.160394+01
4264,99da988f-f274-4fa2-b28f-f415c09d0683,8263868f-90df-402b-b0bc-c0014f332210,en,Andreas,10,,"Super Hotel mit toller Lage. Unsere Kinder haben es geliebt. Das Essen war spitze und Daniel hat ein besonderes Lob verdient.
Die Zimmer waren trotz ihres Alters extrem gepflegt und sauber.",,de,5076760646,2026-05-26 06:02:14.160394+01
4265,99da988f-f274-4fa2-b28f-f415c09d0683,8263868f-90df-402b-b0bc-c0014f332210,en,Jesse,10,"Fantastisch, ik wil terug.","Heerlijk eten en aardig personeel. Zwembad met uitzicht op de bergen. Voor de kinderen allemaal leuke dingen om te doen. Mooie gym. Schoon, netjes. Ruime kamer. Genoeg plek in de parkeergarage. We waren er in de zomer, ben benieuwd naar het wintersport seizoen.",Ik kan werkelijk niets bedenken.,nl,5069206930,2026-05-26 06:02:14.160394+01
4266,99da988f-f274-4fa2-b28f-f415c09d0683,8263868f-90df-402b-b0bc-c0014f332210,en,Robin,10,"Fantastisch, compleet boven verwachting.","Ik was nog nooit in een 5-sterren hotel geweest en zeker niet in een skigebied. Bizar hoe goed alles hier geregeld is, de mensen, de faciliteiten, de ligging, het is allemaal helemaal perfect. Ondanks het enorme hotel (het is net een klein dorp), en de ruimte die alle vertrekken hebben, is het toch heel knus en gezellig.",Niks.,nl,5011804561,2026-05-26 06:02:14.160394+01
4267,99da988f-f274-4fa2-b28f-f415c09d0683,8263868f-90df-402b-b0bc-c0014f332210,en,Jessica,10,"Perfekt, so wie man es sich erträumt!",alles! top service und alles sehr schön eingerichtet!,nichts,ch,4069072651,2026-05-26 06:02:14.160394+01
4268,e674e17a-2ca5-4e3c-b120-7828212e5bac,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,en,Clare,10,Perfect!,"Ease of everything. The stunning food, the positive culture of the workforce that is clear for all to see, beautiful, attentive, skilled staff.",Nothing!,au,5043606443,2026-05-26 06:03:08.394018+01
4269,e674e17a-2ca5-4e3c-b120-7828212e5bac,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,en,Fabienne,10,,"Personal extrem gut
Essen exzellent 
Es war eine familiäre Atmosphäre und man konnte sich sofort entspannen.",,de,4026824607,2026-05-26 06:03:08.394018+01
4270,e674e17a-2ca5-4e3c-b120-7828212e5bac,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,en,Günter,10,Wir werden auf jeden Fall wiederkommen,Frühstück exzellent- Personal extrem zuvorkommend und freundlich,,de,4626981877,2026-05-26 06:03:08.394018+01
4271,b999639b-b041-4e63-a6d1-8fe1239e661a,8263868f-90df-402b-b0bc-c0014f332210,es,Aline,10,,"We loved everything! Since the moment we had come... all the way until the end. The best hotel, we could have chosen for our winter ski holidays in Austria 👌 Everything was perfectly taken care of! We will definitely return 😍",,ae,5274886564,2026-05-26 06:03:49.252577+01
4272,b999639b-b041-4e63-a6d1-8fe1239e661a,8263868f-90df-402b-b0bc-c0014f332210,es,Cristina,10,,"Outstanding! Food, location, facilities and service!",,ch,4628062336,2026-05-26 06:03:49.252577+01
4273,b999639b-b041-4e63-a6d1-8fe1239e661a,8263868f-90df-402b-b0bc-c0014f332210,es,Daniel,9,,"Ausserordentlich freundliches Personal, sehr leckeres ubd abwechslungsreuches Essen",Die Matratze war für meinen Geschmack etwas zu hart,ch,5224100717,2026-05-26 06:03:49.252577+01
