id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
290,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Herbert,9,Schönes Stadthotel in zentraler Lage,"Zimmer mit Top Moderner Ausstattung, Gutes umfangreiches Frühstück",,at,5189325961,2026-05-01 15:50:08.260842+01
291,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Manuela,10,Tolles Hotel mit tollem Flair,"Ein sehr, sehr nettes Personal und der Chef und die Chefin sind einfach klasse. Jederzeit gerne wieder.
Essen ist super lecker und viel.
Preise sind auch voll in Ordnung.",Da gibt es nichts zu bemängeln,at,5281710481,2026-05-01 15:50:31.103421+01
292,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Roman430,10,,"Tolles Frühstück, sehr nettes Personal, und eine perfekte Küche.
sehr zu empfehlen",,at,5263484149,2026-05-01 15:50:31.103421+01
293,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Ines,8,,"Die Gastgeber waren sehr nett , wir haben viel zusammen gelacht",Es gab nichts zu bemängeln,de,5244554039,2026-05-01 15:50:31.103421+01
294,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Holger,8,,wie immer super gastgeber. ich komme 2026 sicher wieder.,,de,5236757908,2026-05-01 15:50:31.103421+01
295,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Wolfgang,10,,"Sehr gutes Frühstück. Abendessen a la carte und sehr, sehr gut (und ausgiebig). Sehr freundliche Gastgeber*innen.",,at,5216659951,2026-05-01 15:50:31.103421+01
296,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Christian,10,,Sehr gutes und ausreichendes Frühstück!! Sehr gutes und reichliches Abendessen!! Sehr nettes Personal!! Immer gerne wieder!!,,at,5203410510,2026-05-01 15:50:31.103421+01
297,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Peter,9,,Sehr nette und hilfsbereite Bewirtung! Gute Abstellmöglichkeiten für Auto und Fahrrad. Sehr gutes Speisenangebot im Restaurant und sehr gutes Frühstück.,,de,5201861820,2026-05-01 15:50:31.103421+01
298,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Waltraud,8,Sehr gerne auf jeden Fall wieder.,"Alles war sehr gut, Frühstück und vor allem das Abendessen, Schnitzel und Pizza super lecker. Schneller und netter familiärer Service, immer verfügbar und hilfsbereit.",Fällt mir nichts ein.,de,5195305293,2026-05-01 15:50:31.103421+01
299,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Tom,8,,"Sehr cooles, inhabergefuehrtes Hotel in der Steiermark, direkt an der Mur gelegen. Die Inhaber sind absolut entspannt und freundlich. Sehr empfehlenswert.",,de,5192738837,2026-05-01 15:50:31.103421+01
300,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Viajo,10,Kurzaufenthalt in Judenburg für Verwandtenbesuche,Sehr nette Wirtsleute. Das Frühstücksbuffet und auch das Abendessen waren toll.,Da fällt mir nichts ein,ch,5183029689,2026-05-01 15:50:31.103421+01
301,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Nicola,8,,"Posizione centrale, hotel accogliente, camera pulita e grande","Colazione presa a parte 19 euro, prezzo alto per una colazione nella norma. Una stanza vicino ha tenuto la TV accesa tutta notte, un po' si sentiva.",it,5192629882,2026-05-01 15:51:03.589463+01
400,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Alexander,9,,"Friendly and accommodating staff, great location right next to a ski lift, with a convenient ski room.",,sk,5137209802,2026-05-01 15:54:56.311012+01
302,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Michele,9,,"Struttura moderna, accogliente e in pieno centro di Graz ma camere estremamente silenziose.
Camere molto ampie e pulitissime con un letto grande e comodo.
I dintorni dell'hotel (zona semi pedonale) sono molto belli e tranquilli, anche la sera, con tanti locali.
Parcheggio pubblico a prezzo convenzionato nelle vicinanze.","Le tende oscuranti non coprono la larghezza delle finestre e il mattino entra molta luce.
Colazione buona ma 19 euro a persona sono eccessivi.",it,5184408459,2026-05-01 15:51:03.589463+01
303,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Franco,9,,"Posizione centralissima,parcheggio in struttura,colazione abbondante sia salata che dolce, staff gentile e disponibile.",,it,5107777239,2026-05-01 15:51:03.589463+01
304,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Erika,9,Una notte di passaggio per Vienna,Ottima posizione ed ottima stanza(avevamo prenotato una junior suite),Peccato per la colazione per quanto riguarda la parte dolce! Avremmo mangiato volentieri un croissant ma non c'erano,it,5095022707,2026-05-01 15:51:03.589463+01
305,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Francesco,10,Eccezionale rapporto qualità prezzo.,"Camera impeccabile, pulitissima e spaziosissima con bagno in locale separato dal wc. Letto comodissimo e ottimo isolamento acustico. Colazione del tutto superiore alla media degli hotel di questa categoria. La posizione dell'albergo è ideale per visitare la città. Non essendo nel centro storico, ma adiacente allo stesso, dispone di posteggio auto ad un prezzo del tutto ragionevole. Il ristorante consigliato si è rivelato ottimo (cucina tipica) e con tariffe molto convenienti. Nei pressi c'è anche un mercato.",Nulla! Unico possibile suggerimento: aggiungere un bollitore nella stanza.,it,5094387086,2026-05-01 15:51:03.589463+01
306,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Chiara,8,Week end a Graz,"Hotel in centro storico, di recente ristrutturazione. Camere ampie e accoglienti. Personale disponibile e molto gentile. Parcheggio privato gratuito",Nulla,it,5073344179,2026-05-01 15:51:03.589463+01
307,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Chiara,10,Consigliato!,"La camera luminosa e molto spaziosa, ben arredata e con colori chiari. La posizione: il quartiere Lend è molto vivace, bei negozi e locali, praticamente in centro.",Nulla,it,5069561526,2026-05-01 15:51:03.589463+01
308,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Lapo,10,Perfetto,"Bella stanza, grande e confortevole. Posizione centralissima. Colazione ottima anche se poca scelta di pezzi dolci. Volendo c’è il parcheggio sotterraneo a 5 minuti a piedi a 15 euro al giorno con la tariffa dell’hotel.",Niente,it,5068681788,2026-05-01 15:51:03.589463+01
309,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Gianluca,10,Ottimo soggiorno a Graz,"Le stanze pulite e confortevoli, personale gentile e disponibile, ottima colazione, la posizione vicinissima al centro,  il parcheggio di pertinenza della struttura.",,it,5068495891,2026-05-01 15:51:03.589463+01
310,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Cangiu78,9,Buon hotel,Hotel in zona centrale e comoda. Niente di cui lamentarmi,Tutto perfetto,it,5032395847,2026-05-01 15:51:03.589463+01
311,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Ludovica,9,,Struttura molto accogliente e pulita. La famiglia che gestisce l'hotel è molto disponibile.,,it,5205887675,2026-05-01 15:51:19.348504+01
312,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Mgm,8,,La location posto tranquillo buona possibilità di parcheggio,Acqua calda non sufficiente per 3 docce consecutive. Box doccia non in buon stato le porte non funzionano bene,it,5166738920,2026-05-01 15:51:19.348504+01
313,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Franco,10,,"Conduzione familiare, proprietari gentilissimi, genuini e super simpatici. Ottimo ristorante e generosa colazione.",,nl,5165608137,2026-05-01 15:51:19.348504+01
314,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Alex,9,Un ottimo hotel,"L'hotel è in ottima posizione, molto vicino all'aeroporto militare di Zeltweg. La struttura non è nuova ma è ben tenuta e si trova in una zona tranquilla, con il centro città a pochi passi. La colazione a buffet è buona e la sera di può cenare al ristorante dell'hotel. Lo consiglio.",,it,5089532523,2026-05-01 15:51:19.348504+01
315,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Robert,9,,"Great family-run hotel with really friendly & helpful owners & staff. Clean & comfortable room, great choice for breakfast & really good restaurant for evening meals with vegetarian options. Highly recommended & great value for money.",Nothing,gb,5185899958,2026-05-01 15:51:19.348504+01
316,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Pm,8,Friendly and good. value,The owner is very nice and chatty. The buffet dinner is very good value for money. Conveniently located.,,de,5112536951,2026-05-01 15:51:19.348504+01
317,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,William,10,Will happily stay again.,Owner and staff were absolutely fabulous.  For a non German speaker it was great to have full English interactions.,,us,5008019738,2026-05-01 15:51:19.348504+01
318,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Tomas,9,,"Very friendly owner
Comfortable for staying
Free parking garage for motorbike",Nothing,cz,3806967260,2026-05-01 15:51:19.348504+01
319,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Gmarchetto,10,Perfect!,"Amazing big apartment, food, staff and services! Definitely recommend. The owner was super nice and friendly and helped us a lot. Would come back for sure.",,it,3771242260,2026-05-01 15:51:19.348504+01
320,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Manuela,10,Tolles Hotel mit tollem Flair,"Ein sehr, sehr nettes Personal und der Chef und die Chefin sind einfach klasse. Jederzeit gerne wieder.
Essen ist super lecker und viel.
Preise sind auch voll in Ordnung.",Da gibt es nichts zu bemängeln,at,5281710481,2026-05-01 15:51:19.348504+01
321,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Vanderijst,9,,"localisation top à côté de la lendplatz, et tout près du centre historique
Nombreux restos et bars à proximité.",,be,5189907541,2026-05-01 15:51:33.778662+01
322,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Fabienne,8,,"Personnel très accueillant toujours le sourire 
Très bon déjeuner 
Très grande chambre tranquille 
Prêt des sites à visiter",,ch,5062082024,2026-05-01 15:51:33.778662+01
323,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Mlynarczyk,9,Excellent séjour dans cet hôtel très central et confortable,"Grande chambre, grande salle de bain, toilettes séparées, 2 lavabos, douche + baignoire, très bonne situation géographique, bon petit déjeuner, petit parking devant l'hôtel non couvert mais pratique si on a la chance d'avoir de la place","Peu de produits lavants, même pas de distributeur.
Pas de porte séparative pour la salle de bain, ce qui peut être gênant pour certains clients.
Personnel ne parlant pas toujours l'anglais.",fr,5040773755,2026-05-01 15:51:33.778662+01
324,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Catherine,9,,"Hôtel bien situé près du centre ville. Possibilité de garer la voiture devant l'hôtel avec un supplément. Belle chambre spacieuse, très bonne literie. Petit déjeuner excellent. Personnel accueillant.",Un petit bémol pour le café qui n'était pas à notre goût.  Cela vient-il du distributeur ou de la qualité du café ?,fr,5019118442,2026-05-01 15:51:33.778662+01
325,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Eric,10,,"Localisation, confort de la chambre, amabilité du personnel",,fr,4026075644,2026-05-01 15:51:33.778662+01
327,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Sabine,8,,"Les chambres très modernes n'ont rien à voir avec l 'accueil et l espace petit-déjeuner plutôt vieillot. La chambre était super spacieuse, idem pour la salle de bain et les toilettes séparées. Le tout dans un décor très design.
Le parking privé est petit mais pratique et seulement à 7 euros la journée. L'hôtel est idéalement situé pour visiter Graz. Le petit-déjeuner est très correct.",L'accueil un peu froid :-),fr,3709175518,2026-05-01 15:51:33.778662+01
328,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Yann,8,,Chambre moderne tout confort. Bien placé sur la ville pour se balader à pieds,Parking un peu serré et vaut mieux ne pas avoir à bouger.,fr,4634732763,2026-05-01 15:51:33.778662+01
329,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Laurent,9,Génial,"Tout était parfait, situation géographique, propreté, accueil et service. Petit déj super.","Seul bémol, uniquement de simples rideaux aux fenêtres. Pas occultant. Plein jour des 7h du matin.",fr,2823151063,2026-05-01 15:51:33.778662+01
330,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Christian,10,Parfait,"Établissement hyper central. Parking proche (payant 15 euros/jour). Chambre spacieuse, propre et bien équipée. Personnel très serviable et charmant. Petit-déjeuner très complet. A recommander.","Ne pas aimer est bien trop fort mais il n’y a de volet, juste des rideaux. Cela peut gêner les personnes qui dorment dans le noir complet 😉",fr,3654282560,2026-05-01 15:51:33.778662+01
331,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Robert,9,,"Great family-run hotel with really friendly & helpful owners & staff. Clean & comfortable room, great choice for breakfast & really good restaurant for evening meals with vegetarian options. Highly recommended & great value for money.",Nothing,gb,5185899958,2026-05-01 15:52:13.883185+01
332,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Pm,8,Friendly and good. value,The owner is very nice and chatty. The buffet dinner is very good value for money. Conveniently located.,,de,5112536951,2026-05-01 15:52:13.883185+01
333,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,William,10,Will happily stay again.,Owner and staff were absolutely fabulous.  For a non German speaker it was great to have full English interactions.,,us,5008019738,2026-05-01 15:52:13.883185+01
334,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Tomas,9,,"Very friendly owner
Comfortable for staying
Free parking garage for motorbike",Nothing,cz,3806967260,2026-05-01 15:52:13.883185+01
335,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Gmarchetto,10,Perfect!,"Amazing big apartment, food, staff and services! Definitely recommend. The owner was super nice and friendly and helped us a lot. Would come back for sure.",,it,3771242260,2026-05-01 15:52:13.883185+01
336,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Manuela,10,Tolles Hotel mit tollem Flair,"Ein sehr, sehr nettes Personal und der Chef und die Chefin sind einfach klasse. Jederzeit gerne wieder.
Essen ist super lecker und viel.
Preise sind auch voll in Ordnung.",Da gibt es nichts zu bemängeln,at,5281710481,2026-05-01 15:52:13.883185+01
337,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Roman430,10,,"Tolles Frühstück, sehr nettes Personal, und eine perfekte Küche.
sehr zu empfehlen",,at,5263484149,2026-05-01 15:52:13.883185+01
338,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Ines,8,,"Die Gastgeber waren sehr nett , wir haben viel zusammen gelacht",Es gab nichts zu bemängeln,de,5244554039,2026-05-01 15:52:13.883185+01
339,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Holger,8,,wie immer super gastgeber. ich komme 2026 sicher wieder.,,de,5236757908,2026-05-01 15:52:13.883185+01
340,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,József,9,,Kiváló elhelyezkedés a Mura menti kerékpárút közelében.,,hu,5220499886,2026-05-01 15:52:13.883185+01
341,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Helena,10,Fabuloso,"Excelente receção. Quartos muito espaçosos, muito confortaveis, ar condicionado, cozinha totalmenre equipada. Decoração moderna e com muito bom gosto. Limpeza excecional. O pequeno almoço foi fabuloso.",Nada a apontar,pt,5055643293,2026-05-01 15:52:31.125463+01
342,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Luis,10,,"Não tem receção, mas o check-in no tablet foi eficiente",,pt,5001745105,2026-05-01 15:52:31.125463+01
343,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Géza,10,"Perfect location, outstanding costvalue ratio.","Perfect. This place is in the heart of the city. The staff is very kind and helpful in every issue arisen. The rooms were modern and clean, nicely designed. It definitely well above avarage considering the costvalue ratio.","Maybe the door of the toilet and the bathroom, if I am forced to mention one. It was privacy glass, I do not really like it, but this can be a personal thing.",hu,5234713492,2026-05-01 15:52:31.125463+01
344,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Anja,9,"comfort and clean room, friendly staff, good location","Very comfort and clean room, friendly staff, good location",,si,5197518629,2026-05-01 15:52:31.125463+01
345,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Zdenka,8,Decent hotel with good location.,"Nice hotel and spacious, clean rooms. Good location with short walk to center and some nice restaurants near by. Morning staff was very friendly. Breakfast was ok.",Bed is a bit too firm for my taste and pillows not very comfortable. Air conditioner made odd popping noises a few times overnight. Last day Sunday there was only staff until 15:00 which means leaving luggage beyond then was not possible. In my case that was ok but had I planned to stay longer this would have been an issue. Breakfast was ok but nothing spectacular.,at,5194279957,2026-05-01 15:52:31.125463+01
346,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Polona,8,Overall it was ok,"The lady at the reception was very nice. The location suits us perfectly. We stayed there before. Although there were some construction works going on, it was quiet. But we would prefer if we would be informed about the construction works and no parking in front of the hotel prior to booking. The room itself was clean, we liked the sign on the wall. It is a nice touch. Air condition worked perfectly. Beds are comfortable, showers are very spatious. There is also a back entrance to the bulding, we used it when going out. They prepare for self check in, I would miss the interaction in person.","In the breakfast room the coffee maschine was broken. Ok, we understand, it happens. But the milk was served in a glass jar and it cooled down, the coffee as well. Also they do not refill food. What is served, there is, and when it is finished, they do not refill it. For example, some sort kurbiskernen spread, cheese, salami, baked bacon.",si,5193792255,2026-05-01 15:52:31.125463+01
347,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Siovan,9,,"Bright comfortable spacious room.
Nice area and short walk to city centre.
Staff helpful and pleasant and allowed us to store our bags on checkout. 
Graz is a great town, we hope to return. We would stay here again.",Liked everything,pt,5192441079,2026-05-01 15:52:31.125463+01
348,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Siarhei,10,,"Great location to explore Graz. 
Nearby parking available for 15eur if booked throught reception (otherwise 40eur per 24 hours!! )
Good breakfast.",,by,5179951827,2026-05-01 15:52:31.125463+01
458,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Alexander,9,,"Friendly and accommodating staff, great location right next to a ski lift, with a convenient ski room.",,sk,5137209802,2026-05-01 15:57:47.70696+01
349,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Rogerio,9,Excellent value and very positive experience,"Very well located, close to main attractions without being in the middle of the crowds. Staff was great and helpful. Looks like the rooms have been recently refurbished and everything looks fresh and pleasing. Breakfast was great. Would stay again for sure.",For the kind of value the hotel delivers I can't really pick anything.,ca,5160129782,2026-05-01 15:52:31.125463+01
350,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Olena,10,,"Perfect location, great personnel, tasty breakfast. No dedicated hotel parking, but this issue was solved instantly by providing ticket to the nearest public garage.","Some may be surprised by the interesting interior decision (shower cabin and sink right in front of a bed) with no door between bathroom and bedroom zones. Not a problem for an individual traveller, but might be an inconvenience for some cases.",ua,5136740827,2026-05-01 15:52:31.125463+01
351,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Robert,9,,"Great family-run hotel with really friendly & helpful owners & staff. Clean & comfortable room, great choice for breakfast & really good restaurant for evening meals with vegetarian options. Highly recommended & great value for money.",Nothing,gb,5185899958,2026-05-01 15:52:46.000067+01
352,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Pm,8,Friendly and good. value,The owner is very nice and chatty. The buffet dinner is very good value for money. Conveniently located.,,de,5112536951,2026-05-01 15:52:46.000067+01
353,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,William,10,Will happily stay again.,Owner and staff were absolutely fabulous.  For a non German speaker it was great to have full English interactions.,,us,5008019738,2026-05-01 15:52:46.000067+01
354,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Tomas,9,,"Very friendly owner
Comfortable for staying
Free parking garage for motorbike",Nothing,cz,3806967260,2026-05-01 15:52:46.000067+01
355,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Gmarchetto,10,Perfect!,"Amazing big apartment, food, staff and services! Definitely recommend. The owner was super nice and friendly and helped us a lot. Would come back for sure.",,it,3771242260,2026-05-01 15:52:46.000067+01
356,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Manuela,10,Tolles Hotel mit tollem Flair,"Ein sehr, sehr nettes Personal und der Chef und die Chefin sind einfach klasse. Jederzeit gerne wieder.
Essen ist super lecker und viel.
Preise sind auch voll in Ordnung.",Da gibt es nichts zu bemängeln,at,5281710481,2026-05-01 15:52:46.000067+01
357,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Roman430,10,,"Tolles Frühstück, sehr nettes Personal, und eine perfekte Küche.
sehr zu empfehlen",,at,5263484149,2026-05-01 15:52:46.000067+01
358,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Ines,8,,"Die Gastgeber waren sehr nett , wir haben viel zusammen gelacht",Es gab nichts zu bemängeln,de,5244554039,2026-05-01 15:52:46.000067+01
359,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Holger,8,,wie immer super gastgeber. ich komme 2026 sicher wieder.,,de,5236757908,2026-05-01 15:52:46.000067+01
360,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,József,9,,Kiváló elhelyezkedés a Mura menti kerékpárút közelében.,,hu,5220499886,2026-05-01 15:52:46.000067+01
361,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Amie,10,Exceeded expectations,"A really comfortable hotel with really kind , friendly staff. The hotel was immaculately clean . The bathroom was spotless and had a generous amount of towels. I slept really well . The breakfast was really good - something for everyone and again presented beautifully. All staff I met were friendly and helpful. Supermarket 2 mins drive away or easy 20 min walk.",Nothing.,ie,5028849303,2026-05-01 15:53:31.550734+01
362,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Anabela,9,"Great location, superb staff","First of all the location is great if you wanna go to the circuit, RedBull Ring. It’s super close and at the same time located between two train stations, near the bus stop, so even if you arrive without car you’ll be able to get around. The room was clean and bathroom nice and big. I slept well on the bed and had enough space in the room to even work out - which is always a plus. 
Loved the staff! From the moment I arrived to the second I left everyone was exceptionally kind and caring! Thank you for your help and effort to make my stay this good. It’s much appreciated! I will return for sure.",,hr,4633253796,2026-05-01 15:53:31.550734+01
363,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Josef,8,"Funktionell, sauber und gut geeignet um zu übernachten.","Das Hotel ist einfach, sauber und gut geeignet um zu übernachten. Das Bad ist funktionell und geräumig, das Frühstück entspricht dieser Kategorie von Hotel und war in Ordnung, alles vorhanden was ich erwartet habe. Das Hotel arbeitet mit Zugangscode, bei Fragen wie z.B. einer UPS Lieferung war jederzeit jemand erreichbar, UPS wurde verlässlich übernommen. 
Auch gut: Matratze ok, gut geschlafen, Parkplatz direkt beim Hotel.",,at,5269371794,2026-05-01 15:53:31.550734+01
364,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Fredy,8,,"Das Hotel ist in einer sehr guten Lage.
Super freundlich.
Sehr gutes Frühstück.
Sehr gepflegt und sauber.
Mit sehr vielen Pkw Parkplätze
Es zu 100% weiter zu empfehlen",Keine Mängel,at,5234155089,2026-05-01 15:53:31.550734+01
365,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Dirk,8,Super tolles Wochenende!😍,"Direkt am A1 Ring, super sauberes Hotel, nettes Personal Top Frühstück.",Für mich war das Bett etwas zu weich,de,5228601615,2026-05-01 15:53:31.550734+01
366,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Susanne,9,Super rennwochenende,Für uns perfekt gelegen da wir auf einer Veranstaltung am red bull ring waren.... hotel einwandfrei.  Frühstück hervorragend,Nichts,de,5217160320,2026-05-01 15:53:31.550734+01
367,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Tom,9,,Sauberkeit und sehr praktikabel. Für eine Geschäftsreise optimal.,,at,5201152510,2026-05-01 15:53:31.550734+01
368,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Helmut,9,"Nur 5 Minuten (mit Auto) vom Red Bull Ring entfernt, saubere, preiswerte Unterkunft für kürzere Aufenthalte","Sauber, ausreichend groß für Kurzurlaub, Frühstücksbuffet mit allem, was man so braucht.",Samstag Nacht hört man bei offenem Fenster die Disco von „der Burg“ bis ca. 01:30 - Aber sehr gedämpft.,at,5187289538,2026-05-01 15:53:31.550734+01
