id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
3712,83bfccd8-86ce-48f8-95c1-b95334a9b46b,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,fr,Krisztina,10,Really nice hotel,"Really nice location, staff was nice, breakfast selection was good, room was clean, we also loved the playground, the hotel was actually family friendly (crib, high chair, indoor-outdoor playground etc).",-,hu,5294095738,2026-06-16 02:20:07.357434+01
3713,83bfccd8-86ce-48f8-95c1-b95334a9b46b,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,fr,Marcell,8,,"really clean, good food, good value, good enviorement","never seen a smile from the staff, overall they were polite and helpful, but felt no hospitality, and once I heard a conversation with an another customer and they were so rude toward her, I felt secondhand embarrassment. I know its not 5* but these little things can really spoil the experience.",hu,5291838623,2026-06-16 02:20:07.357434+01
3714,83bfccd8-86ce-48f8-95c1-b95334a9b46b,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,fr,Piotr,8,Pleasant stay for one night,"Located very close to the transit road leading towards ski resorts in Alpes. Comfortable, spacious area near the reception for having a beer or meeting with friends. Clean rooms with multiple beds to fit larger families.",There was no restaurant service onsite - only bar + microwave pizza (you could always go by car to a town nearby). Bowling alley was almost antique - rather for small kids to simply have some fun (even the balls were half the normal size & weight).,pl,5259661134,2026-06-16 02:20:07.357434+01
3715,83bfccd8-86ce-48f8-95c1-b95334a9b46b,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,fr,Balazs,8,,"- Breakfast was excellent
- Room was clean and spacious","- The water running in the bathroom sink was brown. It was disgusting even to wash teeth with.
- Pillows in our room were totally useless, they might be too old /used or just cheap pieces of crap.",hu,5251137843,2026-06-16 02:20:07.357434+01
3716,83bfccd8-86ce-48f8-95c1-b95334a9b46b,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,fr,De,10,"The best staff, the best value, excellent saunas and beautiful location. Worth experiencing!","Firstly, the service of the staff (especially Wolfgang) was the most welcoming and professional we have experienced our whole trip in Europe. Selena was excellent upon checkin, the facilities were fantastic and the value for money impressed us greatly. We loved the saunas and the surprise of the conservation and animal rescue facility next door was a bonus! We also were surprised with the variety of the included breakfast wow! Thanks for such a good stop over and we wish we could have stayed longer!",,au,5238390118,2026-06-16 02:20:07.357434+01
3717,83bfccd8-86ce-48f8-95c1-b95334a9b46b,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,fr,Aline,9,A lovely stay that suited my needs perfectly. Thank you,"Well looked-after and clean. Great breakfast, helpful staff",Nothing,gb,5218329010,2026-06-16 02:20:07.357434+01
3718,83bfccd8-86ce-48f8-95c1-b95334a9b46b,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,fr,Daniel,10,,Excellent place for families with kids. Lots of activities for every age group,,ee,5212100251,2026-06-16 02:20:07.357434+01
4624,489903f7-d5bf-41bc-84d1-79083016ee56,dfa67272-6134-4550-925d-e1cb3e70b12e,en,Mario,9,,"Great facilities, cleanliness, staff and value for the money.",Nothing that I can think of at this time.,hr,5249679955,2026-06-16 03:23:49.567851+01
4625,489903f7-d5bf-41bc-84d1-79083016ee56,dfa67272-6134-4550-925d-e1cb3e70b12e,en,Szabolcs,10,,"Everything was fine. Breakfast, public transportation, staff, sauna, pool. Room
Was comfy and quiet.",,hu,5248988272,2026-06-16 03:23:49.567851+01
4626,489903f7-d5bf-41bc-84d1-79083016ee56,dfa67272-6134-4550-925d-e1cb3e70b12e,en,Hanna,10,,"Our room was extremely clean and comfortable. The staff members were friendly and kind, they made sure we had a nice stay in Graz. The environment was very peaceful, the Hotel is located at the foot of the mountain, so you can easily take a walk up to the church or even above, where you can get a beautiful view of the city and the surrounding mountains. We would go back anytime for sure!",,hu,5247221876,2026-06-16 03:23:49.567851+01
4627,489903f7-d5bf-41bc-84d1-79083016ee56,dfa67272-6134-4550-925d-e1cb3e70b12e,en,Luka,10,"We had a wonderful stay while visiting the Graz Christmas markets – great location, free parking for guests right in fro","What stood out most was the staff – friendly, professional, English-speaking, and always ready to help.",,hr,5241301453,2026-06-16 03:23:49.567851+01
4628,489903f7-d5bf-41bc-84d1-79083016ee56,dfa67272-6134-4550-925d-e1cb3e70b12e,en,Ivona,10,,It was clean and comfortable. Enough free parking space.,,hr,5227056005,2026-06-16 03:23:49.567851+01
4629,1291024a-a2c9-45c4-ae46-ee0f2bdf30d9,67f56c6b-e274-401a-964a-c1f57f5d1073,es,Motorcycle_vagabond,8,Can really recommend this place,"Spacious, and comfortable room. Clean and generally easy to access. Helpful and friendly staff and I was even able to park my motorcycle in the small garage. Good breakfast",nothing to complain about.,ch,5289721999,2026-06-16 03:23:52.335367+01
3702,9a3d26ca-281a-4630-9c69-eebd126e3fad,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,it,Krisztina,10,Really nice hotel,"Really nice location, staff was nice, breakfast selection was good, room was clean, we also loved the playground, the hotel was actually family friendly (crib, high chair, indoor-outdoor playground etc).",-,hu,5294095738,2026-06-16 02:19:27.287766+01
3703,9a3d26ca-281a-4630-9c69-eebd126e3fad,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,it,Marcell,8,,"really clean, good food, good value, good enviorement","never seen a smile from the staff, overall they were polite and helpful, but felt no hospitality, and once I heard a conversation with an another customer and they were so rude toward her, I felt secondhand embarrassment. I know its not 5* but these little things can really spoil the experience.",hu,5291838623,2026-06-16 02:19:27.287766+01
3704,9a3d26ca-281a-4630-9c69-eebd126e3fad,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,it,Piotr,8,Pleasant stay for one night,"Located very close to the transit road leading towards ski resorts in Alpes. Comfortable, spacious area near the reception for having a beer or meeting with friends. Clean rooms with multiple beds to fit larger families.",There was no restaurant service onsite - only bar + microwave pizza (you could always go by car to a town nearby). Bowling alley was almost antique - rather for small kids to simply have some fun (even the balls were half the normal size & weight).,pl,5259661134,2026-06-16 02:19:27.287766+01
3705,9a3d26ca-281a-4630-9c69-eebd126e3fad,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,it,Balazs,8,,"- Breakfast was excellent
- Room was clean and spacious","- The water running in the bathroom sink was brown. It was disgusting even to wash teeth with.
- Pillows in our room were totally useless, they might be too old /used or just cheap pieces of crap.",hu,5251137843,2026-06-16 02:19:27.287766+01
3706,9a3d26ca-281a-4630-9c69-eebd126e3fad,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,it,De,10,"The best staff, the best value, excellent saunas and beautiful location. Worth experiencing!","Firstly, the service of the staff (especially Wolfgang) was the most welcoming and professional we have experienced our whole trip in Europe. Selena was excellent upon checkin, the facilities were fantastic and the value for money impressed us greatly. We loved the saunas and the surprise of the conservation and animal rescue facility next door was a bonus! We also were surprised with the variety of the included breakfast wow! Thanks for such a good stop over and we wish we could have stayed longer!",,au,5238390118,2026-06-16 02:19:27.287766+01
3707,9a3d26ca-281a-4630-9c69-eebd126e3fad,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,it,Aline,9,A lovely stay that suited my needs perfectly. Thank you,"Well looked-after and clean. Great breakfast, helpful staff",Nothing,gb,5218329010,2026-06-16 02:19:27.287766+01
3708,9a3d26ca-281a-4630-9c69-eebd126e3fad,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,it,Daniel,10,,Excellent place for families with kids. Lots of activities for every age group,,ee,5212100251,2026-06-16 02:19:27.287766+01
3729,b0ee1c6a-5b63-4049-afe3-362df01484fe,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,pt,Irene,10,Super!,Breakfast super. Location super. Sauna super. Everything super.,,at,5298971986,2026-06-16 02:20:33.590589+01
3730,b0ee1c6a-5b63-4049-afe3-362df01484fe,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,pt,Krisztina,10,Really nice hotel,"Really nice location, staff was nice, breakfast selection was good, room was clean, we also loved the playground, the hotel was actually family friendly (crib, high chair, indoor-outdoor playground etc).",-,hu,5294095738,2026-06-16 02:20:33.590589+01
3731,b0ee1c6a-5b63-4049-afe3-362df01484fe,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,pt,Marcell,8,,"really clean, good food, good value, good enviorement","never seen a smile from the staff, overall they were polite and helpful, but felt no hospitality, and once I heard a conversation with an another customer and they were so rude toward her, I felt secondhand embarrassment. I know its not 5* but these little things can really spoil the experience.",hu,5291838623,2026-06-16 02:20:33.590589+01
3732,b0ee1c6a-5b63-4049-afe3-362df01484fe,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,pt,Piotr,8,Pleasant stay for one night,"Located very close to the transit road leading towards ski resorts in Alpes. Comfortable, spacious area near the reception for having a beer or meeting with friends. Clean rooms with multiple beds to fit larger families.",There was no restaurant service onsite - only bar + microwave pizza (you could always go by car to a town nearby). Bowling alley was almost antique - rather for small kids to simply have some fun (even the balls were half the normal size & weight).,pl,5259661134,2026-06-16 02:20:33.590589+01
3733,b0ee1c6a-5b63-4049-afe3-362df01484fe,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,pt,Balazs,8,,"- Breakfast was excellent
- Room was clean and spacious","- The water running in the bathroom sink was brown. It was disgusting even to wash teeth with.
- Pillows in our room were totally useless, they might be too old /used or just cheap pieces of crap.",hu,5251137843,2026-06-16 02:20:33.590589+01
3734,b0ee1c6a-5b63-4049-afe3-362df01484fe,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,pt,De,10,"The best staff, the best value, excellent saunas and beautiful location. Worth experiencing!","Firstly, the service of the staff (especially Wolfgang) was the most welcoming and professional we have experienced our whole trip in Europe. Selena was excellent upon checkin, the facilities were fantastic and the value for money impressed us greatly. We loved the saunas and the surprise of the conservation and animal rescue facility next door was a bonus! We also were surprised with the variety of the included breakfast wow! Thanks for such a good stop over and we wish we could have stayed longer!",,au,5238390118,2026-06-16 02:20:33.590589+01
3735,b0ee1c6a-5b63-4049-afe3-362df01484fe,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,pt,Aline,9,A lovely stay that suited my needs perfectly. Thank you,"Well looked-after and clean. Great breakfast, helpful staff",Nothing,gb,5218329010,2026-06-16 02:20:33.590589+01
3736,b0ee1c6a-5b63-4049-afe3-362df01484fe,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,pt,Daniel,10,,Excellent place for families with kids. Lots of activities for every age group,,ee,5212100251,2026-06-16 02:20:33.590589+01
3737,b0ee1c6a-5b63-4049-afe3-362df01484fe,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,pt,Jaroslav,9,,"Very nice resort, expecially for families with small children. Free acces to nice sauna complex. Nice personel, spacious and clean rooms. Good choice. Free parking.","The dinner was average, we tried once and next time we went do the city. City centre about 20 minutes walk.",cz,5205073324,2026-06-16 02:20:33.590589+01
3738,b0ee1c6a-5b63-4049-afe3-362df01484fe,5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,pt,Katarzyna,10,,"great breakfest, big choice of food and drinks. 15 minutes to the center, big parking",,pl,5202553980,2026-06-16 02:20:33.590589+01
3749,14f7b2cf-4f22-46dc-9fd2-c65472f1bf97,84bfd061-1498-498f-a9fa-b2261210c3f5,fr,Bertrand,9,"Un séjour relaxant, un endroit idyllique et un accueil performant pour votre compagnon à 4 pattes",Cet hôtel est un paradis pour les animaux de compagnie. Notre Weimaraner a beaucoup apprécié toutes les attentions qui lui étaient dédiées. Les repas sont excellents et suffisamment variés pour que chacun puisse trouver de quoi satisfaire son appétit. La chambre est spacieuse et bien ordonnée. Le spa permet de se relaxer et les services proposés performants à un prix correct.,"Ne changez rien, on approche de la perfection. Les prix des encas du bar sont un peu élevés.",at,5149204139,2026-06-16 02:22:05.601263+01
3750,14f7b2cf-4f22-46dc-9fd2-c65472f1bf97,84bfd061-1498-498f-a9fa-b2261210c3f5,fr,Maria,10,Amazing hotel,"Wonderful location.
Very clean, spacious, relaxing spa area.
Top quality.
Wide selection of tasty food at breakfast.
Most helpful personnel.
Everything was perfect.",-,hu,5262101280,2026-06-16 02:22:05.601263+01
3751,14f7b2cf-4f22-46dc-9fd2-c65472f1bf97,84bfd061-1498-498f-a9fa-b2261210c3f5,fr,Maria,10,Excellent resort,"Excellent service, everything was of highest standard.
Amazing heated outside pools.
Delicious meals.
Smiling, helpful staff.",Everything was perfect.,hu,5262101117,2026-06-16 02:22:05.601263+01
3720,b23a7f7a-69d9-49b7-94c8-908976c4c817,84bfd061-1498-498f-a9fa-b2261210c3f5,de,Erich,9,Upgrade !,"Ausgezeichnete Küche, besser als im Falkensteiner seinerseits. Upgrade !",,at,5292038185,2026-06-16 02:20:17.050057+01
3721,b23a7f7a-69d9-49b7-94c8-908976c4c817,84bfd061-1498-498f-a9fa-b2261210c3f5,de,Michael,8,Ansprechendes Wellnesshotel am Ortsrand von Bad Waltersdorf,"- Thermalschwimmbad bis 24:00 Uhr geöffnet
- Ausreichend Parkplätze 
- Aufgrund des Adult Only Konzeptes entspannte Atmosphäre im gesamten Hotel auch bei starker Auslastung","- Wenn bei kalter Witterung der Garten nicht genutzt werden kann, kann  es bei starker Auslastung eng mit den Liegen im Innenbereich werden",at,5288441187,2026-06-16 02:20:17.050057+01
3722,b23a7f7a-69d9-49b7-94c8-908976c4c817,84bfd061-1498-498f-a9fa-b2261210c3f5,de,Michelle,10,,Essen war top! Wasser und Liegebereich war super entspannend.,Wenig geführte Saunaaufgüsse.,at,5283171848,2026-06-16 02:20:17.050057+01
3723,b23a7f7a-69d9-49b7-94c8-908976c4c817,84bfd061-1498-498f-a9fa-b2261210c3f5,de,Lara,9,Wunderbar,"Perfekte Frühstücksauswahl, Abendessen sehr sehr gut, Personal sehr höflich, Spa Bereich wunderbar, alles sehr hygienisch und sauber","Sitzplatzreservierung beim Abendessen, wir hätten uns gerne ausgesucht wo wir sitzen",at,5282529738,2026-06-16 02:20:17.050057+01
3724,b23a7f7a-69d9-49b7-94c8-908976c4c817,84bfd061-1498-498f-a9fa-b2261210c3f5,de,Heike,8,,"Personal war sehr freundlich und bemüht, ausländische Mitarbeiter sprachen sehr gut deutsch. Zimmer und Badezimmer waren sauber.","Ein Kritikpunkt ist, dass wenn man vor der Check in Zeit ankommt, für die Benutzung des SPA zu bezahlen ist. Gibt doch einige Häuser wo es üblich ist, dass man den Bereich schon vorher nutzen kann. Im Saunabereich sind einige der Bodenfliesen locker",at,5270047483,2026-06-16 02:20:17.050057+01
3725,b23a7f7a-69d9-49b7-94c8-908976c4c817,84bfd061-1498-498f-a9fa-b2261210c3f5,de,Barbara,10,Perfekter und sehr entspannter Kurzurlaub!,Es ist überall sehr viel Platz. Das Personal ist richtig nett und der Wellnessbereich ist einfach nur toll. Das Essen war super gut!!!,,at,5265070381,2026-06-16 02:20:17.050057+01
3726,b23a7f7a-69d9-49b7-94c8-908976c4c817,84bfd061-1498-498f-a9fa-b2261210c3f5,de,Mitzl,10,,"Es hat uns so gefallen, dass wir gleich einen weiteren Aufenthalt gebucht haben!","Einfach Alles, besonders zum hervor zuheben ist das exzellente Essen und der Ausblick am Abend wunderschön",at,5264964850,2026-06-16 02:20:17.050057+01
3727,b23a7f7a-69d9-49b7-94c8-908976c4c817,84bfd061-1498-498f-a9fa-b2261210c3f5,de,Melanie,8,,"Sehr freundliches Personal.  Sehr angenehme Atmosphäre, schön ruhig und erholsam.",Wenn man früher kommt oder länger bleibt ist der spa Aufenthalt extra zu bezahlen,at,5263967223,2026-06-16 02:20:17.050057+01
3728,b23a7f7a-69d9-49b7-94c8-908976c4c817,84bfd061-1498-498f-a9fa-b2261210c3f5,de,Gloria,10,Erholung,"Frühstück und Abendessen waren sehr gut.
Das Personal ist sehr freundlich u hilfsbereit.
Ich war schon mehrmals dort u wir werden bestimmt wieder kommen.",,at,5263063270,2026-06-16 02:20:17.050057+01
3739,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Maria,10,Amazing hotel,"Wonderful location.
Very clean, spacious, relaxing spa area.
Top quality.
Wide selection of tasty food at breakfast.
Most helpful personnel.
Everything was perfect.",-,hu,5262101280,2026-06-16 02:21:20.348584+01
3740,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Maria,10,Excellent resort,"Excellent service, everything was of highest standard.
Amazing heated outside pools.
Delicious meals.
Smiling, helpful staff.",Everything was perfect.,hu,5262101117,2026-06-16 02:21:20.348584+01
3741,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Thomas,9,Great relaxed stay with amazing food.,"Great place for relaxation in nature - the spa pools are quite small, but quiet with plenty of space around them to relax in; the sauna area is large with lots of different types of sauna. The real stand out bit for me was the food - amazing breakfast with a huge selection and excellent high quality food in the evening - even though a lot of it was self service the food was exceptionally well presented and fresh and tasted amazing. Superb value for money.",I was a bit surprised that the staff at reception had very little knowledge of the local area - I asked for a route for a morning run and they couldn't really advise; the same for a local walk. They just tried to sell us a little brochure with walks in the area many of which required a car - we went to tourist information in the village (1km away) and got a free map with many local walks. So I was a bit surprised. I'd have thought that I'd not be the first person wanting to go for a morning run ...,gb,5201973450,2026-06-16 02:21:20.348584+01
3742,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Leandro,10,The experience was excelent down to every detail.,"The spa facilities were outstanding, with the heated pool, saunas, and an amazing view making the experience remarkable. The breakfast was also delicious, and so was the dinner. We also really like the room and the view.",,at,5194234997,2026-06-16 02:21:20.348584+01
3743,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Tabata,9,Relaxing is the goal,"This is our second time at the establishment, and we have no regrets. We really enjoyed all the services offered by the hotel. And as this is our trip to relax, booking with breakfast and dinner included means we don't have to worry about a thing. The variety and quality of the food, both for breakfast and dinner, is definitely one of the reasons we come back. And a great extra is that the bathroom floor is heated.","Our trip took place during our birthdays, but one of the birthdays was on the day we checked out.
While the birthday person, who had been at the hotel all day, received a hand-written card, balloons, a special arrangement in the room and a cake at dinner, the other birthday person on the day of check-out received nothing. We understand the difference, but at least a personalised card at check-out would have been nice.",at,5127173717,2026-06-16 02:21:20.348584+01
3744,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Chris,10,I plan to go again for more relaxing days.,"The staff were outstanding and always helpful, the atmosphere was truly relaxing, and breakfast and dinners very varied, tasty and filling.",Did not get my TV to work but also did not ask - was not there for that.,au,5119072091,2026-06-16 02:21:20.348584+01
3745,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Zsolt,10,GREAT hotel,"Location.
View.
GREAT staff in all areas.
High quality breakfast.
Nice room.
Complimentary drinks and apples.
Bar.
Lobby.",The glass wall between the bathroom and the bed.,hu,5051365752,2026-06-16 02:21:20.348584+01
3746,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Victor,10,I am visiting yearly Austria for more than twenty years and this is the best place of it’s kind !,"Hotel infrastructure (free EV charging stations !!!) restaurant, SPA, personnel …everything of paramount services !…forget other places as Bad Blumau",There is nothing you can not like except the fact that you have to leave,ro,5005803879,2026-06-16 02:21:20.348584+01
3747,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Markéta,10,,"Ideální místo pro odpočinek, krásné ubytování i wellnes, příjemný personál, skvělé jídlo.",,cz,5298793843,2026-06-16 02:21:20.348584+01
3748,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Ilse,10,Einfach zum Wohlfühlen u.Geniesen-Atmosphäre sehr gemütlich-Personal sehr freundlich und kompetent-,"Alles, wir fühlen uns immer wohl !Essen Zimmer Frühstück alles Bestens ! Nähe zum Golfplatz ! Spabereich super-mehr gibt es nicht zu sagen-es passt einfach alles !",Nichts,at,5295741054,2026-06-16 02:21:20.348584+01
4673,d1cfeec5-1cf2-49d9-92c9-5ff56879927b,dfa67272-6134-4550-925d-e1cb3e70b12e,it,Arianna,9,,La colazione ricca e sfiziosa. La dimensione della zampa davvero spaziosa e personale gentilissimo .,Ragnatela in bagno e due insetti in camera,it,5072694400,2026-06-16 03:25:39.823892+01
3752,14f7b2cf-4f22-46dc-9fd2-c65472f1bf97,84bfd061-1498-498f-a9fa-b2261210c3f5,fr,Thomas,9,Great relaxed stay with amazing food.,"Great place for relaxation in nature - the spa pools are quite small, but quiet with plenty of space around them to relax in; the sauna area is large with lots of different types of sauna. The real stand out bit for me was the food - amazing breakfast with a huge selection and excellent high quality food in the evening - even though a lot of it was self service the food was exceptionally well presented and fresh and tasted amazing. Superb value for money.",I was a bit surprised that the staff at reception had very little knowledge of the local area - I asked for a route for a morning run and they couldn't really advise; the same for a local walk. They just tried to sell us a little brochure with walks in the area many of which required a car - we went to tourist information in the village (1km away) and got a free map with many local walks. So I was a bit surprised. I'd have thought that I'd not be the first person wanting to go for a morning run ...,gb,5201973450,2026-06-16 02:22:05.601263+01
3753,14f7b2cf-4f22-46dc-9fd2-c65472f1bf97,84bfd061-1498-498f-a9fa-b2261210c3f5,fr,Leandro,10,The experience was excelent down to every detail.,"The spa facilities were outstanding, with the heated pool, saunas, and an amazing view making the experience remarkable. The breakfast was also delicious, and so was the dinner. We also really like the room and the view.",,at,5194234997,2026-06-16 02:22:05.601263+01
3754,14f7b2cf-4f22-46dc-9fd2-c65472f1bf97,84bfd061-1498-498f-a9fa-b2261210c3f5,fr,Tabata,9,Relaxing is the goal,"This is our second time at the establishment, and we have no regrets. We really enjoyed all the services offered by the hotel. And as this is our trip to relax, booking with breakfast and dinner included means we don't have to worry about a thing. The variety and quality of the food, both for breakfast and dinner, is definitely one of the reasons we come back. And a great extra is that the bathroom floor is heated.","Our trip took place during our birthdays, but one of the birthdays was on the day we checked out.
While the birthday person, who had been at the hotel all day, received a hand-written card, balloons, a special arrangement in the room and a cake at dinner, the other birthday person on the day of check-out received nothing. We understand the difference, but at least a personalised card at check-out would have been nice.",at,5127173717,2026-06-16 02:22:05.601263+01
3755,14f7b2cf-4f22-46dc-9fd2-c65472f1bf97,84bfd061-1498-498f-a9fa-b2261210c3f5,fr,Chris,10,I plan to go again for more relaxing days.,"The staff were outstanding and always helpful, the atmosphere was truly relaxing, and breakfast and dinners very varied, tasty and filling.",Did not get my TV to work but also did not ask - was not there for that.,au,5119072091,2026-06-16 02:22:05.601263+01
3756,14f7b2cf-4f22-46dc-9fd2-c65472f1bf97,84bfd061-1498-498f-a9fa-b2261210c3f5,fr,Zsolt,10,GREAT hotel,"Location.
View.
GREAT staff in all areas.
High quality breakfast.
Nice room.
Complimentary drinks and apples.
Bar.
Lobby.",The glass wall between the bathroom and the bed.,hu,5051365752,2026-06-16 02:22:05.601263+01
3757,14f7b2cf-4f22-46dc-9fd2-c65472f1bf97,84bfd061-1498-498f-a9fa-b2261210c3f5,fr,Victor,10,I am visiting yearly Austria for more than twenty years and this is the best place of it’s kind !,"Hotel infrastructure (free EV charging stations !!!) restaurant, SPA, personnel …everything of paramount services !…forget other places as Bad Blumau",There is nothing you can not like except the fact that you have to leave,ro,5005803879,2026-06-16 02:22:05.601263+01
3758,14f7b2cf-4f22-46dc-9fd2-c65472f1bf97,84bfd061-1498-498f-a9fa-b2261210c3f5,fr,Markéta,10,,"Ideální místo pro odpočinek, krásné ubytování i wellnes, příjemný personál, skvělé jídlo.",,cz,5298793843,2026-06-16 02:22:05.601263+01
3759,b3a609d3-d826-4825-bdaa-01f1548a5fa3,84bfd061-1498-498f-a9fa-b2261210c3f5,pt,Maria,10,Amazing hotel,"Wonderful location.
Very clean, spacious, relaxing spa area.
Top quality.
Wide selection of tasty food at breakfast.
Most helpful personnel.
Everything was perfect.",-,hu,5262101280,2026-06-16 02:22:27.187199+01
3760,b3a609d3-d826-4825-bdaa-01f1548a5fa3,84bfd061-1498-498f-a9fa-b2261210c3f5,pt,Maria,10,Excellent resort,"Excellent service, everything was of highest standard.
Amazing heated outside pools.
Delicious meals.
Smiling, helpful staff.",Everything was perfect.,hu,5262101117,2026-06-16 02:22:27.187199+01
3761,b3a609d3-d826-4825-bdaa-01f1548a5fa3,84bfd061-1498-498f-a9fa-b2261210c3f5,pt,Thomas,9,Great relaxed stay with amazing food.,"Great place for relaxation in nature - the spa pools are quite small, but quiet with plenty of space around them to relax in; the sauna area is large with lots of different types of sauna. The real stand out bit for me was the food - amazing breakfast with a huge selection and excellent high quality food in the evening - even though a lot of it was self service the food was exceptionally well presented and fresh and tasted amazing. Superb value for money.",I was a bit surprised that the staff at reception had very little knowledge of the local area - I asked for a route for a morning run and they couldn't really advise; the same for a local walk. They just tried to sell us a little brochure with walks in the area many of which required a car - we went to tourist information in the village (1km away) and got a free map with many local walks. So I was a bit surprised. I'd have thought that I'd not be the first person wanting to go for a morning run ...,gb,5201973450,2026-06-16 02:22:27.187199+01
3762,b3a609d3-d826-4825-bdaa-01f1548a5fa3,84bfd061-1498-498f-a9fa-b2261210c3f5,pt,Leandro,10,The experience was excelent down to every detail.,"The spa facilities were outstanding, with the heated pool, saunas, and an amazing view making the experience remarkable. The breakfast was also delicious, and so was the dinner. We also really like the room and the view.",,at,5194234997,2026-06-16 02:22:27.187199+01
3763,b3a609d3-d826-4825-bdaa-01f1548a5fa3,84bfd061-1498-498f-a9fa-b2261210c3f5,pt,Tabata,9,Relaxing is the goal,"This is our second time at the establishment, and we have no regrets. We really enjoyed all the services offered by the hotel. And as this is our trip to relax, booking with breakfast and dinner included means we don't have to worry about a thing. The variety and quality of the food, both for breakfast and dinner, is definitely one of the reasons we come back. And a great extra is that the bathroom floor is heated.","Our trip took place during our birthdays, but one of the birthdays was on the day we checked out.
While the birthday person, who had been at the hotel all day, received a hand-written card, balloons, a special arrangement in the room and a cake at dinner, the other birthday person on the day of check-out received nothing. We understand the difference, but at least a personalised card at check-out would have been nice.",at,5127173717,2026-06-16 02:22:27.187199+01
3764,b3a609d3-d826-4825-bdaa-01f1548a5fa3,84bfd061-1498-498f-a9fa-b2261210c3f5,pt,Chris,10,I plan to go again for more relaxing days.,"The staff were outstanding and always helpful, the atmosphere was truly relaxing, and breakfast and dinners very varied, tasty and filling.",Did not get my TV to work but also did not ask - was not there for that.,au,5119072091,2026-06-16 02:22:27.187199+01
3765,b3a609d3-d826-4825-bdaa-01f1548a5fa3,84bfd061-1498-498f-a9fa-b2261210c3f5,pt,Zsolt,10,GREAT hotel,"Location.
View.
GREAT staff in all areas.
High quality breakfast.
Nice room.
Complimentary drinks and apples.
Bar.
Lobby.",The glass wall between the bathroom and the bed.,hu,5051365752,2026-06-16 02:22:27.187199+01
3766,b3a609d3-d826-4825-bdaa-01f1548a5fa3,84bfd061-1498-498f-a9fa-b2261210c3f5,pt,Victor,10,I am visiting yearly Austria for more than twenty years and this is the best place of it’s kind !,"Hotel infrastructure (free EV charging stations !!!) restaurant, SPA, personnel …everything of paramount services !…forget other places as Bad Blumau",There is nothing you can not like except the fact that you have to leave,ro,5005803879,2026-06-16 02:22:27.187199+01
3767,b3a609d3-d826-4825-bdaa-01f1548a5fa3,84bfd061-1498-498f-a9fa-b2261210c3f5,pt,Markéta,10,,"Ideální místo pro odpočinek, krásné ubytování i wellnes, příjemný personál, skvělé jídlo.",,cz,5298793843,2026-06-16 02:22:27.187199+01
