id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
303,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Nicole,8,,Die Lage ist top! Personal sehr freundlich. Frühstück war ganz gut :-),Der Lärmpegel von draußen war ein Wahnsinn! Hat unsere Nachtruhe leider sehr beeinträchtigt.,at,5276772362,2026-05-04 15:36:18.123942+01
304,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Caroline,8,Tolle Lage für einen kurzen City Trip,"Sehr Zentrumsnahe, gute Parkmöglichkeit, gutes Frühstück",,at,5270242361,2026-05-04 15:36:18.123942+01
305,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Wolf,10,,"Sehr freundliches Personal. Reichhaltiges gutes Frühstück. Super Lage. Zimmer sehr sauber. Preisgünstig.
Es befindet sich eine super tolle Bar im Haus wo wir auch freundlichst bedient wurden.",Dusche veraltet.,at,5267984684,2026-05-04 15:36:18.123942+01
306,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Esther,9,,Wir waren schon mehrmals im Hotel Mariahilf und kommen gerne wieder!,,at,5267321276,2026-05-04 15:36:18.123942+01
307,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Ilka,8,Tolles Hotel,"Mir hat besonders das freundliche und aufmerksame Personal gefallen. Auch das Frühstücksbuffet war ansprechend, abwechslungsreich in einem Raum mit angenehmer Atmosphäre und sehr gutem Service 

Die Lage und damit auch Anbindung an den ÖPNV und die Sehenswürdigkeiten ist sehr gut.","Ich war in einem Dachgeschosszimmer untergebracht.. Das Zimmer an sich war gut, aber die eingebaute Duschkabine war extrem klein/eng (gefühlte 50 bis 60 cm Schenkellänge).

Wofür das Hotel nichts kann, ist der nächtliche Lärm, eventuell nur am Wochenende (ging bis ca 4 Uhr früh) durch ""Partyszene""
Bei geöffnetem Fenster war Schlafen daher absolut unmöglich.. Bei  geschlossenem Fenster kam es zu ""Hitzestau"" im Zimmer, was Schlafen auch verunmöglichte bzw. nur unter starker (körperlicher) Belastung ging.. Nun war es mit ca 5 Grad Celsius Außentemperatur noch kühl. Im Sommer halte ich diese Zimmer im Dachgeschoss, da keine Klimaanlage vorhanden, für nicht funktionsgerecht. Da würde ich nach Zimmern in den beiden  unteren Etagen und eventuell nach Zimmern Richtung Innenhof, falls es diese gibt, fragen. Der Lärm war extrem auf beiden Straßen (Kosaken und Mariahilfstr.). Mir tut das für das Hotel schrecklich leid, dass dessen Eindruck unter der Einwirkung lärmender Menschen in der Nacht leidet. Das hat das Hotel nicht verdient..",de,5263844760,2026-05-04 15:36:18.123942+01
308,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Gerhard,9,Kurz Besuch in der Stadt,"Wir sind gerne in dem Hotel weil das Preis Leistung Verhältnis sehr gut ist, und weil es mitten in der Stadt im Zentrum liegt.","Ein älteres Stadt Hotel,.. Preis Leistung super,.. Lage mitten im Zentrum",at,5262388106,2026-05-04 15:36:18.123942+01
309,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Irene,8,"Ich werde wieder hier buchen, weil ich die Gegend und das Flair des Hotels liebe.","Der Empfang war überaus freundlich. Die Lage ist  zentral und in einer schönen Gegend. Das Zimmer war kuschelig warm, das Badezimmer sehr sauber. Der Frühstücksraum ist gemütlich, das Frühstück völlig ausreichend im Angebot. Die dazugehörende bar 8020 ist empfehlenswert!","Unser Zimmer lag leider über einem Pub,  vor der es lange immer wieder sehr laut war.",at,5255905507,2026-05-04 15:36:18.123942+01
310,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Meri,9,top Preis-Leistungs-Verhältnis in toller Lage,"nettes, hilfsbereites Personal, super Lage mit Blick auf das ""Friendly Alien"" aka Kunsthaus Graz; Preis-Leistungs-Verhältnis top; Hotelbar auch empfehlenswert",Zimmer sind etwas in die Jahre gekommen und könnten make-over vertragen,at,5250192231,2026-05-04 15:36:18.123942+01
311,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Florian,8,Belle chambre proche du centre ville,La situation géographique et le rapport qualité prix.,ras,fr,5188540663,2026-05-04 15:36:44.27803+01
312,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Marie,10,Parfait pour un séjour reussi,"Communications efficaces avec le personnel de l'établissement. Ils m'ont transmis les informations pour que je puisse ouvrir la porte à mon arrivée, et tout à très bien fonctionné. Chambre très propre, et bien équipée
dans un quartier sympathique. Le petit déjeuner est copieux et délicieux.les dames à la réception sont très gentilles et accueillantes.
A 10 minutes de marche du centre de Graz.","Rien, c'était parfait !!",ca,5162267705,2026-05-04 15:36:44.27803+01
313,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Labudová,10,,"I had a very pleasant stay at this place. The room was clean. Breakfast was good with a nice variety of options. The staff was friendly and helpful. The location is excellent, it is conveniently situated but still in a quiet neighborhood. Overall, a great choice for a comfortable stay.","The room furnishings are a bit older, which may not suit everyone’s preferences, but overall it did not affect the comfort of the stay.",sk,5283916341,2026-05-04 15:36:44.27803+01
314,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Matilda,8,,"The girl at the reception was so nice, location was great and the bed was very comortable.",The breakfast options are very limited and not good value for money.,hr,5281728012,2026-05-04 15:36:44.27803+01
315,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Bogda,8,expect friendly staff,"very, very friendly staff, breakfast better than expected, convenient location, good size room, clean, but bath need some refurbishment",,pl,5155152272,2026-05-04 15:36:44.27803+01
316,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Ilaria,9,Very simple but comfortable and clean. Highly recommended,"Great location in the city center, very convenient for reaching my workplace. The room and bathroom were spacious, tidy, and clean. The kitchenette was very practical, fully equipped with everything needed, allowing for heating food and preparing breakfast. The lady at the reception was very kind and efficient. I will definitely consider staying here again.",,it,5111891466,2026-05-04 15:36:44.27803+01
317,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Veronika,8,Staying in a beautiful and vivid city like Graz - House Mobene is exact the right place to gain new,"The breakfast service was full satisfying.
Was personally asked about my wishes.
I felt very much at ease during the whole breakfast.
I loved the classical style of the house....
and especially the calm environment.
So you really relax over night.",...... 😃,de,5085728588,2026-05-04 15:36:44.27803+01
318,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Tom,10,,"Great location, good price and allowed us early check in. The room was really big.",Not so much a dislike but for some it may be a cool querk with the hotel being a refurbished hospital.,gb,5040713712,2026-05-04 15:36:44.27803+01
319,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Branimirr,10,,"Excellent, stuff is amazing 
Everything is clean and well kept",,rs,5013383840,2026-05-04 15:36:44.27803+01
320,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Goran,10,,The location is excellent. A few minutes walk from all sights. The staff is very friendly. Safe Parking is nearby.,,rs,4103595234,2026-05-04 15:36:44.27803+01
321,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Valentina_33,9,,"Pulizia, posizione, possibilità di parcheggiare l'auto nel parcheggio sotterraneo a €20/giorno",,it,5281791931,2026-05-04 15:37:02.953513+01
322,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Giovanni,9,consigliato,ottima posizione subito a ridosso del centro storico bagno e doccia molto spaziosi parcheggio molto comodo vicinissimo al hotel personale alla reception molto disponibile e gentile.,niente da segnalare,it,5252554980,2026-05-04 15:37:02.953513+01
323,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Marco,10,Disponibilità e gentilezza,La gentilezza della reception la pulizia della struttura. La disponibilità del garage ottima a due passi dalla struttura e la centralità della stessa.,Una nota simpatica troppo caldo,it,5245066210,2026-05-04 15:37:02.953513+01
324,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Ilaria,9,,"Camera grande, letto molto comodo, posizione ottima, colazione anche.",,it,5238025060,2026-05-04 15:37:02.953513+01
325,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Roberto,10,Ottimo,"L'albergo si trova in posizione centralissima, a due passi da un parcheggio interrato in pieno centro città. Ottimo rapporto qualità prezzo, la camera era essenziale e pulita, assolutamente adatta per visitare la bellissima città di Graz. Menzione speciale per lo Staff, che si è adoperato al meglio per risolvere un problema di domenica alla mia auto. Servizio che da solo vale punteggio pieno. Assolutamente consigliato.",,it,5234671059,2026-05-04 15:37:02.953513+01
326,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Francescog,8,Graz in autunno,"Hotel in pieno centro, parcheggio a pochi passi, stanza pulita e accogliente.
Staff gentile.",,it,5228996046,2026-05-04 15:37:02.953513+01
327,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Arcangelo,10,,"Posizione eccellente
Elevati standard di pulizia
Colazione ottima",Nulla,it,5224941189,2026-05-04 15:37:02.953513+01
328,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Sabrina,9,Ottima esperienza,"Super posizione al centro di tutto, camera spaziosa. 
Bagno forse da rimodernare un po’ ma pulito e molto grande!
Colazione ottima e abbondante!
In reception poi, abbiamo trovato Paul: accogliente, simpatico, paziente, professionale… persona speciale che ci ha saputo indirizzare in ogni cosa!",,it,5204265285,2026-05-04 15:37:02.953513+01
329,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Adriana,8,,"Posizione centrale
Camera spaziosa
Buffet molto fornito e curato",,it,5199987353,2026-05-04 15:37:02.953513+01
330,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Filippo,8,Molto soddisfacente. É la seconda volta che ci fermiamo e probabilmente non sarà neanche l’ultima,"Il fascino del luogo con arredi d’epoca
La posizione centrale
La disponibilità di camere familiari ampie
La colazione ricca
Il bar della struttura
Le gentilezza del personale
Il rapporto qualità prezzo favorevole",Alcune parti necessiterebbero di restauro/ammodernamento,it,5186978648,2026-05-04 15:37:02.953513+01
359,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Rn_emre,8,Acceptable,"Amazing location, good breakfast and friendly staff.",Everything was very basic. The room feels like a room from a university dormitory.,hu,5215437967,2026-05-04 15:39:27.031014+01
331,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Labudová,10,,"I had a very pleasant stay at this place. The room was clean. Breakfast was good with a nice variety of options. The staff was friendly and helpful. The location is excellent, it is conveniently situated but still in a quiet neighborhood. Overall, a great choice for a comfortable stay.","The room furnishings are a bit older, which may not suit everyone’s preferences, but overall it did not affect the comfort of the stay.",sk,5283916341,2026-05-04 15:37:54.717176+01
332,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Matilda,8,,"The girl at the reception was so nice, location was great and the bed was very comortable.",The breakfast options are very limited and not good value for money.,hr,5281728012,2026-05-04 15:37:54.717176+01
333,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Bogda,8,expect friendly staff,"very, very friendly staff, breakfast better than expected, convenient location, good size room, clean, but bath need some refurbishment",,pl,5155152272,2026-05-04 15:37:54.717176+01
334,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Ilaria,9,Very simple but comfortable and clean. Highly recommended,"Great location in the city center, very convenient for reaching my workplace. The room and bathroom were spacious, tidy, and clean. The kitchenette was very practical, fully equipped with everything needed, allowing for heating food and preparing breakfast. The lady at the reception was very kind and efficient. I will definitely consider staying here again.",,it,5111891466,2026-05-04 15:37:54.717176+01
335,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Veronika,8,Staying in a beautiful and vivid city like Graz - House Mobene is exact the right place to gain new,"The breakfast service was full satisfying.
Was personally asked about my wishes.
I felt very much at ease during the whole breakfast.
I loved the classical style of the house....
and especially the calm environment.
So you really relax over night.",...... 😃,de,5085728588,2026-05-04 15:37:54.717176+01
336,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Tom,10,,"Great location, good price and allowed us early check in. The room was really big.",Not so much a dislike but for some it may be a cool querk with the hotel being a refurbished hospital.,gb,5040713712,2026-05-04 15:37:54.717176+01
337,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Branimirr,10,,"Excellent, stuff is amazing 
Everything is clean and well kept",,rs,5013383840,2026-05-04 15:37:54.717176+01
338,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Goran,10,,The location is excellent. A few minutes walk from all sights. The staff is very friendly. Safe Parking is nearby.,,rs,4103595234,2026-05-04 15:37:54.717176+01
339,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Benjamin,8,"Great bargain, location, and room amenities. Clean and functional.","Very spacious room. It was a great bargain with kitchenette, some appliances, dishes and balcony. Great for extended stay. Facility was very clean and staff was wonderful. It was in a very convenient location to walk around the city. It was nice that the room looks out to a soccer field on one side so it does not seem busy or densely populated around. Quiet and comfortable. Everything was functional and met or exceeded my expectations. I would stay here again.","The bathroom was interesting. The shower had more to be desired in terms of pressure and time to warm up and needed the wand replaced. It literally is an extended stay hospital room, so the artifacts of that environment are present. If you want an art deco or elegant stay this probably isn't the place for you.  There are still some clinics operating at a lower level during the day, perhaps for office visits but none of this was disturbing.",us,5003602799,2026-05-04 15:37:54.717176+01
340,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Svitlana,9,,My room was spacious with small kitchen. Very easy late check in with very clear instructions. Very quiet street but close to city center. Staff was extremely helpful,Nothing,ua,4226246125,2026-05-04 15:37:54.717176+01
351,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Pedro,8,"Funcionários muito atenciosos, localização excelente","Simpatia e eficiência dos funcionários. 
Localização muito central e cómoda.","O soalho necessita de renovação (extremamente ruidoso ao andar). 
Seria conveniente instalar ar condicionado. 
As janelas deveriam ter isolamento acústico. 
A chave do quarto deveria ser por cartão ou outro método mais prático.",pt,5048246138,2026-05-04 15:39:27.031014+01
352,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Marika,10,Exceptional!,"Absolutely wonderful! Excellent location in the city centre - just next to Kunsthaus, near Hauptplatz, near Schlossberg, not far from railway station, next to tram stop. 
Amazing breakfast! So rich, anything you can imagine - they offer it.
Very kind staff - especially elderly receptionist and waitress with Eastern European accent.
Spacious rooms, very tidy and clean. Practically equipped.
At booking.com I read about noise from the street, so I asked for room directed to inner court and everything was fine.
To sum up, I was so satisfied here! I will surely recommend this hotel to my colleagues.","I used to come to breakfast between 7:00 - 7:30. Once I came at 8:00, some food was ran out and was not refilled.",cz,5283156242,2026-05-04 15:39:27.031014+01
353,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Curt,10,A hotel with fantastic staff,"A three star hotel with 6 star staff. Clean, nice, and excellent breakfast",,se,5282987463,2026-05-04 15:39:27.031014+01
354,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Peter,8,I really liked Graz. a very nice city.,A lovely unspoilt hotel with a very friendly lady on reception. Lovely city and hotel is close to the River Mur where a series of bridges link to the old city and park.,"Sadly, on the morning of my departure I had a problem with the fixture which converts from bath to shower waterflow. I had just take part in the local Graz parkrun so a shower would have been nice instead of climbing in and out of a bath with aching limbs. These things happen",gb,5282559800,2026-05-04 15:39:27.031014+01
355,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,David,10,,The staff was absolutely wonderful and my only regret was that I didn't get to know their names so I could thank them personally.,"The showers could use a renovation - bigger showers with new tile grout and silicone caulk, but everything else was great.",hr,5248241534,2026-05-04 15:39:27.031014+01
356,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Sarah,10,We loved our stay at the charming Hotel Mariahilf. The staff really enhanced our stay in Graz by how friendly and helpfu,The hotel Mariahilf exceeded our expectations. The staff were delightful. So professional and so friendly. The location was perfect. The rooms were very clean and tidy and the breakfast was delicious,The floors were a little bit creaky but we were happy to look past that as the building was built in the 1600’s!,au,5246436663,2026-05-04 15:39:27.031014+01
357,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Djordje,10,,"Great hotel on great location. Very nice, quiet and clean rooms. Great breakfast. Staff is perfect! Great value for money. For sure I will back at this hotel again.",,rs,5230975321,2026-05-04 15:39:27.031014+01
358,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Tomasz,9,Good stay in Graz,"Very good location, almost in the centre of the Graz. Close to the main attractions as Main Square or Castle.","Nothing particular. In room was no kettel and fridge, but it is not necessary. Maybe the wardrobe in my room was old, but I saw in others that was the new one for example.",ch,5217396103,2026-05-04 15:39:27.031014+01
341,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Bodirsky,8,Pratiquement parfait,"Emplacement idéal au centre ville, un.peu bruyant mais acceptable. Très propre, chambre spacieuse et confortable, personnel aimable même si pas tout le monde semblait avoir le même degré de compétence, petit déjeuner bon et copieux.",La communication,ch,5278597001,2026-05-04 15:38:16.348189+01
342,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Vincent,9,Découverte de Graz très facilement,Son emplacement parfait proche de la vieille ville,Rien,fr,5258264833,2026-05-04 15:38:16.348189+01
343,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Ulric,10,à refaire,"emplacement idéal, déjeuner copieux, chambre un vieillot mais très bien,",,lu,5189802451,2026-05-04 15:38:16.348189+01
344,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Raphael,8,,la position de l'hôtel proche de la veille ville touristique,matelas à mémoire de forme trop souple,fr,5185362553,2026-05-04 15:38:16.348189+01
345,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Clara,10,Très bel hôtel au cœur de la magnifique ville de Graz,"Nous avons tout aimé à commencer par l’emplacement de l’hôtel que nous n’imaginions pas si central ! La visite du centre de Graz commence dès que l’on sort de l’hôtel et tout se fait facilement à pied. Pour autant nous n’avons pas été importunés par le bruit de la rue. Les chambres sont spacieuses et les lits confortables. Le verre offert à l’arrivée est un petit plus que nous avons beaucoup apprécié. 
Le parking proposé à proximité de l’hôtel était un peu cher à notre goût et nous lui avons préféré un parking relais gratuit accessible en transport en commun (P+R Weinzödl).",,fr,5178032744,2026-05-04 15:38:16.348189+01
346,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Moser,8,,"La chambre était grande. L'emplacement parfait pour visiter Graz. Il n'y a eu aucun problème pour parquer la voiture dans le garage souterrain et l'hôtel avait un local pour mettre le vélo en sécurité. Le petit déjeuner était dans une jolie salle, il était copieux.","La chambre donnait sur une ruelle avec des bars, l'ambiance était sympa mais le bruit a duré  longtemps, impossible de dormir avec la fenêtre ouverte.",ch,5172869523,2026-05-04 15:38:16.348189+01
347,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Alifriqui,9,"Hôtel confortable, petit déjeuner turque copieux, l'hôtel est proche à pied des sites d'intérêt.",Hôtel proche des centres d'intérêt historique.,,ma,5129449171,2026-05-04 15:38:16.348189+01
348,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Marylene,9,,Bel hôtel dans une rue calme du centre ville qui permet de se promener et d'apprécier la ville. Les chambres sont spacieuses avec un lit très confortable. Le petit déjeuner est très bon et très varié avec du choix dans le pain croustillant et les gateaux sont délicieux.,,fr,5118095241,2026-05-04 15:38:16.348189+01
349,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Patrick,9,"comme d'habitude, tres bien.",Tres bon emplacement ainsi que tres bon petit dejeuner et chambre tres propre.,,be,5101553085,2026-05-04 15:38:16.348189+01
350,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Pierre,8,Belle découverte d'une ville magnifique.,Petit déjeuner très bon et copieux. Emplacement excellent. Depuis l'hôtel tous les points remarquables sont abordables à pied .,,fr,5081333040,2026-05-04 15:38:16.348189+01
371,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Ana,10,,"Las vistas al lago desde la terraza. Una pasada. La habitación estaba reformada, moderna. Y la atención del personal, un 10. Nos contaron muchas cosas sobre Ohrid, además de darnos algunas recomendaciones.",Nada!,es,5279297673,2026-05-04 15:42:02.523303+01
372,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Alejandra,9,,"Habitación cómoda. Hermosas vistas al Lago. Muy buena ubicación. No incluye desayuno, pero cuenta con una cocina de uso común con café y té a disposición.",,es,4625707828,2026-05-04 15:42:02.523303+01
373,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-05-04 15:42:02.523303+01
374,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-05-04 15:42:02.523303+01
375,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-05-04 15:42:02.523303+01
376,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-05-04 15:42:02.523303+01
377,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-05-04 15:42:02.523303+01
378,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-05-04 15:42:02.523303+01
379,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-05-04 15:42:02.523303+01
380,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-05-04 15:42:02.523303+01
360,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Cis,9,A fine bit old fashioned cozy hotel close to the city center and the remarkable museum of contemporary art.,Well located. Friendly reception. Clean an confortable,No real remarks,at,5213643575,2026-05-04 15:39:27.031014+01
361,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-05-04 15:40:38.294799+01
362,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-05-04 15:40:38.294799+01
363,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-05-04 15:40:38.294799+01
364,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-05-04 15:40:38.294799+01
365,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-05-04 15:40:38.294799+01
