id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
2092,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Elena,10,Nice to return,"We returned to Jufa Schladming for the good location, welcoming staff and diverse breakfast options.
This year we also had the dinner in the hotel's restaurant. It was a buffet with many delicious options.",,ro,5199689806,2026-05-04 03:52:59.730988+01
2093,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Christoph,9,Definitely to recommend to stay there.,Room size was great. Location perfect for skiing. Just 2min away from the Planai. Breakfast was perfect.,Mattress of the beds could be better.,at,5133694739,2026-05-04 03:52:59.730988+01
2094,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Nóra,10,"Good location, very good food! Comfortable beds, very nice welcoming, huge sauna the steam was also very good!","Good location, very good food! Comfortable beds, very nice welcoming, huge sauna the steam was also very good!",,hu,5120355350,2026-05-04 03:52:59.730988+01
2095,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Jiri,8,Very nice stay in the heart of Schladming,"The location is excellent, just a minute or two from Planai 1 and the main square in Schladming. Dog friendly. Staff helpful.",At least a small fridge and a kettle in the room would be nice.,be,5119077925,2026-05-04 03:52:59.730988+01
2096,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Anne,8,Comfortable hotel close to town centre,"A convenient location, close to the centre of Schladming with comfortable accommodation and friendly staff.",Nothing,gb,5081825907,2026-05-04 03:52:59.730988+01
2097,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Stefan,8,"Good location, average breakfast","friendly staff, smells amazing in the hotel, bike storage room, parking available (extra fee), good shower","no free parking, coffee at breakfast costs extra",si,5079898879,2026-05-04 03:52:59.730988+01
2098,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Katarína,8,,"location, Summercard was the best suprise of all, very good bed","No aircondition, room was a bit outdated",sk,5048881979,2026-05-04 03:52:59.730988+01
2099,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Humesatt,9,"Nice and helpful staff, also great breakfast","Nice and helpful staff, I got an extra pillow when asked. Also I could store my bike and baggage after checkout for a couple of hours as well. Great breakfast with large selection.",,hu,5040408700,2026-05-04 03:52:59.730988+01
2151,fb8e96e0-add7-45fe-9c9b-85cb222d839e,e3402e35-257d-4d74-baf6-a11ab41a5e4a,de,Dominic,9,Nettes Hotel mit gutem Essen,Nettes Hotel mit feinem Essen und kleinem aber feinen Spa Bereich,Etwas abgelegen.,at,5273637558,2026-05-04 03:56:53.720443+01
1969,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-05-04 03:45:51.154185+01
1970,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-05-04 03:45:51.154185+01
1971,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Ildikó,10,Great transit hotel close to motorways,"We could easily check ourselves in at the self check-in point in the middle of the night. The room and bathroom was spacious, clean, warm. Despite the location next to the motorway, the room is really quiet as the soundproofing works wonders. Free parking is a great plus.","The soap dispenser mechanism is not ideal. There was a good quantity of soap and shower gel in the containers, but the mechanism didn't dispense them. Would be better to switch to a squeeze-type or push-type dispenser.",hu,5271341060,2026-05-04 03:46:02.462395+01
1972,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Anca,10,,"Very convenient location, very clean, good breakfast. The Spar store is a “plus” and is open until 21. Also - easy check-in, although it would be nice sometime to talk to a real person ☺️",,ro,5267132777,2026-05-04 03:46:02.462395+01
1973,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Nika,10,Amazing stay once again,"We have once again enjoyed that amazing hotel, delicious breakfast, clean spacious rooms and great sauna.",/,si,5252862889,2026-05-04 03:46:02.462395+01
1974,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Bogdan,9,Good for one night stop,Good location near the highway for who is just passing by.,The sleeping couch is not so comfortable,ro,5246923683,2026-05-04 03:46:02.462395+01
1975,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Nika,10,Again a great stay at Hi5,"Everything is amazing! We keep going to that hotel. Breakfast is full of different varieties, excellent choices. Clean nice and spacious rooms. Great spa area/sauna.",/,si,5239433612,2026-05-04 03:46:02.462395+01
1976,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Mahir,8,Very good,breakfast was good. Comfortable room. pet friendly,"Self-check in is okay however, at least one staff would be good for assistance.",tr,5239103986,2026-05-04 03:46:02.462395+01
1977,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Nika,10,Great stay!,"Amazing breakfast, great spa area, good location near the airport, super kind staff!",,si,5237475949,2026-05-04 03:46:02.462395+01
1978,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Magdalena,10,,"Nice hotel, comfy rooms and beds, very good breakfast. It was convenient to have a parking space and a supermarket nearby. Also heating was good.",,rs,5223531750,2026-05-04 03:46:02.462395+01
1979,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Gökhan,9,,"convenient, spotless clean, modern design, very good breakfast , free parking , easy check in and our",It would be great to have kettle at the room to drink coffee or tea,be,5210990362,2026-05-04 03:46:02.462395+01
1980,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Nika,10,Amazing stay!,"Everything is amazing! Big, spacious room, amazing various breakfast, big, new sauna and relaxing area. Staff is super nice and kind.
It’s super easy to self check in and check out.","Nothing, everything is amazing.",si,5210956278,2026-05-04 03:46:02.462395+01
1981,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,David,10,Hotel for skiiing trip,"The hotel is on a frequented place, well inside the town. Parking spots are nerby, as well as some restaurants and shops. Very nice, kind staff. Comfy, cosy rooms. The included breakfast is a huge plus, a lot of options to chose from. Recommended hotel.",,hu,5247331547,2026-05-04 03:46:59.660106+01
1982,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Božena,9,,"Room nice and big, cleanliness on one star :-), breakfast totally awesome + terrace with mountain view as a bonus.","Poorly marked entrance to the hotel. Helpful and friendly staff, but with reduced ability to solve problems.",cz,5183179830,2026-05-04 03:46:59.660106+01
1983,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Elena,10,,It was perfect. I like this place and the breakfast was amazing. Thank you 😊,,it,5176964647,2026-05-04 03:46:59.660106+01
1984,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Ps,8,Excellent place of a short stopover,"Located right in the city center on the 4th (and uppermost) floor of a commercial building (with some shops and offices on other floors) this a rather small hotel with very friendly and helpfull staff and offering a decent morning breakfast buffet. Excellent place for one night stopover. Street parking in front of the hotel is paid from 8:30 am till cca 5 pm (not sure now), but the parking rate is low (20 cents for 30 minutes and first 15 minutes is free of charge).","Wooden furniture and interior in general is a bit outdated and require a renovation. If this is done, our rating would be 9 instead of 8. A sign in the corridor on the ground floor pointing to the hotel reception on the 4th ground flooor could be more visible and should highlight two key words: hotel + reception.",cz,5158943109,2026-05-04 03:46:59.660106+01
1985,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Kevin,9,Great hotel in a beautiful town.,"The breakfast was great, the room clean and spacious, and the owner very accommodating. And getting roses for the mothers was so kind, and it made my mom very happy. Thank you!","It is very quiet, and hard to find a restaurant in the town after a certain hour, but that has nothing to do with the hotel.",fr,5158065723,2026-05-04 03:46:59.660106+01
1986,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Jacob,10,,"I liked everything, especially the staff and in general a good city where good people live.",nothing,il,5156417523,2026-05-04 03:46:59.660106+01
1987,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Małgorzata,8,Nice and comfortable,"Room was cleaned every day. The staff is super nice. You feel like at home. Good coffee. The mattress was very comfortable. 
A big intimacy and calmness.",Every day the same food at the breakfast.,pl,5143427449,2026-05-04 03:46:59.660106+01
1988,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Patricia,9,,The room was nice and clean and the staff friendly. The breakfast served from 6:30 to 10:00 included hot and cold buffet and there was a big variety of food and drinks. The hotel has a good location in the centre of the town.,,sk,5095306329,2026-05-04 03:46:59.660106+01
1989,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Krzysztof,10,I recommend this place,Very nice and helpful staff. Good and diversified breakfast.,,pl,5088392871,2026-05-04 03:46:59.660106+01
1990,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Ly,8,,Location was central. The receptionist was friendly,The layout of the rooms was a bit strange but the size was good and spacious,de,5084624869,2026-05-04 03:46:59.660106+01
2054,6979a8ea-2544-4742-90f4-1ad76fcfa7a2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,fr,Elena,10,,It was perfect. I like this place and the breakfast was amazing. Thank you 😊,,it,5176964647,2026-05-04 03:51:04.996719+01
1991,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Kimi,10,,"Very good food, amazing breakfast, very nice staff, huge ski room, parking, kids place, the best position of the hotel, very close to planar station, very good price.",,cz,5258954812,2026-05-04 03:47:28.556711+01
1992,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Elena,10,Nice to return,"We returned to Jufa Schladming for the good location, welcoming staff and diverse breakfast options.
This year we also had the dinner in the hotel's restaurant. It was a buffet with many delicious options.",,ro,5199689806,2026-05-04 03:47:28.556711+01
1993,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Christoph,9,Definitely to recommend to stay there.,Room size was great. Location perfect for skiing. Just 2min away from the Planai. Breakfast was perfect.,Mattress of the beds could be better.,at,5133694739,2026-05-04 03:47:28.556711+01
1994,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Nóra,10,"Good location, very good food! Comfortable beds, very nice welcoming, huge sauna the steam was also very good!","Good location, very good food! Comfortable beds, very nice welcoming, huge sauna the steam was also very good!",,hu,5120355350,2026-05-04 03:47:28.556711+01
1995,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Jiri,8,Very nice stay in the heart of Schladming,"The location is excellent, just a minute or two from Planai 1 and the main square in Schladming. Dog friendly. Staff helpful.",At least a small fridge and a kettle in the room would be nice.,be,5119077925,2026-05-04 03:47:28.556711+01
1996,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Anne,8,Comfortable hotel close to town centre,"A convenient location, close to the centre of Schladming with comfortable accommodation and friendly staff.",Nothing,gb,5081825907,2026-05-04 03:47:28.556711+01
1997,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Stefan,8,"Good location, average breakfast","friendly staff, smells amazing in the hotel, bike storage room, parking available (extra fee), good shower","no free parking, coffee at breakfast costs extra",si,5079898879,2026-05-04 03:47:28.556711+01
1998,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Katarína,8,,"location, Summercard was the best suprise of all, very good bed","No aircondition, room was a bit outdated",sk,5048881979,2026-05-04 03:47:28.556711+01
1999,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Humesatt,9,"Nice and helpful staff, also great breakfast","Nice and helpful staff, I got an extra pillow when asked. Also I could store my bike and baggage after checkout for a couple of hours as well. Great breakfast with large selection.",,hu,5040408700,2026-05-04 03:47:28.556711+01
2000,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Robert,10,Great stopover in Schladming,"Great town centre location in Schladming where there is many activities.
Helpful staff and very knowledgeable.
Good overnight stop and ample parking.
Lots of meal options and some are within walking distance into the centre.
This is a regular overnight stop for us as it's good value and convenient location for activities.",,gb,5039160330,2026-05-04 03:47:28.556711+01
2041,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Michela,9,,"La posizione é centrale, arredamento tipico della zona con la moquette. Mi è piaciuta molto la sala colazione e la vista dalla stessa, self check in tutto ok ma mi piace di più l’accoglienza diretta","Il Self check- in non mi entusiasma molto, la camera con il pavimento ricoperto da moquette e la vasca in bagno con colonnina doccia non mi sono piaciuti molto.",it,5242706832,2026-05-04 03:50:18.66679+01
2042,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Rupil,9,,"Ottima posizione in centro, camera spaziosa e con ampio terrazzo con vista sulla cittadina. Colazione molto buona.",,it,5185851326,2026-05-04 03:50:18.66679+01
2043,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Luigi,9,,"Situato nel cuore del centro storico ho avuto modo di apprezzare, oltre alla centralità, anche la comodità della stanza, una matrimoniale uso singola molto spaziosa, silenziosa e ben riscaldata. Buona prima colazione e simpatico il personale dello staff. Buono anche il rapporto qualità-prezzo.",,it,5010494283,2026-05-04 03:50:18.66679+01
2044,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Anna,8,,"Stanze molto grandi,  arredamento datato ma struttura molto pulita.  Posizione in centro alla cittadina. Ottimo rapporto qualità prezzo.",,it,3726879582,2026-05-04 03:50:18.66679+01
2045,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,David,10,Hotel for skiiing trip,"The hotel is on a frequented place, well inside the town. Parking spots are nerby, as well as some restaurants and shops. Very nice, kind staff. Comfy, cosy rooms. The included breakfast is a huge plus, a lot of options to chose from. Recommended hotel.",,hu,5247331547,2026-05-04 03:50:18.66679+01
2046,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Božena,9,,"Room nice and big, cleanliness on one star :-), breakfast totally awesome + terrace with mountain view as a bonus.","Poorly marked entrance to the hotel. Helpful and friendly staff, but with reduced ability to solve problems.",cz,5183179830,2026-05-04 03:50:18.66679+01
2047,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Elena,10,,It was perfect. I like this place and the breakfast was amazing. Thank you 😊,,it,5176964647,2026-05-04 03:50:18.66679+01
2048,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Ps,8,Excellent place of a short stopover,"Located right in the city center on the 4th (and uppermost) floor of a commercial building (with some shops and offices on other floors) this a rather small hotel with very friendly and helpfull staff and offering a decent morning breakfast buffet. Excellent place for one night stopover. Street parking in front of the hotel is paid from 8:30 am till cca 5 pm (not sure now), but the parking rate is low (20 cents for 30 minutes and first 15 minutes is free of charge).","Wooden furniture and interior in general is a bit outdated and require a renovation. If this is done, our rating would be 9 instead of 8. A sign in the corridor on the ground floor pointing to the hotel reception on the 4th ground flooor could be more visible and should highlight two key words: hotel + reception.",cz,5158943109,2026-05-04 03:50:18.66679+01
2049,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Kevin,9,Great hotel in a beautiful town.,"The breakfast was great, the room clean and spacious, and the owner very accommodating. And getting roses for the mothers was so kind, and it made my mom very happy. Thank you!","It is very quiet, and hard to find a restaurant in the town after a certain hour, but that has nothing to do with the hotel.",fr,5158065723,2026-05-04 03:50:18.66679+01
2050,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Jacob,10,,"I liked everything, especially the staff and in general a good city where good people live.",nothing,il,5156417523,2026-05-04 03:50:18.66679+01
2821,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Maria,10,Really nice!,"The room was amazing, and the breakfast was really good with many options.",,at,5199952100,2026-05-04 04:39:02.002984+01
2988,f1a91aa9-7685-45a7-a02a-bb4fa9b09905,f3aae17f-6276-4744-aba4-4e0601c20880,pt,Deniz,10,,"Amazing facility.
Very good breakfast.
Clean room.
we love it <3","The facility is magnificent, but the room details are simple compared to the facility itself. However, considering the price and performance, everything is fine. Just a small suggestion: a towel rack in the bathroom and a place to put soap, etc. in the shower would be good.",me,5205781229,2026-05-04 05:23:17.884745+01
2989,f1a91aa9-7685-45a7-a02a-bb4fa9b09905,f3aae17f-6276-4744-aba4-4e0601c20880,pt,Krzysztof,10,,Spacious cosy  room   perfect  for  o e  night  stay,,pl,5187974767,2026-05-04 05:23:17.884745+01
2021,f89acab2-6125-4e06-9fc7-54962e7fa799,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,de,Aylin,9,Gut wie immer :),"Ich war schon einige Male in dem Hotel und es immer sehr schön, sehr bequeme Betten und der Ausblick ist herrlich. Personal sehr freundlich. Frühstück ist ganz gut. Nur es fehlt eine Minibar im Zimmer, also nicht mehr ganz zeitgemäß",Minibar fehlt,at,5272678830,2026-05-04 03:48:56.988162+01
2022,f89acab2-6125-4e06-9fc7-54962e7fa799,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,de,Martin,10,,"Frühstücksbuffet, Personal meganett, mach einem Missverständnis sehr freundlich gelöst","Man könnte zum Nachbarbalkon rüber, Spalt zwischen den Betten",at,5259078572,2026-05-04 03:48:56.988162+01
2023,f89acab2-6125-4e06-9fc7-54962e7fa799,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,de,Tonisal,9,Gemütliche Nacht im Schwerterbräu,"Wiedermal eine Nacht im Schwerterbräu verbracht. Wiedermal alles gepasst. Zimmer gut. Frühstück gut.
Wird es für Kurzaufenthalte wieder werden.",,at,5257368489,2026-05-04 03:48:56.988162+01
2024,f89acab2-6125-4e06-9fc7-54962e7fa799,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,de,Anna-maria,9,Unkompliziert und perfekt abgestimmt,"Danke, dass auf den Wunsch eines Zimmers mit Badewanne eingegangen wurde. Perfekt auch, dass der Schlüssel im Schlüsselfach bereit gestellt wurde.",,at,5254867801,2026-05-04 03:48:56.988162+01
2025,f89acab2-6125-4e06-9fc7-54962e7fa799,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,de,Eberhard,9,Empfehlenswert,"Die nähe zur Innenstadt ist natürlich super. Wir hatten einen sehr freundlichen Empfang, das Zimmer war riesengroß und hatte alles was benötigt wird. Das Frühstück war sehr gut und ausreichend auch mit frischen Säften. Auch hier eine schöne
Aussicht auf die Dächer Judenburgs. Wir können das Hotel sehr empfehlen und werden beim nächsten Stopp wieder hier übernachten.",---,de,5251072524,2026-05-04 03:48:56.988162+01
2026,f89acab2-6125-4e06-9fc7-54962e7fa799,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,de,Carina,8,Ein bisschen kompliziert und verwirrend aber trotzdem ein sehr gemütliches Hotel,"Toll war es, dass es mitten in der Stadt war. Restaurants in unmittelbarer Nähe","Es war schwer zu finden, da es wenig ausgeschildert war. Unser Zimmer war auch schwer zu finden, da wir durch eine weitere Tür gehen mussten und nur klein auf einem Zettel ausgeschildert war.",at,5231492857,2026-05-04 03:48:56.988162+01
2027,f89acab2-6125-4e06-9fc7-54962e7fa799,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,de,Rainer,8,Schöne Aussicht,"Schöne Aussicht vom Zimmer und Frühstücksraum. Sehr schmackhaftes Frühstück, reichhaltiges Angebot. Das Zimmer schön groß und zweckmäßig ausgestattet.",,at,5227046766,2026-05-04 03:48:56.988162+01
2028,f89acab2-6125-4e06-9fc7-54962e7fa799,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,de,Anita,8,Kommen wieder,"Die zentrale Lage und die Zimmer entsprechen  genau den Fotos. 
Das Personal ist sehr freundlich und hilfsbereit.","Ein bisschen hellhörig, aber nicht so schlimm",at,5224620668,2026-05-04 03:48:56.988162+01
2029,f89acab2-6125-4e06-9fc7-54962e7fa799,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,de,Christiane,8,,"Sehr gute Lage, die Zimmer sehr sauber.und ruhig, gute Matratzen, sehr gutes Frühstück. Das Personal sehr freundlich.",,at,5213429021,2026-05-04 03:48:56.988162+01
2030,f89acab2-6125-4e06-9fc7-54962e7fa799,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,de,Wolfgang,10,,Klasse Terrasse. Weltausblick auf den Stadtturm samt Schattenspiel. In der Nacht ist es ruhig und man sieht schön die Sterne.,,at,5212882574,2026-05-04 03:48:56.988162+01
2822,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Kamila,10,A truly wonderful stay at the castle <3,"The stunning castle, picturesque surroundings, excellent accommodations, and incredible historical ambience provide a truly remarkable experience. I extend my highest recommendation <3 

IMPORTANT CLARIFICATION – THIS IS NOT A DEFECT

I wish to inform anyone that air conditioning is not a standard feature in every room in the castle. 
In the main castle structure, air conditioning is exclusively available in the LOFT room (the other rooms in the castle are without air conditioning). 
Nevertheless, a separate building located immediately adjacent to the castle offers air conditioning in all its rooms.",,pl,5176714438,2026-05-04 04:39:02.002984+01
2823,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Suvi,10,"Gorgeous castle, beautiful rooms, amazing service",Amazingly beautiful castle build late 19th century. Each room is different. I stayed in the tower room where you have to climb steep stairs. My friend's room had a private chapel inside the room!! The service was so fantastic.,,fi,5156011900,2026-05-04 04:39:02.002984+01
2824,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Beth,9,"A special unique place to stay, highly recommend a stay in this lovely castle.","This was a special place to stay, the staff were friendly and helpful, we really enjoyed being shown around the castle by the lovely Slovenian lady at reception.  The courtyard for relaxing and dining was lovely, our room was excellent.",Nothing not to like.,nz,5058487411,2026-05-04 04:39:02.002984+01
2825,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Yi,9,,"Great experience in a castle! Beautiful view and kind staff! Had all rooms equipped with air conditioners, it would be perfect for a summer vacation!",,at,5054848760,2026-05-04 04:39:02.002984+01
2826,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Alexandra,10,,This s place has amazing atmosphere that makes me come back. It’s an unexplainable magic,,sk,3728540632,2026-05-04 04:39:02.002984+01
2827,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Michal,9,,"Everything was good, faboulous breakfast 
Great view 
Unusual place","One minus - the manager called me and offered different room but with ac because in the room we booked ( in the main castle building) it was extremely hot. 
I thought that the “new” room also would be in the castle not In the Anex. 
That was the main misunderstanding",pl,2491359540,2026-05-04 04:39:02.002984+01
2828,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Sean,9,A beautiful building in a tranquil setting. Excellent hosts. Super breakfast.,Very nice suite for a family. Beautiful old castle building with lots of historical fabric preserved.,No water in room. Restaurant closed. Perhaps this is a Monday night thing but we had no advance notice and therefore hadn’t eaten.,ie,3999237767,2026-05-04 04:39:02.002984+01
2829,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Cristina,10,Amazing experience,"What a beautiful experience and stay, amazing breakfast and great hotel!",,ro,3863206691,2026-05-04 04:39:02.002984+01
2830,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Paul,8,"Der Aufenthal war sehr schön, nur wenige Verbesserungsmöglichkeiten.","Flexibilität bei Ankunft und Abreise, sehr gutes Frühstück, sehr schönes Badezimmer, gute Lage, sehr schönes Ambiente","Wenig Tageslicht im Zimmer, Mehr Fotos zu den Zimmern auf Booking.com wären schön, Zimmer im Nebengebäude war überraschend hellhörig.",at,5283874049,2026-05-04 04:39:02.002984+01
2841,086b85f9-65ea-4519-88e2-ef545cd6f676,172d11c5-fbb1-4f46-9383-8ef964122b38,de,Paul,8,"Der Aufenthal war sehr schön, nur wenige Verbesserungsmöglichkeiten.","Flexibilität bei Ankunft und Abreise, sehr gutes Frühstück, sehr schönes Badezimmer, gute Lage, sehr schönes Ambiente","Wenig Tageslicht im Zimmer, Mehr Fotos zu den Zimmern auf Booking.com wären schön, Zimmer im Nebengebäude war überraschend hellhörig.",at,5283874049,2026-05-04 04:42:41.228697+01
2842,086b85f9-65ea-4519-88e2-ef545cd6f676,172d11c5-fbb1-4f46-9383-8ef964122b38,de,Sandra,10,"Zufällig entdeckt, sehr genossen!","Lage, geschmackvolle Ausstattung im ganzen Schloss, Sauberkeit, freundlicher Empfang durch die Gastgeber, tolles Frühstück und und und…",,at,5223670920,2026-05-04 04:42:41.228697+01
