id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
2168,3bac0c51-45b4-4450-8e07-38acbc1b5bbe,190f75c8-c8cf-4d63-8dbe-2e30d0507800,it,Gisariru,9,,"Hotel vicino al centro, la camera è spaziosa, vi è anche un piccolo angolo cottura.","L'arredamento è un po' datato e vi sono alcune cose rotte, una lampada ad esempio era staccata dal tetto. Per raffreddare la stanza vi è solo un ventilatore.",it,5075946509,2026-05-02 03:21:20.384201+01
2169,3bac0c51-45b4-4450-8e07-38acbc1b5bbe,190f75c8-c8cf-4d63-8dbe-2e30d0507800,it,Riccardo,9,Haus Mobene. Buona struttura non lontana dal centro.,"La tranquillita' della struttura, il personale simpatico ed accogliente, le dimensioni e la pulizia della camera, la possibilita' di scaldare del cibo col microonde a disposizione e la presenza di un minibar per tenere le bibite al fresco.",La mancanza dell'aria condizionata anche se fortunatamente c'era un ventilatore e purificatore d'aria di ottima qualita' e marca che nonostante il caldo ci ha consentito di dormire bene.,it,5045613485,2026-05-02 03:21:20.384201+01
2170,3bac0c51-45b4-4450-8e07-38acbc1b5bbe,190f75c8-c8cf-4d63-8dbe-2e30d0507800,it,Nadia,10,,"Stanza pulita ed accogliente con opportunità di scaldare e consumare pasti nell'ampia stanza. Letti comodi e zona silenziosa nel centro di Graz. Personale gentile e disponibile. Piccolo spazio esterno molto gradevole. Siamo stati molto, molto bene.",Non poter differenziare i rifiuti.,it,5025348332,2026-05-02 03:21:20.384201+01
2221,a57dc886-1a45-418f-9613-c1ed0797e010,30fe79a6-b0ab-4488-9eee-72c617c0991f,en,Dinka,9,Altogether aweseme. Would definitelly recommend.,"We liked everything, staff, apples, breakfasts, views, area around it .... etc. Little, cosy city.","We did not like the non-heated water in the pool, non-functional (or broken) fitness equipment, non-working (broken) sauna in the pool section. Room was cold when we came in. Should be heated. Everything else was super.",si,5268534988,2026-05-02 03:24:29.665189+01
2222,a57dc886-1a45-418f-9613-c1ed0797e010,30fe79a6-b0ab-4488-9eee-72c617c0991f,en,Gary,10,One of my Personal favourites.!!,"2nd stay in 1 week, I really rate this hotel... I like everything about it.. 👍","Again, the only thing I did not like is that I left far too soon.",gb,5251607507,2026-05-02 03:24:29.665189+01
2223,a57dc886-1a45-418f-9613-c1ed0797e010,30fe79a6-b0ab-4488-9eee-72c617c0991f,en,Marzib,10,,"Pool with sauna, nice clean room, big bed, we asked for kettle and got it for free. Nice view from window. Good breakfast. Free bed towels and bathrobes.","Pool water could be 1 or 2 digrees warmer (it was around 28/29°C.
Fridge in the room would be perfect.",pl,5251141880,2026-05-02 03:24:29.665189+01
2224,a57dc886-1a45-418f-9613-c1ed0797e010,30fe79a6-b0ab-4488-9eee-72c617c0991f,en,Gary,9,"Spiridom.. To me: Great Price to Value Ratio, Love it..!!","I liked the help I received when it wasn't possible for me to arrive by the stated check in time. I liked my room and ensuite. I liked the great view at breakfast. I stay whenever I'm passing. I haven't even mentioned the pool, spa room, steam room, I really like them. What's not to like at Hotel Spiridom, it's reasonably priced with great amenities in a very beautiful area.",I didn't like... that I couldn't stay longer.,gb,5249174146,2026-05-02 03:24:29.665189+01
2225,a57dc886-1a45-418f-9613-c1ed0797e010,30fe79a6-b0ab-4488-9eee-72c617c0991f,en,Maxim,10,,"If you want a place to relax, go to the surrounding nature and also enjoy wellness, you will like this place. The room was clean and comfy. The SPA area is nice - three saunas and a colder pool for swimming and cooling down and nice resting area.",,sk,5242847481,2026-05-02 03:24:29.665189+01
2226,a57dc886-1a45-418f-9613-c1ed0797e010,30fe79a6-b0ab-4488-9eee-72c617c0991f,en,Mark255822,10,,"The whole hotel was just beautiful, the staff very helpful and accommodating. Breakfast was a wonderful selection of food and it all tasted delicious. The spa facilities were clean and well serviced. It was one of the best stays my fiancee and I have had ever. Thank you.",That we had to leave,gb,5237227562,2026-05-02 03:24:29.665189+01
2227,a57dc886-1a45-418f-9613-c1ed0797e010,30fe79a6-b0ab-4488-9eee-72c617c0991f,en,Ulrike,9,,"Friendly staff, well equipped room, very central location, great food - breakfast and dinner and the staff in the restaurant was really nice although I was travelling as single woman, nice Spa with Pool, Sauna and infra-red","The bathroom was very moldy, some lightning did not work, room did not have a nice view - parking, and the fitness is very small and not well equipped.",at,5226077381,2026-05-02 03:24:29.665189+01
2228,a57dc886-1a45-418f-9613-c1ed0797e010,30fe79a6-b0ab-4488-9eee-72c617c0991f,en,Brittany,10,,"The staff were friendly and helpful. The location was perfect for enjoying a relaxing time in Admont and to easily explore near by as well. The room was equipped with everything you would need and very comfortable. The mountain view was beautiful and lovely to enjoy. 
The breakfast was impressive and they accommodated gluten free diet due to allergies. 
Would recommend to stay and would consider to stay again!","Everything was lovely but a couple things I would note would be: 
The patio room door was broken when we checked in, however, the staff was very helpful and timely with correcting the issue and providing us a new room. 
The spa are is a lot smaller than expected but still nice and enjoyable. 
Also unfortunate that for the price that parking and breakfast at least is not included but again still a lovely stay and would recommend!",ca,5218851466,2026-05-02 03:24:29.665189+01
2229,a57dc886-1a45-418f-9613-c1ed0797e010,30fe79a6-b0ab-4488-9eee-72c617c0991f,en,Margarita,10,,"Everything was great!
Thank you so much for the lovely stay",,il,5215200466,2026-05-02 03:24:29.665189+01
2190,2478d2f5-c0f6-40a5-8f18-226e7a5f1ef9,190f75c8-c8cf-4d63-8dbe-2e30d0507800,fr,Benjamin,8,"Great bargain, location, and room amenities. Clean and functional.","Very spacious room. It was a great bargain with kitchenette, some appliances, dishes and balcony. Great for extended stay. Facility was very clean and staff was wonderful. It was in a very convenient location to walk around the city. It was nice that the room looks out to a soccer field on one side so it does not seem busy or densely populated around. Quiet and comfortable. Everything was functional and met or exceeded my expectations. I would stay here again.","The bathroom was interesting. The shower had more to be desired in terms of pressure and time to warm up and needed the wand replaced. It literally is an extended stay hospital room, so the artifacts of that environment are present. If you want an art deco or elegant stay this probably isn't the place for you.  There are still some clinics operating at a lower level during the day, perhaps for office visits but none of this was disturbing.",us,5003602799,2026-05-02 03:22:14.58438+01
2261,d1658c9b-8adf-4287-83ee-d522081fba5f,19e85b7c-4200-489c-8a82-f503f5f8d064,de,Siegfried,8,"Quartier war mir bekannt, deshalb auch wieder gekommen.","Gesamt gesehen vor Ort sehr zufrieden, Zimmer eher sehr klein und wenig zum Trocknen, das war mir aber schon bekannt.","Es ist nahezu unmöglich telefonisch Kontakt aufzunehmen, mit Menschen sprechen war nicht möglich, nur Anhörung von langen Informationen, die aber bei konkreten Fragen eher lästig sind.",at,5271519244,2026-05-02 03:26:39.238439+01
2262,d1658c9b-8adf-4287-83ee-d522081fba5f,19e85b7c-4200-489c-8a82-f503f5f8d064,de,Ralf,8,Für Kinder super!,"Lage top!! Spielbereich, Turnsaal für Kinder super!
Grosszügig bemessene und tolle Allgemeinflächen im und rund um das Hotel.
Wenn man will, kann man zB im oberen Aufenthaltsbereich auch sehr leicht neue Kontakte knüfen.
Für Eltern mit Kindern geht's kaum besser, da es den Kindern viel Autonomie ermöglicht.","Die Zimmergrösse für 4 Personen mit Winterkleidung ist tatsächlich eng bemessen, dafür ist der Preis zu hoch.
Man hat kaum Platz etwas abzulegen, kann sich dann im Zimmer kaum rühren.
Das Abendessen hat nicht ganz überzeugt.",at,5268206216,2026-05-02 03:26:39.238439+01
2263,d1658c9b-8adf-4287-83ee-d522081fba5f,19e85b7c-4200-489c-8a82-f503f5f8d064,de,Waltraud,8,Ein sehr gutgeführtes Haus mit sehr freundlichen Personal.,Das Personal war sehr freundlich und zuvorkommend. Trotz der Hauptsaison fühlten wir uns als willkommene Gäste.,"Kein Kasten im Zimmer, dafür offene Ablageflächen.",at,5268154005,2026-05-02 03:26:39.238439+01
2264,d1658c9b-8adf-4287-83ee-d522081fba5f,19e85b7c-4200-489c-8a82-f503f5f8d064,de,Johann,10,Perfektes und familienfreundliches Hotel für den Schiurlaub auf der Planneralm!,"Die Lage des Hotels ist perfekt, sehr nah zu den Schiliften. Parkplatz direkt vor dem Haus. Frühstücksbuffet sehr umfangreich und frisch, das Abendessen vorzüglich, es verleitet zu mehr. Der Schistall ist super geheizt, die Schischuhe jeden morgen wieder trocken und warm.","Von Seiten Hotel alles perfekt, nur manche Gäste können mit Selbstbedienungsbuffets nicht umgehen und lassen volle Teller am Tisch stehen.",at,5254865333,2026-05-02 03:26:39.238439+01
2265,d1658c9b-8adf-4287-83ee-d522081fba5f,19e85b7c-4200-489c-8a82-f503f5f8d064,de,Kathrin,8,,"Tolles Frühstück Buffet, Abendessen auch für jeden was dabei.
Äußerst nettes Personal!","Zimmer vis a vis vom Sieleraum, Abends sehr laut.",at,5254374670,2026-05-02 03:26:39.238439+01
2266,d1658c9b-8adf-4287-83ee-d522081fba5f,19e85b7c-4200-489c-8a82-f503f5f8d064,de,Daniela,8,,"Wir hatten einen schönen Aufenthalt. Das Personal war sehr freundlich und das Essen war sehr gut.
Die Lage an der Piste ist ideal.","Das Zimmer war mit Teenagern relativ eng, für ein Wochenende aber kein Problem.",at,5239518828,2026-05-02 03:26:39.238439+01
2267,d1658c9b-8adf-4287-83ee-d522081fba5f,19e85b7c-4200-489c-8a82-f503f5f8d064,de,Robert,8,Ich komme bestimmt wieder.,"alles in bester Zufriedenheit. 
Frühstück ausreichend und sehr gut.
freue mich auf das nächste mal.
Auch meinen Freunden hat es gefallen.",Fällt mir nichts ein,at,5083350696,2026-05-02 03:26:39.238439+01
2268,d1658c9b-8adf-4287-83ee-d522081fba5f,19e85b7c-4200-489c-8a82-f503f5f8d064,de,Martina,10,,"Das große Zimmer, sehr ruhige Lage, Buffet war gut.","Unproffesionelles Verhalten an der Rezeption gegenüber Gäste, obwohl diese nichts dafür konnten, dass sich Rezeption nicht auskennt.",at,5080036050,2026-05-02 03:26:39.238439+01
2269,d1658c9b-8adf-4287-83ee-d522081fba5f,19e85b7c-4200-489c-8a82-f503f5f8d064,de,Wolfgang,9,Toller Aufenthalt für alle,Lage und Frühstück Supertoll. Sehr freundliches Personal,,at,5071387440,2026-05-02 03:26:39.238439+01
2270,d1658c9b-8adf-4287-83ee-d522081fba5f,19e85b7c-4200-489c-8a82-f503f5f8d064,de,Terje,10,Aussergewöhlich toll.,Die außergewöhnliche Lage und das super nette Personal,nichts zu bemengeln,at,5066672626,2026-05-02 03:26:39.238439+01
2888,3564674d-348d-4f32-93a5-701980e6ad94,068ef1ef-490e-42d1-8954-8a4eb13d1a9a,en,Markus,8,,"Das Personal ist super freundlich und hilfsbereit.
Das Essen war ein Genuss, ein riesiges Lob an den Koch.
Die Unterkunft ist in der Nähe des Skiliftes und Piste.
Die Appartments sind sehr geräumig,sauber und mit Balkon,schöner Sicht und ruhiger Umgebung.","Die Appartements sind von der Einrichtung in Ordnung aber nicht sehr modern ebenso das Schwimmbad, ist aber unserer Meinung nach nicht nachteilig.",de,5256028740,2026-05-02 04:30:25.454618+01
2889,3564674d-348d-4f32-93a5-701980e6ad94,068ef1ef-490e-42d1-8954-8a4eb13d1a9a,en,Rasmus,8,,"Generelt rigtig god mad, og pænt og rent hotel med fine faciliteter. Rigtig venligt og hjælpsomt personale.",Området er meget uinteressant og intet at gå til i kvarteret. Og på hotellet sker der heller intet ud over mad 18:00-1930. Morgenmaden starter desværre så sent at det er vanskeligt at nå ud på pisterne til starten hvis ikke man stresser.,dk,5254405347,2026-05-02 04:30:25.454618+01
2890,3564674d-348d-4f32-93a5-701980e6ad94,068ef1ef-490e-42d1-8954-8a4eb13d1a9a,en,Kim,9,,"Gutes Preis Leistung vom Hotel, Personal war sehr nett und die Lage war gut",Frühstück erst ab 8.00 Uhr ist für Wintersport etwas spät,de,5252582898,2026-05-02 04:30:25.454618+01
2911,18e0bfa0-1f38-4c34-9779-146181a9f812,068ef1ef-490e-42d1-8954-8a4eb13d1a9a,es,Jits,9,Het was zeer naar de zin !,"Lokatie, ruime kamer, sauna en zwembad tevens uitstekende keuken.","De oude vloerbedekking in de kamer maakt het stoffig. De kussens zijn ondermaats voor een 4 sterren appartement.
Er geen koffie/ thee en shampoo beschikbaar is en de minibar niet koelt.",nl,5266754580,2026-05-02 04:32:23.164106+01
2912,18e0bfa0-1f38-4c34-9779-146181a9f812,068ef1ef-490e-42d1-8954-8a4eb13d1a9a,es,Mariska,8,,"Een dikke 8 voor dit echte oostenrijkse hotel! Eten van topkwaliteit. Aardige bediening. 
Terras op het zuiden en zeer grote comfortabele  kamers. 
Eigenaar verstaat zijn vak. Niet te erg op de voorgrond, maar gewoon goed en behulpzaam. 
Piste naast de deur met sleeplift is een goede opstapplek om naar de andere gebieden te komen. Busverbinding om de deelgebieden te verbinden werkt prima.
Einde middag de welness ook dik in orde. 
Heerlijke dagen gehad!",Geen bruisende entertainment in de avond. Maar dat wisten we!,nl,5266179510,2026-05-02 04:32:23.164106+01
2913,18e0bfa0-1f38-4c34-9779-146181a9f812,068ef1ef-490e-42d1-8954-8a4eb13d1a9a,es,Sascha,9,,"Prima Frühstücksbuffet, sehr netter servive, sehr geräumige Zimmer mit großem Balkon.
Gerne Wieder",,de,5264477879,2026-05-02 04:32:23.164106+01
2914,18e0bfa0-1f38-4c34-9779-146181a9f812,068ef1ef-490e-42d1-8954-8a4eb13d1a9a,es,Sanne,9,Geweldig!,Flexibele en vriendelijke host. Onze zoon die in de regio als skileraar werkte kon zonder problemen veel bij ons in het hotel zijn. We hebben genoten van het zwembad en de sauna. Heerlijk na het skiën! Ook het viergangen diner is een aanrader!,Niks,nl,5261793572,2026-05-02 04:32:23.164106+01
3035,97e4b6bc-c8c4-4b31-affa-b62d5b30f0fe,4d5c6f18-4b33-4cf0-8398-4acd75711756,es,Agnieszka,8,,It was well located and perfect for the short stay :),The chat bot still has a few areas to be updated on (like for example the check-out procedure).,pl,5197377017,2026-05-02 04:38:42.248033+01
2214,011a0e1f-1039-4082-904f-6207b46f23d7,da69fab4-a327-45b0-a47b-a43dc297606f,pt,Marika,9,Enjoyable stay,"The breakfast was excellent and the personal service of a family hotel was nice. The room was large, had nice views, with an alcove granting privacy for our daughter. The stay included a pass to lifts which was nice. We checked in later than planned or allowed, which wasn't a problem for them. Good customer service.",,fi,5200476345,2026-05-02 03:23:35.144572+01
2215,011a0e1f-1039-4082-904f-6207b46f23d7,da69fab4-a327-45b0-a47b-a43dc297606f,pt,Iztok,10,Relaxing,"Friendly staff, good noise insulation, quiet surroundings, very nice breakfast buffet,….",,si,5184180495,2026-05-02 03:23:35.144572+01
2216,011a0e1f-1039-4082-904f-6207b46f23d7,da69fab4-a327-45b0-a47b-a43dc297606f,pt,Dominiek,9,We enjoyed a very nice winter week in hotel Sonneschupfer,"Nice location, clean rooms, sauna, bus to Schmadling, delicious breakfast, friendly staff, dinner with local specialties",All was good !,be,5136489079,2026-05-02 03:23:35.144572+01
2217,011a0e1f-1039-4082-904f-6207b46f23d7,da69fab4-a327-45b0-a47b-a43dc297606f,pt,Socol,10,Perfect place to stay,Very nice hotel.Good breakfast.Very nice location.We had perfect stay.,Maybe it be nice to have an indor pool.,ro,5132410027,2026-05-02 03:23:35.144572+01
2218,011a0e1f-1039-4082-904f-6207b46f23d7,da69fab4-a327-45b0-a47b-a43dc297606f,pt,László,9,Perfect choice if you want to ski in Schladming,"The staff was extremely nice, friendly and helpful. The breakfast had perfectly adequate selection and the dinner was 3 courses optional with very delicious meals. The location of the hotel is perfect. The skibus stops just in front of the hotel. The sauna has a window looking on the mountains.",A hanger would be good for the small towel not above the hairdryer.,hu,5127030440,2026-05-02 03:23:35.144572+01
2219,011a0e1f-1039-4082-904f-6207b46f23d7,da69fab4-a327-45b0-a47b-a43dc297606f,pt,Niko,10,,Super friendly staff and very good breakfast and dinner! Also the sauna after a skiing day made our day even better!,,it,5121077465,2026-05-02 03:23:35.144572+01
2220,011a0e1f-1039-4082-904f-6207b46f23d7,da69fab4-a327-45b0-a47b-a43dc297606f,pt,Luka,9,,"Room -good , Breakfast - good, Dinner good for Austrian conditions:)",For this price I expected some better food but according that we are in Austria it wasn't bad:),si,5115493254,2026-05-02 03:23:35.144572+01
2231,e58ba9aa-34af-4347-ada7-fdfe97741f86,19e85b7c-4200-489c-8a82-f503f5f8d064,en,Jan,8,,"Really liked rich bufet, for both breakfast and dinner. Amazing was that hotel is just in front of slopes. Easy access to skiing and other winter activities.",,cz,5139057901,2026-05-02 03:24:44.373173+01
2232,e58ba9aa-34af-4347-ada7-fdfe97741f86,19e85b7c-4200-489c-8a82-f503f5f8d064,en,Martin,8,"Standard Hostel for Young, alebeit in remote location","Good breakfast
Standard JUFA
Good position in winter","In summer due to quite remote location Hikes are limited
Planner Alm seams almost dead during summer",cz,5084168615,2026-05-02 03:24:44.373173+01
2233,e58ba9aa-34af-4347-ada7-fdfe97741f86,19e85b7c-4200-489c-8a82-f503f5f8d064,en,Michael,10,,"Very helpful and friendly staff! Breakfast buffet was great. Nice mountain location near the archery range.
I will definitely choose this hotel for my next archery trip there too.",,at,4632231313,2026-05-02 03:24:44.373173+01
2234,e58ba9aa-34af-4347-ada7-fdfe97741f86,19e85b7c-4200-489c-8a82-f503f5f8d064,en,Siegfried,8,"Quartier war mir bekannt, deshalb auch wieder gekommen.","Gesamt gesehen vor Ort sehr zufrieden, Zimmer eher sehr klein und wenig zum Trocknen, das war mir aber schon bekannt.","Es ist nahezu unmöglich telefonisch Kontakt aufzunehmen, mit Menschen sprechen war nicht möglich, nur Anhörung von langen Informationen, die aber bei konkreten Fragen eher lästig sind.",at,5271519244,2026-05-02 03:24:44.373173+01
2235,e58ba9aa-34af-4347-ada7-fdfe97741f86,19e85b7c-4200-489c-8a82-f503f5f8d064,en,Ralf,8,Für Kinder super!,"Lage top!! Spielbereich, Turnsaal für Kinder super!
Grosszügig bemessene und tolle Allgemeinflächen im und rund um das Hotel.
Wenn man will, kann man zB im oberen Aufenthaltsbereich auch sehr leicht neue Kontakte knüfen.
Für Eltern mit Kindern geht's kaum besser, da es den Kindern viel Autonomie ermöglicht.","Die Zimmergrösse für 4 Personen mit Winterkleidung ist tatsächlich eng bemessen, dafür ist der Preis zu hoch.
Man hat kaum Platz etwas abzulegen, kann sich dann im Zimmer kaum rühren.
Das Abendessen hat nicht ganz überzeugt.",at,5268206216,2026-05-02 03:24:44.373173+01
2236,e58ba9aa-34af-4347-ada7-fdfe97741f86,19e85b7c-4200-489c-8a82-f503f5f8d064,en,Waltraud,8,Ein sehr gutgeführtes Haus mit sehr freundlichen Personal.,Das Personal war sehr freundlich und zuvorkommend. Trotz der Hauptsaison fühlten wir uns als willkommene Gäste.,"Kein Kasten im Zimmer, dafür offene Ablageflächen.",at,5268154005,2026-05-02 03:24:44.373173+01
2237,e58ba9aa-34af-4347-ada7-fdfe97741f86,19e85b7c-4200-489c-8a82-f503f5f8d064,en,Johann,10,Perfektes und familienfreundliches Hotel für den Schiurlaub auf der Planneralm!,"Die Lage des Hotels ist perfekt, sehr nah zu den Schiliften. Parkplatz direkt vor dem Haus. Frühstücksbuffet sehr umfangreich und frisch, das Abendessen vorzüglich, es verleitet zu mehr. Der Schistall ist super geheizt, die Schischuhe jeden morgen wieder trocken und warm.","Von Seiten Hotel alles perfekt, nur manche Gäste können mit Selbstbedienungsbuffets nicht umgehen und lassen volle Teller am Tisch stehen.",at,5254865333,2026-05-02 03:24:44.373173+01
2238,e58ba9aa-34af-4347-ada7-fdfe97741f86,19e85b7c-4200-489c-8a82-f503f5f8d064,en,Kathrin,8,,"Tolles Frühstück Buffet, Abendessen auch für jeden was dabei.
Äußerst nettes Personal!","Zimmer vis a vis vom Sieleraum, Abends sehr laut.",at,5254374670,2026-05-02 03:24:44.373173+01
2239,e58ba9aa-34af-4347-ada7-fdfe97741f86,19e85b7c-4200-489c-8a82-f503f5f8d064,en,Marian,8,Priestor objektu zodpovedal zameraniu služieb hotela. Izba priestranná- čistá.,"Čistota izby, pohodlné postele.
Pestré raňajky i večera.
Krátka vzdialenosť ku kase a vleku.",Pinpongový stôl bez funkčnej sietky 😉,sk,5246735382,2026-05-02 03:24:44.373173+01
2240,e58ba9aa-34af-4347-ada7-fdfe97741f86,19e85b7c-4200-489c-8a82-f503f5f8d064,en,Daniela,8,,"Wir hatten einen schönen Aufenthalt. Das Personal war sehr freundlich und das Essen war sehr gut.
Die Lage an der Piste ist ideal.","Das Zimmer war mit Teenagern relativ eng, für ein Wochenende aber kein Problem.",at,5239518828,2026-05-02 03:24:44.373173+01
2271,0193d6f2-a113-433d-8bd0-0a6c823ee7b0,30fe79a6-b0ab-4488-9eee-72c617c0991f,de,Anja,10,,"Tolles Hotel, tolle Kulturangebote in Admont und fantastische Natur (Nationalpark Gesäuse). Im Hotel kann man gut essen!",,de,5281671187,2026-05-02 03:27:18.792204+01
2272,0193d6f2-a113-433d-8bd0-0a6c823ee7b0,30fe79a6-b0ab-4488-9eee-72c617c0991f,de,Ingrid,8,"Sehr schönes Haus, gute Lage, extrem freundliches Personal","Das Frühstück war sehr gut, das Personal war sehr bemüht und überaus freundlich","An der Sauberkeit kann noch gearbeitet werden, der Schimmelfleck im Poolbereich und die veralgten Stellen beim Wasserabfluss gehören entfernt",at,5280238497,2026-05-02 03:27:18.792204+01
2273,0193d6f2-a113-433d-8bd0-0a6c823ee7b0,30fe79a6-b0ab-4488-9eee-72c617c0991f,de,Margot,10,,"Die Lage ist pefekt - im Grünen und doch nahe am Zentrum. Das Personal ist äußerst freundlich und zuvorkommend. Die Ausstattung sehr ansprechend, der Wellnessbereich herrlich - wir kommen bald wieder!",,at,5277438587,2026-05-02 03:27:18.792204+01
2274,0193d6f2-a113-433d-8bd0-0a6c823ee7b0,30fe79a6-b0ab-4488-9eee-72c617c0991f,de,Georg,8,"Modern, flott, sauber, geräumig mit bester Aussicht auf die umliegende Berge!","Tolle Lage, Zugang und die Freundlichkeit des Personals.
Gut ausgestattete, saubere Zimmer ...","alles, wirklich alles bestens ... ;-)",at,5277161388,2026-05-02 03:27:18.792204+01
2299,a364d898-73f3-4630-a033-00e69b2d62a1,30fe79a6-b0ab-4488-9eee-72c617c0991f,it,Mark255822,10,,"The whole hotel was just beautiful, the staff very helpful and accommodating. Breakfast was a wonderful selection of food and it all tasted delicious. The spa facilities were clean and well serviced. It was one of the best stays my fiancee and I have had ever. Thank you.",That we had to leave,gb,5237227562,2026-05-02 03:27:52.261392+01
2230,a57dc886-1a45-418f-9613-c1ed0797e010,30fe79a6-b0ab-4488-9eee-72c617c0991f,en,Gabriele,9,Fab hotel for short stay.,"Fab hotel for short stay, great setting surrounded by mountains, near monestary, beautifully set up and equipped inside. every room has a balcony. Comfortable beds, no noise from other rooms or corridor. May stay longer next time.",nothing.,gb,5215023205,2026-05-02 03:24:29.665189+01
2241,cd1eb944-dc41-444c-a28c-47a108c5399f,19e85b7c-4200-489c-8a82-f503f5f8d064,es,Jan,8,,"Really liked rich bufet, for both breakfast and dinner. Amazing was that hotel is just in front of slopes. Easy access to skiing and other winter activities.",,cz,5139057901,2026-05-02 03:26:06.842824+01
2242,cd1eb944-dc41-444c-a28c-47a108c5399f,19e85b7c-4200-489c-8a82-f503f5f8d064,es,Martin,8,"Standard Hostel for Young, alebeit in remote location","Good breakfast
Standard JUFA
Good position in winter","In summer due to quite remote location Hikes are limited
Planner Alm seams almost dead during summer",cz,5084168615,2026-05-02 03:26:06.842824+01
2243,cd1eb944-dc41-444c-a28c-47a108c5399f,19e85b7c-4200-489c-8a82-f503f5f8d064,es,Michael,10,,"Very helpful and friendly staff! Breakfast buffet was great. Nice mountain location near the archery range.
I will definitely choose this hotel for my next archery trip there too.",,at,4632231313,2026-05-02 03:26:06.842824+01
2244,cd1eb944-dc41-444c-a28c-47a108c5399f,19e85b7c-4200-489c-8a82-f503f5f8d064,es,Siegfried,8,"Quartier war mir bekannt, deshalb auch wieder gekommen.","Gesamt gesehen vor Ort sehr zufrieden, Zimmer eher sehr klein und wenig zum Trocknen, das war mir aber schon bekannt.","Es ist nahezu unmöglich telefonisch Kontakt aufzunehmen, mit Menschen sprechen war nicht möglich, nur Anhörung von langen Informationen, die aber bei konkreten Fragen eher lästig sind.",at,5271519244,2026-05-02 03:26:06.842824+01
2245,cd1eb944-dc41-444c-a28c-47a108c5399f,19e85b7c-4200-489c-8a82-f503f5f8d064,es,Ralf,8,Für Kinder super!,"Lage top!! Spielbereich, Turnsaal für Kinder super!
Grosszügig bemessene und tolle Allgemeinflächen im und rund um das Hotel.
Wenn man will, kann man zB im oberen Aufenthaltsbereich auch sehr leicht neue Kontakte knüfen.
Für Eltern mit Kindern geht's kaum besser, da es den Kindern viel Autonomie ermöglicht.","Die Zimmergrösse für 4 Personen mit Winterkleidung ist tatsächlich eng bemessen, dafür ist der Preis zu hoch.
Man hat kaum Platz etwas abzulegen, kann sich dann im Zimmer kaum rühren.
Das Abendessen hat nicht ganz überzeugt.",at,5268206216,2026-05-02 03:26:06.842824+01
2246,cd1eb944-dc41-444c-a28c-47a108c5399f,19e85b7c-4200-489c-8a82-f503f5f8d064,es,Waltraud,8,Ein sehr gutgeführtes Haus mit sehr freundlichen Personal.,Das Personal war sehr freundlich und zuvorkommend. Trotz der Hauptsaison fühlten wir uns als willkommene Gäste.,"Kein Kasten im Zimmer, dafür offene Ablageflächen.",at,5268154005,2026-05-02 03:26:06.842824+01
2247,cd1eb944-dc41-444c-a28c-47a108c5399f,19e85b7c-4200-489c-8a82-f503f5f8d064,es,Johann,10,Perfektes und familienfreundliches Hotel für den Schiurlaub auf der Planneralm!,"Die Lage des Hotels ist perfekt, sehr nah zu den Schiliften. Parkplatz direkt vor dem Haus. Frühstücksbuffet sehr umfangreich und frisch, das Abendessen vorzüglich, es verleitet zu mehr. Der Schistall ist super geheizt, die Schischuhe jeden morgen wieder trocken und warm.","Von Seiten Hotel alles perfekt, nur manche Gäste können mit Selbstbedienungsbuffets nicht umgehen und lassen volle Teller am Tisch stehen.",at,5254865333,2026-05-02 03:26:06.842824+01
2248,cd1eb944-dc41-444c-a28c-47a108c5399f,19e85b7c-4200-489c-8a82-f503f5f8d064,es,Kathrin,8,,"Tolles Frühstück Buffet, Abendessen auch für jeden was dabei.
Äußerst nettes Personal!","Zimmer vis a vis vom Sieleraum, Abends sehr laut.",at,5254374670,2026-05-02 03:26:06.842824+01
2249,cd1eb944-dc41-444c-a28c-47a108c5399f,19e85b7c-4200-489c-8a82-f503f5f8d064,es,Marian,8,Priestor objektu zodpovedal zameraniu služieb hotela. Izba priestranná- čistá.,"Čistota izby, pohodlné postele.
Pestré raňajky i večera.
Krátka vzdialenosť ku kase a vleku.",Pinpongový stôl bez funkčnej sietky 😉,sk,5246735382,2026-05-02 03:26:06.842824+01
2250,cd1eb944-dc41-444c-a28c-47a108c5399f,19e85b7c-4200-489c-8a82-f503f5f8d064,es,Daniela,8,,"Wir hatten einen schönen Aufenthalt. Das Personal war sehr freundlich und das Essen war sehr gut.
Die Lage an der Piste ist ideal.","Das Zimmer war mit Teenagern relativ eng, für ein Wochenende aber kein Problem.",at,5239518828,2026-05-02 03:26:06.842824+01
2291,a364d898-73f3-4630-a033-00e69b2d62a1,30fe79a6-b0ab-4488-9eee-72c617c0991f,it,Margherita,10,,"Fantastico! Camera spaziosa e pulita, colazione buonissima, staff molto gentile, location stupenda, letto comodissimo!!!","Nulla, è stato tutto perfetto",it,5195361561,2026-05-02 03:27:52.261392+01
