id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
6967,f3e6dd69-ba61-448c-8ca9-37efd43d77ce,f50f0e82-619d-430c-b47e-16a060b3b78e,fr,Richard,10,Ravi,"Comme à la maison!
La patronne super sympathique et très efficace.",Réouverture du restaurant?,ch,5045587470,2026-05-20 08:09:22.167271+01
6968,f3e6dd69-ba61-448c-8ca9-37efd43d77ce,f50f0e82-619d-430c-b47e-16a060b3b78e,fr,Ján,9,,"The hotel has a great location, just a short walk from the main square. There’s a public parking area nearby, and it’s free for hotel guests. The rooms were clean and nicely decorated, and the staff were friendly. Breakfast was good. The only thing I missed a little was a kettle in the room. It was mentioned in the description, so it’s not a complaint—just a small suggestion.",,sk,5240283786,2026-05-20 08:09:22.167271+01
6969,f3e6dd69-ba61-448c-8ca9-37efd43d77ce,f50f0e82-619d-430c-b47e-16a060b3b78e,fr,Jaka,8,,Clean and spacious room. Good location close to center and parking lot.,Just a bit noisy floor in the room.,si,5190498972,2026-05-20 08:09:22.167271+01
6970,f3e6dd69-ba61-448c-8ca9-37efd43d77ce,f50f0e82-619d-430c-b47e-16a060b3b78e,fr,Jörg,10,,"Very comfortable and spotless clean room, very helpful staff, great breakfast, phantastic location, easily accessible.",,at,5027852162,2026-05-20 08:09:22.167271+01
6971,f3e6dd69-ba61-448c-8ca9-37efd43d77ce,f50f0e82-619d-430c-b47e-16a060b3b78e,fr,Attila,10,,"Very nice and cosy hotel in the center. 
Friendly and helpful service, delicious breakfast. 
There is space for ski equipment. Lift to the mountain is within 200 metres.
Car parking is also available within 200 meters (you can stop in front if the hotel for check in and check out).",,hu,4098568809,2026-05-20 08:09:22.167271+01
6972,f3e6dd69-ba61-448c-8ca9-37efd43d77ce,f50f0e82-619d-430c-b47e-16a060b3b78e,fr,Jennifer,10,,"Our third time here, super friendly staff. Rooms are spacious and comfortable, big double beds. Hotel is on main road, 2 mins from cable car, own ski storage room...provided there is snow. Parking close by. 15 min walk to train station.","The one item that would be welcome, is a hot-water boiler/kettle- for tea.",at,4241629395,2026-05-20 08:09:22.167271+01
6973,f3e6dd69-ba61-448c-8ca9-37efd43d77ce,f50f0e82-619d-430c-b47e-16a060b3b78e,fr,Olivera,10,Book this hotel  with no hesitation!,"Everything was great. Room was much bigger than we expected, exceptionally clean, hotel perfectly located - on the main street, few minutes from sops and restaurants. Owner is very pleasant, she gave us many useful tips. Breakfast was carefully selected, tasty and plentiful. All in all, hotel highly recommended.",Nothing,at,5000222583,2026-05-20 08:09:22.167271+01
6974,f3e6dd69-ba61-448c-8ca9-37efd43d77ce,f50f0e82-619d-430c-b47e-16a060b3b78e,fr,Lena,9,,Der Aufenthalt war wirklich sehr nett und ein exzellentes Preis/Leistungsverhältnis. Die Chefin ist freundlich und sehr entgegenkommend. Frühstück ist solide und die Zimmer sind ordentlich ausgestattet und sehr sauber. Das Hotel hat alles was es braucht!,,at,5288922908,2026-05-20 08:09:22.167271+01
6975,f3e6dd69-ba61-448c-8ca9-37efd43d77ce,f50f0e82-619d-430c-b47e-16a060b3b78e,fr,Harald,10,,"Sehr freundliche Chefin,liebes Personal, Frühstück nicht zu überladen und Zimmer wunderschön!!!!!! Super Lage, Parkplatz,Bergbahn,Basilika und Hauptplatz zu Fuß in wenigen Minuten erreichbar.",,at,5284060595,2026-05-20 08:09:22.167271+01
6976,f3e6dd69-ba61-448c-8ca9-37efd43d77ce,f50f0e82-619d-430c-b47e-16a060b3b78e,fr,Gabriella,10,Vissza fogunk jönni!,"Nagyon kedves, rugalmas  személyzet, isteni reggeli, (a házi lekvár mennyei), a szoba kifogástalan tiszta, kényelmes ágy, mindenben segítőkészek. A felvonó kb 80m-re van a szállástól, a fűtött sítároló is nagyon hasznos. Csak ajánlani tudjuk.","Talán a wifi nem volt elég jó, de csak egyszer próbáltuk.",hu,5263164071,2026-05-20 08:09:22.167271+01
7007,734e1bd8-c520-4b77-b5d9-20e748531764,05f77320-2e21-42df-9f0c-80698453dc78,es,Csaba,9,,"All the stuff are extra kind. Bed is very comfortable, the wellness is super, after skiing it was a great pleasure in the evening. Highly recommended.",,hu,5132096858,2026-05-20 08:14:10.152667+01
7008,734e1bd8-c520-4b77-b5d9-20e748531764,05f77320-2e21-42df-9f0c-80698453dc78,es,Steinbatz,8,Super Hoel in bester Lage mit tollen Gastgebern,Die Lage und das hotel in seiner Gesamtheit sowie die Betreiber und das gute Essen,Nichts,at,5286776202,2026-05-20 08:14:10.152667+01
7009,734e1bd8-c520-4b77-b5d9-20e748531764,05f77320-2e21-42df-9f0c-80698453dc78,es,Hugo,8,,Frühstück ausgezeichnet! Ebenso das Mittagessen - sehr zufriedenstellend,Nix,at,5264891504,2026-05-20 08:14:10.152667+01
7010,734e1bd8-c520-4b77-b5d9-20e748531764,05f77320-2e21-42df-9f0c-80698453dc78,es,Benedict,10,,"The staff were very cheerful and helpful. The room was cozy and convenient for one or two people. On top of it all it was conveniently located across from the Basilica, so I could have a quick walk to Mass in order to start the day well! 
Overall, I am very pleased with my stay and I definitely would consider coming back if given the opportunity!",,at,5262056996,2026-05-20 08:14:10.152667+01
4895,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Dominique,9,On se sent comme à la maison et le personnel et très avenant,"Les chambres sont très belles, modernes et calmes.
Le petit-déjeuner est excellent",,ch,5164934088,2026-05-20 05:07:39.300521+01
4896,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Virginie,9,Je recommande cet hôtel,Personnel agréable et chambre propre avec climatisation. Le petit plus est la piscine et sauna. L espace est petit mais cosy pour se relaxer.,Le parking est très souvent plein et très difficile de se garer autour de l hôtel.,fr,5071431107,2026-05-20 05:07:39.300521+01
4897,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Kalid,9,Hôtel parfait pour visiter Graz ou pour un arrêt lors d'un voyage en voiture,"L'emplacement de l'hôtel à proximité d'une piscine en plain air, d'arrêts de bus, du centre et de magasins 
La très grande taille du studio réservé
Le petit-déjeuner varié
Les nombreux équipements présents dans le studio 
Le parking extérieur gratuit
La présence d'un spa",Le fait que le parking intérieur soit payant,be,5064692859,2026-05-20 05:07:39.300521+01
4898,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Anthony,8,,"L'accueil et la décoration extérieure et intérieure étaient très agréable. 
La petite terrasse était fort appréciable.",Le lit d'appoint n'était pas adapté.  Il était très raide et sans matelas.,fr,5060236221,2026-05-20 05:07:39.300521+01
4899,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Anthony,8,Bon choix pour Graz si vous êtes en voiture,Piscine - sauna - parking gratuit - personnel sympathique,Pas de porte pour la salle de bains - parking gratuit mais trop petit ( pas toujours de la place),fr,2937030542,2026-05-20 05:07:39.300521+01
4900,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Kim,10,Un séjour parfait,"Tout été parfait ! Parking à disposition en extérieur ou garage payant sécurisé, petit déjeuné copieux et avec du choix, personnel très agréable, propreté irréprochable ! Vraiment parfait ! Mention spéciale pour les Cotton-tige dans la salle de bain vraiment top innitiative !",Peut être la disposition de shampooing voir même après-shampoing en plus d’un gel douche qui fait corp et cheveu c’est toujours plus appréciable pour les filles. Notre douche s’écoulait aussi mal le premier soir peut être un début de bouchage …,fr,4638780598,2026-05-20 05:07:39.300521+01
4901,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Isabelle,9,,"L emplacement n est pas exceptionnel, cependant l hôtel est proche de sentiers de randonnées et surtout d une piscine extérieure formidable...peut être un peu chère mais très agréable avec un bassin de 120m. Sinon dans l hôtel même il y a une petite piscine.
Le personnel est très agréable. En 15 mn vous êtes au centre de Graz avec le bus juste devant l hôtel.","Pas de chaînes satellites comme indiquées... 
Tapis roulant salle de sport ne fonctionne pas..
Pas de climatisation.
Pas d eau fraîche.",fr,3848199154,2026-05-20 05:07:39.300521+01
4902,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Isabelle,9,,"Propreté et confort. Personnel accueillant.
Très bon petit-déjeuner. 
Parking gratuit et arrêt de bus tout proche pour se rendre en ville.
Très bon restaurant avec magnifique terrasse à proximité (Südhaus).",Rien,be,4629336359,2026-05-20 05:07:39.300521+01
4903,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Christine,10,,"Magnifique aménagement intérieur et extérieur
Personnel très charmant et attentionné
Chambres très confortables, literie parfaite
Sauna/piscine/infrarouge au top 👌
Tout était parfait",,fr,3445240752,2026-05-20 05:07:39.300521+01
4904,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Vlatka,10,"Amazing workers,  amazing hotel!","The hotel rooms are amazing - we stayed in the Room 28 - with the balcony.  Room is really comfortable, clean, with very big and comfortable bed. Receptionist  was kind and she managed to give us room with the balcony immediately upon are kind ask.   Cleaning ladies were also amazing - room each day was exceptionally clean and in order.  Overall hotel has professional staff, amazing breakfast and variety of food at the breakfast, beautiful swimming pool with sauna - and overall we had exceptional stay.  This is our third stay at the hotel.  We are highly recommending this hotel. If you come - you will have unforgettable stay.  For people who love shopping - hotel is only 5 minutes far from the biggest shopping center in Seiersberg.   Thank you!!  I am attaching photos of the beautiful garden which is as beautiful as each detail in this hotel.",Everything was perfect.,hr,5288147686,2026-05-20 05:07:39.300521+01
4905,74782355-9ab5-4a5b-a7f0-e3423bbb91ae,a6f76403-814a-43db-869c-9525c0b0cad7,pt,Vlatka,10,"Amazing workers,  amazing hotel!","The hotel rooms are amazing - we stayed in the Room 28 - with the balcony.  Room is really comfortable, clean, with very big and comfortable bed. Receptionist  was kind and she managed to give us room with the balcony immediately upon are kind ask.   Cleaning ladies were also amazing - room each day was exceptionally clean and in order.  Overall hotel has professional staff, amazing breakfast and variety of food at the breakfast, beautiful swimming pool with sauna - and overall we had exceptional stay.  This is our third stay at the hotel.  We are highly recommending this hotel. If you come - you will have unforgettable stay.  For people who love shopping - hotel is only 5 minutes far from the biggest shopping center in Seiersberg.   Thank you!!  I am attaching photos of the beautiful garden which is as beautiful as each detail in this hotel.",Everything was perfect.,hr,5288147686,2026-05-20 05:08:53.655744+01
4906,74782355-9ab5-4a5b-a7f0-e3423bbb91ae,a6f76403-814a-43db-869c-9525c0b0cad7,pt,Shihan,9,A wonderful experience and top-notch service; we will certainly return.,"The accommodation was very pleasant, and the room was spacious and impeccably clean. We would especially like to praise your excellent breakfast and the helpful staff who were up to the task. The pool is very charming, while the sauna is excellent and provides quality relaxation.","The only minor downside is the high occupancy of the parking lot. Upon arrival, it can be challenging to find a free parking spot before the check-in itself or before gaining access to the garage, which causes some difficulties.",hr,5287294537,2026-05-20 05:08:53.655744+01
4907,74782355-9ab5-4a5b-a7f0-e3423bbb91ae,a6f76403-814a-43db-869c-9525c0b0cad7,pt,Sara,10,Beautiful and welcoming hotel in green surroundings.,"This was our second stay here. The first time, we booked because it was reasonably priced and had a pool and sauna. This time we went back because we love it. It's beautifully decorated and the room was pristine. The pool is great, as is the sauna. 
The location is a little out of town but just one bus to the centre. It's beside a huge outdoor swimming pond and also you can walk up into the hills right from the hotel and see amazing views. 
Everyone at the front desk was incredibly helpful and the breakfast staff are very kind too. The breakfast has been so good too. They have nice herbal tea which is the thing that some hotels don't really bother about. You can try local dishes and local pumpkin seed oil.
Both times I've stayed I've had something disastrous happen (like the airline losing my luggage) and both times the hotel front desk staff have been incredibly helpful and reassuring.","I love everything. I would say double check the location and plan a route to your workplace if need be, such as the bus. But even the flixbus station is pretty close.",gb,5282348847,2026-05-20 05:08:53.655744+01
4977,a49f41c4-1c9f-4fb5-bd0a-786376084427,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,de,Lorraine,10,,Wir waren bereits zum 3. Mal mit einer Gruppe Erwachsenen mit Behinderung hier. Das Personal war einfach großartig. Besser als eine 10. Wir kommen definitiv wieder.,,at,5285224952,2026-05-20 05:12:37.812573+01
4908,74782355-9ab5-4a5b-a7f0-e3423bbb91ae,a6f76403-814a-43db-869c-9525c0b0cad7,pt,Ondřej,10,An excellent choice for living in Graz if you don't need to live in the center.,"Nice medium-sized - rather smaller hotel - has a family feel. It is located on the outskirts of Graz, close to the motorway exits, but in a quiet area. Ideal for motorists, parking right in front of the hotel or in the garage. Nice receptionist, excellent breakfast and comfortable room. The hotel also offers a swimming pool. The hotel has a pleasant seating area - bar.",It's a shame that the hotel doesn't have a restaurant for lunch or dinner. But I expected that. And a small thing: the shower was a bit simple and small.,cz,5260178637,2026-05-20 05:08:53.655744+01
4909,74782355-9ab5-4a5b-a7f0-e3423bbb91ae,a6f76403-814a-43db-869c-9525c0b0cad7,pt,Tatjana,10,,The stuff was very kind and helpful. Clean rooms and spa area. Good breakfast.,,hr,5253076096,2026-05-20 05:08:53.655744+01
4910,74782355-9ab5-4a5b-a7f0-e3423bbb91ae,a6f76403-814a-43db-869c-9525c0b0cad7,pt,Mario,9,,"Great facilities, cleanliness, staff and value for the money.",Nothing that I can think of at this time.,hr,5249679955,2026-05-20 05:08:53.655744+01
4911,74782355-9ab5-4a5b-a7f0-e3423bbb91ae,a6f76403-814a-43db-869c-9525c0b0cad7,pt,Szabolcs,10,,"Everything was fine. Breakfast, public transportation, staff, sauna, pool. Room
Was comfy and quiet.",,hu,5248988272,2026-05-20 05:08:53.655744+01
4912,74782355-9ab5-4a5b-a7f0-e3423bbb91ae,a6f76403-814a-43db-869c-9525c0b0cad7,pt,Hanna,10,,"Our room was extremely clean and comfortable. The staff members were friendly and kind, they made sure we had a nice stay in Graz. The environment was very peaceful, the Hotel is located at the foot of the mountain, so you can easily take a walk up to the church or even above, where you can get a beautiful view of the city and the surrounding mountains. We would go back anytime for sure!",,hu,5247221876,2026-05-20 05:08:53.655744+01
4913,74782355-9ab5-4a5b-a7f0-e3423bbb91ae,a6f76403-814a-43db-869c-9525c0b0cad7,pt,Luka,10,"We had a wonderful stay while visiting the Graz Christmas markets – great location, free parking for guests right in fro","What stood out most was the staff – friendly, professional, English-speaking, and always ready to help.",,hr,5241301453,2026-05-20 05:08:53.655744+01
4914,74782355-9ab5-4a5b-a7f0-e3423bbb91ae,a6f76403-814a-43db-869c-9525c0b0cad7,pt,Ivona,10,,It was clean and comfortable. Enough free parking space.,,hr,5227056005,2026-05-20 05:08:53.655744+01
4915,28a756f8-2740-4c7a-a5b2-2a60be929bae,413ce249-70c6-46c7-bd95-805c85495e8d,en,Labudová,10,,"I had a very pleasant stay at this place. The room was clean. Breakfast was good with a nice variety of options. The staff was friendly and helpful. The location is excellent, it is conveniently situated but still in a quiet neighborhood. Overall, a great choice for a comfortable stay.","The room furnishings are a bit older, which may not suit everyone’s preferences, but overall it did not affect the comfort of the stay.",sk,5283916341,2026-05-20 05:09:34.655164+01
4916,28a756f8-2740-4c7a-a5b2-2a60be929bae,413ce249-70c6-46c7-bd95-805c85495e8d,en,Matilda,8,,"The girl at the reception was so nice, location was great and the bed was very comortable.",The breakfast options are very limited and not good value for money.,hr,5281728012,2026-05-20 05:09:34.655164+01
4917,28a756f8-2740-4c7a-a5b2-2a60be929bae,413ce249-70c6-46c7-bd95-805c85495e8d,en,Bogda,8,expect friendly staff,"very, very friendly staff, breakfast better than expected, convenient location, good size room, clean, but bath need some refurbishment",,pl,5155152272,2026-05-20 05:09:34.655164+01
4918,28a756f8-2740-4c7a-a5b2-2a60be929bae,413ce249-70c6-46c7-bd95-805c85495e8d,en,Ilaria,9,Very simple but comfortable and clean. Highly recommended,"Great location in the city center, very convenient for reaching my workplace. The room and bathroom were spacious, tidy, and clean. The kitchenette was very practical, fully equipped with everything needed, allowing for heating food and preparing breakfast. The lady at the reception was very kind and efficient. I will definitely consider staying here again.",,it,5111891466,2026-05-20 05:09:34.655164+01
4919,28a756f8-2740-4c7a-a5b2-2a60be929bae,413ce249-70c6-46c7-bd95-805c85495e8d,en,Veronika,8,Staying in a beautiful and vivid city like Graz - House Mobene is exact the right place to gain new,"The breakfast service was full satisfying.
Was personally asked about my wishes.
I felt very much at ease during the whole breakfast.
I loved the classical style of the house....
and especially the calm environment.
So you really relax over night.",...... 😃,de,5085728588,2026-05-20 05:09:34.655164+01
4920,28a756f8-2740-4c7a-a5b2-2a60be929bae,413ce249-70c6-46c7-bd95-805c85495e8d,en,Tom,10,,"Great location, good price and allowed us early check in. The room was really big.",Not so much a dislike but for some it may be a cool querk with the hotel being a refurbished hospital.,gb,5040713712,2026-05-20 05:09:34.655164+01
4921,28a756f8-2740-4c7a-a5b2-2a60be929bae,413ce249-70c6-46c7-bd95-805c85495e8d,en,Branimirr,10,,"Excellent, stuff is amazing 
Everything is clean and well kept",,rs,5013383840,2026-05-20 05:09:34.655164+01
4922,28a756f8-2740-4c7a-a5b2-2a60be929bae,413ce249-70c6-46c7-bd95-805c85495e8d,en,Goran,10,,The location is excellent. A few minutes walk from all sights. The staff is very friendly. Safe Parking is nearby.,,rs,4103595234,2026-05-20 05:09:34.655164+01
4923,28a756f8-2740-4c7a-a5b2-2a60be929bae,413ce249-70c6-46c7-bd95-805c85495e8d,en,Benjamin,8,"Great bargain, location, and room amenities. Clean and functional.","Very spacious room. It was a great bargain with kitchenette, some appliances, dishes and balcony. Great for extended stay. Facility was very clean and staff was wonderful. It was in a very convenient location to walk around the city. It was nice that the room looks out to a soccer field on one side so it does not seem busy or densely populated around. Quiet and comfortable. Everything was functional and met or exceeded my expectations. I would stay here again.","The bathroom was interesting. The shower had more to be desired in terms of pressure and time to warm up and needed the wand replaced. It literally is an extended stay hospital room, so the artifacts of that environment are present. If you want an art deco or elegant stay this probably isn't the place for you.  There are still some clinics operating at a lower level during the day, perhaps for office visits but none of this was disturbing.",us,5003602799,2026-05-20 05:09:34.655164+01
4924,28a756f8-2740-4c7a-a5b2-2a60be929bae,413ce249-70c6-46c7-bd95-805c85495e8d,en,Svitlana,9,,My room was spacious with small kitchen. Very easy late check in with very clear instructions. Very quiet street but close to city center. Staff was extremely helpful,Nothing,ua,4226246125,2026-05-20 05:09:34.655164+01
4925,04f6ac86-9d2c-42ff-9d3a-70ce5e2e28b3,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,en,Robert,10,Great value with superior service,Location and customer service. I arrived 2 hours before check in and they did everything to prepare the room in a few minutes.,Nothing,gb,5261242455,2026-05-20 05:09:56.80926+01
4926,04f6ac86-9d2c-42ff-9d3a-70ce5e2e28b3,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,en,Anna,10,Perfect stop over.,Great location close to motorway but still quiet village. Easy parking under hotel. Clean and warm room.,,fi,5253690417,2026-05-20 05:09:56.80926+01
4927,04f6ac86-9d2c-42ff-9d3a-70ce5e2e28b3,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,en,Anna,9,Lively stay in a small village.,"Easy find location, great with car parking for free in garage. Very nice and clean room, quiet area.",,fi,5214608202,2026-05-20 05:09:56.80926+01
4928,04f6ac86-9d2c-42ff-9d3a-70ce5e2e28b3,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,en,Egle,9,,"Good location.Not far from the main highway.A little bit complicated self Check-in. But with the help of Ai concierge everything went fluently.Clean rooms,spacious parking. Good breakfast.",,lt,5203595077,2026-05-20 05:09:56.80926+01
4929,04f6ac86-9d2c-42ff-9d3a-70ce5e2e28b3,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,en,Agnieszka,8,,It was well located and perfect for the short stay :),The chat bot still has a few areas to be updated on (like for example the check-out procedure).,pl,5197377017,2026-05-20 05:09:56.80926+01
4931,04f6ac86-9d2c-42ff-9d3a-70ce5e2e28b3,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,en,Jolanda,8,Ok,I.liked the size of room and bathroom. App chat function was useful,"The check in process is very difficult. There's pre check in process which i did, but never received room reservation number. Machine for self check-in was not user friendly and it took ages to get my hands on the room reservation numbers. Location was hard to find. Booked for 2 but bed only set up for 1 person.",gb,5194185342,2026-05-20 05:09:56.80926+01
4932,04f6ac86-9d2c-42ff-9d3a-70ce5e2e28b3,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,en,Stathis,9,,Very accommodating with my late schedule as I was travelling from afar.,,gb,5187602480,2026-05-20 05:09:56.80926+01
4933,04f6ac86-9d2c-42ff-9d3a-70ce5e2e28b3,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,en,Tobias,9,Convenient for stop-over,"Comfortable rooms, decent breakfast buffet. Close to motorway, yet quiet and super-convenient for a stop-over on the way from Scandinavia to Croatia.","Self check-in took some time, as reservation code did not arrive by email as promised. Helpful staff on hotline though and once the check-in was done, the stay was very nice.",no,5181200302,2026-05-20 05:09:56.80926+01
4934,04f6ac86-9d2c-42ff-9d3a-70ce5e2e28b3,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,en,Emelie,10,"Looked like a very modern building but inside it was like a little alpine hotel, so cozy! Very clean, the rooms felt qui","Comfortable rooms, big bathroom, comfy bed and very clean. Easy to check in too!",,fi,5081971425,2026-05-20 05:09:56.80926+01
4935,90f312d3-da40-4380-acf6-da2889b252b1,413ce249-70c6-46c7-bd95-805c85495e8d,es,Edulanga,9,Buena relación calidad/precio cerca del centro,"La habitación era como un mini apartamento con cocina, era muy tranquila y silenciosa y el baño era muy amplio. Estaba muy cerca del centro.","Toda la zona alrededor del hotel era azul de pago con una estancia de solo dos horas. Había a 10 minutos una zona de parking de larga estancia, también de pago, pero más económico.",es,5160040346,2026-05-20 05:10:13.770414+01
4936,90f312d3-da40-4380-acf6-da2889b252b1,413ce249-70c6-46c7-bd95-805c85495e8d,es,Fermín,9,"Habitación sencilla, con una buena relación calidad precio en GRAZ","Habitaciones amplias, en un lugar tranquilo y bien conectado. El personal era muy atento y dispuesto a proporcionar información y solucionar cualquier problema que tuvieras durante la estancia. Desayuno sencillo pero bueno.","El colchón no era muy bueno ni tampoco las almohadas, aunque permitían descansar.",es,4632437109,2026-05-20 05:10:13.770414+01
4937,90f312d3-da40-4380-acf6-da2889b252b1,413ce249-70c6-46c7-bd95-805c85495e8d,es,Fermín,9,"Hotel tranquilo, sencillo y con buena atención","La buena disposición del personal para ayudarnos proporcionando información, adaptando el horario de desayuno, solicitando taxis, permitiendo salir una hora más tarde, etc. El desayuno fue variado. Las habitaciones tranquilas y limpias.","Todo bien, excepto que hizo calor y la habitación no dispone de aire acondicionado.",es,4630617187,2026-05-20 05:10:13.770414+01
4938,90f312d3-da40-4380-acf6-da2889b252b1,413ce249-70c6-46c7-bd95-805c85495e8d,es,Antonella,8,,Buen tamaño de habitación. Muy limpio todo. Personal habla bien inglés.,Baño con olor a desagüe. Faltó aire acondicionado.,cl,2964085884,2026-05-20 05:10:13.770414+01
4939,90f312d3-da40-4380-acf6-da2889b252b1,413ce249-70c6-46c7-bd95-805c85495e8d,es,Labudová,10,,"I had a very pleasant stay at this place. The room was clean. Breakfast was good with a nice variety of options. The staff was friendly and helpful. The location is excellent, it is conveniently situated but still in a quiet neighborhood. Overall, a great choice for a comfortable stay.","The room furnishings are a bit older, which may not suit everyone’s preferences, but overall it did not affect the comfort of the stay.",sk,5283916341,2026-05-20 05:10:13.770414+01
4940,90f312d3-da40-4380-acf6-da2889b252b1,413ce249-70c6-46c7-bd95-805c85495e8d,es,Matilda,8,,"The girl at the reception was so nice, location was great and the bed was very comortable.",The breakfast options are very limited and not good value for money.,hr,5281728012,2026-05-20 05:10:13.770414+01
4941,90f312d3-da40-4380-acf6-da2889b252b1,413ce249-70c6-46c7-bd95-805c85495e8d,es,Bogda,8,expect friendly staff,"very, very friendly staff, breakfast better than expected, convenient location, good size room, clean, but bath need some refurbishment",,pl,5155152272,2026-05-20 05:10:13.770414+01
4942,90f312d3-da40-4380-acf6-da2889b252b1,413ce249-70c6-46c7-bd95-805c85495e8d,es,Ilaria,9,Very simple but comfortable and clean. Highly recommended,"Great location in the city center, very convenient for reaching my workplace. The room and bathroom were spacious, tidy, and clean. The kitchenette was very practical, fully equipped with everything needed, allowing for heating food and preparing breakfast. The lady at the reception was very kind and efficient. I will definitely consider staying here again.",,it,5111891466,2026-05-20 05:10:13.770414+01
4943,90f312d3-da40-4380-acf6-da2889b252b1,413ce249-70c6-46c7-bd95-805c85495e8d,es,Veronika,8,Staying in a beautiful and vivid city like Graz - House Mobene is exact the right place to gain new,"The breakfast service was full satisfying.
Was personally asked about my wishes.
I felt very much at ease during the whole breakfast.
I loved the classical style of the house....
and especially the calm environment.
So you really relax over night.",...... 😃,de,5085728588,2026-05-20 05:10:13.770414+01
4944,90f312d3-da40-4380-acf6-da2889b252b1,413ce249-70c6-46c7-bd95-805c85495e8d,es,Tom,10,,"Great location, good price and allowed us early check in. The room was really big.",Not so much a dislike but for some it may be a cool querk with the hotel being a refurbished hospital.,gb,5040713712,2026-05-20 05:10:13.770414+01
4965,4caa9fd8-97ad-4c4b-a03d-ec618cc0101c,413ce249-70c6-46c7-bd95-805c85495e8d,it,Paolo,9,,"Ottima posizione, servizi molto buoni, eccellente pulizia. Ha rispecchiato perfettamente le aspettative.  L' angolo cottura è molto comodo e ben attrezzato. Il garage coperto è vicino ed è comodo per lasciarvi l' auto viste anche le temperature rigide (-6°, -9°) potendo comodamente recarci a piedi in centro e girarlo vista la distanza come da descrizione. Zona molto tranquilla.",Nulla,it,5247059891,2026-05-20 05:11:42.520608+01
4966,4caa9fd8-97ad-4c4b-a03d-ec618cc0101c,413ce249-70c6-46c7-bd95-805c85495e8d,it,Jacopo,8,Ottimo,"Lo staff è stato molto accogliente e disponibile per ogni nostra richiesta. Posizione molto buona per andare in centro, sia a piedi che con i mezzi pubblici.","Nella finestra della camera 446 manca una tenda alla finestra, così di mattina il sole penetra presto.",it,5246459280,2026-05-20 05:11:42.520608+01
4967,4caa9fd8-97ad-4c4b-a03d-ec618cc0101c,413ce249-70c6-46c7-bd95-805c85495e8d,it,Riccardo,10,Haus Mobene. Hotel buono e tranquillo  a 10 minuti a piedi dal centro.,"Cordialita' e disponibilita' dello staff, la pulizia e la dimensione generosa della stanza e la tranquillita' della zona dove e' ubicato l'hotel.",Nulla da segnalare.,it,5233547649,2026-05-20 05:11:42.520608+01
4968,4caa9fd8-97ad-4c4b-a03d-ec618cc0101c,413ce249-70c6-46c7-bd95-805c85495e8d,it,Domenico,9,"Buona posi
zione","Stanza pulita, abbastanza grande con balconcino, bagno senza bidet, posizione buona con centro raggiungibile a piedi, c'è un piccolo cucinino, colazione buona, parcheggio privato buono ma costa 20 euro",,it,5193650080,2026-05-20 05:11:42.520608+01
4969,4caa9fd8-97ad-4c4b-a03d-ec618cc0101c,413ce249-70c6-46c7-bd95-805c85495e8d,it,Raffaella,8,Ottimo,"La posizione, le camere ed il bagno molto puliti,lo staff e la colazione",Niente,it,5171713054,2026-05-20 05:11:42.520608+01
4970,4caa9fd8-97ad-4c4b-a03d-ec618cc0101c,413ce249-70c6-46c7-bd95-805c85495e8d,it,Ilaria,9,,"Ottima la posizione. Stanza semplice e pulita, veramente comodo l'angolo cottura con bollitore e microonde. È il mio secondo soggiorno e non sarà l'ultimo.",,it,5137798010,2026-05-20 05:11:42.520608+01
