id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
3867,6583c5ed-3aa6-4953-b880-2b1e86bd0dd5,0f5950c3-4818-4b11-a14c-f9c1e81c70f2,it,Markéta,10,,"Ideální místo pro odpočinek, krásné ubytování i wellnes, příjemný personál, skvělé jídlo.",,cz,5298793843,2026-06-15 03:50:01.221355+01
3868,6583c5ed-3aa6-4953-b880-2b1e86bd0dd5,0f5950c3-4818-4b11-a14c-f9c1e81c70f2,it,Ilse,10,Einfach zum Wohlfühlen u.Geniesen-Atmosphäre sehr gemütlich-Personal sehr freundlich und kompetent-,"Alles, wir fühlen uns immer wohl !Essen Zimmer Frühstück alles Bestens ! Nähe zum Golfplatz ! Spabereich super-mehr gibt es nicht zu sagen-es passt einfach alles !",Nichts,at,5295741054,2026-06-15 03:50:01.221355+01
4650,20bba6a9-4910-46a6-a781-7acf50a41cae,420cbeb0-42ab-4c86-9121-0a51e44a7c26,es,Charly,9,"Always loved it here, will be back! But must learn more German!","Unbelievable spa and infinity pool, be prepared for nakedness if you are not used to this.
Barman Alex, Waiter Dejan were excellent company, hope they are there when I return. Markus also was friendly and helpful. Night staff cleaner very sorry cannot remember his name (began with S) was so so kind and funny.  
Food ok, nice 7-8/10. Great choice
Very happy with the location and immense views!","Guests were quite rude and intimidating towards us, SOME staff also.
Not a very touristy place, not sure many English visit, even in the local town it was quite intimidating and I have visited and stayed here many times. This time especially was quite uncomfortable.",gb,5032792329,2026-06-15 04:45:32.997573+01
4651,20bba6a9-4910-46a6-a781-7acf50a41cae,420cbeb0-42ab-4c86-9121-0a51e44a7c26,es,Oliver,10,"Es war ein wunderschöner Kurzurlaub, wir haben uns sehr wohl gefühlt und kommen bestimmt wieder!","Das Frühstück war phänomenal, der Service sehr freundlich und aufmerksam.  Der Spabereich ist wunderschön, tolle Aufgüsse!!!!",,de,5292848617,2026-06-15 04:45:32.997573+01
4652,20bba6a9-4910-46a6-a781-7acf50a41cae,420cbeb0-42ab-4c86-9121-0a51e44a7c26,es,Thomas,10,,Sehr schönes Hotel in ruhiger Aussichtslage. Alles sehr gepflegt. Das Personal war aufmerksam und die Qualität der Küche sensationell. Zu erwähnen ist auch der große und vielseitige SPA-Bereich. Hier kann man wunderbar entspannen. Wir kommen gerne wieder.,,de,5286589744,2026-06-15 04:45:32.997573+01
4653,20bba6a9-4910-46a6-a781-7acf50a41cae,420cbeb0-42ab-4c86-9121-0a51e44a7c26,es,Daniel,10,,"Excellentes Essen und sehr freundliches Personal. Der Panorama Pool und der Wellness Bereich ist beeindruckend.
Die Uhrensammlung ist überwältigend.",Nichts - Alles bestens!,at,5282348671,2026-06-15 04:45:32.997573+01
4654,20bba6a9-4910-46a6-a781-7acf50a41cae,420cbeb0-42ab-4c86-9121-0a51e44a7c26,es,Kees,10,Een hotel zoals het hoort te zijn!,De aandacht van het personeel. De zeer goede verzorging van hotelruimtes en het meer dan fantastische eten.,Niets,nl,5258910298,2026-06-15 04:45:32.997573+01
4655,20bba6a9-4910-46a6-a781-7acf50a41cae,420cbeb0-42ab-4c86-9121-0a51e44a7c26,es,Uli111,10,,"Das Essen, das Hotel an sich, die Freundlichkeit und der außergewöhnliche Service",Dauerbelegung der Liegeplätze im Wellnessbereich (Kann das Hotel nur wenig dafür),de,5254991736,2026-06-15 04:45:32.997573+01
4656,20bba6a9-4910-46a6-a781-7acf50a41cae,420cbeb0-42ab-4c86-9121-0a51e44a7c26,es,Holger,9,,Die Lage des Hotels. Das vorzügliche Essen und der zuvorkommende Service.,Wenig Abendprogramm,de,5233398589,2026-06-15 04:45:32.997573+01
4657,20bba6a9-4910-46a6-a781-7acf50a41cae,420cbeb0-42ab-4c86-9121-0a51e44a7c26,es,Dirk,10,Wir kommen wieder.,"Generell war alles top. Herausheben wollen Pool und Wellnessbereich, Yoga, Massage, Essen, Musikprogramme am Abend.",,de,5225798154,2026-06-15 04:45:32.997573+01
4658,20bba6a9-4910-46a6-a781-7acf50a41cae,420cbeb0-42ab-4c86-9121-0a51e44a7c26,es,Sabine,10,Ein 5Sterne Hotel mit echtem herrlichen Bergblick und Verwöhnen auf höchsten Niveau,"Schon der Empfang im Hotel Bergblick war sehr freundlich... man fühlte sich sofort wohl! Gepäck wurde gleich auf das,Zimmer gebracht, wir konnten schon nit der erweiterten Halbpension starten... Das,Essen war wirklich exquisit, jeden Tag konnte man verschiedene Gerichte auswählen; vor allem das Galamenue war wirklich hervorragend! Auch die Zimmer waren sehr modern und ansprechend ausgestattet, in jedem Zimmer hat man den ""Bergblick"". Wir haben uns seeehr wohl gefühlt! Nicht zu vergessen der inzwischen wieder erweiterte Spabereich... 3 verschiedene Saunen, Dampfbad, Infrarot, Eisbad, Salzgrotte und wunderbare Ruheräume... keine Wünsche blieben offen! Auch die Behandlungen von Mara und Ludwig waren außergewöhnlich! Alles in allem ein Haus, das den 5 Sternen zurecht entspricht! Danke für diese tollen Tage!","Im Service waren fast ausschließlich Bedienungen aus dem Ausland, die immer sehr freundlich waren!. Manchmal kam es zu längeren Wartezeiten... aber das gibt es ja überall! Ehrlich gesagt,  ist dies kein wirklicher Makel... Das Personal war wirklich immer ausgesprochen nett und freundlich!",de,5198877854,2026-06-15 04:45:32.997573+01
4679,29f1c421-11f4-48f5-94c2-a0dcd5672c23,0e4b479d-e1ed-4884-bdb5-530a3df76b85,fr,Sebastien,10,Endroit parfait pour visiter le stoderzinken,Très bel endroit bien situé. Les chambres sont très jolies,Rien,be,5071358756,2026-06-15 04:46:29.289553+01
4680,29f1c421-11f4-48f5-94c2-a0dcd5672c23,0e4b479d-e1ed-4884-bdb5-530a3df76b85,fr,Anne-sophie,10,,"Accueil très chaleureux 
Vue à 360 sur les montagnes",,fr,5053374494,2026-06-15 04:46:29.289553+01
4681,29f1c421-11f4-48f5-94c2-a0dcd5672c23,0e4b479d-e1ed-4884-bdb5-530a3df76b85,fr,Stephanie,10,A ne pas rater,"A 2000 mètres d altitude, vue magnifique 
Personnel adorable 
Petit déjeuner copieux
A ne surtout pas manquer","Rien
Magnifique découverte",fr,3755025957,2026-06-15 04:46:29.289553+01
4682,29f1c421-11f4-48f5-94c2-a0dcd5672c23,0e4b479d-e1ed-4884-bdb5-530a3df76b85,fr,Or,8,Great view at the top of the mountain,"Nice hotel, friendly staff, excellent view and relatively close to ZIPLINE attractions and climbing park","Very isolated hotel which is a definite advantage for those who like it. There are no shops around, just a hotel on top of a mountain",il,5207777094,2026-06-15 04:46:29.289553+01
4683,29f1c421-11f4-48f5-94c2-a0dcd5672c23,0e4b479d-e1ed-4884-bdb5-530a3df76b85,fr,Suleyman,10,,"Great view at evening and in the morning. Fantastic place above the clouds. It was worth the difficult trip up (with car). Unfortunately I stayed only 1 night, but next time will definetely more days. Very friendly and helpfull staff. Possibility to have dinner.",The road up is difficult if you are easy car sick (my wife..). The road back down went easier.,be,5205424725,2026-06-15 04:46:29.289553+01
4684,29f1c421-11f4-48f5-94c2-a0dcd5672c23,0e4b479d-e1ed-4884-bdb5-530a3df76b85,fr,Penny,9,Wonderful staff and majestic views,"The setting of this hotel is absolutely stunning, my favourite of all the places we stayed. The staff were lovely and helpful.",Could do with a greater selection of drinks and breakfast items.,gb,5197668255,2026-06-15 04:46:29.289553+01
4685,29f1c421-11f4-48f5-94c2-a0dcd5672c23,0e4b479d-e1ed-4884-bdb5-530a3df76b85,fr,Eike,8,,"Amazing location, really! Quiet, somewhat isolated, beautiful nature. Our room was big with a private balcony with a view of the valley. The staff was very helpful and welcoming, they even gave us a few recommendations. Loved that there was a little sheep herd grazing around the property. The breakfast didn’t have too many choices and quite traditional.","Would have liked to have a plant based milk option for breakfast, but I didn’t ask if they had it, maybe it was on request.",it,5195814511,2026-06-15 04:46:29.289553+01
4686,29f1c421-11f4-48f5-94c2-a0dcd5672c23,0e4b479d-e1ed-4884-bdb5-530a3df76b85,fr,Anupkumar,9,,"Location, staff and everything at this place was awsome",,ie,5192261031,2026-06-15 04:46:29.289553+01
4687,29f1c421-11f4-48f5-94c2-a0dcd5672c23,0e4b479d-e1ed-4884-bdb5-530a3df76b85,fr,Piotr,8,,"Stunning location, kind personnel, big room, astonishing view.","Leaving the hotel was problematic since card did not work. We called the hotel - nobody answered, so some outside information helped us. Scrambled eggs only for chosen clients, and poor choice at the breakfast.",pl,5191540936,2026-06-15 04:46:29.289553+01
4688,29f1c421-11f4-48f5-94c2-a0dcd5672c23,0e4b479d-e1ed-4884-bdb5-530a3df76b85,fr,Liljekvist,10,Great service & nice view,"Stunning location, friendly staff great food and local beer. What else can you ask for. 

The chef came out during breakfast and offered to make hot chocolate for the kids. Unfortunately we only stayed  for one night.",,se,5188238620,2026-06-15 04:46:29.289553+01
3869,8416456e-9a6c-42fd-85e8-e4ba3bdd334f,0f5950c3-4818-4b11-a14c-f9c1e81c70f2,fr,Bertrand,9,"Un séjour relaxant, un endroit idyllique et un accueil performant pour votre compagnon à 4 pattes",Cet hôtel est un paradis pour les animaux de compagnie. Notre Weimaraner a beaucoup apprécié toutes les attentions qui lui étaient dédiées. Les repas sont excellents et suffisamment variés pour que chacun puisse trouver de quoi satisfaire son appétit. La chambre est spacieuse et bien ordonnée. Le spa permet de se relaxer et les services proposés performants à un prix correct.,"Ne changez rien, on approche de la perfection. Les prix des encas du bar sont un peu élevés.",at,5149204139,2026-06-15 03:50:49.638544+01
3870,8416456e-9a6c-42fd-85e8-e4ba3bdd334f,0f5950c3-4818-4b11-a14c-f9c1e81c70f2,fr,Maria,10,Amazing hotel,"Wonderful location.
Very clean, spacious, relaxing spa area.
Top quality.
Wide selection of tasty food at breakfast.
Most helpful personnel.
Everything was perfect.",-,hu,5262101280,2026-06-15 03:50:49.638544+01
3871,8416456e-9a6c-42fd-85e8-e4ba3bdd334f,0f5950c3-4818-4b11-a14c-f9c1e81c70f2,fr,Maria,10,Excellent resort,"Excellent service, everything was of highest standard.
Amazing heated outside pools.
Delicious meals.
Smiling, helpful staff.",Everything was perfect.,hu,5262101117,2026-06-15 03:50:49.638544+01
3872,8416456e-9a6c-42fd-85e8-e4ba3bdd334f,0f5950c3-4818-4b11-a14c-f9c1e81c70f2,fr,Thomas,9,Great relaxed stay with amazing food.,"Great place for relaxation in nature - the spa pools are quite small, but quiet with plenty of space around them to relax in; the sauna area is large with lots of different types of sauna. The real stand out bit for me was the food - amazing breakfast with a huge selection and excellent high quality food in the evening - even though a lot of it was self service the food was exceptionally well presented and fresh and tasted amazing. Superb value for money.",I was a bit surprised that the staff at reception had very little knowledge of the local area - I asked for a route for a morning run and they couldn't really advise; the same for a local walk. They just tried to sell us a little brochure with walks in the area many of which required a car - we went to tourist information in the village (1km away) and got a free map with many local walks. So I was a bit surprised. I'd have thought that I'd not be the first person wanting to go for a morning run ...,gb,5201973450,2026-06-15 03:50:49.638544+01
3873,8416456e-9a6c-42fd-85e8-e4ba3bdd334f,0f5950c3-4818-4b11-a14c-f9c1e81c70f2,fr,Leandro,10,The experience was excelent down to every detail.,"The spa facilities were outstanding, with the heated pool, saunas, and an amazing view making the experience remarkable. The breakfast was also delicious, and so was the dinner. We also really like the room and the view.",,at,5194234997,2026-06-15 03:50:49.638544+01
3874,8416456e-9a6c-42fd-85e8-e4ba3bdd334f,0f5950c3-4818-4b11-a14c-f9c1e81c70f2,fr,Tabata,9,Relaxing is the goal,"This is our second time at the establishment, and we have no regrets. We really enjoyed all the services offered by the hotel. And as this is our trip to relax, booking with breakfast and dinner included means we don't have to worry about a thing. The variety and quality of the food, both for breakfast and dinner, is definitely one of the reasons we come back. And a great extra is that the bathroom floor is heated.","Our trip took place during our birthdays, but one of the birthdays was on the day we checked out.
While the birthday person, who had been at the hotel all day, received a hand-written card, balloons, a special arrangement in the room and a cake at dinner, the other birthday person on the day of check-out received nothing. We understand the difference, but at least a personalised card at check-out would have been nice.",at,5127173717,2026-06-15 03:50:49.638544+01
3875,8416456e-9a6c-42fd-85e8-e4ba3bdd334f,0f5950c3-4818-4b11-a14c-f9c1e81c70f2,fr,Chris,10,I plan to go again for more relaxing days.,"The staff were outstanding and always helpful, the atmosphere was truly relaxing, and breakfast and dinners very varied, tasty and filling.",Did not get my TV to work but also did not ask - was not there for that.,au,5119072091,2026-06-15 03:50:49.638544+01
3876,8416456e-9a6c-42fd-85e8-e4ba3bdd334f,0f5950c3-4818-4b11-a14c-f9c1e81c70f2,fr,Zsolt,10,GREAT hotel,"Location.
View.
GREAT staff in all areas.
High quality breakfast.
Nice room.
Complimentary drinks and apples.
Bar.
Lobby.",The glass wall between the bathroom and the bed.,hu,5051365752,2026-06-15 03:50:49.638544+01
3877,8416456e-9a6c-42fd-85e8-e4ba3bdd334f,0f5950c3-4818-4b11-a14c-f9c1e81c70f2,fr,Victor,10,I am visiting yearly Austria for more than twenty years and this is the best place of it’s kind !,"Hotel infrastructure (free EV charging stations !!!) restaurant, SPA, personnel …everything of paramount services !…forget other places as Bad Blumau",There is nothing you can not like except the fact that you have to leave,ro,5005803879,2026-06-15 03:50:49.638544+01
3878,8416456e-9a6c-42fd-85e8-e4ba3bdd334f,0f5950c3-4818-4b11-a14c-f9c1e81c70f2,fr,Markéta,10,,"Ideální místo pro odpočinek, krásné ubytování i wellnes, příjemný personál, skvělé jídlo.",,cz,5298793843,2026-06-15 03:50:49.638544+01
3899,84c954cd-7162-49b2-ab60-6ac94eeeb7c0,78424428-bc12-4f67-b9d3-6f70613a0ed9,en,Jelena,10,Perfect value for money. We are regular guests staying at this Juffa hotel for WE skiing at Weineben,"The nature around, billiard, nice breakfast, kind staff let us to play billiard a bit after their official hours. Excellent espresso coffee for breakfast, plenty of fruit and vegetables. Wellness is well equipped with different saunas, open area, tea and snacks, very clean. Parking lots always available.","The other users of sauna did not behave well: talking loudly, overheating and cooling the finnish sauna without considering preferences of other users, water was all over the floors after they've used showers, etc. My suggestion is that staff should from time to time come and check the wellness area. Unfortunately the written rules of usage are not enough.",hr,5266191933,2026-06-15 03:53:55.490305+01
3900,84c954cd-7162-49b2-ab60-6ac94eeeb7c0,78424428-bc12-4f67-b9d3-6f70613a0ed9,en,Kuprava,9,,"The stuff was friendly, responded quickly and communicated professionally. I was arriving late and they gladly left the key for the room in a special locker at the entrance. The stuff was already there at 6:40, they prefilled the registration form, which allowed quick and early check out. The breakfast was a solid buffet and was already there at 7:00 as promised.",,de,5225330030,2026-06-15 03:53:55.490305+01
3901,84c954cd-7162-49b2-ab60-6ac94eeeb7c0,78424428-bc12-4f67-b9d3-6f70613a0ed9,en,Moroz,10,,"Great stay, big territory, nice staff and great breakfast",,de,5179107671,2026-06-15 03:53:55.490305+01
3902,84c954cd-7162-49b2-ab60-6ac94eeeb7c0,78424428-bc12-4f67-b9d3-6f70613a0ed9,en,Augustinas,8,,Nice terrace. Viuld have more tables there. Open restaurant in the evening. Great Hugo drink. Good breakfast.,American pancakes dough should be improved.,lt,5175262155,2026-06-15 03:53:55.490305+01
3903,84c954cd-7162-49b2-ab60-6ac94eeeb7c0,78424428-bc12-4f67-b9d3-6f70613a0ed9,en,Sinja,9,Great place for families,"Room was cosy and nice. The hotel is very clean. There are many activities for the kids, playground, bowling etc. Breakfast had many options and dinner was good. Staff is great, unfortunately don't know her name but the lady on the reception was amaizing to us. We liked it and will coke back. 

The only negative would be that it was too hot in the room at night, had to open windows to let some fresh air in..",,hr,5136031951,2026-06-15 03:53:55.490305+01
3904,84c954cd-7162-49b2-ab60-6ac94eeeb7c0,78424428-bc12-4f67-b9d3-6f70613a0ed9,en,Žigić,10,,The hotel offers a variety of sports and relaxing entertainment for children and adults. The food is varied and delicious.,,hr,5133423349,2026-06-15 03:53:55.490305+01
3905,84c954cd-7162-49b2-ab60-6ac94eeeb7c0,78424428-bc12-4f67-b9d3-6f70613a0ed9,en,Ines,10,,"It provided additional content for kids, familly and group of friends",,hr,5120833416,2026-06-15 03:53:55.490305+01
3895,89aa9e92-40f0-4929-a666-1104eb0b9b38,f8585da6-0743-42b6-874d-2b471ec9f4b4,en,Maria,8,Fajny hotel przy stoku dla dobrze jeżdżących narciarzy.,"Czyściutki i cieplutki hotel. Obsługa miła i uśmiechnięta. Pokoje nie za duże /przynajmniej ten trzyosobowy, który zajmowaliśmy/, ale jest wszystko co potrzeba. Wystrój raczej surowy niż przytulny. Posiłki w formie bufetu. Na śniadanie zawsze ten sam zestaw, ale na tyle szeroki, że każdy dla siebie coś znajdzie. Obiadokolacja różnorodna i smaczna. Napoje do obiadokolacji dodatkowo płatne. Bardzo bliziutko wyciągu - talerzyk, którym goście JUFY za darmo mogą dotrzeć pod dolną stację kolejki krzesełkowej.","Nie doczytałam, że na hotel składa się z kilku budynków, w których usytuowane są pokoje, stołówka i sauna to kolejne, niepołączone ze sobą budynki. Tak, że trzeba przechodzić dworem.
Trasy narciarskie raczej dla zaawansowanych. Niebieskie trasy strome i bardzo wąskie. Dla początkujących i niezaawansowanych pozostaje szkółka dla dzieci w dolinie bez widoków :(",pl,5262001858,2026-06-15 03:52:49.203496+01
3896,89aa9e92-40f0-4929-a666-1104eb0b9b38,f8585da6-0743-42b6-874d-2b471ec9f4b4,en,Julia,9,"Gemütlich, persönliche Atmosphäre, top Service, und dazu noch jede Menge Freundlichkeit","Halbpension war wirklich sehr gut, breite Auswahl an Speisen",,at,5260584665,2026-06-15 03:52:49.203496+01
3897,89aa9e92-40f0-4929-a666-1104eb0b9b38,f8585da6-0743-42b6-874d-2b471ec9f4b4,en,Evi,8,Preis/ Leistungsverhältnos war top!,"Freundliches Personal; Tolle Lage; Mega Frühstück!!!
Super Kletterwand für die Kids!","Das einzige was besser sein hätte können, war das Abendessen- viel Fertiggerichte, Fertigsaucen, aber für den Preis war es auch vollkommen in Ordnung.",at,5253164668,2026-06-15 03:52:49.203496+01
3898,89aa9e92-40f0-4929-a666-1104eb0b9b38,f8585da6-0743-42b6-874d-2b471ec9f4b4,en,Hartmann,8,,"Grosszügiges, wenn acu nicht komplett neues Zimmer","Gefühlt waren die sehr bemühten Servicekräfte überfordert. Bei so hoher Auslastung konnen 2 Kellner gar nicht so servieren, dass alle zufrieden sind. Die Armen waren im Dauerstress",at,5239302351,2026-06-15 03:52:49.203496+01
4659,b28ee671-5e4e-49c2-8008-49b1f22b1b5b,0e4b479d-e1ed-4884-bdb5-530a3df76b85,it,Bernardi,10,,"Posto fantastico con bellissima vista, cenato nel ristorante e mangiato benissimo. Colazione buonissima ma praticamente senza dolci a parte dei croissant ma per il resto perfetta","Materassi nel letto molto affossati ma nel complesso camera confortevole, bella e pulita",it,5069586593,2026-06-15 04:45:53.011561+01
4660,b28ee671-5e4e-49c2-8008-49b1f22b1b5b,0e4b479d-e1ed-4884-bdb5-530a3df76b85,it,Ambra,9,,"Davvero molto bello, camera grande e molto accogliente
Staff disponibile e simpatico
Ci tornerei!!",,it,3776961406,2026-06-15 04:45:53.011561+01
4661,b28ee671-5e4e-49c2-8008-49b1f22b1b5b,0e4b479d-e1ed-4884-bdb5-530a3df76b85,it,Or,8,Great view at the top of the mountain,"Nice hotel, friendly staff, excellent view and relatively close to ZIPLINE attractions and climbing park","Very isolated hotel which is a definite advantage for those who like it. There are no shops around, just a hotel on top of a mountain",il,5207777094,2026-06-15 04:45:53.011561+01
4662,b28ee671-5e4e-49c2-8008-49b1f22b1b5b,0e4b479d-e1ed-4884-bdb5-530a3df76b85,it,Suleyman,10,,"Great view at evening and in the morning. Fantastic place above the clouds. It was worth the difficult trip up (with car). Unfortunately I stayed only 1 night, but next time will definetely more days. Very friendly and helpfull staff. Possibility to have dinner.",The road up is difficult if you are easy car sick (my wife..). The road back down went easier.,be,5205424725,2026-06-15 04:45:53.011561+01
4663,b28ee671-5e4e-49c2-8008-49b1f22b1b5b,0e4b479d-e1ed-4884-bdb5-530a3df76b85,it,Penny,9,Wonderful staff and majestic views,"The setting of this hotel is absolutely stunning, my favourite of all the places we stayed. The staff were lovely and helpful.",Could do with a greater selection of drinks and breakfast items.,gb,5197668255,2026-06-15 04:45:53.011561+01
4664,b28ee671-5e4e-49c2-8008-49b1f22b1b5b,0e4b479d-e1ed-4884-bdb5-530a3df76b85,it,Eike,8,,"Amazing location, really! Quiet, somewhat isolated, beautiful nature. Our room was big with a private balcony with a view of the valley. The staff was very helpful and welcoming, they even gave us a few recommendations. Loved that there was a little sheep herd grazing around the property. The breakfast didn’t have too many choices and quite traditional.","Would have liked to have a plant based milk option for breakfast, but I didn’t ask if they had it, maybe it was on request.",it,5195814511,2026-06-15 04:45:53.011561+01
4665,b28ee671-5e4e-49c2-8008-49b1f22b1b5b,0e4b479d-e1ed-4884-bdb5-530a3df76b85,it,Anupkumar,9,,"Location, staff and everything at this place was awsome",,ie,5192261031,2026-06-15 04:45:53.011561+01
4666,b28ee671-5e4e-49c2-8008-49b1f22b1b5b,0e4b479d-e1ed-4884-bdb5-530a3df76b85,it,Piotr,8,,"Stunning location, kind personnel, big room, astonishing view.","Leaving the hotel was problematic since card did not work. We called the hotel - nobody answered, so some outside information helped us. Scrambled eggs only for chosen clients, and poor choice at the breakfast.",pl,5191540936,2026-06-15 04:45:53.011561+01
4667,b28ee671-5e4e-49c2-8008-49b1f22b1b5b,0e4b479d-e1ed-4884-bdb5-530a3df76b85,it,Liljekvist,10,Great service & nice view,"Stunning location, friendly staff great food and local beer. What else can you ask for. 

The chef came out during breakfast and offered to make hot chocolate for the kids. Unfortunately we only stayed  for one night.",,se,5188238620,2026-06-15 04:45:53.011561+01
4668,b28ee671-5e4e-49c2-8008-49b1f22b1b5b,0e4b479d-e1ed-4884-bdb5-530a3df76b85,it,Alena,9,Breathtaking views among tops of the mountains !,Amazing spot to stay - the views are breathtaking !,"Breakfast was very simple, the menu in restaurant is missing some authentic local foods",cz,5181616448,2026-06-15 04:45:53.011561+01
4689,8eb1a289-9fb0-4da1-b6c5-5b74e1e24fc6,420cbeb0-42ab-4c86-9121-0a51e44a7c26,it,Pieter,9,"Very relaxing, with excellent and modern spa facilities","Beautiful setting with wonderful spa, perfect for a relaxing break. Restaurant provides nice meals and excellent service, breakfast is great too. Gym is basic but decent.",Sauna only opened in the afternoon unfortunately,ch,5127916800,2026-06-15 04:46:46.937556+01
4690,8eb1a289-9fb0-4da1-b6c5-5b74e1e24fc6,420cbeb0-42ab-4c86-9121-0a51e44a7c26,it,Charly,9,"Always loved it here, will be back! But must learn more German!","Unbelievable spa and infinity pool, be prepared for nakedness if you are not used to this.
Barman Alex, Waiter Dejan were excellent company, hope they are there when I return. Markus also was friendly and helpful. Night staff cleaner very sorry cannot remember his name (began with S) was so so kind and funny.  
Food ok, nice 7-8/10. Great choice
Very happy with the location and immense views!","Guests were quite rude and intimidating towards us, SOME staff also.
Not a very touristy place, not sure many English visit, even in the local town it was quite intimidating and I have visited and stayed here many times. This time especially was quite uncomfortable.",gb,5032792329,2026-06-15 04:46:46.937556+01
4691,8eb1a289-9fb0-4da1-b6c5-5b74e1e24fc6,420cbeb0-42ab-4c86-9121-0a51e44a7c26,it,Oliver,10,"Es war ein wunderschöner Kurzurlaub, wir haben uns sehr wohl gefühlt und kommen bestimmt wieder!","Das Frühstück war phänomenal, der Service sehr freundlich und aufmerksam.  Der Spabereich ist wunderschön, tolle Aufgüsse!!!!",,de,5292848617,2026-06-15 04:46:46.937556+01
4692,8eb1a289-9fb0-4da1-b6c5-5b74e1e24fc6,420cbeb0-42ab-4c86-9121-0a51e44a7c26,it,Thomas,10,,Sehr schönes Hotel in ruhiger Aussichtslage. Alles sehr gepflegt. Das Personal war aufmerksam und die Qualität der Küche sensationell. Zu erwähnen ist auch der große und vielseitige SPA-Bereich. Hier kann man wunderbar entspannen. Wir kommen gerne wieder.,,de,5286589744,2026-06-15 04:46:46.937556+01
4693,8eb1a289-9fb0-4da1-b6c5-5b74e1e24fc6,420cbeb0-42ab-4c86-9121-0a51e44a7c26,it,Daniel,10,,"Excellentes Essen und sehr freundliches Personal. Der Panorama Pool und der Wellness Bereich ist beeindruckend.
Die Uhrensammlung ist überwältigend.",Nichts - Alles bestens!,at,5282348671,2026-06-15 04:46:46.937556+01
3907,84c954cd-7162-49b2-ab60-6ac94eeeb7c0,78424428-bc12-4f67-b9d3-6f70613a0ed9,en,Rachel,9,"Comfortable, clean and quiet stay.","Loved the room. Air conditioning (important with hot hot nights) loads of space for a family, clean and quiet. 
Facilities were good.","It was very quiet, but that seemed to be true for the whole area and was not a fault with the hotel.",gb,5067143729,2026-06-15 03:53:55.490305+01
3908,84c954cd-7162-49b2-ab60-6ac94eeeb7c0,78424428-bc12-4f67-b9d3-6f70613a0ed9,en,Ilya,9,,"Very friendly personal, great clean place, very good restaurant.",N/A,ua,5045626702,2026-06-15 03:53:55.490305+01
3909,b48fde62-9f08-44a8-8d96-2d45eee18a08,f8585da6-0743-42b6-874d-2b471ec9f4b4,es,Joaquín,10,Vistas espectaculares. Habitación muy limpia con calefacción,Habitacón correcta para las familias con calefacción a pesar de ser agosto. Tenían comida apta para celíacos. Muy atentos. Perfecto para famílias con niños pequeños,,es,3445948623,2026-06-15 03:54:00.631221+01
3910,b48fde62-9f08-44a8-8d96-2d45eee18a08,f8585da6-0743-42b6-874d-2b471ec9f4b4,es,Matěj,10,"Great location, nice staff",A great and quiet place off the main tourist routes. Amazing staff creates almost a family atmosphere. We really enjoyed our stay.,Nothing!,cz,5066321610,2026-06-15 03:54:00.631221+01
3911,b48fde62-9f08-44a8-8d96-2d45eee18a08,f8585da6-0743-42b6-874d-2b471ec9f4b4,es,Vincent,9,,"Staff is super friendly and helpful.
Enough choice at the buffets (breakfast & dinner)
Even is there are many rooms, you never get the feeling that it is crowded.
I recommend it if you need calm, even with kids, there is enough space to play (foot, playgrounds, animals, small lake 5minutea away, climbing wall...)",,at,3905969267,2026-06-15 03:54:00.631221+01
3912,b48fde62-9f08-44a8-8d96-2d45eee18a08,f8585da6-0743-42b6-874d-2b471ec9f4b4,es,Nina,10,,"Sehr freundliches Personal, sauberes Zimmer und ein top Frühstück","Nicht gefallen wäre falsch aber eine kurze Info auf dem Zimmer zum Thema Wlan, Infos zum Drumherum, Frühstückszeiten, Abendessen etc. wäre perfekt.",de,5299571658,2026-06-15 03:54:00.631221+01
3913,b48fde62-9f08-44a8-8d96-2d45eee18a08,f8585da6-0743-42b6-874d-2b471ec9f4b4,es,Carina,10,,Die Lage ist für einen Natur Erholungsurlaub super! Das Angebot für Kinder ist in der Unterkunft auch toll.,,at,5297529197,2026-06-15 03:54:00.631221+01
3914,b48fde62-9f08-44a8-8d96-2d45eee18a08,f8585da6-0743-42b6-874d-2b471ec9f4b4,es,Beate,9,Tolles Jufa,Das Personal war außerordentlich freundlich und hilfsbereit. Zimmer war schön und wir haben uns sehr wohlgefühlt. Wir kommen gerne wieder.,Das Frühstück war sehr ausreichend und gut aber die Semmeln waren an beiden Tage nicht frisch.,at,5291735066,2026-06-15 03:54:00.631221+01
3915,b48fde62-9f08-44a8-8d96-2d45eee18a08,f8585da6-0743-42b6-874d-2b471ec9f4b4,es,Iwona,8,,"Lokalizacja - bardzo blisko (2-3 min) do wyciągu talerzykowego, którym podciągamy się i zjazd do kanapy. Jesli jest śnieg można na nartach podjechać pod budynek.
Posiłki smaczne.
Przytulna jadalnia.","Niby jest bilard i rzutki. Ale wszystkie strzałki były połamane. 
Brakowało jednej kuli do bilarda.
Ping-pong jest na zewnątrz.",pl,5264528302,2026-06-15 03:54:00.631221+01
