id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1558,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Tracy,9,High tech rooms,"Location is great, within walking distance to the majority of sights.
The rooms are very well equipped with modern technology, tea and coffee facilities, complementary bottled water replaced daily.",The only thing I could criticise was that when we went down to the bar there wasn’t any vibe but we did go post lunch so maybe later in the day would have more buzz. Room service strudel was poor in comparison to others about the city.,gb,5274850523,2026-06-02 00:53:13.123179+01
1559,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Lucy,10,Would definitely recommend,"Beautiful rooms, excellent location, spa facilities great",,gb,5274825812,2026-06-02 00:53:13.123179+01
1560,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Miguel,9,Great location and excellent hotel...at a price...,"Amazing location and great room size. As always expectations were adjusted to the hotel category and some of them where not met. Really good hotel, pricy but good","Air conditioning machine  was crazily noisy, 5.5€ for a bucket of ice?!, 5.5€ for a glass of milk...this is how it goes. Not wrong but it is what it is",es,5268285969,2026-06-02 00:53:13.123179+01
1561,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Leon,10,The perfect stay for my fiancées birthday!,"Suite was superb and decor inside stunning, very grande. Staff friendly and welcoming.",,gb,5129209528,2026-06-02 00:54:33.723821+01
1562,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Eldarkz,9,"Highly recommended. Check the pictures of the place, they are not fictional :)","The most incredible staff ever! Perfect! Everywhere, on every floor.",Maybe some more attention to the shower head in the bathroom and the fridge in the kitchen by the technicians :),kz,5113257006,2026-06-02 00:54:33.723821+01
1563,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Leticia,10,The softest bedding (and most exercise in a hotel) of my life!,"Free mini bar, a bottle of champagne, and snacks ALL included. I chose the no breakfast option which was a mistake. Their turndown service was just subtle enough that I almost missed it until I noticed the tiny details, which made it all the more spectacular. Although the bedding appears a bit dated, the sheets and duvet are a dream to lay with. I didn't want to leave the bed, until I realized what I had left downstairs...

The hotel is built inside a palace and I became lost more than once, ending up in random stairwells, dark cellars, someone's wedding, and gorgeous rooms with massive chandeliers.

Highly recommend one of the tours in the wine cellar- you will be led through a history of Vienna, the palace and sample some lovely wines (Im sure) or Champagnes (which I did).","The stairs in the room are a pain, as everything is spread out and forgetting one thing upstairs means heading back down to retrieve it
it was
a workout
                           located in the
                           quiet part of town
                           adds to the work-out 
(due to the distance of the
sights cause you gotta walk there)

Would have been helpful to have the breakfast items along with the cost listed, I may have avoided the astronomical charge.",ch,5098981534,2026-06-02 00:54:33.723821+01
1564,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Nataliya,9,"Staying in a real palace, feels great!","Breakfast was great, little bit slow service but great food and ambience. Room was great and spacious and well equipped too","Spa zone - the water in the swimming pool was cold, the sauna didn’t work",it,5090935160,2026-06-02 00:54:33.723821+01
1565,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Petr,10,Unforgettable,"Everything was absolutely perfect, Staff, location, interier.","Only two small details: 1) moderd black glas TV table does NOT suit to this antient building with other antient furniture. 2) our room smell little bit , because of toilet pipe.",cz,5064657825,2026-06-02 00:54:33.723821+01
1566,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Abbas,8,Beautiful place to stay if you plan on eating out a lot. The michelin star restaurant is very good,The room was magnificent. Very large duplex. Hotel has such atmosphere and is very grand,There is only one usable restaurant as the other is a michelin star. so more of an apartment style hotel. The rooms have a kitchenette,ae,5045695935,2026-06-02 00:54:33.723821+01
1567,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Peter,9,Great stay,"large suite, very friendly and helpfull staff, excellent food",more entertainment in bar.,nl,5014338583,2026-06-02 00:54:33.723821+01
1568,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Robert,10,A great weekend break,"Very well positioned, spacious hotel with no feeling of being crowded. Lovely helpful staff. Great suite and foodd in Clemetine restaurant was great.",having to leave,gb,5004102704,2026-06-02 00:54:33.723821+01
1569,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Donald,10,,"Great attentive staff, beautiful room and families are great!",.,za,3421011380,2026-06-02 00:54:33.723821+01
1570,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Kaymak,8,,Çalışanların ilgi ve alakası muhteşemdi. Sorularımıza yanıt bulduk. hep iletişimdelerdi. Harika danışma ve karşılama desteği.,Otelin her alanına erişim yoktu. Örneğin bahçe kısmına erişim maalesef ki bir çalışanın eşlik etmesiyle çok kısa şekilde mümkündü. Restoran alanı yılbaşı öncesi dolayısıyla mı bilmiyorum ama çok dar ve küçük bir alandı. Odaya sıkışmış hissettim. Kaldığımız oda Victoria idi ve bir de yatak bir çift için elverişli değil. yorgan ebatı yeterli gelmiyordu. 2 ayrı yorgan ile uyuduk ve doğrusunu söylemek gerekirse uykumuz rahat değildi.,tr,5123749727,2026-06-02 00:54:33.723821+01
1576,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Said,10,,"Very clean, the staff were always friendly and helpful, the breakfast was excellent, and the staff were more than wonderful, always attentive to our halal food and very respectful. The hotel is truly amazing, and the location is excellent, offering easy access to transportation. Thank you so much; our trip was perfect thanks to you.",,il,5248804438,2026-06-02 00:55:27.833481+01
1577,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Gillian,9,"Loved the hotel, the location, the service.","We had a lovely four night stay at the Amauris.
Really lovely hotel. We had three rooms to accommodate our family. Each of the rooms were wonderful. Plenty of room and the hotel had put us in rooms close together on the same floor.  We could not fault the rooms. They were spotlessly clean and housekeeping was excellent. 
We found all the staff to be very pleasant and very attentive. 
Breakfast was excellent with plenty of choice and made fresh when ordered. We could not fault the choice and quality of the food at breakfast.","We were staying as a family - six adults, one child and one infant. 
Unfortunately, we found the dining options to be a bit limited and therefore only had breakfast in the hotel which was a shame. 
Anyone considering a stay at the hotel should check the dinner menu to check it meets with your tastes.",gb,5247435951,2026-06-02 00:55:27.833481+01
1578,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Majda,10,,"To each member of the wonderful Amauris team I wanted to express my sincere gratitude for your outstanding service during our stay.
The attention to detail and friendly demeanor of your team members exceeded my expectations. I was especially impressed with how you 
surprised our daughter with a celebration of her birthday with a cake and a beautiful singing by the staff members.
The food was amazing. 
The beds are comfortable. 
The location is perfect. 
Your hotel will definitely be the destination on our next visit to Vienna. 
Thank you for making our experience so memorable.
Sincerely
M. Alterki",,kw,5237409034,2026-06-02 00:55:27.833481+01
1579,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Vesela,10,I definetly recomend The Amauris Hotel,"As a frequent traveller to Vienna, I have been truly impressed with The Amauris Hotel. I spent two nights at the property, and thanks to the excellent service and professionalism received, they were for sure memorable and relaxing. Upon arrival, I got an amazing upgrade to a beautiful room. Attention to detail in this hotel is for sure on another level. The stylish and yet cosy design, ultra-comfortable bed, exceptional cleanliness level, relaxing spa and atmosphere, delicious and high-quality food, and highly trained staff members definitely left a positive impact on me. I was really able to relax in the best possible way during my 3-day gateway to Vienna. I definitely recommend The Amauris Hotel and for sure will come back again soon.",,bg,5225687011,2026-06-02 00:55:27.833481+01
1580,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Andrew,9,A most memorable stay.,The staff are amazingly helpful. The rooms are spacious and well appointed.,,gb,5222620134,2026-06-02 00:55:27.833481+01
1591,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Ursula,9,Einfach hervorragend!,Lage sensationell. Frühstück für mich verbesserungsfähig.,Frühstück,ch,5110255051,2026-06-02 00:56:35.200716+01
1592,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Julia,10,Hier gastiert man wahrlich königlich - ein unvergesslicher Aufenthalt.,"Alle unsere Erwartungen wurden übertroffen. Vom Check-In an waren alle MitarbeiterInnen des Hotels mehr als hilfsbereit und zuvorkommend. Unsere Mutter wurde zu Ihrem runden Geburtstag vom Hotel mit Blumen und Pralinen beschenkt. Die Zimmer waren ein Traum! Vom den Designermöbeln bis hin zur Qualität der Bettwäsche - eine Klasse für sich! Vor allem das Frühstück war exquisit!  Wenn man ein ganz besonderes Erlebnis sucht, ist man hier mit Sicherheit bestens aufgehoben.",Da fällt mir beim besten Willen nichts ein.,at,5106883441,2026-06-02 00:56:35.200716+01
1593,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Maria,10,Ein Träumchen! Sehr gutes Hotel,"Service, Ausstattung, Lage und Essen waren sehr gut!",,gb,5074792605,2026-06-02 00:56:35.200716+01
1594,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Tanja,10,Sehr außergewöhnlich!,Ein Haus mit Geschichte mit nur netten und freundlichen Mitarbeitern! ALLE waren Mega !!!,,de,5051830187,2026-06-02 00:56:35.200716+01
1595,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Markus,10,Unvergesslich,Hervorragende Location. Tolles Haus. Viele Kunstwerke. A Dream.,N/a,ch,5044211889,2026-06-02 00:56:35.200716+01
1596,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Stephan,9,Wien auf höchstem Niveau - hat natürlich seinen Preis.,"Das Coburg ist eine edle und aufwändig restauriertes Residenz mit grosszügigem Charme und luxuriös gestalteten Zimmern. Die Lage ist sehr gut gelegen, nahe des Zentrums und der Sehenswürdigkeiten von Wien. Das Frühstück bietet eine grosse Auswahl und wird gemäss Wunsch des Gastes frisch zubereitet. Das Essen im hauseigenen Restaurant ""Silvio Nickol"" bietet phantastische Genüsse auf höchstem Niveau. Das Personal ist äusserst bemüht und ausgesprochen freundlich.",,ch,5041688814,2026-06-02 00:56:35.200716+01
1597,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Andre,10,Sehr eb,"Sehr große Zimmer, zentrale Lage, außergewöhnlich gutes Frühstück",Keine Regenschauerdusche,de,5034231992,2026-06-02 00:56:35.200716+01
1598,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Tanja,10,"Traumhafter Aufenthalt, mit jedem Luxus","Super Lage, 10 Fuß Minuten zum Dom. Traumhafte extravagante Zimmer. Märchenhaft, wie in einer anderen Zeit. Super Frühstück, alles Frisch und tolles Brot. Liebevolle Betreuung.",,de,5031445582,2026-06-02 00:56:35.200716+01
1599,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Ute,10,"Top Lage, zuvorkommendes Personal","Extrem höfliches, engagiertes und bemühtes Personal. Sehr gutes Frühstück.",Xxxx,at,5028634098,2026-06-02 00:56:35.200716+01
1600,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Joachim,10,Traumhafter Aufenthalt,"Ein traumhaftes Hotel in der Innenstadt mit außergewöhnlich motivierten, zuvorkommenden und engagierten Mitarbeitern. Tolles Frühstück (kein Buffet). Hervorragende Betten. Schöner Spa-Bereich. Schöne Bar. Hervorragendes Gourmet-Restaurant.",,de,5018245232,2026-06-02 00:56:35.200716+01
2773,e45243d7-15fb-4e61-b9d4-1ba4d32cd299,347f9304-0461-4e43-84ff-770ad73e24d8,es,Rosa,10,Excelente hotel,"La limpieza, comodidad de las camas, todo lo necesario para una buena estancia, cafetera, bolsitas de té, café y azúcar. La ubicación cerca del centro para ir caminando, la estación del tren para proseguir el viaje",,gt,5237613751,2026-06-02 02:16:09.055667+01
2774,e45243d7-15fb-4e61-b9d4-1ba4d32cd299,347f9304-0461-4e43-84ff-770ad73e24d8,es,Sergio,9,Practice y comodo,"Ubicacion perfecta, muy nuevo y desayuno muy completo y variado",El parking se queda corto.,es,5224019774,2026-06-02 02:16:09.055667+01
2775,e45243d7-15fb-4e61-b9d4-1ba4d32cd299,347f9304-0461-4e43-84ff-770ad73e24d8,es,Pedro,8,,"La ubicación a metros de Hauptbahnhof, la comodidad de la habitación","Estuve 2 días alojado, sábado y domingo, el domingo no me limpiaron ni arreglaron la habitación, no está acorde a un hotel 4****",ar,5215734872,2026-06-02 02:16:09.055667+01
2776,e45243d7-15fb-4e61-b9d4-1ba4d32cd299,347f9304-0461-4e43-84ff-770ad73e24d8,es,Manuel,8,,"Buen hotel con razonable ubicación cerca a la estación de trenes y buses pero el barrio alrededor no pareció muy bueno.
Habitación pequeña para dos personas que viajan con una maleta cada uno. Buen desayuno y buen aparcamiento.
Hotel con decoración agradable, algo escandinava, moderna y funcional.",estar un poco mas cerca del centro,pe,5213251649,2026-06-02 02:16:09.055667+01
1586,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,Abbas,8,Beautiful place to stay if you plan on eating out a lot. The michelin star restaurant is very good,The room was magnificent. Very large duplex. Hotel has such atmosphere and is very grand,There is only one usable restaurant as the other is a michelin star. so more of an apartment style hotel. The rooms have a kitchenette,ae,5045695935,2026-06-02 00:55:59.817678+01
1587,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,Peter,9,Great stay,"large suite, very friendly and helpfull staff, excellent food",more entertainment in bar.,nl,5014338583,2026-06-02 00:55:59.817678+01
1588,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,Robert,10,A great weekend break,"Very well positioned, spacious hotel with no feeling of being crowded. Lovely helpful staff. Great suite and foodd in Clemetine restaurant was great.",having to leave,gb,5004102704,2026-06-02 00:55:59.817678+01
1589,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,Donald,10,,"Great attentive staff, beautiful room and families are great!",.,za,3421011380,2026-06-02 00:55:59.817678+01
1590,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,Kaymak,8,,Çalışanların ilgi ve alakası muhteşemdi. Sorularımıza yanıt bulduk. hep iletişimdelerdi. Harika danışma ve karşılama desteği.,Otelin her alanına erişim yoktu. Örneğin bahçe kısmına erişim maalesef ki bir çalışanın eşlik etmesiyle çok kısa şekilde mümkündü. Restoran alanı yılbaşı öncesi dolayısıyla mı bilmiyorum ama çok dar ve küçük bir alandı. Odaya sıkışmış hissettim. Kaldığımız oda Victoria idi ve bir de yatak bir çift için elverişli değil. yorgan ebatı yeterli gelmiyordu. 2 ayrı yorgan ile uyuduk ve doğrusunu söylemek gerekirse uykumuz rahat değildi.,tr,5123749727,2026-06-02 00:55:59.817678+01
1611,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Meccanica,10,Soggiorno che consiglierei,"Location in stile austriaco, ben tenuta e curata. Pulizia ottima, attenzione dello staff ineccepibile.",,it,4640971866,2026-06-02 00:57:18.421746+01
1612,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Leon,10,The perfect stay for my fiancées birthday!,"Suite was superb and decor inside stunning, very grande. Staff friendly and welcoming.",,gb,5129209528,2026-06-02 00:57:18.421746+01
1613,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Eldarkz,9,"Highly recommended. Check the pictures of the place, they are not fictional :)","The most incredible staff ever! Perfect! Everywhere, on every floor.",Maybe some more attention to the shower head in the bathroom and the fridge in the kitchen by the technicians :),kz,5113257006,2026-06-02 00:57:18.421746+01
1614,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Leticia,10,The softest bedding (and most exercise in a hotel) of my life!,"Free mini bar, a bottle of champagne, and snacks ALL included. I chose the no breakfast option which was a mistake. Their turndown service was just subtle enough that I almost missed it until I noticed the tiny details, which made it all the more spectacular. Although the bedding appears a bit dated, the sheets and duvet are a dream to lay with. I didn't want to leave the bed, until I realized what I had left downstairs...

The hotel is built inside a palace and I became lost more than once, ending up in random stairwells, dark cellars, someone's wedding, and gorgeous rooms with massive chandeliers.

Highly recommend one of the tours in the wine cellar- you will be led through a history of Vienna, the palace and sample some lovely wines (Im sure) or Champagnes (which I did).","The stairs in the room are a pain, as everything is spread out and forgetting one thing upstairs means heading back down to retrieve it
it was
a workout
                           located in the
                           quiet part of town
                           adds to the work-out 
(due to the distance of the
sights cause you gotta walk there)

Would have been helpful to have the breakfast items along with the cost listed, I may have avoided the astronomical charge.",ch,5098981534,2026-06-02 00:57:18.421746+01
1615,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Nataliya,9,"Staying in a real palace, feels great!","Breakfast was great, little bit slow service but great food and ambience. Room was great and spacious and well equipped too","Spa zone - the water in the swimming pool was cold, the sauna didn’t work",it,5090935160,2026-06-02 00:57:18.421746+01
1616,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Petr,10,Unforgettable,"Everything was absolutely perfect, Staff, location, interier.","Only two small details: 1) moderd black glas TV table does NOT suit to this antient building with other antient furniture. 2) our room smell little bit , because of toilet pipe.",cz,5064657825,2026-06-02 00:57:18.421746+01
1617,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Abbas,8,Beautiful place to stay if you plan on eating out a lot. The michelin star restaurant is very good,The room was magnificent. Very large duplex. Hotel has such atmosphere and is very grand,There is only one usable restaurant as the other is a michelin star. so more of an apartment style hotel. The rooms have a kitchenette,ae,5045695935,2026-06-02 00:57:18.421746+01
1618,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Peter,9,Great stay,"large suite, very friendly and helpfull staff, excellent food",more entertainment in bar.,nl,5014338583,2026-06-02 00:57:18.421746+01
1619,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Robert,10,A great weekend break,"Very well positioned, spacious hotel with no feeling of being crowded. Lovely helpful staff. Great suite and foodd in Clemetine restaurant was great.",having to leave,gb,5004102704,2026-06-02 00:57:18.421746+01
1620,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Donald,10,,"Great attentive staff, beautiful room and families are great!",.,za,3421011380,2026-06-02 00:57:18.421746+01
2777,e45243d7-15fb-4e61-b9d4-1ba4d32cd299,347f9304-0461-4e43-84ff-770ad73e24d8,es,Ulrike,10,Hotel prefecto y recomendable,"Ubicación ideal si se viaja en tren.
Habitación muy bonita, espaciosa, todo muy limpio e ordenado.
Cama muy cómoda, espacio suficiente para el equipaje, ropa ecc.","Nos gustó todo. 
Quizás la obra en la acera del hotel, fue un poco molesto pero no es culpa del hotel obviamente.",es,5206215775,2026-06-02 02:16:09.055667+01
2778,e45243d7-15fb-4e61-b9d4-1ba4d32cd299,347f9304-0461-4e43-84ff-770ad73e24d8,es,Isaac,10,Muy buen lugar para descansar.,"Habitacion agradable, con buea iluminacion, bastante espacio. El jabon de baño tenia un increible aroma.","El pago por el estacionamiento, 10 euros por noche, cuando en la aplicación anuncia que hay estacionamiento, eso si me parece desagradable.",mx,5198758569,2026-06-02 02:16:09.055667+01
2779,e45243d7-15fb-4e61-b9d4-1ba4d32cd299,347f9304-0461-4e43-84ff-770ad73e24d8,es,Susana,8,,Buen desayuno. Cama cómoda y buena ubicación. Habitación insonorizada.,Tienes que avisar en recepción si quieres que te hagan la habitación todos los días. La habitación tenía polvo y pelusas en el suelo. En el baño había un rollo de papel para un día y otro de repuesto también para un par de días.,es,5198705218,2026-06-02 02:16:09.055667+01
2780,e45243d7-15fb-4e61-b9d4-1ba4d32cd299,347f9304-0461-4e43-84ff-770ad73e24d8,es,Sara,9,Un muy buen hotel en Graz,Desayuno espléndido y estado e insonorización de la habitación.Cama y almohadas comodísimas. Personal de recepción amable.,"Solicitamos limpieza de la habitación todos los días de estancia y no se hizo, a pesar de lo acordado.",es,5198143992,2026-06-02 02:16:09.055667+01
1625,f83b466d-fdfb-48cf-bf87-ba853fe437a2,6b790cad-596f-43de-b5bd-34e3d650741b,de,Roberto,9,Cooles Boutiquehotel für gehobene Ansprüche,"Das Amauris ist ein Boutiquehotel. Entsprechend persönlich und gepflegt ist die Atmosphäre. Das Personal war freundlich und zuvorkommend. Das Frühstück sehr gut. Schuhputzservice hat super geklappt. Wir haben uns sehr wohl gefühlt. Zum Geburtstag gab es auch eine nette Überraschung, wofür ich mich nochmals herzlich bedanken möchte.","Obwohl die Fenster sehr gut isoliert sind, hörte man von unserem Zimmer (1. Etage) aus den Verkehr auf dem Ring, vor allem die Strassenbahn. Meine Frau fand das Badezimmer zu klein. Die Bar hat uns sehr gut gefallen. Allerdings sind die Preise für gehobenen Wein und Champagner exorbitant teuer.",ch,5259052412,2026-06-02 00:58:05.643786+01
1626,f83b466d-fdfb-48cf-bf87-ba853fe437a2,6b790cad-596f-43de-b5bd-34e3d650741b,de,Frank,10,Wien von der besten Seite in einem perfekten Luxus,"Das Hotel sorgt dafür, dass man sich in jeder Form wohl fühlt. Es war herausragend.",Es war perfekt,de,5256242827,2026-06-02 00:58:05.643786+01
1627,f83b466d-fdfb-48cf-bf87-ba853fe437a2,6b790cad-596f-43de-b5bd-34e3d650741b,de,Ingo,10,Ein sehr angenehmer und erfreulicher Aufenthalt,"Sehr gute Lage, phantastisches Frühstück, sehr nettes Personal. Sauberes und gepflegtes Zimmer mit Tee und Kaffee zubereitungsmöglichkeit, Doppel Waschbecken und getrennter Toilette",,de,5255543462,2026-06-02 00:58:05.643786+01
1628,f83b466d-fdfb-48cf-bf87-ba853fe437a2,6b790cad-596f-43de-b5bd-34e3d650741b,de,Theresa-c,10,"Ein tolles Hotel für einen Wienaufenthalt, sei es als Ausgangsstation für kulturelle Aktivitäten oder auch zum Shoppen.","Sehr gute Lage, enorm freundliches Personal (leider war der grösste Teil der deutschen Sprache nicht mächtig), hervorragendes Frühstück, wunderschön weihnachtlich geschmückt, tolle Bar mit feinen Snacks",Die Bedienung der Lichtschalter war kompliziert und unübersichtlich,ch,5242137539,2026-06-02 00:58:05.643786+01
1629,f83b466d-fdfb-48cf-bf87-ba853fe437a2,6b790cad-596f-43de-b5bd-34e3d650741b,de,Andrea,9,Eine außergewöhnliche Erfahrung,"Tolle Ausstattung, sehr gut geschultes und extrem freundliches Personal, tolles Frühstück","Die Zimmer sind für Luxushotel zu klein. Möbelstücken, um Platz für den Koffer zu finden, sollte in dieser Kategorie eigentlich nicht sein",at,5235896159,2026-06-02 00:58:05.643786+01
1630,f83b466d-fdfb-48cf-bf87-ba853fe437a2,6b790cad-596f-43de-b5bd-34e3d650741b,de,Guenther,10,Kommegern wieder auch wegen dem Personal,Ein sehr schönes Hotel. Personal sehr freundlich und hilfsbereit. An der Rezeption bekam man alles was man wissen wollte und waren sehr freundlich,Da gibt es nichts zu beanstanden,de,5235274884,2026-06-02 00:58:05.643786+01
1651,07f48de5-2d09-4e37-a899-2d8db99c8469,6b790cad-596f-43de-b5bd-34e3d650741b,fr,Olivier,10,super,"personnel très attentionné
décor moderne
très bien situé",rien,fr,5291182878,2026-06-02 00:59:33.09541+01
1652,07f48de5-2d09-4e37-a899-2d8db99c8469,6b790cad-596f-43de-b5bd-34e3d650741b,fr,Chloe,10,Week-end très chic,"L’emplacement, la décoration, le service, le petit déjeuner (même si une légère préférence pour le buffet, c’était très bon) et le spa est vraiment agréable",,fr,5285640247,2026-06-02 00:59:33.09541+01
1653,07f48de5-2d09-4e37-a899-2d8db99c8469,6b790cad-596f-43de-b5bd-34e3d650741b,fr,Régine,10,,"Professionnalisme, accueil bienveillant, gastronomie",,fr,5280839130,2026-06-02 00:59:33.09541+01
1654,07f48de5-2d09-4e37-a899-2d8db99c8469,6b790cad-596f-43de-b5bd-34e3d650741b,fr,Veronique,9,Tout était parfait,"Très bon emplacement géographique, personnel très gentil, rarement trouvé une aussi bonne literie, tout était parfait.","Le petit-déjeuner était très bien mais à la carte, nous préférons les buffets.",ch,5264369444,2026-06-02 00:59:33.09541+01
1655,07f48de5-2d09-4e37-a899-2d8db99c8469,6b790cad-596f-43de-b5bd-34e3d650741b,fr,Candice,9,Séjour parfait au centre de Vienne,"Tout était parfait, accueil, gentillesse, petit déjeuner merveilleux, restauration… nous reviendrons dans cet établissement !",Ménage un tout petit peu approximatif à certains endroits.,fr,5228996924,2026-06-02 00:59:33.09541+01
1656,07f48de5-2d09-4e37-a899-2d8db99c8469,6b790cad-596f-43de-b5bd-34e3d650741b,fr,Yvan,10,,Hôtel très bien placé. Ambiance cosy. Personnel souriant et efficace. Petit déjeuner exceptionnel.,La salle de bain était un peu petite,fr,5224233048,2026-06-02 00:59:33.09541+01
1657,07f48de5-2d09-4e37-a899-2d8db99c8469,6b790cad-596f-43de-b5bd-34e3d650741b,fr,Cèc,10,Impeccable! Aucune fausse note!,Qu'est ce que je n'ai pas aimé plutôt! TOUT était parfait et nous avons hâte de retourner dans cet hôtel l'an prochain. Nous ne chercherons pas d'autre hôtel puisqu'il a tout ce dont nous avons besoin.,RIEN!,fr,5211827354,2026-06-02 00:59:33.09541+01
1658,07f48de5-2d09-4e37-a899-2d8db99c8469,6b790cad-596f-43de-b5bd-34e3d650741b,fr,Jean-luc,9,"Très agréable séjour, hôtel très bien situé, super petit-déjeuner","Le personnel (en particulier les concierges)
Le petit déjeuner
La piscine","La température dans la chambre trop élevée
La fenêtre qui ne s'ouvrait pas",ch,5141205290,2026-06-02 00:59:33.09541+01
1659,07f48de5-2d09-4e37-a899-2d8db99c8469,6b790cad-596f-43de-b5bd-34e3d650741b,fr,Nadja,9,Expérience fabuleux,"L’hôtel est élégant, raffiné et moderne. Le service  impeccable et le staff adorable , très attentive et gentil. Un petit plus et très amusant le «Menu des Coussins  » 
L’emplacement est super et très centrale. . Tous les attractions sont joignable à pieds , en transports publiques ou en taxi Je reviendrais certainement pour mon prochain séjour à Vienne.",,it,5139951947,2026-06-02 00:59:33.09541+01
