id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
3092,64f6f443-0fdb-4285-ac7c-d5a0f0690698,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,de,Astrid,8,,"Preis-Leistung war sehr gut, und das Hotel war für unsere Ansprüche und 2 Nächte ausreichend.  Personal sehr freundlich und bemüht, Zimmer war schön und alles da was man braucht. Der Wellnessbereich für die kurze Zeit ausreichend und sehr ruhig, wirklich ein angenehmer Aufenthalt - kann man gut weiterempfehlen.",,at,5298039133,2026-06-12 17:25:10.327467+01
3093,64f6f443-0fdb-4285-ac7c-d5a0f0690698,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,de,Oliver,9,,"Einfach freundlich, ruhig, nettes Personal gutes Essen. Wir haben uns wohl gefühlt",Nichts,at,5297615594,2026-06-12 17:25:10.327467+01
3094,64f6f443-0fdb-4285-ac7c-d5a0f0690698,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,de,Brigitte,9,,"Gutes Preis-Leistungs-Verhältnis;
Sehr freundliches Personal",,at,5296666996,2026-06-12 17:25:10.327467+01
3041,3cf34a04-7b3e-49b8-a6cd-86d8161b0889,e368b88e-c2d9-4d36-82d9-4e21e326756e,fr,Franck,10,,"Établissement exceptionnel par le professionnalisme et la gentillesse du personnel 
La propreté et le service exemplaires 
Chambre très spacieuse et hôtel extrêmement bien situé 
Le restaurant de l hôtel Herzl est lui aussi exceptionnel 
Il offre une cuisine traditionnelle succulente","Rien
Tout est absolument parfait",fr,5231583898,2026-06-12 17:21:15.755403+01
3042,3cf34a04-7b3e-49b8-a6cd-86d8161b0889,e368b88e-c2d9-4d36-82d9-4e21e326756e,fr,Carlo,9,,superbement place. un hotel avec beaucoup de charme. chambre tres agreable et grande salle de bajn.,,it,5073500161,2026-06-12 17:21:15.755403+01
3043,3cf34a04-7b3e-49b8-a6cd-86d8161b0889,e368b88e-c2d9-4d36-82d9-4e21e326756e,fr,Brice,10,"Magique, traditionnel et très confortable","Le personnel, l’aspect chaleureux et l’authenticité du lieu en ont fait le meilleur hôtel dans lequel j’ai pu être.",Rien.,fr,5022544675,2026-06-12 17:21:15.755403+01
3044,3cf34a04-7b3e-49b8-a6cd-86d8161b0889,e368b88e-c2d9-4d36-82d9-4e21e326756e,fr,Susan,8,Great stay at the Goldener Hirsch,"Excellent location, good air con, very comfortable room and bed, lovely engaging staff, quaint building, never waited for a lift, excellent facilities they thought of everything.","Food was tasty but sparse and my breakfast (eggs Benedict) was cold both days. 
Pillows were very soft but that's probably subjective to each individual.",gb,5290505427,2026-06-12 17:21:15.755403+01
3045,3cf34a04-7b3e-49b8-a6cd-86d8161b0889,e368b88e-c2d9-4d36-82d9-4e21e326756e,fr,Timothy,9,perfect apart from the breakfast,"room was great location perfect Breakfast,confusing system  and average food well overpriced too",Breakfast,gb,5239391920,2026-06-12 17:21:15.755403+01
3046,3cf34a04-7b3e-49b8-a6cd-86d8161b0889,e368b88e-c2d9-4d36-82d9-4e21e326756e,fr,Michelle,10,,"Central position. Very helpful staff, very clean luxurious hotel",Nothing,gb,5237365208,2026-06-12 17:21:15.755403+01
3047,3cf34a04-7b3e-49b8-a6cd-86d8161b0889,e368b88e-c2d9-4d36-82d9-4e21e326756e,fr,Alexander,10,,This is a very friendly hotel in a great location.,,au,5221996600,2026-06-12 17:21:15.755403+01
3048,3cf34a04-7b3e-49b8-a6cd-86d8161b0889,e368b88e-c2d9-4d36-82d9-4e21e326756e,fr,Gregg,10,Superb hotel in a fantastic location with great staff.,New and really tastefully decorated… great restaurant and bar and wonderfully attentive staff. Location is superb right in the centre of Salzburg.,"There is no gym - I asked but was told that when the building was put up in the 14th century gyms weren’t that popular. Fair point I suppose. 
Parking is close to the property … a five minute walk. If it’s raining not great. We parked the car and forgot about it for two days and wheeled our bags over to the hotel easily.",gb,5220829391,2026-06-12 17:21:15.755403+01
3049,3cf34a04-7b3e-49b8-a6cd-86d8161b0889,e368b88e-c2d9-4d36-82d9-4e21e326756e,fr,Jane,10,Delightful ambience and superbly decorated. Pleasure to stay at and ideally situated in old town,Superbly appointed rooms with beautiful traditional furnishings. Extremely comfortable. Staff and service extremely helpful. Delightful ambience.,,au,5219140603,2026-06-12 17:21:15.755403+01
3050,3cf34a04-7b3e-49b8-a6cd-86d8161b0889,e368b88e-c2d9-4d36-82d9-4e21e326756e,fr,Julie,10,Excellent Stay in Salzburg.,"Centrally located hotel.  We had a lovely stay.  Friendly, helpful and professional staff.   We were three adults that shared a Junior Suite, there was plenty of room for three of us.  Great bedroom facilities including a proper coffee maker.  Excellent breakfast every day and we ate dinner in the restaurant one evening which was delicisious.",,gb,5152914111,2026-06-12 17:21:15.755403+01
3051,b0479e9e-d917-4b55-bfed-6c9fdfdc7681,e368b88e-c2d9-4d36-82d9-4e21e326756e,pt,Susan,8,Great stay at the Goldener Hirsch,"Excellent location, good air con, very comfortable room and bed, lovely engaging staff, quaint building, never waited for a lift, excellent facilities they thought of everything.","Food was tasty but sparse and my breakfast (eggs Benedict) was cold both days. 
Pillows were very soft but that's probably subjective to each individual.",gb,5290505427,2026-06-12 17:21:36.348505+01
3052,b0479e9e-d917-4b55-bfed-6c9fdfdc7681,e368b88e-c2d9-4d36-82d9-4e21e326756e,pt,Timothy,9,perfect apart from the breakfast,"room was great location perfect Breakfast,confusing system  and average food well overpriced too",Breakfast,gb,5239391920,2026-06-12 17:21:36.348505+01
3053,b0479e9e-d917-4b55-bfed-6c9fdfdc7681,e368b88e-c2d9-4d36-82d9-4e21e326756e,pt,Michelle,10,,"Central position. Very helpful staff, very clean luxurious hotel",Nothing,gb,5237365208,2026-06-12 17:21:36.348505+01
3054,b0479e9e-d917-4b55-bfed-6c9fdfdc7681,e368b88e-c2d9-4d36-82d9-4e21e326756e,pt,Alexander,10,,This is a very friendly hotel in a great location.,,au,5221996600,2026-06-12 17:21:36.348505+01
3055,b0479e9e-d917-4b55-bfed-6c9fdfdc7681,e368b88e-c2d9-4d36-82d9-4e21e326756e,pt,Gregg,10,Superb hotel in a fantastic location with great staff.,New and really tastefully decorated… great restaurant and bar and wonderfully attentive staff. Location is superb right in the centre of Salzburg.,"There is no gym - I asked but was told that when the building was put up in the 14th century gyms weren’t that popular. Fair point I suppose. 
Parking is close to the property … a five minute walk. If it’s raining not great. We parked the car and forgot about it for two days and wheeled our bags over to the hotel easily.",gb,5220829391,2026-06-12 17:21:36.348505+01
3056,b0479e9e-d917-4b55-bfed-6c9fdfdc7681,e368b88e-c2d9-4d36-82d9-4e21e326756e,pt,Jane,10,Delightful ambience and superbly decorated. Pleasure to stay at and ideally situated in old town,Superbly appointed rooms with beautiful traditional furnishings. Extremely comfortable. Staff and service extremely helpful. Delightful ambience.,,au,5219140603,2026-06-12 17:21:36.348505+01
3057,b0479e9e-d917-4b55-bfed-6c9fdfdc7681,e368b88e-c2d9-4d36-82d9-4e21e326756e,pt,Julie,10,Excellent Stay in Salzburg.,"Centrally located hotel.  We had a lovely stay.  Friendly, helpful and professional staff.   We were three adults that shared a Junior Suite, there was plenty of room for three of us.  Great bedroom facilities including a proper coffee maker.  Excellent breakfast every day and we ate dinner in the restaurant one evening which was delicisious.",,gb,5152914111,2026-06-12 17:21:36.348505+01
3058,b0479e9e-d917-4b55-bfed-6c9fdfdc7681,e368b88e-c2d9-4d36-82d9-4e21e326756e,pt,Jaswinder,9,Great location and modern facilities with a luxury vibe,"Doesn’t look like much from the outside, but inside it’s luxurious and we got a free upgrade",,gb,5145103429,2026-06-12 17:21:36.348505+01
3059,b0479e9e-d917-4b55-bfed-6c9fdfdc7681,e368b88e-c2d9-4d36-82d9-4e21e326756e,pt,Paul,10,Special,"Hotel location superb
Staff really friendly 
Highly recommended",Nothing,gb,5127797214,2026-06-12 17:21:36.348505+01
3060,b0479e9e-d917-4b55-bfed-6c9fdfdc7681,e368b88e-c2d9-4d36-82d9-4e21e326756e,pt,Jayne,10,Amazing exceeded all expectations,"The location, staff, welcoming, breakfast, cleanliness I could not praise the hotel any higher, our stay was amazing, highly recommend and will certainly recommend to my friends as the best place to stay in Salzburg
Thank you",,au,5113037923,2026-06-12 17:21:36.348505+01
3071,302683db-909a-4334-89fa-56a2e9ff52af,21b6af71-5f1b-4847-bc49-f77433ec7fb6,en,Kelly,9,Great fitness/spa/food,"I booked a junior suite- it was really spacious and bed super comfortable. 
Spa facilities and classes/gym equipment fabulous. 
Food was excellent, breakfast in particular offering a huge amount of choice. Loved the healthy options including juices. 
Breakfast and gym staff were great. 
Loved the WhatsApp service","Spa treatments quite expensive and probably my fault from not understanding what they were. 
Two I didn’t feel were good value but the hot stone massage was brilliant. 

Room service menu would be good. Note, I did travel solo and felt more comfortable eating alone . A lot of guests were couples so probably not needed. 

I’d love to come in the spring/summer, the local ski resort was quite small for me but the hotel facilities/food made up for it.",gb,5262687082,2026-06-12 17:24:12.806455+01
3061,8ba8bfdf-234e-4156-a169-14d1fc0d2741,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,en,Dinka,9,Altogether aweseme. Would definitelly recommend.,"We liked everything, staff, apples, breakfasts, views, area around it .... etc. Little, cosy city.","We did not like the non-heated water in the pool, non-functional (or broken) fitness equipment, non-working (broken) sauna in the pool section. Room was cold when we came in. Should be heated. Everything else was super.",si,5268534988,2026-06-12 17:23:10.070681+01
3062,8ba8bfdf-234e-4156-a169-14d1fc0d2741,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,en,Gary,10,One of my Personal favourites.!!,"2nd stay in 1 week, I really rate this hotel... I like everything about it.. 👍","Again, the only thing I did not like is that I left far too soon.",gb,5251607507,2026-06-12 17:23:10.070681+01
3063,8ba8bfdf-234e-4156-a169-14d1fc0d2741,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,en,Marzib,10,,"Pool with sauna, nice clean room, big bed, we asked for kettle and got it for free. Nice view from window. Good breakfast. Free bed towels and bathrobes.","Pool water could be 1 or 2 digrees warmer (it was around 28/29°C.
Fridge in the room would be perfect.",pl,5251141880,2026-06-12 17:23:10.070681+01
3064,8ba8bfdf-234e-4156-a169-14d1fc0d2741,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,en,Gary,9,"Spiridom.. To me: Great Price to Value Ratio, Love it..!!","I liked the help I received when it wasn't possible for me to arrive by the stated check in time. I liked my room and ensuite. I liked the great view at breakfast. I stay whenever I'm passing. I haven't even mentioned the pool, spa room, steam room, I really like them. What's not to like at Hotel Spiridom, it's reasonably priced with great amenities in a very beautiful area.",I didn't like... that I couldn't stay longer.,gb,5249174146,2026-06-12 17:23:10.070681+01
3065,8ba8bfdf-234e-4156-a169-14d1fc0d2741,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,en,Maxim,10,,"If you want a place to relax, go to the surrounding nature and also enjoy wellness, you will like this place. The room was clean and comfy. The SPA area is nice - three saunas and a colder pool for swimming and cooling down and nice resting area.",,sk,5242847481,2026-06-12 17:23:10.070681+01
3066,8ba8bfdf-234e-4156-a169-14d1fc0d2741,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,en,Mark255822,10,,"The whole hotel was just beautiful, the staff very helpful and accommodating. Breakfast was a wonderful selection of food and it all tasted delicious. The spa facilities were clean and well serviced. It was one of the best stays my fiancee and I have had ever. Thank you.",That we had to leave,gb,5237227562,2026-06-12 17:23:10.070681+01
3067,8ba8bfdf-234e-4156-a169-14d1fc0d2741,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,en,Ulrike,9,,"Friendly staff, well equipped room, very central location, great food - breakfast and dinner and the staff in the restaurant was really nice although I was travelling as single woman, nice Spa with Pool, Sauna and infra-red","The bathroom was very moldy, some lightning did not work, room did not have a nice view - parking, and the fitness is very small and not well equipped.",at,5226077381,2026-06-12 17:23:10.070681+01
3068,8ba8bfdf-234e-4156-a169-14d1fc0d2741,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,en,Brittany,10,,"The staff were friendly and helpful. The location was perfect for enjoying a relaxing time in Admont and to easily explore near by as well. The room was equipped with everything you would need and very comfortable. The mountain view was beautiful and lovely to enjoy. 
The breakfast was impressive and they accommodated gluten free diet due to allergies. 
Would recommend to stay and would consider to stay again!","Everything was lovely but a couple things I would note would be: 
The patio room door was broken when we checked in, however, the staff was very helpful and timely with correcting the issue and providing us a new room. 
The spa are is a lot smaller than expected but still nice and enjoyable. 
Also unfortunate that for the price that parking and breakfast at least is not included but again still a lovely stay and would recommend!",ca,5218851466,2026-06-12 17:23:10.070681+01
3069,8ba8bfdf-234e-4156-a169-14d1fc0d2741,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,en,Margarita,10,,"Everything was great!
Thank you so much for the lovely stay",,il,5215200466,2026-06-12 17:23:10.070681+01
3070,8ba8bfdf-234e-4156-a169-14d1fc0d2741,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,en,Gabriele,9,Fab hotel for short stay.,"Fab hotel for short stay, great setting surrounded by mountains, near monestary, beautifully set up and equipped inside. every room has a balcony. Comfortable beds, no noise from other rooms or corridor. May stay longer next time.",nothing.,gb,5215023205,2026-06-12 17:23:10.070681+01
3081,85b28c4a-0a34-4347-ab23-d05f9d0cba41,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,es,Violeta,10,Reserva con spiderman,"Las camas eran muy cómodas, me habría gustado alguna almohada de más 
El spa es correcto y la ubicación es genial",Había muchas arañas tanto en la terraza como en la habitación,es,5191169534,2026-06-12 17:24:23.210373+01
3082,85b28c4a-0a34-4347-ab23-d05f9d0cba41,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,es,Dinka,9,Altogether aweseme. Would definitelly recommend.,"We liked everything, staff, apples, breakfasts, views, area around it .... etc. Little, cosy city.","We did not like the non-heated water in the pool, non-functional (or broken) fitness equipment, non-working (broken) sauna in the pool section. Room was cold when we came in. Should be heated. Everything else was super.",si,5268534988,2026-06-12 17:24:23.210373+01
3083,85b28c4a-0a34-4347-ab23-d05f9d0cba41,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,es,Gary,10,One of my Personal favourites.!!,"2nd stay in 1 week, I really rate this hotel... I like everything about it.. 👍","Again, the only thing I did not like is that I left far too soon.",gb,5251607507,2026-06-12 17:24:23.210373+01
3084,85b28c4a-0a34-4347-ab23-d05f9d0cba41,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,es,Marzib,10,,"Pool with sauna, nice clean room, big bed, we asked for kettle and got it for free. Nice view from window. Good breakfast. Free bed towels and bathrobes.","Pool water could be 1 or 2 digrees warmer (it was around 28/29°C.
Fridge in the room would be perfect.",pl,5251141880,2026-06-12 17:24:23.210373+01
3085,85b28c4a-0a34-4347-ab23-d05f9d0cba41,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,es,Gary,9,"Spiridom.. To me: Great Price to Value Ratio, Love it..!!","I liked the help I received when it wasn't possible for me to arrive by the stated check in time. I liked my room and ensuite. I liked the great view at breakfast. I stay whenever I'm passing. I haven't even mentioned the pool, spa room, steam room, I really like them. What's not to like at Hotel Spiridom, it's reasonably priced with great amenities in a very beautiful area.",I didn't like... that I couldn't stay longer.,gb,5249174146,2026-06-12 17:24:23.210373+01
3086,85b28c4a-0a34-4347-ab23-d05f9d0cba41,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,es,Maxim,10,,"If you want a place to relax, go to the surrounding nature and also enjoy wellness, you will like this place. The room was clean and comfy. The SPA area is nice - three saunas and a colder pool for swimming and cooling down and nice resting area.",,sk,5242847481,2026-06-12 17:24:23.210373+01
3087,85b28c4a-0a34-4347-ab23-d05f9d0cba41,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,es,Mark255822,10,,"The whole hotel was just beautiful, the staff very helpful and accommodating. Breakfast was a wonderful selection of food and it all tasted delicious. The spa facilities were clean and well serviced. It was one of the best stays my fiancee and I have had ever. Thank you.",That we had to leave,gb,5237227562,2026-06-12 17:24:23.210373+01
3088,85b28c4a-0a34-4347-ab23-d05f9d0cba41,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,es,Ulrike,9,,"Friendly staff, well equipped room, very central location, great food - breakfast and dinner and the staff in the restaurant was really nice although I was travelling as single woman, nice Spa with Pool, Sauna and infra-red","The bathroom was very moldy, some lightning did not work, room did not have a nice view - parking, and the fitness is very small and not well equipped.",at,5226077381,2026-06-12 17:24:23.210373+01
3072,302683db-909a-4334-89fa-56a2e9ff52af,21b6af71-5f1b-4847-bc49-f77433ec7fb6,en,Andrew,10,Hotel is excellent with great staff and facilities.,"The hotel and spa were fantastic with plenty to do.
The room was very well appointed and very clean. I could not fault the accommodation.
The Resturant and food was of a high quality with plenty of options at every meal.
Staff were great and very helpful and made my stay very enjoyable.",Location was a little isolated with not to many options or facilities local to the hotel and bus services were one an hour during February.  Which meant walking or a taxi to get around and taxis were expensive.,gb,5260154030,2026-06-12 17:24:12.806455+01
3073,302683db-909a-4334-89fa-56a2e9ff52af,21b6af71-5f1b-4847-bc49-f77433ec7fb6,en,Jessica,10,Lovely weekend for me time. I felt so relaxed,Beautiful. Amazing facilities. Great sauna area and loved the gym. The morning breakfast was amazing,Nothin really,gb,5253746519,2026-06-12 17:24:12.806455+01
3074,302683db-909a-4334-89fa-56a2e9ff52af,21b6af71-5f1b-4847-bc49-f77433ec7fb6,en,Hanka,10,Amazing weekend!,"We discovered this hotel and its location completely by chance — and it turned out to be an absolute gem. The entire setting is beautifully designed, with attention paid to every detail. Although the hotel is quite spacious, the way it’s laid out gives it a cozy, almost boutique feel.

The wellness area is truly exceptional. We especially appreciated the textile-free zone and were pleasantly surprised by how respectfully other guests behaved — it created a calm and relaxing atmosphere.

The food was excellent, the staff were friendly and professional, and the facilities cater equally well to those seeking an active holiday or pure relaxation. We loved that you can borrow bikes, trekking poles, and backpacks — we took advantage of the bike rental and everything was in perfect condition and super easy to arrange.

All in all, this is genuinely one of the best hotels we’ve ever stayed at — and we travel a lot. Highly recommended!",,cz,5168352498,2026-06-12 17:24:12.806455+01
3075,302683db-909a-4334-89fa-56a2e9ff52af,21b6af71-5f1b-4847-bc49-f77433ec7fb6,en,Ewa,9,It was well worth it.,"Wonderful location, great service, and amazing food.",I thought smoking should not be allowed near the pools.,ch,5165111685,2026-06-12 17:24:12.806455+01
3076,302683db-909a-4334-89fa-56a2e9ff52af,21b6af71-5f1b-4847-bc49-f77433ec7fb6,en,Andreas,9,I would definitely go back.,"Coziness, excellent food, loved the concept of the smaller portions so food won’t be wasted - but there is plenty of food to refill","I would prefer less light I spa / relaxing areas, it was too bright - also the opening hrs could be earlier and later - eg gym could open 6am. Some spa areas open 11am others at 9am could open at 6am. People commenting that dinner stops at 8pm - actually is the kitchen not the dinner but even then I could order at 8:30pm.",cy,5128083513,2026-06-12 17:24:12.806455+01
3077,302683db-909a-4334-89fa-56a2e9ff52af,21b6af71-5f1b-4847-bc49-f77433ec7fb6,en,Silja,10,Practically perfect in every way!,"This is the most perfect Hotel. So much to do, excellent food, just the nicest staff, super clean! I loved every second of my stay!",,ch,5060144933,2026-06-12 17:24:12.806455+01
3078,302683db-909a-4334-89fa-56a2e9ff52af,21b6af71-5f1b-4847-bc49-f77433ec7fb6,en,Sylvia,10,Entspannter Urlaub pur.,Das Flair und die Einrichtung sehr edel. Super nettes und zuvorkommendes Personal im ganzen Haus. Das Frühstücksangebot ist fantastisch. Es wird einem jeder Wunsch erfüllt. Das Zimmer (3. Stock) komfortabel mit tollem Ausblick. Der Wellnessbereich ein Traum. Perfektes Urlaubsfeeling. Die Weinprobe mit Peter war ein Erlebnis.,,de,5295932883,2026-06-12 17:24:12.806455+01
3079,302683db-909a-4334-89fa-56a2e9ff52af,21b6af71-5f1b-4847-bc49-f77433ec7fb6,en,Rainer,10,Kulinarisch ein Erlebnis und ansonsten sehr entspannt,Das hervorragende Essen (Frühstück und Abendessen). Extrem freundliches Personal. Sehr hundefreundlich.,,de,5293099302,2026-06-12 17:24:12.806455+01
3080,302683db-909a-4334-89fa-56a2e9ff52af,21b6af71-5f1b-4847-bc49-f77433ec7fb6,en,Laura,10,Ein „kleines“ Juwel beim Achensee,"Das Personal ist ausnahmslos sehr freundlich und aufmerksam. Als Alleinreisende hatte ich mich sehr willkommen und wohl gefühlt. Das Zimmer war wunderschön mit einer tollen Aussicht. Das Frühstück war ein Highlight - alles, was das Herz begehrt und auch den morgendlichen Newsletter am Tisch fand ich super. Generell tolle Angebote hinsichtlich Kursen, Massagen, Wellness, Vorträge und Outdoor Equipment. Bislang einer meiner angenehmsten und erholsamsten Aufenthalte. Ich komme wieder!",,ch,5293041652,2026-06-12 17:24:12.806455+01
3161,1f7b1c92-39a7-4bf2-9ecf-256be6aa9db7,21b6af71-5f1b-4847-bc49-f77433ec7fb6,fr,Vincent,10,,"Très bel établissement avec un très bon petit déjeuner. Très très grand espace de relaxation avec plusieurs piscine et sauna, hammam qui invite à flâner une demi journée. Bonne salle de sport. 
Chambre très confortable.",Le parking sous terrain. L’accès et loin et on doit se débrouiller seul. Pas standing 5 étoiles dans la démarche. Mais c’est un détail.,fr,5287758153,2026-06-12 17:27:57.63324+01
3162,1f7b1c92-39a7-4bf2-9ecf-256be6aa9db7,21b6af71-5f1b-4847-bc49-f77433ec7fb6,fr,Elodie,8,Trop grand et impersonnel,"Le petit déjeuner était incroyable 
Notre chambre était spacieuse et jolie décoration.
La salle de sport","L’hôtel est immense et impersonnel. Je ne recommande pas si vous chercher un hôtel chaleureux et authentique. 
Le personne peut se montrer très froid et directif (petit déjeuner)",fr,5199703849,2026-06-12 17:27:57.63324+01
3163,1f7b1c92-39a7-4bf2-9ecf-256be6aa9db7,21b6af71-5f1b-4847-bc49-f77433ec7fb6,fr,David,8,Endroit magnifique près du lac,"Superbe complexe,possibilité de faire plusieurs activités, calme.
Restaurant et buffet a volonté de très bonne qualité.","Aucun effort du personnel concernant la langue,donc difficile de s'exprimer et partager, certes anglais et bien sûr Allemand.",fr,5182967024,2026-06-12 17:27:57.63324+01
3164,1f7b1c92-39a7-4bf2-9ecf-256be6aa9db7,21b6af71-5f1b-4847-bc49-f77433ec7fb6,fr,Sarah,10,Un paradis en pleine montagne,"Nous n'avons pas les mots justes pour décrire la perfection de l'hôtel. Les petites attentions, la prise en compte des demandes au fil des jours, le professionnalisme général, la propreté, les infrastructures, les serveurs compétents et terriblement gentils, la qualité de la nourriture, les activités, l'esprit général du complexe... Ce 5 étoiles est dans notre top 3, sans aucun doute !

Peut-être que la basse saison nous a permis de profiter du plein potentiel de l'hôtel.","Deux points :

- Le shift du personnel était un peu compliqué... la dernière femme de chambre s'est permise de changer nos affaires de place, de ranger le rasoir avec la brosse à dent, de prendre le tapis du chien sans le remettre, n'a pas remis du café et du sucre... et ne parlant pas anglais, elle n'avait pas l'air de comprendre ce qu'il en était...

- une vraie machine à café dans la chambre et pas du café soluble en sachet plastique serait davantage apprécié.",be,5153364467,2026-06-12 17:27:57.63324+01
3165,1f7b1c92-39a7-4bf2-9ecf-256be6aa9db7,21b6af71-5f1b-4847-bc49-f77433ec7fb6,fr,Anaïs,10,Séjour en amoureux,"Tout! Chambre magnifique, repas délicieux, spa incroyable",Ne pas être restés plus longtemps. Seulement 2 nuits. Nous reviendrons!,ch,5117983872,2026-06-12 17:27:57.63324+01
3166,1f7b1c92-39a7-4bf2-9ecf-256be6aa9db7,21b6af71-5f1b-4847-bc49-f77433ec7fb6,fr,Stéphane,8,Excellent séjour et nous reviendrons,"Excellent hotel, prestigieuse avec de très belles installations. 
Zone Spa fantastique et surtout très bien entretenue. Beaucoup de variété 
Partie gastronomique est absolument fabuleuse.
Personnel très accueillant et très poli.","Qualité du lit ( chambre 014) insuffisante pour ce standard - lit ancien et matelas durs.
Présence dans l'hotel de chiens qui aboyaient régulièrement et qui n'ont rien à faire dans un hotel de ce style. 
Les chiens ne devraient pas rester seuls dans une chambre toute la journée",ch,5090436847,2026-06-12 17:27:57.63324+01
3089,85b28c4a-0a34-4347-ab23-d05f9d0cba41,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,es,Brittany,10,,"The staff were friendly and helpful. The location was perfect for enjoying a relaxing time in Admont and to easily explore near by as well. The room was equipped with everything you would need and very comfortable. The mountain view was beautiful and lovely to enjoy. 
The breakfast was impressive and they accommodated gluten free diet due to allergies. 
Would recommend to stay and would consider to stay again!","Everything was lovely but a couple things I would note would be: 
The patio room door was broken when we checked in, however, the staff was very helpful and timely with correcting the issue and providing us a new room. 
The spa are is a lot smaller than expected but still nice and enjoyable. 
Also unfortunate that for the price that parking and breakfast at least is not included but again still a lovely stay and would recommend!",ca,5218851466,2026-06-12 17:24:23.210373+01
3090,85b28c4a-0a34-4347-ab23-d05f9d0cba41,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,es,Margarita,10,,"Everything was great!
Thank you so much for the lovely stay",,il,5215200466,2026-06-12 17:24:23.210373+01
3181,c89ac223-376a-40bd-9677-ab441577e68a,28095884-5a16-4e70-a693-5147411b779f,en,Thali,10,"Sehr entspannte, angenehme Wohlfühltage!","Sehr gutes Frühstück. Es gab alles was das Herz begehrt, vor allem sehr gute Mehlspeisen.",,at,5262428432,2026-06-12 17:30:06.249605+01
3182,c89ac223-376a-40bd-9677-ab441577e68a,28095884-5a16-4e70-a693-5147411b779f,en,Wolfgang,8,den Erwartungen weitgehend entsprochen,"sehr gutes Frühstück, ausgezeichnete Lage direkt am See",zu wenig Liegen im Sauna- und Pool-Bereich,at,5127420754,2026-06-12 17:30:06.249605+01
3183,c89ac223-376a-40bd-9677-ab441577e68a,28095884-5a16-4e70-a693-5147411b779f,en,Bernhard,9,Wunderbarer Kurzurlaub mit Wandern und Entspannung,"Tolle Lage, sehr gutes Essen, sehr freundliches Personal, sehr schöner kleiner Wellnessbereich mit Schwimmmöglichkeit im Altausseer See","Am Fußboden im Zimmer und an wenigen Stellen im Haus merkt man, dass der Zahn der Zeit nagt",at,5099501292,2026-06-12 17:30:06.249605+01
3184,c89ac223-376a-40bd-9677-ab441577e68a,28095884-5a16-4e70-a693-5147411b779f,en,Geo,9,"Ich kann das Haus weiterempfehlen, jedoch  Preisleistung für Zimmer mit Frühstück passt nicht.",Die Lage ist traumhaft das Essen war auch sehr gut und es ist sehr sauber,das Zimmer ist für diese Preislage sehr klein und vollgestellt,at,5023752788,2026-06-12 17:30:06.249605+01
3185,c89ac223-376a-40bd-9677-ab441577e68a,28095884-5a16-4e70-a693-5147411b779f,en,Gudrun,10,Wohlfühlen und Energietanken,"Unterkunft ,Ambiente, die sehr sorgfältige Verknüpfung zwischen alt und modernem Design 
Das hervorragende Essen",Da gibt es nichts,at,5019035231,2026-06-12 17:30:06.249605+01
3186,c89ac223-376a-40bd-9677-ab441577e68a,28095884-5a16-4e70-a693-5147411b779f,en,Monika,10,Sehr schön,"Sehr schöne Lage, und irgendwie interessant , weil alt aber schön",,at,4248012114,2026-06-12 17:30:06.249605+01
3187,c89ac223-376a-40bd-9677-ab441577e68a,28095884-5a16-4e70-a693-5147411b779f,en,Claus,9,Uns hat es außergewöhnlich gut gefallen.,Frühstück war sehr gut.Lage bestens.Erholung sehr gut.Beste Wandermöglichkeiten.,,de,5003743585,2026-06-12 17:30:06.249605+01
3188,c89ac223-376a-40bd-9677-ab441577e68a,28095884-5a16-4e70-a693-5147411b779f,en,Eva,9,Wir kommen wieder.,Wir waren sehr zufrieden. Alles war bestens.Ein Haus für jede Jahreszeit.,,at,5003664306,2026-06-12 17:30:06.249605+01
3199,98c15f01-79b7-416a-be1c-1eeba80607bd,28095884-5a16-4e70-a693-5147411b779f,es,Thali,10,"Sehr entspannte, angenehme Wohlfühltage!","Sehr gutes Frühstück. Es gab alles was das Herz begehrt, vor allem sehr gute Mehlspeisen.",,at,5262428432,2026-06-12 17:31:30.088475+01
