id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
5111,c4c27868-b7e8-4e79-b09f-bc6eeb114de1,35385f60-008d-4350-8d85-71906c59acef,it,Patrick,10,Man könnte komplett abschalten und den Urlaub und Aufenthalt genießen.,Das Personal war sehr nett. der Service war top. Die Aussicht aus dem Zimmer war echt schön. Das Essen war sehr lecker.,,de,5242237540,2026-05-16 06:12:44.755608+01
5112,c4c27868-b7e8-4e79-b09f-bc6eeb114de1,35385f60-008d-4350-8d85-71906c59acef,it,Michael,10,"Das beste Hotel, dass ich in den letzten 10 Jahren besucht habe",Das Edelweiss ist absolut Top. Sehr schönes Hotel und hochwertige Ausstattung. Das Personal ist super nett und Hilfsbereit. Das Essen ist lecker und super vielfältig.,,de,5237677481,2026-05-16 06:12:44.755608+01
5113,c4c27868-b7e8-4e79-b09f-bc6eeb114de1,35385f60-008d-4350-8d85-71906c59acef,it,Guy,10,מדהים,"מיקום מהמם, שירות מקצועי , מתקנים מעולים
תמורה מעולה",,il,5234392562,2026-05-16 06:12:44.755608+01
5087,56ce0be3-cfe6-48df-988d-17a764672d9f,ce47943c-7387-4038-a250-72af425882a7,de,Peter,9,"Guter Standard, touristisch günstige Lage.","Freundlicher Empfang 
Sauberkeit 
Geräumiges, helles Zimmer 
Ruhe trotz verkehrsgūnstiger Lage.
Gūnstiger Last-Minute-Preis.
Stadtzentrum zu Fuß gut erreichbar.","Preis für Parkplatz zu hoch.
Frühstücksbuffet reichhaltig, aber ohne Highlights. Immerhin gibt es Apfelsaft - Saft kein Nektar.",de,5285474855,2026-05-16 06:11:16.652764+01
5088,56ce0be3-cfe6-48df-988d-17a764672d9f,ce47943c-7387-4038-a250-72af425882a7,de,Ulrike,8,,Wasserkocher und Tee im Zimmer. Tolles Frühstücksbuffet.,Lifte waren kaputt,at,5285076164,2026-05-16 06:11:16.652764+01
5089,56ce0be3-cfe6-48df-988d-17a764672d9f,ce47943c-7387-4038-a250-72af425882a7,de,Anton,8,,"Personal sehr freundlich , Zimmer top und sauber,Frühstück sehr gut, Betten / Matratzen gut. Die Lage gut zur Benützung von öffenlichen Verkehrsmitteln - Stadthalle in nächster Nähe, Parkplatz dabei - kostengünstig. Kann man nur weiterempfehlen !",,at,5284254070,2026-05-16 06:11:16.652764+01
5090,56ce0be3-cfe6-48df-988d-17a764672d9f,ce47943c-7387-4038-a250-72af425882a7,de,Tanja,9,Wir kommen immer wieder gerne,Wir waren bereits einige Male da. Es ist ein schönes Hotel mit einer guten Anbindung.,"Meckern auf hohen Niveau:
Die Matratzen in unserem Zimmer waren schon sehr durchgelegen. Diese sollten hier dringend ausgetauscht werden.",at,5283391680,2026-05-16 06:11:16.652764+01
5091,56ce0be3-cfe6-48df-988d-17a764672d9f,ce47943c-7387-4038-a250-72af425882a7,de,Stefanie,8,Perfekt für einen Konzertbesuch,"Besonders gefallen hat uns die Nähe zur Stadthalle, da wir ein Konzert besuchten. Auch war das Zimmer trotz der Nähe zu einer vielbefahrenen Straße ruhig. Im Zimmer selbst fehlte es an nichts und man hatte genügend Platz als Ablage. Ebenfalls ist man nach 15-20 Minuten Fußweg in der Innenstadt.",Für eine Nacht oder ein Wochenende perfekt. Allerdings gab es keine Tür ins Badezimmer.,at,5282669151,2026-05-16 06:11:16.652764+01
5092,56ce0be3-cfe6-48df-988d-17a764672d9f,ce47943c-7387-4038-a250-72af425882a7,de,Dennis,9,Sehr gutes Hotel,Die Lage direkt an der Messe und in Laufweite zum Stadion war für mich optimal. Das Personal war durchweg freundlich und hilfsbereit. Trotz Lage an einer Hauptverkehrstrasse und Bahnlinie war es angenehm ruhig.,,de,5281708155,2026-05-16 06:11:16.652764+01
5093,56ce0be3-cfe6-48df-988d-17a764672d9f,ce47943c-7387-4038-a250-72af425882a7,de,Kocio29,10,Perfektes Hotel für Messebesuche oder Stadtbesichtigung,Top Lage nahe der Messe - Zimmer sind dennoch erstaunlich ruhig und die Betten gut. Nettes Personal und gutes Frühstück. Sehr gutes Preis-Leistungsverhältnis für ein Hotel in der Grazer Innenstadt.,-,at,5280317870,2026-05-16 06:11:16.652764+01
5094,56ce0be3-cfe6-48df-988d-17a764672d9f,ce47943c-7387-4038-a250-72af425882a7,de,Sandra,8,"Perfekt für Messebesucher, tolle Auswahl am Frühstücks Buffet. 24/7 Rezeption","Sehr unkomplizierter check in via app - such das öffnen der Zimmer Türe übers Handy had einwandfrei funktioniert
tolles Frühstück
super Lage direkt gegenüber der Messe","Fenster Richtung Bahnhof waren nachts etwas laut wenn man sie offen lassen wollte
Schuhlöffel am Zimmer wäre toll gewesen",at,5279655050,2026-05-16 06:11:16.652764+01
5115,e7294df7-7ab0-4deb-85fb-f4d7906e0f43,ce47943c-7387-4038-a250-72af425882a7,fr,Frederic,10,,La position de l'hotel dans Graz. Situation est centrale.,Rien,at,5281671876,2026-05-16 06:13:11.623032+01
5116,e7294df7-7ab0-4deb-85fb-f4d7906e0f43,ce47943c-7387-4038-a250-72af425882a7,fr,Julie,9,,"L'hôtel est propre et moderne, un peu à l'écart du centre ville. Le personnel est charmant et le petit déjeuner est incroyable. Possibilité d'accéder à une petite salle de sport",Difficultés à se garer,fr,5246298507,2026-05-16 06:13:11.623032+01
5117,e7294df7-7ab0-4deb-85fb-f4d7906e0f43,ce47943c-7387-4038-a250-72af425882a7,fr,Quentin,8,,"Réactivité pour répondre aux questions
Ouverture réception 24h/24h",,fr,5106253039,2026-05-16 06:13:11.623032+01
5118,e7294df7-7ab0-4deb-85fb-f4d7906e0f43,ce47943c-7387-4038-a250-72af425882a7,fr,Alexandre,10,Super séjour . Tout est parfait,Tout ! Bien situé bien isolé chambre moderne et accueil au top!! Petit déjeuner varié et de bonne qualité,Rien,fr,5066885593,2026-05-16 06:13:11.623032+01
5119,e7294df7-7ab0-4deb-85fb-f4d7906e0f43,ce47943c-7387-4038-a250-72af425882a7,fr,Emmanuelle,8,Un bon rapport qualité prix. Hôtel très propre et moderne.,Très propre et moderne. Lit très confortable. Petit déjeuner complet et varié. Personnel très serviable.,,fr,5043849867,2026-05-16 06:13:11.623032+01
5120,e7294df7-7ab0-4deb-85fb-f4d7906e0f43,ce47943c-7387-4038-a250-72af425882a7,fr,Gpaix,8,Un hôtel classique sans surprise,"Un hôtel classique sans surprise avec des chambres confortables, un petit déjeuner très copieux mais avec des produits de grande distribution. Bien placé à 20 minutes à pied du centre ville. Demandez la jeune fille qui parle français.",Un parking payant à 15 euros par jour.,fr,5022040717,2026-05-16 06:13:11.623032+01
5121,e7294df7-7ab0-4deb-85fb-f4d7906e0f43,ce47943c-7387-4038-a250-72af425882a7,fr,Martin,8,,The location is very ggod close to the city center with good parking. The room was clean and quiet.,the breakfest is only average and i expect a little bit wider menu.,cz,5287681643,2026-05-16 06:13:11.623032+01
5122,e7294df7-7ab0-4deb-85fb-f4d7906e0f43,ce47943c-7387-4038-a250-72af425882a7,fr,Julia,8,"It’s a good value for the money, for a short stay like a long weekend.",Close to the center (next to the tram stop). Quick checkin. Nice breakfast. Cool feature for the room’s door opening via a link on your phone.,"Very small parking space so you need to be aware that the “first come first serve” is for the entire stay. 
The room was well equipped but the pillows seem outdated. (Ergonomically not so optimal)",hu,5285315935,2026-05-16 06:13:11.623032+01
5123,e7294df7-7ab0-4deb-85fb-f4d7906e0f43,ce47943c-7387-4038-a250-72af425882a7,fr,Kanyanat,10,,"Concert hall parallel to the hotel, comfy beds, easy check in and check out (online possible), staff was very friendly",my room faced the train station so it is sometimes loud when a train goes by,at,5282618704,2026-05-16 06:13:11.623032+01
5124,e7294df7-7ab0-4deb-85fb-f4d7906e0f43,ce47943c-7387-4038-a250-72af425882a7,fr,Dmitry,9,,"Awesome hotel for the money!
The parking lot is located right next to the hotel and is also reasonably priced.
The staff are incredibly friendly.
The room has been perfectly clean.","Bathroom has no doors, so bear this in mind when booking a room with 2 beds with a friend or a colleague. 
The hotel keeps spamming with e-mails before and after checkout.",by,5255334568,2026-05-16 06:13:11.623032+01
5315,fadc430a-0ea6-4859-9d0e-f17c4be7529e,bfd7b6ef-4a83-43f4-b979-46f28e196c35,fr,Maysaa,10,Excellent stay .. I was really interested and relaxed,"I like the hotel views, and the service in the hotel they was so helpful and friendly, I recommend",Nothing every thing was berficat,qa,5258198368,2026-05-16 06:29:30.516728+01
5316,fadc430a-0ea6-4859-9d0e-f17c4be7529e,bfd7b6ef-4a83-43f4-b979-46f28e196c35,fr,Mia,10,A must stay!,"Amazing stay couldn’t recommend more. Beautiful little town, comfortable room with an amazing shower. Sauna was fabulous and the view makes it all! Parking is also easy and free a big plus!",,au,5160292799,2026-05-16 06:29:30.516728+01
5317,fadc430a-0ea6-4859-9d0e-f17c4be7529e,bfd7b6ef-4a83-43f4-b979-46f28e196c35,fr,Yby,10,The staff was very helpful and great service,"The room was very comfortable, the view was amazing and the parking is very close to the hotel.",,ae,5144520797,2026-05-16 06:29:30.516728+01
5318,fadc430a-0ea6-4859-9d0e-f17c4be7529e,bfd7b6ef-4a83-43f4-b979-46f28e196c35,fr,Jesmond,10,,"Excellent experience holiday 
Excellent view from My balcony 
Very good breakfast 
Excellent staff 
Very enjoyable",,mt,5131209110,2026-05-16 06:29:30.516728+01
5506,8cd9b1e9-ebeb-45b3-b644-91ab3714288a,626bba1e-5320-44b3-9316-27aa03c63351,de,Mike,10,Rundum sehr zufrieden,Wir waren mit Freunden verreist und wir waren mehr als zufrieden. Gerne wieder. Frühstück Mega. Abends in der Lounge gegessen und getrunken. Gutes Essen und tolles Personal.,Gibt nichts zu beanstanden.,de,5145794368,2026-05-16 06:41:18.759475+01
5095,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Roberto,8,Ottimo rapporto qualita'/prezzo,"Pulizia, posizione (20-25' a piedi , circa, si arriva in centro; eventualmente in meno di 10' con un tram di  fronte all'hotel ), ampiezza spazi, parcheggio hotel. Personale che parla e consiglia in italiano","Cuscino, Per 2 giorni uno dei 2 ascensori non era funzionante x cui nelle ore di punta sfruttare l'ascensore era una impresa .
Colazione troppo cara x cui non sfruttata..",it,5284675084,2026-05-16 06:12:15.444268+01
5096,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Barbara,9,,Vicino al centro e a due passi dal Stanthalle Messeplatz Graz. Ottimo ambiente,Il parcheggio per l’auto. Un costo eccessivo per essere all’esterno ( custodito con le sbarre).,it,5262840298,2026-05-16 06:12:15.444268+01
5097,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Angelo,9,Ottima posizione ottimo rapporto qualità prezzo,"Posizione ideale per raggiungere facilmente il centro città e a sua volta anche l'accesso rapido alle autostrade.
Struttura curata, camere silenziose, ottima colazione di qualità.",,it,5261355133,2026-05-16 06:12:15.444268+01
5098,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Eleonora,10,Ottima struttura!,"Albergo comodissimo a 20 minuti a piedi dal centro, camere molto silenziose anche se affacciate su una strada trafficata, materassi perfetti. In generale davvero una bella struttura. Prezzo molto vantaggioso per i servizi offerti.",Forse metterei una porta che separi la camera dalla doccia e migliorerei la parte dolce della colazione.,it,5251958008,2026-05-16 06:12:15.444268+01
5099,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Sonja,9,Eccellente  da ripetere,"Personale simpatico ,cordiale e molto disponibile, tutti ed in particolare Manuel, la struttura abbastanza vicina al centro - anche a piedi - e servita bene dal trasporto pubblico , per chi arriva in auto c'è a disposizione anche il parcheggio.",Forse la vicinanza della ferrovia anche se il passaggio dei treni è rado e non rumoroso,it,5251502117,2026-05-16 06:12:15.444268+01
5100,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Giusy,9,Ottimo hotel completo di tutti i servizi e confort,"Hotel ben posizionato per spostamenti con mezzi e auto. Hotel moderno, ben pulito e ben tenuto. Ottima colazione. Prodotti da bagno presenti: shampo, sapone, conditioner",Aggiungerei kit da bagno completo,it,5248112847,2026-05-16 06:12:15.444268+01
5101,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,De,8,Buono comodo,"Pulizia, colazione, riscaldamento, cordialità e interesse del personale, distanza dal centro con tram fronte strada",,it,5247016375,2026-05-16 06:12:15.444268+01
5102,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Pamela,9,Esperienza piacevole!,Camera molto carina e possibilità di parcheggio in struttura,Nulla,it,5242763036,2026-05-16 06:12:15.444268+01
5103,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Fabio,10,,"Ottima posizione, fermata del tram 4 di fronte. In meno di 10 minuti sei in centro città",Costo eccessivo del parcheggio hotel € 15 a notte,it,5214300038,2026-05-16 06:12:15.444268+01
5104,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Emanuele,10,,Personale gentile e disponibile. Ottimo rapporto qualità/prezzo,"Purtroppo non c’è il parcheggio interno.
Però di fronte all’hotel c’è un benzinaio che , a pagamento, ha parcheggi disponibili ad un costo molto contenuto",it,5200011333,2026-05-16 06:12:15.444268+01
5125,67b1f2c2-d28d-4d60-a91b-3255fe83a050,35385f60-008d-4350-8d85-71906c59acef,fr,Ann,10,Beautiful resort ☺️,"A truly 5 star experience, from the moment you walk in the hotel you feel like a queen or king. So many things to do. Start so friendly.","The only thing is that nearby there is construction and we were waken up by 7am with construction digging, not really hotel fault.",mt,5278663568,2026-05-16 06:13:33.258303+01
5126,67b1f2c2-d28d-4d60-a91b-3255fe83a050,35385f60-008d-4350-8d85-71906c59acef,fr,Nicholas,10,"Excellent cuisine, wine, pools, facilities",A superb 5 Star hotel. Stayed twice and will stay again,As Adult guests we should have been allocated a dinner table away from families.,gb,5264866581,2026-05-16 06:13:33.258303+01
5127,67b1f2c2-d28d-4d60-a91b-3255fe83a050,35385f60-008d-4350-8d85-71906c59acef,fr,Amal,10,Luxurious warm retreat with a stunning location,"Spacious yet warm due to the family-run business where family members are always present ready to help the guests everywhere.
Very modern, clean, luxurious property with a beautiful location and plenty of activities to do.",,gb,5262762387,2026-05-16 06:13:33.258303+01
5128,67b1f2c2-d28d-4d60-a91b-3255fe83a050,35385f60-008d-4350-8d85-71906c59acef,fr,Polina,10,,"Шикарный отель ski in/out. Продумано всё до мелочей! Никогда не видели такой комфортный и большой ski room, были приятно удивлены! Большая спа-зона для детей с горками и бассейнами. Отдельно хочу отметит 25-ти метровый подогреваемый бассейн на улице, можно плавать в любую погоду! Отличная еда, всё очень вкусно! Нам очень понравился наш отдых в этом отеле, очень рекомендуем!!!!",,ru,5265603925,2026-05-16 06:13:33.258303+01
5129,67b1f2c2-d28d-4d60-a91b-3255fe83a050,35385f60-008d-4350-8d85-71906c59acef,fr,Lynn,10,A place out of this world!,"Everything, the architecture, the facilities, the luxury, the generosity…",We only had a negative experience with one of the waitresses.. otherwise it was perfect!,lb,5262678716,2026-05-16 06:13:33.258303+01
5130,67b1f2c2-d28d-4d60-a91b-3255fe83a050,35385f60-008d-4350-8d85-71906c59acef,fr,Valeria,8,"Ein Aufenthalt mit viel Potenzial, der den Erwartungen in dieser Preisklasse leider nicht gerecht wurde.","Die Ausstattung und Einrichtung des Hotels sind sehr gelungen und hochwertig. Die Zimmer sind komfortabel, stilvoll gestaltet und laden zum Wohlfühlen ein. Die Lage ist ausgezeichnet, und das Wetter hat ebenfalls perfekt mitgespielt. Genug Schnee und eine wunderschöne Winterkulisse haben den Aufenthalt insgesamt sehr positiv abgerundet. Besonders positiv war, dass immer jemand aus der Familie anwesend war und uns persönlich begrüßt hat. Die Atmosphäre war sehr herzlich, man hat sofort gemerkt, dass es ein familiengeführtes Hotel ist.","Beim Check-in fehlte mir eine persönliche Begrüßung, etwa ein Willkommensgetränk oder eine kleine Aufmerksamkeit. Das hat mich etwas enttäuscht. Die Mitarbeitenden waren freundlich, aber diese persönliche Note, die einen Aufenthalt wirklich hervorhebt, habe ich vermisst. Ich hatte darum gebeten, angerufen zu werden, sobald das Zimmer fertig ist. Dieser Anruf kam leider nicht. Nach 15:00 Uhr bin ich selbst zur Rezeption gegangen und habe nachgefragt, erst dann wurde mir das Zimmer übergeben.

Zum Frühstück hatte ich ehrlich gesagt mehr erwartet. In dieser Preisklasse kenne ich andere Hotels, die mit besonderen Details oder kleinen Highlights überzeugen. Hier war alles gut und ordentlich, aber ohne etwas, das in Erinnerung bleibt. Auch die Eierkarte war solide, jedoch nichts Außergewöhnliches. Durch die langen und verwinkelten Wege zu unserem Tisch stand das bestellte Ei bereits kalt auf dem Tisch. Geschmacklich war es gut, aber eben kalt. Ich bewerte das ausschließlich im Vergleich zu meinen bisherigen Erfahrungen in dieser Preisklasse.

Im Wellnessbereich wurden ausschließlich getrocknete, süße Früchte angeboten, also überwiegend zuckerhaltige Produkte. In dieser Preisklasse hätte ich mir frisches Obst oder Nüsse gewünscht. Zudem gab es keine kleinen Teller, sodass man alles in der Hand halten musste, was wenig angenehm ist. Der Ruhebereich wirkt insgesamt eher klein, schnell überfüllt und nicht besonders gemütlich. Optisch ist alles schön gestaltet, aber es lädt nicht dazu ein, länger dort zu bleiben. Genau hier hätte man mit wenig Aufwand einen Ort für echten Genuss schaffen können.

Sehr störend fand ich außerdem, dass in den Saunabereichen keine frischen Handtücher zur Verfügung standen. Nach dem Saunagang nochmals hinausgehen zu müssen, um ein trockenes Handtuch zu holen, ist sehr unpraktisch. In meinem Fall kam hinzu, dass ich ohne Schlüssel nicht wieder in den Saunabereich zurückkam und warten musste, bis ein anderer Gast herauskam.",at,5252467564,2026-05-16 06:13:33.258303+01
5131,67b1f2c2-d28d-4d60-a91b-3255fe83a050,35385f60-008d-4350-8d85-71906c59acef,fr,Patrick,10,Man könnte komplett abschalten und den Urlaub und Aufenthalt genießen.,Das Personal war sehr nett. der Service war top. Die Aussicht aus dem Zimmer war echt schön. Das Essen war sehr lecker.,,de,5242237540,2026-05-16 06:13:33.258303+01
5132,67b1f2c2-d28d-4d60-a91b-3255fe83a050,35385f60-008d-4350-8d85-71906c59acef,fr,Michael,10,"Das beste Hotel, dass ich in den letzten 10 Jahren besucht habe",Das Edelweiss ist absolut Top. Sehr schönes Hotel und hochwertige Ausstattung. Das Personal ist super nett und Hilfsbereit. Das Essen ist lecker und super vielfältig.,,de,5237677481,2026-05-16 06:13:33.258303+01
5133,67b1f2c2-d28d-4d60-a91b-3255fe83a050,35385f60-008d-4350-8d85-71906c59acef,fr,Guy,10,מדהים,"מיקום מהמם, שירות מקצועי , מתקנים מעולים
תמורה מעולה",,il,5234392562,2026-05-16 06:13:33.258303+01
5134,67b1f2c2-d28d-4d60-a91b-3255fe83a050,35385f60-008d-4350-8d85-71906c59acef,fr,Mario,10,Ein super tolles nettes Familien Weekend,"Essen ist ein Wahnsinn, das Personal besteht aus Einheimischen",Die Dame an der Rezeption war leider fast nur mit dem PC beschäftigt und hat zu wenig Aufmerksamkeit gegeben.  Begrüßungsgetränk wurde vergessen.  Das Haus wurde nicht erklärt.,at,5233460726,2026-05-16 06:13:33.258303+01
5155,02e85ca0-b035-452b-9755-f69a444c9420,22287f91-8b66-4a98-b395-3f61e78a6743,en,Martin,10,,"Kitchen was amazing, very tasty dinners for a reasonable price.",,cz,5273765438,2026-05-16 06:15:51.385964+01
5114,c4c27868-b7e8-4e79-b09f-bc6eeb114de1,35385f60-008d-4350-8d85-71906c59acef,it,Mario,10,Ein super tolles nettes Familien Weekend,"Essen ist ein Wahnsinn, das Personal besteht aus Einheimischen",Die Dame an der Rezeption war leider fast nur mit dem PC beschäftigt und hat zu wenig Aufmerksamkeit gegeben.  Begrüßungsgetränk wurde vergessen.  Das Haus wurde nicht erklärt.,at,5233460726,2026-05-16 06:12:44.755608+01
5135,33f07e8a-cb20-4b14-a0c0-b0495ebf8cd3,ce47943c-7387-4038-a250-72af425882a7,pt,Alcina,9,,Da cama confortável.  Funcionarios simpáticos e amáveis,,pt,5171245996,2026-05-16 06:13:39.374607+01
5136,33f07e8a-cb20-4b14-a0c0-b0495ebf8cd3,ce47943c-7387-4038-a250-72af425882a7,pt,Martin,8,,The location is very ggod close to the city center with good parking. The room was clean and quiet.,the breakfest is only average and i expect a little bit wider menu.,cz,5287681643,2026-05-16 06:13:39.374607+01
5137,33f07e8a-cb20-4b14-a0c0-b0495ebf8cd3,ce47943c-7387-4038-a250-72af425882a7,pt,Julia,8,"It’s a good value for the money, for a short stay like a long weekend.",Close to the center (next to the tram stop). Quick checkin. Nice breakfast. Cool feature for the room’s door opening via a link on your phone.,"Very small parking space so you need to be aware that the “first come first serve” is for the entire stay. 
The room was well equipped but the pillows seem outdated. (Ergonomically not so optimal)",hu,5285315935,2026-05-16 06:13:39.374607+01
5138,33f07e8a-cb20-4b14-a0c0-b0495ebf8cd3,ce47943c-7387-4038-a250-72af425882a7,pt,Kanyanat,10,,"Concert hall parallel to the hotel, comfy beds, easy check in and check out (online possible), staff was very friendly",my room faced the train station so it is sometimes loud when a train goes by,at,5282618704,2026-05-16 06:13:39.374607+01
5139,33f07e8a-cb20-4b14-a0c0-b0495ebf8cd3,ce47943c-7387-4038-a250-72af425882a7,pt,Dmitry,9,,"Awesome hotel for the money!
The parking lot is located right next to the hotel and is also reasonably priced.
The staff are incredibly friendly.
The room has been perfectly clean.","Bathroom has no doors, so bear this in mind when booking a room with 2 beds with a friend or a colleague. 
The hotel keeps spamming with e-mails before and after checkout.",by,5255334568,2026-05-16 06:13:39.374607+01
5140,33f07e8a-cb20-4b14-a0c0-b0495ebf8cd3,ce47943c-7387-4038-a250-72af425882a7,pt,Bojan,9,"very good value for money, especially compared to other nearby central hotels","typical city hotel, despite the proximity to railway it was quiet for one night (that railway is used only by one regional tram line), everything was to the high standards of Austria. Recommendation, very good value for money.","Missing hangers in the closet, upon request to the reception, we got hangers.",hr,5252099212,2026-05-16 06:13:39.374607+01
5141,33f07e8a-cb20-4b14-a0c0-b0495ebf8cd3,ce47943c-7387-4038-a250-72af425882a7,pt,Iryna,9,"Spacious, comfortable rooms, in a very accessible spot in the city","The location of the hotel is excellent, it only takes around 3 minutes to get to the nearest tram stop. The room is large as is the shower and the toilet. The bed was also comfortable and the room as a whole was very clean.",Had to wait some time before anyone would come to the reception to check me in.,ua,5251654990,2026-05-16 06:13:39.374607+01
5142,33f07e8a-cb20-4b14-a0c0-b0495ebf8cd3,ce47943c-7387-4038-a250-72af425882a7,pt,Szilvia,9,Cozy place at a great location,"Great location, clean, cozy room with nice hot water on a cold day, excellent breakfast.",We only didnt like that the floors could only be approached by elevator. Or we didnt find the stairs.,hu,5248754679,2026-05-16 06:13:39.374607+01
5143,33f07e8a-cb20-4b14-a0c0-b0495ebf8cd3,ce47943c-7387-4038-a250-72af425882a7,pt,Plecs,10,,"The hotel is right next to Graz Messe, not really a central location, but there is a tram stop in front of the hotel and the tram takes you to the heart of the city within ten minutes.
The room is really silent (soundproof windows are perfect), the bed is very comfortable.","Parking seems a little problematic, the hotel has far less parking spaces than rooms.",hu,5244103830,2026-05-16 06:13:39.374607+01
5144,33f07e8a-cb20-4b14-a0c0-b0495ebf8cd3,ce47943c-7387-4038-a250-72af425882a7,pt,Martine,10,Perfect thanks,"Didn't eat breakfast, was out with family. But everything else was perfect thank you.","There wasn't anything not to like, will definitely stay again. Perfect",gb,5223691967,2026-05-16 06:13:39.374607+01
5185,f438d240-19c6-43a6-96b7-3c0065623323,22287f91-8b66-4a98-b395-3f61e78a6743,it,Dascalu,10,,"La posizione in riva al lago nn si può descrivere, camere pulite e collazione abbondante",,it,4013604173,2026-05-16 06:19:38.932653+01
5186,f438d240-19c6-43a6-96b7-3c0065623323,22287f91-8b66-4a98-b395-3f61e78a6743,it,Martin,10,,"Kitchen was amazing, very tasty dinners for a reasonable price.",,cz,5273765438,2026-05-16 06:19:38.932653+01
5187,f438d240-19c6-43a6-96b7-3c0065623323,22287f91-8b66-4a98-b395-3f61e78a6743,it,Judith,8,,"Location , location!!! The sauna with swim in the lake!",,de,5201594782,2026-05-16 06:19:38.932653+01
5188,f438d240-19c6-43a6-96b7-3c0065623323,22287f91-8b66-4a98-b395-3f61e78a6743,it,Martin,10,Perfect for larger groups...,"This hotel offers spacious quadruple semi-apartments (without kitchen) with 4 different double beds, in 2 separate bedrooms and one loft living room. That means one place comfortably sleeps 8 people! The location next to the lake, with a private beach, and plenty of games available at the property kills it as well. We loved our refreshing stay here after a demanding hiking and via-ferrata adventure. Also staff had been super cute and nice to us.",,cz,5172469332,2026-05-16 06:19:38.932653+01
5189,f438d240-19c6-43a6-96b7-3c0065623323,22287f91-8b66-4a98-b395-3f61e78a6743,it,Lulu,10,A stay i will never forget!,Perfect stay! I wish i could stay more. Around 40 mins drive to Hallstatt. Perfect postcard location. The restaurant has fair priced dinner options also untill 9 PM. Breakfast was also good.,All good.,ae,5160673640,2026-05-16 06:19:38.932653+01
5190,f438d240-19c6-43a6-96b7-3c0065623323,22287f91-8b66-4a98-b395-3f61e78a6743,it,Anna,10,PERFECT QUIET AND RELAXING.,"The place is amazing and the location leaves you speechless. Mi room had lake views and i really appreciate it. All the room was new made with wood, simple but really beautiful and functional. Had a balcony.  
The breakfast was very good too.","The main door to my room had a translucid glass, so the light came in when the sunrise, and for people not used to it is a little bit annoying (we like to sleep in darkness hahhaa)",es,5147126035,2026-05-16 06:19:38.932653+01
5191,f438d240-19c6-43a6-96b7-3c0065623323,22287f91-8b66-4a98-b395-3f61e78a6743,it,Radu-marian,9,Perfect for a weekend stay!,Location is amazing! You have access to to a lot of great places! Amazon breakfast!,-,at,5127714083,2026-05-16 06:19:38.932653+01
5192,f438d240-19c6-43a6-96b7-3c0065623323,22287f91-8b66-4a98-b395-3f61e78a6743,it,Willson,8,"stunning location, friendly staff, view over the lake and mountains was awesome,","breakfast was substantial good range of hot and cold, and the coffee was good. the rooms had lots of storage and beds were comfy and shower was powerful. the staff were all so friendly and helpful.","really can't think of anything, for the price we paid it offered great value for money, really recommend for families, evening buffet meal was a bonus when it comes to feeding hungry children quickly.",gb,5118444532,2026-05-16 06:19:38.932653+01
5193,f438d240-19c6-43a6-96b7-3c0065623323,22287f91-8b66-4a98-b395-3f61e78a6743,it,Chin,9,,"Very good breakfast, Room is clean and cozy. Nice scenery while walking to lake.",Nothing,my,5090323152,2026-05-16 06:19:38.932653+01
5194,f438d240-19c6-43a6-96b7-3c0065623323,22287f91-8b66-4a98-b395-3f61e78a6743,it,Deborah,8,Very good value hotel in lovely lakeside setting. great for a weekend away.,"Lovely lakeside setting, good breakfast and buffet dinner.",,nz,5089135804,2026-05-16 06:19:38.932653+01
5205,5d8514a8-da52-4b70-a03e-7f167fa957c0,22287f91-8b66-4a98-b395-3f61e78a6743,pt,Martin,10,,"Kitchen was amazing, very tasty dinners for a reasonable price.",,cz,5273765438,2026-05-16 06:21:06.061782+01
5206,5d8514a8-da52-4b70-a03e-7f167fa957c0,22287f91-8b66-4a98-b395-3f61e78a6743,pt,Judith,8,,"Location , location!!! The sauna with swim in the lake!",,de,5201594782,2026-05-16 06:21:06.061782+01
