id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
3663,f2799bf3-0c55-482c-af00-7097269f9b78,110dd5bc-9eff-4916-a520-6148da8c77f0,de,Alfred,10,Super WE,"Super Saunalandschaft, perfekt für Familie, großes Angebot für Kinder zum Spielen, indoor und doutdoor",,at,5264325616,2026-06-18 03:32:21.374359+01
3664,f2799bf3-0c55-482c-af00-7097269f9b78,110dd5bc-9eff-4916-a520-6148da8c77f0,de,Florian,8,Gerne wieder,"Personal war freundlich, Frühstück hat super gepasst um 06:30","W-Lan Empfang Katastrophe, nicht zum Arbeiten eher zum Urlauben und relaxen.",at,5261332255,2026-06-18 03:32:21.374359+01
3665,f2799bf3-0c55-482c-af00-7097269f9b78,110dd5bc-9eff-4916-a520-6148da8c77f0,de,Christian,8,Wir waren schon öfters hier und noch nie enttäuscht,"Saubere Zimmer, tolles ausreichendes Frühstück und sehr freundliches Personal",,at,5254713553,2026-06-18 03:32:21.374359+01
3666,f2799bf3-0c55-482c-af00-7097269f9b78,110dd5bc-9eff-4916-a520-6148da8c77f0,de,Anita,9,,"Super Frühstück mit viel Abwechslung und gesunden Bestandteilen. Freizeitaktivitäten im Haus, flexibles und sehr nettes Personal",,de,5238949304,2026-06-18 03:32:21.374359+01
3667,f2799bf3-0c55-482c-af00-7097269f9b78,110dd5bc-9eff-4916-a520-6148da8c77f0,de,Melissa,8,Gutes Preis Leistung Verhältnis!,Das Frühstück war sehr lecker und vielfältig! Für die Kinder ein toller Spielplatz direkt nebenan und auch indoor einiges geboten.,Der Empfang war recht lieblos ebenso auch der checkout. Die Damen generell an der Rezeption hätte ich mir freundlicher gewünscht.,de,5228071924,2026-06-18 03:32:21.374359+01
3668,f2799bf3-0c55-482c-af00-7097269f9b78,110dd5bc-9eff-4916-a520-6148da8c77f0,de,Leitner,8,,"Schöne Lage im grünen, Zimmer geräumig wie im JUFA gewohnt!",,at,5224515696,2026-06-18 03:32:21.374359+01
3669,7cc3d24d-8591-4641-bfa9-0c89b4500955,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,es,Maria,10,Amazing hotel,"Wonderful location.
Very clean, spacious, relaxing spa area.
Top quality.
Wide selection of tasty food at breakfast.
Most helpful personnel.
Everything was perfect.",-,hu,5262101280,2026-06-18 03:32:34.259002+01
3670,7cc3d24d-8591-4641-bfa9-0c89b4500955,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,es,Maria,10,Excellent resort,"Excellent service, everything was of highest standard.
Amazing heated outside pools.
Delicious meals.
Smiling, helpful staff.",Everything was perfect.,hu,5262101117,2026-06-18 03:32:34.259002+01
3671,7cc3d24d-8591-4641-bfa9-0c89b4500955,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,es,Thomas,9,Great relaxed stay with amazing food.,"Great place for relaxation in nature - the spa pools are quite small, but quiet with plenty of space around them to relax in; the sauna area is large with lots of different types of sauna. The real stand out bit for me was the food - amazing breakfast with a huge selection and excellent high quality food in the evening - even though a lot of it was self service the food was exceptionally well presented and fresh and tasted amazing. Superb value for money.",I was a bit surprised that the staff at reception had very little knowledge of the local area - I asked for a route for a morning run and they couldn't really advise; the same for a local walk. They just tried to sell us a little brochure with walks in the area many of which required a car - we went to tourist information in the village (1km away) and got a free map with many local walks. So I was a bit surprised. I'd have thought that I'd not be the first person wanting to go for a morning run ...,gb,5201973450,2026-06-18 03:32:34.259002+01
3672,7cc3d24d-8591-4641-bfa9-0c89b4500955,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,es,Leandro,10,The experience was excelent down to every detail.,"The spa facilities were outstanding, with the heated pool, saunas, and an amazing view making the experience remarkable. The breakfast was also delicious, and so was the dinner. We also really like the room and the view.",,at,5194234997,2026-06-18 03:32:34.259002+01
3692,70a8d242-ffb0-4077-9804-a3844c264f2f,110dd5bc-9eff-4916-a520-6148da8c77f0,fr,Krisztina,10,Really nice hotel,"Really nice location, staff was nice, breakfast selection was good, room was clean, we also loved the playground, the hotel was actually family friendly (crib, high chair, indoor-outdoor playground etc).",-,hu,5294095738,2026-06-18 03:33:17.425696+01
3693,70a8d242-ffb0-4077-9804-a3844c264f2f,110dd5bc-9eff-4916-a520-6148da8c77f0,fr,Marcell,8,,"really clean, good food, good value, good enviorement","never seen a smile from the staff, overall they were polite and helpful, but felt no hospitality, and once I heard a conversation with an another customer and they were so rude toward her, I felt secondhand embarrassment. I know its not 5* but these little things can really spoil the experience.",hu,5291838623,2026-06-18 03:33:17.425696+01
3673,7cc3d24d-8591-4641-bfa9-0c89b4500955,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,es,Tabata,9,Relaxing is the goal,"This is our second time at the establishment, and we have no regrets. We really enjoyed all the services offered by the hotel. And as this is our trip to relax, booking with breakfast and dinner included means we don't have to worry about a thing. The variety and quality of the food, both for breakfast and dinner, is definitely one of the reasons we come back. And a great extra is that the bathroom floor is heated.","Our trip took place during our birthdays, but one of the birthdays was on the day we checked out.
While the birthday person, who had been at the hotel all day, received a hand-written card, balloons, a special arrangement in the room and a cake at dinner, the other birthday person on the day of check-out received nothing. We understand the difference, but at least a personalised card at check-out would have been nice.",at,5127173717,2026-06-18 03:32:34.259002+01
3674,7cc3d24d-8591-4641-bfa9-0c89b4500955,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,es,Chris,10,I plan to go again for more relaxing days.,"The staff were outstanding and always helpful, the atmosphere was truly relaxing, and breakfast and dinners very varied, tasty and filling.",Did not get my TV to work but also did not ask - was not there for that.,au,5119072091,2026-06-18 03:32:34.259002+01
3675,7cc3d24d-8591-4641-bfa9-0c89b4500955,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,es,Zsolt,10,GREAT hotel,"Location.
View.
GREAT staff in all areas.
High quality breakfast.
Nice room.
Complimentary drinks and apples.
Bar.
Lobby.",The glass wall between the bathroom and the bed.,hu,5051365752,2026-06-18 03:32:34.259002+01
3676,7cc3d24d-8591-4641-bfa9-0c89b4500955,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,es,Victor,10,I am visiting yearly Austria for more than twenty years and this is the best place of it’s kind !,"Hotel infrastructure (free EV charging stations !!!) restaurant, SPA, personnel …everything of paramount services !…forget other places as Bad Blumau",There is nothing you can not like except the fact that you have to leave,ro,5005803879,2026-06-18 03:32:34.259002+01
3677,7cc3d24d-8591-4641-bfa9-0c89b4500955,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,es,Karin,10,Ein wirklicher schöner Aufenthalt mit einem bitteren Nachgeschmack.,"Die Hotelinnenausstattung, die Poollandschaft mit den bequemen Liegen und der Außenbereich sind sehr gut gelungen. Man fühlt sich sofort wohl und angekommen.","Dass nicht kommuniziert wurde, dass mit Wellcard-GS nicht bezahlen kann und trotzdem beim Einchecken die Karten angenommen wurden, sorgte für etwas Verwirrung. Weil es im Jahre 2023 noch möglich war und wir im Vorfeld nicht auf die Änderung hingewiesen wurden. Wie hätten sonst eine andere Unterkunft gewählt, da die Karten als Vatertagsgeschenk von unseren Kindern besorgt wurden. Die Aussage, dass über Booking gebuchte Aufenthalte nicht mit Wellcard bezahlt werden können, war ebenso befremdlich, da wir in der vorherigen Unterkunft (H2O) ohne Probleme mit den Gutscheinkarten zahlen konnten.",at,5300542360,2026-06-18 03:32:34.259002+01
3678,7cc3d24d-8591-4641-bfa9-0c89b4500955,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,es,Markéta,10,,"Ideální místo pro odpočinek, krásné ubytování i wellnes, příjemný personál, skvělé jídlo.",,cz,5298793843,2026-06-18 03:32:34.259002+01
3679,7c883ef7-8c68-4174-87f0-e095ad22e9fa,110dd5bc-9eff-4916-a520-6148da8c77f0,it,Paola,8,,"Location super, pace, molto attrezzata per bambini, molti servizi",Colazione e cena scarse,it,5065570691,2026-06-18 03:32:49.172073+01
3680,7c883ef7-8c68-4174-87f0-e095ad22e9fa,110dd5bc-9eff-4916-a520-6148da8c77f0,it,Daniela,10,Vale la pena,"Una piccola perla, hotel all'interno di un parco naturale ideale per famiglie con bambini. Dispone di un parco giochi notevole, con scivolo maxi e altri giochi. Accanto l hotel scorre un ruscello con cascatelle da cui è stata ricavata una vasca Knaip. L'hotel offre un servizio di cena a buffet, 18 euro ad adulto 12 a bambino ma non ne abbiamo usufruito preferendo un giro nel paese vicino.","Ci è stata cambiata la camera alla arrivo ma è stato un miglioramento, quindi tutto ok. Nulla altro da segnalare.",it,2137973321,2026-06-18 03:32:49.172073+01
3681,7c883ef7-8c68-4174-87f0-e095ad22e9fa,110dd5bc-9eff-4916-a520-6148da8c77f0,it,Irene,10,Super!,Breakfast super. Location super. Sauna super. Everything super.,,at,5298971986,2026-06-18 03:32:49.172073+01
3682,7c883ef7-8c68-4174-87f0-e095ad22e9fa,110dd5bc-9eff-4916-a520-6148da8c77f0,it,Krisztina,10,Really nice hotel,"Really nice location, staff was nice, breakfast selection was good, room was clean, we also loved the playground, the hotel was actually family friendly (crib, high chair, indoor-outdoor playground etc).",-,hu,5294095738,2026-06-18 03:32:49.172073+01
3683,7c883ef7-8c68-4174-87f0-e095ad22e9fa,110dd5bc-9eff-4916-a520-6148da8c77f0,it,Marcell,8,,"really clean, good food, good value, good enviorement","never seen a smile from the staff, overall they were polite and helpful, but felt no hospitality, and once I heard a conversation with an another customer and they were so rude toward her, I felt secondhand embarrassment. I know its not 5* but these little things can really spoil the experience.",hu,5291838623,2026-06-18 03:32:49.172073+01
3684,7c883ef7-8c68-4174-87f0-e095ad22e9fa,110dd5bc-9eff-4916-a520-6148da8c77f0,it,Piotr,8,Pleasant stay for one night,"Located very close to the transit road leading towards ski resorts in Alpes. Comfortable, spacious area near the reception for having a beer or meeting with friends. Clean rooms with multiple beds to fit larger families.",There was no restaurant service onsite - only bar + microwave pizza (you could always go by car to a town nearby). Bowling alley was almost antique - rather for small kids to simply have some fun (even the balls were half the normal size & weight).,pl,5259661134,2026-06-18 03:32:49.172073+01
3685,7c883ef7-8c68-4174-87f0-e095ad22e9fa,110dd5bc-9eff-4916-a520-6148da8c77f0,it,Balazs,8,,"- Breakfast was excellent
- Room was clean and spacious","- The water running in the bathroom sink was brown. It was disgusting even to wash teeth with.
- Pillows in our room were totally useless, they might be too old /used or just cheap pieces of crap.",hu,5251137843,2026-06-18 03:32:49.172073+01
3686,7c883ef7-8c68-4174-87f0-e095ad22e9fa,110dd5bc-9eff-4916-a520-6148da8c77f0,it,De,10,"The best staff, the best value, excellent saunas and beautiful location. Worth experiencing!","Firstly, the service of the staff (especially Wolfgang) was the most welcoming and professional we have experienced our whole trip in Europe. Selena was excellent upon checkin, the facilities were fantastic and the value for money impressed us greatly. We loved the saunas and the surprise of the conservation and animal rescue facility next door was a bonus! We also were surprised with the variety of the included breakfast wow! Thanks for such a good stop over and we wish we could have stayed longer!",,au,5238390118,2026-06-18 03:32:49.172073+01
3687,7c883ef7-8c68-4174-87f0-e095ad22e9fa,110dd5bc-9eff-4916-a520-6148da8c77f0,it,Aline,9,A lovely stay that suited my needs perfectly. Thank you,"Well looked-after and clean. Great breakfast, helpful staff",Nothing,gb,5218329010,2026-06-18 03:32:49.172073+01
3688,7c883ef7-8c68-4174-87f0-e095ad22e9fa,110dd5bc-9eff-4916-a520-6148da8c77f0,it,Daniel,10,,Excellent place for families with kids. Lots of activities for every age group,,ee,5212100251,2026-06-18 03:32:49.172073+01
3689,70a8d242-ffb0-4077-9804-a3844c264f2f,110dd5bc-9eff-4916-a520-6148da8c77f0,fr,Pascal,8,,Le calme dans un écrin de verdure et à proximité du centre ville.,,fr,5068722118,2026-06-18 03:33:17.425696+01
3690,70a8d242-ffb0-4077-9804-a3844c264f2f,110dd5bc-9eff-4916-a520-6148da8c77f0,fr,Anne,8,"Excellent hôtel, au calme","Emplacement calme, chambre spacieuse, literie confortable, très bon petit déjeuné","Le personnel vient débarrasser un peu rapidement après avoir mangé
(buffet au souper et buffet au déjeuné)",ch,3154725331,2026-06-18 03:33:17.425696+01
3691,70a8d242-ffb0-4077-9804-a3844c264f2f,110dd5bc-9eff-4916-a520-6148da8c77f0,fr,Irene,10,Super!,Breakfast super. Location super. Sauna super. Everything super.,,at,5298971986,2026-06-18 03:33:17.425696+01
3694,70a8d242-ffb0-4077-9804-a3844c264f2f,110dd5bc-9eff-4916-a520-6148da8c77f0,fr,Piotr,8,Pleasant stay for one night,"Located very close to the transit road leading towards ski resorts in Alpes. Comfortable, spacious area near the reception for having a beer or meeting with friends. Clean rooms with multiple beds to fit larger families.",There was no restaurant service onsite - only bar + microwave pizza (you could always go by car to a town nearby). Bowling alley was almost antique - rather for small kids to simply have some fun (even the balls were half the normal size & weight).,pl,5259661134,2026-06-18 03:33:17.425696+01
3695,70a8d242-ffb0-4077-9804-a3844c264f2f,110dd5bc-9eff-4916-a520-6148da8c77f0,fr,Balazs,8,,"- Breakfast was excellent
- Room was clean and spacious","- The water running in the bathroom sink was brown. It was disgusting even to wash teeth with.
- Pillows in our room were totally useless, they might be too old /used or just cheap pieces of crap.",hu,5251137843,2026-06-18 03:33:17.425696+01
3696,70a8d242-ffb0-4077-9804-a3844c264f2f,110dd5bc-9eff-4916-a520-6148da8c77f0,fr,De,10,"The best staff, the best value, excellent saunas and beautiful location. Worth experiencing!","Firstly, the service of the staff (especially Wolfgang) was the most welcoming and professional we have experienced our whole trip in Europe. Selena was excellent upon checkin, the facilities were fantastic and the value for money impressed us greatly. We loved the saunas and the surprise of the conservation and animal rescue facility next door was a bonus! We also were surprised with the variety of the included breakfast wow! Thanks for such a good stop over and we wish we could have stayed longer!",,au,5238390118,2026-06-18 03:33:17.425696+01
3697,70a8d242-ffb0-4077-9804-a3844c264f2f,110dd5bc-9eff-4916-a520-6148da8c77f0,fr,Aline,9,A lovely stay that suited my needs perfectly. Thank you,"Well looked-after and clean. Great breakfast, helpful staff",Nothing,gb,5218329010,2026-06-18 03:33:17.425696+01
3698,70a8d242-ffb0-4077-9804-a3844c264f2f,110dd5bc-9eff-4916-a520-6148da8c77f0,fr,Daniel,10,,Excellent place for families with kids. Lots of activities for every age group,,ee,5212100251,2026-06-18 03:33:17.425696+01
3699,57de8449-2e93-4553-bbe0-576b881c36c1,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,de,Karin,10,Ein wirklicher schöner Aufenthalt mit einem bitteren Nachgeschmack.,"Die Hotelinnenausstattung, die Poollandschaft mit den bequemen Liegen und der Außenbereich sind sehr gut gelungen. Man fühlt sich sofort wohl und angekommen.","Dass nicht kommuniziert wurde, dass mit Wellcard-GS nicht bezahlen kann und trotzdem beim Einchecken die Karten angenommen wurden, sorgte für etwas Verwirrung. Weil es im Jahre 2023 noch möglich war und wir im Vorfeld nicht auf die Änderung hingewiesen wurden. Wie hätten sonst eine andere Unterkunft gewählt, da die Karten als Vatertagsgeschenk von unseren Kindern besorgt wurden. Die Aussage, dass über Booking gebuchte Aufenthalte nicht mit Wellcard bezahlt werden können, war ebenso befremdlich, da wir in der vorherigen Unterkunft (H2O) ohne Probleme mit den Gutscheinkarten zahlen konnten.",at,5300542360,2026-06-18 03:33:26.233611+01
3700,57de8449-2e93-4553-bbe0-576b881c36c1,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,de,Ilse,10,Einfach zum Wohlfühlen u.Geniesen-Atmosphäre sehr gemütlich-Personal sehr freundlich und kompetent-,"Alles, wir fühlen uns immer wohl !Essen Zimmer Frühstück alles Bestens ! Nähe zum Golfplatz ! Spabereich super-mehr gibt es nicht zu sagen-es passt einfach alles !",Nichts,at,5295741054,2026-06-18 03:33:26.233611+01
3701,57de8449-2e93-4553-bbe0-576b881c36c1,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,de,Erich,9,Upgrade !,"Ausgezeichnete Küche, besser als im Falkensteiner seinerseits. Upgrade !",,at,5292038185,2026-06-18 03:33:26.233611+01
3702,57de8449-2e93-4553-bbe0-576b881c36c1,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,de,Michael,8,Ansprechendes Wellnesshotel am Ortsrand von Bad Waltersdorf,"- Thermalschwimmbad bis 24:00 Uhr geöffnet
- Ausreichend Parkplätze 
- Aufgrund des Adult Only Konzeptes entspannte Atmosphäre im gesamten Hotel auch bei starker Auslastung","- Wenn bei kalter Witterung der Garten nicht genutzt werden kann, kann  es bei starker Auslastung eng mit den Liegen im Innenbereich werden",at,5288441187,2026-06-18 03:33:26.233611+01
3703,57de8449-2e93-4553-bbe0-576b881c36c1,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,de,Michelle,10,,Essen war top! Wasser und Liegebereich war super entspannend.,Wenig geführte Saunaaufgüsse.,at,5283171848,2026-06-18 03:33:26.233611+01
3704,57de8449-2e93-4553-bbe0-576b881c36c1,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,de,Lara,9,Wunderbar,"Perfekte Frühstücksauswahl, Abendessen sehr sehr gut, Personal sehr höflich, Spa Bereich wunderbar, alles sehr hygienisch und sauber","Sitzplatzreservierung beim Abendessen, wir hätten uns gerne ausgesucht wo wir sitzen",at,5282529738,2026-06-18 03:33:26.233611+01
3705,57de8449-2e93-4553-bbe0-576b881c36c1,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,de,Heike,8,,"Personal war sehr freundlich und bemüht, ausländische Mitarbeiter sprachen sehr gut deutsch. Zimmer und Badezimmer waren sauber.","Ein Kritikpunkt ist, dass wenn man vor der Check in Zeit ankommt, für die Benutzung des SPA zu bezahlen ist. Gibt doch einige Häuser wo es üblich ist, dass man den Bereich schon vorher nutzen kann. Im Saunabereich sind einige der Bodenfliesen locker",at,5270047483,2026-06-18 03:33:26.233611+01
3706,57de8449-2e93-4553-bbe0-576b881c36c1,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,de,Barbara,10,Perfekter und sehr entspannter Kurzurlaub!,Es ist überall sehr viel Platz. Das Personal ist richtig nett und der Wellnessbereich ist einfach nur toll. Das Essen war super gut!!!,,at,5265070381,2026-06-18 03:33:26.233611+01
3707,57de8449-2e93-4553-bbe0-576b881c36c1,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,de,Mitzl,10,,"Es hat uns so gefallen, dass wir gleich einen weiteren Aufenthalt gebucht haben!","Einfach Alles, besonders zum hervor zuheben ist das exzellente Essen und der Ausblick am Abend wunderschön",at,5264964850,2026-06-18 03:33:26.233611+01
3708,57de8449-2e93-4553-bbe0-576b881c36c1,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,de,Melanie,8,,"Sehr freundliches Personal.  Sehr angenehme Atmosphäre, schön ruhig und erholsam.",Wenn man früher kommt oder länger bleibt ist der spa Aufenthalt extra zu bezahlen,at,5263967223,2026-06-18 03:33:26.233611+01
3709,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Irene,10,Super!,Breakfast super. Location super. Sauna super. Everything super.,,at,5298971986,2026-06-18 03:33:39.873342+01
3710,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Krisztina,10,Really nice hotel,"Really nice location, staff was nice, breakfast selection was good, room was clean, we also loved the playground, the hotel was actually family friendly (crib, high chair, indoor-outdoor playground etc).",-,hu,5294095738,2026-06-18 03:33:39.873342+01
3711,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Marcell,8,,"really clean, good food, good value, good enviorement","never seen a smile from the staff, overall they were polite and helpful, but felt no hospitality, and once I heard a conversation with an another customer and they were so rude toward her, I felt secondhand embarrassment. I know its not 5* but these little things can really spoil the experience.",hu,5291838623,2026-06-18 03:33:39.873342+01
3712,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Piotr,8,Pleasant stay for one night,"Located very close to the transit road leading towards ski resorts in Alpes. Comfortable, spacious area near the reception for having a beer or meeting with friends. Clean rooms with multiple beds to fit larger families.",There was no restaurant service onsite - only bar + microwave pizza (you could always go by car to a town nearby). Bowling alley was almost antique - rather for small kids to simply have some fun (even the balls were half the normal size & weight).,pl,5259661134,2026-06-18 03:33:39.873342+01
3879,a19caee6-0469-40d5-a7b5-412bc83e191d,46a4e76f-0332-4981-b8fb-5706427013a3,en,Maria,10,Really nice!,"The room was amazing, and the breakfast was really good with many options.",,at,5199952100,2026-06-18 03:45:06.145189+01
3713,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Balazs,8,,"- Breakfast was excellent
- Room was clean and spacious","- The water running in the bathroom sink was brown. It was disgusting even to wash teeth with.
- Pillows in our room were totally useless, they might be too old /used or just cheap pieces of crap.",hu,5251137843,2026-06-18 03:33:39.873342+01
3714,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,De,10,"The best staff, the best value, excellent saunas and beautiful location. Worth experiencing!","Firstly, the service of the staff (especially Wolfgang) was the most welcoming and professional we have experienced our whole trip in Europe. Selena was excellent upon checkin, the facilities were fantastic and the value for money impressed us greatly. We loved the saunas and the surprise of the conservation and animal rescue facility next door was a bonus! We also were surprised with the variety of the included breakfast wow! Thanks for such a good stop over and we wish we could have stayed longer!",,au,5238390118,2026-06-18 03:33:39.873342+01
3715,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Aline,9,A lovely stay that suited my needs perfectly. Thank you,"Well looked-after and clean. Great breakfast, helpful staff",Nothing,gb,5218329010,2026-06-18 03:33:39.873342+01
3716,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Daniel,10,,Excellent place for families with kids. Lots of activities for every age group,,ee,5212100251,2026-06-18 03:33:39.873342+01
3717,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Jaroslav,9,,"Very nice resort, expecially for families with small children. Free acces to nice sauna complex. Nice personel, spacious and clean rooms. Good choice. Free parking.","The dinner was average, we tried once and next time we went do the city. City centre about 20 minutes walk.",cz,5205073324,2026-06-18 03:33:39.873342+01
3718,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Katarzyna,10,,"great breakfest, big choice of food and drinks. 15 minutes to the center, big parking",,pl,5202553980,2026-06-18 03:33:39.873342+01
4695,07040e37-69be-41cb-8e23-63c788c70796,aa53acb4-2d1e-4ef7-a639-7d216be77ea3,fr,Isabelle,9,,"L emplacement n est pas exceptionnel, cependant l hôtel est proche de sentiers de randonnées et surtout d une piscine extérieure formidable...peut être un peu chère mais très agréable avec un bassin de 120m. Sinon dans l hôtel même il y a une petite piscine.
Le personnel est très agréable. En 15 mn vous êtes au centre de Graz avec le bus juste devant l hôtel.","Pas de chaînes satellites comme indiquées... 
Tapis roulant salle de sport ne fonctionne pas..
Pas de climatisation.
Pas d eau fraîche.",fr,3848199154,2026-06-18 04:45:09.61071+01
4696,07040e37-69be-41cb-8e23-63c788c70796,aa53acb4-2d1e-4ef7-a639-7d216be77ea3,fr,Isabelle,9,,"Propreté et confort. Personnel accueillant.
Très bon petit-déjeuner. 
Parking gratuit et arrêt de bus tout proche pour se rendre en ville.
Très bon restaurant avec magnifique terrasse à proximité (Südhaus).",Rien,be,4629336359,2026-06-18 04:45:09.61071+01
4697,07040e37-69be-41cb-8e23-63c788c70796,aa53acb4-2d1e-4ef7-a639-7d216be77ea3,fr,Christine,10,,"Magnifique aménagement intérieur et extérieur
Personnel très charmant et attentionné
Chambres très confortables, literie parfaite
Sauna/piscine/infrarouge au top 👌
Tout était parfait",,fr,3445240752,2026-06-18 04:45:09.61071+01
4698,07040e37-69be-41cb-8e23-63c788c70796,aa53acb4-2d1e-4ef7-a639-7d216be77ea3,fr,Vlatka,10,"Amazing workers,  amazing hotel!","The hotel rooms are amazing - we stayed in the Room 28 - with the balcony.  Room is really comfortable, clean, with very big and comfortable bed. Receptionist  was kind and she managed to give us room with the balcony immediately upon are kind ask.   Cleaning ladies were also amazing - room each day was exceptionally clean and in order.  Overall hotel has professional staff, amazing breakfast and variety of food at the breakfast, beautiful swimming pool with sauna - and overall we had exceptional stay.  This is our third stay at the hotel.  We are highly recommending this hotel. If you come - you will have unforgettable stay.  For people who love shopping - hotel is only 5 minutes far from the biggest shopping center in Seiersberg.   Thank you!!  I am attaching photos of the beautiful garden which is as beautiful as each detail in this hotel.",Everything was perfect.,hr,5288147686,2026-06-18 04:45:09.61071+01
4719,5b99550c-d14d-47d0-8937-28d65e4b1321,e9ca7f59-8202-4be8-86a3-7452a6f92db2,en,Robert,10,Great value with superior service,Location and customer service. I arrived 2 hours before check in and they did everything to prepare the room in a few minutes.,Nothing,gb,5261242455,2026-06-18 04:48:06.550191+01
4720,5b99550c-d14d-47d0-8937-28d65e4b1321,e9ca7f59-8202-4be8-86a3-7452a6f92db2,en,Anna,10,Perfect stop over.,Great location close to motorway but still quiet village. Easy parking under hotel. Clean and warm room.,,fi,5253690417,2026-06-18 04:48:06.550191+01
4721,5b99550c-d14d-47d0-8937-28d65e4b1321,e9ca7f59-8202-4be8-86a3-7452a6f92db2,en,Anna,9,Lively stay in a small village.,"Easy find location, great with car parking for free in garage. Very nice and clean room, quiet area.",,fi,5214608202,2026-06-18 04:48:06.550191+01
4722,5b99550c-d14d-47d0-8937-28d65e4b1321,e9ca7f59-8202-4be8-86a3-7452a6f92db2,en,Egle,9,,"Good location.Not far from the main highway.A little bit complicated self Check-in. But with the help of Ai concierge everything went fluently.Clean rooms,spacious parking. Good breakfast.",,lt,5203595077,2026-06-18 04:48:06.550191+01
4723,5b99550c-d14d-47d0-8937-28d65e4b1321,e9ca7f59-8202-4be8-86a3-7452a6f92db2,en,Agnieszka,8,,It was well located and perfect for the short stay :),The chat bot still has a few areas to be updated on (like for example the check-out procedure).,pl,5197377017,2026-06-18 04:48:06.550191+01
4724,5b99550c-d14d-47d0-8937-28d65e4b1321,e9ca7f59-8202-4be8-86a3-7452a6f92db2,en,Miranda,9,,"It was a quiet place, with a lovely restaurant there","It was a bit difficult to find, but once you do, it’s A great hotel!!",nl,5194512078,2026-06-18 04:48:06.550191+01
4725,5b99550c-d14d-47d0-8937-28d65e4b1321,e9ca7f59-8202-4be8-86a3-7452a6f92db2,en,Jolanda,8,Ok,I.liked the size of room and bathroom. App chat function was useful,"The check in process is very difficult. There's pre check in process which i did, but never received room reservation number. Machine for self check-in was not user friendly and it took ages to get my hands on the room reservation numbers. Location was hard to find. Booked for 2 but bed only set up for 1 person.",gb,5194185342,2026-06-18 04:48:06.550191+01
4726,5b99550c-d14d-47d0-8937-28d65e4b1321,e9ca7f59-8202-4be8-86a3-7452a6f92db2,en,Stathis,9,,Very accommodating with my late schedule as I was travelling from afar.,,gb,5187602480,2026-06-18 04:48:06.550191+01
4727,5b99550c-d14d-47d0-8937-28d65e4b1321,e9ca7f59-8202-4be8-86a3-7452a6f92db2,en,Tobias,9,Convenient for stop-over,"Comfortable rooms, decent breakfast buffet. Close to motorway, yet quiet and super-convenient for a stop-over on the way from Scandinavia to Croatia.","Self check-in took some time, as reservation code did not arrive by email as promised. Helpful staff on hotline though and once the check-in was done, the stay was very nice.",no,5181200302,2026-06-18 04:48:06.550191+01
4728,5b99550c-d14d-47d0-8937-28d65e4b1321,e9ca7f59-8202-4be8-86a3-7452a6f92db2,en,Emelie,10,"Looked like a very modern building but inside it was like a little alpine hotel, so cozy! Very clean, the rooms felt qui","Comfortable rooms, big bathroom, comfy bed and very clean. Easy to check in too!",,fi,5081971425,2026-06-18 04:48:06.550191+01
