id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1030,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Catherine,10,Excellent.,"Tous est fait pour faire plaisir aux clients 
Personnel très accueillant et professionnel 
Hôtel bien placé . Nous avons tout fait à pied pour aller dans les animations ou rue piétonne",,fr,5165232234,2026-06-08 01:06:25.567444+01
1111,63f0bf04-f329-4d90-887b-2fe1545a6594,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,Christian,10,Perfekt,"Der Concierge ist eine absolute Bereicherung.
Weltformat",,at,5174814156,2026-06-08 01:12:09.969221+01
1112,63f0bf04-f329-4d90-887b-2fe1545a6594,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,Größbacher,10,Außergewöhnlich,"Die Zimmer sind sehr schön und komfortabel, die Lage ist top und das Essen außergewöhnlich. Sehr freundliches Personal. Wir haben uns sehr wohl gefühlt.",,at,5158676938,2026-06-08 01:12:09.969221+01
1113,63f0bf04-f329-4d90-887b-2fe1545a6594,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,Maria,10,"Dieses Hotel bietet alles, was das Herz begehrt! Noch dazu in bester Lage. Wir werden wiederkehren!","ALLES! Dieses Hotel bietet alles, was das Herz begehrt! Noch dazu in bester Lage. Wir werden wiederkehren! :)",Nichts,de,5118933964,2026-06-08 01:12:09.969221+01
1114,63f0bf04-f329-4d90-887b-2fe1545a6594,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,Nico,10,Das beste Hotel in Wien!,"Aufmerksames Personal, wundervolle Lage, gute Betten.",Das Bad ist etwas zu dunkel.,de,5102588424,2026-06-08 01:12:09.969221+01
1115,63f0bf04-f329-4d90-887b-2fe1545a6594,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,Peter,10,Es hat uns sehr gefallen!,"Wunderschön und stilvoll. Sehr, sehr nettes Personal, toller Service!",,de,5090883527,2026-06-08 01:12:09.969221+01
1116,63f0bf04-f329-4d90-887b-2fe1545a6594,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,Andreas,8,Im Ganzen war ich sehr zufrieden,"Das Personal ist besonders freundlich und zuvorkommend, die Unterkunft ist modern und trotzdem im Stil des alten Wiens","Leider ist im Zimmer kein großer Spiegel im Eingangsbereich, beim Frühstück waren die Gemüsesticks trocken",de,4079869433,2026-06-08 01:12:09.969221+01
1117,63f0bf04-f329-4d90-887b-2fe1545a6594,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,Christoph,9,Top Hotel in bester Lage!,"Sehr schöne, exklusive Einrichtung im Vintage-Look.",-,at,4277648452,2026-06-08 01:12:09.969221+01
1118,63f0bf04-f329-4d90-887b-2fe1545a6594,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,Claudia,9,,"Alles war großartig, ausser der unten geschilderten Situation mit der Lobby.","Der Eingangsbereich des Hotels ist nicht die Lobby. Man wird sehr nett und umsichtig von der Security begrüsst, aber der Concierge und die Anmeldung sind im 1. Stock. Hier muss man auf dem Weg in die Zimmer nicht vorbei. Daher bleibt der Gesamteindruck leider sehr unpersönlich, auch wenn sich die Mitarbeiter große Mühe geben.",de,5007631583,2026-06-08 01:12:09.969221+01
1119,63f0bf04-f329-4d90-887b-2fe1545a6594,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,Markus,10,Wir wollten uns Luxus gönnen und haben ihn bekommen.,"Eigentlich alles, von der Lage bis zur Ausstattung des Hotels hat alles gepasst.",,de,4250790626,2026-06-08 01:12:09.969221+01
1120,63f0bf04-f329-4d90-887b-2fe1545a6594,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,Freia,10,Alles war perfekt!,"Sehr ruhig trotz Lage mitten im Bezirk 1! Große schöne Zimmer! Perfektes Frühstück mit Traumaussicht auf die Dächer vom feudalen Wien! Im Sommer muss der Blick und die Atmosphäre des Frühstücks-Restaurants von der Dach -Terrasse die Winterzeit topen! Wir waren begeistert von dem netten Servicepersonal und vom Concierge, der besonders charmant war,  unsere Fragen und Wünsche zu erfüllen!",Es hat uns alles gefallen! Das Rosewood ist ein Top 5 Sterne Hotel!,de,4006612754,2026-06-08 01:12:09.969221+01
1343,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Pablo,10,Excelente hotel! Súper recomendable,"El servicio, la atención, la calidad del desayuno, la ubicación, el spa, la hospitalidad. El tamaño de la cama, nos tocó el último piso con una ventana en el techo que se podía ver el cielo todo manejado desde controles automáticos.",Faltaba caja de pañuelos de papel tissue en el baño. Una tontería insignificante. Pero algo debía poner.,es,5216962415,2026-06-08 01:26:07.550488+01
1344,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Antonio,10,Un hotel apropiado para visitar Viena,La atención en recepción y la correcta organización de los espacios en la habitación.,Estuve poco tiempo para encontrar cosas que no gustaran.,es,5193704403,2026-06-08 01:26:07.550488+01
1038,4cc317f9-e935-4f8d-9784-8c7d30a60954,07709886-d42b-4a99-b772-3de60a950627,it,Elisabetta,8,,"La posizione, l’eleganza e la storicità del hotel.","Il riassetto della stanza non era mai completo, gli asciugami non venivano sostituiti completamente, cioè venivano portati via quelli sporchi ma sostituiti in un numero minore.
Abbiamo dovuto fare colazione in una stanza secondaria decisamente buia e brutta in quanto il personale non sgomberava velocemente i tavoli; a volte favorendo gli ospiti esterni rispetto a coloro che soggiornano in hotel.",it,5098428828,2026-06-08 01:06:53.059546+01
1039,4cc317f9-e935-4f8d-9784-8c7d30a60954,07709886-d42b-4a99-b772-3de60a950627,it,Karim,10,Uno dei must mondiali,"Tutto, e’ un hotel che conferma, nei secoli, il proprio prestigio con la ricercatezza degli arredi, l’eccellenza dei prodotti, la precisione impeccabile dei servizi uniti ad un alto livello di tecnologia. Bravissimi","Nulla, tutto straordinario",it,5093150595,2026-06-08 01:06:53.059546+01
1040,4cc317f9-e935-4f8d-9784-8c7d30a60954,07709886-d42b-4a99-b772-3de60a950627,it,Martina,10,,"La posizione è più che ottima, comoda a tutte le attività di visite a musei, palazzi, negozi, etc. 
La colazione è ricca di scelta e con un occhio a tutti i palati
Abbiamo cenato in tutti e due i ristoranti e abbiamo mangiato piatti squisiti e ben presentati. Anche il menù più semplice per i bambini è stato all'altezza . Inoltre, abbiamo apprezzato la via ""nascosta"", per i soli ospiti, di accesso al negozio Sacher, dove è possibile trovare la famosa torta in tutti i formati e misure.",,it,5038845923,2026-06-08 01:06:53.059546+01
1051,250d93c2-1802-4816-96c8-1f4186b10b3a,07709886-d42b-4a99-b772-3de60a950627,fr,Catherine,10,Très agréable,Très bien mais excessivement cher si on déjeune de peu…,,ch,5281531814,2026-06-08 01:07:27.480307+01
1052,250d93c2-1802-4816-96c8-1f4186b10b3a,07709886-d42b-4a99-b772-3de60a950627,fr,Carole,10,Un séjour de rêve dans un endroit chargé d’histoire,"Tout! L’emplacement, le style, l’accueil, la gentillesse du personnel",Rien,ch,5270548206,2026-06-08 01:07:27.480307+01
1053,250d93c2-1802-4816-96c8-1f4186b10b3a,07709886-d42b-4a99-b772-3de60a950627,fr,Alain,8,Séjour agréable sinon le manque de communication en français,"emplacement , la décoration , le confort  J'avais déjà séjouné au SACHER et je ne suis pas déçu
je regrette la disparition des tableaux dans les couloirs
Cela est devenu aseptisé","Principalement qu'aucun membre du personnel ne parle français
Et la réponse est toujours très "" hautaine ""  ONLY ENGLISH !!!
C'est anormal pour cet Hôtel de cette notoriété internationale",fr,5258035052,2026-06-08 01:07:27.480307+01
1054,250d93c2-1802-4816-96c8-1f4186b10b3a,07709886-d42b-4a99-b772-3de60a950627,fr,Christine,10,,"La perfection et le luxe, le sourire et la compétence",,fr,5210130736,2026-06-08 01:07:27.480307+01
1055,250d93c2-1802-4816-96c8-1f4186b10b3a,07709886-d42b-4a99-b772-3de60a950627,fr,Christian,10,Exceptionnel,"Hôtel 5* très bien situé et un petit déjeuner remarquable 
J y retournerai",,fr,5144446535,2026-06-08 01:07:27.480307+01
1056,250d93c2-1802-4816-96c8-1f4186b10b3a,07709886-d42b-4a99-b772-3de60a950627,fr,Laurie,10,Hotel historique sublime comme un musée,Un hôtel sublime digne d'un musée. Ca change des palaces impersonnels.  Le personnel est exceptionnel tout comme le service. Petit déjeuner excellent. L'emplacement est  idéal à la jonction de tous les quartiers à visiter.,La literie et les oreillers pourraient être améliorés.,fr,5133514450,2026-06-08 01:07:27.480307+01
1057,250d93c2-1802-4816-96c8-1f4186b10b3a,07709886-d42b-4a99-b772-3de60a950627,fr,Emmanuelle,9,,"Toutes les attentions dignes d'un palace ! Le lieu chargé d'histoire, la décoration authentique, l'ambiance chaleureuse et tellement cosy. Le service impeccable.",Le lit composé de 2 matelas.,fr,5131922249,2026-06-08 01:07:27.480307+01
1058,250d93c2-1802-4816-96c8-1f4186b10b3a,07709886-d42b-4a99-b772-3de60a950627,fr,Patrick,10,"c'est plus qu'un hotel, c'est une expérience fantastique!","localisation, efficacité et gentillesse du personnel, qualité de l'hebergement et surtout la beauté de cet immeuble de légende.",,be,5119418686,2026-06-08 01:07:27.480307+01
1059,250d93c2-1802-4816-96c8-1f4186b10b3a,07709886-d42b-4a99-b772-3de60a950627,fr,Christophe,8,,"Bel endroit, rempli d’histoire, personnel attentionné et sympathique, position idéale.","Aucun concierge, aucun réceptionniste ne parle français. Une seule chaîne de télévision française (en 71eme position, il faut bien la chercher). Aucun menu en français. La clientèle française n’est clairement pas la priorité. C’est certainement révélateur d’une réalité économique mais c’est frustrant, en tant que français.",fr,5117172597,2026-06-08 01:07:27.480307+01
1060,250d93c2-1802-4816-96c8-1f4186b10b3a,07709886-d42b-4a99-b772-3de60a950627,fr,Sandrine,9,Établissement globalement exceptionnel,Service très attentionné et petit déjeuner exceptionnel,Prestation de massage ( moyen),fr,5108179348,2026-06-08 01:07:27.480307+01
1071,1cc0f369-34d3-4616-beed-16cc0a7761e4,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,Valentina,10,,"Location is perfect! Unbelievably great hotel. Beautiful, tasty, polite, million great details in everything. 
Bathrooms are perfect, electric curtains,  Underfloor heating, unbelievably comfy and clean!",Non,ru,5285219290,2026-06-08 01:09:55.203091+01
1072,1cc0f369-34d3-4616-beed-16cc0a7761e4,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,Elena,9,,"It is absolutely amazing hotel
In the center of the city , the location is fantastic and hotel itself is incredible with modern but calm design and helpful staff","Location, design, staff - all
Is perfect , just the under cover on the beds was not comfortable to me as I am allergic and it was not breathable … it was not comfortable to sleep",gb,5256567217,2026-06-08 01:09:55.203091+01
1073,1cc0f369-34d3-4616-beed-16cc0a7761e4,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,Karina,9,,"The location, the property itself and the staff! Top! Was very happy with the hotel design, attention to detail and most of all the staff members were delightful, starting from the door man to everyone else we interacted with — friendly, professional, great people!",I found the soundproofing not the very best but it’s also due to the historical building factor. I could hear the neighbors stomp over me and sometimes quiet music coming from an unknown source.,at,5253918863,2026-06-08 01:09:55.203091+01
1074,1cc0f369-34d3-4616-beed-16cc0a7761e4,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,Tzvetelina,10,Outstanding comfort and hospitality,"Pampered with overwhelming hospitality from arrival until departure. I have never experienced a better concept of discrete luxury, friendly and competent staff. The design was also absolutely magnificent. Definitely going back, thanks to the amazing team and Isabella for helping me with our kids-friendly cultural program.","We didn’t love the restaurant menu, it was too basic and with a rather poor lunch menu.",pt,5250704062,2026-06-08 01:09:55.203091+01
1075,1cc0f369-34d3-4616-beed-16cc0a7761e4,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,Ioana,10,PERFECT,"Everything was perfect and the staff went above and beyond for us
Thank you all for everything",Nothing bad to say,gb,5239187602,2026-06-08 01:09:55.203091+01
1076,1cc0f369-34d3-4616-beed-16cc0a7761e4,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,Wafa,8,Excellent location and amazing staff,"The location, very friendly staff, the restaurant was nice, size of the room and the delicious candies in every corner which I requested and they gave me a big bag. The receptionist when we checked out was super nice.","When we checked in, the room was filled with flies! And we waited for the cleaners however we got disgusted and killed some of the flies. The house keeper didn’t change the dirty towels and kept them on the shelf, they didn’t even wash the used cups with the tea bags. We stayed on the third floor there was foot steps above us I think it was from the bar and was very annoying at night.",qa,5197080491,2026-06-08 01:09:55.203091+01
1561,dd686eaf-619e-402e-b07b-9b18572fb969,96e61b8f-043d-475a-af42-aaad48d102f0,en,Alison,8,Ideal,Clean convenient comfortable good value charming staff,Nothing,gb,5295499404,2026-06-08 01:39:21.503363+01
1043,d01a5b91-0884-4d76-a8c4-dd6bb659bc88,539323b9-405d-4129-8c27-11d33c8dd640,pt,Sara,10,Beautiful hotel with history and attention to detail,"The rooms were large and beautifully decorated, interior is stunning",I liked everything- if I had to find a criticism it would be that there seemed to be too few front door staff as there was noone there to help us with bags on arrival or on another 2 occasions. Perhaps just bad timing on our part but it was just very notable compared with the other 5 star hotel we stayed in futing our trip in Vienna,gb,5272886235,2026-06-08 01:07:06.507795+01
1044,d01a5b91-0884-4d76-a8c4-dd6bb659bc88,539323b9-405d-4129-8c27-11d33c8dd640,pt,Guy,10,Delightful and memorable,"A beautiful former palace, the staff were delightful, the room lovely, the food great all within walking distance of many city highlights",We could only stay for five nights,gb,5271807273,2026-06-08 01:07:06.507795+01
1045,d01a5b91-0884-4d76-a8c4-dd6bb659bc88,539323b9-405d-4129-8c27-11d33c8dd640,pt,Cs,10,A gem.,"An elegant, beautiful and comfortable base for a visit to Vienna.
Without exception, every staff member was efficient, helpful, friendly: true hospitality professionals.
I liked sitting in the bar, listening to the piano, the breakfast was superb as well as dinner. And I especially loved ascending the grand staircase to access our room.
And our room was spacious and quiet: a lovely retreat after a day of sightseeing.
And so well located.
Everything was just excellent.","Truthfully, I cannot think of one suggestion for improvement.",gb,5269628805,2026-06-08 01:07:06.507795+01
1046,d01a5b91-0884-4d76-a8c4-dd6bb659bc88,539323b9-405d-4129-8c27-11d33c8dd640,pt,Utz,8,,"The building is magnificent, the room was great and the location is best.",59€ for a mediocre breakfast and 13€ for a bottle of water are ….. and a dog on the next table not below the next table might be not everybody’s liking.,at,5267666434,2026-06-08 01:07:06.507795+01
1047,d01a5b91-0884-4d76-a8c4-dd6bb659bc88,539323b9-405d-4129-8c27-11d33c8dd640,pt,Michelle,10,Stepping into a stylish era,"Its history, impressive decor, and attentive friendly staff",,gb,5260285953,2026-06-08 01:07:06.507795+01
1048,d01a5b91-0884-4d76-a8c4-dd6bb659bc88,539323b9-405d-4129-8c27-11d33c8dd640,pt,Michelle,10,"We visited for our anniversary, the hotel couldn’t have done anymore to make our trip memorable, including an upgrade to",Wonderful and luxurious hotel in a very central location,Nothing!,gb,5256423129,2026-06-08 01:07:06.507795+01
1049,d01a5b91-0884-4d76-a8c4-dd6bb659bc88,539323b9-405d-4129-8c27-11d33c8dd640,pt,Gez,10,A majestic hotel that oozes history and sophistication.,"A majestic setting. You are struck by the elegance and history from the moment that you enter. Our room, a Junior Suite with balcony, was wonderful.",,gb,5235780505,2026-06-08 01:07:06.507795+01
1050,d01a5b91-0884-4d76-a8c4-dd6bb659bc88,539323b9-405d-4129-8c27-11d33c8dd640,pt,Genevieve,8,"Beautiful property, great for special occasions. Bar needs better service then it is perfect","Beautiful building, very comfortable bed and gorgeous room. Fresh flowers in the room. Free room upgrade",Service in the bar was very slow and non attentive. No water served with coffee.,at,5231356060,2026-06-08 01:07:06.507795+01
1061,391a8e6a-8cca-4b8b-b6cf-11024487b246,07709886-d42b-4a99-b772-3de60a950627,pt,Carmen,9,I totally recommend this hotel,Everything was perfect. The staff was nice and helpful.,Maybe the room was a bit smaller than I imagined.,ro,5295728850,2026-06-08 01:08:11.75198+01
1062,391a8e6a-8cca-4b8b-b6cf-11024487b246,07709886-d42b-4a99-b772-3de60a950627,pt,Peter,10,Iconic hotel with amazing service and premier location,"We loved the history and sense of tradition and the welcoming staff! Staff would go over and above to ensure that our requests or needs, were not only met but in some cases, anticipated.",Line of tourists at hotel cafes.,au,5291657063,2026-06-08 01:08:11.75198+01
1063,391a8e6a-8cca-4b8b-b6cf-11024487b246,07709886-d42b-4a99-b772-3de60a950627,pt,Julia,10,A very special place to stay.,"Beautiful, luxurious property in central location.  Excellent breakfast.  Loved the blue cocktail lounge.  This was a great place to begin the evening with friends.",Nothing not to like.,gb,5279739513,2026-06-08 01:08:11.75198+01
1064,391a8e6a-8cca-4b8b-b6cf-11024487b246,07709886-d42b-4a99-b772-3de60a950627,pt,Daria,10,,Great hotel for unforgettable experience in Vienna. It was a great journey,,de,5278097921,2026-06-08 01:08:11.75198+01
1065,391a8e6a-8cca-4b8b-b6cf-11024487b246,07709886-d42b-4a99-b772-3de60a950627,pt,Aznan,8,Very good and attentive service staff during breakfast.,Very well appointed. Lovely room with a direct view of the Albertina. Very convenient distance to the main shopping strip.,Very poor first impression when doorman slammed our luggage against the door.,sg,5274412197,2026-06-08 01:08:11.75198+01
1066,391a8e6a-8cca-4b8b-b6cf-11024487b246,07709886-d42b-4a99-b772-3de60a950627,pt,Sara,10,"The attention to detail by the staff was fantastic, customer service is clearly the priority and it shows.",It is a jewel box of a hotel just absolutely beautiful inside. Very well located in the centre of everything. Staff rush to greet you - you are made to feel like this is your home.,I liked everything,gb,5272885678,2026-06-08 01:08:11.75198+01
1067,391a8e6a-8cca-4b8b-b6cf-11024487b246,07709886-d42b-4a99-b772-3de60a950627,pt,Nicola,9,Vienna. Full stop.,Nothing much to dislike. The staff were lovely and attentive. Especially the concierge and Grüne Bar staff. The anniversary gift they left for us was the icing on the cake. So lovely.,"Not much. Wish it had been left with more of the original woodwork and patine, but I get it.",ca,5265075290,2026-06-08 01:08:11.75198+01
1068,391a8e6a-8cca-4b8b-b6cf-11024487b246,07709886-d42b-4a99-b772-3de60a950627,pt,Steven,9,Top hotel,"The hotel has been beautifully maintained and is in a fantastic location. The hotel staff were friendly and very attentive, going above and beyond to make us feel welcome during our visit to celebrate my wife's birthday.","Nothing really, our flight was delayed and so the only downside was not arriving earlier.",gb,5262700278,2026-06-08 01:08:11.75198+01
1069,391a8e6a-8cca-4b8b-b6cf-11024487b246,07709886-d42b-4a99-b772-3de60a950627,pt,Piers,10,Wonderful staff,"Lovely staff. upgrade and bottle on arrival. thoughtful service 

property is great",nothing,gb,5255375081,2026-06-08 01:08:11.75198+01
1070,391a8e6a-8cca-4b8b-b6cf-11024487b246,07709886-d42b-4a99-b772-3de60a950627,pt,Alara,10,"A hotel from a fairytale story out of book,comes alive with the magical powers of its staff :)","The decorations,design,details are out of this World.The breakfast,the food is amazing.The rooms are beautiful.The Sacher torte is delicious.But most the hotels can have the things I metioned.What most hotel miss to have is the exquisite staff.This hotel deserves to be and  is one of the best hotels in the World because of their entire team 🙏🏻♥️ The Wonder makers of the Sacher Hotel",,fi,5242718816,2026-06-08 01:08:11.75198+01
1091,4de05248-6e55-4a43-b662-0d6206de925d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,Marian,10,Un hotel de lujo en el mejor sitio,"La ubicación es inmejorable, el hotel excelente y el personal eficiente, amable y siempre atento a cualquier petición",,es,5233548306,2026-06-08 01:11:26.858195+01
1092,4de05248-6e55-4a43-b662-0d6206de925d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,Cecile,10,,"La ubicación, el cuarto, el desayuno, los detalles del personal",,pe,4044201064,2026-06-08 01:11:26.858195+01
1093,4de05248-6e55-4a43-b662-0d6206de925d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,Marcela,10,,"Excelente hotel. Todo impecable y ubicación inmejorable. Personal súper amable, exquisito desayuno.",Nada,cl,4636878094,2026-06-08 01:11:26.858195+01
1094,4de05248-6e55-4a43-b662-0d6206de925d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,Agustin,10,mejor no hay en viena en esa zona.,"Todo., la localización es la mejor adicional a todo lo excelente del hotel.",,mx,4628650703,2026-06-08 01:11:26.858195+01
1095,4de05248-6e55-4a43-b662-0d6206de925d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,Valentina,10,,"Location is perfect! Unbelievably great hotel. Beautiful, tasty, polite, million great details in everything. 
Bathrooms are perfect, electric curtains,  Underfloor heating, unbelievably comfy and clean!",Non,ru,5285219290,2026-06-08 01:11:26.858195+01
1077,1cc0f369-34d3-4616-beed-16cc0a7761e4,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,Andrzej,10,beyond high class,"extremely good hotel, location, quiteness, very clean, top notch facilities, super friendly and helpful people! I strongly recommend. best hotel to stay in vienna",nothing,sg,5162411813,2026-06-08 01:09:55.203091+01
1078,1cc0f369-34d3-4616-beed-16cc0a7761e4,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,Amrita,10,Just spectacular and I will be choosing and recommending Rosewood in other locations as well..,Superb breakfast and very thoughtful and attentive staff,The wash basin sink in the bathrooms towards the upper edges were not as clean as they should be..,in,5148971746,2026-06-08 01:09:55.203091+01
1079,1cc0f369-34d3-4616-beed-16cc0a7761e4,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,Yana,10,,"The hotel is definitely of a very high standard. The room was spacious, fully equipped, and it was evident that great attention was given to even the smallest details. The staff was friendly and always ready to assist. The location is excellent – right in the heart of the city, yet the entrance is so discreet that it offers a quiet and private retreat. The breakfast was great, more Western than local, but still very good.","We were a bit disappointed that the room we booked faced the hotel’s internal patio, which wasn’t as expected. The spa was fine but rather standard – I had hoped for a more unique and engaging experience, especially given the quality of the hotel.",il,5141292620,2026-06-08 01:09:55.203091+01
1080,1cc0f369-34d3-4616-beed-16cc0a7761e4,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,Andrew,10,,"Great hotel, super helpful staff and the location could not be better",Nothing,gb,5138724906,2026-06-08 01:09:55.203091+01
1081,fdbcc0fc-4c1b-412d-8623-9baf01b03364,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,Dalibor,10,A five star hotel experience as it should be.,"The staff is amazing, especially Ms. Alexandra. 
Friendly, always putting extra effort into making you feel at home.",,hr,5273816392,2026-06-08 01:11:04.090948+01
1082,fdbcc0fc-4c1b-412d-8623-9baf01b03364,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,Nicos,10,Classy hotel.,"Everything about the stay was excellent; from check-in to check-out. Really friendly staff at reception, the bar, the spa and the concierge(s). Special mention to the lady who is bar manager.  The huge main lobby with the bar and cafe, with high ceilings has a grand feeling.  Had the best Bloody Mary at the bar and even the proverbially challenged ""hotel club sandwich"" was special, with chicken that was cooked after we ordered.  The room had everything one would expect from a classy hotel. From the shower to the lighting switches, to the night light to the room temperature, to the quality of the bed and linen was top.  This is obviously a very well managed hotel and I would highly recommend it to anyone who wants a memorable stay in a town with so much to offer.","If it's not broke, don't fix it! It works.",cy,5256258679,2026-06-08 01:11:04.090948+01
1083,fdbcc0fc-4c1b-412d-8623-9baf01b03364,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,Laura,9,,"Location was great . Big rooms , fully renovatet . Good breakfast",Staff can be better,ch,5250525835,2026-06-08 01:11:04.090948+01
1084,fdbcc0fc-4c1b-412d-8623-9baf01b03364,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,Rachel,9,Stunning hotel and our stay was impeccable,"The hotel is stunning and the rooms were incredibly comfortable and the extras such as chocolate, cake and pillow spray were a lovely surprise and so well thought of. The lobby bar was amazing and buzzing on a Friday and Saturday night - so much so we decided to stay for an extra drink! The breakfast was extensive and the food was all very fresh.","Honestly, there is no fault. All the staff were really friendly and couldn't do more for us. They were all very friendly, smiley and happy.",gb,5235713043,2026-06-08 01:11:04.090948+01
1085,fdbcc0fc-4c1b-412d-8623-9baf01b03364,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,Brad,10,Luxury stay with the service and facilities to match.,"Beautiful building/decor and wonderful, very attentive staff. It was a pleasure to stay.",,au,5211786545,2026-06-08 01:11:04.090948+01
1086,fdbcc0fc-4c1b-412d-8623-9baf01b03364,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,Osama,10,,"The hotel is exceptionally beautiful in terms of location  and amenities. The staff are friendly especially a receptionist named Ahmad, who was very kind.",,ae,5200626865,2026-06-08 01:11:04.090948+01
1087,fdbcc0fc-4c1b-412d-8623-9baf01b03364,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,Sultan,10,,"I recently had the pleasure of staying at this charming hotel in Vienna, and I must say, it exceeded all my expectations. From the moment I arrived, the staff made me feel incredibly welcome and well taken care of. The rooms were spotless, beautifully decorated, and offered all the comforts one could ask for during a stay in this stunning city.

A special shoutout goes to Ahmed Magdy, whose professionalism and kindness truly stood out. Ahmed went above and beyond to ensure my stay was smooth and enjoyable.",Nothing,ae,5188674620,2026-06-08 01:11:04.090948+01
1088,fdbcc0fc-4c1b-412d-8623-9baf01b03364,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,Majid,10,"Our first time in Vienna and at the Anantara ,both exceeded our expectations   in every way,looking","The Breakfast was faultless, the variety of food available was exceptionally good, with a choice of fresh seasonal fruits and cooked options too . The room was comfortable and everyone was polite, the hotel has an outstanding amazing star in Lindsay ,what an asset to your Hotel !! If only every Business had such a professional manager ,she really does love her job !!","I really  cannot think of one thing that could have been better ,the staff were helpful ,friendly and went out of their way to assist in every way.",gb,5180970201,2026-06-08 01:11:04.090948+01
1089,fdbcc0fc-4c1b-412d-8623-9baf01b03364,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,Loreta,10,,"The servise was very hight level everywhere,staff was very professional, kitchen and staff was super good.

We spend very good time. We want to say big thank to staff and hotel.",,lt,5180885595,2026-06-08 01:11:04.090948+01
1090,fdbcc0fc-4c1b-412d-8623-9baf01b03364,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,Natalia,10,Will be back again :),"Very modern and comfortable, perfect beds, amazing breakfast and a lot more",—-,ae,5170792027,2026-06-08 01:11:04.090948+01
1101,aad73dd3-e51a-4739-b7c0-18a0df31a0d6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,Victoria,10,Cumpleaños inolvidable!,"El ambiente, el personal del hotel, las instalaciones, todo en general, volveríamos,sin duda! Un hotel espectacular para una ocasión especial!",Nada!,es,5161086501,2026-06-08 01:11:46.112723+01
1102,aad73dd3-e51a-4739-b7c0-18a0df31a0d6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,Dalibor,10,A five star hotel experience as it should be.,"The staff is amazing, especially Ms. Alexandra. 
Friendly, always putting extra effort into making you feel at home.",,hr,5273816392,2026-06-08 01:11:46.112723+01
1103,aad73dd3-e51a-4739-b7c0-18a0df31a0d6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,Nicos,10,Classy hotel.,"Everything about the stay was excellent; from check-in to check-out. Really friendly staff at reception, the bar, the spa and the concierge(s). Special mention to the lady who is bar manager.  The huge main lobby with the bar and cafe, with high ceilings has a grand feeling.  Had the best Bloody Mary at the bar and even the proverbially challenged ""hotel club sandwich"" was special, with chicken that was cooked after we ordered.  The room had everything one would expect from a classy hotel. From the shower to the lighting switches, to the night light to the room temperature, to the quality of the bed and linen was top.  This is obviously a very well managed hotel and I would highly recommend it to anyone who wants a memorable stay in a town with so much to offer.","If it's not broke, don't fix it! It works.",cy,5256258679,2026-06-08 01:11:46.112723+01
