id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
2766,6fa1fd1b-878f-446d-b23b-a26c2512757c,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,it,Jessica,9,,"L'accoglienza, il garage ottimo per chi gira in moto come noi. Colazione stratosferica. Bella anche la piscina",Forse la distanza della stanza dal garage.,it,5058744111,2026-05-05 06:02:51.364618+01
2747,d01f0753-82ff-496c-9f4e-e030eb7fc22b,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,de,Nikos,8,"Sauber, modern, freundlich und nah an der Autobahn.","Lage ist sehr gut für einen Stop auf der Durchreise. Unterkunft ist sauber und modern. Der Saunabereich erfüllt den Zweck. Das Frühstück ist besonders gut. 
Das Personal ist äußerst freundlich. 
Ladesäulen in der Tiefgarage funktionieren einfach mit Kreditkarte. Ich würde hier wieder übernachten.",,de,5274311131,2026-05-05 06:02:16.821059+01
2748,d01f0753-82ff-496c-9f4e-e030eb7fc22b,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,de,Vinzenz,10,Alles bestens,". Waren schon einige Jahre nicht mehr da, aber wieder alles bestens. Kommen gerne wieder",Keine Beanstandung,at,5273849383,2026-05-05 06:02:16.821059+01
2749,d01f0753-82ff-496c-9f4e-e030eb7fc22b,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,de,Wolfgang,9,Nettes Hotel für Besuche in Graz,"Tolles Frühstücksbuffet
Lage in einer ruhigen Gegend in Straßgang mit direkter Anbindung an das Öffi-Netz
Aufpreis für Hund sehr moderat!",,at,5271221144,2026-05-05 06:02:16.821059+01
2750,d01f0753-82ff-496c-9f4e-e030eb7fc22b,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,de,Eva,10,,"Perfektes Zimmer,  absolut keine Geräusche aus den anderen Zimmern zu hören. 
Das beste Frühstücksbuffet.",,at,5269981444,2026-05-05 06:02:16.821059+01
2919,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Shinie,9,Great people,"Great staff, very warm and polite, spacious rooms, nice food, clean",,gb,5206262148,2026-05-05 06:29:21.238259+01
2920,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Deniz,10,,"Amazing facility.
Very good breakfast.
Clean room.
we love it <3","The facility is magnificent, but the room details are simple compared to the facility itself. However, considering the price and performance, everything is fine. Just a small suggestion: a towel rack in the bathroom and a place to put soap, etc. in the shower would be good.",me,5205781229,2026-05-05 06:29:21.238259+01
2941,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Peter,8,,"Grösse des Zimmers.
Reichhaltiges Frühstücks Buffet.
Aufmerksamkeit bezüglich Geburtstag.
Gideonsbibel im Nachttisch.
Gute Desserts.",Hauptgang Nachtessen war vom Menü her etwas speziell.,ch,5283723818,2026-05-05 06:31:35.8103+01
2942,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Jits,9,Het was zeer naar de zin !,"Lokatie, ruime kamer, sauna en zwembad tevens uitstekende keuken.","De oude vloerbedekking in de kamer maakt het stoffig. De kussens zijn ondermaats voor een 4 sterren appartement.
Er geen koffie/ thee en shampoo beschikbaar is en de minibar niet koelt.",nl,5266754580,2026-05-05 06:31:35.8103+01
2943,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Mariska,8,,"Een dikke 8 voor dit echte oostenrijkse hotel! Eten van topkwaliteit. Aardige bediening. 
Terras op het zuiden en zeer grote comfortabele  kamers. 
Eigenaar verstaat zijn vak. Niet te erg op de voorgrond, maar gewoon goed en behulpzaam. 
Piste naast de deur met sleeplift is een goede opstapplek om naar de andere gebieden te komen. Busverbinding om de deelgebieden te verbinden werkt prima.
Einde middag de welness ook dik in orde. 
Heerlijke dagen gehad!",Geen bruisende entertainment in de avond. Maar dat wisten we!,nl,5266179510,2026-05-05 06:31:35.8103+01
2944,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Sascha,9,,"Prima Frühstücksbuffet, sehr netter servive, sehr geräumige Zimmer mit großem Balkon.
Gerne Wieder",,de,5264477879,2026-05-05 06:31:35.8103+01
2945,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Sanne,9,Geweldig!,Flexibele en vriendelijke host. Onze zoon die in de regio als skileraar werkte kon zonder problemen veel bij ons in het hotel zijn. We hebben genoten van het zwembad en de sauna. Heerlijk na het skiën! Ook het viergangen diner is een aanrader!,Niks,nl,5261793572,2026-05-05 06:31:35.8103+01
2946,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Renee,8,,"Door eerdere recensies voorbereid op een wat verouderd hotel maar viel erg mee! De familiekamers waren groot, alles was zeer schoon en goed onderhouden! Heerlijk eten en top locatie aan de piste.",Slechte wifi,nl,5261630512,2026-05-05 06:31:35.8103+01
2947,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Dirk,8,We hadden een fijne wintervakantie.,"Het hotel ligt temidden van skipistes en wandelwegen dus voor ieder wat wils.  In de nabijheid is er een bushalte met bussen om de 10 minuten, heel handig, we hebben onze wagen de ganse week niet nodig gehad.
De vriendelijkheid van het personeel, de grote kamers, het ontbijt en diner zijn prima!","We hadden een heel ruime kamer, apart toilet maar een hele kleine badkamer met enkel lavabo en hoekdouche.
Minder aangenaam maar wel ok voor de rest. Qua hygiëne super!",be,5260798517,2026-05-05 06:31:35.8103+01
2948,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Manfred,10,Perfekter Urlaub,"Superlage zum Sckigebiet, Perfekter Service, Die Mahlzeiten ein Gedicht -  KInderfreundlichkeit -",Der Preis hätte etwas günstigersein können....  und das Wetter ein paar Regentropfen weniger,de,5259049980,2026-05-05 06:31:35.8103+01
2949,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Markus,8,,"Das Personal ist super freundlich und hilfsbereit.
Das Essen war ein Genuss, ein riesiges Lob an den Koch.
Die Unterkunft ist in der Nähe des Skiliftes und Piste.
Die Appartments sind sehr geräumig,sauber und mit Balkon,schöner Sicht und ruhiger Umgebung.","Die Appartements sind von der Einrichtung in Ordnung aber nicht sehr modern ebenso das Schwimmbad, ist aber unserer Meinung nach nicht nachteilig.",de,5256028740,2026-05-05 06:31:35.8103+01
2950,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Rasmus,8,,"Generelt rigtig god mad, og pænt og rent hotel med fine faciliteter. Rigtig venligt og hjælpsomt personale.",Området er meget uinteressant og intet at gå til i kvarteret. Og på hotellet sker der heller intet ud over mad 18:00-1930. Morgenmaden starter desværre så sent at det er vanskeligt at nå ud på pisterne til starten hvis ikke man stresser.,dk,5254405347,2026-05-05 06:31:35.8103+01
2971,079010d5-5052-45ab-a53e-4ed66490c805,fbcc9c72-4d69-441b-ad73-86992ca3575a,fr,Pimo74,10,Très bien pour faire étape.,"Parking facile devant l'hôtel. Très bon accueil. Chambre vaste, propre et confortable, même si certains meubles montrent des signes de fatigue.","Pas de café soluble ou de thé en chambre, alors qu'il y a ce qu'il faut pour les préparer.",fr,5165518901,2026-05-05 06:32:56.966285+01
2972,079010d5-5052-45ab-a53e-4ed66490c805,fbcc9c72-4d69-441b-ad73-86992ca3575a,fr,Pasmil69,10,"en escale, réception dans l'après midi qui permet un tour à Graz (monter au château SCHLOSSBERG )","les  équipements de la chambre ! j'ai pu essayé le fauteuil de massage !!
chambre fabuleuse ! salle de bain ""palace"" baignoire ET douche ! terrasse
et cerise sur le gâteau le très bon buffet chinois Kiwano sur place !",rien,fr,5082905595,2026-05-05 06:32:56.966285+01
2973,079010d5-5052-45ab-a53e-4ed66490c805,fbcc9c72-4d69-441b-ad73-86992ca3575a,fr,Haris,10,A comfortable and hassle-free stay from arrival to departure.,"We arrived late in the evening, but the check-in process was smooth and very quick. The staff was friendly and helpful, which made our arrival stress-free despite the late hour.

The rooms were quiet, clean, and well maintained. Everything was tidy and comfortable, allowing us to rest properly after a long journey.

Parking was available and well organized, which was very convenient for us. Overall, we had a pleasant stay and would definitely recommend this hotel to others.",,ba,5262548420,2026-05-05 06:32:56.966285+01
2974,079010d5-5052-45ab-a53e-4ed66490c805,fbcc9c72-4d69-441b-ad73-86992ca3575a,fr,Matija,9,"Good price, do not open window :)",Basically everything is fine. Great price. Good location for visiting Graz or a good choice for a night sleep if you're just passing through. Parking.,You can't sleep with the window open because of the smell from the restaurant next door.,si,5249664445,2026-05-05 06:32:56.966285+01
2751,449697fc-a722-401e-af26-0d2b9dac2cff,27bc365e-08b1-45b6-8d97-ef8ada647a4c,de,Tatiana,10,Hervorragend,"Wunderschöne Lage und herrlicher Blick auf den Dachstein. Sehr freundliches Personal. Die Zimmer sind sauber. Sehr bequeme Matratze! 
Das Frühstück und das Abendessen sind sehr lecker. Mein Freund und ich sind Vegetarier und hatten keinerlei Probleme mit der vegetarischen Verpflegung. Mehrmals wurden speziell für uns vegane Vorspeisen und Desserts zubereitet. Das haben wir sehr geschätzt!
Besonders hervorheben möchte ich den Wellnessbereich. Wunderschöne Saunen mit herrlichem Blick auf die Berge. Es gibt einen Ausgang ins Freie, um sich nach der Sauna etwas abzukühlen. Im zweiten Stock befindet sich ein riesiger Ruheraum mit vielen Sesseln und Liegen. Dort gibt es auch verschiedene Teesorten und einen kleinen Imbiss. 
Uns hat alles sehr gut gefallen. Wir möchten im Sommer wiederkommen.
Wir können dieses Hotel wärmstens empfehlen!",,at,5272057690,2026-05-05 06:02:40.750292+01
2752,449697fc-a722-401e-af26-0d2b9dac2cff,27bc365e-08b1-45b6-8d97-ef8ada647a4c,de,Thomas,9,,"Sehr schöne Anlage, super Lage, direkt an der Piste",Das Hotelzimmer ist etwas klein und es mangelt an Ablagen,at,5265312573,2026-05-05 06:02:40.750292+01
2753,449697fc-a722-401e-af26-0d2b9dac2cff,27bc365e-08b1-45b6-8d97-ef8ada647a4c,de,Lisa,10,,Die Lage der Almwelt Austria ist großartig und die Chalets sind absolut einzigartig.,Die Parkmöglichkeiten könnten etwas besser sein.,at,5256767751,2026-05-05 06:02:40.750292+01
2754,449697fc-a722-401e-af26-0d2b9dac2cff,27bc365e-08b1-45b6-8d97-ef8ada647a4c,de,Andreas,10,Atemberaubender Urlaub,"Atemberaubende Aussicht. Schöne gemütliche Hütte. Wir hatten eine ""Wildere 1"". 
Super freundliches Personal.
Seifenspender und Shampoospender.
Kaminzubehör super.
Sauna in der Hütte mit super Aussicht.
Toilettenpapier ist gut gefüllt.",Das die Bettwäsche und Handtücher Option wird extra angeboten. Ich finde die Hütten sind recht teuer und man erwartet alles für diesen Preis. Wie in einem Hotelzimmer.,de,5244455143,2026-05-05 06:02:40.750292+01
2755,449697fc-a722-401e-af26-0d2b9dac2cff,27bc365e-08b1-45b6-8d97-ef8ada647a4c,de,Petra,10,,"Alles, Unterkunft, Lage, Restaurant und Personal war super",Gibt esnichts,de,5220814084,2026-05-05 06:02:40.750292+01
2756,449697fc-a722-401e-af26-0d2b9dac2cff,27bc365e-08b1-45b6-8d97-ef8ada647a4c,de,Kim,10,Wunderschöner Fleck mit allem was man für entspannte Tage braucht.,"Alles! Personal unglaublich nett und zuvorkommend, unglaubliche schöne ruhige Lage. Spa Bereich super, Essen fantanstisch. Besonderer Pluspunkt als Mountainbiker: Bikepark Stecke kommt direkt am Gelände raus!","Fees für Hund etwas teuer, 25 Euro am Tag.",lu,5185139577,2026-05-05 06:02:40.750292+01
2757,449697fc-a722-401e-af26-0d2b9dac2cff,27bc365e-08b1-45b6-8d97-ef8ada647a4c,de,Nancy,9,Unser 2. super Urlaub in der Almwelt - wird nicht der letzte gewesen sein.,"Tolle Lage mit Blick auf den Dachstein, gemütliches Zimmer mit Dachsteinblick, sehr leckeres Essen, abends 5–Gänge-Menü, es hat immer ausgezeichnet geschmeckt, freundliches Personal, toller Spa-Bereich mit 2 Saunen und einer Dampfsauna",Es gab nichts zu meckern,de,5089936318,2026-05-05 06:02:40.750292+01
2758,449697fc-a722-401e-af26-0d2b9dac2cff,27bc365e-08b1-45b6-8d97-ef8ada647a4c,de,Simone,9,,"Das Frühstück war super , uns hat es an nichts gefehlt.Wir hatten ein DZ ,in dem genügend Platz war . Betten waren hervorragend 👌. Wir hatten eine super Woche mit schönen Wanderungen , trotz unerwarteten Schnee im September .",Gibts nichts .,de,5086259301,2026-05-05 06:02:40.750292+01
2759,449697fc-a722-401e-af26-0d2b9dac2cff,27bc365e-08b1-45b6-8d97-ef8ada647a4c,de,Dani1207,9,Ein Resort mit verschiedenen Farsetten,"Egal ob Servicepersonal, Ausstattung und Sauberkeit des Zimmers, Angebote vor Ort oder auch die traumhafte Lage, das Almwelt Austria wird seinen Bewertungen mehr als gerecht. 
Einen Urlaub würde ich jedem hier empfehlen.
Sowohl pure Entspannung als auch verschiedene (sportliche) Aktivitäten sind hier zeitgleich möglich.",,de,5065924547,2026-05-05 06:02:40.750292+01
2760,449697fc-a722-401e-af26-0d2b9dac2cff,27bc365e-08b1-45b6-8d97-ef8ada647a4c,de,David,9,,Die Lage war fantastisch und die Aussicht ein Traum. Die Hütte war perfekt ausgestattet und sehr komfortabel.  Das Personal super freundlich und hilfsbereit.  Wir können dieses Quartier nur weiterempfehlen.,,at,5065366269,2026-05-05 06:02:40.750292+01
2921,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Peter,8,,"Grösse des Zimmers.
Reichhaltiges Frühstücks Buffet.
Aufmerksamkeit bezüglich Geburtstag.
Gideonsbibel im Nachttisch.
Gute Desserts.",Hauptgang Nachtessen war vom Menü her etwas speziell.,ch,5283723818,2026-05-05 06:30:18.626071+01
2922,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Sascha,9,,"Prima Frühstücksbuffet, sehr netter servive, sehr geräumige Zimmer mit großem Balkon.
Gerne Wieder",,de,5264477879,2026-05-05 06:30:18.626071+01
2923,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Manfred,10,Perfekter Urlaub,"Superlage zum Sckigebiet, Perfekter Service, Die Mahlzeiten ein Gedicht -  KInderfreundlichkeit -",Der Preis hätte etwas günstigersein können....  und das Wetter ein paar Regentropfen weniger,de,5259049980,2026-05-05 06:30:18.626071+01
2924,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Markus,8,,"Das Personal ist super freundlich und hilfsbereit.
Das Essen war ein Genuss, ein riesiges Lob an den Koch.
Die Unterkunft ist in der Nähe des Skiliftes und Piste.
Die Appartments sind sehr geräumig,sauber und mit Balkon,schöner Sicht und ruhiger Umgebung.","Die Appartements sind von der Einrichtung in Ordnung aber nicht sehr modern ebenso das Schwimmbad, ist aber unserer Meinung nach nicht nachteilig.",de,5256028740,2026-05-05 06:30:18.626071+01
2925,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Kim,9,,"Gutes Preis Leistung vom Hotel, Personal war sehr nett und die Lage war gut",Frühstück erst ab 8.00 Uhr ist für Wintersport etwas spät,de,5252582898,2026-05-05 06:30:18.626071+01
2926,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Delekat,9,Ein Hotel zum Wohlfühlen!,"Ein Hotel, das unsere Erwartungen übertroffen hat! Angefangen beim sehr freundlichen und aufmerksamen Personal, der besonders guten Küche mit  viel Raffinesse, die man eigentlich nur aus der Sterneküche kennt! Die Suiten sind sehr geräumig und gemütlich und das Schwimmbad mit Sauna ist bei schlechtem Wetter eine gute Abwechslung.
Die Lage ist im Sommer zum Wandern und im Winter zum Skifahren optimal.
Wir hatten eine schöne Zeit und werden nicht zum letzten Mal dort die Gastfreundschaft genießen!",,de,5215179110,2026-05-05 06:30:18.626071+01
2927,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Martin,8,Gerne wieder,"Tolle Sicht vom Balkon Richtung Widderstein, große Suite, herrliches Essen und super MitarbeiterInnen",Leider etwas Geruch auf der Toilette,de,5182741167,2026-05-05 06:30:18.626071+01
2928,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Dimitri,9,"Diese 5 Tage Aufenthalt haben wir sehr genossen, die würde ich gerne wiederholen.","Das Hotel steht zwar etwas entfernt von der schönsten Wanderwegen und Einkaufsmöglichkeiten, dafür ist dort sehr ruhig und alles mit dem Bus (fährt sehr häufig und mit der Gästekarte kostenlos) schnell zu erreichen. Das Zimmer war groß, sauber und gut eingerichtet. Das Personal ist sehr nett, gesprächsfreudig, zuvorkommend. Fahrräder stehen kostenlos zu Verfügung, großes Schwimmbecken lädt zur Entspannung an, die Sauna ist sehr heiss. Das Essen war auch gut, die Vorspeise verdient besondere Anerkennung. Ein Gala-Dinner hat auch einen sehr guten Eindruck hinterlassen.","es war nichts zu bemängeln, weiter so!!!",de,5176804679,2026-05-05 06:30:18.626071+01
2986,22d594f3-7694-4a44-82be-4082a6de5893,925808f6-ac36-4425-a957-3a0fd554f87e,pt,Renee,8,,"Door eerdere recensies voorbereid op een wat verouderd hotel maar viel erg mee! De familiekamers waren groot, alles was zeer schoon en goed onderhouden! Heerlijk eten en top locatie aan de piste.",Slechte wifi,nl,5261630512,2026-05-05 06:33:07.954874+01
2767,6fa1fd1b-878f-446d-b23b-a26c2512757c,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,it,Paolo,9,,Hotel moderno con ottima colazione e piscina interna. Posizione ideale per raggiungere il centro di Graz con autobus. Personale gentile.,Nulla,it,3616098525,2026-05-05 06:02:51.364618+01
2768,6fa1fd1b-878f-446d-b23b-a26c2512757c,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,it,Cristina,9,,"Hotel decentrato ma con la fermata dell'autobus a 2 minuti
Ottima colazione, gentilezza e cordialità ad alto livello
Buona la piscina con sauna",,it,2500278234,2026-05-05 06:02:51.364618+01
2769,6fa1fd1b-878f-446d-b23b-a26c2512757c,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,it,Sangiorgi,10,,"Camera spaziosa, ben arredata, pulitissima 
Colazione eccezionale
Parcheggio interno (con supplemento)
Personale cortese e preparato
Area wellness piccola ma piacevole con sauna e piscina","Posizione poco significativa, a 5 km dal centro",it,2356386025,2026-05-05 06:02:51.364618+01
2770,6fa1fd1b-878f-446d-b23b-a26c2512757c,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,it,Sara,10,Beautiful and welcoming hotel in green surroundings.,"This was our second stay here. The first time, we booked because it was reasonably priced and had a pool and sauna. This time we went back because we love it. It's beautifully decorated and the room was pristine. The pool is great, as is the sauna. 
The location is a little out of town but just one bus to the centre. It's beside a huge outdoor swimming pond and also you can walk up into the hills right from the hotel and see amazing views. 
Everyone at the front desk was incredibly helpful and the breakfast staff are very kind too. The breakfast has been so good too. They have nice herbal tea which is the thing that some hotels don't really bother about. You can try local dishes and local pumpkin seed oil.
Both times I've stayed I've had something disastrous happen (like the airline losing my luggage) and both times the hotel front desk staff have been incredibly helpful and reassuring.","I love everything. I would say double check the location and plan a route to your workplace if need be, such as the bus. But even the flixbus station is pretty close.",gb,5282348847,2026-05-05 06:02:51.364618+01
2929,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Helmut,9,Es war sehr schön und wir werden bestimmt wieder kommen!,"Wir haben echt schöne Urlaubstage im Kleinwalsertal und im Suitehotel verbracht. Das Hotel war sehr gemütlich, sauber und entsprach in allen Bereichen unseren Erwartungen. Das Personal war freundlich und zuvorkommend. Frühstück und Abendessen waren echt super und geschmackvoll, Bei einigen Gerichten hat sich der Koch echt selber übertroffen. Der Wellnessbereich war echt schön und das Schwimmbecken richtig groß.
Wir haben uns dort sehr wohl gefühlt. Dazu hat besonders das freundliche Servicepersonal beigetragen.","Es war sehr schade, dass der Allgäuer-Walser-Pass keine Lift- oder Seilbahngebühren beinhaltete. Aber durch die kostenfreie Busnutzung konnte für die gesamte Zeit auf das Auto verzichtet werden.",de,5173782654,2026-05-05 06:30:18.626071+01
2930,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Rolf,9,,"Wir waren früh bei der Anreise und konnten unser Zimmer trotzdem schon beziehen.
Das Frühstück und vorallem das Abendessen war sehr fein, ein grosses Lob an die Küche.
Es ist nicht alles super neu, jedoch verleiht das diesem Hotel seinen Charm.
Würde dieses Hotel jederzeit wieder wählen.
Danke an das ganze Team und weiter so.",,ch,5165525867,2026-05-05 06:30:18.626071+01
2951,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Martina,8,,"Il proprietario è molto gentile e disponibile, la struttura è moderna e comoda da raggiungere in macchina. La camera è nuova e pulita.","Il letto non è matrimoniale, ma sono due letti singoli attaccati. La colazione è stata deludente per il prezzo richiesto.",it,5246953140,2026-05-05 06:31:56.199884+01
2952,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Vincenzo,10,Gentilezza e qualità prezzo eccellente,"Sicuramente il miglior rapporto qualità-prezzo da quando attraversiamo l'Austria, e quindi scelto nuovamente. Questa volta abbiamo avuto un problema col gatto che attraverso un buco si era infilato nell'intercapedine della credenza a muro e per farlo uscire abbiamo dovuto schiodare il pannello. Non un danno ma sicuramente ci voleva l'intervento di una persona per rimettere il pannello a posto. Abbiamo detto cos'era accaduto e non ci hanno fatto pagare nessuna spesa per la riparazione. Non so se sarebbe stato lo stesso altrove.",,it,5194498600,2026-05-05 06:31:56.199884+01
2953,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Paolo,10,,pulito spazioso parcheggio adiacente alla camera ristorante vicino tutto ok,,it,5176177245,2026-05-05 06:31:56.199884+01
2954,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Angelo,10,,"La camera spaziosa parcheggio davanti la camera , pulitissima, ristorante attiguo , non caro cucina asiatica . A 6km da Graz . Complimenti soddisfattissimo",Venire a casa,it,5110030377,2026-05-05 06:31:56.199884+01
2955,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Vincenzo,10,,"Pulizia e comodità. Ottimo per spezzare il viaggio da Milano a Cracovia, rapporto qualità-prezzo eccezionale. Gentilezza e disponibilità del personale.",,it,5064978875,2026-05-05 06:31:56.199884+01
2956,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Pettinelli,8,,"Servizio ben adeguato a quanto richiesto, personale cortese e volenteroso nel soddisfare il cliente. Punto di passaggio utile e positivo.",,it,5047533035,2026-05-05 06:31:56.199884+01
2957,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Massoli,9,,"i pesci all’ingresso, il wi-fi gratuito, la tv in camera e il sushi all you can eat",le camere erano collegate a due a due tramite una porta anche con quelle di altri ospiti. si sentivano le conversazioni degli altri da una camera all’altra,it,4030763693,2026-05-05 06:31:56.199884+01
2958,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Martina,8,,"Perfetta posizione vicino all'autostrada, camere pulite, prezzo conveniente. È comodo perché c'è anche il ristorante.",Peccato che non c'è possibilità di fare la colazione.,it,4099837074,2026-05-05 06:31:56.199884+01
2959,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Haris,10,A comfortable and hassle-free stay from arrival to departure.,"We arrived late in the evening, but the check-in process was smooth and very quick. The staff was friendly and helpful, which made our arrival stress-free despite the late hour.

The rooms were quiet, clean, and well maintained. Everything was tidy and comfortable, allowing us to rest properly after a long journey.

Parking was available and well organized, which was very convenient for us. Overall, we had a pleasant stay and would definitely recommend this hotel to others.",,ba,5262548420,2026-05-05 06:31:56.199884+01
2960,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Matija,9,"Good price, do not open window :)",Basically everything is fine. Great price. Good location for visiting Graz or a good choice for a night sleep if you're just passing through. Parking.,You can't sleep with the window open because of the smell from the restaurant next door.,si,5249664445,2026-05-05 06:31:56.199884+01
2981,22d594f3-7694-4a44-82be-4082a6de5893,925808f6-ac36-4425-a957-3a0fd554f87e,pt,Peter,8,,"Grösse des Zimmers.
Reichhaltiges Frühstücks Buffet.
Aufmerksamkeit bezüglich Geburtstag.
Gideonsbibel im Nachttisch.
Gute Desserts.",Hauptgang Nachtessen war vom Menü her etwas speziell.,ch,5283723818,2026-05-05 06:33:07.954874+01
2982,22d594f3-7694-4a44-82be-4082a6de5893,925808f6-ac36-4425-a957-3a0fd554f87e,pt,Jits,9,Het was zeer naar de zin !,"Lokatie, ruime kamer, sauna en zwembad tevens uitstekende keuken.","De oude vloerbedekking in de kamer maakt het stoffig. De kussens zijn ondermaats voor een 4 sterren appartement.
Er geen koffie/ thee en shampoo beschikbaar is en de minibar niet koelt.",nl,5266754580,2026-05-05 06:33:07.954874+01
2989,22d594f3-7694-4a44-82be-4082a6de5893,925808f6-ac36-4425-a957-3a0fd554f87e,pt,Markus,8,,"Das Personal ist super freundlich und hilfsbereit.
Das Essen war ein Genuss, ein riesiges Lob an den Koch.
Die Unterkunft ist in der Nähe des Skiliftes und Piste.
Die Appartments sind sehr geräumig,sauber und mit Balkon,schöner Sicht und ruhiger Umgebung.","Die Appartements sind von der Einrichtung in Ordnung aber nicht sehr modern ebenso das Schwimmbad, ist aber unserer Meinung nach nicht nachteilig.",de,5256028740,2026-05-05 06:33:07.954874+01
2990,22d594f3-7694-4a44-82be-4082a6de5893,925808f6-ac36-4425-a957-3a0fd554f87e,pt,Rasmus,8,,"Generelt rigtig god mad, og pænt og rent hotel med fine faciliteter. Rigtig venligt og hjælpsomt personale.",Området er meget uinteressant og intet at gå til i kvarteret. Og på hotellet sker der heller intet ud over mad 18:00-1930. Morgenmaden starter desværre så sent at det er vanskeligt at nå ud på pisterne til starten hvis ikke man stresser.,dk,5254405347,2026-05-05 06:33:07.954874+01
2991,e96ac6fe-7d41-401b-ade9-59bdfe76e9e6,fbcc9c72-4d69-441b-ad73-86992ca3575a,pt,Haris,10,A comfortable and hassle-free stay from arrival to departure.,"We arrived late in the evening, but the check-in process was smooth and very quick. The staff was friendly and helpful, which made our arrival stress-free despite the late hour.

The rooms were quiet, clean, and well maintained. Everything was tidy and comfortable, allowing us to rest properly after a long journey.

Parking was available and well organized, which was very convenient for us. Overall, we had a pleasant stay and would definitely recommend this hotel to others.",,ba,5262548420,2026-05-05 06:34:02.129037+01
