id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
3738,987b6394-129f-4534-9b72-a1f0a376262b,6552bfb6-a305-41a3-b92c-30e5ee882870,en,Josefa,9,A well balanced spa resort,"What a pleasant surprise. Staff is super kind and helpful, the food (considering it’s a huge place) is superb and always presented with great pride, the hotel spa and the big open spa offer everything one could want, the rooms are furnished with lots of thought plus are spotless and the hotel must have done renovations recently as almost all common areas look stylish and cared for. All in all … 9+ out or 10 💚soft this resort .",,at,5195769469,2026-05-06 04:23:15.761744+01
3739,987b6394-129f-4534-9b72-a1f0a376262b,6552bfb6-a305-41a3-b92c-30e5ee882870,en,Galina,10,,"Our only regret was that we couldn't stay longer! After checkout, the hotel allows you to visit the common thermal baths all day long. Breakfast and dinner are very varied and delicious! We will definitely come back again!",,ru,5189346676,2026-05-06 04:23:15.761744+01
3740,987b6394-129f-4534-9b72-a1f0a376262b,6552bfb6-a305-41a3-b92c-30e5ee882870,en,Luciana,8,Very nice hotel,"The hotel is quite big, lots of options of saunas and pools, indoor and outdoor. The ""hotel spa"" is quieter and prettier, the other side (where I guess people can also buy a day pass) is busier but still really nice. Everything is clean and organised. I would recommend!","As vegetarians, we just thought they could offer a bit more for those who don't eat meat. Specially at dinner.",br,5182587538,2026-05-06 04:23:15.761744+01
3741,d7adf0ee-1229-4cc0-b2d2-5709ca6587d2,a9b3d8ee-046d-43a7-8979-f1438a718828,es,Maria,10,Amazing hotel,"Wonderful location.
Very clean, spacious, relaxing spa area.
Top quality.
Wide selection of tasty food at breakfast.
Most helpful personnel.
Everything was perfect.",-,hu,5262101280,2026-05-06 04:24:24.248759+01
3742,d7adf0ee-1229-4cc0-b2d2-5709ca6587d2,a9b3d8ee-046d-43a7-8979-f1438a718828,es,Maria,10,Excellent resort,"Excellent service, everything was of highest standard.
Amazing heated outside pools.
Delicious meals.
Smiling, helpful staff.",Everything was perfect.,hu,5262101117,2026-05-06 04:24:24.248759+01
3743,d7adf0ee-1229-4cc0-b2d2-5709ca6587d2,a9b3d8ee-046d-43a7-8979-f1438a718828,es,Thomas,9,Great relaxed stay with amazing food.,"Great place for relaxation in nature - the spa pools are quite small, but quiet with plenty of space around them to relax in; the sauna area is large with lots of different types of sauna. The real stand out bit for me was the food - amazing breakfast with a huge selection and excellent high quality food in the evening - even though a lot of it was self service the food was exceptionally well presented and fresh and tasted amazing. Superb value for money.",I was a bit surprised that the staff at reception had very little knowledge of the local area - I asked for a route for a morning run and they couldn't really advise; the same for a local walk. They just tried to sell us a little brochure with walks in the area many of which required a car - we went to tourist information in the village (1km away) and got a free map with many local walks. So I was a bit surprised. I'd have thought that I'd not be the first person wanting to go for a morning run ...,gb,5201973450,2026-05-06 04:24:24.248759+01
3744,d7adf0ee-1229-4cc0-b2d2-5709ca6587d2,a9b3d8ee-046d-43a7-8979-f1438a718828,es,Leandro,10,The experience was excelent down to every detail.,"The spa facilities were outstanding, with the heated pool, saunas, and an amazing view making the experience remarkable. The breakfast was also delicious, and so was the dinner. We also really like the room and the view.",,at,5194234997,2026-05-06 04:24:24.248759+01
3758,991df025-73dc-42ef-9c26-a6abcd76717b,6552bfb6-a305-41a3-b92c-30e5ee882870,es,Josefa,9,A well balanced spa resort,"What a pleasant surprise. Staff is super kind and helpful, the food (considering it’s a huge place) is superb and always presented with great pride, the hotel spa and the big open spa offer everything one could want, the rooms are furnished with lots of thought plus are spotless and the hotel must have done renovations recently as almost all common areas look stylish and cared for. All in all … 9+ out or 10 💚soft this resort .",,at,5195769469,2026-05-06 04:24:48.382642+01
3891,14bf868b-1a96-43e3-8218-cbec7221f59f,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,de,Morgenstern,8,,"Die besonders tolle Lage des Hotels mitten im Wald, in der Natur, sehr ruhig und dennoch Nähe zum Ort",,at,5276184650,2026-05-06 04:32:27.048597+01
3745,d7adf0ee-1229-4cc0-b2d2-5709ca6587d2,a9b3d8ee-046d-43a7-8979-f1438a718828,es,Tabata,9,Relaxing is the goal,"This is our second time at the establishment, and we have no regrets. We really enjoyed all the services offered by the hotel. And as this is our trip to relax, booking with breakfast and dinner included means we don't have to worry about a thing. The variety and quality of the food, both for breakfast and dinner, is definitely one of the reasons we come back. And a great extra is that the bathroom floor is heated.","Our trip took place during our birthdays, but one of the birthdays was on the day we checked out.
While the birthday person, who had been at the hotel all day, received a hand-written card, balloons, a special arrangement in the room and a cake at dinner, the other birthday person on the day of check-out received nothing. We understand the difference, but at least a personalised card at check-out would have been nice.",at,5127173717,2026-05-06 04:24:24.248759+01
3746,d7adf0ee-1229-4cc0-b2d2-5709ca6587d2,a9b3d8ee-046d-43a7-8979-f1438a718828,es,Chris,10,I plan to go again for more relaxing days.,"The staff were outstanding and always helpful, the atmosphere was truly relaxing, and breakfast and dinners very varied, tasty and filling.",Did not get my TV to work but also did not ask - was not there for that.,au,5119072091,2026-05-06 04:24:24.248759+01
3747,d7adf0ee-1229-4cc0-b2d2-5709ca6587d2,a9b3d8ee-046d-43a7-8979-f1438a718828,es,Zsolt,10,GREAT hotel,"Location.
View.
GREAT staff in all areas.
High quality breakfast.
Nice room.
Complimentary drinks and apples.
Bar.
Lobby.",The glass wall between the bathroom and the bed.,hu,5051365752,2026-05-06 04:24:24.248759+01
3748,d7adf0ee-1229-4cc0-b2d2-5709ca6587d2,a9b3d8ee-046d-43a7-8979-f1438a718828,es,Victor,10,I am visiting yearly Austria for more than twenty years and this is the best place of it’s kind !,"Hotel infrastructure (free EV charging stations !!!) restaurant, SPA, personnel …everything of paramount services !…forget other places as Bad Blumau",There is nothing you can not like except the fact that you have to leave,ro,5005803879,2026-05-06 04:24:24.248759+01
3749,d7adf0ee-1229-4cc0-b2d2-5709ca6587d2,a9b3d8ee-046d-43a7-8979-f1438a718828,es,Michelle,10,,Essen war top! Wasser und Liegebereich war super entspannend.,Wenig geführte Saunaaufgüsse.,at,5283171848,2026-05-06 04:24:24.248759+01
3750,d7adf0ee-1229-4cc0-b2d2-5709ca6587d2,a9b3d8ee-046d-43a7-8979-f1438a718828,es,Lara,9,Wunderbar,"Perfekte Frühstücksauswahl, Abendessen sehr sehr gut, Personal sehr höflich, Spa Bereich wunderbar, alles sehr hygienisch und sauber","Sitzplatzreservierung beim Abendessen, wir hätten uns gerne ausgesucht wo wir sitzen",at,5282529738,2026-05-06 04:24:24.248759+01
3771,462d1b47-3fa0-4a98-a1e4-e233aa17bdbc,6552bfb6-a305-41a3-b92c-30e5ee882870,de,Boisits-stadler,9,,"Wasserangebote Top,Sauberkeit Top,Essen ausgezeichnet,Athmosphäre sehr angenehm,","Unser Zimmer war etwas zu klein, Badezimmer auch sejr klein.Es war jedoch sehr sauber ,das Zimmerpersonal sehr freundlich somit war alles in Ordnung.",at,5284114355,2026-05-06 04:25:53.058979+01
3772,462d1b47-3fa0-4a98-a1e4-e233aa17bdbc,6552bfb6-a305-41a3-b92c-30e5ee882870,de,Günter,9,Gutes Preis- Leistungsverhältnis. Insgesamt schön gelegene Anlage mit gutem Service.,Sowohl das Abendessen als auch das Frühstück waren regional gehalten. Top Service von Küche und Restaurant. Die Zimmer sind funktionell und ausreichend groß.,"Die Lage der Zimmer ""Wald"" des Hotels bedingt dass man durch den Bereich der Seminarräume gehen muss. Das mutet bei Nutzung der Seminarräume durch Institutionen etwas seltsam an und liegt an der Anordnung der Gebäudeteile.",at,5282041618,2026-05-06 04:25:53.058979+01
3773,462d1b47-3fa0-4a98-a1e4-e233aa17bdbc,6552bfb6-a305-41a3-b92c-30e5ee882870,de,Katharina,9,"Alles Bestens, zum Empfehlen",Freundliches aufmerksames bestens geschultes Personal. Leckeres Essen,"Betten für meinen Begriff etwas zu hart.
Schade, dass es nicht ein paar Zimmer für Gäste mit Hund gibt",at,5281961425,2026-05-06 04:25:53.058979+01
3774,462d1b47-3fa0-4a98-a1e4-e233aa17bdbc,6552bfb6-a305-41a3-b92c-30e5ee882870,de,Jürgen,10,,Meine Frau und ich haben hier eine Nacht mit 2 Tagen Aufenthalt verbracht. Das Frühstück und Abendessen war wirklich sehr gut. Wenn jemand nur 1 Nacht Zeit hat und 2 Tage genießen möchte ist hier genau richtig.,,at,5281515911,2026-05-06 04:25:53.058979+01
3775,462d1b47-3fa0-4a98-a1e4-e233aa17bdbc,6552bfb6-a305-41a3-b92c-30e5ee882870,de,Patrizia,10,,"Wir waren von der Ankunft bis zur Abreise zu 100% zufrieden. 
Jederzeit wieder,  danke an das gesamte Team.",,at,5280579168,2026-05-06 04:25:53.058979+01
3776,462d1b47-3fa0-4a98-a1e4-e233aa17bdbc,6552bfb6-a305-41a3-b92c-30e5ee882870,de,Manfred,8,,Sehr gutes und vielfältiges Frühstücksbuffet.  Abendessen auch sehr gut ( 4 Hauptspeisen zur Auswahl) Vorspeisen vom Buffet.  Barbereich im Hotel sehr einladent und schön. Das Hotel liegt direkt an der Heiltherme daher kurze Wege. Heiltherme und Hotel Wellnessbereich sehr schön . Hier kann man gut entspannen aber auch aktiv was unternehmen.  Gerne wieder!,,at,5280110678,2026-05-06 04:25:53.058979+01
3777,462d1b47-3fa0-4a98-a1e4-e233aa17bdbc,6552bfb6-a305-41a3-b92c-30e5ee882870,de,Tanja,9,Entspannter Kurzurlaub,Sehr angenehme Atmosphäre im ganzen Hotel. Sehr sauber. Personal recht freundlich und bemüht. Tolle und schöne Ruheräume.,Restaurant aufgrund der Größe etwas laut.,at,5278156729,2026-05-06 04:25:53.058979+01
3778,462d1b47-3fa0-4a98-a1e4-e233aa17bdbc,6552bfb6-a305-41a3-b92c-30e5ee882870,de,Nadine,8,,"Sehr freundliches Personal, sehr gutes Essen, sehr komfortable Liegebereiche. Wir kommen gerne wieder",,at,5276761145,2026-05-06 04:25:53.058979+01
3779,462d1b47-3fa0-4a98-a1e4-e233aa17bdbc,6552bfb6-a305-41a3-b92c-30e5ee882870,de,Sabine,9,,"Freundliches Personal, tolles Angebot, wunderschönes Ambiente, einfach zum Wohlfühlen und Entschleunigen!",,at,5276383232,2026-05-06 04:25:53.058979+01
3780,462d1b47-3fa0-4a98-a1e4-e233aa17bdbc,6552bfb6-a305-41a3-b92c-30e5ee882870,de,Petra,10,,Wir waren das 3 x dort und fahren in August wieder hin. Ich glaube das sagt alles aus.,,at,5274947597,2026-05-06 04:25:53.058979+01
3801,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Bertrand,9,"Un séjour relaxant, un endroit idyllique et un accueil performant pour votre compagnon à 4 pattes",Cet hôtel est un paradis pour les animaux de compagnie. Notre Weimaraner a beaucoup apprécié toutes les attentions qui lui étaient dédiées. Les repas sont excellents et suffisamment variés pour que chacun puisse trouver de quoi satisfaire son appétit. La chambre est spacieuse et bien ordonnée. Le spa permet de se relaxer et les services proposés performants à un prix correct.,"Ne changez rien, on approche de la perfection. Les prix des encas du bar sont un peu élevés.",at,5149204139,2026-05-06 04:27:10.041384+01
3802,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Maria,10,Amazing hotel,"Wonderful location.
Very clean, spacious, relaxing spa area.
Top quality.
Wide selection of tasty food at breakfast.
Most helpful personnel.
Everything was perfect.",-,hu,5262101280,2026-05-06 04:27:10.041384+01
3803,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Maria,10,Excellent resort,"Excellent service, everything was of highest standard.
Amazing heated outside pools.
Delicious meals.
Smiling, helpful staff.",Everything was perfect.,hu,5262101117,2026-05-06 04:27:10.041384+01
3812,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Artem,9,Amazing stay for a weekend,"We really enjoyed all the facilities in the hotel, as well delicious cuisine and extremely friendly and helpful staff. Selection at the bar was great with local wines and beers available. Spacious areas to relax near pools with both free and paid options","Everything was great, so there is nothing to point as ""bad"". The only inconvenient thing was bad Google Maps navigation, so it was difficult to find the right entrance to the hotel when we arrived in the evening. Maybe an electric sign would be good for the first time visitors arriving on their own.",at,5257965246,2026-05-06 04:27:28.561105+01
3760,991df025-73dc-42ef-9c26-a6abcd76717b,6552bfb6-a305-41a3-b92c-30e5ee882870,es,Luciana,8,Very nice hotel,"The hotel is quite big, lots of options of saunas and pools, indoor and outdoor. The ""hotel spa"" is quieter and prettier, the other side (where I guess people can also buy a day pass) is busier but still really nice. Everything is clean and organised. I would recommend!","As vegetarians, we just thought they could offer a bit more for those who don't eat meat. Specially at dinner.",br,5182587538,2026-05-06 04:24:48.382642+01
3781,bb9db1e6-192b-4093-afc1-cc3abb58f601,a9b3d8ee-046d-43a7-8979-f1438a718828,it,Maria,10,Amazing hotel,"Wonderful location.
Very clean, spacious, relaxing spa area.
Top quality.
Wide selection of tasty food at breakfast.
Most helpful personnel.
Everything was perfect.",-,hu,5262101280,2026-05-06 04:26:04.920035+01
3782,bb9db1e6-192b-4093-afc1-cc3abb58f601,a9b3d8ee-046d-43a7-8979-f1438a718828,it,Maria,10,Excellent resort,"Excellent service, everything was of highest standard.
Amazing heated outside pools.
Delicious meals.
Smiling, helpful staff.",Everything was perfect.,hu,5262101117,2026-05-06 04:26:04.920035+01
3783,bb9db1e6-192b-4093-afc1-cc3abb58f601,a9b3d8ee-046d-43a7-8979-f1438a718828,it,Thomas,9,Great relaxed stay with amazing food.,"Great place for relaxation in nature - the spa pools are quite small, but quiet with plenty of space around them to relax in; the sauna area is large with lots of different types of sauna. The real stand out bit for me was the food - amazing breakfast with a huge selection and excellent high quality food in the evening - even though a lot of it was self service the food was exceptionally well presented and fresh and tasted amazing. Superb value for money.",I was a bit surprised that the staff at reception had very little knowledge of the local area - I asked for a route for a morning run and they couldn't really advise; the same for a local walk. They just tried to sell us a little brochure with walks in the area many of which required a car - we went to tourist information in the village (1km away) and got a free map with many local walks. So I was a bit surprised. I'd have thought that I'd not be the first person wanting to go for a morning run ...,gb,5201973450,2026-05-06 04:26:04.920035+01
3784,bb9db1e6-192b-4093-afc1-cc3abb58f601,a9b3d8ee-046d-43a7-8979-f1438a718828,it,Leandro,10,The experience was excelent down to every detail.,"The spa facilities were outstanding, with the heated pool, saunas, and an amazing view making the experience remarkable. The breakfast was also delicious, and so was the dinner. We also really like the room and the view.",,at,5194234997,2026-05-06 04:26:04.920035+01
3785,bb9db1e6-192b-4093-afc1-cc3abb58f601,a9b3d8ee-046d-43a7-8979-f1438a718828,it,Tabata,9,Relaxing is the goal,"This is our second time at the establishment, and we have no regrets. We really enjoyed all the services offered by the hotel. And as this is our trip to relax, booking with breakfast and dinner included means we don't have to worry about a thing. The variety and quality of the food, both for breakfast and dinner, is definitely one of the reasons we come back. And a great extra is that the bathroom floor is heated.","Our trip took place during our birthdays, but one of the birthdays was on the day we checked out.
While the birthday person, who had been at the hotel all day, received a hand-written card, balloons, a special arrangement in the room and a cake at dinner, the other birthday person on the day of check-out received nothing. We understand the difference, but at least a personalised card at check-out would have been nice.",at,5127173717,2026-05-06 04:26:04.920035+01
3786,bb9db1e6-192b-4093-afc1-cc3abb58f601,a9b3d8ee-046d-43a7-8979-f1438a718828,it,Chris,10,I plan to go again for more relaxing days.,"The staff were outstanding and always helpful, the atmosphere was truly relaxing, and breakfast and dinners very varied, tasty and filling.",Did not get my TV to work but also did not ask - was not there for that.,au,5119072091,2026-05-06 04:26:04.920035+01
3787,bb9db1e6-192b-4093-afc1-cc3abb58f601,a9b3d8ee-046d-43a7-8979-f1438a718828,it,Zsolt,10,GREAT hotel,"Location.
View.
GREAT staff in all areas.
High quality breakfast.
Nice room.
Complimentary drinks and apples.
Bar.
Lobby.",The glass wall between the bathroom and the bed.,hu,5051365752,2026-05-06 04:26:04.920035+01
3788,bb9db1e6-192b-4093-afc1-cc3abb58f601,a9b3d8ee-046d-43a7-8979-f1438a718828,it,Victor,10,I am visiting yearly Austria for more than twenty years and this is the best place of it’s kind !,"Hotel infrastructure (free EV charging stations !!!) restaurant, SPA, personnel …everything of paramount services !…forget other places as Bad Blumau",There is nothing you can not like except the fact that you have to leave,ro,5005803879,2026-05-06 04:26:04.920035+01
3789,bb9db1e6-192b-4093-afc1-cc3abb58f601,a9b3d8ee-046d-43a7-8979-f1438a718828,it,Michelle,10,,Essen war top! Wasser und Liegebereich war super entspannend.,Wenig geführte Saunaaufgüsse.,at,5283171848,2026-05-06 04:26:04.920035+01
3790,bb9db1e6-192b-4093-afc1-cc3abb58f601,a9b3d8ee-046d-43a7-8979-f1438a718828,it,Lara,9,Wunderbar,"Perfekte Frühstücksauswahl, Abendessen sehr sehr gut, Personal sehr höflich, Spa Bereich wunderbar, alles sehr hygienisch und sauber","Sitzplatzreservierung beim Abendessen, wir hätten uns gerne ausgesucht wo wir sitzen",at,5282529738,2026-05-06 04:26:04.920035+01
3791,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Paolo,10,Una garanzia sul piano prezzo-qualita... spero di tornarci,"Non è a prima volta che ne sono ospite.
Mi piace la libertà di potersi muovere tutto il giorno tra saune, piscine, bagno turco e lettini indossando solo l'accappatoio.
Se ci fossero limitazioni (ad esempio di tempo come spesso accade in molte strutture in Italia) credo che non ci tornerei più: invece è una garanzia di puro relax, specialmente se si sceglie la zona riservata ai soli ospiti dell'albergo.","Quest'anno il menu - inteso nelle portate principali del trattamento in mezza pensione non è stato all'altezza degli anni passati.
Ottimo invece sia il buffet dei ""contorni"" che quello delle colazioni: non manca proprio nulla e tutto di qualità elevata.
Adatto anche a bambini",it,5247936882,2026-05-06 04:26:22.28516+01
3792,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Luca,10,DUE GIORNI DI RELAX IN UN ANNO IMPORTANTE 1965-2025,"TUTTO QUANTO, UNA STRUTTURA ECCELLENTE. C'ERO GIA' STATO PRIMA DEL COVID 2/3 VOLTE E RITORNARE E' STATO BELLISSIMO. CI TORNERO' SICURAMENTE.",NULLA,it,5205361125,2026-05-06 04:26:22.28516+01
3793,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Raffaele,9,Tutto bene!!,"Belle camere, ottimo terrazzo, riscaldamento in stanza perfetto. Tutto perfetto come sempre. Poi la cena!!! Ma chi c’è in cucina? Un genio?? C’erano degli Spätzle agli spinaci che erano la fine del mondo , il pesce formidabile. Un gigantesco complimenti a tutta la cucina-pasticceria. Mangiare da voi é un esperienza, parola di Restaurantleiter.","La mattina , ordinare un cappuccino all haferl Milch diventa difficile. Magari il caffè si, quelle macchine così, non sono così buone.",at,5014629519,2026-05-06 04:26:22.28516+01
3794,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Michele,10,,"Struttura molto pulita e organizzata , con grande attenzione all' ambiente e con arredamento molto gradevole. Piscine e strutture termali super !",,it,4050237808,2026-05-06 04:26:22.28516+01
3811,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Ioana,9,"Excellent stay, complete relaxation!","The food was really great, all areas were very clean and the staff were helpful and nice. We particularly liked the fact that the hotel has its own thermal baths and sauna (separate from the main one), only for the hotel guests. Nice garden and scenery around. We will definitely come back again!","We did not like that it was allowed to smoke at the poolbar (main Therme). Did not fit at all with the health concept, and we were bothered by all the smokers gathering there.",at,5275232621,2026-05-06 04:27:28.561105+01
3795,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Paolo,9,Sempre un piacere ritornarci...,"Temperatura acque (siamo molto esigenti). Disponibilità di molteplici saune e bagni turchi, oltre alle svariate piscine per ogni gusto e genere.
Non ci sono limiti sul tempo in cui stare in relax e con orari molto ampi.
Asciugamani a continua rotazione, se necessario (senza sprecare, ma se hai fatto 3 saune è bello poterlo cambiare con uno asciutto e pulito).
Premesso che ormai abbiamo superato i 10 anni di visite... e meritabsempre ritornare: in Italia non ho ancora trovato qualcosa di simile a questi prezzi (mai ""regalati"").","Hanno rifatto una parte della zona riservata ai clienti hotel, in modo piacevole e molto comodo; purtroppo hanno eliminato una stanza che amavo (musica rilassante ed immagini-video random di natura). Hanno anche rifatto completamente il bagno turco in quest'area, ma sbagliando ""di brutto"": piccolo, senza profumi e senza quella fontanella al centro che era funzionale x rinfrescarsi alla bisogna...",it,4121580262,2026-05-06 04:26:22.28516+01
3796,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Miriano,9,Per staccare e lasciarsi coccolare il posto migliore,"Camera piccolina ma molto curata nei dettagli, pulizia perfetta. Le terme poi meravigliosa!! 
La cena il pezzo forte. Buonissimo e tutto di ottima qualità. 2 giorni da sogno.",,at,4155694850,2026-05-06 04:26:22.28516+01
3797,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Ioana,9,"Excellent stay, complete relaxation!","The food was really great, all areas were very clean and the staff were helpful and nice. We particularly liked the fact that the hotel has its own thermal baths and sauna (separate from the main one), only for the hotel guests. Nice garden and scenery around. We will definitely come back again!","We did not like that it was allowed to smoke at the poolbar (main Therme). Did not fit at all with the health concept, and we were bothered by all the smokers gathering there.",at,5275232621,2026-05-06 04:26:22.28516+01
3798,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Artem,9,Amazing stay for a weekend,"We really enjoyed all the facilities in the hotel, as well delicious cuisine and extremely friendly and helpful staff. Selection at the bar was great with local wines and beers available. Spacious areas to relax near pools with both free and paid options","Everything was great, so there is nothing to point as ""bad"". The only inconvenient thing was bad Google Maps navigation, so it was difficult to find the right entrance to the hotel when we arrived in the evening. Maybe an electric sign would be good for the first time visitors arriving on their own.",at,5257965246,2026-05-06 04:26:22.28516+01
3799,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Uri,8,Good spa holiday but I would have expected a little more,A hotel connected to the spa site and combined with many thermal pools and dry and wet sauna areas. There is no doubt that the spa and pool complexes are the hotel's standout feature. Sometimes it is difficult to find a place to sit around the pools. Breakfast is very good and rich. .,From 10 pm there is no service at the front desk. There is no coffee maker in the room. Very small and thin shower towels. Soap and shampoo are combined and there is no conditioner. At dinner the salads and side dishes are repetitive. Small main course.,il,5238658180,2026-05-06 04:26:22.28516+01
3800,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Yehuda,10,Hotel with an amazing spa,"Hotel with an amazing spa, excellent rooms, friendly and helpful staff, excellent breakfast and dinner.",,il,5237291851,2026-05-06 04:26:22.28516+01
3821,f62fe04a-0391-4a5f-8ec9-c4a9a8e5611f,a9b3d8ee-046d-43a7-8979-f1438a718828,pt,Maria,10,Amazing hotel,"Wonderful location.
Very clean, spacious, relaxing spa area.
Top quality.
Wide selection of tasty food at breakfast.
Most helpful personnel.
Everything was perfect.",-,hu,5262101280,2026-05-06 04:27:39.249278+01
3822,f62fe04a-0391-4a5f-8ec9-c4a9a8e5611f,a9b3d8ee-046d-43a7-8979-f1438a718828,pt,Maria,10,Excellent resort,"Excellent service, everything was of highest standard.
Amazing heated outside pools.
Delicious meals.
Smiling, helpful staff.",Everything was perfect.,hu,5262101117,2026-05-06 04:27:39.249278+01
3823,f62fe04a-0391-4a5f-8ec9-c4a9a8e5611f,a9b3d8ee-046d-43a7-8979-f1438a718828,pt,Thomas,9,Great relaxed stay with amazing food.,"Great place for relaxation in nature - the spa pools are quite small, but quiet with plenty of space around them to relax in; the sauna area is large with lots of different types of sauna. The real stand out bit for me was the food - amazing breakfast with a huge selection and excellent high quality food in the evening - even though a lot of it was self service the food was exceptionally well presented and fresh and tasted amazing. Superb value for money.",I was a bit surprised that the staff at reception had very little knowledge of the local area - I asked for a route for a morning run and they couldn't really advise; the same for a local walk. They just tried to sell us a little brochure with walks in the area many of which required a car - we went to tourist information in the village (1km away) and got a free map with many local walks. So I was a bit surprised. I'd have thought that I'd not be the first person wanting to go for a morning run ...,gb,5201973450,2026-05-06 04:27:39.249278+01
3824,f62fe04a-0391-4a5f-8ec9-c4a9a8e5611f,a9b3d8ee-046d-43a7-8979-f1438a718828,pt,Leandro,10,The experience was excelent down to every detail.,"The spa facilities were outstanding, with the heated pool, saunas, and an amazing view making the experience remarkable. The breakfast was also delicious, and so was the dinner. We also really like the room and the view.",,at,5194234997,2026-05-06 04:27:39.249278+01
3825,f62fe04a-0391-4a5f-8ec9-c4a9a8e5611f,a9b3d8ee-046d-43a7-8979-f1438a718828,pt,Tabata,9,Relaxing is the goal,"This is our second time at the establishment, and we have no regrets. We really enjoyed all the services offered by the hotel. And as this is our trip to relax, booking with breakfast and dinner included means we don't have to worry about a thing. The variety and quality of the food, both for breakfast and dinner, is definitely one of the reasons we come back. And a great extra is that the bathroom floor is heated.","Our trip took place during our birthdays, but one of the birthdays was on the day we checked out.
While the birthday person, who had been at the hotel all day, received a hand-written card, balloons, a special arrangement in the room and a cake at dinner, the other birthday person on the day of check-out received nothing. We understand the difference, but at least a personalised card at check-out would have been nice.",at,5127173717,2026-05-06 04:27:39.249278+01
3826,f62fe04a-0391-4a5f-8ec9-c4a9a8e5611f,a9b3d8ee-046d-43a7-8979-f1438a718828,pt,Chris,10,I plan to go again for more relaxing days.,"The staff were outstanding and always helpful, the atmosphere was truly relaxing, and breakfast and dinners very varied, tasty and filling.",Did not get my TV to work but also did not ask - was not there for that.,au,5119072091,2026-05-06 04:27:39.249278+01
3827,f62fe04a-0391-4a5f-8ec9-c4a9a8e5611f,a9b3d8ee-046d-43a7-8979-f1438a718828,pt,Zsolt,10,GREAT hotel,"Location.
View.
GREAT staff in all areas.
High quality breakfast.
Nice room.
Complimentary drinks and apples.
Bar.
Lobby.",The glass wall between the bathroom and the bed.,hu,5051365752,2026-05-06 04:27:39.249278+01
3828,f62fe04a-0391-4a5f-8ec9-c4a9a8e5611f,a9b3d8ee-046d-43a7-8979-f1438a718828,pt,Victor,10,I am visiting yearly Austria for more than twenty years and this is the best place of it’s kind !,"Hotel infrastructure (free EV charging stations !!!) restaurant, SPA, personnel …everything of paramount services !…forget other places as Bad Blumau",There is nothing you can not like except the fact that you have to leave,ro,5005803879,2026-05-06 04:27:39.249278+01
3804,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Thomas,9,Great relaxed stay with amazing food.,"Great place for relaxation in nature - the spa pools are quite small, but quiet with plenty of space around them to relax in; the sauna area is large with lots of different types of sauna. The real stand out bit for me was the food - amazing breakfast with a huge selection and excellent high quality food in the evening - even though a lot of it was self service the food was exceptionally well presented and fresh and tasted amazing. Superb value for money.",I was a bit surprised that the staff at reception had very little knowledge of the local area - I asked for a route for a morning run and they couldn't really advise; the same for a local walk. They just tried to sell us a little brochure with walks in the area many of which required a car - we went to tourist information in the village (1km away) and got a free map with many local walks. So I was a bit surprised. I'd have thought that I'd not be the first person wanting to go for a morning run ...,gb,5201973450,2026-05-06 04:27:10.041384+01
3805,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Leandro,10,The experience was excelent down to every detail.,"The spa facilities were outstanding, with the heated pool, saunas, and an amazing view making the experience remarkable. The breakfast was also delicious, and so was the dinner. We also really like the room and the view.",,at,5194234997,2026-05-06 04:27:10.041384+01
