id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
3222,84dac9f0-7b3d-495a-9838-8e4518f6aabc,99074142-0266-44dc-bb21-3fa7e9a13425,pt,Gary,10,One of my Personal favourites.!!,"2nd stay in 1 week, I really rate this hotel... I like everything about it.. 👍","Again, the only thing I did not like is that I left far too soon.",gb,5251607507,2026-05-21 05:17:55.404978+01
3223,84dac9f0-7b3d-495a-9838-8e4518f6aabc,99074142-0266-44dc-bb21-3fa7e9a13425,pt,Marzib,10,,"Pool with sauna, nice clean room, big bed, we asked for kettle and got it for free. Nice view from window. Good breakfast. Free bed towels and bathrobes.","Pool water could be 1 or 2 digrees warmer (it was around 28/29°C.
Fridge in the room would be perfect.",pl,5251141880,2026-05-21 05:17:55.404978+01
3224,84dac9f0-7b3d-495a-9838-8e4518f6aabc,99074142-0266-44dc-bb21-3fa7e9a13425,pt,Gary,9,"Spiridom.. To me: Great Price to Value Ratio, Love it..!!","I liked the help I received when it wasn't possible for me to arrive by the stated check in time. I liked my room and ensuite. I liked the great view at breakfast. I stay whenever I'm passing. I haven't even mentioned the pool, spa room, steam room, I really like them. What's not to like at Hotel Spiridom, it's reasonably priced with great amenities in a very beautiful area.",I didn't like... that I couldn't stay longer.,gb,5249174146,2026-05-21 05:17:55.404978+01
3225,84dac9f0-7b3d-495a-9838-8e4518f6aabc,99074142-0266-44dc-bb21-3fa7e9a13425,pt,Maxim,10,,"If you want a place to relax, go to the surrounding nature and also enjoy wellness, you will like this place. The room was clean and comfy. The SPA area is nice - three saunas and a colder pool for swimming and cooling down and nice resting area.",,sk,5242847481,2026-05-21 05:17:55.404978+01
3226,84dac9f0-7b3d-495a-9838-8e4518f6aabc,99074142-0266-44dc-bb21-3fa7e9a13425,pt,Mark255822,10,,"The whole hotel was just beautiful, the staff very helpful and accommodating. Breakfast was a wonderful selection of food and it all tasted delicious. The spa facilities were clean and well serviced. It was one of the best stays my fiancee and I have had ever. Thank you.",That we had to leave,gb,5237227562,2026-05-21 05:17:55.404978+01
3227,84dac9f0-7b3d-495a-9838-8e4518f6aabc,99074142-0266-44dc-bb21-3fa7e9a13425,pt,Ulrike,9,,"Friendly staff, well equipped room, very central location, great food - breakfast and dinner and the staff in the restaurant was really nice although I was travelling as single woman, nice Spa with Pool, Sauna and infra-red","The bathroom was very moldy, some lightning did not work, room did not have a nice view - parking, and the fitness is very small and not well equipped.",at,5226077381,2026-05-21 05:17:55.404978+01
3228,84dac9f0-7b3d-495a-9838-8e4518f6aabc,99074142-0266-44dc-bb21-3fa7e9a13425,pt,Brittany,10,,"The staff were friendly and helpful. The location was perfect for enjoying a relaxing time in Admont and to easily explore near by as well. The room was equipped with everything you would need and very comfortable. The mountain view was beautiful and lovely to enjoy. 
The breakfast was impressive and they accommodated gluten free diet due to allergies. 
Would recommend to stay and would consider to stay again!","Everything was lovely but a couple things I would note would be: 
The patio room door was broken when we checked in, however, the staff was very helpful and timely with correcting the issue and providing us a new room. 
The spa are is a lot smaller than expected but still nice and enjoyable. 
Also unfortunate that for the price that parking and breakfast at least is not included but again still a lovely stay and would recommend!",ca,5218851466,2026-05-21 05:17:55.404978+01
3229,84dac9f0-7b3d-495a-9838-8e4518f6aabc,99074142-0266-44dc-bb21-3fa7e9a13425,pt,Margarita,10,,"Everything was great!
Thank you so much for the lovely stay",,il,5215200466,2026-05-21 05:17:55.404978+01
3230,84dac9f0-7b3d-495a-9838-8e4518f6aabc,99074142-0266-44dc-bb21-3fa7e9a13425,pt,Gabriele,9,Fab hotel for short stay.,"Fab hotel for short stay, great setting surrounded by mountains, near monestary, beautifully set up and equipped inside. every room has a balcony. Comfortable beds, no noise from other rooms or corridor. May stay longer next time.",nothing.,gb,5215023205,2026-05-21 05:17:55.404978+01
4985,e821ac52-c9b5-4870-8a0a-852bbbcf9032,3e478742-9f0c-496d-9c64-9639222358c1,it,Paolo,9,Affidabile,"Bella e pulita 
Ristorante annesso a buon rapporto prezzo/qualita’",,it,5210410189,2026-05-21 07:23:53.129382+01
3244,cf4f4e6b-9557-4959-882f-6cd33dd1f574,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,en,Carl,9,Spa destination in wonderful mountain scenery,"Ease of parking 
Large rooms with balconies 
Fabulous spa swim complex 
Excellent gym","Dinner options a la carte were poor 
We had booked two rooms and ended up in separate buildings",gb,5210468572,2026-05-21 05:19:23.494397+01
3245,cf4f4e6b-9557-4959-882f-6cd33dd1f574,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,en,Jimmy,10,Cool and rainy outside..Very nice and comfortable inside,Cleanliness of all locations. Everyone spoke English and they were courteous and professional. The food was much better than the previous time I stayed there and the waitresses were very helpful with making my selection by explaining how the food was prepared.,"The lounge chairs by the pool are far too low and both difficult and unsafe to get in and out. I am 81 years old but I observed many 65+ senior citizens who had difficulty also. One had assistance getting down and up/out. There were a few higher chairs but were all fully occupied. 
The room was very nice but the water from the shower flowed into the other floor and did not drain and a towel had to be used to absorb the water and allow me to stand and brush my teeth etc. 
Two pillows were almost flat and unusable as pillows. When checking out, I told the receptionist and she made a note in the computer for future reference and hopefully this will resolve the problem. Thanks",us,5155456443,2026-05-21 05:19:23.494397+01
3246,cf4f4e6b-9557-4959-882f-6cd33dd1f574,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,en,Veronika,9,,"Coming back every year! Spa area, the hotel rooms and breakfast are just WOW
Location - cannot get better!","A little more efforts could be put on cleanliness
The sauna area could be also more controlled in terms of noisy people and opening emergency doors for airing the area",at,5128584501,2026-05-21 05:19:23.494397+01
3247,cf4f4e6b-9557-4959-882f-6cd33dd1f574,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,en,Tetiana,9,An almost perfect weekend,"An ideal location for a weekend getaway or vacation. Incredible mountain views, a spacious and comfortable room, and a truly excellent spa. The panoramic windows in the saunas are an additional significant advantage for me.","However, the prices in the restaurant do not match the quality of the dishes and service. But perhaps I was just disappointed with my dessert.",at,5070697094,2026-05-21 05:19:23.494397+01
3248,cf4f4e6b-9557-4959-882f-6cd33dd1f574,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,en,Martin,9,,The wellness area is the highlight as well as location.,,cz,5061085452,2026-05-21 05:19:23.494397+01
3249,cf4f4e6b-9557-4959-882f-6cd33dd1f574,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,en,Devansh,10,,Very pleasant staff and amenities. Since. We were driving this was perfect as they have plenty of parking.,The food was wonderful,it,5013260170,2026-05-21 05:19:23.494397+01
3250,cf4f4e6b-9557-4959-882f-6cd33dd1f574,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,en,Petrzilka,10,"Best place around to stay, incredible spa","Beautiful views, friendly staff, spa & finnish sauna, outdoor spa areas, fine dining ♥️","Bit more expensive, but still good value for money",cz,4110152821,2026-05-21 05:19:23.494397+01
3251,0e5f2dc5-393e-4d54-ab33-9abd489cf068,b8f162c9-3716-4e47-850b-0c3be3d191cd,en,Georg,10,marvellous,"le swimming pool, the sauna, the food - the atmosphere, the surroundings",,fr,4625174194,2026-05-21 05:19:41.141505+01
3252,0e5f2dc5-393e-4d54-ab33-9abd489cf068,b8f162c9-3716-4e47-850b-0c3be3d191cd,en,Thali,10,"Sehr entspannte, angenehme Wohlfühltage!","Sehr gutes Frühstück. Es gab alles was das Herz begehrt, vor allem sehr gute Mehlspeisen.",,at,5262428432,2026-05-21 05:19:41.141505+01
3253,0e5f2dc5-393e-4d54-ab33-9abd489cf068,b8f162c9-3716-4e47-850b-0c3be3d191cd,en,Wolfgang,8,den Erwartungen weitgehend entsprochen,"sehr gutes Frühstück, ausgezeichnete Lage direkt am See",zu wenig Liegen im Sauna- und Pool-Bereich,at,5127420754,2026-05-21 05:19:41.141505+01
3254,0e5f2dc5-393e-4d54-ab33-9abd489cf068,b8f162c9-3716-4e47-850b-0c3be3d191cd,en,Bernhard,9,Wunderbarer Kurzurlaub mit Wandern und Entspannung,"Tolle Lage, sehr gutes Essen, sehr freundliches Personal, sehr schöner kleiner Wellnessbereich mit Schwimmmöglichkeit im Altausseer See","Am Fußboden im Zimmer und an wenigen Stellen im Haus merkt man, dass der Zahn der Zeit nagt",at,5099501292,2026-05-21 05:19:41.141505+01
3255,0e5f2dc5-393e-4d54-ab33-9abd489cf068,b8f162c9-3716-4e47-850b-0c3be3d191cd,en,Geo,9,"Ich kann das Haus weiterempfehlen, jedoch  Preisleistung für Zimmer mit Frühstück passt nicht.",Die Lage ist traumhaft das Essen war auch sehr gut und es ist sehr sauber,das Zimmer ist für diese Preislage sehr klein und vollgestellt,at,5023752788,2026-05-21 05:19:41.141505+01
3256,0e5f2dc5-393e-4d54-ab33-9abd489cf068,b8f162c9-3716-4e47-850b-0c3be3d191cd,en,Gudrun,10,Wohlfühlen und Energietanken,"Unterkunft ,Ambiente, die sehr sorgfältige Verknüpfung zwischen alt und modernem Design 
Das hervorragende Essen",Da gibt es nichts,at,5019035231,2026-05-21 05:19:41.141505+01
3257,0e5f2dc5-393e-4d54-ab33-9abd489cf068,b8f162c9-3716-4e47-850b-0c3be3d191cd,en,Monika,10,Sehr schön,"Sehr schöne Lage, und irgendwie interessant , weil alt aber schön",,at,4248012114,2026-05-21 05:19:41.141505+01
3258,0e5f2dc5-393e-4d54-ab33-9abd489cf068,b8f162c9-3716-4e47-850b-0c3be3d191cd,en,Claus,9,Uns hat es außergewöhnlich gut gefallen.,Frühstück war sehr gut.Lage bestens.Erholung sehr gut.Beste Wandermöglichkeiten.,,de,5003743585,2026-05-21 05:19:41.141505+01
3259,0e5f2dc5-393e-4d54-ab33-9abd489cf068,b8f162c9-3716-4e47-850b-0c3be3d191cd,en,Eva,9,Wir kommen wieder.,Wir waren sehr zufrieden. Alles war bestens.Ein Haus für jede Jahreszeit.,,at,5003664306,2026-05-21 05:19:41.141505+01
3260,0e5f2dc5-393e-4d54-ab33-9abd489cf068,b8f162c9-3716-4e47-850b-0c3be3d191cd,en,Vera,9,"Für mich ein sehr behaglicher , erholsamer Aufenthalt , wenngleich für eine Einzelperson sehr teuer.","Das Frühstück war vielfältig, Pikantes und Süßes, verschiedene Bio-Säfte, Obst und auch Würstchen und Eierspeise. Sehr schön ist die Wiese mit Liegen direkt am See sowie die Terrasse mit Blick auf Trisslwand. Herrlich ist es auch im Indoorpool zu schwimmen.","Ein kleines Detail was mir aufgefallen: Am Pfingstmontag waren am Holzsteg zwei Fauteuils mit Polsterungen und auch zwei Liegen mit angenehmer roter Polsterung. Ich wartete am Dienstag auf die Polsterung der beiden Liegen, wurden aber nicht aufgelegt. Das hat mich verwundert.",at,4624366620,2026-05-21 05:19:41.141505+01
3261,f21cc8bf-358f-46c3-a04f-a30c75bd8f46,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,es,Arkady,10,,"Great hotel! Clean, delicious breakfast, great spa, very friendly and professional staff who make you feel at home.",,il,5264512017,2026-05-21 05:20:49.349307+01
3262,f21cc8bf-358f-46c3-a04f-a30c75bd8f46,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,es,Alexandra,9,,"Everything was on site for a hugely relaxing stay, the rooms were spacious, it was quiet and the reception and breakfast staff were lovely. The pools were fab.",,gb,5223970222,2026-05-21 05:20:49.349307+01
3263,f21cc8bf-358f-46c3-a04f-a30c75bd8f46,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,es,Antoine,10,,People from the reception were really helpful and gave me tips to find good places for hiking.,,be,5217829605,2026-05-21 05:20:49.349307+01
3264,f21cc8bf-358f-46c3-a04f-a30c75bd8f46,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,es,Carl,9,Spa destination in wonderful mountain scenery,"Ease of parking 
Large rooms with balconies 
Fabulous spa swim complex 
Excellent gym","Dinner options a la carte were poor 
We had booked two rooms and ended up in separate buildings",gb,5210468572,2026-05-21 05:20:49.349307+01
3271,3f19c172-aee0-4aef-9493-51625cb0fae1,b8f162c9-3716-4e47-850b-0c3be3d191cd,es,Georg,10,marvellous,"le swimming pool, the sauna, the food - the atmosphere, the surroundings",,fr,4625174194,2026-05-21 05:21:02.910538+01
3272,3f19c172-aee0-4aef-9493-51625cb0fae1,b8f162c9-3716-4e47-850b-0c3be3d191cd,es,Thali,10,"Sehr entspannte, angenehme Wohlfühltage!","Sehr gutes Frühstück. Es gab alles was das Herz begehrt, vor allem sehr gute Mehlspeisen.",,at,5262428432,2026-05-21 05:21:02.910538+01
3273,3f19c172-aee0-4aef-9493-51625cb0fae1,b8f162c9-3716-4e47-850b-0c3be3d191cd,es,Wolfgang,8,den Erwartungen weitgehend entsprochen,"sehr gutes Frühstück, ausgezeichnete Lage direkt am See",zu wenig Liegen im Sauna- und Pool-Bereich,at,5127420754,2026-05-21 05:21:02.910538+01
3265,f21cc8bf-358f-46c3-a04f-a30c75bd8f46,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,es,Jimmy,10,Cool and rainy outside..Very nice and comfortable inside,Cleanliness of all locations. Everyone spoke English and they were courteous and professional. The food was much better than the previous time I stayed there and the waitresses were very helpful with making my selection by explaining how the food was prepared.,"The lounge chairs by the pool are far too low and both difficult and unsafe to get in and out. I am 81 years old but I observed many 65+ senior citizens who had difficulty also. One had assistance getting down and up/out. There were a few higher chairs but were all fully occupied. 
The room was very nice but the water from the shower flowed into the other floor and did not drain and a towel had to be used to absorb the water and allow me to stand and brush my teeth etc. 
Two pillows were almost flat and unusable as pillows. When checking out, I told the receptionist and she made a note in the computer for future reference and hopefully this will resolve the problem. Thanks",us,5155456443,2026-05-21 05:20:49.349307+01
3266,f21cc8bf-358f-46c3-a04f-a30c75bd8f46,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,es,Veronika,9,,"Coming back every year! Spa area, the hotel rooms and breakfast are just WOW
Location - cannot get better!","A little more efforts could be put on cleanliness
The sauna area could be also more controlled in terms of noisy people and opening emergency doors for airing the area",at,5128584501,2026-05-21 05:20:49.349307+01
3267,f21cc8bf-358f-46c3-a04f-a30c75bd8f46,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,es,Tetiana,9,An almost perfect weekend,"An ideal location for a weekend getaway or vacation. Incredible mountain views, a spacious and comfortable room, and a truly excellent spa. The panoramic windows in the saunas are an additional significant advantage for me.","However, the prices in the restaurant do not match the quality of the dishes and service. But perhaps I was just disappointed with my dessert.",at,5070697094,2026-05-21 05:20:49.349307+01
3268,f21cc8bf-358f-46c3-a04f-a30c75bd8f46,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,es,Martin,9,,The wellness area is the highlight as well as location.,,cz,5061085452,2026-05-21 05:20:49.349307+01
3269,f21cc8bf-358f-46c3-a04f-a30c75bd8f46,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,es,Devansh,10,,Very pleasant staff and amenities. Since. We were driving this was perfect as they have plenty of parking.,The food was wonderful,it,5013260170,2026-05-21 05:20:49.349307+01
3270,f21cc8bf-358f-46c3-a04f-a30c75bd8f46,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,es,Petrzilka,10,"Best place around to stay, incredible spa","Beautiful views, friendly staff, spa & finnish sauna, outdoor spa areas, fine dining ♥️","Bit more expensive, but still good value for money",cz,4110152821,2026-05-21 05:20:49.349307+01
3291,5997b3be-67b9-4323-93ad-d89637255793,b8f162c9-3716-4e47-850b-0c3be3d191cd,de,Thali,10,"Sehr entspannte, angenehme Wohlfühltage!","Sehr gutes Frühstück. Es gab alles was das Herz begehrt, vor allem sehr gute Mehlspeisen.",,at,5262428432,2026-05-21 05:22:03.055284+01
3292,5997b3be-67b9-4323-93ad-d89637255793,b8f162c9-3716-4e47-850b-0c3be3d191cd,de,Wolfgang,8,den Erwartungen weitgehend entsprochen,"sehr gutes Frühstück, ausgezeichnete Lage direkt am See",zu wenig Liegen im Sauna- und Pool-Bereich,at,5127420754,2026-05-21 05:22:03.055284+01
3293,5997b3be-67b9-4323-93ad-d89637255793,b8f162c9-3716-4e47-850b-0c3be3d191cd,de,Bernhard,9,Wunderbarer Kurzurlaub mit Wandern und Entspannung,"Tolle Lage, sehr gutes Essen, sehr freundliches Personal, sehr schöner kleiner Wellnessbereich mit Schwimmmöglichkeit im Altausseer See","Am Fußboden im Zimmer und an wenigen Stellen im Haus merkt man, dass der Zahn der Zeit nagt",at,5099501292,2026-05-21 05:22:03.055284+01
3294,5997b3be-67b9-4323-93ad-d89637255793,b8f162c9-3716-4e47-850b-0c3be3d191cd,de,Geo,9,"Ich kann das Haus weiterempfehlen, jedoch  Preisleistung für Zimmer mit Frühstück passt nicht.",Die Lage ist traumhaft das Essen war auch sehr gut und es ist sehr sauber,das Zimmer ist für diese Preislage sehr klein und vollgestellt,at,5023752788,2026-05-21 05:22:03.055284+01
3295,5997b3be-67b9-4323-93ad-d89637255793,b8f162c9-3716-4e47-850b-0c3be3d191cd,de,Gudrun,10,Wohlfühlen und Energietanken,"Unterkunft ,Ambiente, die sehr sorgfältige Verknüpfung zwischen alt und modernem Design 
Das hervorragende Essen",Da gibt es nichts,at,5019035231,2026-05-21 05:22:03.055284+01
3296,5997b3be-67b9-4323-93ad-d89637255793,b8f162c9-3716-4e47-850b-0c3be3d191cd,de,Monika,10,Sehr schön,"Sehr schöne Lage, und irgendwie interessant , weil alt aber schön",,at,4248012114,2026-05-21 05:22:03.055284+01
3297,5997b3be-67b9-4323-93ad-d89637255793,b8f162c9-3716-4e47-850b-0c3be3d191cd,de,Claus,9,Uns hat es außergewöhnlich gut gefallen.,Frühstück war sehr gut.Lage bestens.Erholung sehr gut.Beste Wandermöglichkeiten.,,de,5003743585,2026-05-21 05:22:03.055284+01
3298,5997b3be-67b9-4323-93ad-d89637255793,b8f162c9-3716-4e47-850b-0c3be3d191cd,de,Eva,9,Wir kommen wieder.,Wir waren sehr zufrieden. Alles war bestens.Ein Haus für jede Jahreszeit.,,at,5003664306,2026-05-21 05:22:03.055284+01
3299,5997b3be-67b9-4323-93ad-d89637255793,b8f162c9-3716-4e47-850b-0c3be3d191cd,de,Vera,9,"Für mich ein sehr behaglicher , erholsamer Aufenthalt , wenngleich für eine Einzelperson sehr teuer.","Das Frühstück war vielfältig, Pikantes und Süßes, verschiedene Bio-Säfte, Obst und auch Würstchen und Eierspeise. Sehr schön ist die Wiese mit Liegen direkt am See sowie die Terrasse mit Blick auf Trisslwand. Herrlich ist es auch im Indoorpool zu schwimmen.","Ein kleines Detail was mir aufgefallen: Am Pfingstmontag waren am Holzsteg zwei Fauteuils mit Polsterungen und auch zwei Liegen mit angenehmer roter Polsterung. Ich wartete am Dienstag auf die Polsterung der beiden Liegen, wurden aber nicht aufgelegt. Das hat mich verwundert.",at,4624366620,2026-05-21 05:22:03.055284+01
3300,5997b3be-67b9-4323-93ad-d89637255793,b8f162c9-3716-4e47-850b-0c3be3d191cd,de,Georg,10,marvellous,"le swimming pool, the sauna, the food - the atmosphere, the surroundings",,fr,4625174194,2026-05-21 05:22:03.055284+01
4561,3a372185-ef79-4ff6-ad60-bb75b9743dd9,f40ebd33-0ab4-4da8-9afd-6c1c3a136a71,en,Janina,10,,"Wat een prachtig hotel is dit.
Geweldige service. Heerlijk eten. Prachtige wellness.
Wij hebben het echt heel fijn gehad hier en zouden graag nog eens terugkomen.","Niets. Misschien mag de gym iets moderner...
Maar geen must. Je komt hier niets tekort.",nl,5272132818,2026-05-21 06:59:24.981767+01
4562,3a372185-ef79-4ff6-ad60-bb75b9743dd9,f40ebd33-0ab4-4da8-9afd-6c1c3a136a71,en,Marcus,10,"4 dagen alles wat  je wilt in een hotel. Het kost wat, maar dan krijg je ook wat.","Super. Schoon, luxe. Mooie grote kamer. Fantastisch sauna etc. Heel vriendelijk personeel, fantastisch eten.","Ligging, eten, personeel.",nl,5270008672,2026-05-21 06:59:24.981767+01
4563,3a372185-ef79-4ff6-ad60-bb75b9743dd9,f40ebd33-0ab4-4da8-9afd-6c1c3a136a71,en,Jeffrey,8,Een absolute aanrader als je als koning wilt verblijven en op loopafstand van de skilift wilt zitten,"De locatie, pal tegenover de skilift was perfect. De faciliteiten van het hotel waren eveneens fantastisch. Heerlijke Spa, mooi zwembad en veel rustruimtes.  De kamer was ook lekker ruim van opzet, met een groot balkon.",De kussens op bed zijn te licht en te dun. Dat maakte het slapen lastig en gaf pijn in de nek.,nl,5264733469,2026-05-21 06:59:24.981767+01
4564,3a372185-ef79-4ff6-ad60-bb75b9743dd9,f40ebd33-0ab4-4da8-9afd-6c1c3a136a71,en,Shirien,10,Magische plek in gewilde locatie.,"De sfeer en uitstraling. Geweldige verzorging. Grote, ruime kamers, goede bedden. Eten is fantastisch. 10+ gevoel en beleving.",Geen minpunten.,nl,5256685703,2026-05-21 06:59:24.981767+01
4595,8d8169fa-c8f7-487e-8667-d0880e57a2d2,f40ebd33-0ab4-4da8-9afd-6c1c3a136a71,de,Therealbooker,9,Tolles Alpenhotel auf sehr hohem Niveau.,"Großzügiges Zimmer, sehr gutes Abendessen, großes Weinkarte, ausreichendes Frühstück, schöne und gepflegte Saunalandschaft","Massagetermine waren alle komplett ausgebucht, auch wenn Hotel nicht ausgebucht war. Hotelstil unterscheidet sich nicht von anderen Alpenhotels. Aber dies sind Kritikpunkte auf hohem Niveau.",at,5249163681,2026-05-21 07:01:16.169937+01
3274,3f19c172-aee0-4aef-9493-51625cb0fae1,b8f162c9-3716-4e47-850b-0c3be3d191cd,es,Bernhard,9,Wunderbarer Kurzurlaub mit Wandern und Entspannung,"Tolle Lage, sehr gutes Essen, sehr freundliches Personal, sehr schöner kleiner Wellnessbereich mit Schwimmmöglichkeit im Altausseer See","Am Fußboden im Zimmer und an wenigen Stellen im Haus merkt man, dass der Zahn der Zeit nagt",at,5099501292,2026-05-21 05:21:02.910538+01
3275,3f19c172-aee0-4aef-9493-51625cb0fae1,b8f162c9-3716-4e47-850b-0c3be3d191cd,es,Geo,9,"Ich kann das Haus weiterempfehlen, jedoch  Preisleistung für Zimmer mit Frühstück passt nicht.",Die Lage ist traumhaft das Essen war auch sehr gut und es ist sehr sauber,das Zimmer ist für diese Preislage sehr klein und vollgestellt,at,5023752788,2026-05-21 05:21:02.910538+01
3276,3f19c172-aee0-4aef-9493-51625cb0fae1,b8f162c9-3716-4e47-850b-0c3be3d191cd,es,Gudrun,10,Wohlfühlen und Energietanken,"Unterkunft ,Ambiente, die sehr sorgfältige Verknüpfung zwischen alt und modernem Design 
Das hervorragende Essen",Da gibt es nichts,at,5019035231,2026-05-21 05:21:02.910538+01
3277,3f19c172-aee0-4aef-9493-51625cb0fae1,b8f162c9-3716-4e47-850b-0c3be3d191cd,es,Monika,10,Sehr schön,"Sehr schöne Lage, und irgendwie interessant , weil alt aber schön",,at,4248012114,2026-05-21 05:21:02.910538+01
3278,3f19c172-aee0-4aef-9493-51625cb0fae1,b8f162c9-3716-4e47-850b-0c3be3d191cd,es,Claus,9,Uns hat es außergewöhnlich gut gefallen.,Frühstück war sehr gut.Lage bestens.Erholung sehr gut.Beste Wandermöglichkeiten.,,de,5003743585,2026-05-21 05:21:02.910538+01
3279,3f19c172-aee0-4aef-9493-51625cb0fae1,b8f162c9-3716-4e47-850b-0c3be3d191cd,es,Eva,9,Wir kommen wieder.,Wir waren sehr zufrieden. Alles war bestens.Ein Haus für jede Jahreszeit.,,at,5003664306,2026-05-21 05:21:02.910538+01
3280,3f19c172-aee0-4aef-9493-51625cb0fae1,b8f162c9-3716-4e47-850b-0c3be3d191cd,es,Vera,9,"Für mich ein sehr behaglicher , erholsamer Aufenthalt , wenngleich für eine Einzelperson sehr teuer.","Das Frühstück war vielfältig, Pikantes und Süßes, verschiedene Bio-Säfte, Obst und auch Würstchen und Eierspeise. Sehr schön ist die Wiese mit Liegen direkt am See sowie die Terrasse mit Blick auf Trisslwand. Herrlich ist es auch im Indoorpool zu schwimmen.","Ein kleines Detail was mir aufgefallen: Am Pfingstmontag waren am Holzsteg zwei Fauteuils mit Polsterungen und auch zwei Liegen mit angenehmer roter Polsterung. Ich wartete am Dienstag auf die Polsterung der beiden Liegen, wurden aber nicht aufgelegt. Das hat mich verwundert.",at,4624366620,2026-05-21 05:21:02.910538+01
3301,a8f813e3-a345-4486-969c-67350016ce3e,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,it,De,9,,"Tolle Lage, wunderschöne Aussichten, großes Saunabereich. Rezeptionistin war super nett!
Großes Zimmer mit schöner Aussicht. Frühstück super lecker.","Das Restaurant am Abend war nichts besonderes. 
Eine Kleinigkeit: Die Lichtsteuerung im Zimmer könnte besser sein (es war nicht möglich nur die kleinen Lampen eingeschaltet zu lassen).",it,5282592129,2026-05-21 05:22:22.504372+01
3302,a8f813e3-a345-4486-969c-67350016ce3e,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,it,Arkady,10,,"Great hotel! Clean, delicious breakfast, great spa, very friendly and professional staff who make you feel at home.",,il,5264512017,2026-05-21 05:22:22.504372+01
3303,a8f813e3-a345-4486-969c-67350016ce3e,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,it,Alexandra,9,,"Everything was on site for a hugely relaxing stay, the rooms were spacious, it was quiet and the reception and breakfast staff were lovely. The pools were fab.",,gb,5223970222,2026-05-21 05:22:22.504372+01
3304,a8f813e3-a345-4486-969c-67350016ce3e,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,it,Antoine,10,,People from the reception were really helpful and gave me tips to find good places for hiking.,,be,5217829605,2026-05-21 05:22:22.504372+01
3305,a8f813e3-a345-4486-969c-67350016ce3e,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,it,Carl,9,Spa destination in wonderful mountain scenery,"Ease of parking 
Large rooms with balconies 
Fabulous spa swim complex 
Excellent gym","Dinner options a la carte were poor 
We had booked two rooms and ended up in separate buildings",gb,5210468572,2026-05-21 05:22:22.504372+01
3306,a8f813e3-a345-4486-969c-67350016ce3e,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,it,Jimmy,10,Cool and rainy outside..Very nice and comfortable inside,Cleanliness of all locations. Everyone spoke English and they were courteous and professional. The food was much better than the previous time I stayed there and the waitresses were very helpful with making my selection by explaining how the food was prepared.,"The lounge chairs by the pool are far too low and both difficult and unsafe to get in and out. I am 81 years old but I observed many 65+ senior citizens who had difficulty also. One had assistance getting down and up/out. There were a few higher chairs but were all fully occupied. 
The room was very nice but the water from the shower flowed into the other floor and did not drain and a towel had to be used to absorb the water and allow me to stand and brush my teeth etc. 
Two pillows were almost flat and unusable as pillows. When checking out, I told the receptionist and she made a note in the computer for future reference and hopefully this will resolve the problem. Thanks",us,5155456443,2026-05-21 05:22:22.504372+01
3307,a8f813e3-a345-4486-969c-67350016ce3e,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,it,Veronika,9,,"Coming back every year! Spa area, the hotel rooms and breakfast are just WOW
Location - cannot get better!","A little more efforts could be put on cleanliness
The sauna area could be also more controlled in terms of noisy people and opening emergency doors for airing the area",at,5128584501,2026-05-21 05:22:22.504372+01
3308,a8f813e3-a345-4486-969c-67350016ce3e,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,it,Tetiana,9,An almost perfect weekend,"An ideal location for a weekend getaway or vacation. Incredible mountain views, a spacious and comfortable room, and a truly excellent spa. The panoramic windows in the saunas are an additional significant advantage for me.","However, the prices in the restaurant do not match the quality of the dishes and service. But perhaps I was just disappointed with my dessert.",at,5070697094,2026-05-21 05:22:22.504372+01
3309,a8f813e3-a345-4486-969c-67350016ce3e,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,it,Martin,9,,The wellness area is the highlight as well as location.,,cz,5061085452,2026-05-21 05:22:22.504372+01
