id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
4242,7c03c54b-13a7-4192-90de-b59e7d656fb0,9c0e2f7e-21c3-4013-aa26-bcbf8f53f60b,pt,Matija,9,"Good price, do not open window :)",Basically everything is fine. Great price. Good location for visiting Graz or a good choice for a night sleep if you're just passing through. Parking.,You can't sleep with the window open because of the smell from the restaurant next door.,si,5249664445,2026-05-27 06:20:05.908975+01
4243,7c03c54b-13a7-4192-90de-b59e7d656fb0,9c0e2f7e-21c3-4013-aa26-bcbf8f53f60b,pt,Naydenova,10,,Nice and clean place with friendly staff. Highly recommended.,,bg,5239578541,2026-05-27 06:20:05.908975+01
4244,7c03c54b-13a7-4192-90de-b59e7d656fb0,9c0e2f7e-21c3-4013-aa26-bcbf8f53f60b,pt,Gavin,10,,"Very friendly staff, very clean, great room and great value. Japanese food in restaurant is all you can eat menu for a very reasonable price too.",,gb,5236944064,2026-05-27 06:20:05.908975+01
4245,7c03c54b-13a7-4192-90de-b59e7d656fb0,9c0e2f7e-21c3-4013-aa26-bcbf8f53f60b,pt,Koen,10,Fantastic,"Big room with all comfort, large bathroom, fantastic staff, close to motorway !",Nothing,be,5232329965,2026-05-27 06:20:05.908975+01
4246,7c03c54b-13a7-4192-90de-b59e7d656fb0,9c0e2f7e-21c3-4013-aa26-bcbf8f53f60b,pt,Iris,9,Good for a overnight sleep.,The owner is very kind and helpfull. He managed to solve everything real soon. The lovation is by the airport.... for anyone who needs a stop befor flight. Otherwise industrial neighboirhood.,"The rooms are small, but enough for a one or two nights. The breakfast was nothing special/ poor. Would rather go somewhere else to eat.",si,5227272972,2026-05-27 06:20:05.908975+01
4247,7c03c54b-13a7-4192-90de-b59e7d656fb0,9c0e2f7e-21c3-4013-aa26-bcbf8f53f60b,pt,Shinie,9,Great people,"Great staff, very warm and polite, spacious rooms, nice food, clean",,gb,5206262148,2026-05-27 06:20:05.908975+01
4248,7c03c54b-13a7-4192-90de-b59e7d656fb0,9c0e2f7e-21c3-4013-aa26-bcbf8f53f60b,pt,Deniz,10,,"Amazing facility.
Very good breakfast.
Clean room.
we love it <3","The facility is magnificent, but the room details are simple compared to the facility itself. However, considering the price and performance, everything is fine. Just a small suggestion: a towel rack in the bathroom and a place to put soap, etc. in the shower would be good.",me,5205781229,2026-05-27 06:20:05.908975+01
4249,7c03c54b-13a7-4192-90de-b59e7d656fb0,9c0e2f7e-21c3-4013-aa26-bcbf8f53f60b,pt,Krzysztof,10,,Spacious cosy  room   perfect  for  o e  night  stay,,pl,5187974767,2026-05-27 06:20:05.908975+01
4250,7c03c54b-13a7-4192-90de-b59e7d656fb0,9c0e2f7e-21c3-4013-aa26-bcbf8f53f60b,pt,Koranglo,10,Exceeded all expectations!,"For a small hotel, this was a very friendly and well run hotel. We only stayed for one night but the staff were efficient, friendly and helpful. I would highly recommend for people needing to stay in the area for access to the motorway or airport.  Even if people want to visit Graz, the 7 minute ride into Hbf  is not a chore.","Nothing, for the size of hotel, it was perfect.",kr,5178771747,2026-05-27 06:20:05.908975+01
4278,96d3ac86-7e04-40f1-9315-1a3194df20d4,20d561fc-1749-4b8a-9625-0ee2ca02fb20,es,Clare,10,Perfect!,"Ease of everything. The stunning food, the positive culture of the workforce that is clear for all to see, beautiful, attentive, skilled staff.",Nothing!,au,5043606443,2026-05-27 06:26:01.935378+01
4279,96d3ac86-7e04-40f1-9315-1a3194df20d4,20d561fc-1749-4b8a-9625-0ee2ca02fb20,es,Fabienne,10,,"Personal extrem gut
Essen exzellent 
Es war eine familiäre Atmosphäre und man konnte sich sofort entspannen.",,de,4026824607,2026-05-27 06:26:01.935378+01
4280,96d3ac86-7e04-40f1-9315-1a3194df20d4,20d561fc-1749-4b8a-9625-0ee2ca02fb20,es,Günter,10,Wir werden auf jeden Fall wiederkommen,Frühstück exzellent- Personal extrem zuvorkommend und freundlich,,de,4626981877,2026-05-27 06:26:01.935378+01
4291,3162d20c-cce9-40a7-a578-d0c4cb0b3869,75d1f340-ca64-4673-a838-74b764913bbd,it,Aline,10,,"We loved everything! Since the moment we had come... all the way until the end. The best hotel, we could have chosen for our winter ski holidays in Austria 👌 Everything was perfectly taken care of! We will definitely return 😍",,ae,5274886564,2026-05-27 06:27:37.56078+01
4292,3162d20c-cce9-40a7-a578-d0c4cb0b3869,75d1f340-ca64-4673-a838-74b764913bbd,it,Cristina,10,,"Outstanding! Food, location, facilities and service!",,ch,4628062336,2026-05-27 06:27:37.56078+01
4293,3162d20c-cce9-40a7-a578-d0c4cb0b3869,75d1f340-ca64-4673-a838-74b764913bbd,it,Daniel,9,,"Ausserordentlich freundliches Personal, sehr leckeres ubd abwechslungsreuches Essen",Die Matratze war für meinen Geschmack etwas zu hart,ch,5224100717,2026-05-27 06:27:37.56078+01
4294,3162d20c-cce9-40a7-a578-d0c4cb0b3869,75d1f340-ca64-4673-a838-74b764913bbd,it,Andreas,10,,"Super Hotel mit toller Lage. Unsere Kinder haben es geliebt. Das Essen war spitze und Daniel hat ein besonderes Lob verdient.
Die Zimmer waren trotz ihres Alters extrem gepflegt und sauber.",,de,5076760646,2026-05-27 06:27:37.56078+01
4295,3162d20c-cce9-40a7-a578-d0c4cb0b3869,75d1f340-ca64-4673-a838-74b764913bbd,it,Jesse,10,"Fantastisch, ik wil terug.","Heerlijk eten en aardig personeel. Zwembad met uitzicht op de bergen. Voor de kinderen allemaal leuke dingen om te doen. Mooie gym. Schoon, netjes. Ruime kamer. Genoeg plek in de parkeergarage. We waren er in de zomer, ben benieuwd naar het wintersport seizoen.",Ik kan werkelijk niets bedenken.,nl,5069206930,2026-05-27 06:27:37.56078+01
4296,3162d20c-cce9-40a7-a578-d0c4cb0b3869,75d1f340-ca64-4673-a838-74b764913bbd,it,Robin,10,"Fantastisch, compleet boven verwachting.","Ik was nog nooit in een 5-sterren hotel geweest en zeker niet in een skigebied. Bizar hoe goed alles hier geregeld is, de mensen, de faciliteiten, de ligging, het is allemaal helemaal perfect. Ondanks het enorme hotel (het is net een klein dorp), en de ruimte die alle vertrekken hebben, is het toch heel knus en gezellig.",Niks.,nl,5011804561,2026-05-27 06:27:37.56078+01
4297,3162d20c-cce9-40a7-a578-d0c4cb0b3869,75d1f340-ca64-4673-a838-74b764913bbd,it,Jessica,10,"Perfekt, so wie man es sich erträumt!",alles! top service und alles sehr schön eingerichtet!,nichts,ch,4069072651,2026-05-27 06:27:37.56078+01
4308,231af4d1-f366-46af-acd8-82b2493aad2a,20d561fc-1749-4b8a-9625-0ee2ca02fb20,fr,Clare,10,Perfect!,"Ease of everything. The stunning food, the positive culture of the workforce that is clear for all to see, beautiful, attentive, skilled staff.",Nothing!,au,5043606443,2026-05-27 06:29:11.988554+01
4309,231af4d1-f366-46af-acd8-82b2493aad2a,20d561fc-1749-4b8a-9625-0ee2ca02fb20,fr,Fabienne,10,,"Personal extrem gut
Essen exzellent 
Es war eine familiäre Atmosphäre und man konnte sich sofort entspannen.",,de,4026824607,2026-05-27 06:29:11.988554+01
4310,231af4d1-f366-46af-acd8-82b2493aad2a,20d561fc-1749-4b8a-9625-0ee2ca02fb20,fr,Günter,10,Wir werden auf jeden Fall wiederkommen,Frühstück exzellent- Personal extrem zuvorkommend und freundlich,,de,4626981877,2026-05-27 06:29:11.988554+01
4321,5a0a7842-6310-4246-8849-fd7ac4e908fd,726e068c-2ad6-4c7b-9912-986b84f5067a,en,Simon,10,Wonderful hotel in beautiful location,"Beautiful location
Very welcoming and friendly family run hotel
Great food and lovely wines",Nothing,nz,5207779154,2026-05-27 06:31:28.610419+01
4423,0d13acbf-6e10-445a-9956-82ca359354d6,671b1d27-20a6-4989-ab76-d12e7d5c11ef,fr,Serge,8,Très bonne étape vers la Croatie,"Grande chambre, bien équipée, personnel attentionné, réception WiFi partout, excellent petit déjeuner.","Carte restaurant très succincte, pas de bornes de recharge électrique",be,5049289380,2026-05-27 06:36:55.132361+01
6021,ae6b3fed-1d90-461e-80ec-695539881db4,39302db7-ee45-4e99-a4c2-694501fe6d7b,it,Svoboda,10,,"Fantastic staff, very nice people. Amazing breakfast and cozy room.",,cz,5262553700,2026-05-27 08:31:50.296916+01
4252,4ee0ee45-b301-49ba-93ce-49d3f255b6b4,429d992d-5314-4976-baf0-572c945c53df,pt,Joze,10,,"Great employees, always helpful to make our stay comfortable","This kind of hotel where you spend enough for they great service and food, charge you 3€ for Leitungswasser. The paper bill you have to sign it is not worth it.",sk,5249060291,2026-05-27 06:21:10.988711+01
4253,4ee0ee45-b301-49ba-93ce-49d3f255b6b4,429d992d-5314-4976-baf0-572c945c53df,pt,Mark,10,Would love to back.,"A very relaxing venue, to recharge run-down batteries. Amazing facilities. Staff very friendly and helpful. Therapists well trained and professional!",,za,5010733095,2026-05-27 06:21:10.988711+01
4254,4ee0ee45-b301-49ba-93ce-49d3f255b6b4,429d992d-5314-4976-baf0-572c945c53df,pt,Marcel,10,"Großartiges Hotel in der Bergwelt mit Spabereich, mit freundlichen Mitarbeiter.","Sehr gutes Essen
Freundliches Personal
Großer Spa Bereich",Nichts,de,5285209204,2026-05-27 06:21:10.988711+01
4255,4ee0ee45-b301-49ba-93ce-49d3f255b6b4,429d992d-5314-4976-baf0-572c945c53df,pt,Martin,10,"Ein fantastisches Hotel in den Bergen mit tollem Essen, Wellness und Sportangebot","Das Hotel ist wirklich sehr schön, tolle Architektur, da es von aussen eher wie verschiedene Gebäude aussieht, die aber alle unterirdisch verbunden sind. Es gibt einen sehr großen Wellnessbereich. Das Frühstück ist ein umfangreiches Buffet und das Abendessen war meist ein Menü. Qualität des Essens war hervorragend.",,de,5276740017,2026-05-27 06:21:10.988711+01
4256,4ee0ee45-b301-49ba-93ce-49d3f255b6b4,429d992d-5314-4976-baf0-572c945c53df,pt,Sandra,9,Zum Erholen sehr gut.,"Das Frühstück und Abendessen waren sehr gut.
Der Wellnessbereich und die Schwimmbäder waren super.",,at,5259729243,2026-05-27 06:21:10.988711+01
4257,4ee0ee45-b301-49ba-93ce-49d3f255b6b4,429d992d-5314-4976-baf0-572c945c53df,pt,Denise,10,Rund um Perfekt,"Uns hat alles SUPER gefallen sehr sauberes gut geführtes Hotel mit sehr gutem Essen und unglaublich netten Personal. Wir kommen wieder ! Besonders heraus gestochen hat unser Zimmer, da wir einen Hund haben sind es oftmals lieblose Zimmer die man bekommt, im Lärchenhof wird im Liebe zum Detail geachtet Vielen Dank !",Das Frühstücksbuffet ist ein bisschen zu klein.,at,5245870447,2026-05-27 06:21:10.988711+01
4258,4ee0ee45-b301-49ba-93ce-49d3f255b6b4,429d992d-5314-4976-baf0-572c945c53df,pt,Hejja,8,,"- Petit déjeuner classique d'un 5 étoiles, sans plus ni moins.
- Piscines fabuleux ! , 
- Ambiance Tyrol.
- Emplacement vraiment top.
- Prix sont corrects.","- La chambre et la salle de bain  étaient parfaite mais la toilette était très mal agencée, pas de place,  la solution serait que la porte s'ouvre vers l'extérieur et non vers l'intérieur . Ceci concerne uniquement notre chambre je n'ai pas d'avis sur les autres chambres. 
- Cuisine: très variable, parfois c'est excellent, parfois c'est tout simplement fantaisiste., mais en général c'est ok.
- Hôtel énorme, mais la clientèle est respectueuse donc tout est assez fluide sauf au buffet ( salades )",hu,5233781847,2026-05-27 06:21:10.988711+01
4259,4ee0ee45-b301-49ba-93ce-49d3f255b6b4,429d992d-5314-4976-baf0-572c945c53df,pt,Dominique,10,Wir hatten eine super Auszeit vom Alltag,"Ein top gepflegtes, super in Schuss gehaltenes alpenländisches Hotel in wunderschöner Natur",Nix,de,5230102068,2026-05-27 06:21:10.988711+01
4260,4ee0ee45-b301-49ba-93ce-49d3f255b6b4,429d992d-5314-4976-baf0-572c945c53df,pt,Yannick,9,Semaine de vacances familiales sportive dans un atmosphère luxueuse et reposante où chacun a trouvé son compte,L’atmosphère chaleureuse et cosy dans un merveilleux,Rien,fr,5227552370,2026-05-27 06:21:10.988711+01
4268,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,20d561fc-1749-4b8a-9625-0ee2ca02fb20,en,Clare,10,Perfect!,"Ease of everything. The stunning food, the positive culture of the workforce that is clear for all to see, beautiful, attentive, skilled staff.",Nothing!,au,5043606443,2026-05-27 06:24:20.668266+01
4269,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,20d561fc-1749-4b8a-9625-0ee2ca02fb20,en,Fabienne,10,,"Personal extrem gut
Essen exzellent 
Es war eine familiäre Atmosphäre und man konnte sich sofort entspannen.",,de,4026824607,2026-05-27 06:24:20.668266+01
4270,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,20d561fc-1749-4b8a-9625-0ee2ca02fb20,en,Günter,10,Wir werden auf jeden Fall wiederkommen,Frühstück exzellent- Personal extrem zuvorkommend und freundlich,,de,4626981877,2026-05-27 06:24:20.668266+01
4271,1c691b8e-1b49-425a-aeab-2c03bfd3250f,75d1f340-ca64-4673-a838-74b764913bbd,es,Aline,10,,"We loved everything! Since the moment we had come... all the way until the end. The best hotel, we could have chosen for our winter ski holidays in Austria 👌 Everything was perfectly taken care of! We will definitely return 😍",,ae,5274886564,2026-05-27 06:25:45.18537+01
4272,1c691b8e-1b49-425a-aeab-2c03bfd3250f,75d1f340-ca64-4673-a838-74b764913bbd,es,Cristina,10,,"Outstanding! Food, location, facilities and service!",,ch,4628062336,2026-05-27 06:25:45.18537+01
4273,1c691b8e-1b49-425a-aeab-2c03bfd3250f,75d1f340-ca64-4673-a838-74b764913bbd,es,Daniel,9,,"Ausserordentlich freundliches Personal, sehr leckeres ubd abwechslungsreuches Essen",Die Matratze war für meinen Geschmack etwas zu hart,ch,5224100717,2026-05-27 06:25:45.18537+01
4274,1c691b8e-1b49-425a-aeab-2c03bfd3250f,75d1f340-ca64-4673-a838-74b764913bbd,es,Andreas,10,,"Super Hotel mit toller Lage. Unsere Kinder haben es geliebt. Das Essen war spitze und Daniel hat ein besonderes Lob verdient.
Die Zimmer waren trotz ihres Alters extrem gepflegt und sauber.",,de,5076760646,2026-05-27 06:25:45.18537+01
4275,1c691b8e-1b49-425a-aeab-2c03bfd3250f,75d1f340-ca64-4673-a838-74b764913bbd,es,Jesse,10,"Fantastisch, ik wil terug.","Heerlijk eten en aardig personeel. Zwembad met uitzicht op de bergen. Voor de kinderen allemaal leuke dingen om te doen. Mooie gym. Schoon, netjes. Ruime kamer. Genoeg plek in de parkeergarage. We waren er in de zomer, ben benieuwd naar het wintersport seizoen.",Ik kan werkelijk niets bedenken.,nl,5069206930,2026-05-27 06:25:45.18537+01
4276,1c691b8e-1b49-425a-aeab-2c03bfd3250f,75d1f340-ca64-4673-a838-74b764913bbd,es,Robin,10,"Fantastisch, compleet boven verwachting.","Ik was nog nooit in een 5-sterren hotel geweest en zeker niet in een skigebied. Bizar hoe goed alles hier geregeld is, de mensen, de faciliteiten, de ligging, het is allemaal helemaal perfect. Ondanks het enorme hotel (het is net een klein dorp), en de ruimte die alle vertrekken hebben, is het toch heel knus en gezellig.",Niks.,nl,5011804561,2026-05-27 06:25:45.18537+01
4277,1c691b8e-1b49-425a-aeab-2c03bfd3250f,75d1f340-ca64-4673-a838-74b764913bbd,es,Jessica,10,"Perfekt, so wie man es sich erträumt!",alles! top service und alles sehr schön eingerichtet!,nichts,ch,4069072651,2026-05-27 06:25:45.18537+01
4288,6b81b94d-60d6-4600-bb6e-396cebb7a27e,20d561fc-1749-4b8a-9625-0ee2ca02fb20,de,Fabienne,10,,"Personal extrem gut
Essen exzellent 
Es war eine familiäre Atmosphäre und man konnte sich sofort entspannen.",,de,4026824607,2026-05-27 06:27:01.49656+01
4289,6b81b94d-60d6-4600-bb6e-396cebb7a27e,20d561fc-1749-4b8a-9625-0ee2ca02fb20,de,Günter,10,Wir werden auf jeden Fall wiederkommen,Frühstück exzellent- Personal extrem zuvorkommend und freundlich,,de,4626981877,2026-05-27 06:27:01.49656+01
4290,6b81b94d-60d6-4600-bb6e-396cebb7a27e,20d561fc-1749-4b8a-9625-0ee2ca02fb20,de,Clare,10,Perfect!,"Ease of everything. The stunning food, the positive culture of the workforce that is clear for all to see, beautiful, attentive, skilled staff.",Nothing!,au,5043606443,2026-05-27 06:27:01.49656+01
4301,5d8e31ab-d860-4b3b-9f5d-96f874e0916e,75d1f340-ca64-4673-a838-74b764913bbd,fr,Aline,10,,"We loved everything! Since the moment we had come... all the way until the end. The best hotel, we could have chosen for our winter ski holidays in Austria 👌 Everything was perfectly taken care of! We will definitely return 😍",,ae,5274886564,2026-05-27 06:28:19.971016+01
4302,5d8e31ab-d860-4b3b-9f5d-96f874e0916e,75d1f340-ca64-4673-a838-74b764913bbd,fr,Cristina,10,,"Outstanding! Food, location, facilities and service!",,ch,4628062336,2026-05-27 06:28:19.971016+01
4303,5d8e31ab-d860-4b3b-9f5d-96f874e0916e,75d1f340-ca64-4673-a838-74b764913bbd,fr,Daniel,9,,"Ausserordentlich freundliches Personal, sehr leckeres ubd abwechslungsreuches Essen",Die Matratze war für meinen Geschmack etwas zu hart,ch,5224100717,2026-05-27 06:28:19.971016+01
4304,5d8e31ab-d860-4b3b-9f5d-96f874e0916e,75d1f340-ca64-4673-a838-74b764913bbd,fr,Andreas,10,,"Super Hotel mit toller Lage. Unsere Kinder haben es geliebt. Das Essen war spitze und Daniel hat ein besonderes Lob verdient.
Die Zimmer waren trotz ihres Alters extrem gepflegt und sauber.",,de,5076760646,2026-05-27 06:28:19.971016+01
4305,5d8e31ab-d860-4b3b-9f5d-96f874e0916e,75d1f340-ca64-4673-a838-74b764913bbd,fr,Jesse,10,"Fantastisch, ik wil terug.","Heerlijk eten en aardig personeel. Zwembad met uitzicht op de bergen. Voor de kinderen allemaal leuke dingen om te doen. Mooie gym. Schoon, netjes. Ruime kamer. Genoeg plek in de parkeergarage. We waren er in de zomer, ben benieuwd naar het wintersport seizoen.",Ik kan werkelijk niets bedenken.,nl,5069206930,2026-05-27 06:28:19.971016+01
4306,5d8e31ab-d860-4b3b-9f5d-96f874e0916e,75d1f340-ca64-4673-a838-74b764913bbd,fr,Robin,10,"Fantastisch, compleet boven verwachting.","Ik was nog nooit in een 5-sterren hotel geweest en zeker niet in een skigebied. Bizar hoe goed alles hier geregeld is, de mensen, de faciliteiten, de ligging, het is allemaal helemaal perfect. Ondanks het enorme hotel (het is net een klein dorp), en de ruimte die alle vertrekken hebben, is het toch heel knus en gezellig.",Niks.,nl,5011804561,2026-05-27 06:28:19.971016+01
4307,5d8e31ab-d860-4b3b-9f5d-96f874e0916e,75d1f340-ca64-4673-a838-74b764913bbd,fr,Jessica,10,"Perfekt, so wie man es sich erträumt!",alles! top service und alles sehr schön eingerichtet!,nichts,ch,4069072651,2026-05-27 06:28:19.971016+01
4351,5e697445-9bfe-4fa9-97b3-bb83d03c8561,726e068c-2ad6-4c7b-9912-986b84f5067a,de,Wilfling,9,Ein feines Refugium,"Wunderschöne Lage und sehr schön gestaltetes Hotel. 
Superfreundliches und stets zuvorkommendes Personal bzw Gastgeber. 
Lokale Produkte mit hoher Qualität.",,at,5288276500,2026-05-27 06:33:04.790863+01
4352,5e697445-9bfe-4fa9-97b3-bb83d03c8561,726e068c-2ad6-4c7b-9912-986b84f5067a,de,Elmar,10,,"Saubere, moderne und gepflegte Zimmer, traumhafte Lage in den Weinbergen, professionelles und herzliches Personal, innenpool und Sauna!",,at,5288275372,2026-05-27 06:33:04.790863+01
4353,5e697445-9bfe-4fa9-97b3-bb83d03c8561,726e068c-2ad6-4c7b-9912-986b84f5067a,de,Natascha,10,Herzliche Gastfreundschaft & rundum erholsamer Aufenthalt,"Wir durften früher anreisen und dadurch den Wellnessbereich bereits den ganzen Tag nutzen sowie das Zimmer früher beziehen. Das Zimmer war sehr sauber und geräumig. Frau Brolli hat uns persönlich und sehr herzlich empfangen – man merkt sofort, dass ein Familienunternehmen mit viel Gastfreundschaft dahintersteht. Auch das Frühstück war sehr lecker und wir wurden von allen immer freundlich begrüsst. In der Nähe gibt es zudem schöne Spazierwege und falls das Gasthaus geschlossen hat, erhält man tolle Empfehlungen zum Essen gehen. Für uns ganz klar 10/10 – wir kommen gerne wieder.",Einziger kleiner Minuspunkt: Die Fensterläden schliessen nicht ganz komplett – entweder Schlafmaske mitnehmen oder etwas früher aufstehen 😉,li,5287811806,2026-05-27 06:33:04.790863+01
4354,5e697445-9bfe-4fa9-97b3-bb83d03c8561,726e068c-2ad6-4c7b-9912-986b84f5067a,de,Asa200,10,Absolut Top,Alles! Von der genialen Aussicht bis zur tollen Matratze und separater Toilette,Ich habe nichts zu kritisieren,at,5287583373,2026-05-27 06:33:04.790863+01
4355,5e697445-9bfe-4fa9-97b3-bb83d03c8561,726e068c-2ad6-4c7b-9912-986b84f5067a,de,Petra,8,Auszeit mitten im Weinberg,"Wir hatten einen sehr angenehmen Aufenthalt. Das Zimmer war groß (vor allem das Badezimmer), sauber und bot einen tollen Blick über die Weinberge. Besonders hervorzuheben ist das sehr gute Frühstück sowie die herzliche, familiengeführte Atmosphäre. Man merkt, dass sich alle sehr bemühen, die Gäste willkommen zu heißen und einen schönen Aufenthalt zu ermöglichen – was man bei diesem Preis allerdings auch erwarten darf.",,at,5286638082,2026-05-27 06:33:04.790863+01
4356,5e697445-9bfe-4fa9-97b3-bb83d03c8561,726e068c-2ad6-4c7b-9912-986b84f5067a,de,Markus,8,,"Gepflegtes, hochwertiges Ambiente mit großzügigen Zimmern. Alles wirkt sehr sauber. Man merkt, dass es sich um ein familiengeführtes Haus handelt. Ausgezeichnetes Frühstück mit toller Auswahl und hochwertigen Produkten. Personal fragt am Tisch freundlich nach Interesse an verschiedenen Ei-Gerichten und die Chefin verteilt gebackene ""Mäuse"" (noch warm) als Kostprobe. Tolles Frühstücks-Erlebnis!","Die Wartezeit beim Abendessen haben wir als Grenzwertig empfunden. Die Weinkarte könnte zudem umfangreicher sein - es ist uns schwer gefallen, einen passablen österreichischen Rotwein zu finden, der nicht direkt 100 Euro oder mehr kostet.",at,5286581593,2026-05-27 06:33:04.790863+01
4357,5e697445-9bfe-4fa9-97b3-bb83d03c8561,726e068c-2ad6-4c7b-9912-986b84f5067a,de,Wolfgang,8,Erholung mitten in den Weinbergen !,Wunderbare Lage mit Blick über die Weinberge! Sehr schöne Zimmer und bequeme Betten! Von Vorteil ist auch die Klimaanlage… es war rundherum auch sehr ruhig und man kann die Natur genießen 😌,Leider hat das Angebot beim Frühstück etwas nachgelassen … aber es war alles frisch und geschmacklich sehr gut.,at,5283998519,2026-05-27 06:33:04.790863+01
4358,5e697445-9bfe-4fa9-97b3-bb83d03c8561,726e068c-2ad6-4c7b-9912-986b84f5067a,de,Patrick,10,,"Der Service war traumhaft. Bei Fragen immer Auskunft und Empfehlungen erhalten. 
Die Lage ist traumhaft.",,at,5283570929,2026-05-27 06:33:04.790863+01
4359,5e697445-9bfe-4fa9-97b3-bb83d03c8561,726e068c-2ad6-4c7b-9912-986b84f5067a,de,Ferdinand,10,Wir waren vollends zufrieden..,"Sehr gutes mit Liebe zubereitetes Frühstück.., Lage mit dem Weitblick war wunderschön.",Wasserkocher auf dem Zimmer wäre schön..,de,5275575704,2026-05-27 06:33:04.790863+01
4360,5e697445-9bfe-4fa9-97b3-bb83d03c8561,726e068c-2ad6-4c7b-9912-986b84f5067a,de,Heiko,10,,"Sehr freundliche Mitarbeiter 
Das gesamte Refugium ist toll",,de,5269176143,2026-05-27 06:33:04.790863+01
4381,0e05b04c-3275-49f6-8e9f-b5d587f4d478,671b1d27-20a6-4989-ab76-d12e7d5c11ef,de,Ingo,9,Riesengroße und schöne Anlage mit freundlichem Gastgeber :-),"Wir waren auf der Durchreise von Deutschland in den Urlaub in den Süden. Da bot sich eine Zwischenübernachtung an. Von der Autobahn abgefahren sind es ein paar Kilometer, aber mit dem Auto stellt das kein Problem dar. Es handelt sich um ein familien (Inhaber-) geführtes Hotel. Uns hat die Größe der Anlage schlicht überrascht. Riesig. Die Zimmer und die Anlage sind auf dem neuesten Stand, sehr sauber, sehr ordentlich. Der Inhaber empfing uns fröhlich und höflich und hatte für alle Gäste ein nettes Wort. Auch unser Hund war gern gesehen.","An diesem Abend (einem Feiertag) war das Restaurant leider nicht geöffnet, das wussten wir nicht und daher mussten wir uns noch einmal ins Auto setzen und etwas suchen. Schade, wir hätten uns gern an die Bar gesetzt oder im Restaurant gegessen.",de,5290029394,2026-05-27 06:34:29.677001+01
4382,0e05b04c-3275-49f6-8e9f-b5d587f4d478,671b1d27-20a6-4989-ab76-d12e7d5c11ef,de,Suzana,10,"Super Zwischenstop - super Lage, sehr nette Gastgeber, großzügiges Zimmer","Super nette Gastgeber, sehr tierfreundlich und trotz Feiertags und eigentlich geschlossener Küche haben wir noch ein kleines Abendessen im Restaurant bekommen. 
Super gelegen für Durchreisen, nahe Autobahn und trotzdem ruhig. Sehr erholsam",,de,5275540284,2026-05-27 06:34:29.677001+01
4383,0e05b04c-3275-49f6-8e9f-b5d587f4d478,671b1d27-20a6-4989-ab76-d12e7d5c11ef,de,Lisbeth,10,"Großes, gut ausgestattetes Zimmer, sehr hundefreundlich 😄","Großes, gut ausgestattetes Zimmer. Sehr hundefreundlich 👍😃",,at,5274328575,2026-05-27 06:34:29.677001+01
4384,0e05b04c-3275-49f6-8e9f-b5d587f4d478,671b1d27-20a6-4989-ab76-d12e7d5c11ef,de,Michael,10,,"Sehr freundlicher Gatgeber, habe hier bereits 2 mal ein kostenloses Zimmer-Upgrade erhalten 
Viel Platz im Zimmer und alles sauber
Parkplatz quasi direkt vor dem Zimmer",,de,5264143974,2026-05-27 06:34:29.677001+01
4424,0d13acbf-6e10-445a-9956-82ca359354d6,671b1d27-20a6-4989-ab76-d12e7d5c11ef,fr,,10,Valeur sûre,"Très bel hôtel, propre et accueillant .
Les chambres sont magnifiques et très confortables.",,be,2605602366,2026-05-27 06:36:55.132361+01
6272,7ab403e3-3215-4510-86a7-83cb7ff3ede6,028aba5c-57bd-494d-909d-5856ba293a57,fr,Dora,10,,Excellent location and food. Sauna has been renovated and looks very good,,hu,5253856103,2026-05-27 08:49:55.844654+01
4316,25d72bc5-2421-47aa-9728-21993ed864c3,75d1f340-ca64-4673-a838-74b764913bbd,pt,Robin,10,"Fantastisch, compleet boven verwachting.","Ik was nog nooit in een 5-sterren hotel geweest en zeker niet in een skigebied. Bizar hoe goed alles hier geregeld is, de mensen, de faciliteiten, de ligging, het is allemaal helemaal perfect. Ondanks het enorme hotel (het is net een klein dorp), en de ruimte die alle vertrekken hebben, is het toch heel knus en gezellig.",Niks.,nl,5011804561,2026-05-27 06:29:29.764991+01
4317,25d72bc5-2421-47aa-9728-21993ed864c3,75d1f340-ca64-4673-a838-74b764913bbd,pt,Jessica,10,"Perfekt, so wie man es sich erträumt!",alles! top service und alles sehr schön eingerichtet!,nichts,ch,4069072651,2026-05-27 06:29:29.764991+01
4431,21ade39d-2738-4364-a33e-8d2cdbb84577,671b1d27-20a6-4989-ab76-d12e7d5c11ef,pt,Mihaela,10,,"We arrived at 8 PM on Christmas Eve! The staff were kind and waited for us after our long journey, right on the holiday! We thank them from the heart! The room was very clean and spacious! The hotel is in a quiet area, and we welcomed Christmas with snow and the peace we needed! A great place to stay, and we will certainly return for a longer visit! I recommend it!",-,bg,5244187127,2026-05-27 06:38:35.16616+01
4432,21ade39d-2738-4364-a33e-8d2cdbb84577,671b1d27-20a6-4989-ab76-d12e7d5c11ef,pt,John,10,Touring stopover,"We had a suite with every extra imaginable, even a washing machine; touring on a bike this was a bonus as weather was so hot. Host friendly and helpful. We had dinner and breakfast, dinner was basic but good value. Lots of parking.",Location is a bit austere.,gb,5173913271,2026-05-27 06:38:35.16616+01
