id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
4578,689bc713-7766-4217-b0f0-584a5155fdba,1c196338-24de-47d6-b000-3025081b3dcc,pt,Sabine,10,Ein 5Sterne Hotel mit echtem herrlichen Bergblick und Verwöhnen auf höchsten Niveau,"Schon der Empfang im Hotel Bergblick war sehr freundlich... man fühlte sich sofort wohl! Gepäck wurde gleich auf das,Zimmer gebracht, wir konnten schon nit der erweiterten Halbpension starten... Das,Essen war wirklich exquisit, jeden Tag konnte man verschiedene Gerichte auswählen; vor allem das Galamenue war wirklich hervorragend! Auch die Zimmer waren sehr modern und ansprechend ausgestattet, in jedem Zimmer hat man den ""Bergblick"". Wir haben uns seeehr wohl gefühlt! Nicht zu vergessen der inzwischen wieder erweiterte Spabereich... 3 verschiedene Saunen, Dampfbad, Infrarot, Eisbad, Salzgrotte und wunderbare Ruheräume... keine Wünsche blieben offen! Auch die Behandlungen von Mara und Ludwig waren außergewöhnlich! Alles in allem ein Haus, das den 5 Sternen zurecht entspricht! Danke für diese tollen Tage!","Im Service waren fast ausschließlich Bedienungen aus dem Ausland, die immer sehr freundlich waren!. Manchmal kam es zu längeren Wartezeiten... aber das gibt es ja überall! Ehrlich gesagt,  ist dies kein wirklicher Makel... Das Personal war wirklich immer ausgesprochen nett und freundlich!",de,5198877854,2026-06-14 05:24:06.763651+01
4807,c6d35efc-9cc7-4600-926c-19e3f773406e,a41864c6-c4f1-412e-8946-0e4b58c52b61,pt,Benjamin,8,"Great bargain, location, and room amenities. Clean and functional.","Very spacious room. It was a great bargain with kitchenette, some appliances, dishes and balcony. Great for extended stay. Facility was very clean and staff was wonderful. It was in a very convenient location to walk around the city. It was nice that the room looks out to a soccer field on one side so it does not seem busy or densely populated around. Quiet and comfortable. Everything was functional and met or exceeded my expectations. I would stay here again.","The bathroom was interesting. The shower had more to be desired in terms of pressure and time to warm up and needed the wand replaced. It literally is an extended stay hospital room, so the artifacts of that environment are present. If you want an art deco or elegant stay this probably isn't the place for you.  There are still some clinics operating at a lower level during the day, perhaps for office visits but none of this was disturbing.",us,5003602799,2026-06-14 05:37:05.881771+01
4808,c6d35efc-9cc7-4600-926c-19e3f773406e,a41864c6-c4f1-412e-8946-0e4b58c52b61,pt,Svitlana,9,,My room was spacious with small kitchen. Very easy late check in with very clear instructions. Very quiet street but close to city center. Staff was extremely helpful,Nothing,ua,4226246125,2026-06-14 05:37:05.881771+01
4854,a7c7c7aa-c14c-4eae-82fb-8362432eb680,f2ea1062-d6a0-42dc-a7f2-aa74ba85af27,en,Dmitry,9,,"Awesome hotel for the money!
The parking lot is located right next to the hotel and is also reasonably priced.
The staff are incredibly friendly.
The room has been perfectly clean.","Bathroom has no doors, so bear this in mind when booking a room with 2 beds with a friend or a colleague. 
The hotel keeps spamming with e-mails before and after checkout.",by,5255334568,2026-06-14 05:41:13.57302+01
4859,d802987b-481a-4b4d-9143-fd0957336e81,7b461c13-f44b-487f-8007-877f4d8b98d3,es,Silvia,10,Sorprendente,"Excelente hotel, la amabilidad de su personal, la comida deliciosa y las vistas son geniales!!!",,uy,4639924730,2026-06-14 05:41:19.781809+01
4582,16c26374-1bb6-4ebe-810b-d480745426a1,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,fr,Or,8,Great view at the top of the mountain,"Nice hotel, friendly staff, excellent view and relatively close to ZIPLINE attractions and climbing park","Very isolated hotel which is a definite advantage for those who like it. There are no shops around, just a hotel on top of a mountain",il,5207777094,2026-06-14 05:24:24.248796+01
4583,16c26374-1bb6-4ebe-810b-d480745426a1,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,fr,Suleyman,10,,"Great view at evening and in the morning. Fantastic place above the clouds. It was worth the difficult trip up (with car). Unfortunately I stayed only 1 night, but next time will definetely more days. Very friendly and helpfull staff. Possibility to have dinner.",The road up is difficult if you are easy car sick (my wife..). The road back down went easier.,be,5205424725,2026-06-14 05:24:24.248796+01
4584,16c26374-1bb6-4ebe-810b-d480745426a1,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,fr,Penny,9,Wonderful staff and majestic views,"The setting of this hotel is absolutely stunning, my favourite of all the places we stayed. The staff were lovely and helpful.",Could do with a greater selection of drinks and breakfast items.,gb,5197668255,2026-06-14 05:24:24.248796+01
4585,16c26374-1bb6-4ebe-810b-d480745426a1,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,fr,Eike,8,,"Amazing location, really! Quiet, somewhat isolated, beautiful nature. Our room was big with a private balcony with a view of the valley. The staff was very helpful and welcoming, they even gave us a few recommendations. Loved that there was a little sheep herd grazing around the property. The breakfast didn’t have too many choices and quite traditional.","Would have liked to have a plant based milk option for breakfast, but I didn’t ask if they had it, maybe it was on request.",it,5195814511,2026-06-14 05:24:24.248796+01
4586,16c26374-1bb6-4ebe-810b-d480745426a1,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,fr,Anupkumar,9,,"Location, staff and everything at this place was awsome",,ie,5192261031,2026-06-14 05:24:24.248796+01
4587,16c26374-1bb6-4ebe-810b-d480745426a1,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,fr,Piotr,8,,"Stunning location, kind personnel, big room, astonishing view.","Leaving the hotel was problematic since card did not work. We called the hotel - nobody answered, so some outside information helped us. Scrambled eggs only for chosen clients, and poor choice at the breakfast.",pl,5191540936,2026-06-14 05:24:24.248796+01
4588,16c26374-1bb6-4ebe-810b-d480745426a1,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,fr,Liljekvist,10,Great service & nice view,"Stunning location, friendly staff great food and local beer. What else can you ask for. 

The chef came out during breakfast and offered to make hot chocolate for the kids. Unfortunately we only stayed  for one night.",,se,5188238620,2026-06-14 05:24:24.248796+01
4589,79e0f74c-0f4c-4e5c-ac2b-1720fc0a8551,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,pt,Or,8,Great view at the top of the mountain,"Nice hotel, friendly staff, excellent view and relatively close to ZIPLINE attractions and climbing park","Very isolated hotel which is a definite advantage for those who like it. There are no shops around, just a hotel on top of a mountain",il,5207777094,2026-06-14 05:25:18.116088+01
4590,79e0f74c-0f4c-4e5c-ac2b-1720fc0a8551,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,pt,Suleyman,10,,"Great view at evening and in the morning. Fantastic place above the clouds. It was worth the difficult trip up (with car). Unfortunately I stayed only 1 night, but next time will definetely more days. Very friendly and helpfull staff. Possibility to have dinner.",The road up is difficult if you are easy car sick (my wife..). The road back down went easier.,be,5205424725,2026-06-14 05:25:18.116088+01
4591,79e0f74c-0f4c-4e5c-ac2b-1720fc0a8551,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,pt,Penny,9,Wonderful staff and majestic views,"The setting of this hotel is absolutely stunning, my favourite of all the places we stayed. The staff were lovely and helpful.",Could do with a greater selection of drinks and breakfast items.,gb,5197668255,2026-06-14 05:25:18.116088+01
4592,79e0f74c-0f4c-4e5c-ac2b-1720fc0a8551,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,pt,Eike,8,,"Amazing location, really! Quiet, somewhat isolated, beautiful nature. Our room was big with a private balcony with a view of the valley. The staff was very helpful and welcoming, they even gave us a few recommendations. Loved that there was a little sheep herd grazing around the property. The breakfast didn’t have too many choices and quite traditional.","Would have liked to have a plant based milk option for breakfast, but I didn’t ask if they had it, maybe it was on request.",it,5195814511,2026-06-14 05:25:18.116088+01
4593,79e0f74c-0f4c-4e5c-ac2b-1720fc0a8551,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,pt,Anupkumar,9,,"Location, staff and everything at this place was awsome",,ie,5192261031,2026-06-14 05:25:18.116088+01
4594,79e0f74c-0f4c-4e5c-ac2b-1720fc0a8551,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,pt,Piotr,8,,"Stunning location, kind personnel, big room, astonishing view.","Leaving the hotel was problematic since card did not work. We called the hotel - nobody answered, so some outside information helped us. Scrambled eggs only for chosen clients, and poor choice at the breakfast.",pl,5191540936,2026-06-14 05:25:18.116088+01
4595,79e0f74c-0f4c-4e5c-ac2b-1720fc0a8551,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,pt,Liljekvist,10,Great service & nice view,"Stunning location, friendly staff great food and local beer. What else can you ask for. 

The chef came out during breakfast and offered to make hot chocolate for the kids. Unfortunately we only stayed  for one night.",,se,5188238620,2026-06-14 05:25:18.116088+01
4596,79e0f74c-0f4c-4e5c-ac2b-1720fc0a8551,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,pt,Alena,9,Breathtaking views among tops of the mountains !,Amazing spot to stay - the views are breathtaking !,"Breakfast was very simple, the menu in restaurant is missing some authentic local foods",cz,5181616448,2026-06-14 05:25:18.116088+01
4597,79e0f74c-0f4c-4e5c-ac2b-1720fc0a8551,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,pt,Kamil,10,,Wonderful location and accommodation. Great staff.,,sk,5088541344,2026-06-14 05:25:18.116088+01
4598,79e0f74c-0f4c-4e5c-ac2b-1720fc0a8551,2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,pt,Pia,8,,"This is an amazing location for hiking. We found the hotel for an overnight stay and this is not recommendable, as the road is really challenging for 9 kilometers, but perfect if you want to go to the top of the mountains. Very nice staff and okay room, and a terrace with a great view. The food was okay, the pizzas look great.",,dk,5069135964,2026-06-14 05:25:18.116088+01
4619,314707e8-1025-4153-91fa-68bf629f08b0,66ddc57c-fe99-4276-bc88-b51dffd85e19,en,Vlatka,10,"Amazing workers,  amazing hotel!","The hotel rooms are amazing - we stayed in the Room 28 - with the balcony.  Room is really comfortable, clean, with very big and comfortable bed. Receptionist  was kind and she managed to give us room with the balcony immediately upon are kind ask.   Cleaning ladies were also amazing - room each day was exceptionally clean and in order.  Overall hotel has professional staff, amazing breakfast and variety of food at the breakfast, beautiful swimming pool with sauna - and overall we had exceptional stay.  This is our third stay at the hotel.  We are highly recommending this hotel. If you come - you will have unforgettable stay.  For people who love shopping - hotel is only 5 minutes far from the biggest shopping center in Seiersberg.   Thank you!!  I am attaching photos of the beautiful garden which is as beautiful as each detail in this hotel.",Everything was perfect.,hr,5288147686,2026-06-14 05:28:02.586328+01
4809,bc72ed05-974f-413a-8cf4-00669e48b16b,f6f9c79a-abe5-4861-9c88-4b671b25d28e,it,Paolo,9,Affidabile,"Bella e pulita 
Ristorante annesso a buon rapporto prezzo/qualita’",,it,5210410189,2026-06-14 05:37:14.087714+01
4810,bc72ed05-974f-413a-8cf4-00669e48b16b,f6f9c79a-abe5-4861-9c88-4b671b25d28e,it,Filippo,8,Stanza spaziosa e silenziosa,"Stanza molto grande, silenziosa e pulita. Check in automatico, molto facile (anche con lingua in italiano)",Un po’ lontana da Graz. Ero in macchina e comunque lo sapevo,it,5153782522,2026-06-14 05:37:14.087714+01
4609,9eff6c7a-b28a-4060-877f-49ea334606cf,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,es,Motorcycle_vagabond,8,Can really recommend this place,"Spacious, and comfortable room. Clean and generally easy to access. Helpful and friendly staff and I was even able to park my motorcycle in the small garage. Good breakfast",nothing to complain about.,ch,5289721999,2026-06-14 05:28:02.115876+01
4610,9eff6c7a-b28a-4060-877f-49ea334606cf,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,es,Vesna,10,"Very nice place, reasonably priced","Easy check in, very clean, my room had a balcony looking onto a garden, quiet, very pleasant and helpful personal","No place to put toiletries in the bathroom 
Also in the shower - nowhere to put shampoo or soap",at,5284916463,2026-06-14 05:28:02.115876+01
4611,9eff6c7a-b28a-4060-877f-49ea334606cf,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,es,Alio,10,,"Location is very convenient 
Room is spacious 
All in all homey",,at,5281381003,2026-06-14 05:28:02.115876+01
4612,9eff6c7a-b28a-4060-877f-49ea334606cf,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,es,Laurence,9,"A great, cost effective hotel in the lovely city of Graz, just off a main tram route",Lovely clean room with a kettle which is an unusual and welcome bonus. Very quiet so I got a good night sleep. Did not get to meet the staff as I had to check in and out at awkward times but their communication was exemplary. Very spacious and hot shower (even at 04:30).,,gb,5230705519,2026-06-14 05:28:02.115876+01
4613,9eff6c7a-b28a-4060-877f-49ea334606cf,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,es,Andrii,9,,"This is my 3rd stay in ""Aton"". Everything is perfect, as usual - comfortable and clean room, friendly lady on the reception, good breakfast. Strongly recommended!",,cz,5213392483,2026-06-14 05:28:02.115876+01
4614,9eff6c7a-b28a-4060-877f-49ea334606cf,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,es,Michael,8,comfortable overnight stay in a good location in town,"arrived late and found a key in a safe... all worked out fine, therefore all good",,de,5211898914,2026-06-14 05:28:02.115876+01
4615,9eff6c7a-b28a-4060-877f-49ea334606cf,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,es,Sophia,8,Very clean and good value for money.,It was good value for money and very clean. A 15-minute walk to the centre. The cleaning ladies were very efficient and friendly. It had a nice kitchenette and balcony. The tram station is just a 4-minute walk away and there’s also a supermarket round the corner.,No reception desk after 7pm so it felt more like a block of flats rather than a hotel in the evening. If you had a request you had to wait till the next morning.,gb,5209525587,2026-06-14 05:28:02.115876+01
4616,9eff6c7a-b28a-4060-877f-49ea334606cf,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,es,Alexander,9,Nice variant for business trip!,"Very good comfort / price ratio. Really nice variant for business trip! My room had small kitchen and enough dishes, I really appreciate that!",I had to end my stay earlier and first I was confused by personal: I've been told that it is possible to make partial money return. But then it turned out that I cannot. Failed expectation is not cool.,de,5167721035,2026-06-14 05:28:02.115876+01
4617,9eff6c7a-b28a-4060-877f-49ea334606cf,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,es,Cristina,8,Good place to stay in Graz,Clean and good place to rest after a day of sightseeing. Staff were attentive and helpful,,gb,5157767415,2026-06-14 05:28:02.115876+01
4618,9eff6c7a-b28a-4060-877f-49ea334606cf,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,es,Ruslan,10,,"Convenient location, easy check in. Clean and nice rooms with a kitchenette. Balcony with a great view on the green inner yard.",,uz,5152130632,2026-06-14 05:28:02.115876+01
4629,8bfe8739-2405-4ac5-9939-841fa1c0b521,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,de,Karin,8,,"Sauber, bequemes Bett und ruhige Lage
Sehr gutes Preis-Leistungsverhältnis. 
Wasserkocher, Mikrowelle, Kühlschrank und etwas Geschirr sind praktisch 
Sehr freundliche und hilfsbereite Mitarbeiterin",Bissl Abnützungserscheinungen im Bad und bei der Küche. Balkon recht schmucklos,at,5298892348,2026-06-14 05:28:56.142085+01
4630,8bfe8739-2405-4ac5-9939-841fa1c0b521,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,de,Philipp,8,,"Ein paar Meter vom Stadtzentrum in ruhigen Seitenstraße gelegen ist alles schnell erreichbar.
Der Balkon mit Blick in den Grünen Hinterhof ist schön, durch Bäume direkt vorm Fenster ist es aber auch etwas finster.
Kleine Küchenzeile mit Mikrowelle, Wasserkocher und Spülbecken sind super, auch wenn das Holz rund um des Wasserhahn aufgequollen und verfärbt ist.","Im ersten Zimmer war eine Lampe defekt. Nach einem Anruf habe ich sogleich ein anderes Zimmer beziehen können.
Nach zwei Nächten im Hotel habe ich beim checkout das erste und einzige mal persönlichen Kontakt zu Hotelpersonal gehabt.",at,5294912045,2026-06-14 05:28:56.142085+01
4631,8bfe8739-2405-4ac5-9939-841fa1c0b521,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,de,Peter,9,War sehr zufrieden mit Unterkunft,"Fand gute störungsfreie Lage in Graz, da ich zwischendurch online zu arbeiten hatte.Frühstück gut, Einrichtung sehr entsprechend und praktisch.",,at,5292560545,2026-06-14 05:28:56.142085+01
4632,8bfe8739-2405-4ac5-9939-841fa1c0b521,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,de,Angelika,8,,"Das Zimmer war sauber, großzügig und das Personal sehr freundlich. Komme gerne wieder!",,de,5292334166,2026-06-14 05:28:56.142085+01
4633,8bfe8739-2405-4ac5-9939-841fa1c0b521,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,de,Ingrid,10,,Durften das Auto nach dem Check out in der Garage stehen lassen - sehr großzügig!,,at,5290907223,2026-06-14 05:28:56.142085+01
4634,8bfe8739-2405-4ac5-9939-841fa1c0b521,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,de,Robert,8,Toll für ein Graz-Wochenende,"Die Unterkunft war recht gut Ausgestattet, Teekocher, Microwelle usw.",Unsere Zimmer waren absolut ok aber man hatte ein wenig das Gefühl in einer Jugendherberge zu sein.,at,5290658944,2026-06-14 05:28:56.142085+01
4635,8bfe8739-2405-4ac5-9939-841fa1c0b521,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,de,Andrea,9,,Sehr freundliche Dame am Empfang; schöne Lage auf den grünen Innenhof mit großem Balkon!,Der Fernseher hat nicht funktioniert 😞...geht eh auch ohne 😁,at,5287818793,2026-06-14 05:28:56.142085+01
4636,8bfe8739-2405-4ac5-9939-841fa1c0b521,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,de,Corinna,8,,"Alles sehr gut, wir würden es wieder buchen. Gute Lage, alles sauber.",,de,5286566903,2026-06-14 05:28:56.142085+01
4637,8bfe8739-2405-4ac5-9939-841fa1c0b521,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,de,Dietmar,10,,Nah am Zentrum. Strassenbahnhaltestelle in unmittelbarer Nähe. Frühstück sehr gut,,at,5281146564,2026-06-14 05:28:56.142085+01
4638,8bfe8739-2405-4ac5-9939-841fa1c0b521,cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,de,Birgit,9,Sehr ruhig gelegenenes Hotel. Zimmer mit Balkon und Ausblick,"Sehr gute Anbindung an die City, Straßenbahnstation in unmittelbarer Nähe.","Der Kopfpolster ;-)
Aber da sind die Vorlieben ja bekanntlich sehr verschieden.",at,5281017712,2026-06-14 05:28:56.142085+01
4639,861fc687-a38a-4483-94b9-00768b8fcf88,66ddc57c-fe99-4276-bc88-b51dffd85e19,es,Fürst,9,,"Un balcón grande, el sofa cama muy chulo y práctico y 2 teles, una en cada habitación. Y es un buen detalle que haya en la cocina una nevera y congelador aparte del minibar. También había un microhondas, cafetera y tetera.",El baño pequeño y simple.,ch,5118448998,2026-06-14 05:29:11.464788+01
4640,861fc687-a38a-4483-94b9-00768b8fcf88,66ddc57c-fe99-4276-bc88-b51dffd85e19,es,Javier,10,,Bien ubicado a las afueras de la ciudad si llegas con coche. Posiblidad de parking gratuito (si hay sitio). La piscina y las habitaciones muy bien. Personal muy amable en todo momento. El desayuno abundante y variado.,,es,5052395451,2026-06-14 05:29:11.464788+01
4641,861fc687-a38a-4483-94b9-00768b8fcf88,66ddc57c-fe99-4276-bc88-b51dffd85e19,es,Rita,10,Increíble!!!,"El desayuno es muy variado y rico. La piscina temperada y el sauna impecable. El diseño y el mobiliario es moderno.
Le dimos con mi hija un 10!!!","Nada, sólo que está alejado del centro.",cl,5050616736,2026-06-14 05:29:11.464788+01
4811,bc72ed05-974f-413a-8cf4-00669e48b16b,f6f9c79a-abe5-4861-9c88-4b671b25d28e,it,Giuseppe,8,,"Colazione non c era- chiuso fino 7 gennaio
Posizione un po nascosta",Non c era la colazione,it,5118221679,2026-06-14 05:37:14.087714+01
4620,314707e8-1025-4153-91fa-68bf629f08b0,66ddc57c-fe99-4276-bc88-b51dffd85e19,en,Shihan,9,A wonderful experience and top-notch service; we will certainly return.,"The accommodation was very pleasant, and the room was spacious and impeccably clean. We would especially like to praise your excellent breakfast and the helpful staff who were up to the task. The pool is very charming, while the sauna is excellent and provides quality relaxation.","The only minor downside is the high occupancy of the parking lot. Upon arrival, it can be challenging to find a free parking spot before the check-in itself or before gaining access to the garage, which causes some difficulties.",hr,5287294537,2026-06-14 05:28:02.586328+01
4621,314707e8-1025-4153-91fa-68bf629f08b0,66ddc57c-fe99-4276-bc88-b51dffd85e19,en,Sara,10,Beautiful and welcoming hotel in green surroundings.,"This was our second stay here. The first time, we booked because it was reasonably priced and had a pool and sauna. This time we went back because we love it. It's beautifully decorated and the room was pristine. The pool is great, as is the sauna. 
The location is a little out of town but just one bus to the centre. It's beside a huge outdoor swimming pond and also you can walk up into the hills right from the hotel and see amazing views. 
Everyone at the front desk was incredibly helpful and the breakfast staff are very kind too. The breakfast has been so good too. They have nice herbal tea which is the thing that some hotels don't really bother about. You can try local dishes and local pumpkin seed oil.
Both times I've stayed I've had something disastrous happen (like the airline losing my luggage) and both times the hotel front desk staff have been incredibly helpful and reassuring.","I love everything. I would say double check the location and plan a route to your workplace if need be, such as the bus. But even the flixbus station is pretty close.",gb,5282348847,2026-06-14 05:28:02.586328+01
4622,314707e8-1025-4153-91fa-68bf629f08b0,66ddc57c-fe99-4276-bc88-b51dffd85e19,en,Ondřej,10,An excellent choice for living in Graz if you don't need to live in the center.,"Nice medium-sized - rather smaller hotel - has a family feel. It is located on the outskirts of Graz, close to the motorway exits, but in a quiet area. Ideal for motorists, parking right in front of the hotel or in the garage. Nice receptionist, excellent breakfast and comfortable room. The hotel also offers a swimming pool. The hotel has a pleasant seating area - bar.",It's a shame that the hotel doesn't have a restaurant for lunch or dinner. But I expected that. And a small thing: the shower was a bit simple and small.,cz,5260178637,2026-06-14 05:28:02.586328+01
4623,314707e8-1025-4153-91fa-68bf629f08b0,66ddc57c-fe99-4276-bc88-b51dffd85e19,en,Tatjana,10,,The stuff was very kind and helpful. Clean rooms and spa area. Good breakfast.,,hr,5253076096,2026-06-14 05:28:02.586328+01
4624,314707e8-1025-4153-91fa-68bf629f08b0,66ddc57c-fe99-4276-bc88-b51dffd85e19,en,Mario,9,,"Great facilities, cleanliness, staff and value for the money.",Nothing that I can think of at this time.,hr,5249679955,2026-06-14 05:28:02.586328+01
4625,314707e8-1025-4153-91fa-68bf629f08b0,66ddc57c-fe99-4276-bc88-b51dffd85e19,en,Szabolcs,10,,"Everything was fine. Breakfast, public transportation, staff, sauna, pool. Room
Was comfy and quiet.",,hu,5248988272,2026-06-14 05:28:02.586328+01
4626,314707e8-1025-4153-91fa-68bf629f08b0,66ddc57c-fe99-4276-bc88-b51dffd85e19,en,Hanna,10,,"Our room was extremely clean and comfortable. The staff members were friendly and kind, they made sure we had a nice stay in Graz. The environment was very peaceful, the Hotel is located at the foot of the mountain, so you can easily take a walk up to the church or even above, where you can get a beautiful view of the city and the surrounding mountains. We would go back anytime for sure!",,hu,5247221876,2026-06-14 05:28:02.586328+01
4627,314707e8-1025-4153-91fa-68bf629f08b0,66ddc57c-fe99-4276-bc88-b51dffd85e19,en,Luka,10,"We had a wonderful stay while visiting the Graz Christmas markets – great location, free parking for guests right in fro","What stood out most was the staff – friendly, professional, English-speaking, and always ready to help.",,hr,5241301453,2026-06-14 05:28:02.586328+01
4628,314707e8-1025-4153-91fa-68bf629f08b0,66ddc57c-fe99-4276-bc88-b51dffd85e19,en,Ivona,10,,It was clean and comfortable. Enough free parking space.,,hr,5227056005,2026-06-14 05:28:02.586328+01
4812,bc72ed05-974f-413a-8cf4-00669e48b16b,f6f9c79a-abe5-4861-9c88-4b671b25d28e,it,Angela,9,,"La pulizia, la colazione è la posizione vicino alle autostrade per visitare i dintorni",,it,5087459866,2026-06-14 05:37:14.087714+01
4813,bc72ed05-974f-413a-8cf4-00669e48b16b,f6f9c79a-abe5-4861-9c88-4b671b25d28e,it,Twinky,9,,per il mio viaggio di lavoro era in una posizione comodissima. Ristorante bello e buona qualità del cibo. bella la terrazza in comune,,it,5002156981,2026-06-14 05:37:14.087714+01
4814,bc72ed05-974f-413a-8cf4-00669e48b16b,f6f9c79a-abe5-4861-9c88-4b671b25d28e,it,Andrea,8,Ottimo,"La pulizia delle camere la cordialità dell personale il parcheggio al coperto ,che dire una struttura  a qualche km fuori dall’ centro di Graz ma ottima come punto d appoggio",Nulla da segnalare,it,3097539167,2026-06-14 05:37:14.087714+01
4815,bc72ed05-974f-413a-8cf4-00669e48b16b,f6f9c79a-abe5-4861-9c88-4b671b25d28e,it,Robert,10,Great value with superior service,Location and customer service. I arrived 2 hours before check in and they did everything to prepare the room in a few minutes.,Nothing,gb,5261242455,2026-06-14 05:37:14.087714+01
4816,bc72ed05-974f-413a-8cf4-00669e48b16b,f6f9c79a-abe5-4861-9c88-4b671b25d28e,it,Anna,10,Perfect stop over.,Great location close to motorway but still quiet village. Easy parking under hotel. Clean and warm room.,,fi,5253690417,2026-06-14 05:37:14.087714+01
4817,bc72ed05-974f-413a-8cf4-00669e48b16b,f6f9c79a-abe5-4861-9c88-4b671b25d28e,it,Anna,9,Lively stay in a small village.,"Easy find location, great with car parking for free in garage. Very nice and clean room, quiet area.",,fi,5214608202,2026-06-14 05:37:14.087714+01
4818,bc72ed05-974f-413a-8cf4-00669e48b16b,f6f9c79a-abe5-4861-9c88-4b671b25d28e,it,Egle,9,,"Good location.Not far from the main highway.A little bit complicated self Check-in. But with the help of Ai concierge everything went fluently.Clean rooms,spacious parking. Good breakfast.",,lt,5203595077,2026-06-14 05:37:14.087714+01
4819,7f58e602-952f-4049-872d-fefbb56e7d6d,f6f9c79a-abe5-4861-9c88-4b671b25d28e,fr,Patrick,9,Nous le recommandons,"Un Hotel vraiment adipique.  Les chambres sont très propres et spacieuse. Un peu en retrait cet hôtel est au calme.
Le plus est le restaurant qui est en accès direct avec l’hôtel dans lequel nous avons très bien mangé à un prix raisonnable.
Un remerciement particulier au personnel très accueillant.",,fr,5215362410,2026-06-14 05:38:02.117601+01
4820,7f58e602-952f-4049-872d-fefbb56e7d6d,f6f9c79a-abe5-4861-9c88-4b671b25d28e,fr,Bailly,9,,"Très bon accueil de l' hôte, parking couvert .Chambre spacieuse et restauration sur place. Endroit calme.",Rien à redire.,fr,5186267702,2026-06-14 05:38:02.117601+01
4821,7f58e602-952f-4049-872d-fefbb56e7d6d,f6f9c79a-abe5-4861-9c88-4b671b25d28e,fr,Floride,8,ok mais sans plus,L'emplacement à deux pas d'une ligne de bus directe vers le centre.,L'hôtel se spécialise dans la réception de fête de famille. c'est annoncé et c'est Ok. Mais pas au point d'en ignorer les clients de l'hôtel dès que les groupes sont arrivés.,fr,5088989774,2026-06-14 05:38:02.117601+01
4822,7f58e602-952f-4049-872d-fefbb56e7d6d,f6f9c79a-abe5-4861-9c88-4b671b25d28e,fr,Robert,10,Great value with superior service,Location and customer service. I arrived 2 hours before check in and they did everything to prepare the room in a few minutes.,Nothing,gb,5261242455,2026-06-14 05:38:02.117601+01
4823,7f58e602-952f-4049-872d-fefbb56e7d6d,f6f9c79a-abe5-4861-9c88-4b671b25d28e,fr,Anna,10,Perfect stop over.,Great location close to motorway but still quiet village. Easy parking under hotel. Clean and warm room.,,fi,5253690417,2026-06-14 05:38:02.117601+01
4824,7f58e602-952f-4049-872d-fefbb56e7d6d,f6f9c79a-abe5-4861-9c88-4b671b25d28e,fr,Anna,9,Lively stay in a small village.,"Easy find location, great with car parking for free in garage. Very nice and clean room, quiet area.",,fi,5214608202,2026-06-14 05:38:02.117601+01
