id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
3435,9209ad48-ea9c-44c5-a401-2a53f6eb8a1e,dd3d08db-fca4-4933-b461-21dd183eb287,es,Jenny,10,Gray hotel. Great price and value.,Great staff. The room was perfect.  Very clean.  Check in was easy and simple.  I would definitely stay there again and 10/10 recommend.,Nothing.,us,4641945127,2026-06-12 05:14:14.761032+01
3436,9209ad48-ea9c-44c5-a401-2a53f6eb8a1e,dd3d08db-fca4-4933-b461-21dd183eb287,es,Joris,10,Hotel Restaurant Hesch in the beginning of our holiday in Croatia was the booster.,What I liked is the uncomplicated relation to the guests. The food in the restaurant ( we stayed only a night ) is  very tasteful and portional large. The room accomodation  only to describe   with the word phenomenal. Value for money -Surely-. Keep the standard as it is. Congratulations,"If I give a 10 for staying. With this, the question is answered.",ro,4641591839,2026-06-12 05:14:14.761032+01
3437,9209ad48-ea9c-44c5-a401-2a53f6eb8a1e,dd3d08db-fca4-4933-b461-21dd183eb287,es,Petr,10,"Excellent. I travel a lot - UK, US, EU, but this belongs to the best, especially when you need to have a proper rest.",The Owner is a great person. Everything top clean. Service the A grade and delicious breakfast.,"Quite, cleanliness, roomy, kind persons",cz,4191226931,2026-06-12 05:14:14.761032+01
3438,9209ad48-ea9c-44c5-a401-2a53f6eb8a1e,dd3d08db-fca4-4933-b461-21dd183eb287,es,John,8,,The layout of this hotel was very good. It had a kind of motel feeling. The restaurant was separate from the rooms area. There were covered areas outside with tables and chairs for inclement weather as well as a roof sunning area with sun loungers. This location is suitable for groups of people and the food was good and plentiful.,There was nothing that we did not like. We were travelling by private car but we did notice taxi and minibus service with groups. Not sure how easy it would be to get there using public transport.,gb,3734539654,2026-06-12 05:14:14.761032+01
3459,5e99cf78-492b-4af0-8fea-8515fc2adbc2,1b3fdac1-a4df-4b68-b50b-36be2e733c38,it,Marco,10,,"Accoglienza, location, autentica esperienza culinaria legata al territorio, staff ineccepibile che ti fa sentire a casa",,it,5065619483,2026-06-12 05:15:23.075454+01
3460,5e99cf78-492b-4af0-8fea-8515fc2adbc2,1b3fdac1-a4df-4b68-b50b-36be2e733c38,it,Simon,10,Wonderful hotel in beautiful location,"Beautiful location
Very welcoming and friendly family run hotel
Great food and lovely wines",Nothing,nz,5207779154,2026-06-12 05:15:23.075454+01
3461,5e99cf78-492b-4af0-8fea-8515fc2adbc2,1b3fdac1-a4df-4b68-b50b-36be2e733c38,it,Daniëlle,10,Wonderful hospitality and perfect stopover,"We only stayed one night at Weinrefugium Brolli on our way down to Croatia, but that was more than enough to experience the charm and warmth of this lovely hotel. From the moment we arrived, the hospitality was outstanding – genuinely welcoming and attentive.

Our room was spacious, modern, and offered stunning views over the vineyards – a perfect place to unwind.

Dinner was a true highlight, with fantastic food and excellent wine pairing recommendations that really elevated the experience.

All in all, a memorable short stay – we would love to come back for a longer visit!",,nl,5178287989,2026-06-12 05:15:23.075454+01
3462,5e99cf78-492b-4af0-8fea-8515fc2adbc2,1b3fdac1-a4df-4b68-b50b-36be2e733c38,it,Ruth,10,,"The hotel is pristine! Super clean and perfectly kept.
The view is stunning from all sides of the property.
The kitchen is fantastic and the staff are very helpful and welcoming.",,at,5163234217,2026-06-12 05:15:23.075454+01
3463,5e99cf78-492b-4af0-8fea-8515fc2adbc2,1b3fdac1-a4df-4b68-b50b-36be2e733c38,it,Raggz,10,,Everything from the staff esp Christina to the housekeeping team and the entire staff just felt like family. I felt home away from home! Not something we experience everyday. Thank you for making our stay so memorable. We will surely return soon again!,,ae,5141710973,2026-06-12 05:15:23.075454+01
3464,5e99cf78-492b-4af0-8fea-8515fc2adbc2,1b3fdac1-a4df-4b68-b50b-36be2e733c38,it,Thiphaine,10,,Everything was perfect! From the staff until the breakfast! We will come back for sure.,Nothing,nz,5126682581,2026-06-12 05:15:23.075454+01
3465,5e99cf78-492b-4af0-8fea-8515fc2adbc2,1b3fdac1-a4df-4b68-b50b-36be2e733c38,it,Sieglinde,10,,"Amazing Hotel, beautiful setting, super helpful and friendly staff, well designed modern rooms, fabulous place!",,gb,5097674180,2026-06-12 05:15:23.075454+01
3410,5d40677e-83db-4920-afd7-40b4ed58efa8,1b3fdac1-a4df-4b68-b50b-36be2e733c38,es,Daniëlle,10,Wonderful hospitality and perfect stopover,"We only stayed one night at Weinrefugium Brolli on our way down to Croatia, but that was more than enough to experience the charm and warmth of this lovely hotel. From the moment we arrived, the hospitality was outstanding – genuinely welcoming and attentive.

Our room was spacious, modern, and offered stunning views over the vineyards – a perfect place to unwind.

Dinner was a true highlight, with fantastic food and excellent wine pairing recommendations that really elevated the experience.

All in all, a memorable short stay – we would love to come back for a longer visit!",,nl,5178287989,2026-06-12 05:13:18.516306+01
3411,5d40677e-83db-4920-afd7-40b4ed58efa8,1b3fdac1-a4df-4b68-b50b-36be2e733c38,es,Ruth,10,,"The hotel is pristine! Super clean and perfectly kept.
The view is stunning from all sides of the property.
The kitchen is fantastic and the staff are very helpful and welcoming.",,at,5163234217,2026-06-12 05:13:18.516306+01
3412,5d40677e-83db-4920-afd7-40b4ed58efa8,1b3fdac1-a4df-4b68-b50b-36be2e733c38,es,Raggz,10,,Everything from the staff esp Christina to the housekeeping team and the entire staff just felt like family. I felt home away from home! Not something we experience everyday. Thank you for making our stay so memorable. We will surely return soon again!,,ae,5141710973,2026-06-12 05:13:18.516306+01
3413,5d40677e-83db-4920-afd7-40b4ed58efa8,1b3fdac1-a4df-4b68-b50b-36be2e733c38,es,Thiphaine,10,,Everything was perfect! From the staff until the breakfast! We will come back for sure.,Nothing,nz,5126682581,2026-06-12 05:13:18.516306+01
3414,5d40677e-83db-4920-afd7-40b4ed58efa8,1b3fdac1-a4df-4b68-b50b-36be2e733c38,es,Sieglinde,10,,"Amazing Hotel, beautiful setting, super helpful and friendly staff, well designed modern rooms, fabulous place!",,gb,5097674180,2026-06-12 05:13:18.516306+01
3415,5d40677e-83db-4920-afd7-40b4ed58efa8,1b3fdac1-a4df-4b68-b50b-36be2e733c38,es,Natascha,10,,Amazing place. Wonderful location. Delicious food. Lovely staff. Highly recommended!,,at,5084925870,2026-06-12 05:13:18.516306+01
3416,5d40677e-83db-4920-afd7-40b4ed58efa8,1b3fdac1-a4df-4b68-b50b-36be2e733c38,es,Bettina,10,,"The hotel has a great location with beautiful views. Our room (and the entire hotel) was spotlessly clean and spacious. The staff was very friendly and helpful. We very much enjoyed the breakfast which had a huge selection and nice coffee. The wellness area and sauna were really good as well. Their wines are delicious, too. We are happy that we spent 2 nights here  and will be back in the future.",We were not 100% satisfied with the restaurants' starters and dessert selection as for such a great place we had a bit better expectation but still loved the place.,hu,5068912841,2026-06-12 05:13:18.516306+01
3417,5d40677e-83db-4920-afd7-40b4ed58efa8,1b3fdac1-a4df-4b68-b50b-36be2e733c38,es,Arek,10,,"Very friendly staff, amazing wine. The surroundings were beautiful. The pool was also nice.",Nothin,pl,5008649695,2026-06-12 05:13:18.516306+01
3418,5d40677e-83db-4920-afd7-40b4ed58efa8,1b3fdac1-a4df-4b68-b50b-36be2e733c38,es,Penelope,10,Exceptional,"Stunning location, beautiful wine, excellent accommodation and delicious food",Nothing,gb,2598192208,2026-06-12 05:13:18.516306+01
3419,d759eeb2-a899-447e-b377-d46aa9484a91,1b3fdac1-a4df-4b68-b50b-36be2e733c38,de,Gertrud,10,,Wir waren restlos begeistert und kommen sehr gerne wieder!,,at,5297115870,2026-06-12 05:14:09.608174+01
3420,d759eeb2-a899-447e-b377-d46aa9484a91,1b3fdac1-a4df-4b68-b50b-36be2e733c38,de,Birgit,9,Wunderschöner Kurzurlaub !Absolute Weiterempfehlung!!,"Sehr schöne Lage, super freundliches Personal, toll eingerichtetes Zimmer, wunderschöne Aussicht, genügend Parkplätze vorhanden",,at,5296506675,2026-06-12 05:14:09.608174+01
3421,d759eeb2-a899-447e-b377-d46aa9484a91,1b3fdac1-a4df-4b68-b50b-36be2e733c38,de,Wilfling,9,Ein feines Refugium,"Wunderschöne Lage und sehr schön gestaltetes Hotel. 
Superfreundliches und stets zuvorkommendes Personal bzw Gastgeber. 
Lokale Produkte mit hoher Qualität.",,at,5288276500,2026-06-12 05:14:09.608174+01
3422,d759eeb2-a899-447e-b377-d46aa9484a91,1b3fdac1-a4df-4b68-b50b-36be2e733c38,de,Elmar,10,,"Saubere, moderne und gepflegte Zimmer, traumhafte Lage in den Weinbergen, professionelles und herzliches Personal, innenpool und Sauna!",,at,5288275372,2026-06-12 05:14:09.608174+01
3423,d759eeb2-a899-447e-b377-d46aa9484a91,1b3fdac1-a4df-4b68-b50b-36be2e733c38,de,Natascha,10,Herzliche Gastfreundschaft & rundum erholsamer Aufenthalt,"Wir durften früher anreisen und dadurch den Wellnessbereich bereits den ganzen Tag nutzen sowie das Zimmer früher beziehen. Das Zimmer war sehr sauber und geräumig. Frau Brolli hat uns persönlich und sehr herzlich empfangen – man merkt sofort, dass ein Familienunternehmen mit viel Gastfreundschaft dahintersteht. Auch das Frühstück war sehr lecker und wir wurden von allen immer freundlich begrüsst. In der Nähe gibt es zudem schöne Spazierwege und falls das Gasthaus geschlossen hat, erhält man tolle Empfehlungen zum Essen gehen. Für uns ganz klar 10/10 – wir kommen gerne wieder.",Einziger kleiner Minuspunkt: Die Fensterläden schliessen nicht ganz komplett – entweder Schlafmaske mitnehmen oder etwas früher aufstehen 😉,li,5287811806,2026-06-12 05:14:09.608174+01
3424,d759eeb2-a899-447e-b377-d46aa9484a91,1b3fdac1-a4df-4b68-b50b-36be2e733c38,de,Asa200,10,Absolut Top,Alles! Von der genialen Aussicht bis zur tollen Matratze und separater Toilette,Ich habe nichts zu kritisieren,at,5287583373,2026-06-12 05:14:09.608174+01
3425,d759eeb2-a899-447e-b377-d46aa9484a91,1b3fdac1-a4df-4b68-b50b-36be2e733c38,de,Petra,8,Auszeit mitten im Weinberg,"Wir hatten einen sehr angenehmen Aufenthalt. Das Zimmer war groß (vor allem das Badezimmer), sauber und bot einen tollen Blick über die Weinberge. Besonders hervorzuheben ist das sehr gute Frühstück sowie die herzliche, familiengeführte Atmosphäre. Man merkt, dass sich alle sehr bemühen, die Gäste willkommen zu heißen und einen schönen Aufenthalt zu ermöglichen – was man bei diesem Preis allerdings auch erwarten darf.",,at,5286638082,2026-06-12 05:14:09.608174+01
3426,d759eeb2-a899-447e-b377-d46aa9484a91,1b3fdac1-a4df-4b68-b50b-36be2e733c38,de,Markus,8,,"Gepflegtes, hochwertiges Ambiente mit großzügigen Zimmern. Alles wirkt sehr sauber. Man merkt, dass es sich um ein familiengeführtes Haus handelt. Ausgezeichnetes Frühstück mit toller Auswahl und hochwertigen Produkten. Personal fragt am Tisch freundlich nach Interesse an verschiedenen Ei-Gerichten und die Chefin verteilt gebackene ""Mäuse"" (noch warm) als Kostprobe. Tolles Frühstücks-Erlebnis!","Die Wartezeit beim Abendessen haben wir als Grenzwertig empfunden. Die Weinkarte könnte zudem umfangreicher sein - es ist uns schwer gefallen, einen passablen österreichischen Rotwein zu finden, der nicht direkt 100 Euro oder mehr kostet.",at,5286581593,2026-06-12 05:14:09.608174+01
3427,d759eeb2-a899-447e-b377-d46aa9484a91,1b3fdac1-a4df-4b68-b50b-36be2e733c38,de,Wolfgang,8,Erholung mitten in den Weinbergen !,Wunderbare Lage mit Blick über die Weinberge! Sehr schöne Zimmer und bequeme Betten! Von Vorteil ist auch die Klimaanlage… es war rundherum auch sehr ruhig und man kann die Natur genießen 😌,Leider hat das Angebot beim Frühstück etwas nachgelassen … aber es war alles frisch und geschmacklich sehr gut.,at,5283998519,2026-06-12 05:14:09.608174+01
3428,d759eeb2-a899-447e-b377-d46aa9484a91,1b3fdac1-a4df-4b68-b50b-36be2e733c38,de,Patrick,10,,"Der Service war traumhaft. Bei Fragen immer Auskunft und Empfehlungen erhalten. 
Die Lage ist traumhaft.",,at,5283570929,2026-06-12 05:14:09.608174+01
3449,24baeb31-8a10-433a-81dd-f5447c7a296d,dd3d08db-fca4-4933-b461-21dd183eb287,it,Lorenzo,9,"Soggiorno sempre gradevole, non un locale raffinato ma molto gradevole","Camere spaziosissime, silenzioso e pulito. Personale molto gentile.",Nulla.,it,5147557100,2026-06-12 05:15:09.1974+01
3450,24baeb31-8a10-433a-81dd-f5447c7a296d,dd3d08db-fca4-4933-b461-21dd183eb287,it,Lorenzo,9,Luogo tranquillo e sobrio. Spazioso e personale gentilissimo,Simpatia e gentilezza del personale. Camera spaziosa e silenziosa.,,it,5130022221,2026-06-12 05:15:09.1974+01
3451,24baeb31-8a10-433a-81dd-f5447c7a296d,dd3d08db-fca4-4933-b461-21dd183eb287,it,Twinky,8,,"il titolare e la moglie sono due persone speciali e sono stati gentilissimi con me. Mi sembrava di essere tra amici anche se non li avevo mai conosciuti prima
Posizione comodissima per la destinazione che dovevo raggiungere il giorno dopo",,it,5002157236,2026-06-12 05:15:09.1974+01
3452,24baeb31-8a10-433a-81dd-f5447c7a296d,dd3d08db-fca4-4933-b461-21dd183eb287,it,Michipalma,8,CONSIGLIATO,La gentilezza del personale sempre pronto a soddisfare le richieste. Il ristorante offre dei piatti di buona qualità. La posizione è abbastanza strategica essendo a pochi km dall'uscita dell'autostrada. E' situato in una zona molto tranquilla e immersa nel verde.,"Le lenzuola non erano pulitissime sinceramente, quindi spererei che fosse stato solo una distrazione",it,4626824401,2026-06-12 05:15:09.1974+01
3453,24baeb31-8a10-433a-81dd-f5447c7a296d,dd3d08db-fca4-4933-b461-21dd183eb287,it,Mihaela,10,,"We arrived at 8 PM on Christmas Eve! The staff were kind and waited for us after our long journey, right on the holiday! We thank them from the heart! The room was very clean and spacious! The hotel is in a quiet area, and we welcomed Christmas with snow and the peace we needed! A great place to stay, and we will certainly return for a longer visit! I recommend it!",-,bg,5244187127,2026-06-12 05:15:09.1974+01
3454,24baeb31-8a10-433a-81dd-f5447c7a296d,dd3d08db-fca4-4933-b461-21dd183eb287,it,John,10,Touring stopover,"We had a suite with every extra imaginable, even a washing machine; touring on a bike this was a bonus as weather was so hot. Host friendly and helpful. We had dinner and breakfast, dinner was basic but good value. Lots of parking.",Location is a bit austere.,gb,5173913271,2026-06-12 05:15:09.1974+01
3455,24baeb31-8a10-433a-81dd-f5447c7a296d,dd3d08db-fca4-4933-b461-21dd183eb287,it,Margarita,10,Great experience,"Friendly staff 
Great for pets 
Prices really competitive
Large good portions
Clean spacious room",,nl,5168942683,2026-06-12 05:15:09.1974+01
3456,24baeb31-8a10-433a-81dd-f5447c7a296d,dd3d08db-fca4-4933-b461-21dd183eb287,it,Ringaile,10,,"Brilliant hotel, clean and spacious room and facilities, very warm and welcoming host and staff. We were traveling with a dog and I am sure he also loved the stay since hotel treats were royal 😁
Overall just great place",,gb,5094806173,2026-06-12 05:15:09.1974+01
3457,24baeb31-8a10-433a-81dd-f5447c7a296d,dd3d08db-fca4-4933-b461-21dd183eb287,it,Sbo,9,"Quiet and spacious, especially dog-friendly","Got upgraded double room for my booking thanks to the receptionist although it was pretty empty. Very spacious double room, nice bathroom and balcony. There's a nice walk to the Mur banks from the hotel, excellent for my dog. The hotel is dog-friendly, I appreciate it .",The breakfast was ok but expensive for the options available and the price of 12EUR.,at,5092403705,2026-06-12 05:15:09.1974+01
3458,24baeb31-8a10-433a-81dd-f5447c7a296d,dd3d08db-fca4-4933-b461-21dd183eb287,it,Magdalena,10,,"Grat breakfast, very quiet rooms, comfortable bed, spacy parking, frienly staff.",Lack of big cupboard or hander for suits,pl,5030250315,2026-06-12 05:15:09.1974+01
3479,d3964619-bdd3-4f24-ba2f-7926611d1d23,1b3fdac1-a4df-4b68-b50b-36be2e733c38,fr,Chantale,10,Relaxant,"Extraordinaire! Nous avons été accueilli par Stéphanie qui parle un excellent anglais et qui nous a informé des activités à faire dans la région. Elle a effectué les réservations dans les différents vignobles pour nos dégustations ainsi qu’une réservation pour un souper. 
Le site est enchanteur, la nourriture délicieuse, les chambres très spacieuses et confortable.",,ca,5142274306,2026-06-12 05:16:08.708706+01
3480,d3964619-bdd3-4f24-ba2f-7926611d1d23,1b3fdac1-a4df-4b68-b50b-36be2e733c38,fr,Simon,10,Wonderful hotel in beautiful location,"Beautiful location
Very welcoming and friendly family run hotel
Great food and lovely wines",Nothing,nz,5207779154,2026-06-12 05:16:08.708706+01
3481,d3964619-bdd3-4f24-ba2f-7926611d1d23,1b3fdac1-a4df-4b68-b50b-36be2e733c38,fr,Daniëlle,10,Wonderful hospitality and perfect stopover,"We only stayed one night at Weinrefugium Brolli on our way down to Croatia, but that was more than enough to experience the charm and warmth of this lovely hotel. From the moment we arrived, the hospitality was outstanding – genuinely welcoming and attentive.

Our room was spacious, modern, and offered stunning views over the vineyards – a perfect place to unwind.

Dinner was a true highlight, with fantastic food and excellent wine pairing recommendations that really elevated the experience.

All in all, a memorable short stay – we would love to come back for a longer visit!",,nl,5178287989,2026-06-12 05:16:08.708706+01
3482,d3964619-bdd3-4f24-ba2f-7926611d1d23,1b3fdac1-a4df-4b68-b50b-36be2e733c38,fr,Ruth,10,,"The hotel is pristine! Super clean and perfectly kept.
The view is stunning from all sides of the property.
The kitchen is fantastic and the staff are very helpful and welcoming.",,at,5163234217,2026-06-12 05:16:08.708706+01
3483,d3964619-bdd3-4f24-ba2f-7926611d1d23,1b3fdac1-a4df-4b68-b50b-36be2e733c38,fr,Raggz,10,,Everything from the staff esp Christina to the housekeeping team and the entire staff just felt like family. I felt home away from home! Not something we experience everyday. Thank you for making our stay so memorable. We will surely return soon again!,,ae,5141710973,2026-06-12 05:16:08.708706+01
3484,d3964619-bdd3-4f24-ba2f-7926611d1d23,1b3fdac1-a4df-4b68-b50b-36be2e733c38,fr,Thiphaine,10,,Everything was perfect! From the staff until the breakfast! We will come back for sure.,Nothing,nz,5126682581,2026-06-12 05:16:08.708706+01
3485,d3964619-bdd3-4f24-ba2f-7926611d1d23,1b3fdac1-a4df-4b68-b50b-36be2e733c38,fr,Sieglinde,10,,"Amazing Hotel, beautiful setting, super helpful and friendly staff, well designed modern rooms, fabulous place!",,gb,5097674180,2026-06-12 05:16:08.708706+01
3486,d3964619-bdd3-4f24-ba2f-7926611d1d23,1b3fdac1-a4df-4b68-b50b-36be2e733c38,fr,Natascha,10,,Amazing place. Wonderful location. Delicious food. Lovely staff. Highly recommended!,,at,5084925870,2026-06-12 05:16:08.708706+01
3487,d3964619-bdd3-4f24-ba2f-7926611d1d23,1b3fdac1-a4df-4b68-b50b-36be2e733c38,fr,Bettina,10,,"The hotel has a great location with beautiful views. Our room (and the entire hotel) was spotlessly clean and spacious. The staff was very friendly and helpful. We very much enjoyed the breakfast which had a huge selection and nice coffee. The wellness area and sauna were really good as well. Their wines are delicious, too. We are happy that we spent 2 nights here  and will be back in the future.",We were not 100% satisfied with the restaurants' starters and dessert selection as for such a great place we had a bit better expectation but still loved the place.,hu,5068912841,2026-06-12 05:16:08.708706+01
3488,d3964619-bdd3-4f24-ba2f-7926611d1d23,1b3fdac1-a4df-4b68-b50b-36be2e733c38,fr,Arek,10,,"Very friendly staff, amazing wine. The surroundings were beautiful. The pool was also nice.",Nothin,pl,5008649695,2026-06-12 05:16:08.708706+01
3499,c3016961-5de2-47c5-91f6-57b799b77600,1b3fdac1-a4df-4b68-b50b-36be2e733c38,pt,Simon,10,Wonderful hotel in beautiful location,"Beautiful location
Very welcoming and friendly family run hotel
Great food and lovely wines",Nothing,nz,5207779154,2026-06-12 05:16:36.416832+01
3500,c3016961-5de2-47c5-91f6-57b799b77600,1b3fdac1-a4df-4b68-b50b-36be2e733c38,pt,Daniëlle,10,Wonderful hospitality and perfect stopover,"We only stayed one night at Weinrefugium Brolli on our way down to Croatia, but that was more than enough to experience the charm and warmth of this lovely hotel. From the moment we arrived, the hospitality was outstanding – genuinely welcoming and attentive.

Our room was spacious, modern, and offered stunning views over the vineyards – a perfect place to unwind.

Dinner was a true highlight, with fantastic food and excellent wine pairing recommendations that really elevated the experience.

All in all, a memorable short stay – we would love to come back for a longer visit!",,nl,5178287989,2026-06-12 05:16:36.416832+01
3841,f2e17f62-a99b-43c3-bbf8-924a59264bb8,7df46d44-8502-478c-b858-16e90dce032e,it,Fabio,9,,La posizione all'interno di uno splendido castello con vista mozzafiato e l'ottima colazione,,it,3899586328,2026-06-12 07:26:15.303871+01
3467,5e99cf78-492b-4af0-8fea-8515fc2adbc2,1b3fdac1-a4df-4b68-b50b-36be2e733c38,it,Bettina,10,,"The hotel has a great location with beautiful views. Our room (and the entire hotel) was spotlessly clean and spacious. The staff was very friendly and helpful. We very much enjoyed the breakfast which had a huge selection and nice coffee. The wellness area and sauna were really good as well. Their wines are delicious, too. We are happy that we spent 2 nights here  and will be back in the future.",We were not 100% satisfied with the restaurants' starters and dessert selection as for such a great place we had a bit better expectation but still loved the place.,hu,5068912841,2026-06-12 05:15:23.075454+01
3468,5e99cf78-492b-4af0-8fea-8515fc2adbc2,1b3fdac1-a4df-4b68-b50b-36be2e733c38,it,Arek,10,,"Very friendly staff, amazing wine. The surroundings were beautiful. The pool was also nice.",Nothin,pl,5008649695,2026-06-12 05:15:23.075454+01
3489,8e95c6f2-1b32-402a-8512-6805cd7d788f,dd3d08db-fca4-4933-b461-21dd183eb287,pt,Mihaela,10,,"We arrived at 8 PM on Christmas Eve! The staff were kind and waited for us after our long journey, right on the holiday! We thank them from the heart! The room was very clean and spacious! The hotel is in a quiet area, and we welcomed Christmas with snow and the peace we needed! A great place to stay, and we will certainly return for a longer visit! I recommend it!",-,bg,5244187127,2026-06-12 05:16:26.595966+01
3490,8e95c6f2-1b32-402a-8512-6805cd7d788f,dd3d08db-fca4-4933-b461-21dd183eb287,pt,John,10,Touring stopover,"We had a suite with every extra imaginable, even a washing machine; touring on a bike this was a bonus as weather was so hot. Host friendly and helpful. We had dinner and breakfast, dinner was basic but good value. Lots of parking.",Location is a bit austere.,gb,5173913271,2026-06-12 05:16:26.595966+01
3491,8e95c6f2-1b32-402a-8512-6805cd7d788f,dd3d08db-fca4-4933-b461-21dd183eb287,pt,Margarita,10,Great experience,"Friendly staff 
Great for pets 
Prices really competitive
Large good portions
Clean spacious room",,nl,5168942683,2026-06-12 05:16:26.595966+01
3492,8e95c6f2-1b32-402a-8512-6805cd7d788f,dd3d08db-fca4-4933-b461-21dd183eb287,pt,Ringaile,10,,"Brilliant hotel, clean and spacious room and facilities, very warm and welcoming host and staff. We were traveling with a dog and I am sure he also loved the stay since hotel treats were royal 😁
Overall just great place",,gb,5094806173,2026-06-12 05:16:26.595966+01
3493,8e95c6f2-1b32-402a-8512-6805cd7d788f,dd3d08db-fca4-4933-b461-21dd183eb287,pt,Sbo,9,"Quiet and spacious, especially dog-friendly","Got upgraded double room for my booking thanks to the receptionist although it was pretty empty. Very spacious double room, nice bathroom and balcony. There's a nice walk to the Mur banks from the hotel, excellent for my dog. The hotel is dog-friendly, I appreciate it .",The breakfast was ok but expensive for the options available and the price of 12EUR.,at,5092403705,2026-06-12 05:16:26.595966+01
3494,8e95c6f2-1b32-402a-8512-6805cd7d788f,dd3d08db-fca4-4933-b461-21dd183eb287,pt,Magdalena,10,,"Grat breakfast, very quiet rooms, comfortable bed, spacy parking, frienly staff.",Lack of big cupboard or hander for suits,pl,5030250315,2026-06-12 05:16:26.595966+01
3495,8e95c6f2-1b32-402a-8512-6805cd7d788f,dd3d08db-fca4-4933-b461-21dd183eb287,pt,Jenny,10,Gray hotel. Great price and value.,Great staff. The room was perfect.  Very clean.  Check in was easy and simple.  I would definitely stay there again and 10/10 recommend.,Nothing.,us,4641945127,2026-06-12 05:16:26.595966+01
3496,8e95c6f2-1b32-402a-8512-6805cd7d788f,dd3d08db-fca4-4933-b461-21dd183eb287,pt,Joris,10,Hotel Restaurant Hesch in the beginning of our holiday in Croatia was the booster.,What I liked is the uncomplicated relation to the guests. The food in the restaurant ( we stayed only a night ) is  very tasteful and portional large. The room accomodation  only to describe   with the word phenomenal. Value for money -Surely-. Keep the standard as it is. Congratulations,"If I give a 10 for staying. With this, the question is answered.",ro,4641591839,2026-06-12 05:16:26.595966+01
3497,8e95c6f2-1b32-402a-8512-6805cd7d788f,dd3d08db-fca4-4933-b461-21dd183eb287,pt,Petr,10,"Excellent. I travel a lot - UK, US, EU, but this belongs to the best, especially when you need to have a proper rest.",The Owner is a great person. Everything top clean. Service the A grade and delicious breakfast.,"Quite, cleanliness, roomy, kind persons",cz,4191226931,2026-06-12 05:16:26.595966+01
3498,8e95c6f2-1b32-402a-8512-6805cd7d788f,dd3d08db-fca4-4933-b461-21dd183eb287,pt,John,8,,The layout of this hotel was very good. It had a kind of motel feeling. The restaurant was separate from the rooms area. There were covered areas outside with tables and chairs for inclement weather as well as a roof sunning area with sun loungers. This location is suitable for groups of people and the food was good and plentiful.,There was nothing that we did not like. We were travelling by private car but we did notice taxi and minibus service with groups. Not sure how easy it would be to get there using public transport.,gb,3734539654,2026-06-12 05:16:26.595966+01
3549,66955b8f-6058-409d-891b-196b3dd1d47c,bb38e452-9c75-4764-b195-4698efa65631,fr,Lou,10,Un arrêt pour les yeux. C'est juste magnifique.,Une grande chambre avec une vue incroyable. Et il faut absolument manger sur place. Le jeune cuisinier a concocté un beau et bon repas. Des cuissons parfaites. On a adoré le lieu. Grandiose.,,ca,5286293760,2026-06-12 05:21:48.652819+01
3550,66955b8f-6058-409d-891b-196b3dd1d47c,bb38e452-9c75-4764-b195-4698efa65631,fr,Rousseau,10,,"Un emplacement exceptionnel au milieu des vignes, belle piscine, restaurant très agréable avec un bon choix de vins, superbe petit déjeuner. Petite frayeur lorsque nous avons eu l'information d'une soirée de mariage, mais les chambres étant à l'écart, aucune gêne au final! Merci à toute l'équipe",,fr,5191440311,2026-06-12 05:21:48.652819+01
3551,66955b8f-6058-409d-891b-196b3dd1d47c,bb38e452-9c75-4764-b195-4698efa65631,fr,Serge,9,Magnifique,Le décor est splendide et tout est super intégré dans la nature,,be,5183438651,2026-06-12 05:21:48.652819+01
3552,66955b8f-6058-409d-891b-196b3dd1d47c,bb38e452-9c75-4764-b195-4698efa65631,fr,Ales,10,"Great place, high quality","Excellent breakfast, fantastic view, clean swimming pool, quiet place. The hotel provides free taxi transportation to different restaurants and wineries. In general - excellent value for the price.","We missed one feature - if you want to sit and chat with your friends, it is possible outside on the sofas on the terrace. However, if it is raining, there is no alternative for this.",cz,5181860082,2026-06-12 05:21:48.652819+01
3553,66955b8f-6058-409d-891b-196b3dd1d47c,bb38e452-9c75-4764-b195-4698efa65631,fr,Pooja,8,,Loved the heated pool and view. Bedding was so nice. Breakfast was great. We overall really loved our stay.,"Not enough lounge chairs in the spa area.
Only one vegetarian main course in the restaurant (my husband is vegetarian and had to eat the same thing twice). This could really be improved.",ch,5124579147,2026-06-12 05:21:48.652819+01
3554,66955b8f-6058-409d-891b-196b3dd1d47c,bb38e452-9c75-4764-b195-4698efa65631,fr,Reouven,8,Wonderful stay in a very beautiful and qualitative place. Enjoyed every second of it.,"The bedroom was wonderful, very comfy bed and toiletries. Had a great night of sleep and woke up to a stunning view. Sauna, pool and relaxing area are also very beautiful. We enjoyed having dinner at the hotel’s restaurant and get to discover some of Austria’s culinary gems.",Breakfast could have been a bit broader and richer. The waiter wasn’t really attentive to our requests in the morning but overall everything was great and tasty.,il,5100025287,2026-06-12 05:21:48.652819+01
3555,66955b8f-6058-409d-891b-196b3dd1d47c,bb38e452-9c75-4764-b195-4698efa65631,fr,Ed,9,An amazing hotel that we didn’t want to leave,"Loved the location, view from the room and the pool. Excellent front desk staff.",We stayed on a very hot August day and our room did not properly cool down with the air conditioner. Everything else at the hotel is perfect.,gb,5067429046,2026-06-12 05:21:48.652819+01
