id,hotel_id,url_id,language,amenity,created_at
328,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Hervorragendes Frühstück,2026-03-25 21:15:50.782697+00
329,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,65 Einrichtungen anzeigen,2026-03-25 21:15:50.782698+00
330,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Außenpool,2026-03-25 21:17:23.28134+00
331,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,WLAN inklusive,2026-03-25 21:17:23.281343+00
332,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Restaurant,2026-03-25 21:17:23.281343+00
333,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Nichtraucherzimmer,2026-03-25 21:17:23.281344+00
334,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Zimmerservice,2026-03-25 21:17:23.281344+00
335,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,24-Stunden-Rezeption,2026-03-25 21:17:23.281345+00
336,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Einrichtungen für behinderte Gäste,2026-03-25 21:17:23.281346+00
337,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Terrasse,2026-03-25 21:17:23.281346+00
338,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Bar,2026-03-25 21:17:23.281347+00
339,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Gutes Frühstück,2026-03-25 21:17:23.281347+00
340,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,48 Einrichtungen anzeigen,2026-03-25 21:17:23.281348+00
341,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Piscina coperta,2026-03-25 21:18:42.59188+00
342,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Parcheggio privato,2026-03-25 21:18:42.591884+00
343,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Connessione WiFi gratuita,2026-03-25 21:18:42.591884+00
344,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Disponibilità di camere familiari,2026-03-25 21:18:42.591885+00
345,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Navetta aeroportuale,2026-03-25 21:18:42.591886+00
346,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Servizio in camera,2026-03-25 21:18:42.591886+00
347,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Camere non fumatori,2026-03-25 21:18:42.591887+00
348,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Reception 24 ore su 24,2026-03-25 21:18:42.591887+00
349,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Servizio pulizie giornaliero,2026-03-25 21:18:42.591888+00
350,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Colazione,2026-03-25 21:18:42.591888+00
351,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Vedi tutti e 65 i servizi,2026-03-25 21:18:42.591889+00
352,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Piscina scoperta,2026-03-25 21:20:04.59195+00
353,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Connessione WiFi gratuita,2026-03-25 21:20:04.591955+00
354,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Ristorante,2026-03-25 21:20:04.591957+00
355,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Camere non fumatori,2026-03-25 21:20:04.591958+00
356,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Servizio in camera,2026-03-25 21:20:04.591959+00
357,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Reception 24 ore su 24,2026-03-25 21:20:04.591961+00
358,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Camere/strutture per ospiti disabili,2026-03-25 21:20:04.591962+00
359,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Terrazza,2026-03-25 21:20:04.591964+00
360,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Bar,2026-03-25 21:20:04.591965+00
361,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Colazione,2026-03-25 21:20:04.591966+00
362,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Outdoor swimming pool,2026-03-25 21:22:57.142763+00
363,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Free WiFi,2026-03-25 21:22:57.142766+00
364,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Beachfront,2026-03-25 21:22:57.142767+00
365,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Family rooms,2026-03-25 21:22:57.142768+00
366,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Restaurant,2026-03-25 21:22:57.142768+00
367,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Room service,2026-03-25 21:22:57.142769+00
368,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Non-smoking rooms,2026-03-25 21:22:57.142769+00
369,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,24-hour front desk,2026-03-25 21:22:57.14277+00
370,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Bar,2026-03-25 21:22:57.142771+00
371,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Breakfast,2026-03-25 21:22:57.142771+00
372,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Outdoor swimming pool,2026-03-25 21:25:51.495552+00
373,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Free WiFi,2026-03-25 21:25:51.495555+00
374,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Private parking,2026-03-25 21:25:51.495556+00
375,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Fitness centre,2026-03-25 21:25:51.495557+00
376,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Restaurant,2026-03-25 21:25:51.495557+00
377,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Non-smoking rooms,2026-03-25 21:25:51.495558+00
378,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,24-hour front desk,2026-03-25 21:25:51.495559+00
379,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Room service,2026-03-25 21:25:51.495559+00
380,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Bar,2026-03-25 21:25:51.49556+00
381,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Breakfast,2026-03-25 21:25:51.495561+00
382,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Piscina al aire libre,2026-03-25 21:27:10.797393+00
383,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,WiFi gratis,2026-03-25 21:27:10.797397+00
384,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Situado frente a la playa,2026-03-25 21:27:10.797397+00
385,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Habitaciones familiares,2026-03-25 21:27:10.797398+00
386,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Restaurante,2026-03-25 21:27:10.797399+00
387,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Servicio de habitaciones,2026-03-25 21:27:10.797399+00
388,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Habitaciones sin humo,2026-03-25 21:27:10.7974+00
389,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Recepción 24 horas,2026-03-25 21:27:10.797401+00
390,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Bar,2026-03-25 21:27:10.797401+00
391,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Desayuno fantástico,2026-03-25 21:27:10.797402+00
392,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Piscina al aire libre,2026-03-25 21:28:28.680236+00
393,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,WiFi gratis,2026-03-25 21:28:28.68024+00
394,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Parking privado,2026-03-25 21:28:28.68024+00
395,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Gimnasio,2026-03-25 21:28:28.680241+00
396,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Restaurante,2026-03-25 21:28:28.680242+00
397,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Habitaciones sin humo,2026-03-25 21:28:28.680242+00
398,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Recepción 24 horas,2026-03-25 21:28:28.680243+00
399,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Servicio de habitaciones,2026-03-25 21:28:28.680243+00
400,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Bar,2026-03-25 21:28:28.680244+00
401,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Desayuno,2026-03-25 21:28:28.680245+00
402,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Außenpool,2026-03-25 21:29:47.668642+00
403,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,WLAN inklusive,2026-03-25 21:29:47.668645+00
404,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,am Strand,2026-03-25 21:29:47.668646+00
405,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Familienzimmer,2026-03-25 21:29:47.668646+00
406,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Restaurant,2026-03-25 21:29:47.668647+00
407,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Zimmerservice,2026-03-25 21:29:47.668648+00
408,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Nichtraucherzimmer,2026-03-25 21:29:47.668648+00
409,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,24-Stunden-Rezeption,2026-03-25 21:29:47.668649+00
410,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Bar,2026-03-25 21:29:47.668649+00
411,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Hervorragendes Frühstück,2026-03-25 21:29:47.66865+00
412,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,56 Einrichtungen anzeigen,2026-03-25 21:29:47.66865+00
413,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,Außenpool,2026-03-25 21:31:22.686562+00
414,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,WLAN inklusive,2026-03-25 21:31:22.686566+00
415,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,Privatparkplatz,2026-03-25 21:31:22.686568+00
416,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,Fitnesscenter,2026-03-25 21:31:22.686569+00
417,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,Restaurant,2026-03-25 21:31:22.68657+00
418,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,Nichtraucherzimmer,2026-03-25 21:31:22.686572+00
419,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,24-Stunden-Rezeption,2026-03-25 21:31:22.686573+00
420,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,Zimmerservice,2026-03-25 21:31:22.686574+00
421,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,Bar,2026-03-25 21:31:22.686576+00
422,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,Frühstück,2026-03-25 21:31:22.686577+00
423,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,43 Einrichtungen anzeigen,2026-03-25 21:31:22.686578+00
424,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Piscina scoperta,2026-03-25 21:32:42.222091+00
425,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Connessione WiFi gratuita,2026-03-25 21:32:42.222095+00
426,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Fronte spiaggia,2026-03-25 21:32:42.222096+00
427,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Disponibilità di camere familiari,2026-03-25 21:32:42.222097+00
428,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Ristorante,2026-03-25 21:32:42.222097+00
429,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Servizio in camera,2026-03-25 21:32:42.222098+00
430,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Camere non fumatori,2026-03-25 21:32:42.222099+00
431,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Reception 24 ore su 24,2026-03-25 21:32:42.222099+00
432,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Bar,2026-03-25 21:32:42.2221+00
433,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Colazione eccellente,2026-03-25 21:32:42.222101+00
434,9a1f407f-3a14-4355-a747-2b2e7c91bf65,e2d8b48a-3bb9-4e30-9434-026de4162ad3,it,Piscina scoperta,2026-03-25 21:34:00.732691+00
435,9a1f407f-3a14-4355-a747-2b2e7c91bf65,e2d8b48a-3bb9-4e30-9434-026de4162ad3,it,Connessione WiFi gratuita,2026-03-25 21:34:00.732696+00
436,9a1f407f-3a14-4355-a747-2b2e7c91bf65,e2d8b48a-3bb9-4e30-9434-026de4162ad3,it,Parcheggio privato,2026-03-25 21:34:00.732696+00
437,9a1f407f-3a14-4355-a747-2b2e7c91bf65,e2d8b48a-3bb9-4e30-9434-026de4162ad3,it,Palestra,2026-03-25 21:34:00.732697+00
438,9a1f407f-3a14-4355-a747-2b2e7c91bf65,e2d8b48a-3bb9-4e30-9434-026de4162ad3,it,Ristorante,2026-03-25 21:34:00.732698+00
439,9a1f407f-3a14-4355-a747-2b2e7c91bf65,e2d8b48a-3bb9-4e30-9434-026de4162ad3,it,Camere non fumatori,2026-03-25 21:34:00.732699+00
440,9a1f407f-3a14-4355-a747-2b2e7c91bf65,e2d8b48a-3bb9-4e30-9434-026de4162ad3,it,Reception 24 ore su 24,2026-03-25 21:34:00.732699+00
441,9a1f407f-3a14-4355-a747-2b2e7c91bf65,e2d8b48a-3bb9-4e30-9434-026de4162ad3,it,Servizio in camera,2026-03-25 21:34:00.7327+00
442,9a1f407f-3a14-4355-a747-2b2e7c91bf65,e2d8b48a-3bb9-4e30-9434-026de4162ad3,it,Bar,2026-03-25 21:34:00.732701+00
443,9a1f407f-3a14-4355-a747-2b2e7c91bf65,e2d8b48a-3bb9-4e30-9434-026de4162ad3,it,Colazione ottima,2026-03-25 21:34:00.732701+00
