id,hotel_id,url_id,language,amenity,created_at
333,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Disponibilità di camere familiari,2026-03-27 18:11:38.919478+00
334,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,bollitore tè / macchina caffè in tutte le camere,2026-03-27 18:11:38.919479+00
335,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Bar,2026-03-27 18:11:38.91948+00
336,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Colazione,2026-03-27 18:11:38.919481+00
337,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Piscine extérieure,2026-03-27 18:18:01.986914+00
338,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Connexion Wi-Fi gratuite,2026-03-27 18:18:01.986919+00
339,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,En bord de plage,2026-03-27 18:18:01.98692+00
340,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Navette aéroport,2026-03-27 18:18:01.986921+00
341,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Chambres non-fumeurs,2026-03-27 18:18:01.986921+00
342,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Parking gratuit,2026-03-27 18:18:01.986922+00
343,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Chambres familiales,2026-03-27 18:18:01.986923+00
344,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Plateau/bouilloire dans tous les hébergements,2026-03-27 18:18:01.986923+00
345,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Bar,2026-03-27 18:18:01.986924+00
346,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Petit-déjeuner,2026-03-27 18:18:01.986924+00
347,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Piscina exterior,2026-03-27 18:24:21.783088+00
348,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Acesso Wi-Fi gratuito,2026-03-27 18:24:21.783093+00
349,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Frente à praia,2026-03-27 18:24:21.783095+00
350,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Transfer (aeroporto),2026-03-27 18:24:21.783096+00
351,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Quartos para não fumadores,2026-03-27 18:24:21.783097+00
352,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Estacionamento gratuito,2026-03-27 18:24:21.783098+00
353,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Quartos familiares,2026-03-27 18:24:21.7831+00
354,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-27 18:24:21.783101+00
355,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Bar,2026-03-27 18:24:21.783102+00
356,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Pequeno-almoço,2026-03-27 18:24:21.783103+00
357,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Outdoor swimming pool,2026-03-27 18:32:09.493355+00
358,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Free WiFi,2026-03-27 18:32:09.493361+00
359,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Airport shuttle,2026-03-27 18:32:09.493362+00
360,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Spa and wellness centre,2026-03-27 18:32:09.493363+00
361,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Family rooms,2026-03-27 18:32:09.493365+00
362,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Free parking,2026-03-27 18:32:09.493366+00
363,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Restaurant,2026-03-27 18:32:09.493367+00
364,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Fitness centre,2026-03-27 18:32:09.493369+00
365,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Bar,2026-03-27 18:32:09.49337+00
366,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Very good breakfast,2026-03-27 18:32:09.493371+00
367,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Piscina al aire libre,2026-03-27 18:38:18.103073+00
368,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,WiFi gratis,2026-03-27 18:38:18.103077+00
369,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Traslado aeropuerto,2026-03-27 18:38:18.103078+00
370,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Spa y centro de bienestar,2026-03-27 18:38:18.103078+00
371,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Habitaciones familiares,2026-03-27 18:38:18.103079+00
372,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Parking gratis,2026-03-27 18:38:18.10308+00
373,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Restaurante,2026-03-27 18:38:18.10308+00
374,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Gimnasio,2026-03-27 18:38:18.103081+00
375,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Bar,2026-03-27 18:38:18.103082+00
376,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Muy buen desayuno,2026-03-27 18:38:18.103082+00
377,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Außenpool,2026-03-27 18:44:39.500434+00
378,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,WLAN inklusive,2026-03-27 18:44:39.500438+00
379,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Flughafenshuttle,2026-03-27 18:44:39.500439+00
380,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Spa & Wellnesscenter,2026-03-27 18:44:39.50044+00
381,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Familienzimmer,2026-03-27 18:44:39.50044+00
382,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Parkplatz inbegriffen,2026-03-27 18:44:39.500441+00
383,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Restaurant,2026-03-27 18:44:39.500442+00
384,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Fitnesscenter,2026-03-27 18:44:39.500442+00
385,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Bar,2026-03-27 18:44:39.500443+00
386,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Sehr gutes Frühstück,2026-03-27 18:44:39.500444+00
387,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,80 Einrichtungen anzeigen,2026-03-27 18:44:39.500444+00
388,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Piscina scoperta,2026-03-27 18:50:44.391115+00
389,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Connessione WiFi gratuita,2026-03-27 18:50:44.391121+00
390,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Navetta aeroportuale,2026-03-27 18:50:44.391122+00
391,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Spa & centro benessere,2026-03-27 18:50:44.391123+00
392,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Disponibilità di camere familiari,2026-03-27 18:50:44.391124+00
393,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Parcheggio gratuito,2026-03-27 18:50:44.391125+00
394,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Ristorante,2026-03-27 18:50:44.391127+00
395,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Palestra,2026-03-27 18:50:44.391128+00
396,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Bar,2026-03-27 18:50:44.391129+00
397,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Colazione ottima,2026-03-27 18:50:44.39113+00
398,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Vedi tutti e 80 i servizi,2026-03-27 18:50:44.391131+00
399,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Piscine extérieure,2026-03-27 18:57:08.890831+00
400,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Connexion Wi-Fi gratuite,2026-03-27 18:57:08.890836+00
401,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Navette aéroport,2026-03-27 18:57:08.890837+00
402,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Spa et centre de bien-être,2026-03-27 18:57:08.890838+00
403,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Chambres familiales,2026-03-27 18:57:08.89084+00
404,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Parking gratuit,2026-03-27 18:57:08.890841+00
405,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Restaurant,2026-03-27 18:57:08.890842+00
406,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Centre de remise en forme,2026-03-27 18:57:08.890843+00
407,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Bar,2026-03-27 18:57:08.890845+00
408,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Très bon petit-déjeuner,2026-03-27 18:57:08.890846+00
409,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Piscina exterior,2026-03-27 19:03:12.639529+00
410,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Acesso Wi-Fi gratuito,2026-03-27 19:03:12.639534+00
411,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Transfer (aeroporto),2026-03-27 19:03:12.639534+00
412,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Spa e centro de bem-estar,2026-03-27 19:03:12.639535+00
413,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Quartos familiares,2026-03-27 19:03:12.639536+00
414,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Estacionamento gratuito,2026-03-27 19:03:12.639536+00
415,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Restaurante,2026-03-27 19:03:12.639537+00
416,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Centro de fitness,2026-03-27 19:03:12.639538+00
417,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Bar,2026-03-27 19:03:12.639539+00
418,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Muito bom pequeno-almoço,2026-03-27 19:03:12.639539+00
419,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Ver as 80 comodidades,2026-03-27 19:03:12.63954+00
420,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Indoor swimming pool,2026-03-27 19:06:21.190767+00
421,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Private parking,2026-03-27 19:06:21.190771+00
422,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Free WiFi,2026-03-27 19:06:21.190771+00
423,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Family rooms,2026-03-27 19:06:21.190772+00
424,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Airport shuttle,2026-03-27 19:06:21.190773+00
425,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Room service,2026-03-27 19:06:21.190773+00
426,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Non-smoking rooms,2026-03-27 19:06:21.190774+00
427,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,24-hour front desk,2026-03-27 19:06:21.190775+00
428,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Daily housekeeping,2026-03-27 19:06:21.190775+00
429,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Superb breakfast,2026-03-27 19:06:21.190776+00
430,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Outdoor swimming pool,2026-03-27 19:09:11.664468+00
431,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Free WiFi,2026-03-27 19:09:11.664472+00
432,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Restaurant,2026-03-27 19:09:11.664473+00
433,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Non-smoking rooms,2026-03-27 19:09:11.664474+00
434,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Room service,2026-03-27 19:09:11.664474+00
435,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,24-hour front desk,2026-03-27 19:09:11.664475+00
436,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Facilities for disabled guests,2026-03-27 19:09:11.664476+00
437,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Terrace,2026-03-27 19:09:11.664476+00
438,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Bar,2026-03-27 19:09:11.664477+00
439,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Good breakfast,2026-03-27 19:09:11.664478+00
440,7c90c9b7-8adf-4e6c-be00-a43bc67cb260,d37bc34b-b4c4-4863-8858-bced1aad4d30,es,Piscina interior,2026-03-27 19:10:28.751324+00
441,7c90c9b7-8adf-4e6c-be00-a43bc67cb260,d37bc34b-b4c4-4863-8858-bced1aad4d30,es,Parking privado,2026-03-27 19:10:28.751328+00
442,7c90c9b7-8adf-4e6c-be00-a43bc67cb260,d37bc34b-b4c4-4863-8858-bced1aad4d30,es,WiFi gratis,2026-03-27 19:10:28.751329+00
443,7c90c9b7-8adf-4e6c-be00-a43bc67cb260,d37bc34b-b4c4-4863-8858-bced1aad4d30,es,Habitaciones familiares,2026-03-27 19:10:28.751329+00
444,7c90c9b7-8adf-4e6c-be00-a43bc67cb260,d37bc34b-b4c4-4863-8858-bced1aad4d30,es,Traslado aeropuerto,2026-03-27 19:10:28.75133+00
445,7c90c9b7-8adf-4e6c-be00-a43bc67cb260,d37bc34b-b4c4-4863-8858-bced1aad4d30,es,Servicio de habitaciones,2026-03-27 19:10:28.751331+00
446,7c90c9b7-8adf-4e6c-be00-a43bc67cb260,d37bc34b-b4c4-4863-8858-bced1aad4d30,es,Habitaciones sin humo,2026-03-27 19:10:28.751332+00
447,7c90c9b7-8adf-4e6c-be00-a43bc67cb260,d37bc34b-b4c4-4863-8858-bced1aad4d30,es,Recepción 24 horas,2026-03-27 19:10:28.751332+00
448,7c90c9b7-8adf-4e6c-be00-a43bc67cb260,d37bc34b-b4c4-4863-8858-bced1aad4d30,es,Servicio de limpieza diario,2026-03-27 19:10:28.751333+00
449,7c90c9b7-8adf-4e6c-be00-a43bc67cb260,d37bc34b-b4c4-4863-8858-bced1aad4d30,es,Desayuno fantástico,2026-03-27 19:10:28.751334+00
450,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Piscina al aire libre,2026-03-27 19:11:46.888675+00
451,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,WiFi gratis,2026-03-27 19:11:46.88868+00
452,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Restaurante,2026-03-27 19:11:46.888681+00
453,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Habitaciones sin humo,2026-03-27 19:11:46.888682+00
454,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Servicio de habitaciones,2026-03-27 19:11:46.888683+00
455,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Recepción 24 horas,2026-03-27 19:11:46.888685+00
456,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Adaptado personas de movilidad reducida,2026-03-27 19:11:46.888686+00
457,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Terraza,2026-03-27 19:11:46.888687+00
458,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Bar,2026-03-27 19:11:46.888688+00
459,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Buen desayuno,2026-03-27 19:11:46.88869+00
460,afa410ae-c0d6-400e-9549-0bb5e009d202,d37bc34b-b4c4-4863-8858-bced1aad4d30,de,Innenpool,2026-03-27 19:13:06.461524+00
461,afa410ae-c0d6-400e-9549-0bb5e009d202,d37bc34b-b4c4-4863-8858-bced1aad4d30,de,Privatparkplatz,2026-03-27 19:13:06.461528+00
462,afa410ae-c0d6-400e-9549-0bb5e009d202,d37bc34b-b4c4-4863-8858-bced1aad4d30,de,WLAN inklusive,2026-03-27 19:13:06.461528+00
463,afa410ae-c0d6-400e-9549-0bb5e009d202,d37bc34b-b4c4-4863-8858-bced1aad4d30,de,Familienzimmer,2026-03-27 19:13:06.461529+00
464,afa410ae-c0d6-400e-9549-0bb5e009d202,d37bc34b-b4c4-4863-8858-bced1aad4d30,de,Flughafenshuttle,2026-03-27 19:13:06.46153+00
465,afa410ae-c0d6-400e-9549-0bb5e009d202,d37bc34b-b4c4-4863-8858-bced1aad4d30,de,Zimmerservice,2026-03-27 19:13:06.46153+00
466,afa410ae-c0d6-400e-9549-0bb5e009d202,d37bc34b-b4c4-4863-8858-bced1aad4d30,de,Nichtraucherzimmer,2026-03-27 19:13:06.461531+00
467,afa410ae-c0d6-400e-9549-0bb5e009d202,d37bc34b-b4c4-4863-8858-bced1aad4d30,de,24-Stunden-Rezeption,2026-03-27 19:13:06.461531+00
468,afa410ae-c0d6-400e-9549-0bb5e009d202,d37bc34b-b4c4-4863-8858-bced1aad4d30,de,Tägliche Reinigung,2026-03-27 19:13:06.461532+00
469,afa410ae-c0d6-400e-9549-0bb5e009d202,d37bc34b-b4c4-4863-8858-bced1aad4d30,de,Hervorragendes Frühstück,2026-03-27 19:13:06.461533+00
470,afa410ae-c0d6-400e-9549-0bb5e009d202,d37bc34b-b4c4-4863-8858-bced1aad4d30,de,65 Einrichtungen anzeigen,2026-03-27 19:13:06.461533+00
471,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Außenpool,2026-03-27 19:14:37.425683+00
472,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,WLAN inklusive,2026-03-27 19:14:37.425686+00
473,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Restaurant,2026-03-27 19:14:37.425687+00
474,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Nichtraucherzimmer,2026-03-27 19:14:37.425688+00
475,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Zimmerservice,2026-03-27 19:14:37.425688+00
476,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,24-Stunden-Rezeption,2026-03-27 19:14:37.425689+00
477,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Einrichtungen für behinderte Gäste,2026-03-27 19:14:37.425689+00
478,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Terrasse,2026-03-27 19:14:37.42569+00
479,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Bar,2026-03-27 19:14:37.42569+00
480,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Gutes Frühstück,2026-03-27 19:14:37.425691+00
481,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,48 Einrichtungen anzeigen,2026-03-27 19:14:37.425691+00
482,05f4d4d0-bbe2-46b1-a60a-129d414ba746,d37bc34b-b4c4-4863-8858-bced1aad4d30,it,Piscina coperta,2026-03-27 19:15:57.056873+00
483,05f4d4d0-bbe2-46b1-a60a-129d414ba746,d37bc34b-b4c4-4863-8858-bced1aad4d30,it,Parcheggio privato,2026-03-27 19:15:57.056876+00
484,05f4d4d0-bbe2-46b1-a60a-129d414ba746,d37bc34b-b4c4-4863-8858-bced1aad4d30,it,Connessione WiFi gratuita,2026-03-27 19:15:57.056877+00
485,05f4d4d0-bbe2-46b1-a60a-129d414ba746,d37bc34b-b4c4-4863-8858-bced1aad4d30,it,Disponibilità di camere familiari,2026-03-27 19:15:57.056877+00
486,05f4d4d0-bbe2-46b1-a60a-129d414ba746,d37bc34b-b4c4-4863-8858-bced1aad4d30,it,Navetta aeroportuale,2026-03-27 19:15:57.056878+00
487,05f4d4d0-bbe2-46b1-a60a-129d414ba746,d37bc34b-b4c4-4863-8858-bced1aad4d30,it,Servizio in camera,2026-03-27 19:15:57.056879+00
488,05f4d4d0-bbe2-46b1-a60a-129d414ba746,d37bc34b-b4c4-4863-8858-bced1aad4d30,it,Camere non fumatori,2026-03-27 19:15:57.056879+00
489,05f4d4d0-bbe2-46b1-a60a-129d414ba746,d37bc34b-b4c4-4863-8858-bced1aad4d30,it,Reception 24 ore su 24,2026-03-27 19:15:57.05688+00
490,05f4d4d0-bbe2-46b1-a60a-129d414ba746,d37bc34b-b4c4-4863-8858-bced1aad4d30,it,Servizio pulizie giornaliero,2026-03-27 19:15:57.05688+00
491,05f4d4d0-bbe2-46b1-a60a-129d414ba746,d37bc34b-b4c4-4863-8858-bced1aad4d30,it,Colazione eccellente,2026-03-27 19:15:57.056881+00
492,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Piscina scoperta,2026-03-27 19:17:16.336184+00
493,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Connessione WiFi gratuita,2026-03-27 19:17:16.336189+00
494,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Ristorante,2026-03-27 19:17:16.33619+00
