id,hotel_id,url_id,language,amenity,created_at
323,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Tägliche Reinigung,2026-03-26 18:35:21.388524+00
324,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Hervorragendes Frühstück,2026-03-26 18:35:21.388525+00
325,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,65 Einrichtungen anzeigen,2026-03-26 18:35:21.388526+00
326,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Piscina al aire libre,2026-03-26 18:36:40.332986+00
327,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,WiFi gratis,2026-03-26 18:36:40.332989+00
328,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Restaurante,2026-03-26 18:36:40.33299+00
329,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Habitaciones sin humo,2026-03-26 18:36:40.33299+00
330,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Servicio de habitaciones,2026-03-26 18:36:40.332991+00
331,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Recepción 24 horas,2026-03-26 18:36:40.332992+00
332,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Adaptado personas de movilidad reducida,2026-03-26 18:36:40.332992+00
333,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Terraza,2026-03-26 18:36:40.332993+00
334,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Bar,2026-03-26 18:36:40.332994+00
335,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Buen desayuno,2026-03-26 18:36:40.332994+00
336,933fefb7-6402-44eb-af3e-5c7341d76a63,6008e876-a47c-4759-be2f-83c9678b2241,it,Piscina coperta,2026-03-26 18:37:59.260903+00
337,933fefb7-6402-44eb-af3e-5c7341d76a63,6008e876-a47c-4759-be2f-83c9678b2241,it,Parcheggio privato,2026-03-26 18:37:59.260906+00
338,933fefb7-6402-44eb-af3e-5c7341d76a63,6008e876-a47c-4759-be2f-83c9678b2241,it,Connessione WiFi gratuita,2026-03-26 18:37:59.260907+00
339,933fefb7-6402-44eb-af3e-5c7341d76a63,6008e876-a47c-4759-be2f-83c9678b2241,it,Disponibilità di camere familiari,2026-03-26 18:37:59.260908+00
340,933fefb7-6402-44eb-af3e-5c7341d76a63,6008e876-a47c-4759-be2f-83c9678b2241,it,Navetta aeroportuale,2026-03-26 18:37:59.260908+00
341,933fefb7-6402-44eb-af3e-5c7341d76a63,6008e876-a47c-4759-be2f-83c9678b2241,it,Servizio in camera,2026-03-26 18:37:59.260909+00
342,933fefb7-6402-44eb-af3e-5c7341d76a63,6008e876-a47c-4759-be2f-83c9678b2241,it,Camere non fumatori,2026-03-26 18:37:59.260909+00
343,933fefb7-6402-44eb-af3e-5c7341d76a63,6008e876-a47c-4759-be2f-83c9678b2241,it,Reception 24 ore su 24,2026-03-26 18:37:59.26091+00
344,933fefb7-6402-44eb-af3e-5c7341d76a63,6008e876-a47c-4759-be2f-83c9678b2241,it,Servizio pulizie giornaliero,2026-03-26 18:37:59.260911+00
345,933fefb7-6402-44eb-af3e-5c7341d76a63,6008e876-a47c-4759-be2f-83c9678b2241,it,Colazione eccellente,2026-03-26 18:37:59.260911+00
346,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Außenpool,2026-03-26 18:39:34.556233+00
347,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,WLAN inklusive,2026-03-26 18:39:34.556238+00
348,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Restaurant,2026-03-26 18:39:34.55624+00
349,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Nichtraucherzimmer,2026-03-26 18:39:34.556241+00
350,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Zimmerservice,2026-03-26 18:39:34.556243+00
351,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,24-Stunden-Rezeption,2026-03-26 18:39:34.556244+00
352,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Einrichtungen für behinderte Gäste,2026-03-26 18:39:34.556245+00
353,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Terrasse,2026-03-26 18:39:34.556247+00
354,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Bar,2026-03-26 18:39:34.556248+00
355,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Gutes Frühstück,2026-03-26 18:39:34.55625+00
356,fcc9bd11-bc2d-4999-bc99-857e7a7d1fcd,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,en,Outdoor swimming pool,2026-03-26 18:42:28.879423+00
357,fcc9bd11-bc2d-4999-bc99-857e7a7d1fcd,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,en,Free WiFi,2026-03-26 18:42:28.879426+00
358,fcc9bd11-bc2d-4999-bc99-857e7a7d1fcd,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,en,Beachfront,2026-03-26 18:42:28.879427+00
359,fcc9bd11-bc2d-4999-bc99-857e7a7d1fcd,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,en,Family rooms,2026-03-26 18:42:28.879428+00
360,fcc9bd11-bc2d-4999-bc99-857e7a7d1fcd,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,en,Restaurant,2026-03-26 18:42:28.879428+00
361,fcc9bd11-bc2d-4999-bc99-857e7a7d1fcd,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,en,Room service,2026-03-26 18:42:28.879429+00
362,fcc9bd11-bc2d-4999-bc99-857e7a7d1fcd,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,en,Non-smoking rooms,2026-03-26 18:42:28.879429+00
363,fcc9bd11-bc2d-4999-bc99-857e7a7d1fcd,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,en,24-hour front desk,2026-03-26 18:42:28.87943+00
364,fcc9bd11-bc2d-4999-bc99-857e7a7d1fcd,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,en,Bar,2026-03-26 18:42:28.87943+00
365,fcc9bd11-bc2d-4999-bc99-857e7a7d1fcd,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,en,Superb breakfast,2026-03-26 18:42:28.879431+00
366,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Piscina scoperta,2026-03-26 18:43:48.156898+00
367,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Connessione WiFi gratuita,2026-03-26 18:43:48.156902+00
368,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Ristorante,2026-03-26 18:43:48.156902+00
369,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Camere non fumatori,2026-03-26 18:43:48.156903+00
370,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Servizio in camera,2026-03-26 18:43:48.156904+00
371,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Reception 24 ore su 24,2026-03-26 18:43:48.156904+00
372,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Camere/strutture per ospiti disabili,2026-03-26 18:43:48.156905+00
373,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Terrazza,2026-03-26 18:43:48.156906+00
374,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Bar,2026-03-26 18:43:48.156906+00
375,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Colazione buona,2026-03-26 18:43:48.156907+00
376,96aea922-3b9c-42a7-b957-409b4a0d1d9e,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,es,Piscina al aire libre,2026-03-26 18:45:05.70679+00
377,96aea922-3b9c-42a7-b957-409b4a0d1d9e,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,es,WiFi gratis,2026-03-26 18:45:05.706793+00
378,96aea922-3b9c-42a7-b957-409b4a0d1d9e,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,es,Situado frente a la playa,2026-03-26 18:45:05.706794+00
379,96aea922-3b9c-42a7-b957-409b4a0d1d9e,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,es,Habitaciones familiares,2026-03-26 18:45:05.706794+00
380,96aea922-3b9c-42a7-b957-409b4a0d1d9e,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,es,Restaurante,2026-03-26 18:45:05.706795+00
381,96aea922-3b9c-42a7-b957-409b4a0d1d9e,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,es,Servicio de habitaciones,2026-03-26 18:45:05.706795+00
382,96aea922-3b9c-42a7-b957-409b4a0d1d9e,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,es,Habitaciones sin humo,2026-03-26 18:45:05.706796+00
383,96aea922-3b9c-42a7-b957-409b4a0d1d9e,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,es,Recepción 24 horas,2026-03-26 18:45:05.706796+00
384,96aea922-3b9c-42a7-b957-409b4a0d1d9e,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,es,Bar,2026-03-26 18:45:05.706797+00
385,96aea922-3b9c-42a7-b957-409b4a0d1d9e,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,es,Desayuno fantástico,2026-03-26 18:45:05.706797+00
386,4595fe49-4968-4d95-ac46-a19cde7ca756,eabc151e-2c7a-4f15-a760-36e915762d9e,en,Outdoor swimming pool,2026-03-26 18:47:58.137475+00
387,4595fe49-4968-4d95-ac46-a19cde7ca756,eabc151e-2c7a-4f15-a760-36e915762d9e,en,Free WiFi,2026-03-26 18:47:58.137478+00
388,4595fe49-4968-4d95-ac46-a19cde7ca756,eabc151e-2c7a-4f15-a760-36e915762d9e,en,Private parking,2026-03-26 18:47:58.137479+00
389,4595fe49-4968-4d95-ac46-a19cde7ca756,eabc151e-2c7a-4f15-a760-36e915762d9e,en,Fitness centre,2026-03-26 18:47:58.137479+00
390,4595fe49-4968-4d95-ac46-a19cde7ca756,eabc151e-2c7a-4f15-a760-36e915762d9e,en,Restaurant,2026-03-26 18:47:58.13748+00
391,4595fe49-4968-4d95-ac46-a19cde7ca756,eabc151e-2c7a-4f15-a760-36e915762d9e,en,Non-smoking rooms,2026-03-26 18:47:58.137481+00
392,4595fe49-4968-4d95-ac46-a19cde7ca756,eabc151e-2c7a-4f15-a760-36e915762d9e,en,24-hour front desk,2026-03-26 18:47:58.137481+00
393,4595fe49-4968-4d95-ac46-a19cde7ca756,eabc151e-2c7a-4f15-a760-36e915762d9e,en,Room service,2026-03-26 18:47:58.137482+00
394,4595fe49-4968-4d95-ac46-a19cde7ca756,eabc151e-2c7a-4f15-a760-36e915762d9e,en,Bar,2026-03-26 18:47:58.137483+00
395,4595fe49-4968-4d95-ac46-a19cde7ca756,eabc151e-2c7a-4f15-a760-36e915762d9e,en,Very good breakfast,2026-03-26 18:47:58.137483+00
396,ba919cdd-4a38-4900-8e19-c156aafba9f0,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,de,Außenpool,2026-03-26 18:49:17.755009+00
397,ba919cdd-4a38-4900-8e19-c156aafba9f0,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,de,WLAN inklusive,2026-03-26 18:49:17.755012+00
398,ba919cdd-4a38-4900-8e19-c156aafba9f0,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,de,am Strand,2026-03-26 18:49:17.755013+00
399,ba919cdd-4a38-4900-8e19-c156aafba9f0,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,de,Familienzimmer,2026-03-26 18:49:17.755014+00
400,ba919cdd-4a38-4900-8e19-c156aafba9f0,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,de,Restaurant,2026-03-26 18:49:17.755015+00
401,ba919cdd-4a38-4900-8e19-c156aafba9f0,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,de,Zimmerservice,2026-03-26 18:49:17.755015+00
402,ba919cdd-4a38-4900-8e19-c156aafba9f0,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,de,Nichtraucherzimmer,2026-03-26 18:49:17.755016+00
403,ba919cdd-4a38-4900-8e19-c156aafba9f0,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,de,24-Stunden-Rezeption,2026-03-26 18:49:17.755017+00
404,ba919cdd-4a38-4900-8e19-c156aafba9f0,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,de,Bar,2026-03-26 18:49:17.755017+00
405,ba919cdd-4a38-4900-8e19-c156aafba9f0,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,de,Hervorragendes Frühstück,2026-03-26 18:49:17.755018+00
406,ba919cdd-4a38-4900-8e19-c156aafba9f0,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,de,56 Einrichtungen anzeigen,2026-03-26 18:49:17.755018+00
407,59e97a11-5067-413b-9fb2-355b859deb5e,eabc151e-2c7a-4f15-a760-36e915762d9e,es,Piscina al aire libre,2026-03-26 18:50:36.773972+00
408,59e97a11-5067-413b-9fb2-355b859deb5e,eabc151e-2c7a-4f15-a760-36e915762d9e,es,WiFi gratis,2026-03-26 18:50:36.773976+00
409,59e97a11-5067-413b-9fb2-355b859deb5e,eabc151e-2c7a-4f15-a760-36e915762d9e,es,Parking privado,2026-03-26 18:50:36.773977+00
410,59e97a11-5067-413b-9fb2-355b859deb5e,eabc151e-2c7a-4f15-a760-36e915762d9e,es,Gimnasio,2026-03-26 18:50:36.773978+00
411,59e97a11-5067-413b-9fb2-355b859deb5e,eabc151e-2c7a-4f15-a760-36e915762d9e,es,Restaurante,2026-03-26 18:50:36.773979+00
412,59e97a11-5067-413b-9fb2-355b859deb5e,eabc151e-2c7a-4f15-a760-36e915762d9e,es,Habitaciones sin humo,2026-03-26 18:50:36.77398+00
413,59e97a11-5067-413b-9fb2-355b859deb5e,eabc151e-2c7a-4f15-a760-36e915762d9e,es,Recepción 24 horas,2026-03-26 18:50:36.773981+00
414,59e97a11-5067-413b-9fb2-355b859deb5e,eabc151e-2c7a-4f15-a760-36e915762d9e,es,Servicio de habitaciones,2026-03-26 18:50:36.773982+00
415,59e97a11-5067-413b-9fb2-355b859deb5e,eabc151e-2c7a-4f15-a760-36e915762d9e,es,Bar,2026-03-26 18:50:36.773983+00
416,59e97a11-5067-413b-9fb2-355b859deb5e,eabc151e-2c7a-4f15-a760-36e915762d9e,es,Muy buen desayuno,2026-03-26 18:50:36.773984+00
417,5cc7e62a-6726-47f8-84c1-23befa108843,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,it,Piscina scoperta,2026-03-26 18:51:54.793351+00
418,5cc7e62a-6726-47f8-84c1-23befa108843,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,it,Connessione WiFi gratuita,2026-03-26 18:51:54.793354+00
419,5cc7e62a-6726-47f8-84c1-23befa108843,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,it,Fronte spiaggia,2026-03-26 18:51:54.793355+00
420,5cc7e62a-6726-47f8-84c1-23befa108843,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,it,Disponibilità di camere familiari,2026-03-26 18:51:54.793355+00
421,5cc7e62a-6726-47f8-84c1-23befa108843,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,it,Ristorante,2026-03-26 18:51:54.793356+00
422,5cc7e62a-6726-47f8-84c1-23befa108843,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,it,Servizio in camera,2026-03-26 18:51:54.793357+00
423,5cc7e62a-6726-47f8-84c1-23befa108843,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,it,Camere non fumatori,2026-03-26 18:51:54.793357+00
424,5cc7e62a-6726-47f8-84c1-23befa108843,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,it,Reception 24 ore su 24,2026-03-26 18:51:54.793358+00
425,5cc7e62a-6726-47f8-84c1-23befa108843,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,it,Bar,2026-03-26 18:51:54.793358+00
426,5cc7e62a-6726-47f8-84c1-23befa108843,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,it,Colazione eccellente,2026-03-26 18:51:54.793359+00
427,66857455-82a7-4950-bbc1-80cbc3a97407,eabc151e-2c7a-4f15-a760-36e915762d9e,de,Außenpool,2026-03-26 18:53:27.522685+00
428,66857455-82a7-4950-bbc1-80cbc3a97407,eabc151e-2c7a-4f15-a760-36e915762d9e,de,WLAN inklusive,2026-03-26 18:53:27.522689+00
429,66857455-82a7-4950-bbc1-80cbc3a97407,eabc151e-2c7a-4f15-a760-36e915762d9e,de,Privatparkplatz,2026-03-26 18:53:27.52269+00
430,66857455-82a7-4950-bbc1-80cbc3a97407,eabc151e-2c7a-4f15-a760-36e915762d9e,de,Fitnesscenter,2026-03-26 18:53:27.522691+00
431,66857455-82a7-4950-bbc1-80cbc3a97407,eabc151e-2c7a-4f15-a760-36e915762d9e,de,Restaurant,2026-03-26 18:53:27.522691+00
432,66857455-82a7-4950-bbc1-80cbc3a97407,eabc151e-2c7a-4f15-a760-36e915762d9e,de,Nichtraucherzimmer,2026-03-26 18:53:27.522692+00
433,66857455-82a7-4950-bbc1-80cbc3a97407,eabc151e-2c7a-4f15-a760-36e915762d9e,de,24-Stunden-Rezeption,2026-03-26 18:53:27.522692+00
434,66857455-82a7-4950-bbc1-80cbc3a97407,eabc151e-2c7a-4f15-a760-36e915762d9e,de,Zimmerservice,2026-03-26 18:53:27.522693+00
435,66857455-82a7-4950-bbc1-80cbc3a97407,eabc151e-2c7a-4f15-a760-36e915762d9e,de,Bar,2026-03-26 18:53:27.522694+00
436,66857455-82a7-4950-bbc1-80cbc3a97407,eabc151e-2c7a-4f15-a760-36e915762d9e,de,Sehr gutes Frühstück,2026-03-26 18:53:27.522694+00
437,66857455-82a7-4950-bbc1-80cbc3a97407,eabc151e-2c7a-4f15-a760-36e915762d9e,de,43 Einrichtungen anzeigen,2026-03-26 18:53:27.522695+00
438,33401063-1203-42b7-9839-a6adfb99a7d8,eabc151e-2c7a-4f15-a760-36e915762d9e,it,Piscina scoperta,2026-03-26 18:55:35.358226+00
439,33401063-1203-42b7-9839-a6adfb99a7d8,eabc151e-2c7a-4f15-a760-36e915762d9e,it,Connessione WiFi gratuita,2026-03-26 18:55:35.35823+00
440,33401063-1203-42b7-9839-a6adfb99a7d8,eabc151e-2c7a-4f15-a760-36e915762d9e,it,Parcheggio privato,2026-03-26 18:55:35.358231+00
441,33401063-1203-42b7-9839-a6adfb99a7d8,eabc151e-2c7a-4f15-a760-36e915762d9e,it,Palestra,2026-03-26 18:55:35.358232+00
442,33401063-1203-42b7-9839-a6adfb99a7d8,eabc151e-2c7a-4f15-a760-36e915762d9e,it,Ristorante,2026-03-26 18:55:35.358232+00
443,33401063-1203-42b7-9839-a6adfb99a7d8,eabc151e-2c7a-4f15-a760-36e915762d9e,it,Camere non fumatori,2026-03-26 18:55:35.358233+00
444,33401063-1203-42b7-9839-a6adfb99a7d8,eabc151e-2c7a-4f15-a760-36e915762d9e,it,Reception 24 ore su 24,2026-03-26 18:55:35.358234+00
445,33401063-1203-42b7-9839-a6adfb99a7d8,eabc151e-2c7a-4f15-a760-36e915762d9e,it,Servizio in camera,2026-03-26 18:55:35.358234+00
446,33401063-1203-42b7-9839-a6adfb99a7d8,eabc151e-2c7a-4f15-a760-36e915762d9e,it,Bar,2026-03-26 18:55:35.358235+00
447,33401063-1203-42b7-9839-a6adfb99a7d8,eabc151e-2c7a-4f15-a760-36e915762d9e,it,Colazione ottima,2026-03-26 18:55:35.358236+00
