id,hotel_id,url_id,language,amenity,created_at
320,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Terraza,2026-03-25 00:50:23.381442+00
321,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Bar,2026-03-25 00:50:23.381443+00
322,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Desayuno,2026-03-25 00:50:23.381445+00
323,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Innenpool,2026-03-25 00:51:42.96128+00
324,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Privatparkplatz,2026-03-25 00:51:42.961284+00
325,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,WLAN inklusive,2026-03-25 00:51:42.961285+00
326,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Familienzimmer,2026-03-25 00:51:42.961285+00
327,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Flughafenshuttle,2026-03-25 00:51:42.961286+00
328,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Zimmerservice,2026-03-25 00:51:42.961286+00
329,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Nichtraucherzimmer,2026-03-25 00:51:42.961287+00
330,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,24-Stunden-Rezeption,2026-03-25 00:51:42.961288+00
331,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Tägliche Reinigung,2026-03-25 00:51:42.961288+00
332,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Hervorragendes Frühstück,2026-03-25 00:51:42.961289+00
343,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Piscina coperta,2026-03-25 00:56:23.466731+00
344,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Parcheggio privato,2026-03-25 00:56:23.466735+00
345,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Connessione WiFi gratuita,2026-03-25 00:56:23.466736+00
346,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Disponibilità di camere familiari,2026-03-25 00:56:23.466737+00
347,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Navetta aeroportuale,2026-03-25 00:56:23.466737+00
348,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Servizio in camera,2026-03-25 00:56:23.466738+00
349,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Camere non fumatori,2026-03-25 00:56:23.466738+00
350,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Reception 24 ore su 24,2026-03-25 00:56:23.466739+00
351,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Servizio pulizie giornaliero,2026-03-25 00:56:23.46674+00
352,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Colazione,2026-03-25 00:56:23.46674+00
353,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Vedi tutti e 65 i servizi,2026-03-25 00:56:23.466741+00
354,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Piscina scoperta,2026-03-25 00:57:43.487399+00
355,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Connessione WiFi gratuita,2026-03-25 00:57:43.487402+00
356,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Ristorante,2026-03-25 00:57:43.487403+00
357,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Camere non fumatori,2026-03-25 00:57:43.487403+00
358,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Servizio in camera,2026-03-25 00:57:43.487404+00
359,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Reception 24 ore su 24,2026-03-25 00:57:43.487404+00
360,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Camere/strutture per ospiti disabili,2026-03-25 00:57:43.487405+00
361,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Terrazza,2026-03-25 00:57:43.487406+00
362,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Bar,2026-03-25 00:57:43.487406+00
363,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Colazione buona,2026-03-25 00:57:43.487407+00
364,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Outdoor swimming pool,2026-03-25 01:02:33.671112+00
365,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Free WiFi,2026-03-25 01:02:33.671114+00
366,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Beachfront,2026-03-25 01:02:33.671115+00
367,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Family rooms,2026-03-25 01:02:33.671116+00
368,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Restaurant,2026-03-25 01:02:33.671116+00
369,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Room service,2026-03-25 01:02:33.671117+00
370,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Non-smoking rooms,2026-03-25 01:02:33.671117+00
371,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,24-hour front desk,2026-03-25 01:02:33.671118+00
372,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Bar,2026-03-25 01:02:33.671119+00
373,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Breakfast,2026-03-25 01:02:33.671119+00
374,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Outdoor swimming pool,2026-03-25 01:05:25.563848+00
375,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Free WiFi,2026-03-25 01:05:25.563851+00
376,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Private parking,2026-03-25 01:05:25.563852+00
377,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Fitness centre,2026-03-25 01:05:25.563852+00
378,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Restaurant,2026-03-25 01:05:25.563853+00
379,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Non-smoking rooms,2026-03-25 01:05:25.563854+00
380,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,24-hour front desk,2026-03-25 01:05:25.563854+00
381,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Room service,2026-03-25 01:05:25.563855+00
382,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Bar,2026-03-25 01:05:25.563856+00
383,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Very good breakfast,2026-03-25 01:05:25.563856+00
384,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Piscina al aire libre,2026-03-25 01:06:43.410258+00
385,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,WiFi gratis,2026-03-25 01:06:43.410261+00
386,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Situado frente a la playa,2026-03-25 01:06:43.410262+00
387,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Habitaciones familiares,2026-03-25 01:06:43.410263+00
388,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Restaurante,2026-03-25 01:06:43.410263+00
389,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Servicio de habitaciones,2026-03-25 01:06:43.410264+00
390,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Habitaciones sin humo,2026-03-25 01:06:43.410265+00
391,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Recepción 24 horas,2026-03-25 01:06:43.410265+00
392,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Bar,2026-03-25 01:06:43.410266+00
393,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Desayuno,2026-03-25 01:06:43.410267+00
394,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Piscina al aire libre,2026-03-25 01:08:01.053879+00
395,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,WiFi gratis,2026-03-25 01:08:01.053882+00
396,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Parking privado,2026-03-25 01:08:01.053883+00
397,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Gimnasio,2026-03-25 01:08:01.053884+00
398,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Restaurante,2026-03-25 01:08:01.053884+00
399,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Habitaciones sin humo,2026-03-25 01:08:01.053885+00
400,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Recepción 24 horas,2026-03-25 01:08:01.053885+00
401,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Servicio de habitaciones,2026-03-25 01:08:01.053886+00
402,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Bar,2026-03-25 01:08:01.053887+00
403,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Desayuno,2026-03-25 01:08:01.053887+00
404,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Außenpool,2026-03-25 01:09:19.060556+00
405,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,WLAN inklusive,2026-03-25 01:09:19.060559+00
406,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,am Strand,2026-03-25 01:09:19.06056+00
407,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Familienzimmer,2026-03-25 01:09:19.06056+00
408,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Restaurant,2026-03-25 01:09:19.060561+00
409,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Zimmerservice,2026-03-25 01:09:19.060562+00
410,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Nichtraucherzimmer,2026-03-25 01:09:19.060562+00
411,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,24-Stunden-Rezeption,2026-03-25 01:09:19.060563+00
412,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Bar,2026-03-25 01:09:19.060564+00
413,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Frühstück,2026-03-25 01:09:19.060564+00
414,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Außenpool,2026-03-25 01:12:41.754906+00
415,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,WLAN inklusive,2026-03-25 01:12:41.754909+00
416,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Privatparkplatz,2026-03-25 01:12:41.754909+00
417,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Fitnesscenter,2026-03-25 01:12:41.75491+00
418,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Restaurant,2026-03-25 01:12:41.75491+00
419,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Nichtraucherzimmer,2026-03-25 01:12:41.754911+00
420,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,24-Stunden-Rezeption,2026-03-25 01:12:41.754911+00
421,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Zimmerservice,2026-03-25 01:12:41.754912+00
422,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Bar,2026-03-25 01:12:41.754912+00
423,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Frühstück,2026-03-25 01:12:41.754913+00
424,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Piscina scoperta,2026-03-25 01:14:01.677664+00
425,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Connessione WiFi gratuita,2026-03-25 01:14:01.677668+00
426,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Fronte spiaggia,2026-03-25 01:14:01.677669+00
427,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Disponibilità di camere familiari,2026-03-25 01:14:01.67767+00
428,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Ristorante,2026-03-25 01:14:01.677671+00
429,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Servizio in camera,2026-03-25 01:14:01.677672+00
430,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Camere non fumatori,2026-03-25 01:14:01.677673+00
431,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Reception 24 ore su 24,2026-03-25 01:14:01.677674+00
432,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Bar,2026-03-25 01:14:01.677675+00
433,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Colazione eccellente,2026-03-25 01:14:01.677677+00
434,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Piscina scoperta,2026-03-25 01:15:18.907373+00
435,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Connessione WiFi gratuita,2026-03-25 01:15:18.907377+00
436,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Parcheggio privato,2026-03-25 01:15:18.907377+00
437,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Palestra,2026-03-25 01:15:18.907378+00
438,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Ristorante,2026-03-25 01:15:18.907378+00
439,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Camere non fumatori,2026-03-25 01:15:18.907379+00
440,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Reception 24 ore su 24,2026-03-25 01:15:18.90738+00
441,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Servizio in camera,2026-03-25 01:15:18.90738+00
442,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Bar,2026-03-25 01:15:18.907381+00
443,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Colazione ottima,2026-03-25 01:15:18.907381+00
