id,hotel_id,url_id,language,amenity,created_at
323,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Spa y centro de bienestar,2026-03-30 00:44:01.193916+01
324,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Parking gratis,2026-03-30 00:44:01.193916+01
325,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Tetera/cafetera en todas las habitaciones,2026-03-30 00:44:01.193917+01
326,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Bar,2026-03-30 00:44:01.193917+01
327,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Desayuno,2026-03-30 00:44:01.193918+01
328,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Piscina scoperta,2026-03-30 00:45:48.20804+01
329,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Connessione WiFi gratuita,2026-03-30 00:45:48.208044+01
330,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Fronte spiaggia,2026-03-30 00:45:48.208045+01
331,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Navetta aeroportuale,2026-03-30 00:45:48.208046+01
332,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Camere non fumatori,2026-03-30 00:45:48.208046+01
333,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Parcheggio gratuito,2026-03-30 00:45:48.208047+01
334,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Disponibilità di camere familiari,2026-03-30 00:45:48.208048+01
335,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,bollitore tè / macchina caffè in tutte le camere,2026-03-30 00:45:48.208048+01
336,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Bar,2026-03-30 00:45:48.208049+01
337,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Colazione,2026-03-30 00:45:48.208049+01
338,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Piscine extérieure,2026-03-30 00:52:30.540543+01
339,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Connexion Wi-Fi gratuite,2026-03-30 00:52:30.540546+01
340,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,En bord de plage,2026-03-30 00:52:30.540546+01
341,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Navette aéroport,2026-03-30 00:52:30.540547+01
342,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Chambres non-fumeurs,2026-03-30 00:52:30.540547+01
343,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Parking gratuit,2026-03-30 00:52:30.540548+01
344,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Chambres familiales,2026-03-30 00:52:30.540548+01
345,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Plateau/bouilloire dans tous les hébergements,2026-03-30 00:52:30.540549+01
346,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Bar,2026-03-30 00:52:30.54055+01
347,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Petit-déjeuner,2026-03-30 00:52:30.54055+01
348,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Piscina exterior,2026-03-30 00:58:41.220546+01
349,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Acesso Wi-Fi gratuito,2026-03-30 00:58:41.22055+01
350,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Frente à praia,2026-03-30 00:58:41.22055+01
351,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Transfer (aeroporto),2026-03-30 00:58:41.220551+01
352,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Quartos para não fumadores,2026-03-30 00:58:41.220552+01
353,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Estacionamento gratuito,2026-03-30 00:58:41.220552+01
354,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Quartos familiares,2026-03-30 00:58:41.220553+01
355,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-30 00:58:41.220554+01
356,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Bar,2026-03-30 00:58:41.220554+01
357,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Pequeno-almoço,2026-03-30 00:58:41.220555+01
358,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Ver as 56 comodidades,2026-03-30 00:58:41.220556+01
359,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Outdoor swimming pool,2026-03-30 01:06:23.216948+01
360,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Free WiFi,2026-03-30 01:06:23.216953+01
361,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Airport shuttle,2026-03-30 01:06:23.216954+01
362,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Spa and wellness centre,2026-03-30 01:06:23.216955+01
363,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Family rooms,2026-03-30 01:06:23.216956+01
364,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Free parking,2026-03-30 01:06:23.216958+01
365,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Restaurant,2026-03-30 01:06:23.216959+01
366,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Fitness centre,2026-03-30 01:06:23.21696+01
367,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Bar,2026-03-30 01:06:23.216961+01
368,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Very good breakfast,2026-03-30 01:06:23.216962+01
369,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Piscina al aire libre,2026-03-30 01:12:50.350127+01
370,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,WiFi gratis,2026-03-30 01:12:50.35013+01
371,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Traslado aeropuerto,2026-03-30 01:12:50.350131+01
372,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Spa y centro de bienestar,2026-03-30 01:12:50.350132+01
373,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Habitaciones familiares,2026-03-30 01:12:50.350132+01
374,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Parking gratis,2026-03-30 01:12:50.350133+01
375,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Restaurante,2026-03-30 01:12:50.350133+01
376,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Gimnasio,2026-03-30 01:12:50.350134+01
377,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Bar,2026-03-30 01:12:50.350135+01
378,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Muy buen desayuno,2026-03-30 01:12:50.350135+01
379,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Außenpool,2026-03-30 01:19:08.146513+01
380,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,WLAN inklusive,2026-03-30 01:19:08.146517+01
381,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Flughafenshuttle,2026-03-30 01:19:08.146518+01
382,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Spa & Wellnesscenter,2026-03-30 01:19:08.146519+01
383,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Familienzimmer,2026-03-30 01:19:08.14652+01
384,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Parkplatz inbegriffen,2026-03-30 01:19:08.146521+01
385,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Restaurant,2026-03-30 01:19:08.146522+01
386,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Fitnesscenter,2026-03-30 01:19:08.146523+01
387,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Bar,2026-03-30 01:19:08.146524+01
388,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Sehr gutes Frühstück,2026-03-30 01:19:08.146525+01
389,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Piscina scoperta,2026-03-30 01:25:22.677858+01
390,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Connessione WiFi gratuita,2026-03-30 01:25:22.677861+01
391,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Navetta aeroportuale,2026-03-30 01:25:22.677862+01
392,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Spa & centro benessere,2026-03-30 01:25:22.677863+01
393,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Disponibilità di camere familiari,2026-03-30 01:25:22.677864+01
394,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Parcheggio gratuito,2026-03-30 01:25:22.677865+01
395,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Ristorante,2026-03-30 01:25:22.677865+01
396,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Palestra,2026-03-30 01:25:22.677866+01
397,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Bar,2026-03-30 01:25:22.677867+01
398,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Colazione ottima,2026-03-30 01:25:22.677868+01
399,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Piscine extérieure,2026-03-30 01:31:22.410936+01
400,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Connexion Wi-Fi gratuite,2026-03-30 01:31:22.41094+01
401,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Navette aéroport,2026-03-30 01:31:22.410941+01
402,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Spa et centre de bien-être,2026-03-30 01:31:22.410941+01
403,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Chambres familiales,2026-03-30 01:31:22.410942+01
404,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Parking gratuit,2026-03-30 01:31:22.410942+01
405,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Restaurant,2026-03-30 01:31:22.410943+01
406,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Centre de remise en forme,2026-03-30 01:31:22.410944+01
407,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Bar,2026-03-30 01:31:22.410944+01
408,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Très bon petit-déjeuner,2026-03-30 01:31:22.410945+01
409,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Piscina exterior,2026-03-30 01:37:17.303949+01
410,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Acesso Wi-Fi gratuito,2026-03-30 01:37:17.303952+01
411,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Transfer (aeroporto),2026-03-30 01:37:17.303953+01
412,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Spa e centro de bem-estar,2026-03-30 01:37:17.303953+01
413,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Quartos familiares,2026-03-30 01:37:17.303954+01
414,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Estacionamento gratuito,2026-03-30 01:37:17.303955+01
415,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Restaurante,2026-03-30 01:37:17.303955+01
416,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Centro de fitness,2026-03-30 01:37:17.303956+01
417,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Bar,2026-03-30 01:37:17.303957+01
418,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Muito bom pequeno-almoço,2026-03-30 01:37:17.303957+01
419,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Indoor swimming pool,2026-03-30 01:40:08.254467+01
420,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Private parking,2026-03-30 01:40:08.254473+01
421,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Free WiFi,2026-03-30 01:40:08.254474+01
422,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Family rooms,2026-03-30 01:40:08.254476+01
423,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Airport shuttle,2026-03-30 01:40:08.254477+01
424,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Room service,2026-03-30 01:40:08.254478+01
425,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Non-smoking rooms,2026-03-30 01:40:08.254479+01
426,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,24-hour front desk,2026-03-30 01:40:08.25448+01
427,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Daily housekeeping,2026-03-30 01:40:08.254482+01
428,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Superb breakfast,2026-03-30 01:40:08.254482+01
429,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Outdoor swimming pool,2026-03-30 01:43:00.598957+01
430,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Free WiFi,2026-03-30 01:43:00.598961+01
431,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Restaurant,2026-03-30 01:43:00.598962+01
432,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Non-smoking rooms,2026-03-30 01:43:00.598962+01
433,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Room service,2026-03-30 01:43:00.598963+01
434,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,24-hour front desk,2026-03-30 01:43:00.598964+01
435,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Facilities for disabled guests,2026-03-30 01:43:00.598964+01
436,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Terrace,2026-03-30 01:43:00.598966+01
437,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Bar,2026-03-30 01:43:00.598966+01
438,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Good breakfast,2026-03-30 01:43:00.598967+01
439,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Piscina interior,2026-03-30 01:44:18.559331+01
440,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Parking privado,2026-03-30 01:44:18.559335+01
441,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,WiFi gratis,2026-03-30 01:44:18.559335+01
442,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Habitaciones familiares,2026-03-30 01:44:18.559336+01
443,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Traslado aeropuerto,2026-03-30 01:44:18.559337+01
444,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Servicio de habitaciones,2026-03-30 01:44:18.559337+01
445,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Habitaciones sin humo,2026-03-30 01:44:18.559338+01
446,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Recepción 24 horas,2026-03-30 01:44:18.559339+01
447,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Servicio de limpieza diario,2026-03-30 01:44:18.55934+01
448,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Desayuno fantástico,2026-03-30 01:44:18.55934+01
449,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Piscina al aire libre,2026-03-30 01:45:37.350519+01
450,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,WiFi gratis,2026-03-30 01:45:37.350525+01
451,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Restaurante,2026-03-30 01:45:37.350526+01
452,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Habitaciones sin humo,2026-03-30 01:45:37.350528+01
453,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Servicio de habitaciones,2026-03-30 01:45:37.350529+01
454,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Recepción 24 horas,2026-03-30 01:45:37.35053+01
455,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Adaptado personas de movilidad reducida,2026-03-30 01:45:37.350531+01
456,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Terraza,2026-03-30 01:45:37.350533+01
457,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Bar,2026-03-30 01:45:37.350534+01
458,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Buen desayuno,2026-03-30 01:45:37.350535+01
459,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Innenpool,2026-03-30 01:46:56.784879+01
460,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Privatparkplatz,2026-03-30 01:46:56.784883+01
461,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,WLAN inklusive,2026-03-30 01:46:56.784884+01
462,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Familienzimmer,2026-03-30 01:46:56.784884+01
463,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Flughafenshuttle,2026-03-30 01:46:56.784885+01
464,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Zimmerservice,2026-03-30 01:46:56.784886+01
465,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Nichtraucherzimmer,2026-03-30 01:46:56.784886+01
466,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,24-Stunden-Rezeption,2026-03-30 01:46:56.784887+01
467,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Tägliche Reinigung,2026-03-30 01:46:56.784887+01
468,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Hervorragendes Frühstück,2026-03-30 01:46:56.784888+01
469,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,65 Einrichtungen anzeigen,2026-03-30 01:46:56.784889+01
470,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Außenpool,2026-03-30 01:48:28.263582+01
471,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,WLAN inklusive,2026-03-30 01:48:28.263586+01
472,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Restaurant,2026-03-30 01:48:28.263587+01
473,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Nichtraucherzimmer,2026-03-30 01:48:28.263588+01
474,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Zimmerservice,2026-03-30 01:48:28.263589+01
475,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,24-Stunden-Rezeption,2026-03-30 01:48:28.26359+01
476,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Einrichtungen für behinderte Gäste,2026-03-30 01:48:28.26359+01
477,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Terrasse,2026-03-30 01:48:28.263591+01
478,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Bar,2026-03-30 01:48:28.263592+01
479,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Gutes Frühstück,2026-03-30 01:48:28.263593+01
480,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Piscina coperta,2026-03-30 01:49:46.904844+01
481,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Parcheggio privato,2026-03-30 01:49:46.904849+01
482,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Connessione WiFi gratuita,2026-03-30 01:49:46.904849+01
483,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Disponibilità di camere familiari,2026-03-30 01:49:46.90485+01
484,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Navetta aeroportuale,2026-03-30 01:49:46.904851+01
485,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Servizio in camera,2026-03-30 01:49:46.904851+01
486,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Camere non fumatori,2026-03-30 01:49:46.904852+01
487,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Reception 24 ore su 24,2026-03-30 01:49:46.904853+01
488,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Servizio pulizie giornaliero,2026-03-30 01:49:46.904853+01
