id,hotel_id,url_id,language,amenity,created_at
318,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Parking gratis,2026-04-01 12:10:30.32083+01
319,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Habitaciones familiares,2026-04-01 12:10:30.32083+01
320,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Tetera/cafetera en todas las habitaciones,2026-04-01 12:10:30.32083+01
321,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Bar,2026-04-01 12:10:30.32083+01
322,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Desayuno,2026-04-01 12:10:30.32083+01
323,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Außenpool,2026-04-01 12:11:05.734364+01
324,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,WLAN inklusive,2026-04-01 12:11:05.734364+01
325,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Flughafentransfer (kostenlos),2026-04-01 12:11:05.734364+01
326,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Familienzimmer,2026-04-01 12:11:05.734364+01
327,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,5 Restaurants,2026-04-01 12:11:05.734364+01
328,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Spa & Wellnesscenter,2026-04-01 12:11:05.734364+01
329,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Parkplatz inbegriffen,2026-04-01 12:11:05.734364+01
330,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-01 12:11:05.734364+01
331,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Bar,2026-04-01 12:11:05.734364+01
332,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Frühstück,2026-04-01 12:11:05.734364+01
333,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,124 Einrichtungen anzeigen,2026-04-01 12:11:05.734364+01
334,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Außenpool,2026-04-01 12:11:42.131631+01
335,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,WLAN inklusive,2026-04-01 12:11:42.131631+01
336,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,am Strand,2026-04-01 12:11:42.131631+01
337,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Flughafenshuttle,2026-04-01 12:11:42.131631+01
338,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Nichtraucherzimmer,2026-04-01 12:11:42.131631+01
339,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Parkplatz inbegriffen,2026-04-01 12:11:42.131631+01
340,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Familienzimmer,2026-04-01 12:11:42.131631+01
341,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-01 12:11:42.131631+01
342,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Bar,2026-04-01 12:11:42.131631+01
343,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Frühstück,2026-04-01 12:11:42.131631+01
344,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,56 Einrichtungen anzeigen,2026-04-01 12:11:42.131631+01
345,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Piscina scoperta,2026-04-01 12:12:17.332158+01
346,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Connessione WiFi gratuita,2026-04-01 12:12:17.332158+01
347,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Navetta aeroportuale (gratuita),2026-04-01 12:12:17.332158+01
348,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Disponibilità di camere familiari,2026-04-01 12:12:17.332158+01
349,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,5 ristoranti,2026-04-01 12:12:17.332158+01
350,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Spa & centro benessere,2026-04-01 12:12:17.332158+01
351,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Parcheggio gratuito,2026-04-01 12:12:17.332158+01
352,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,bollitore tè / macchina caffè in tutte le camere,2026-04-01 12:12:17.332158+01
353,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Bar,2026-04-01 12:12:17.332158+01
354,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Colazione,2026-04-01 12:12:17.332158+01
355,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Vedi tutti e 124 i servizi,2026-04-01 12:12:17.332158+01
356,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Piscine extérieure,2026-04-01 12:13:43.142853+01
357,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Connexion Wi-Fi gratuite,2026-04-01 12:13:43.142853+01
358,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Navette aéroport (gratuite),2026-04-01 12:13:43.142853+01
359,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Chambres familiales,2026-04-01 12:13:43.142853+01
360,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,5 restaurants,2026-04-01 12:13:43.142853+01
361,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Spa et centre de bien-être,2026-04-01 12:13:43.142853+01
362,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Parking gratuit,2026-04-01 12:13:43.142853+01
363,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Plateau/bouilloire dans tous les hébergements,2026-04-01 12:13:43.142853+01
364,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Bar,2026-04-01 12:13:43.142853+01
365,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Petit-déjeuner,2026-04-01 12:13:43.142853+01
366,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Piscina scoperta,2026-04-01 12:14:19.25364+01
367,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Connessione WiFi gratuita,2026-04-01 12:14:19.25364+01
368,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Fronte spiaggia,2026-04-01 12:14:19.25364+01
369,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Navetta aeroportuale,2026-04-01 12:14:19.25364+01
370,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Camere non fumatori,2026-04-01 12:14:19.25364+01
371,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Parcheggio gratuito,2026-04-01 12:14:19.25364+01
372,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Disponibilità di camere familiari,2026-04-01 12:14:19.25364+01
373,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,bollitore tè / macchina caffè in tutte le camere,2026-04-01 12:14:19.25364+01
374,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Bar,2026-04-01 12:14:19.25364+01
375,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Colazione,2026-04-01 12:14:19.25364+01
376,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Vedi tutti e 56 i servizi,2026-04-01 12:14:19.25364+01
377,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Piscina exterior,2026-04-01 12:15:04.050418+01
378,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Acesso Wi-Fi gratuito,2026-04-01 12:15:04.050418+01
379,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Transfer aeroporto (gratuito),2026-04-01 12:15:04.050418+01
380,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Quartos familiares,2026-04-01 12:15:04.050418+01
381,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,5 restaurantes,2026-04-01 12:15:04.050418+01
382,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Spa e centro de bem-estar,2026-04-01 12:15:04.050418+01
383,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Estacionamento gratuito,2026-04-01 12:15:04.050418+01
384,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-01 12:15:04.050418+01
385,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Bar,2026-04-01 12:15:04.050418+01
386,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Pequeno-almoço,2026-04-01 12:15:04.050418+01
387,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Ver as 124 comodidades,2026-04-01 12:15:04.050418+01
388,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Piscine extérieure,2026-04-01 12:15:45.437018+01
389,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Connexion Wi-Fi gratuite,2026-04-01 12:15:45.437018+01
390,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,En bord de plage,2026-04-01 12:15:45.437018+01
391,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Navette aéroport,2026-04-01 12:15:45.437018+01
392,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Chambres non-fumeurs,2026-04-01 12:15:45.437018+01
393,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Parking gratuit,2026-04-01 12:15:45.437018+01
394,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Chambres familiales,2026-04-01 12:15:45.437018+01
395,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Plateau/bouilloire dans tous les hébergements,2026-04-01 12:15:45.437018+01
396,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Bar,2026-04-01 12:15:45.437018+01
397,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Petit-déjeuner,2026-04-01 12:15:45.437018+01
398,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Piscina exterior,2026-04-01 12:16:44.544925+01
399,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Acesso Wi-Fi gratuito,2026-04-01 12:16:44.544925+01
400,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Frente à praia,2026-04-01 12:16:44.544925+01
401,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Transfer (aeroporto),2026-04-01 12:16:44.544925+01
402,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Quartos para não fumadores,2026-04-01 12:16:44.544925+01
403,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Estacionamento gratuito,2026-04-01 12:16:44.544925+01
404,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Quartos familiares,2026-04-01 12:16:44.544925+01
405,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-01 12:16:44.544925+01
406,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Bar,2026-04-01 12:16:44.544925+01
407,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Pequeno-almoço,2026-04-01 12:16:44.544925+01
408,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Ver as 56 comodidades,2026-04-01 12:16:44.544925+01
409,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Indoor swimming pool,2026-04-01 12:17:47.88304+01
410,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Private parking,2026-04-01 12:17:47.88304+01
411,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Free WiFi,2026-04-01 12:17:47.88304+01
412,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Family rooms,2026-04-01 12:17:47.88304+01
413,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Airport shuttle,2026-04-01 12:17:47.88304+01
414,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Room service,2026-04-01 12:17:47.88304+01
415,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Non-smoking rooms,2026-04-01 12:17:47.88304+01
416,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,24-hour front desk,2026-04-01 12:17:47.88304+01
417,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Daily housekeeping,2026-04-01 12:17:47.88304+01
418,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Superb breakfast,2026-04-01 12:17:47.88304+01
419,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Outdoor swimming pool,2026-04-01 12:18:23.556369+01
420,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Free WiFi,2026-04-01 12:18:23.556369+01
421,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Airport shuttle,2026-04-01 12:18:23.556369+01
422,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Spa and wellness centre,2026-04-01 12:18:23.556369+01
423,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Family rooms,2026-04-01 12:18:23.556369+01
424,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Free parking,2026-04-01 12:18:23.556369+01
425,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Restaurant,2026-04-01 12:18:23.556369+01
426,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Fitness centre,2026-04-01 12:18:23.556369+01
427,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Bar,2026-04-01 12:18:23.556369+01
428,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Very good breakfast,2026-04-01 12:18:23.556369+01
429,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Piscina interior,2026-04-01 12:18:58.87644+01
430,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Parking privado,2026-04-01 12:18:58.87644+01
431,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,WiFi gratis,2026-04-01 12:18:58.87644+01
432,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Habitaciones familiares,2026-04-01 12:18:58.87644+01
433,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Traslado aeropuerto,2026-04-01 12:18:58.87644+01
434,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Servicio de habitaciones,2026-04-01 12:18:58.87644+01
435,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Habitaciones sin humo,2026-04-01 12:18:58.87644+01
436,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Recepción 24 horas,2026-04-01 12:18:58.87644+01
437,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Servicio de limpieza diario,2026-04-01 12:18:58.87644+01
438,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Desayuno fantástico,2026-04-01 12:18:58.87644+01
439,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Piscina al aire libre,2026-04-01 12:19:33.896897+01
440,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,WiFi gratis,2026-04-01 12:19:33.896897+01
441,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Traslado aeropuerto,2026-04-01 12:19:33.896897+01
442,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Spa y centro de bienestar,2026-04-01 12:19:33.896897+01
443,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Habitaciones familiares,2026-04-01 12:19:33.896897+01
444,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Parking gratis,2026-04-01 12:19:33.896897+01
445,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Restaurante,2026-04-01 12:19:33.896897+01
446,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Gimnasio,2026-04-01 12:19:33.896897+01
447,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Bar,2026-04-01 12:19:33.896897+01
448,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Muy buen desayuno,2026-04-01 12:19:33.896897+01
449,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Innenpool,2026-04-01 12:20:08.042676+01
450,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Privatparkplatz,2026-04-01 12:20:08.042676+01
451,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,WLAN inklusive,2026-04-01 12:20:08.042676+01
452,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Familienzimmer,2026-04-01 12:20:08.042676+01
453,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Flughafenshuttle,2026-04-01 12:20:08.042676+01
454,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Zimmerservice,2026-04-01 12:20:08.042676+01
455,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Nichtraucherzimmer,2026-04-01 12:20:08.042676+01
456,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,24-Stunden-Rezeption,2026-04-01 12:20:08.042676+01
457,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Tägliche Reinigung,2026-04-01 12:20:08.042676+01
458,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Hervorragendes Frühstück,2026-04-01 12:20:08.042676+01
459,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Außenpool,2026-04-01 12:20:43.425537+01
460,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,WLAN inklusive,2026-04-01 12:20:43.425537+01
461,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Flughafenshuttle,2026-04-01 12:20:43.425537+01
462,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Spa & Wellnesscenter,2026-04-01 12:20:43.425537+01
463,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Familienzimmer,2026-04-01 12:20:43.425537+01
464,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Parkplatz inbegriffen,2026-04-01 12:20:43.425537+01
465,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Restaurant,2026-04-01 12:20:43.425537+01
466,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Fitnesscenter,2026-04-01 12:20:43.425537+01
467,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Bar,2026-04-01 12:20:43.425537+01
468,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Sehr gutes Frühstück,2026-04-01 12:20:43.425537+01
469,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Piscina coperta,2026-04-01 12:21:19.642208+01
470,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Parcheggio privato,2026-04-01 12:21:19.642208+01
471,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Connessione WiFi gratuita,2026-04-01 12:21:19.642208+01
472,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Disponibilità di camere familiari,2026-04-01 12:21:19.642208+01
473,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Navetta aeroportuale,2026-04-01 12:21:19.642208+01
474,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Servizio in camera,2026-04-01 12:21:19.642208+01
475,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Camere non fumatori,2026-04-01 12:21:19.642208+01
476,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Reception 24 ore su 24,2026-04-01 12:21:19.642208+01
477,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Servizio pulizie giornaliero,2026-04-01 12:21:19.642208+01
478,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Colazione eccellente,2026-04-01 12:21:19.642208+01
479,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Vedi tutti e 65 i servizi,2026-04-01 12:21:19.642208+01
480,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Piscina scoperta,2026-04-01 12:21:54.662263+01
481,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Connessione WiFi gratuita,2026-04-01 12:21:54.662263+01
482,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Navetta aeroportuale,2026-04-01 12:21:54.662263+01
