id,hotel_id,url_id,language,amenity,created_at
324,b863c4f3-c96b-4b11-85a9-b080ad759950,ac99e9e0-8cc4-4d08-b028-0fc112846bff,de,Innenpool,2026-03-26 03:24:22.496513+00
325,b863c4f3-c96b-4b11-85a9-b080ad759950,ac99e9e0-8cc4-4d08-b028-0fc112846bff,de,Privatparkplatz,2026-03-26 03:24:22.496517+00
326,b863c4f3-c96b-4b11-85a9-b080ad759950,ac99e9e0-8cc4-4d08-b028-0fc112846bff,de,WLAN inklusive,2026-03-26 03:24:22.496518+00
327,b863c4f3-c96b-4b11-85a9-b080ad759950,ac99e9e0-8cc4-4d08-b028-0fc112846bff,de,Familienzimmer,2026-03-26 03:24:22.496519+00
328,b863c4f3-c96b-4b11-85a9-b080ad759950,ac99e9e0-8cc4-4d08-b028-0fc112846bff,de,Flughafenshuttle,2026-03-26 03:24:22.496519+00
329,b863c4f3-c96b-4b11-85a9-b080ad759950,ac99e9e0-8cc4-4d08-b028-0fc112846bff,de,Zimmerservice,2026-03-26 03:24:22.49652+00
330,b863c4f3-c96b-4b11-85a9-b080ad759950,ac99e9e0-8cc4-4d08-b028-0fc112846bff,de,Nichtraucherzimmer,2026-03-26 03:24:22.496521+00
331,b863c4f3-c96b-4b11-85a9-b080ad759950,ac99e9e0-8cc4-4d08-b028-0fc112846bff,de,24-Stunden-Rezeption,2026-03-26 03:24:22.496521+00
332,b863c4f3-c96b-4b11-85a9-b080ad759950,ac99e9e0-8cc4-4d08-b028-0fc112846bff,de,Tägliche Reinigung,2026-03-26 03:24:22.496522+00
333,b863c4f3-c96b-4b11-85a9-b080ad759950,ac99e9e0-8cc4-4d08-b028-0fc112846bff,de,Hervorragendes Frühstück,2026-03-26 03:24:22.496523+00
334,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Außenpool,2026-03-26 03:25:41.12521+00
335,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,WLAN inklusive,2026-03-26 03:25:41.125213+00
336,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Restaurant,2026-03-26 03:25:41.125214+00
337,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Nichtraucherzimmer,2026-03-26 03:25:41.125214+00
338,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Zimmerservice,2026-03-26 03:25:41.125215+00
339,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,24-Stunden-Rezeption,2026-03-26 03:25:41.125216+00
340,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Einrichtungen für behinderte Gäste,2026-03-26 03:25:41.125216+00
341,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Terrasse,2026-03-26 03:25:41.125217+00
342,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Bar,2026-03-26 03:25:41.125218+00
343,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Gutes Frühstück,2026-03-26 03:25:41.125218+00
344,2d4033f3-a600-4b97-80aa-9b8431e2c0ef,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,Piscina coperta,2026-03-26 03:27:11.103907+00
345,2d4033f3-a600-4b97-80aa-9b8431e2c0ef,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,Parcheggio privato,2026-03-26 03:27:11.103911+00
346,2d4033f3-a600-4b97-80aa-9b8431e2c0ef,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,Connessione WiFi gratuita,2026-03-26 03:27:11.103912+00
347,2d4033f3-a600-4b97-80aa-9b8431e2c0ef,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,Disponibilità di camere familiari,2026-03-26 03:27:11.103913+00
348,2d4033f3-a600-4b97-80aa-9b8431e2c0ef,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,Navetta aeroportuale,2026-03-26 03:27:11.103913+00
349,2d4033f3-a600-4b97-80aa-9b8431e2c0ef,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,Servizio in camera,2026-03-26 03:27:11.103914+00
350,2d4033f3-a600-4b97-80aa-9b8431e2c0ef,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,Camere non fumatori,2026-03-26 03:27:11.103915+00
351,2d4033f3-a600-4b97-80aa-9b8431e2c0ef,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,Reception 24 ore su 24,2026-03-26 03:27:11.103915+00
352,2d4033f3-a600-4b97-80aa-9b8431e2c0ef,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,Servizio pulizie giornaliero,2026-03-26 03:27:11.103916+00
353,2d4033f3-a600-4b97-80aa-9b8431e2c0ef,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,Colazione,2026-03-26 03:27:11.103917+00
354,2d4033f3-a600-4b97-80aa-9b8431e2c0ef,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,Vedi tutti e 65 i servizi,2026-03-26 03:27:11.103917+00
355,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Piscina scoperta,2026-03-26 03:28:32.823297+00
356,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Connessione WiFi gratuita,2026-03-26 03:28:32.8233+00
357,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Ristorante,2026-03-26 03:28:32.823301+00
358,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Camere non fumatori,2026-03-26 03:28:32.823302+00
359,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Servizio in camera,2026-03-26 03:28:32.823303+00
360,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Reception 24 ore su 24,2026-03-26 03:28:32.823303+00
361,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Camere/strutture per ospiti disabili,2026-03-26 03:28:32.823304+00
362,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Terrazza,2026-03-26 03:28:32.823305+00
363,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Bar,2026-03-26 03:28:32.823305+00
364,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Colazione buona,2026-03-26 03:28:32.823306+00
365,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Vedi tutti e 48 i servizi,2026-03-26 03:28:32.823306+00
366,f9008df6-4cfd-4ddb-a481-4c3c3a4f8a60,f15df0e4-3444-4c9f-9c81-084111fb5934,en,Outdoor swimming pool,2026-03-26 03:31:25.850131+00
367,f9008df6-4cfd-4ddb-a481-4c3c3a4f8a60,f15df0e4-3444-4c9f-9c81-084111fb5934,en,Free WiFi,2026-03-26 03:31:25.850135+00
368,f9008df6-4cfd-4ddb-a481-4c3c3a4f8a60,f15df0e4-3444-4c9f-9c81-084111fb5934,en,Beachfront,2026-03-26 03:31:25.850136+00
369,f9008df6-4cfd-4ddb-a481-4c3c3a4f8a60,f15df0e4-3444-4c9f-9c81-084111fb5934,en,Family rooms,2026-03-26 03:31:25.850137+00
370,f9008df6-4cfd-4ddb-a481-4c3c3a4f8a60,f15df0e4-3444-4c9f-9c81-084111fb5934,en,Restaurant,2026-03-26 03:31:25.850138+00
371,f9008df6-4cfd-4ddb-a481-4c3c3a4f8a60,f15df0e4-3444-4c9f-9c81-084111fb5934,en,Room service,2026-03-26 03:31:25.850139+00
372,f9008df6-4cfd-4ddb-a481-4c3c3a4f8a60,f15df0e4-3444-4c9f-9c81-084111fb5934,en,Non-smoking rooms,2026-03-26 03:31:25.85014+00
373,f9008df6-4cfd-4ddb-a481-4c3c3a4f8a60,f15df0e4-3444-4c9f-9c81-084111fb5934,en,24-hour front desk,2026-03-26 03:31:25.850141+00
374,f9008df6-4cfd-4ddb-a481-4c3c3a4f8a60,f15df0e4-3444-4c9f-9c81-084111fb5934,en,Bar,2026-03-26 03:31:25.850142+00
375,f9008df6-4cfd-4ddb-a481-4c3c3a4f8a60,f15df0e4-3444-4c9f-9c81-084111fb5934,en,Superb breakfast,2026-03-26 03:31:25.850143+00
376,33882b0a-95fa-45e6-8340-e80d60ccacf2,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,en,Outdoor swimming pool,2026-03-26 03:34:17.579838+00
377,33882b0a-95fa-45e6-8340-e80d60ccacf2,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,en,Free WiFi,2026-03-26 03:34:17.579841+00
378,33882b0a-95fa-45e6-8340-e80d60ccacf2,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,en,Private parking,2026-03-26 03:34:17.579841+00
379,33882b0a-95fa-45e6-8340-e80d60ccacf2,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,en,Fitness centre,2026-03-26 03:34:17.579842+00
380,33882b0a-95fa-45e6-8340-e80d60ccacf2,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,en,Restaurant,2026-03-26 03:34:17.579843+00
381,33882b0a-95fa-45e6-8340-e80d60ccacf2,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,en,Non-smoking rooms,2026-03-26 03:34:17.579843+00
382,33882b0a-95fa-45e6-8340-e80d60ccacf2,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,en,24-hour front desk,2026-03-26 03:34:17.579844+00
383,33882b0a-95fa-45e6-8340-e80d60ccacf2,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,en,Room service,2026-03-26 03:34:17.579844+00
384,33882b0a-95fa-45e6-8340-e80d60ccacf2,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,en,Bar,2026-03-26 03:34:17.579845+00
385,33882b0a-95fa-45e6-8340-e80d60ccacf2,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,en,Very good breakfast,2026-03-26 03:34:17.579845+00
386,bc87e6fb-79ce-43d3-aca1-119d2b27a12a,f15df0e4-3444-4c9f-9c81-084111fb5934,es,Piscina al aire libre,2026-03-26 03:35:34.818834+00
387,bc87e6fb-79ce-43d3-aca1-119d2b27a12a,f15df0e4-3444-4c9f-9c81-084111fb5934,es,WiFi gratis,2026-03-26 03:35:34.81884+00
388,bc87e6fb-79ce-43d3-aca1-119d2b27a12a,f15df0e4-3444-4c9f-9c81-084111fb5934,es,Situado frente a la playa,2026-03-26 03:35:34.818842+00
389,bc87e6fb-79ce-43d3-aca1-119d2b27a12a,f15df0e4-3444-4c9f-9c81-084111fb5934,es,Habitaciones familiares,2026-03-26 03:35:34.818844+00
390,bc87e6fb-79ce-43d3-aca1-119d2b27a12a,f15df0e4-3444-4c9f-9c81-084111fb5934,es,Restaurante,2026-03-26 03:35:34.818845+00
391,bc87e6fb-79ce-43d3-aca1-119d2b27a12a,f15df0e4-3444-4c9f-9c81-084111fb5934,es,Servicio de habitaciones,2026-03-26 03:35:34.818847+00
392,bc87e6fb-79ce-43d3-aca1-119d2b27a12a,f15df0e4-3444-4c9f-9c81-084111fb5934,es,Habitaciones sin humo,2026-03-26 03:35:34.818848+00
393,bc87e6fb-79ce-43d3-aca1-119d2b27a12a,f15df0e4-3444-4c9f-9c81-084111fb5934,es,Recepción 24 horas,2026-03-26 03:35:34.81885+00
394,bc87e6fb-79ce-43d3-aca1-119d2b27a12a,f15df0e4-3444-4c9f-9c81-084111fb5934,es,Bar,2026-03-26 03:35:34.818851+00
395,bc87e6fb-79ce-43d3-aca1-119d2b27a12a,f15df0e4-3444-4c9f-9c81-084111fb5934,es,Desayuno fantástico,2026-03-26 03:35:34.818853+00
396,d4163b0b-d446-4dc6-9b43-78c6f796d23c,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,es,Piscina al aire libre,2026-03-26 03:36:54.726282+00
397,d4163b0b-d446-4dc6-9b43-78c6f796d23c,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,es,WiFi gratis,2026-03-26 03:36:54.726286+00
398,d4163b0b-d446-4dc6-9b43-78c6f796d23c,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,es,Parking privado,2026-03-26 03:36:54.726288+00
399,d4163b0b-d446-4dc6-9b43-78c6f796d23c,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,es,Gimnasio,2026-03-26 03:36:54.726289+00
400,d4163b0b-d446-4dc6-9b43-78c6f796d23c,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,es,Restaurante,2026-03-26 03:36:54.72629+00
401,d4163b0b-d446-4dc6-9b43-78c6f796d23c,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,es,Habitaciones sin humo,2026-03-26 03:36:54.726291+00
402,d4163b0b-d446-4dc6-9b43-78c6f796d23c,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,es,Recepción 24 horas,2026-03-26 03:36:54.726293+00
403,d4163b0b-d446-4dc6-9b43-78c6f796d23c,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,es,Servicio de habitaciones,2026-03-26 03:36:54.726294+00
404,d4163b0b-d446-4dc6-9b43-78c6f796d23c,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,es,Bar,2026-03-26 03:36:54.726295+00
405,d4163b0b-d446-4dc6-9b43-78c6f796d23c,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,es,Muy buen desayuno,2026-03-26 03:36:54.726297+00
406,697e91d0-399f-48b0-9deb-3ab543d0f925,f15df0e4-3444-4c9f-9c81-084111fb5934,de,Außenpool,2026-03-26 03:38:12.180799+00
407,697e91d0-399f-48b0-9deb-3ab543d0f925,f15df0e4-3444-4c9f-9c81-084111fb5934,de,WLAN inklusive,2026-03-26 03:38:12.180802+00
408,697e91d0-399f-48b0-9deb-3ab543d0f925,f15df0e4-3444-4c9f-9c81-084111fb5934,de,am Strand,2026-03-26 03:38:12.180803+00
409,697e91d0-399f-48b0-9deb-3ab543d0f925,f15df0e4-3444-4c9f-9c81-084111fb5934,de,Familienzimmer,2026-03-26 03:38:12.180804+00
410,697e91d0-399f-48b0-9deb-3ab543d0f925,f15df0e4-3444-4c9f-9c81-084111fb5934,de,Restaurant,2026-03-26 03:38:12.180804+00
411,697e91d0-399f-48b0-9deb-3ab543d0f925,f15df0e4-3444-4c9f-9c81-084111fb5934,de,Zimmerservice,2026-03-26 03:38:12.180805+00
412,697e91d0-399f-48b0-9deb-3ab543d0f925,f15df0e4-3444-4c9f-9c81-084111fb5934,de,Nichtraucherzimmer,2026-03-26 03:38:12.180806+00
413,697e91d0-399f-48b0-9deb-3ab543d0f925,f15df0e4-3444-4c9f-9c81-084111fb5934,de,24-Stunden-Rezeption,2026-03-26 03:38:12.180806+00
414,697e91d0-399f-48b0-9deb-3ab543d0f925,f15df0e4-3444-4c9f-9c81-084111fb5934,de,Bar,2026-03-26 03:38:12.180807+00
415,697e91d0-399f-48b0-9deb-3ab543d0f925,f15df0e4-3444-4c9f-9c81-084111fb5934,de,Frühstück,2026-03-26 03:38:12.180808+00
416,697e91d0-399f-48b0-9deb-3ab543d0f925,f15df0e4-3444-4c9f-9c81-084111fb5934,de,56 Einrichtungen anzeigen,2026-03-26 03:38:12.180808+00
417,d4dedac9-dbf0-456d-bb41-1ea968eee552,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,Außenpool,2026-03-26 03:39:44.633837+00
418,d4dedac9-dbf0-456d-bb41-1ea968eee552,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,WLAN inklusive,2026-03-26 03:39:44.633843+00
419,d4dedac9-dbf0-456d-bb41-1ea968eee552,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,Privatparkplatz,2026-03-26 03:39:44.633844+00
420,d4dedac9-dbf0-456d-bb41-1ea968eee552,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,Fitnesscenter,2026-03-26 03:39:44.633846+00
421,d4dedac9-dbf0-456d-bb41-1ea968eee552,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,Restaurant,2026-03-26 03:39:44.633847+00
422,d4dedac9-dbf0-456d-bb41-1ea968eee552,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,Nichtraucherzimmer,2026-03-26 03:39:44.633849+00
423,d4dedac9-dbf0-456d-bb41-1ea968eee552,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,24-Stunden-Rezeption,2026-03-26 03:39:44.63385+00
424,d4dedac9-dbf0-456d-bb41-1ea968eee552,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,Zimmerservice,2026-03-26 03:39:44.633851+00
425,d4dedac9-dbf0-456d-bb41-1ea968eee552,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,Bar,2026-03-26 03:39:44.633853+00
426,d4dedac9-dbf0-456d-bb41-1ea968eee552,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,Frühstück,2026-03-26 03:39:44.633854+00
427,d4dedac9-dbf0-456d-bb41-1ea968eee552,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,43 Einrichtungen anzeigen,2026-03-26 03:39:44.633856+00
428,4c807522-8d0c-469f-ba84-32e452d37d17,f15df0e4-3444-4c9f-9c81-084111fb5934,it,Piscina scoperta,2026-03-26 03:41:04.209965+00
429,4c807522-8d0c-469f-ba84-32e452d37d17,f15df0e4-3444-4c9f-9c81-084111fb5934,it,Connessione WiFi gratuita,2026-03-26 03:41:04.209968+00
430,4c807522-8d0c-469f-ba84-32e452d37d17,f15df0e4-3444-4c9f-9c81-084111fb5934,it,Fronte spiaggia,2026-03-26 03:41:04.209969+00
431,4c807522-8d0c-469f-ba84-32e452d37d17,f15df0e4-3444-4c9f-9c81-084111fb5934,it,Disponibilità di camere familiari,2026-03-26 03:41:04.209969+00
432,4c807522-8d0c-469f-ba84-32e452d37d17,f15df0e4-3444-4c9f-9c81-084111fb5934,it,Ristorante,2026-03-26 03:41:04.20997+00
433,4c807522-8d0c-469f-ba84-32e452d37d17,f15df0e4-3444-4c9f-9c81-084111fb5934,it,Servizio in camera,2026-03-26 03:41:04.209971+00
434,4c807522-8d0c-469f-ba84-32e452d37d17,f15df0e4-3444-4c9f-9c81-084111fb5934,it,Camere non fumatori,2026-03-26 03:41:04.209971+00
435,4c807522-8d0c-469f-ba84-32e452d37d17,f15df0e4-3444-4c9f-9c81-084111fb5934,it,Reception 24 ore su 24,2026-03-26 03:41:04.209972+00
436,4c807522-8d0c-469f-ba84-32e452d37d17,f15df0e4-3444-4c9f-9c81-084111fb5934,it,Bar,2026-03-26 03:41:04.209973+00
437,4c807522-8d0c-469f-ba84-32e452d37d17,f15df0e4-3444-4c9f-9c81-084111fb5934,it,Colazione eccellente,2026-03-26 03:41:04.209973+00
438,e1779135-ef1b-4ddd-9cca-e688a9a6a99b,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,it,Piscina scoperta,2026-03-26 03:42:22.965047+00
439,e1779135-ef1b-4ddd-9cca-e688a9a6a99b,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,it,Connessione WiFi gratuita,2026-03-26 03:42:22.965051+00
440,e1779135-ef1b-4ddd-9cca-e688a9a6a99b,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,it,Parcheggio privato,2026-03-26 03:42:22.965052+00
441,e1779135-ef1b-4ddd-9cca-e688a9a6a99b,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,it,Palestra,2026-03-26 03:42:22.965053+00
442,e1779135-ef1b-4ddd-9cca-e688a9a6a99b,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,it,Ristorante,2026-03-26 03:42:22.965053+00
443,e1779135-ef1b-4ddd-9cca-e688a9a6a99b,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,it,Camere non fumatori,2026-03-26 03:42:22.965054+00
444,e1779135-ef1b-4ddd-9cca-e688a9a6a99b,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,it,Reception 24 ore su 24,2026-03-26 03:42:22.965055+00
445,e1779135-ef1b-4ddd-9cca-e688a9a6a99b,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,it,Servizio in camera,2026-03-26 03:42:22.965055+00
446,e1779135-ef1b-4ddd-9cca-e688a9a6a99b,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,it,Bar,2026-03-26 03:42:22.965056+00
447,e1779135-ef1b-4ddd-9cca-e688a9a6a99b,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,it,Colazione,2026-03-26 03:42:22.965056+00
