"id","hotel_id","url_id","language","amenity","created_at"
"318","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","Room service","2026-03-23 03:46:25.254+00"
"319","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","24-hour front desk","2026-03-23 03:46:25.254001+00"
"320","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","Facilities for disabled guests","2026-03-23 03:46:25.254001+00"
"321","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","Terrace","2026-03-23 03:46:25.254002+00"
"322","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","Bar","2026-03-23 03:46:25.254002+00"
"323","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","Breakfast","2026-03-23 03:46:25.254003+00"
"324","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Innenpool","2026-03-23 03:47:42.422529+00"
"325","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Privatparkplatz","2026-03-23 03:47:42.422532+00"
"326","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","WLAN inklusive","2026-03-23 03:47:42.422533+00"
"327","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Familienzimmer","2026-03-23 03:47:42.422534+00"
"328","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Flughafenshuttle","2026-03-23 03:47:42.422534+00"
"329","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Zimmerservice","2026-03-23 03:47:42.422535+00"
"330","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Nichtraucherzimmer","2026-03-23 03:47:42.422535+00"
"331","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","24-Stunden-Rezeption","2026-03-23 03:47:42.422536+00"
"332","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Tägliche Reinigung","2026-03-23 03:47:42.422537+00"
"333","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Hervorragendes Frühstück","2026-03-23 03:47:42.422537+00"
"334","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Außenpool","2026-03-23 03:49:03.708073+00"
"335","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","WLAN inklusive","2026-03-23 03:49:03.708078+00"
"336","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Restaurant","2026-03-23 03:49:03.708078+00"
"337","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Nichtraucherzimmer","2026-03-23 03:49:03.708079+00"
"338","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Zimmerservice","2026-03-23 03:49:03.70808+00"
"339","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","24-Stunden-Rezeption","2026-03-23 03:49:03.70808+00"
"340","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Einrichtungen für behinderte Gäste","2026-03-23 03:49:03.708081+00"
"341","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Terrasse","2026-03-23 03:49:03.708082+00"
"342","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Bar","2026-03-23 03:49:03.708082+00"
"343","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Frühstück","2026-03-23 03:49:03.708083+00"
"344","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Piscina coperta","2026-03-23 03:50:32.633288+00"
"345","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Parcheggio privato","2026-03-23 03:50:32.633292+00"
"346","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Connessione WiFi gratuita","2026-03-23 03:50:32.633293+00"
"347","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Disponibilità di camere familiari","2026-03-23 03:50:32.633294+00"
"348","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Navetta aeroportuale","2026-03-23 03:50:32.633294+00"
"349","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Servizio in camera","2026-03-23 03:50:32.633295+00"
"350","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Camere non fumatori","2026-03-23 03:50:32.633296+00"
"351","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Reception 24 ore su 24","2026-03-23 03:50:32.633296+00"
"352","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Servizio pulizie giornaliero","2026-03-23 03:50:32.633297+00"
"353","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Colazione eccellente","2026-03-23 03:50:32.633297+00"
"354","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Vedi tutti e 65 i servizi","2026-03-23 03:50:32.633298+00"
"355","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Piscina scoperta","2026-03-23 03:51:51.974708+00"
"356","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Connessione WiFi gratuita","2026-03-23 03:51:51.974712+00"
"357","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Ristorante","2026-03-23 03:51:51.974713+00"
"358","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Camere non fumatori","2026-03-23 03:51:51.974713+00"
"359","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Servizio in camera","2026-03-23 03:51:51.974714+00"
"360","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Reception 24 ore su 24","2026-03-23 03:51:51.974714+00"
"361","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Camere/strutture per ospiti disabili","2026-03-23 03:51:51.974715+00"
"362","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Terrazza","2026-03-23 03:51:51.974715+00"
"363","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Bar","2026-03-23 03:51:51.974716+00"
"364","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Colazione buona","2026-03-23 03:51:51.974717+00"
"365","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Vedi tutti e 48 i servizi","2026-03-23 03:51:51.974717+00"
"366","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","Piscina al aire libre","2026-03-23 03:53:10.76912+00"
"367","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","WiFi gratis","2026-03-23 03:53:10.769125+00"
"368","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","Situado frente a la playa","2026-03-23 03:53:10.769125+00"
"369","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","Habitaciones familiares","2026-03-23 03:53:10.769126+00"
"370","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","Restaurante","2026-03-23 03:53:10.769127+00"
"371","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","Servicio de habitaciones","2026-03-23 03:53:10.769127+00"
"372","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","Habitaciones sin humo","2026-03-23 03:53:10.769128+00"
"373","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","Recepción 24 horas","2026-03-23 03:53:10.769129+00"
"374","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","Bar","2026-03-23 03:53:10.769129+00"
"375","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","Desayuno fantástico","2026-03-23 03:53:10.76913+00"
"376","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","Piscina al aire libre","2026-03-23 03:54:41.353688+00"
"377","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","WiFi gratis","2026-03-23 03:54:41.353691+00"
"378","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","Parking privado","2026-03-23 03:54:41.353691+00"
"379","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","Gimnasio","2026-03-23 03:54:41.353692+00"
"380","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","Restaurante","2026-03-23 03:54:41.353692+00"
"381","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","Habitaciones sin humo","2026-03-23 03:54:41.353693+00"
"382","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","Recepción 24 horas","2026-03-23 03:54:41.353693+00"
"383","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","Servicio de habitaciones","2026-03-23 03:54:41.353694+00"
"384","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","Bar","2026-03-23 03:54:41.353695+00"
"385","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","Desayuno","2026-03-23 03:54:41.353695+00"
"386","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","Outdoor swimming pool","2026-03-23 03:57:34.884284+00"
"387","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","Free WiFi","2026-03-23 03:57:34.884287+00"
"388","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","Beachfront","2026-03-23 03:57:34.884288+00"
"389","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","Family rooms","2026-03-23 03:57:34.884289+00"
"390","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","Restaurant","2026-03-23 03:57:34.884289+00"
"391","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","Room service","2026-03-23 03:57:34.88429+00"
"392","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","Non-smoking rooms","2026-03-23 03:57:34.88429+00"
"393","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","24-hour front desk","2026-03-23 03:57:34.884291+00"
"394","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","Bar","2026-03-23 03:57:34.884291+00"
"395","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","Breakfast","2026-03-23 03:57:34.884292+00"
"396","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","Outdoor swimming pool","2026-03-23 04:00:26.324333+00"
"397","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","Free WiFi","2026-03-23 04:00:26.324338+00"
"398","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","Private parking","2026-03-23 04:00:26.324339+00"
"399","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","Fitness centre","2026-03-23 04:00:26.32434+00"
"400","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","Restaurant","2026-03-23 04:00:26.324341+00"
"401","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","Non-smoking rooms","2026-03-23 04:00:26.324342+00"
"402","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","24-hour front desk","2026-03-23 04:00:26.324343+00"
"403","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","Room service","2026-03-23 04:00:26.324344+00"
"404","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","Bar","2026-03-23 04:00:26.324345+00"
"405","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","Very good breakfast","2026-03-23 04:00:26.324347+00"
"406","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Außenpool","2026-03-23 04:01:46.278813+00"
"407","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","WLAN inklusive","2026-03-23 04:01:46.278816+00"
"408","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","am Strand","2026-03-23 04:01:46.278816+00"
"409","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Familienzimmer","2026-03-23 04:01:46.278817+00"
"410","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Restaurant","2026-03-23 04:01:46.278818+00"
"411","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Zimmerservice","2026-03-23 04:01:46.278818+00"
"412","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Nichtraucherzimmer","2026-03-23 04:01:46.278819+00"
"413","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","24-Stunden-Rezeption","2026-03-23 04:01:46.278819+00"
"414","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Bar","2026-03-23 04:01:46.27882+00"
"415","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Hervorragendes Frühstück","2026-03-23 04:01:46.278821+00"
"416","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Außenpool","2026-03-23 04:03:05.26253+00"
"417","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","WLAN inklusive","2026-03-23 04:03:05.262535+00"
"418","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Privatparkplatz","2026-03-23 04:03:05.262536+00"
"419","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Fitnesscenter","2026-03-23 04:03:05.262537+00"
"420","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Restaurant","2026-03-23 04:03:05.262538+00"
"421","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Nichtraucherzimmer","2026-03-23 04:03:05.262539+00"
"422","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","24-Stunden-Rezeption","2026-03-23 04:03:05.262541+00"
"423","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Zimmerservice","2026-03-23 04:03:05.262542+00"
"424","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Bar","2026-03-23 04:03:05.262543+00"
"425","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Sehr gutes Frühstück","2026-03-23 04:03:05.262544+00"
"426","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Piscina scoperta","2026-03-23 04:04:22.527594+00"
"427","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Connessione WiFi gratuita","2026-03-23 04:04:22.527598+00"
"428","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Fronte spiaggia","2026-03-23 04:04:22.527598+00"
"429","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Disponibilità di camere familiari","2026-03-23 04:04:22.527599+00"
"430","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Ristorante","2026-03-23 04:04:22.527599+00"
"431","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Servizio in camera","2026-03-23 04:04:22.5276+00"
"432","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Camere non fumatori","2026-03-23 04:04:22.527601+00"
"433","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Reception 24 ore su 24","2026-03-23 04:04:22.527601+00"
"434","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Bar","2026-03-23 04:04:22.527602+00"
"435","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Colazione eccellente","2026-03-23 04:04:22.527603+00"
"436","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Piscina scoperta","2026-03-23 04:05:52.997946+00"
"437","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Connessione WiFi gratuita","2026-03-23 04:05:52.99795+00"
"438","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Parcheggio privato","2026-03-23 04:05:52.997951+00"
"439","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Palestra","2026-03-23 04:05:52.997951+00"
"440","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Ristorante","2026-03-23 04:05:52.997952+00"
"441","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Camere non fumatori","2026-03-23 04:05:52.997952+00"
"442","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Reception 24 ore su 24","2026-03-23 04:05:52.997953+00"
"443","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Servizio in camera","2026-03-23 04:05:52.997953+00"
"444","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Bar","2026-03-23 04:05:52.997954+00"
"445","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Colazione","2026-03-23 04:05:52.997954+00"
