id,hotel_id,url_id,language,amenity,created_at
323,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,Außenpool,2026-03-31 16:11:19.62395+01
324,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,WLAN inklusive,2026-03-31 16:11:19.62395+01
325,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,Flughafentransfer (kostenlos),2026-03-31 16:11:19.62395+01
326,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,Familienzimmer,2026-03-31 16:11:19.62395+01
327,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,5 Restaurants,2026-03-31 16:11:19.62395+01
328,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,Spa & Wellnesscenter,2026-03-31 16:11:19.62395+01
329,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,Parkplatz inbegriffen,2026-03-31 16:11:19.62395+01
330,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-31 16:11:19.62395+01
331,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,Bar,2026-03-31 16:11:19.62395+01
332,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,Frühstück,2026-03-31 16:11:19.62395+01
333,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,Außenpool,2026-03-31 16:11:55.612225+01
334,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,WLAN inklusive,2026-03-31 16:11:55.612225+01
335,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,am Strand,2026-03-31 16:11:55.612225+01
336,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,Flughafenshuttle,2026-03-31 16:11:55.612225+01
337,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,Nichtraucherzimmer,2026-03-31 16:11:55.612225+01
338,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,Parkplatz inbegriffen,2026-03-31 16:11:55.612225+01
339,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,Familienzimmer,2026-03-31 16:11:55.612225+01
340,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-31 16:11:55.612225+01
341,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,Bar,2026-03-31 16:11:55.612225+01
342,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,Frühstück,2026-03-31 16:11:55.612225+01
343,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,56 Einrichtungen anzeigen,2026-03-31 16:11:55.612225+01
344,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,Piscina scoperta,2026-03-31 16:12:30.845019+01
345,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,Connessione WiFi gratuita,2026-03-31 16:12:30.845019+01
346,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,Navetta aeroportuale (gratuita),2026-03-31 16:12:30.845019+01
347,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,Disponibilità di camere familiari,2026-03-31 16:12:30.845019+01
348,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,5 ristoranti,2026-03-31 16:12:30.845019+01
349,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,Spa & centro benessere,2026-03-31 16:12:30.845019+01
350,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,Parcheggio gratuito,2026-03-31 16:12:30.845019+01
351,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,bollitore tè / macchina caffè in tutte le camere,2026-03-31 16:12:30.845019+01
352,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,Bar,2026-03-31 16:12:30.845019+01
353,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,Colazione,2026-03-31 16:12:30.845019+01
354,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,Vedi tutti e 124 i servizi,2026-03-31 16:12:30.845019+01
355,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,Piscina scoperta,2026-03-31 16:13:07.420386+01
356,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,Connessione WiFi gratuita,2026-03-31 16:13:07.420386+01
357,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,Fronte spiaggia,2026-03-31 16:13:07.420386+01
358,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,Navetta aeroportuale,2026-03-31 16:13:07.420386+01
359,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,Camere non fumatori,2026-03-31 16:13:07.420386+01
360,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,Parcheggio gratuito,2026-03-31 16:13:07.420386+01
361,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,Disponibilità di camere familiari,2026-03-31 16:13:07.420386+01
362,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,bollitore tè / macchina caffè in tutte le camere,2026-03-31 16:13:07.420386+01
363,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,Bar,2026-03-31 16:13:07.420386+01
364,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,Colazione,2026-03-31 16:13:07.420386+01
365,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,Vedi tutti e 56 i servizi,2026-03-31 16:13:07.420386+01
366,7d547d83-487a-4c63-a160-bdb569cbcac9,7e19cbbf-0156-4b64-bd58-006067bbdf96,fr,Piscine extérieure,2026-03-31 16:13:43.121771+01
367,7d547d83-487a-4c63-a160-bdb569cbcac9,7e19cbbf-0156-4b64-bd58-006067bbdf96,fr,Connexion Wi-Fi gratuite,2026-03-31 16:13:43.121771+01
368,7d547d83-487a-4c63-a160-bdb569cbcac9,7e19cbbf-0156-4b64-bd58-006067bbdf96,fr,Navette aéroport (gratuite),2026-03-31 16:13:43.121771+01
369,7d547d83-487a-4c63-a160-bdb569cbcac9,7e19cbbf-0156-4b64-bd58-006067bbdf96,fr,Chambres familiales,2026-03-31 16:13:43.121771+01
370,7d547d83-487a-4c63-a160-bdb569cbcac9,7e19cbbf-0156-4b64-bd58-006067bbdf96,fr,5 restaurants,2026-03-31 16:13:43.121771+01
371,7d547d83-487a-4c63-a160-bdb569cbcac9,7e19cbbf-0156-4b64-bd58-006067bbdf96,fr,Spa et centre de bien-être,2026-03-31 16:13:43.121771+01
372,7d547d83-487a-4c63-a160-bdb569cbcac9,7e19cbbf-0156-4b64-bd58-006067bbdf96,fr,Parking gratuit,2026-03-31 16:13:43.121771+01
373,7d547d83-487a-4c63-a160-bdb569cbcac9,7e19cbbf-0156-4b64-bd58-006067bbdf96,fr,Plateau/bouilloire dans tous les hébergements,2026-03-31 16:13:43.121771+01
374,7d547d83-487a-4c63-a160-bdb569cbcac9,7e19cbbf-0156-4b64-bd58-006067bbdf96,fr,Bar,2026-03-31 16:13:43.121771+01
375,7d547d83-487a-4c63-a160-bdb569cbcac9,7e19cbbf-0156-4b64-bd58-006067bbdf96,fr,Petit-déjeuner,2026-03-31 16:13:43.121771+01
376,646ad355-a716-4427-a389-96a90ef5caf9,08ef9f35-6dd6-47a6-979f-e646c274d0c2,fr,Piscine extérieure,2026-03-31 16:14:18.661638+01
377,646ad355-a716-4427-a389-96a90ef5caf9,08ef9f35-6dd6-47a6-979f-e646c274d0c2,fr,Connexion Wi-Fi gratuite,2026-03-31 16:14:18.661638+01
378,646ad355-a716-4427-a389-96a90ef5caf9,08ef9f35-6dd6-47a6-979f-e646c274d0c2,fr,En bord de plage,2026-03-31 16:14:18.661638+01
379,646ad355-a716-4427-a389-96a90ef5caf9,08ef9f35-6dd6-47a6-979f-e646c274d0c2,fr,Navette aéroport,2026-03-31 16:14:18.661638+01
380,646ad355-a716-4427-a389-96a90ef5caf9,08ef9f35-6dd6-47a6-979f-e646c274d0c2,fr,Chambres non-fumeurs,2026-03-31 16:14:18.661638+01
381,646ad355-a716-4427-a389-96a90ef5caf9,08ef9f35-6dd6-47a6-979f-e646c274d0c2,fr,Parking gratuit,2026-03-31 16:14:18.661638+01
382,646ad355-a716-4427-a389-96a90ef5caf9,08ef9f35-6dd6-47a6-979f-e646c274d0c2,fr,Chambres familiales,2026-03-31 16:14:18.661638+01
383,646ad355-a716-4427-a389-96a90ef5caf9,08ef9f35-6dd6-47a6-979f-e646c274d0c2,fr,Plateau/bouilloire dans tous les hébergements,2026-03-31 16:14:18.661638+01
384,646ad355-a716-4427-a389-96a90ef5caf9,08ef9f35-6dd6-47a6-979f-e646c274d0c2,fr,Bar,2026-03-31 16:14:18.661638+01
385,646ad355-a716-4427-a389-96a90ef5caf9,08ef9f35-6dd6-47a6-979f-e646c274d0c2,fr,Petit-déjeuner,2026-03-31 16:14:18.661638+01
386,df42488b-8bfc-4144-858b-9294f2075d6f,7e19cbbf-0156-4b64-bd58-006067bbdf96,pt,Piscina exterior,2026-03-31 16:14:54.093212+01
387,df42488b-8bfc-4144-858b-9294f2075d6f,7e19cbbf-0156-4b64-bd58-006067bbdf96,pt,Acesso Wi-Fi gratuito,2026-03-31 16:14:54.093212+01
388,df42488b-8bfc-4144-858b-9294f2075d6f,7e19cbbf-0156-4b64-bd58-006067bbdf96,pt,Transfer aeroporto (gratuito),2026-03-31 16:14:54.093212+01
389,df42488b-8bfc-4144-858b-9294f2075d6f,7e19cbbf-0156-4b64-bd58-006067bbdf96,pt,Quartos familiares,2026-03-31 16:14:54.093212+01
390,df42488b-8bfc-4144-858b-9294f2075d6f,7e19cbbf-0156-4b64-bd58-006067bbdf96,pt,5 restaurantes,2026-03-31 16:14:54.093212+01
391,df42488b-8bfc-4144-858b-9294f2075d6f,7e19cbbf-0156-4b64-bd58-006067bbdf96,pt,Spa e centro de bem-estar,2026-03-31 16:14:54.093212+01
392,df42488b-8bfc-4144-858b-9294f2075d6f,7e19cbbf-0156-4b64-bd58-006067bbdf96,pt,Estacionamento gratuito,2026-03-31 16:14:54.093212+01
393,df42488b-8bfc-4144-858b-9294f2075d6f,7e19cbbf-0156-4b64-bd58-006067bbdf96,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-31 16:14:54.093212+01
394,df42488b-8bfc-4144-858b-9294f2075d6f,7e19cbbf-0156-4b64-bd58-006067bbdf96,pt,Bar,2026-03-31 16:14:54.093212+01
395,df42488b-8bfc-4144-858b-9294f2075d6f,7e19cbbf-0156-4b64-bd58-006067bbdf96,pt,Pequeno-almoço,2026-03-31 16:14:54.093212+01
396,df42488b-8bfc-4144-858b-9294f2075d6f,7e19cbbf-0156-4b64-bd58-006067bbdf96,pt,Ver as 124 comodidades,2026-03-31 16:14:54.093212+01
397,b5c4fa4a-c1ae-4ce9-bba7-a3f42d37962e,08ef9f35-6dd6-47a6-979f-e646c274d0c2,pt,Piscina exterior,2026-03-31 16:15:29.744257+01
398,b5c4fa4a-c1ae-4ce9-bba7-a3f42d37962e,08ef9f35-6dd6-47a6-979f-e646c274d0c2,pt,Acesso Wi-Fi gratuito,2026-03-31 16:15:29.744257+01
399,b5c4fa4a-c1ae-4ce9-bba7-a3f42d37962e,08ef9f35-6dd6-47a6-979f-e646c274d0c2,pt,Frente à praia,2026-03-31 16:15:29.744257+01
400,b5c4fa4a-c1ae-4ce9-bba7-a3f42d37962e,08ef9f35-6dd6-47a6-979f-e646c274d0c2,pt,Transfer (aeroporto),2026-03-31 16:15:29.744257+01
401,b5c4fa4a-c1ae-4ce9-bba7-a3f42d37962e,08ef9f35-6dd6-47a6-979f-e646c274d0c2,pt,Quartos para não fumadores,2026-03-31 16:15:29.744257+01
402,b5c4fa4a-c1ae-4ce9-bba7-a3f42d37962e,08ef9f35-6dd6-47a6-979f-e646c274d0c2,pt,Estacionamento gratuito,2026-03-31 16:15:29.744257+01
403,b5c4fa4a-c1ae-4ce9-bba7-a3f42d37962e,08ef9f35-6dd6-47a6-979f-e646c274d0c2,pt,Quartos familiares,2026-03-31 16:15:29.744257+01
404,b5c4fa4a-c1ae-4ce9-bba7-a3f42d37962e,08ef9f35-6dd6-47a6-979f-e646c274d0c2,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-31 16:15:29.744257+01
405,b5c4fa4a-c1ae-4ce9-bba7-a3f42d37962e,08ef9f35-6dd6-47a6-979f-e646c274d0c2,pt,Bar,2026-03-31 16:15:29.744257+01
406,b5c4fa4a-c1ae-4ce9-bba7-a3f42d37962e,08ef9f35-6dd6-47a6-979f-e646c274d0c2,pt,Pequeno-almoço,2026-03-31 16:15:29.744257+01
407,b5c4fa4a-c1ae-4ce9-bba7-a3f42d37962e,08ef9f35-6dd6-47a6-979f-e646c274d0c2,pt,Ver as 56 comodidades,2026-03-31 16:15:29.744257+01
408,d7345f86-45f6-4cb7-9160-33624b023139,e856ae4d-91bf-4ff5-b65a-b16670b06b24,en,Indoor swimming pool,2026-03-31 16:16:16.520418+01
409,d7345f86-45f6-4cb7-9160-33624b023139,e856ae4d-91bf-4ff5-b65a-b16670b06b24,en,Private parking,2026-03-31 16:16:16.520418+01
410,d7345f86-45f6-4cb7-9160-33624b023139,e856ae4d-91bf-4ff5-b65a-b16670b06b24,en,Free WiFi,2026-03-31 16:16:16.520418+01
411,d7345f86-45f6-4cb7-9160-33624b023139,e856ae4d-91bf-4ff5-b65a-b16670b06b24,en,Family rooms,2026-03-31 16:16:16.520418+01
412,d7345f86-45f6-4cb7-9160-33624b023139,e856ae4d-91bf-4ff5-b65a-b16670b06b24,en,Airport shuttle,2026-03-31 16:16:16.520418+01
413,d7345f86-45f6-4cb7-9160-33624b023139,e856ae4d-91bf-4ff5-b65a-b16670b06b24,en,Room service,2026-03-31 16:16:16.520418+01
414,d7345f86-45f6-4cb7-9160-33624b023139,e856ae4d-91bf-4ff5-b65a-b16670b06b24,en,Non-smoking rooms,2026-03-31 16:16:16.520418+01
415,d7345f86-45f6-4cb7-9160-33624b023139,e856ae4d-91bf-4ff5-b65a-b16670b06b24,en,24-hour front desk,2026-03-31 16:16:16.520418+01
416,d7345f86-45f6-4cb7-9160-33624b023139,e856ae4d-91bf-4ff5-b65a-b16670b06b24,en,Daily housekeeping,2026-03-31 16:16:16.520418+01
417,d7345f86-45f6-4cb7-9160-33624b023139,e856ae4d-91bf-4ff5-b65a-b16670b06b24,en,Superb breakfast,2026-03-31 16:16:16.520418+01
418,b7c45505-6cb5-4cbe-8ea5-aaa45ba6b508,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,en,Outdoor swimming pool,2026-03-31 16:16:47.884624+01
419,b7c45505-6cb5-4cbe-8ea5-aaa45ba6b508,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,en,Free WiFi,2026-03-31 16:16:47.884624+01
420,b7c45505-6cb5-4cbe-8ea5-aaa45ba6b508,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,en,Airport shuttle,2026-03-31 16:16:47.884624+01
421,b7c45505-6cb5-4cbe-8ea5-aaa45ba6b508,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,en,Spa and wellness centre,2026-03-31 16:16:47.884624+01
422,b7c45505-6cb5-4cbe-8ea5-aaa45ba6b508,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,en,Family rooms,2026-03-31 16:16:47.884624+01
423,b7c45505-6cb5-4cbe-8ea5-aaa45ba6b508,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,en,Free parking,2026-03-31 16:16:47.884624+01
424,b7c45505-6cb5-4cbe-8ea5-aaa45ba6b508,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,en,Restaurant,2026-03-31 16:16:47.884624+01
425,b7c45505-6cb5-4cbe-8ea5-aaa45ba6b508,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,en,Fitness centre,2026-03-31 16:16:47.884624+01
426,b7c45505-6cb5-4cbe-8ea5-aaa45ba6b508,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,en,Bar,2026-03-31 16:16:47.884624+01
427,b7c45505-6cb5-4cbe-8ea5-aaa45ba6b508,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,en,Very good breakfast,2026-03-31 16:16:47.884624+01
428,e044b7cc-7ec0-49c3-bb22-46b29fd32fde,e856ae4d-91bf-4ff5-b65a-b16670b06b24,es,Piscina interior,2026-03-31 16:17:22.683229+01
429,e044b7cc-7ec0-49c3-bb22-46b29fd32fde,e856ae4d-91bf-4ff5-b65a-b16670b06b24,es,Parking privado,2026-03-31 16:17:22.683229+01
430,e044b7cc-7ec0-49c3-bb22-46b29fd32fde,e856ae4d-91bf-4ff5-b65a-b16670b06b24,es,WiFi gratis,2026-03-31 16:17:22.683229+01
431,e044b7cc-7ec0-49c3-bb22-46b29fd32fde,e856ae4d-91bf-4ff5-b65a-b16670b06b24,es,Habitaciones familiares,2026-03-31 16:17:22.683229+01
432,e044b7cc-7ec0-49c3-bb22-46b29fd32fde,e856ae4d-91bf-4ff5-b65a-b16670b06b24,es,Traslado aeropuerto,2026-03-31 16:17:22.683229+01
433,e044b7cc-7ec0-49c3-bb22-46b29fd32fde,e856ae4d-91bf-4ff5-b65a-b16670b06b24,es,Servicio de habitaciones,2026-03-31 16:17:22.683229+01
434,e044b7cc-7ec0-49c3-bb22-46b29fd32fde,e856ae4d-91bf-4ff5-b65a-b16670b06b24,es,Habitaciones sin humo,2026-03-31 16:17:22.683229+01
435,e044b7cc-7ec0-49c3-bb22-46b29fd32fde,e856ae4d-91bf-4ff5-b65a-b16670b06b24,es,Recepción 24 horas,2026-03-31 16:17:22.683229+01
436,e044b7cc-7ec0-49c3-bb22-46b29fd32fde,e856ae4d-91bf-4ff5-b65a-b16670b06b24,es,Servicio de limpieza diario,2026-03-31 16:17:22.683229+01
437,e044b7cc-7ec0-49c3-bb22-46b29fd32fde,e856ae4d-91bf-4ff5-b65a-b16670b06b24,es,Desayuno fantástico,2026-03-31 16:17:22.683229+01
438,123d1ae5-0c3d-4db8-815a-596f12480f58,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,es,Piscina al aire libre,2026-03-31 16:17:58.235906+01
439,123d1ae5-0c3d-4db8-815a-596f12480f58,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,es,WiFi gratis,2026-03-31 16:17:58.235906+01
440,123d1ae5-0c3d-4db8-815a-596f12480f58,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,es,Traslado aeropuerto,2026-03-31 16:17:58.235906+01
441,123d1ae5-0c3d-4db8-815a-596f12480f58,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,es,Spa y centro de bienestar,2026-03-31 16:17:58.235906+01
442,123d1ae5-0c3d-4db8-815a-596f12480f58,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,es,Habitaciones familiares,2026-03-31 16:17:58.235906+01
443,123d1ae5-0c3d-4db8-815a-596f12480f58,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,es,Parking gratis,2026-03-31 16:17:58.235906+01
444,123d1ae5-0c3d-4db8-815a-596f12480f58,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,es,Restaurante,2026-03-31 16:17:58.235906+01
445,123d1ae5-0c3d-4db8-815a-596f12480f58,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,es,Gimnasio,2026-03-31 16:17:58.235906+01
446,123d1ae5-0c3d-4db8-815a-596f12480f58,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,es,Bar,2026-03-31 16:17:58.235906+01
447,123d1ae5-0c3d-4db8-815a-596f12480f58,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,es,Muy buen desayuno,2026-03-31 16:17:58.235906+01
448,3f968f79-eab0-4fad-b8f3-5ad7227ae2d3,e856ae4d-91bf-4ff5-b65a-b16670b06b24,de,Innenpool,2026-03-31 16:18:32.881147+01
449,3f968f79-eab0-4fad-b8f3-5ad7227ae2d3,e856ae4d-91bf-4ff5-b65a-b16670b06b24,de,Privatparkplatz,2026-03-31 16:18:32.881147+01
450,3f968f79-eab0-4fad-b8f3-5ad7227ae2d3,e856ae4d-91bf-4ff5-b65a-b16670b06b24,de,WLAN inklusive,2026-03-31 16:18:32.881147+01
451,3f968f79-eab0-4fad-b8f3-5ad7227ae2d3,e856ae4d-91bf-4ff5-b65a-b16670b06b24,de,Familienzimmer,2026-03-31 16:18:32.881147+01
452,3f968f79-eab0-4fad-b8f3-5ad7227ae2d3,e856ae4d-91bf-4ff5-b65a-b16670b06b24,de,Flughafenshuttle,2026-03-31 16:18:32.881147+01
453,3f968f79-eab0-4fad-b8f3-5ad7227ae2d3,e856ae4d-91bf-4ff5-b65a-b16670b06b24,de,Zimmerservice,2026-03-31 16:18:32.881147+01
454,3f968f79-eab0-4fad-b8f3-5ad7227ae2d3,e856ae4d-91bf-4ff5-b65a-b16670b06b24,de,Nichtraucherzimmer,2026-03-31 16:18:32.881147+01
455,3f968f79-eab0-4fad-b8f3-5ad7227ae2d3,e856ae4d-91bf-4ff5-b65a-b16670b06b24,de,24-Stunden-Rezeption,2026-03-31 16:18:32.881147+01
456,3f968f79-eab0-4fad-b8f3-5ad7227ae2d3,e856ae4d-91bf-4ff5-b65a-b16670b06b24,de,Tägliche Reinigung,2026-03-31 16:18:32.881147+01
457,3f968f79-eab0-4fad-b8f3-5ad7227ae2d3,e856ae4d-91bf-4ff5-b65a-b16670b06b24,de,Hervorragendes Frühstück,2026-03-31 16:18:32.881147+01
458,3f968f79-eab0-4fad-b8f3-5ad7227ae2d3,e856ae4d-91bf-4ff5-b65a-b16670b06b24,de,65 Einrichtungen anzeigen,2026-03-31 16:18:32.881147+01
459,e7750040-a33d-4c12-aa70-5b9e0136f2fa,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,de,Außenpool,2026-03-31 16:19:07.811353+01
460,e7750040-a33d-4c12-aa70-5b9e0136f2fa,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,de,WLAN inklusive,2026-03-31 16:19:07.811353+01
461,e7750040-a33d-4c12-aa70-5b9e0136f2fa,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,de,Flughafenshuttle,2026-03-31 16:19:07.811353+01
462,e7750040-a33d-4c12-aa70-5b9e0136f2fa,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,de,Spa & Wellnesscenter,2026-03-31 16:19:07.811353+01
463,e7750040-a33d-4c12-aa70-5b9e0136f2fa,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,de,Familienzimmer,2026-03-31 16:19:07.811353+01
464,e7750040-a33d-4c12-aa70-5b9e0136f2fa,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,de,Parkplatz inbegriffen,2026-03-31 16:19:07.811353+01
465,e7750040-a33d-4c12-aa70-5b9e0136f2fa,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,de,Restaurant,2026-03-31 16:19:07.811353+01
466,e7750040-a33d-4c12-aa70-5b9e0136f2fa,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,de,Fitnesscenter,2026-03-31 16:19:07.811353+01
467,e7750040-a33d-4c12-aa70-5b9e0136f2fa,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,de,Bar,2026-03-31 16:19:07.811353+01
468,e7750040-a33d-4c12-aa70-5b9e0136f2fa,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,de,Sehr gutes Frühstück,2026-03-31 16:19:07.811353+01
469,e7750040-a33d-4c12-aa70-5b9e0136f2fa,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,de,80 Einrichtungen anzeigen,2026-03-31 16:19:07.811353+01
470,1d76ad0b-5c70-495a-ab61-2184c0d99838,e856ae4d-91bf-4ff5-b65a-b16670b06b24,it,Piscina coperta,2026-03-31 16:19:42.269683+01
471,1d76ad0b-5c70-495a-ab61-2184c0d99838,e856ae4d-91bf-4ff5-b65a-b16670b06b24,it,Parcheggio privato,2026-03-31 16:19:42.269683+01
472,1d76ad0b-5c70-495a-ab61-2184c0d99838,e856ae4d-91bf-4ff5-b65a-b16670b06b24,it,Connessione WiFi gratuita,2026-03-31 16:19:42.269683+01
473,1d76ad0b-5c70-495a-ab61-2184c0d99838,e856ae4d-91bf-4ff5-b65a-b16670b06b24,it,Disponibilità di camere familiari,2026-03-31 16:19:42.269683+01
474,1d76ad0b-5c70-495a-ab61-2184c0d99838,e856ae4d-91bf-4ff5-b65a-b16670b06b24,it,Navetta aeroportuale,2026-03-31 16:19:42.269683+01
475,1d76ad0b-5c70-495a-ab61-2184c0d99838,e856ae4d-91bf-4ff5-b65a-b16670b06b24,it,Servizio in camera,2026-03-31 16:19:42.269683+01
476,1d76ad0b-5c70-495a-ab61-2184c0d99838,e856ae4d-91bf-4ff5-b65a-b16670b06b24,it,Camere non fumatori,2026-03-31 16:19:42.269683+01
477,1d76ad0b-5c70-495a-ab61-2184c0d99838,e856ae4d-91bf-4ff5-b65a-b16670b06b24,it,Reception 24 ore su 24,2026-03-31 16:19:42.269683+01
478,1d76ad0b-5c70-495a-ab61-2184c0d99838,e856ae4d-91bf-4ff5-b65a-b16670b06b24,it,Servizio pulizie giornaliero,2026-03-31 16:19:42.269683+01
479,1d76ad0b-5c70-495a-ab61-2184c0d99838,e856ae4d-91bf-4ff5-b65a-b16670b06b24,it,Colazione eccellente,2026-03-31 16:19:42.269683+01
480,775408fb-89dd-4151-8666-0996beb0ddce,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,it,Piscina scoperta,2026-03-31 16:20:21.591674+01
481,775408fb-89dd-4151-8666-0996beb0ddce,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,it,Connessione WiFi gratuita,2026-03-31 16:20:21.591674+01
