id,hotel_id,url_id,language,amenity,created_at
319,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Habitaciones familiares,2026-03-29 05:02:41.637327+01
320,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,5 restaurantes,2026-03-29 05:02:41.637327+01
321,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Spa y centro de bienestar,2026-03-29 05:02:41.637328+01
322,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Parking gratis,2026-03-29 05:02:41.637328+01
323,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Tetera/cafetera en todas las habitaciones,2026-03-29 05:02:41.637329+01
324,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Bar,2026-03-29 05:02:41.63733+01
325,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Desayuno,2026-03-29 05:02:41.63733+01
326,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Piscina scoperta,2026-03-29 05:05:57.951302+01
327,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Connessione WiFi gratuita,2026-03-29 05:05:57.951305+01
328,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Fronte spiaggia,2026-03-29 05:05:57.951306+01
329,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Navetta aeroportuale,2026-03-29 05:05:57.951306+01
330,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Camere non fumatori,2026-03-29 05:05:57.951307+01
331,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Parcheggio gratuito,2026-03-29 05:05:57.951308+01
332,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Disponibilità di camere familiari,2026-03-29 05:05:57.951308+01
333,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,bollitore tè / macchina caffè in tutte le camere,2026-03-29 05:05:57.951309+01
334,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Bar,2026-03-29 05:05:57.95131+01
335,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Colazione,2026-03-29 05:05:57.951311+01
336,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Vedi tutti e 56 i servizi,2026-03-29 05:05:57.951311+01
337,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Piscine extérieure,2026-03-29 05:12:10.69412+01
338,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Connexion Wi-Fi gratuite,2026-03-29 05:12:10.694125+01
339,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,En bord de plage,2026-03-29 05:12:10.694126+01
340,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Navette aéroport,2026-03-29 05:12:10.694127+01
341,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Chambres non-fumeurs,2026-03-29 05:12:10.694128+01
342,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Parking gratuit,2026-03-29 05:12:10.694129+01
343,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Chambres familiales,2026-03-29 05:12:10.69413+01
344,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Plateau/bouilloire dans tous les hébergements,2026-03-29 05:12:10.694131+01
345,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Bar,2026-03-29 05:12:10.694132+01
346,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Petit-déjeuner,2026-03-29 05:12:10.694133+01
347,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Piscina exterior,2026-03-29 05:18:20.063046+01
348,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Acesso Wi-Fi gratuito,2026-03-29 05:18:20.063051+01
349,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Frente à praia,2026-03-29 05:18:20.063051+01
350,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Transfer (aeroporto),2026-03-29 05:18:20.063052+01
351,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Quartos para não fumadores,2026-03-29 05:18:20.063052+01
352,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Estacionamento gratuito,2026-03-29 05:18:20.063053+01
353,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Quartos familiares,2026-03-29 05:18:20.063054+01
354,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-29 05:18:20.063054+01
355,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Bar,2026-03-29 05:18:20.063055+01
356,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Pequeno-almoço,2026-03-29 05:18:20.063056+01
357,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Outdoor swimming pool,2026-03-29 05:25:54.870457+01
358,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Free WiFi,2026-03-29 05:25:54.870462+01
359,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Airport shuttle,2026-03-29 05:25:54.870462+01
360,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Spa and wellness centre,2026-03-29 05:25:54.870463+01
361,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Family rooms,2026-03-29 05:25:54.870464+01
362,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Free parking,2026-03-29 05:25:54.870464+01
363,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Restaurant,2026-03-29 05:25:54.870465+01
364,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Fitness centre,2026-03-29 05:25:54.870466+01
365,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Bar,2026-03-29 05:25:54.870466+01
366,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Very good breakfast,2026-03-29 05:25:54.870467+01
367,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Piscina al aire libre,2026-03-29 05:31:58.030772+01
368,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,WiFi gratis,2026-03-29 05:31:58.030778+01
369,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Traslado aeropuerto,2026-03-29 05:31:58.030779+01
370,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Spa y centro de bienestar,2026-03-29 05:31:58.030781+01
371,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Habitaciones familiares,2026-03-29 05:31:58.030783+01
372,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Parking gratis,2026-03-29 05:31:58.030784+01
373,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Restaurante,2026-03-29 05:31:58.030786+01
374,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Gimnasio,2026-03-29 05:31:58.030788+01
375,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Bar,2026-03-29 05:31:58.030789+01
376,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Muy buen desayuno,2026-03-29 05:31:58.030791+01
377,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Außenpool,2026-03-29 05:38:13.577573+01
378,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,WLAN inklusive,2026-03-29 05:38:13.577578+01
379,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Flughafenshuttle,2026-03-29 05:38:13.57758+01
380,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Spa & Wellnesscenter,2026-03-29 05:38:13.577581+01
381,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Familienzimmer,2026-03-29 05:38:13.577582+01
382,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Parkplatz inbegriffen,2026-03-29 05:38:13.577583+01
383,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Restaurant,2026-03-29 05:38:13.577584+01
384,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Fitnesscenter,2026-03-29 05:38:13.577585+01
385,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Bar,2026-03-29 05:38:13.577587+01
386,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Sehr gutes Frühstück,2026-03-29 05:38:13.577588+01
387,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Piscina scoperta,2026-03-29 05:44:31.368692+01
388,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Connessione WiFi gratuita,2026-03-29 05:44:31.368695+01
389,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Navetta aeroportuale,2026-03-29 05:44:31.368696+01
390,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Spa & centro benessere,2026-03-29 05:44:31.368697+01
391,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Disponibilità di camere familiari,2026-03-29 05:44:31.368697+01
392,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Parcheggio gratuito,2026-03-29 05:44:31.368698+01
393,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Ristorante,2026-03-29 05:44:31.368698+01
394,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Palestra,2026-03-29 05:44:31.368699+01
395,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Bar,2026-03-29 05:44:31.368699+01
396,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Colazione ottima,2026-03-29 05:44:31.3687+01
397,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Vedi tutti e 80 i servizi,2026-03-29 05:44:31.3687+01
398,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Piscine extérieure,2026-03-29 05:50:41.490532+01
399,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Connexion Wi-Fi gratuite,2026-03-29 05:50:41.490537+01
400,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Navette aéroport,2026-03-29 05:50:41.490538+01
401,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Spa et centre de bien-être,2026-03-29 05:50:41.490539+01
402,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Chambres familiales,2026-03-29 05:50:41.490541+01
403,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Parking gratuit,2026-03-29 05:50:41.490542+01
404,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Restaurant,2026-03-29 05:50:41.490543+01
405,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Centre de remise en forme,2026-03-29 05:50:41.490544+01
406,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Bar,2026-03-29 05:50:41.490545+01
407,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Très bon petit-déjeuner,2026-03-29 05:50:41.490547+01
408,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Piscina exterior,2026-03-29 05:56:57.250439+01
409,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Acesso Wi-Fi gratuito,2026-03-29 05:56:57.250442+01
410,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Transfer (aeroporto),2026-03-29 05:56:57.250443+01
411,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Spa e centro de bem-estar,2026-03-29 05:56:57.250444+01
412,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Quartos familiares,2026-03-29 05:56:57.250444+01
413,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Estacionamento gratuito,2026-03-29 05:56:57.250445+01
414,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Restaurante,2026-03-29 05:56:57.250445+01
415,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Centro de fitness,2026-03-29 05:56:57.250446+01
416,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Bar,2026-03-29 05:56:57.250446+01
417,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Muito bom pequeno-almoço,2026-03-29 05:56:57.250447+01
418,bed202f0-c608-4c5c-9f4c-2d6172664253,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,en,Indoor swimming pool,2026-03-29 05:59:47.974834+01
419,bed202f0-c608-4c5c-9f4c-2d6172664253,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,en,Private parking,2026-03-29 05:59:47.974838+01
420,bed202f0-c608-4c5c-9f4c-2d6172664253,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,en,Free WiFi,2026-03-29 05:59:47.974838+01
421,bed202f0-c608-4c5c-9f4c-2d6172664253,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,en,Family rooms,2026-03-29 05:59:47.974839+01
422,bed202f0-c608-4c5c-9f4c-2d6172664253,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,en,Airport shuttle,2026-03-29 05:59:47.974839+01
423,bed202f0-c608-4c5c-9f4c-2d6172664253,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,en,Room service,2026-03-29 05:59:47.97484+01
424,bed202f0-c608-4c5c-9f4c-2d6172664253,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,en,Non-smoking rooms,2026-03-29 05:59:47.974841+01
425,bed202f0-c608-4c5c-9f4c-2d6172664253,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,en,24-hour front desk,2026-03-29 05:59:47.974841+01
426,bed202f0-c608-4c5c-9f4c-2d6172664253,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,en,Daily housekeeping,2026-03-29 05:59:47.974842+01
427,bed202f0-c608-4c5c-9f4c-2d6172664253,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,en,Superb breakfast,2026-03-29 05:59:47.974842+01
428,001efbba-3b24-4cc4-82e7-5eafbad6dd45,e68e63b9-b0ec-49d0-bf17-11cf7772000e,en,Outdoor swimming pool,2026-03-29 06:02:41.090503+01
429,001efbba-3b24-4cc4-82e7-5eafbad6dd45,e68e63b9-b0ec-49d0-bf17-11cf7772000e,en,Free WiFi,2026-03-29 06:02:41.090506+01
430,001efbba-3b24-4cc4-82e7-5eafbad6dd45,e68e63b9-b0ec-49d0-bf17-11cf7772000e,en,Restaurant,2026-03-29 06:02:41.090507+01
431,001efbba-3b24-4cc4-82e7-5eafbad6dd45,e68e63b9-b0ec-49d0-bf17-11cf7772000e,en,Non-smoking rooms,2026-03-29 06:02:41.090508+01
432,001efbba-3b24-4cc4-82e7-5eafbad6dd45,e68e63b9-b0ec-49d0-bf17-11cf7772000e,en,Room service,2026-03-29 06:02:41.090508+01
433,001efbba-3b24-4cc4-82e7-5eafbad6dd45,e68e63b9-b0ec-49d0-bf17-11cf7772000e,en,24-hour front desk,2026-03-29 06:02:41.090509+01
434,001efbba-3b24-4cc4-82e7-5eafbad6dd45,e68e63b9-b0ec-49d0-bf17-11cf7772000e,en,Facilities for disabled guests,2026-03-29 06:02:41.090509+01
435,001efbba-3b24-4cc4-82e7-5eafbad6dd45,e68e63b9-b0ec-49d0-bf17-11cf7772000e,en,Terrace,2026-03-29 06:02:41.09051+01
436,001efbba-3b24-4cc4-82e7-5eafbad6dd45,e68e63b9-b0ec-49d0-bf17-11cf7772000e,en,Bar,2026-03-29 06:02:41.090511+01
437,001efbba-3b24-4cc4-82e7-5eafbad6dd45,e68e63b9-b0ec-49d0-bf17-11cf7772000e,en,Good breakfast,2026-03-29 06:02:41.090511+01
438,13f92d82-1791-4186-a66c-cabc628a6686,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,es,Piscina interior,2026-03-29 06:03:58.588997+01
439,13f92d82-1791-4186-a66c-cabc628a6686,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,es,Parking privado,2026-03-29 06:03:58.589+01
440,13f92d82-1791-4186-a66c-cabc628a6686,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,es,WiFi gratis,2026-03-29 06:03:58.589001+01
441,13f92d82-1791-4186-a66c-cabc628a6686,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,es,Habitaciones familiares,2026-03-29 06:03:58.589001+01
442,13f92d82-1791-4186-a66c-cabc628a6686,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,es,Traslado aeropuerto,2026-03-29 06:03:58.589002+01
443,13f92d82-1791-4186-a66c-cabc628a6686,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,es,Servicio de habitaciones,2026-03-29 06:03:58.589003+01
444,13f92d82-1791-4186-a66c-cabc628a6686,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,es,Habitaciones sin humo,2026-03-29 06:03:58.589003+01
445,13f92d82-1791-4186-a66c-cabc628a6686,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,es,Recepción 24 horas,2026-03-29 06:03:58.589004+01
446,13f92d82-1791-4186-a66c-cabc628a6686,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,es,Servicio de limpieza diario,2026-03-29 06:03:58.589005+01
447,13f92d82-1791-4186-a66c-cabc628a6686,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,es,Desayuno fantástico,2026-03-29 06:03:58.589005+01
448,08a9093c-2b32-49f1-b0eb-13936982e4ea,e68e63b9-b0ec-49d0-bf17-11cf7772000e,es,Piscina al aire libre,2026-03-29 06:05:16.238816+01
449,08a9093c-2b32-49f1-b0eb-13936982e4ea,e68e63b9-b0ec-49d0-bf17-11cf7772000e,es,WiFi gratis,2026-03-29 06:05:16.238822+01
450,08a9093c-2b32-49f1-b0eb-13936982e4ea,e68e63b9-b0ec-49d0-bf17-11cf7772000e,es,Restaurante,2026-03-29 06:05:16.238823+01
451,08a9093c-2b32-49f1-b0eb-13936982e4ea,e68e63b9-b0ec-49d0-bf17-11cf7772000e,es,Habitaciones sin humo,2026-03-29 06:05:16.238824+01
452,08a9093c-2b32-49f1-b0eb-13936982e4ea,e68e63b9-b0ec-49d0-bf17-11cf7772000e,es,Servicio de habitaciones,2026-03-29 06:05:16.238825+01
453,08a9093c-2b32-49f1-b0eb-13936982e4ea,e68e63b9-b0ec-49d0-bf17-11cf7772000e,es,Recepción 24 horas,2026-03-29 06:05:16.238825+01
454,08a9093c-2b32-49f1-b0eb-13936982e4ea,e68e63b9-b0ec-49d0-bf17-11cf7772000e,es,Adaptado personas de movilidad reducida,2026-03-29 06:05:16.238826+01
455,08a9093c-2b32-49f1-b0eb-13936982e4ea,e68e63b9-b0ec-49d0-bf17-11cf7772000e,es,Terraza,2026-03-29 06:05:16.238827+01
456,08a9093c-2b32-49f1-b0eb-13936982e4ea,e68e63b9-b0ec-49d0-bf17-11cf7772000e,es,Bar,2026-03-29 06:05:16.238828+01
457,08a9093c-2b32-49f1-b0eb-13936982e4ea,e68e63b9-b0ec-49d0-bf17-11cf7772000e,es,Buen desayuno,2026-03-29 06:05:16.238829+01
458,219a53ba-9cff-47ed-aa32-acf0f7d30da6,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,de,Innenpool,2026-03-29 06:06:35.935714+01
459,219a53ba-9cff-47ed-aa32-acf0f7d30da6,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,de,Privatparkplatz,2026-03-29 06:06:35.935717+01
460,219a53ba-9cff-47ed-aa32-acf0f7d30da6,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,de,WLAN inklusive,2026-03-29 06:06:35.935719+01
461,219a53ba-9cff-47ed-aa32-acf0f7d30da6,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,de,Familienzimmer,2026-03-29 06:06:35.935719+01
462,219a53ba-9cff-47ed-aa32-acf0f7d30da6,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,de,Flughafenshuttle,2026-03-29 06:06:35.93572+01
463,219a53ba-9cff-47ed-aa32-acf0f7d30da6,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,de,Zimmerservice,2026-03-29 06:06:35.935721+01
464,219a53ba-9cff-47ed-aa32-acf0f7d30da6,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,de,Nichtraucherzimmer,2026-03-29 06:06:35.935721+01
465,219a53ba-9cff-47ed-aa32-acf0f7d30da6,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,de,24-Stunden-Rezeption,2026-03-29 06:06:35.935722+01
466,219a53ba-9cff-47ed-aa32-acf0f7d30da6,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,de,Tägliche Reinigung,2026-03-29 06:06:35.935723+01
467,219a53ba-9cff-47ed-aa32-acf0f7d30da6,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,de,Hervorragendes Frühstück,2026-03-29 06:06:35.935723+01
468,6b027dd9-0209-44cc-a8dd-b8656774ac7d,e68e63b9-b0ec-49d0-bf17-11cf7772000e,de,Außenpool,2026-03-29 06:08:08.875126+01
469,6b027dd9-0209-44cc-a8dd-b8656774ac7d,e68e63b9-b0ec-49d0-bf17-11cf7772000e,de,WLAN inklusive,2026-03-29 06:08:08.875128+01
470,6b027dd9-0209-44cc-a8dd-b8656774ac7d,e68e63b9-b0ec-49d0-bf17-11cf7772000e,de,Restaurant,2026-03-29 06:08:08.875129+01
471,6b027dd9-0209-44cc-a8dd-b8656774ac7d,e68e63b9-b0ec-49d0-bf17-11cf7772000e,de,Nichtraucherzimmer,2026-03-29 06:08:08.87513+01
472,6b027dd9-0209-44cc-a8dd-b8656774ac7d,e68e63b9-b0ec-49d0-bf17-11cf7772000e,de,Zimmerservice,2026-03-29 06:08:08.87513+01
473,6b027dd9-0209-44cc-a8dd-b8656774ac7d,e68e63b9-b0ec-49d0-bf17-11cf7772000e,de,24-Stunden-Rezeption,2026-03-29 06:08:08.875131+01
474,6b027dd9-0209-44cc-a8dd-b8656774ac7d,e68e63b9-b0ec-49d0-bf17-11cf7772000e,de,Einrichtungen für behinderte Gäste,2026-03-29 06:08:08.875131+01
475,6b027dd9-0209-44cc-a8dd-b8656774ac7d,e68e63b9-b0ec-49d0-bf17-11cf7772000e,de,Terrasse,2026-03-29 06:08:08.875132+01
476,6b027dd9-0209-44cc-a8dd-b8656774ac7d,e68e63b9-b0ec-49d0-bf17-11cf7772000e,de,Bar,2026-03-29 06:08:08.875133+01
477,6b027dd9-0209-44cc-a8dd-b8656774ac7d,e68e63b9-b0ec-49d0-bf17-11cf7772000e,de,Gutes Frühstück,2026-03-29 06:08:08.875133+01
478,76bbd8ed-5888-4afc-be6e-fe5f7e819f19,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,it,Piscina coperta,2026-03-29 06:09:25.80708+01
479,76bbd8ed-5888-4afc-be6e-fe5f7e819f19,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,it,Parcheggio privato,2026-03-29 06:09:25.807083+01
480,76bbd8ed-5888-4afc-be6e-fe5f7e819f19,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,it,Connessione WiFi gratuita,2026-03-29 06:09:25.807084+01
481,76bbd8ed-5888-4afc-be6e-fe5f7e819f19,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,it,Disponibilità di camere familiari,2026-03-29 06:09:25.807085+01
