Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"ce1dcdfc-86c0-451c-a627-33353fa95893"; "6"
"ce47943c-7387-4038-a250-72af425882a7"; "6"
"d0870fb5-5c6d-455d-92a8-e5a2c5dd7d08"; "6"
"d2a767b8-ad06-452a-9d56-553770878674"; "6"
"d51a13f5-2461-4c12-8b00-d5c9ba67b1c1"; "6"
"d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74"; "6"
"d8e15204-f907-4c34-9b30-fed9fb95b944"; "6"
"d90d669d-8cc5-4e52-bba5-db466fae7ecc"; "6"
"dc9a52ee-8f1b-42ed-abd1-cb44031c88c4"; "6"
"dd74c9d9-3977-4511-b78f-4052c2bc3e36"; "6"
"e268ebee-68e6-4f29-a19f-56954b284abf"; "6"
"e5cf6e59-324c-42d0-b979-c578897bd4c4"; "6"
"e6b7366c-5f5f-45df-bb40-9c1a570c5f21"; "6"
"e786d4ea-f9c9-442f-89d6-a45638b9489a"; "6"
"e8ca692b-a8f5-48b9-b01a-430dcd2c8208"; "6"
"e953e682-1dbd-4e23-984b-6228a7f0cbad"; "6"
"ee0799ca-940f-442d-a717-e73043f48386"; "6"
"f1c2f452-8190-4aaa-bb35-e133f9303605"; "6"
"f3560f58-6db9-40f4-98eb-d2780dca605f"; "6"
"f8e067bd-f464-4a7c-ba56-4c0040f34d52"; "6"
"f930ff57-99c9-48fb-ae5f-1071e0669e73"; "6"
"faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a"; "6"
"fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752"; "6"
"fd05cbb4-4ebf-4819-96a1-3638b409c7e2"; "6"
"fd8ec7e1-da38-4207-9fd8-4af449f91883"; "6"
"fe5807ec-c3e0-408d-85ef-8ef02bf79a87"; "6"
"ffad42aa-e41b-4e3e-9c1c-93f173be7e6b"; "6"
}
```

---

Query SQL: SELECT url_id , language, COUNT(*) AS COUNT_service_category  FROM hotels_all_services WHERE language ='en' GROUP BY url_id , language limit 200 
Result:
```
{
"url_id"; "language"; "count_service_category"
"e8ca692b-a8f5-48b9-b01a-430dcd2c8208"; "en"; "58"
"0501bc9a-bf41-49ed-b4f0-d7cfca527afc"; "en"; "60"
"626bba1e-5320-44b3-9316-27aa03c63351"; "en"; "108"
"f930ff57-99c9-48fb-ae5f-1071e0669e73"; "en"; "84"
"ae3811a2-0176-423b-9e05-cf9bb9447d89"; "en"; "93"
"ee0799ca-940f-442d-a717-e73043f48386"; "en"; "85"
"0e5e6cb5-1e01-4319-bf6d-e08e76e178f9"; "en"; "143"
"6c64d535-b266-4a1e-bfee-c58863994fcf"; "en"; "116"
"f8e067bd-f464-4a7c-ba56-4c0040f34d52"; "en"; "54"
"a91cef42-6fa7-44bf-801c-f2aa70a7b30a"; "en"; "68"
"e786d4ea-f9c9-442f-89d6-a45638b9489a"; "en"; "41"
"5676b233-41da-4c66-a00c-21a0d95195d1"; "en"; "67"
"a06b69a6-ef4c-4af3-90a5-cdc954652ba0"; "en"; "65"
"48b10267-ba89-4f95-9753-245fa2454aae"; "en"; "135"
"ce1dcdfc-86c0-451c-a627-33353fa95893"; "en"; "89"
"55792d78-18a0-4cdb-b708-ca1e209f9f94"; "en"; "99"
"6770de03-cd9e-470f-807d-4eef78d1bb01"; "en"; "152"
"ce47943c-7387-4038-a250-72af425882a7"; "en"; "60"
"e268ebee-68e6-4f29-a19f-56954b284abf"; "en"; "100"
"8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6"; "en"; "33"
"ab4d60eb-19d8-4878-b2ab-93325319bd75"; "en"; "9"
"338edcac-8ffe-4127-b550-0dacbc10e66a"; "en"; "99"
"c027a85a-08d7-45a5-b3b1-58e865e1976a"; "en"; "119"
"c513b405-5c91-4b55-bfd5-4d51bef1f162"; "en"; "91"
"e5cf6e59-324c-42d0-b979-c578897bd4c4"; "en"; "84"
"cd4c81bf-10cf-4adb-aa0f-5f8256baab5a"; "en"; "37"
"d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74"; "en"; "59"
"14c69015-af72-4815-98d0-b3ead19febdb"; "en"; "111"
"5b802483-6f37-4607-b3c6-99db9aa4bddc"; "en"; "50"
"047d250e-aa2d-49d0-8c44-0a5654563d7c"; "en"; "112"
"821748d3-e16f-4a99-9de4-2189115cc296"; "en"; "159"
"7df215af-72f2-49ea-a04e-781b4d3665d7"; "en"; "109"
"8c14faee-6cb7-4849-a8ca-db7c1aca5592"; "en"; "197"
"ba96d224-94c7-4e22-a96e-fd96091dc7e1"; "en"; "77"
"b175e92e-1e05-41e4-8629-ce890bab6764"; "en"; "33"
"9d39cb37-51cb-4150-8bc0-5c07386781f7"; "en"; "42"
"741fa751-43b1-45bf-a614-891788ee6ce0"; "en"; "104"
"518250aa-0bb2-407f-afd4-5f2f6a5bc51c"; "en"; "72"
"19e4cb47-b1e0-49cc-ad76-4648a1a51f61"; "en"; "108"
"29f1476c-5950-4267-96ef-776d30a3dd90"; "en"; "28"
"d51a13f5-2461-4c12-8b00-d5c9ba67b1c1"; "en"; "85"
"820655a4-1358-4e59-a553-b6cf2317a7a5"; "en"; "93"
"bd2578bc-f447-4c02-8273-6c4d1bb56114"; "en"; "51"
"7a0977ef-92fd-4b71-bf1c-f108159609ad"; "en"; "72"
"203466e5-683e-419a-a78a-b7c18656ac62"; "en"; "133"
"07fa1ee0-4589-4c32-a7d0-15bbf3aa3654"; "en"; "79"
"35385f60-008d-4350-8d85-71906c59acef"; "en"; "179"
"e953e682-1dbd-4e23-984b-6228a7f0cbad"; "en"; "66"
"c29feef1-dde7-4ad4-af03-d6d2a9dbc75e"; "en"; "62"
"dc9a52ee-8f1b-42ed-abd1-cb44031c88c4"; "en"; "31"
"ae316470-9b5e-47bd-9ec0-737001419611"; "en"; "102"
"18015e69-7e13-4d28-87a9-76ec7f4fb6c1"; "en"; "70"
"b4739faa-b47f-4d67-a983-034524feed86"; "en"; "41"
"9450b8cf-ca70-4b8f-af50-06f51a3ed9a8"; "en"; "70"
"a8cafdb5-ecae-4609-9341-36595c7867cb"; "en"; "35"
"2df951e6-72fd-469d-96b2-5a4651110bfc"; "en"; "197"
"fd05cbb4-4ebf-4819-96a1-3638b409c7e2"; "en"; "80"
"47e90ac2-eee6-4214-85b3-c1400f39e6ab"; "en"; "44"
"4e14a2ed-da54-46dd-bf71-98b691c58934"; "en"; "129"
"d2a767b8-ad06-452a-9d56-553770878674"; "en"; "68"
"fe5807ec-c3e0-408d-85ef-8ef02bf79a87"; "en"; "15"
"c8f72aed-218d-4c93-bafd-849b7d840243"; "en"; "96"
"a0a15991-dba7-4105-be5d-fc2b90660e5b"; "en"; "100"
"7e204c2c-7b93-4683-8ed1-f0a6e34bf271"; "en"; "150"
"9b795df1-015b-4545-a7a3-56cf69a552d3"; "en"; "91"
"bfd7b6ef-4a83-43f4-b979-46f28e196c35"; "en"; "67"
"6c689eb7-de23-4117-b7db-ee167db28a99"; "en"; "53"
"2e8895bc-43ed-48c6-870f-bf177295d84b"; "en"; "133"
"d8e15204-f907-4c34-9b30-fed9fb95b944"; "en"; "78"
"18c6f786-f3dd-447b-8aab-ef091a245cea"; "en"; "44"
"fd8ec7e1-da38-4207-9fd8-4af449f91883"; "en"; "54"
"36f4982b-5e52-40f5-a752-3f58c699bc92"; "en"; "88"
"58f5b1a6-bb92-418d-9949-449275daca32"; "en"; "77"
"77062c8f-decc-4e07-b16b-064d7cb859a0"; "en"; "121"
"3a93165a-80b2-4369-ac28-e1a76aa30ab4"; "en"; "113"
"c785ea0e-5c6e-435c-9836-748b58166f69"; "en"; "124"
"014e910d-54aa-4fda-823f-e091c6bc9aed"; "en"; "140"
"bbaa39b9-3016-4657-af34-4bb7442606cf"; "en"; "165"
"65fd8873-6f2e-437c-a73f-d1b250354748"; "en"; "27"
"34d72a64-df34-4c59-8c7b-c823f49e2c11"; "en"; "155"
"479bf692-4c4f-43a0-b376-cca1655f72c6"; "en"; "3"
"68af5680-40cc-4e2a-87e3-c91c9a145433"; "en"; "139"
"82701940-e7b9-4327-b81f-459ecae56b27"; "en"; "16"
"f3560f58-6db9-40f4-98eb-d2780dca605f"; "en"; "59"
"6779bcf6-7458-44e6-ba0a-06e137493a2e"; "en"; "88"
"af7b8f8e-93af-4b88-9ab8-55626144d11c"; "en"; "65"
"faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a"; "en"; "67"
"fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752"; "en"; "84"
"660ba94f-eee6-4f6d-9825-b00fb3abb719"; "en"; "75"
"01daff72-ef1a-445f-9d05-8cb914550498"; "en"; "147"
"626ff4c7-1672-443a-a4ce-059633c83abf"; "en"; "87"
"29a6dd70-9f80-43bb-8312-89883822b5a5"; "en"; "136"
"1bd06f02-827e-425b-a462-f82c60ff6635"; "en"; "127"
"946094fc-d5d9-4d78-ad5b-1a69f0897fb7"; "en"; "154"
"8fa00708-4555-4795-93e0-daff8a157661"; "en"; "52"
"5bb35ff9-3282-4c56-8d12-5c3f8bee7b7c"; "en"; "76"
"7d9dc8f8-3dff-46fc-ac76-590b5b5004db"; "en"; "118"
"0447a24e-5eae-4682-9259-e9e89d14b7dc"; "en"; "56"
"b127a385-7154-4655-a615-21b97f6c5233"; "en"; "104"
"4d9a4f45-fe38-4731-808c-268e4b2771a2"; "en"; "64"
"e6b7366c-5f5f-45df-bb40-9c1a570c5f21"; "en"; "76"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "en"; "85"
"81e5558f-88f9-4990-b127-ad54f72333e7"; "en"; "24"
"0de5c612-386b-44db-b301-1aa99aa307b9"; "en"; "42"
"4e7df2f6-fc85-4697-8b0b-7ede32084088"; "en"; "46"
"21334a11-a228-4d2a-a2dd-99bc17059d1b"; "en"; "144"
"22287f91-8b66-4a98-b395-3f61e78a6743"; "en"; "65"
"79e2580f-2abc-403a-b0a9-0cd0e3c7f5c2"; "en"; "52"
"2f43ff68-b1b1-437a-a7c3-fb11f1b1b61e"; "en"; "117"
"a5db4863-1658-43c8-986d-b0b079956f89"; "en"; "53"
"02aa815f-3c44-4056-b2b5-a84421980625"; "en"; "59"
"1c180d8c-1527-4b87-a348-9824cabdca61"; "en"; "57"
"37262b7b-454d-4203-9d2b-e423b4520279"; "en"; "148"
"bea6e85a-032c-47cb-a57c-97403bd2dd35"; "en"; "22"
"612e8ca6-d786-4de6-889c-b3f62d96bcbb"; "en"; "50"
"7f291f29-e120-4601-a39e-ad37b30c4643"; "en"; "7"
"8d5f84ef-5572-4a36-bf1f-3d1f6b9412f9"; "en"; "97"
"430cc735-7282-4370-b26d-dcacf726f0b6"; "en"; "34"
"0ddb6d8a-2abc-44da-958b-5c198f4f6d2c"; "en"; "94"
"5ebf8133-d195-475c-97b0-76d0a8a8bf8b"; "en"; "83"
"830b34dc-5832-4dd3-90e7-ecf16d3fb4f9"; "en"; "64"
"d90d669d-8cc5-4e52-bba5-db466fae7ecc"; "en"; "44"
"1bb6f912-201d-4e93-b3e0-aa9baab288cb"; "en"; "69"
"93364592-6aa1-483c-b6d2-c04e981c4fbc"; "en"; "69"
"cc4368ac-7bdf-4592-aa9a-47eb2d3099f9"; "en"; "52"
"323c58aa-cfab-432c-848d-1798c110e775"; "en"; "51"
"2160ceb9-13f1-4312-9d55-6fc6ae97074c"; "en"; "138"
"8d15bd62-58a3-457e-b9f6-2b36f8b89a3b"; "en"; "10"
"5b001c57-400a-4470-98b6-e0acca368a36"; "en"; "31"
"cd9093df-1a51-4604-b8d0-1a1f0b7d3196"; "en"; "127"
"13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab"; "en"; "60"
"3e0b9b49-e022-4cb3-ae22-aadb383fca98"; "en"; "9"
"43c9b8e2-9d52-4f5f-893f-d7e5df016b7b"; "en"; "10"
"ffad42aa-e41b-4e3e-9c1c-93f173be7e6b"; "en"; "38"
"dd74c9d9-3977-4511-b78f-4052c2bc3e36"; "en"; "54"
"10a604f0-81cc-4f1d-b756-5925808428b5"; "en"; "73"
"ad197a9f-3634-49aa-b3c1-4ef2ff889e60"; "en"; "75"
"d0870fb5-5c6d-455d-92a8-e5a2c5dd7d08"; "en"; "13"
"f1c2f452-8190-4aaa-bb35-e133f9303605"; "en"; "5"
"7c7a16b7-96c1-4ce4-a5b0-6ec084dc6378"; "en"; "53"
}
```

---

Query SQL: SELECT al.url_id , al.hotel_id , al.language , COUNT(al.*) AS COUNT_service_category , h.hotel_name FROM hotels_all_services al LEFT JOIN hotels h ON al.url_id = h.url_id and al.language = h.language and al.hotel_id = h.id GROUP BY al.url_id , al.hotel_id , h.hotel_name , al.language ORDER BY  al.url_id , al.language  limit 200 
Result:
```
{
"url_id"; "hotel_id"; "language"; "count_service_category"; "hotel_name"
"014e910d-54aa-4fda-823f-e091c6bc9aed"; "64dc93ee-bb9a-41b7-8f33-f97206c232d7"; "de"; "140"; "Stock Resort"
"014e910d-54aa-4fda-823f-e091c6bc9aed"; "3062c284-5831-48b7-ae09-a99d45066bd8"; "en"; "140"; "Stock Resort"
"014e910d-54aa-4fda-823f-e091c6bc9aed"; "910636f1-c296-44ff-a7df-204ee5f694dd"; "es"; "139"; "Stock Resort"
"014e910d-54aa-4fda-823f-e091c6bc9aed"; "c59568c9-3d47-4660-be73-567c7267caa1"; "fr"; "141"; "Stock Resort"
"014e910d-54aa-4fda-823f-e091c6bc9aed"; "8eaa5edd-491c-4aad-bb36-e6729e8af7cc"; "it"; "139"; "Stock Resort"
"014e910d-54aa-4fda-823f-e091c6bc9aed"; "bf5c743b-283d-4359-9b6d-486a252e1957"; "pt"; "140"; "Stock Resort"
"01daff72-ef1a-445f-9d05-8cb914550498"; "88253ff5-48d2-4deb-8cba-f4291f31f91b"; "de"; "147"; "Post Lech Arlberg"
"01daff72-ef1a-445f-9d05-8cb914550498"; "fef558f2-5a84-4791-b77c-6f6c8f4c0e51"; "en"; "147"; "Post Lech Arlberg"
"01daff72-ef1a-445f-9d05-8cb914550498"; "5a9d2103-8577-4337-b691-1a26052fc85f"; "es"; "145"; "Post Lech Arlberg"
"01daff72-ef1a-445f-9d05-8cb914550498"; "f6c30f42-b7a2-4260-b761-7d1b8a2e8be8"; "fr"; "149"; "Post Lech Arlberg"
"01daff72-ef1a-445f-9d05-8cb914550498"; "c669db60-dcfd-4db8-a18c-2a7d40a5a316"; "it"; "147"; "Post Lech Arlberg"
"01daff72-ef1a-445f-9d05-8cb914550498"; "e1524fc7-9a77-4b8f-bc4a-05df652aca2f"; "pt"; "147"; "Post Lech Arlberg"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "f24faa6a-c95d-47a0-816b-2e3dfa05cc27"; "de"; "85"; "Rosewood Schloss Fuschl"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "4b2411cc-b00f-4c25-8def-842d541b5112"; "en"; "85"; "Rosewood Schloss Fuschl"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "a4cea55b-04e8-497d-b47b-a707aa70c4da"; "es"; "84"; "Rosewood Schloss Fuschl"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "fce6aa23-2066-4e82-94ab-a4f248d4867e"; "fr"; "10"; "Rosewood Schloss Fuschl"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "4a87acd5-9a0f-49cc-b219-9820e281670d"; "it"; "85"; "Rosewood Schloss Fuschl"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "ba4d02c3-2ade-4d06-8d5f-1085672f1520"; "pt"; "87"; "Rosewood Schloss Fuschl"
"02aa815f-3c44-4056-b2b5-a84421980625"; "b28d3820-3f4e-404d-8f5b-8f651799db82"; "de"; "99"; "Hyatt Regency Vienna"
"02aa815f-3c44-4056-b2b5-a84421980625"; "77218cde-aa8f-405f-87c3-be475f2dc949"; "en"; "59"; "Hyatt Regency Vienna"
"02aa815f-3c44-4056-b2b5-a84421980625"; "39efd201-789a-4b39-b726-a9fc0726b89e"; "es"; "97"; "Hyatt Regency Vienna"
"02aa815f-3c44-4056-b2b5-a84421980625"; "4b2bf166-5578-4118-be5c-189a4c5fbcd2"; "fr"; "100"; "Hyatt Regency Vienna"
"02aa815f-3c44-4056-b2b5-a84421980625"; "e79e6c6a-a308-4d58-8847-861cf3fa3853"; "it"; "99"; "Hyatt Regency Vienna"
"02aa815f-3c44-4056-b2b5-a84421980625"; "88c553a0-0645-4de7-9637-f31beac34a09"; "pt"; "100"; "Hyatt Regency Vienna"
"0447a24e-5eae-4682-9259-e9e89d14b7dc"; "14a75f2d-d76c-4928-a4de-1ba397d0e7e5"; "de"; "8"; "Weinrefugium Brolli"
"0447a24e-5eae-4682-9259-e9e89d14b7dc"; "744cfff5-80df-445c-8400-ea4993d2f16b"; "en"; "56"; "Weinrefugium Brolli"
"0447a24e-5eae-4682-9259-e9e89d14b7dc"; "6ad8c4a7-dc5b-4dc1-b0b0-3c9473e78c6b"; "es"; "56"; "Weinrefugium Brolli"
"0447a24e-5eae-4682-9259-e9e89d14b7dc"; "f22d3d0b-a263-45b9-9f76-9e78d8c7ee10"; "fr"; "57"; "Weinrefugium Brolli"
"0447a24e-5eae-4682-9259-e9e89d14b7dc"; "68b649cd-551a-4d6e-b3c3-c61462ea8b08"; "it"; "55"; "Weinrefugium Brolli"
"0447a24e-5eae-4682-9259-e9e89d14b7dc"; "09665e45-81a3-43f9-ae0f-184e30707ac7"; "pt"; "38"; "Weinrefugium Brolli"
"047d250e-aa2d-49d0-8c44-0a5654563d7c"; "9b8cb77d-8fd6-4dc7-8f85-86d2cf886d8e"; "de"; "110"; "Eurostars Grand Hotel Wien"
"047d250e-aa2d-49d0-8c44-0a5654563d7c"; "c3454525-2674-4554-a89a-9c5c107b4285"; "en"; "112"; "Eurostars Grand Hotel Wien"
"047d250e-aa2d-49d0-8c44-0a5654563d7c"; "6e6ea784-af17-4d74-910a-cabb1ed0d5a8"; "es"; "110"; "Eurostars Grand Hotel Wien"
"047d250e-aa2d-49d0-8c44-0a5654563d7c"; "08b43567-ad2f-4b91-8831-6bbba8e85921"; "fr"; "109"; "Eurostars Grand Hotel Wien"
"047d250e-aa2d-49d0-8c44-0a5654563d7c"; "77632eaf-e519-4b3b-912f-bc32f0854feb"; "it"; "110"; "Eurostars Grand Hotel Wien"
"047d250e-aa2d-49d0-8c44-0a5654563d7c"; "a5d88b9d-fd01-449c-b792-f3e2cf8a8971"; "pt"; "112"; "Eurostars Grand Hotel Wien"
"0501bc9a-bf41-49ed-b4f0-d7cfca527afc"; "01b2b49a-1dba-4f09-a81f-0be9a3e5176e"; "de"; "60"; "Schloss Gamlitz"
"0501bc9a-bf41-49ed-b4f0-d7cfca527afc"; "82a68fd8-e515-401e-9b7a-f8b1d114d632"; "en"; "60"; "Schloss Gamlitz"
"0501bc9a-bf41-49ed-b4f0-d7cfca527afc"; "facfd881-61ba-4494-a2e3-487b03af0a0d"; "es"; "60"; "Schloss Gamlitz"
"0501bc9a-bf41-49ed-b4f0-d7cfca527afc"; "0adaa344-7677-4bbe-897c-8dcd7590a646"; "fr"; "61"; "Schloss Gamlitz"
"0501bc9a-bf41-49ed-b4f0-d7cfca527afc"; "f5157a31-954f-41f0-a753-5c434697ece4"; "it"; "59"; "Schloss Gamlitz"
"0501bc9a-bf41-49ed-b4f0-d7cfca527afc"; "80444a53-81fa-4610-9d09-1a0e7d194553"; "pt"; "36"; "Schloss Gamlitz"
"07fa1ee0-4589-4c32-a7d0-15bbf3aa3654"; "508dad6f-18f7-4e86-85a1-68790adaed4e"; "de"; "10"; "The Leo Grand"
"07fa1ee0-4589-4c32-a7d0-15bbf3aa3654"; "a4b9d5cb-236f-49e8-93f6-0e31666fe3e4"; "en"; "79"; "The Leo Grand"
"07fa1ee0-4589-4c32-a7d0-15bbf3aa3654"; "6d26c0d9-dc5a-4052-baa4-63f43da41fb8"; "es"; "78"; "The Leo Grand"
"07fa1ee0-4589-4c32-a7d0-15bbf3aa3654"; "e0f01f8f-8a4b-4f17-957e-878c3067d061"; "fr"; "80"; "The Leo Grand"
"07fa1ee0-4589-4c32-a7d0-15bbf3aa3654"; "51d37fc9-4faa-4b93-acf1-8fd140bed928"; "it"; "77"; "The Leo Grand"
"07fa1ee0-4589-4c32-a7d0-15bbf3aa3654"; "46ecfa29-72fa-41c8-9096-2e508e55cb52"; "pt"; "79"; "The Leo Grand"
"0ddb6d8a-2abc-44da-958b-5c198f4f6d2c"; "47dc1cf8-3578-4107-a12c-6b9341dd8bfe"; "de"; "93"; "Schlossberghotel"
"0ddb6d8a-2abc-44da-958b-5c198f4f6d2c"; "6c5bee97-4f57-4fd3-855b-d1000126d74a"; "en"; "94"; "Schlossberghotel"
"0ddb6d8a-2abc-44da-958b-5c198f4f6d2c"; "d2a257c8-e598-44af-a17e-7ad610a30671"; "es"; "93"; "Schlossberghotel"
"0ddb6d8a-2abc-44da-958b-5c198f4f6d2c"; "1569e11f-c177-4c0d-927b-5409c291e66a"; "fr"; "96"; "Schlossberghotel"
"0ddb6d8a-2abc-44da-958b-5c198f4f6d2c"; "fcc17c87-4316-4b6e-8806-a1c0e764dca1"; "it"; "94"; "Schlossberghotel"
"0ddb6d8a-2abc-44da-958b-5c198f4f6d2c"; "10bf1031-8fb1-4d3c-809e-6615adee7439"; "pt"; "95"; "Schlossberghotel"
"0de5c612-386b-44db-b301-1aa99aa307b9"; "dd129b3e-2849-485f-8e8c-a59954e78c00"; "de"; "8"; "ibis Styles Graz Messe"
"0de5c612-386b-44db-b301-1aa99aa307b9"; "5e2ba8b0-4707-4ae7-a93a-29f65deda32f"; "en"; "42"; "ibis Styles Graz Messe"
"0de5c612-386b-44db-b301-1aa99aa307b9"; "40a0f8ac-3bde-440f-8d79-a87d7be3998d"; "es"; "40"; "ibis Styles Graz Messe"
"0de5c612-386b-44db-b301-1aa99aa307b9"; "15a4d5b8-6776-41ea-b89d-6509631959e0"; "fr"; "43"; "ibis Styles Graz Messe"
"0de5c612-386b-44db-b301-1aa99aa307b9"; "3689362e-e210-4296-927d-551d3bbb3193"; "it"; "41"; "ibis Styles Graz Messe"
"0de5c612-386b-44db-b301-1aa99aa307b9"; "003a8241-3534-4145-b1c0-d62c2064a071"; "pt"; "42"; "ibis Styles Graz Messe"
"0e5e6cb5-1e01-4319-bf6d-e08e76e178f9"; "2eadbb42-8ca8-4944-8d0e-1da38f682fc1"; "de"; "9"; "SO/ Vienna"
"0e5e6cb5-1e01-4319-bf6d-e08e76e178f9"; "948afdde-e25a-4b30-a19a-d01abc561326"; "en"; "143"; "SO/ Vienna"
"0e5e6cb5-1e01-4319-bf6d-e08e76e178f9"; "8ca917f6-ff25-42a8-a8d2-6215a8972d14"; "es"; "142"; "SO/ Vienna"
"0e5e6cb5-1e01-4319-bf6d-e08e76e178f9"; "5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7"; "fr"; "93"; "SO/ Vienna"
"0e5e6cb5-1e01-4319-bf6d-e08e76e178f9"; "0b9298b1-40a3-4a24-95fe-1eb4f0bb6492"; "it"; "143"; "SO/ Vienna"
"0e5e6cb5-1e01-4319-bf6d-e08e76e178f9"; "2bad9add-7517-4765-a352-e83971c74865"; "pt"; "144"; "SO/ Vienna"
"10a604f0-81cc-4f1d-b756-5925808428b5"; "1671d337-b4ed-4cc3-ae9f-9b2b50aef3ae"; "de"; "10"; "IntercityHotel Graz"
"10a604f0-81cc-4f1d-b756-5925808428b5"; "af3faee2-2475-434b-9a00-04e5d7812e85"; "en"; "73"; "IntercityHotel Graz"
"10a604f0-81cc-4f1d-b756-5925808428b5"; "60c97e34-12c9-4a69-acff-2813ae01e3d1"; "es"; "106"; "IntercityHotel Graz"
"10a604f0-81cc-4f1d-b756-5925808428b5"; "e4f669b1-d62d-4fb7-ab40-5c52bc9810cd"; "fr"; "107"; "IntercityHotel Graz"
"10a604f0-81cc-4f1d-b756-5925808428b5"; "9b8ab63a-5dc6-4c91-b592-0567367fd28b"; "it"; "105"; "IntercityHotel Graz"
"10a604f0-81cc-4f1d-b756-5925808428b5"; "3af3b982-de7b-4f4b-a06e-7caa7c888c9a"; "pt"; "107"; "IntercityHotel Graz"
"13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab"; "62574e9c-b445-4b53-8c9a-b93da567e535"; "de"; "60"; "Rosewood Vienna"
"13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab"; "fb27def6-a1a6-469e-9346-f0b7fe46e8de"; "en"; "60"; "Rosewood Vienna"
"13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab"; "0b1c5b44-d531-4287-a7b1-3ba8eb41ea4c"; "es"; "50"; "Rosewood Vienna"
"13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab"; "19fb9966-8b6e-4aae-b404-c76e48b03c8e"; "fr"; "60"; "Rosewood Vienna"
"13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab"; "8ba0d924-01ce-4c6a-a83a-504fb963bbda"; "it"; "59"; "Rosewood Vienna"
"13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab"; "f840943c-07e3-46e7-85da-6342be1986fc"; "pt"; "59"; "Rosewood Vienna"
"14c69015-af72-4815-98d0-b3ead19febdb"; "b21f0395-2415-4e58-858b-776d0753d74c"; "de"; "110"; "Park Hyatt Vienna"
"14c69015-af72-4815-98d0-b3ead19febdb"; "aa9d7ae9-b8bf-4b94-b9bc-996574a7eaaa"; "en"; "111"; "Park Hyatt Vienna"
"14c69015-af72-4815-98d0-b3ead19febdb"; "0bca20ee-aaed-4227-9bed-4e64f647eec0"; "es"; "110"; "Park Hyatt Vienna"
"14c69015-af72-4815-98d0-b3ead19febdb"; "5b8f8769-0f97-4fc2-835a-5fdd861fefbb"; "fr"; "113"; "Park Hyatt Vienna"
"14c69015-af72-4815-98d0-b3ead19febdb"; "2dc4b9d9-b2fc-468c-b418-8abd534f78db"; "it"; "77"; "Park Hyatt Vienna"
"14c69015-af72-4815-98d0-b3ead19febdb"; "c1eed17e-f0cd-49a8-b1d9-33992d47c0d3"; "pt"; "111"; "Park Hyatt Vienna"
"18015e69-7e13-4d28-87a9-76ec7f4fb6c1"; "3194fb92-f601-474b-8eb0-01f690f4e315"; "de"; "69"; "Jaglhof"
"18015e69-7e13-4d28-87a9-76ec7f4fb6c1"; "314244c4-e38b-42d4-8d95-7801b6c41913"; "en"; "70"; "Jaglhof"
"18015e69-7e13-4d28-87a9-76ec7f4fb6c1"; "031aa7a0-3a64-4f13-bd81-bfa88391e763"; "es"; "68"; "Jaglhof"
"18015e69-7e13-4d28-87a9-76ec7f4fb6c1"; "d354e884-5a35-4a07-ab38-eb2a9fbc46d5"; "fr"; "70"; "Jaglhof"
"18015e69-7e13-4d28-87a9-76ec7f4fb6c1"; "e1562cd5-d86a-4432-96e2-b8eed59a2ce3"; "it"; "68"; "Jaglhof"
"18015e69-7e13-4d28-87a9-76ec7f4fb6c1"; "a7725c82-2e83-46ef-872b-670d4c175ccf"; "pt"; "70"; "Jaglhof"
"18c6f786-f3dd-447b-8aab-ef091a245cea"; "9f7c7730-7464-4b56-8a28-f214e4de9734"; "de"; "43"; "Alpengasthof Tanzstatt"
"18c6f786-f3dd-447b-8aab-ef091a245cea"; "0764789a-12cb-43e1-9fe9-0d35bd14294c"; "en"; "44"; "Alpengasthof Tanzstatt"
"18c6f786-f3dd-447b-8aab-ef091a245cea"; "c5162047-302e-4efe-8989-edca74216fa7"; "es"; "44"; "Alpengasthof Tanzstatt"
"18c6f786-f3dd-447b-8aab-ef091a245cea"; "06f9c266-9a87-4795-a5de-e6672fa04be3"; "fr"; "45"; "Alpengasthof Tanzstatt"
