Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"c91dfbc5-cdd5-4abd-9868-dcb430a5eefb"; "6"
"cda4b6c2-a515-4830-8e59-e21d6dbaee84"; "6"
"cea381ed-605f-40dd-bbc6-d887f3230402"; "6"
"cee00402-b5e1-4ea3-9315-39bab8ac3d3a"; "6"
"d1f92b9a-1248-4a61-899d-dd7df2116a76"; "6"
"d42ca050-87a7-4edd-bcad-346e4d307cca"; "6"
"d47a4e15-cb3a-482b-84be-90c8bcdc4496"; "6"
"d7cf8807-fa1d-4418-b86b-b6eca3f81e50"; "6"
"da1dc3c4-4711-478a-a509-bcf23851c234"; "6"
"dc2669e4-da94-4c31-ae29-d35029c16184"; "6"
"dca71090-e2d1-469b-87b5-61f530bb9ab6"; "6"
"dd597291-7e52-41fd-b6e3-6974e4d63275"; "6"
"df9e445d-1ba2-4bee-85e3-d32cb5a0366d"; "6"
"e0cdd556-edbc-471a-8abe-a810c76d6702"; "6"
"e1809f93-d40b-40e8-84d0-6cb22d9e538a"; "6"
"e1e07d9c-2626-461f-b07b-7ef0e3ac533a"; "6"
"e25ebeb5-3c49-4d2c-a45f-ab36e67c748b"; "6"
"e2791bac-089e-462e-a5b0-3630078ebc2d"; "6"
"e4c0d508-b802-4965-a6f4-4a2c9f228af0"; "6"
"e522c5f7-6a4c-403e-b43b-15d7870d9f18"; "6"
"e79be8a2-99d5-4615-9404-09f4854ba6f3"; "6"
"eb930aa7-8c3d-43de-86ee-8f6d3a806036"; "6"
"ece798ab-4015-4cc0-9d45-e82048f6a975"; "6"
"ef008ccf-1b76-4d32-8bf7-144038c2d556"; "6"
"effbd458-0d9b-4aba-a0cc-f1d4b80ccc42"; "6"
"f00cb615-1fe5-4ba4-be7b-31c012d68031"; "6"
"f346839e-a532-4c03-b420-32c057fc07ed"; "6"
"f40ebd33-0ab4-4da8-9afd-6c1c3a136a71"; "6"
"f4348b01-f74c-4401-969d-531e1be2eaf0"; "6"
"f662e00c-3f5d-4255-a6a0-e699e9bf2d47"; "6"
"fc67d8a7-09d3-446b-a448-b8a0571f9dab"; "6"
"fdbb31d6-0454-43fa-8ac4-a6181f198554"; "6"
}
```

---

Query SQL: SELECT url_id , language, COUNT(*) AS COUNT_service_category  FROM hotels_all_services WHERE language ='en' GROUP BY url_id , language limit 200 
Result:
```
{
"url_id"; "language"; "count_service_category"
"c505bff2-6f01-498c-80d9-8fc3b62c722f"; "en"; "54"
"8c7f6934-3550-45b7-8931-d5ef4f0d74f1"; "en"; "59"
"abf42916-1c23-466b-adc5-1af3c9612ea8"; "en"; "96"
"aad60b3d-311b-46a4-a004-9a8d23149fa8"; "en"; "97"
"6631d0b8-a311-4a88-96c8-c4b6980da54d"; "en"; "101"
"da1dc3c4-4711-478a-a509-bcf23851c234"; "en"; "152"
"f4348b01-f74c-4401-969d-531e1be2eaf0"; "en"; "107"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "en"; "33"
"e1809f93-d40b-40e8-84d0-6cb22d9e538a"; "en"; "116"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "en"; "36"
"fdbb31d6-0454-43fa-8ac4-a6181f198554"; "en"; "28"
"3fdb6700-7b99-41a2-b07d-77d613c445c9"; "en"; "60"
"a85345e8-ab8f-4761-a34a-251a4cbbf49e"; "en"; "54"
"64bafc9f-40f7-49af-b3f4-db2e6c4a6741"; "en"; "92"
"6bdeb071-eb73-401f-b706-0f767fceced0"; "en"; "77"
"ece798ab-4015-4cc0-9d45-e82048f6a975"; "en"; "73"
"c6bae9eb-10bc-4e4b-8897-abf4545ea6bf"; "en"; "31"
"75347042-885b-4f53-afe3-323e8426b35e"; "en"; "118"
"f40ebd33-0ab4-4da8-9afd-6c1c3a136a71"; "en"; "113"
"21e714d1-5e96-4800-b481-0cdbac548192"; "en"; "121"
"eb930aa7-8c3d-43de-86ee-8f6d3a806036"; "en"; "92"
"6ea02cab-598f-4718-8c8a-c8506a960fe8"; "en"; "138"
"60020dee-4f61-4dde-a9ff-28df45f2b279"; "en"; "37"
"3fdf17a6-a866-4e93-964f-c903c93af682"; "en"; "54"
"0d7ab90b-ca6e-4229-81c9-f97e8a95ead8"; "en"; "45"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "en"; "15"
"93e32e52-878c-41e1-b8e3-4b892a580e60"; "en"; "67"
"e1e07d9c-2626-461f-b07b-7ef0e3ac533a"; "en"; "76"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "en"; "155"
"18a9b126-f099-4024-b303-471613bfbc9d"; "en"; "113"
"7f76ef42-5058-4c9c-b68d-d4db0942c961"; "en"; "69"
"afe445c6-12eb-4bf6-91eb-cb096797792f"; "en"; "5"
"b563ee5a-9499-450a-80a5-d6b7e3d7c6c4"; "en"; "180"
"ade29a1b-080f-452e-b420-2919d2d47500"; "en"; "61"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "en"; "144"
"ab7c9d5b-826a-4be2-91c6-2ab1afea5080"; "en"; "57"
"cda4b6c2-a515-4830-8e59-e21d6dbaee84"; "en"; "148"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "en"; "52"
"42b9e252-398c-4b8c-9929-623dcc3d9389"; "en"; "84"
"aa4b0bbb-89da-4bdd-95be-f4e6b2f4137b"; "en"; "41"
"bd03f5eb-96c6-4943-a24a-d366b616c6e9"; "en"; "61"
"cea381ed-605f-40dd-bbc6-d887f3230402"; "en"; "84"
"b6ac8657-6135-4c7e-8a01-17b35a599fe0"; "en"; "129"
"6b6c9746-e344-438f-8369-36c4014e6a53"; "en"; "197"
"dca71090-e2d1-469b-87b5-61f530bb9ab6"; "en"; "52"
"7eb497df-352d-46f4-96ac-61bae08482e2"; "en"; "24"
"8ef883d6-e008-4dd4-8ea1-046e54ba5acd"; "en"; "121"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "en"; "53"
"f662e00c-3f5d-4255-a6a0-e699e9bf2d47"; "en"; "144"
"8a512952-d2d2-4be3-bc2e-6d91520b5b17"; "en"; "13"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "en"; "65"
"8031e234-0dff-4ebe-9958-e5ce2a87a146"; "en"; "70"
"8a44a503-fad2-4219-a6e5-2bece1a8cd29"; "en"; "55"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "en"; "100"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "en"; "156"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "en"; "10"
"64a36115-0421-4543-98dd-a93fe01646fa"; "en"; "76"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "en"; "28"
"83b011af-4d07-4e28-b1b5-b1f367e26486"; "en"; "120"
"aa7ad54f-6d78-46ed-bad2-6c4fe8c22060"; "en"; "63"
"abdc8877-f478-4864-a47a-12de773b6e6b"; "en"; "86"
"0798f945-2928-4cf2-9d90-71c847d01271"; "en"; "44"
"e79be8a2-99d5-4615-9404-09f4854ba6f3"; "en"; "45"
"effbd458-0d9b-4aba-a0cc-f1d4b80ccc42"; "en"; "48"
"426775cf-fbe0-425d-96f2-125c50d3c97a"; "en"; "79"
"5ca44721-8ae2-45ba-8366-6d36e6c4547c"; "en"; "94"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "en"; "70"
"73c6f1b6-6066-49ed-bd19-abe7c585d869"; "en"; "64"
"c566522c-8263-4c48-9961-ee62436e9786"; "en"; "44"
"84b74f98-94f1-4c59-9c01-abb382ac6eab"; "en"; "104"
"dd597291-7e52-41fd-b6e3-6974e4d63275"; "en"; "10"
"f346839e-a532-4c03-b420-32c057fc07ed"; "en"; "159"
"e0cdd556-edbc-471a-8abe-a810c76d6702"; "en"; "80"
"8409b4a0-97a4-4a51-8a8c-643db52e06be"; "en"; "61"
"c57db19a-ee2c-4a95-86ca-f9d0416b9cc6"; "en"; "117"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "en"; "75"
"535fa6b2-83bd-4f63-bbfb-8342eb6ab14e"; "en"; "148"
"bddb8457-2511-4e01-88ba-9d796cc7588e"; "en"; "50"
"cee00402-b5e1-4ea3-9315-39bab8ac3d3a"; "en"; "38"
"d47a4e15-cb3a-482b-84be-90c8bcdc4496"; "en"; "93"
"f00cb615-1fe5-4ba4-be7b-31c012d68031"; "en"; "79"
"4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685"; "en"; "83"
"c5821c9f-0bab-4274-b419-82d2897c3f5f"; "en"; "50"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "en"; "112"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "en"; "77"
"ada7bcdb-290e-41f4-8b3c-5b03d0149e4a"; "en"; "127"
"fc67d8a7-09d3-446b-a448-b8a0571f9dab"; "en"; "8"
"b0e71c12-3cf3-4529-a7b4-fdec42f64afa"; "en"; "53"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "en"; "88"
"3e478742-9f0c-496d-9c64-9639222358c1"; "en"; "70"
"41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4"; "en"; "139"
"b8f162c9-3716-4e47-850b-0c3be3d191cd"; "en"; "99"
"e25ebeb5-3c49-4d2c-a45f-ab36e67c748b"; "en"; "90"
"41d011fb-5186-4daf-9697-84d7048f9b13"; "en"; "87"
"aa4bb341-8bb3-4723-886a-c5ecb1cecb8b"; "en"; "52"
"56651927-a9a8-4e9b-b68a-920c20761355"; "en"; "35"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "en"; "99"
"e4c0d508-b802-4965-a6f4-4a2c9f228af0"; "en"; "124"
"59ca3d2a-ff6b-41eb-921e-b20b6bcb9426"; "en"; "69"
"57a9d511-783b-4a32-8d1d-467166687a6e"; "en"; "165"
"9e41889a-efd1-4eb2-897d-9626bdd35200"; "en"; "53"
"d42ca050-87a7-4edd-bcad-346e4d307cca"; "en"; "64"
"c91dfbc5-cdd5-4abd-9868-dcb430a5eefb"; "en"; "106"
"87956e83-566d-4c1e-b6e5-cd76265d9fe8"; "en"; "17"
"92cbfe38-cc74-40d2-88e4-3a8bc72875a4"; "en"; "54"
"b7cd0817-2429-44a6-9c10-eb9527770f8e"; "en"; "72"
"4f1ade10-7402-4e7b-b568-34db406c3a87"; "en"; "141"
"54cb5f87-86da-4780-973e-f62d09753622"; "en"; "62"
"8c487c8c-7e8b-428b-93e6-993308cfa3fc"; "en"; "41"
"df9e445d-1ba2-4bee-85e3-d32cb5a0366d"; "en"; "135"
"ba1305bf-7f47-4ff6-90b0-b1077cf0374d"; "en"; "109"
"99074142-0266-44dc-bb21-3fa7e9a13425"; "en"; "10"
"40c94740-1b29-4fc9-bb20-b9a18708d1fa"; "en"; "134"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "en"; "72"
"67207bc2-1bb7-4df1-a277-57c20257615e"; "en"; "42"
"dc2669e4-da94-4c31-ae29-d35029c16184"; "en"; "86"
"d7cf8807-fa1d-4418-b86b-b6eca3f81e50"; "en"; "10"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "en"; "79"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "en"; "95"
"6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2"; "en"; "95"
"73f4a8e2-45d9-41e2-b9d9-4b36b8a8b634"; "en"; "88"
"b24ebe81-9e06-431a-9010-9179025e2c23"; "en"; "57"
"8d15b1e6-af30-4779-9066-4f019f05674c"; "en"; "108"
"388a632e-920c-40df-9624-de062e6bd8e4"; "en"; "65"
"0f438a8e-c444-4866-b987-a33050eadae1"; "en"; "67"
"ef008ccf-1b76-4d32-8bf7-144038c2d556"; "en"; "16"
"c4115ff8-db6f-42ad-be5b-0fe16d1117c5"; "en"; "67"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "en"; "68"
"84577020-00da-43db-b9aa-954ced66622b"; "en"; "65"
"658a56aa-b5d4-4ab6-82f6-557fc0f41d45"; "en"; "150"
"d1f92b9a-1248-4a61-899d-dd7df2116a76"; "en"; "54"
"257bd72b-938b-458e-a9a9-97367371ac11"; "en"; "137"
"e2791bac-089e-462e-a5b0-3630078ebc2d"; "en"; "33"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "en"; "97"
"35659350-32f3-4394-af5f-8924fff11426"; "en"; "46"
"60052b0e-645a-426c-b2ff-d72eff071837"; "en"; "110"
"e522c5f7-6a4c-403e-b43b-15d7870d9f18"; "en"; "62"
"4aab1ff1-07e0-447c-b57b-57bfbb1a231f"; "en"; "133"
"aa6f4211-89f8-40ab-a98f-ebf721e74181"; "en"; "100"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "en"; "86"
}
```

---

Query SQL: SELECT al.url_id , al.hotel_id , al.language , COUNT(al.*) AS COUNT_service_category , h.hotel_name FROM hotels_all_services al LEFT JOIN hotels h ON al.url_id = h.url_id and al.language = h.language and al.hotel_id = h.id GROUP BY al.url_id , al.hotel_id , h.hotel_name , al.language ORDER BY  al.url_id , al.language  limit 200 
Result:
```
{
"url_id"; "hotel_id"; "language"; "count_service_category"; "hotel_name"
"0798f945-2928-4cf2-9d90-71c847d01271"; "97143a8d-904e-4228-ba74-2857ef37d2e8"; "de"; "43"; "Hotel Seehof"
"0798f945-2928-4cf2-9d90-71c847d01271"; "00a33f72-c6d5-4bf4-8f7c-047a34ae66ba"; "en"; "44"; "Hotel Seehof"
"0798f945-2928-4cf2-9d90-71c847d01271"; "b3142c43-77e0-4741-bf18-76d4e3ec0dcb"; "es"; "43"; "Hotel Seehof"
"0798f945-2928-4cf2-9d90-71c847d01271"; "6aed36aa-4ae5-4989-b36b-e757f90bfc96"; "fr"; "44"; "Hotel Seehof"
"0798f945-2928-4cf2-9d90-71c847d01271"; "90d1f0ab-47aa-4a11-bb15-070d492dbc8b"; "it"; "43"; "Hotel Seehof"
"0798f945-2928-4cf2-9d90-71c847d01271"; "486318eb-4815-4963-802c-379983567e76"; "pt"; "43"; "Hotel Seehof"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "8e05fd58-9f27-4029-9618-0fdbf7f7a542"; "de"; "7"; "JUFA Hotel Judenburg"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "f5e2c881-0cc1-4168-9d71-708b04ab0568"; "en"; "52"; "JUFA Hotel Judenburg"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "205149d8-89f3-44cd-a2cc-7f2af1409a22"; "es"; "33"; "JUFA Hotel Judenburg"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "ad5ff5cd-5ee8-4181-af1c-9e685ac532dd"; "fr"; "53"; "JUFA Hotel Judenburg"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "486f5a62-1e2f-4f09-8818-c15aea5d803d"; "it"; "51"; "JUFA Hotel Judenburg"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "ac9448c6-e96f-4ebb-926c-f55f7eba3004"; "pt"; "52"; "JUFA Hotel Judenburg"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "d61f2b59-ca5c-4d67-acfb-5a42b58a8341"; "de"; "87"; "Hotel Brücklwirt"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "076741c1-dbc1-4c49-9ffc-2d5d4a99f087"; "en"; "88"; "Hotel Brücklwirt"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "1ce60a77-421e-48cf-8b75-fe3124ac08e1"; "es"; "87"; "Hotel Brücklwirt"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "aa4e66ce-8ec0-4ba0-a5ac-c8db8d6d3263"; "fr"; "9"; "Hotel Brücklwirt"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "21ca453c-43d9-4534-b413-8b785e100754"; "it"; "87"; "Hotel Brücklwirt"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "5aabfcbb-bf9d-41f7-823b-77ce727d84e4"; "pt"; "88"; "Hotel Brücklwirt"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "63fcbefb-8460-4611-9b22-467ee4a843c5"; "de"; "64"; "Hotel-Gasthof Restaurant Murblick"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "1c795f36-bddb-404a-acee-606943f7d53b"; "en"; "65"; "Hotel-Gasthof Restaurant Murblick"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "de51a516-220c-44be-bfce-149082ea1de4"; "es"; "64"; "Hotel-Gasthof Restaurant Murblick"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "4e55155d-f8c7-47bd-9fb6-58a33394610c"; "fr"; "66"; "Hotel-Gasthof Restaurant Murblick"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "72a7d389-1e26-4638-b570-1f6c2895a2f9"; "it"; "64"; "Hotel-Gasthof Restaurant Murblick"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "27fa3b38-4e4d-4898-8c77-e98f617a7460"; "pt"; "65"; "Hotel-Gasthof Restaurant Murblick"
"0d7ab90b-ca6e-4229-81c9-f97e8a95ead8"; "77f482ff-b7f2-4ce1-adb3-8ff816ced37c"; "de"; "44"; "Alpengasthof Tanzstatt"
"0d7ab90b-ca6e-4229-81c9-f97e8a95ead8"; "1c91eca4-dfab-4d57-8922-c31808349a22"; "en"; "45"; "Alpengasthof Tanzstatt"
"0d7ab90b-ca6e-4229-81c9-f97e8a95ead8"; "d17db33f-85cc-4550-afe9-ea5121d6be69"; "es"; "44"; "Alpengasthof Tanzstatt"
"0d7ab90b-ca6e-4229-81c9-f97e8a95ead8"; "18bafea9-de04-4948-948d-e6cf77cbb978"; "it"; "44"; "Alpengasthof Tanzstatt"
"0d7ab90b-ca6e-4229-81c9-f97e8a95ead8"; "a23f25dd-c544-4919-b6df-603f63cd5cf3"; "pt"; "44"; "Alpengasthof Tanzstatt"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "44dda95d-74fa-4d8d-8123-6b22bd218f47"; "de"; "9"; "SO/ Vienna"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "f5bb9790-11da-4402-8e1b-75f75bef41b8"; "en"; "144"; "SO/ Vienna"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "b65845ee-2c5a-49bc-a33e-7ba0172612be"; "es"; "142"; "SO/ Vienna"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "b0381a72-5704-45ea-b8f6-8c0b31eb2412"; "fr"; "145"; "SO/ Vienna"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "7ec7ca51-104c-4649-a15a-77ac22bb4aa9"; "it"; "143"; "SO/ Vienna"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "919cf014-3587-4f0f-b227-5846547edee0"; "pt"; "16"; "SO/ Vienna"
"0f438a8e-c444-4866-b987-a33050eadae1"; "3ecc156a-db96-4210-9712-56a78348343d"; "de"; "66"; "JUFA Hotel Donnersbachwald"
"0f438a8e-c444-4866-b987-a33050eadae1"; "7eb5d4cc-326a-4da6-943e-47f9ff7cd209"; "en"; "67"; "JUFA Hotel Donnersbachwald"
"0f438a8e-c444-4866-b987-a33050eadae1"; "d34131e9-3064-4f8b-a35d-e7100f9efbcb"; "es"; "66"; "JUFA Hotel Donnersbachwald"
"0f438a8e-c444-4866-b987-a33050eadae1"; "cd900650-95a0-40c4-864e-b3e107a698aa"; "fr"; "67"; "JUFA Hotel Donnersbachwald"
"0f438a8e-c444-4866-b987-a33050eadae1"; "9e3e76c3-004d-4bf0-84ab-e399404a1d37"; "it"; "66"; "JUFA Hotel Donnersbachwald"
"0f438a8e-c444-4866-b987-a33050eadae1"; "83a016d9-4c61-464c-ac1e-2d4908d0656e"; "pt"; "66"; "JUFA Hotel Donnersbachwald"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "5685423f-72cb-4e3f-92ce-aa952c1ed9bf"; "de"; "156"; "Schlosshotel Fiss"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "1957c407-4941-4bfd-a879-b22df299197e"; "en"; "156"; "Schlosshotel Fiss"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "f17ac63f-77b6-4959-8af8-02ec7c3e93f2"; "es"; "155"; "Schlosshotel Fiss"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "1a4e391e-bdb2-42de-926d-3449d625c85b"; "fr"; "158"; "Schlosshotel Fiss"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "30f29ce8-8d9c-4e04-829e-5d267d66b120"; "it"; "155"; "Schlosshotel Fiss"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "be4a4d52-3ac2-4af7-88ef-36bcf4165496"; "pt"; "156"; "Schlosshotel Fiss"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "b2de832d-ecb7-42e1-9c14-24079a3fb3bc"; "de"; "27"; "Gesundheits- & Wellness Resort Oberzeiring"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "532619d3-1855-4356-968f-f6966950b846"; "en"; "28"; "Gesundheits- & Wellness Resort Oberzeiring"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "87d9073a-dbae-422f-9880-c1ae2df63b50"; "es"; "27"; "Gesundheits- & Wellness Resort Oberzeiring"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "1c5e7701-c812-43e8-b1f5-be84f9119966"; "fr"; "29"; "Gesundheits- & Wellness Resort Oberzeiring"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "ba52ecc5-2016-44e6-a432-8c680213de60"; "it"; "27"; "Gesundheits- & Wellness Resort Oberzeiring"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "1eb66fa8-0f2b-4d92-8102-79a6a5f3fb00"; "pt"; "28"; "Gesundheits- & Wellness Resort Oberzeiring"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "fb9cd1c8-df72-4969-b55d-84d07e761426"; "de"; "67"; "Hotel Post"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "14794a5a-2e40-4a69-825b-c1336cd989a0"; "en"; "68"; "Hotel Post"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "bb816508-9ce2-49b1-8c47-f8c1fddb347f"; "es"; "7"; "Hotel Post"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "452adeb9-1b47-401d-a6ac-7a4d1149d282"; "fr"; "7"; "Hotel Post"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "3523362d-4f5b-473e-a4b1-3d36b4e2475a"; "it"; "67"; "Hotel Post"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "1a874163-e09d-4d3c-8323-3aadb6df4383"; "pt"; "67"; "Hotel Post"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "8f0cd608-9965-4574-b767-30f03f1655d9"; "de"; "70"; "Hotel Mariahilf"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "427951c0-b293-4d66-8821-8282b088f2d4"; "en"; "70"; "Hotel Mariahilf"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "dad245f4-d80e-4949-b4b2-2273c2135baa"; "es"; "69"; "Hotel Mariahilf"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "2c2b0b9f-6538-4e21-9774-570cf497f03a"; "fr"; "72"; "Hotel Mariahilf"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "fbb473be-c6ea-4d66-bc2d-c8621d78d1b3"; "it"; "69"; "Hotel Mariahilf"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "392d352e-7f5c-4ca6-98e5-9560dd30fd55"; "pt"; "70"; "Hotel Mariahilf"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "99d02367-683a-4a69-9d1f-caab8960e755"; "de"; "10"; "Thermenwelt Hotel Pulverer"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "8126b169-e81e-4877-bc67-111f495b113b"; "en"; "155"; "Thermenwelt Hotel Pulverer"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "43a86d2c-70d5-48ac-bc16-28611a0ca392"; "es"; "153"; "Thermenwelt Hotel Pulverer"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "b6d7c768-3ce3-474a-ad09-c0909b3b82c7"; "fr"; "14"; "Thermenwelt Hotel Pulverer"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "86062249-63eb-48fc-8855-2092c1b61e0b"; "it"; "154"; "Thermenwelt Hotel Pulverer"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "a5495b94-9e7d-4172-89e0-98ad12f6ab54"; "pt"; "155"; "Thermenwelt Hotel Pulverer"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "d5d33a98-8449-4510-aa5a-4d380ce3b3c5"; "de"; "94"; "Schlossberghotel"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "ad21fd93-5036-4030-a680-edda72d7a83c"; "en"; "95"; "Schlossberghotel"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "092deed5-0104-45c0-bcfa-3dac35d99290"; "es"; "93"; "Schlossberghotel"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "45e419c4-e294-405c-ac0c-9f4d4536f23d"; "fr"; "96"; "Schlossberghotel"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "648ee864-2294-4034-80bf-37bdcc2576cc"; "it"; "10"; "Schlossberghotel"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "0dc80c90-a00b-445b-afc6-8d7a97368b69"; "pt"; "95"; "Schlossberghotel"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "8cc6d487-b6d8-4599-b803-46c741c40d9b"; "de"; "35"; "B&B Hotel Graz-Hbf"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "9dced772-495d-4256-bcb8-b9f2ac5e9c00"; "en"; "36"; "B&B Hotel Graz-Hbf"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "79e449a6-7941-4e9e-b1fb-0a6c88a2fa0f"; "es"; "35"; "B&B Hotel Graz-Hbf"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "7add547d-916d-454d-815a-fff9ed074025"; "fr"; "37"; "B&B Hotel Graz-Hbf"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "14de6858-d0c0-490d-89b0-f1858ec821ce"; "it"; "35"; "B&B Hotel Graz-Hbf"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "9a486ac9-d4bd-44de-809c-2ac985887c7c"; "pt"; "36"; "B&B Hotel Graz-Hbf"
"18a9b126-f099-4024-b303-471613bfbc9d"; "1bd0bd32-50b3-45c7-b6b2-0bf4c3d8793d"; "de"; "111"; "Eurostars Grand Hotel Wien"
"18a9b126-f099-4024-b303-471613bfbc9d"; "490d024e-da14-4fb4-9b3f-92865f4c0582"; "en"; "113"; "Eurostars Grand Hotel Wien"
"18a9b126-f099-4024-b303-471613bfbc9d"; "0e1a2f73-0619-4f42-b441-4312c8da5347"; "es"; "110"; "Eurostars Grand Hotel Wien"
"18a9b126-f099-4024-b303-471613bfbc9d"; "18cd39ef-1068-44db-ba76-78e5d99e2ce6"; "fr"; "113"; "Eurostars Grand Hotel Wien"
"18a9b126-f099-4024-b303-471613bfbc9d"; "6ff5dd52-da77-418f-9fca-84450706db26"; "it"; "111"; "Eurostars Grand Hotel Wien"
"18a9b126-f099-4024-b303-471613bfbc9d"; "74bf48df-b31d-4d08-bf20-ca6fd090e662"; "pt"; "112"; "Eurostars Grand Hotel Wien"
