Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "e7b96702-fbb9-4378-8181-23ee7382c47a"; "pt"; "48"; "Hotel zum Heiligen Geist"
"2031ed9f-8103-4202-8954-630c83c77187"; "4f873a46-a37f-456f-81f6-bffaca843b6f"; "de"; "134"; "Bergland Design- und Wellnesshotel"
"2031ed9f-8103-4202-8954-630c83c77187"; "1b9a2ca9-7a64-4122-b3e3-c0408617dbc0"; "en"; "136"; "Bergland Design- und Wellnesshotel"
"2031ed9f-8103-4202-8954-630c83c77187"; "f243db6a-5f02-4a13-b294-8210136f63af"; "es"; "132"; "Bergland Design- und Wellnesshotel"
"2031ed9f-8103-4202-8954-630c83c77187"; "b0067aa2-c7d0-4b6a-b1c6-5499df3b95ac"; "fr"; "10"; "Bergland Design- und Wellnesshotel"
"2031ed9f-8103-4202-8954-630c83c77187"; "f928babe-96ac-4ff4-bf72-76a8064a04d4"; "it"; "10"; "Bergland Design- und Wellnesshotel"
"2031ed9f-8103-4202-8954-630c83c77187"; "50340e8f-0c2c-4a30-a003-879966b79dad"; "pt"; "135"; "Bergland Design- und Wellnesshotel"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "dd70f25c-1de4-4f92-b58f-235f1a8b95d1"; "de"; "202"; "Kaiserhof Superior"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "60acd040-0e64-4ed9-bdf0-1ff8b78ab453"; "en"; "202"; "Kaiserhof Superior"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "3e474b3a-fa19-4b3a-b3fb-c8bbc383e398"; "es"; "201"; "Kaiserhof Superior"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "8a625ffc-1d1d-4f35-b609-09f9958ed33b"; "fr"; "202"; "Kaiserhof Superior"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "65112d1b-8429-46a0-aa00-c5c204a9cb82"; "it"; "201"; "Kaiserhof Superior"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "222c74b6-a62f-40d2-a299-bf22840c252c"; "pt"; "10"; "Kaiserhof Superior"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "8bca8788-582e-448f-805f-d5465b9db5bc"; "de"; "17"; "Das Friedrich"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "a1cb1795-f563-4689-a5d9-7b4f937b04b9"; "en"; "17"; "Das Friedrich"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "9f35d959-c9bc-4236-82a4-cba8ba354287"; "es"; "17"; "Das Friedrich"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "3dcb1def-a519-4288-a5f1-6b1966ccdf63"; "fr"; "17"; "Das Friedrich"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "517c16b9-f226-4ab6-bb26-75e0076f5fa7"; "it"; "17"; "Das Friedrich"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "0af24549-8041-4d24-9a58-5af6dc93b85e"; "pt"; "17"; "Das Friedrich"
"2476ba1f-3004-414a-985a-83725758e5ba"; "96c230d0-d498-441b-9054-4958cad11760"; "de"; "18"; "vidimo se"
"2476ba1f-3004-414a-985a-83725758e5ba"; "47f4e914-e0cc-44c7-8926-9136b3c2a9f8"; "en"; "18"; "vidimo se"
"2476ba1f-3004-414a-985a-83725758e5ba"; "73aea174-52bb-4c10-8391-ea07f26e3794"; "es"; "18"; "vidimo se"
"2476ba1f-3004-414a-985a-83725758e5ba"; "04bf70ba-1f12-41f5-9619-a5949b1fa27c"; "fr"; "19"; "vidimo se"
"2476ba1f-3004-414a-985a-83725758e5ba"; "8a8c52f2-1f12-40a1-adf1-c84330ba3864"; "it"; "18"; "vidimo se"
"2476ba1f-3004-414a-985a-83725758e5ba"; "668992f7-fb94-4032-86f1-9340629dcf61"; "pt"; "19"; "vidimo se"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "ab0162f3-0120-46f9-942b-0d9be2d268d5"; "de"; "36"; "Steinerhaus Berggasthof"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "a5f1da13-6001-4513-b1db-903635e57cbb"; "en"; "37"; "Steinerhaus Berggasthof"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "a36619f1-254e-40bb-946c-9658a6639229"; "es"; "36"; "Steinerhaus Berggasthof"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "e954bb61-e778-4eb5-840e-3589a77632c3"; "fr"; "36"; "Steinerhaus Berggasthof"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "30e2f825-3fea-43fd-8c19-8faa9bb884aa"; "it"; "36"; "Steinerhaus Berggasthof"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "581d1902-bae2-42a2-a20f-2d5f13588dfe"; "pt"; "36"; "Steinerhaus Berggasthof"
"25ea5418-b076-416f-8ff2-4782098bf361"; "c5db080b-747f-4863-83cd-f275d5a632bb"; "de"; "145"; "Naturhotel Waldklause"
"25ea5418-b076-416f-8ff2-4782098bf361"; "9c56e46f-bd8f-4bd4-a78d-c0fc0dc6aa75"; "en"; "142"; "Naturhotel Waldklause"
"25ea5418-b076-416f-8ff2-4782098bf361"; "eb46e969-f382-420e-9c77-83df72bc8b73"; "es"; "144"; "Naturhotel Waldklause"
"25ea5418-b076-416f-8ff2-4782098bf361"; "5d0a7c20-0108-4782-897d-0e9cef985b2e"; "fr"; "146"; "Naturhotel Waldklause"
"25ea5418-b076-416f-8ff2-4782098bf361"; "ff5a9e15-070a-4456-9739-08d1a19b95f1"; "it"; "144"; "Naturhotel Waldklause"
"25ea5418-b076-416f-8ff2-4782098bf361"; "d4a774d6-4684-4f1a-a941-2ef9994652f2"; "pt"; "145"; "Naturhotel Waldklause"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "6b341ad8-7bbc-477b-9ce4-0586827d3f72"; "de"; "130"; "Elizabeth Arthotel Adults Only"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "9d707ccc-614c-4f14-b67b-dab39759e706"; "en"; "131"; "Elizabeth Arthotel Adults Only"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "ef7528ca-69a0-46ea-8920-d10b4c046963"; "es"; "129"; "Elizabeth Arthotel Adults Only"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "0a3e497b-46a1-42db-aefb-fef61555aa42"; "fr"; "131"; "Elizabeth Arthotel Adults Only"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "9abccfa4-df94-40e2-a8b7-806c7dd8bc09"; "it"; "129"; "Elizabeth Arthotel Adults Only"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "8f3c53eb-be92-407b-ae38-723a5670687d"; "pt"; "130"; "Elizabeth Arthotel Adults Only"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "ebe9a371-b84f-497e-81f0-819e4277592c"; "de"; "101"; "Hilton Vienna Plaza"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "6281eeed-e315-4d2d-8f30-209d6dd4bc6b"; "en"; "102"; "Hilton Vienna Plaza"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "bcffebd6-620c-410f-9955-5f3d12f12c95"; "es"; "100"; "Hilton Vienna Plaza"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "e89b36ef-de2e-42a5-8d82-28431d6921b0"; "fr"; "103"; "Hilton Vienna Plaza"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "5cce9bd8-7c9a-4851-89bc-9e3f79ee489d"; "it"; "101"; "Hilton Vienna Plaza"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "b28afaee-a36b-4508-b59c-e8cd196465de"; "pt"; "10"; "Hilton Vienna Plaza"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "29727494-b3f8-4300-8a56-5c1e91a1c785"; "de"; "156"; "Grandhotel Lienz Business-Wellness & Gourmet"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "f525d53f-f0c3-45be-bb2b-8c1053bf922b"; "en"; "156"; "Grandhotel Lienz Business-Wellness & Gourmet"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "308ea66a-8fe6-4021-a632-f8df4a5dd7d3"; "es"; "154"; "Grandhotel Lienz Business-Wellness & Gourmet"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "cac396cd-8141-4da0-b847-795a99167fa7"; "fr"; "155"; "Grandhotel Lienz Business-Wellness & Gourmet"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "a54618a1-63a6-446e-9e8c-61792ca18d6a"; "it"; "10"; "Grandhotel Lienz Business-Wellness & Gourmet"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "32f6a5e2-2486-4993-8b3e-7d62b5027177"; "pt"; "10"; "Grandhotel Lienz Business-Wellness & Gourmet"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "f48df7b5-837f-46cc-8ac4-d2ffa20e1811"; "de"; "183"; "DAS EDELWEISS - Salzburg Mountain Resort"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "52bd7c9d-ba8c-4833-9782-7765c6d18401"; "en"; "10"; "DAS EDELWEISS - Salzburg Mountain Resort"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "2da303bc-5b6b-4f78-a9b5-f179a02e3b87"; "es"; "182"; "DAS EDELWEISS - Salzburg Mountain Resort"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "3a076bfc-d5a6-4837-9aae-07fd9ea4363f"; "fr"; "182"; "DAS EDELWEISS - Salzburg Mountain Resort"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "07522ecc-c46e-43ea-b169-5586d4b74711"; "it"; "184"; "DAS EDELWEISS - Salzburg Mountain Resort"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "512f9e46-1e9b-4008-aa10-00ec26a1fdd2"; "pt"; "182"; "DAS EDELWEISS - Salzburg Mountain Resort"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "fd312381-412a-41ef-bac0-43b9812df959"; "de"; "151"; "Thermenwelt Hotel Pulverer"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "a32a212e-48b2-49a3-942c-a3861f7eed32"; "en"; "154"; "Thermenwelt Hotel Pulverer"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "d1a83ccb-8df7-461e-bb74-c78ba3e3f3d8"; "es"; "150"; "Thermenwelt Hotel Pulverer"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "9daa7440-4651-48a8-a52a-2a204b706df9"; "fr"; "153"; "Thermenwelt Hotel Pulverer"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "a2eca01c-4638-4714-910d-77ec3d7269e7"; "it"; "153"; "Thermenwelt Hotel Pulverer"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "09f8b879-dc91-455e-9937-39c7ba9fd977"; "pt"; "154"; "Thermenwelt Hotel Pulverer"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "500483be-6380-49d4-8de5-d4b93d275c0b"; "de"; "78"; "JUFA Hotel Mariazell"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "e7ba03a1-6c7e-4f3f-a640-672bdbc749c9"; "en"; "77"; "JUFA Hotel Mariazell"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "6c0f3586-3127-4dbd-b7d5-7393f4c2fa70"; "es"; "78"; "JUFA Hotel Mariazell"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "32c617ec-645a-463a-9bee-22b0473a9724"; "fr"; "9"; "JUFA Hotel Mariazell"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "b25c249e-f86c-4810-b467-e176e52e4628"; "it"; "78"; "JUFA Hotel Mariazell"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "20534103-d904-4cc1-821f-9b049fb94759"; "pt"; "79"; "JUFA Hotel Mariazell"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "7a27d95f-2ed4-49f4-b175-0c41f4572eaa"; "de"; "93"; "Hotel Sacher Salzburg"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "0d3b3780-e6be-468b-88a9-0da0b92b3a88"; "en"; "94"; "Hotel Sacher Salzburg"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "773c549c-a0c4-497a-9d85-b5b4dc55dcc1"; "es"; "92"; "Hotel Sacher Salzburg"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "2647be7c-42d0-4866-b49e-d62d51eb0010"; "fr"; "96"; "Hotel Sacher Salzburg"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "916d005a-4cc6-48c8-ab2e-93ab2e2decd1"; "it"; "92"; "Hotel Sacher Salzburg"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "1cf4a2fc-2db9-406d-b381-82e69387cba7"; "pt"; "95"; "Hotel Sacher Salzburg"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "cdd340c5-9f59-45ee-ac06-5006e9702570"; "de"; "59"; "Georgi Schloss - Boutique Hotel"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "f7aeb2fb-2618-4cd9-97f9-4a6edd97b0d2"; "en"; "60"; "Georgi Schloss - Boutique Hotel"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "89919479-9973-4d81-a93d-97337a508234"; "es"; "59"; "Georgi Schloss - Boutique Hotel"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "bb49f183-3ae8-4b9e-b968-4637003ecfa6"; "fr"; "58"; "Georgi Schloss - Boutique Hotel"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "4b29acb2-fa4a-48c4-9d96-1e65315fd5f1"; "it"; "59"; "Georgi Schloss - Boutique Hotel"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "1e6d56a4-72b5-49a0-ab41-58458e75bcab"; "pt"; "58"; "Georgi Schloss - Boutique Hotel"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "0cc0b88b-fe89-4435-b9e9-e68090b24d08"; "de"; "127"; "Burg Vital Resort"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "2ae8cda6-2590-431b-8f18-191ed725798b"; "en"; "125"; "Burg Vital Resort"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "e2cb82f5-b852-4a37-a3fc-861e58d676f5"; "es"; "126"; "Burg Vital Resort"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "15959b57-7986-4a44-b197-78be88cd622b"; "fr"; "126"; "Burg Vital Resort"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "df163919-c946-4402-a101-5c644a297bf3"; "it"; "127"; "Burg Vital Resort"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "00fecc9a-6596-4420-b7bc-5ecc23b4a877"; "pt"; "128"; "Burg Vital Resort"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "b1d9e381-b325-4b21-8bc4-c0bf5fc1b5e6"; "de"; "54"; "Lachtalhaus"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "8b28120e-c2a6-495b-b70a-cc8a99d90410"; "en"; "52"; "Lachtalhaus"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "befb52f6-7303-4bb3-9006-a7425b3e4d62"; "es"; "52"; "Lachtalhaus"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "7979b19b-cc32-4db2-86f1-ae9e767b70ce"; "fr"; "10"; "Lachtalhaus"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "646ec284-01ef-43c3-88ee-96b1d7f51ca8"; "it"; "10"; "Lachtalhaus"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "abbb55f3-0f38-402c-a718-a3e2bad78569"; "pt"; "54"; "Lachtalhaus"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "9bc556f9-e6fb-4c3b-aade-4c44d946c2f4"; "de"; "36"; "wild & bolz eMotel"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "340cf255-d4bf-4f76-8207-99ccbdde69a8"; "en"; "37"; "wild & bolz eMotel"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "28546194-73d0-4b33-a27b-66a3e7cdbbb7"; "es"; "36"; "wild & bolz eMotel"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "b0989e8f-3ed9-4ba3-ab44-6f94469618ed"; "fr"; "38"; "wild & bolz eMotel"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "9f3d2d09-3eaf-49d7-ba98-d8cb969ea41d"; "it"; "3"; "wild & bolz eMotel"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "4b3ea1df-759b-47fb-a6d5-ae41a482a0ed"; "pt"; "37"; "wild & bolz eMotel"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "68a4cd87-71ae-407a-9908-81f05d6d13b7"; "de"; "42"; "Hotel Highway - Bed & Breakfast"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "31e7bd0b-7ae6-4395-9f82-cc0656a54739"; "en"; "44"; "Hotel Highway - Bed & Breakfast"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "7fbb2fa2-3332-46ec-8c39-41e7dbc6dd03"; "es"; "42"; "Hotel Highway - Bed & Breakfast"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "75c75d5d-acac-4510-8bdb-bc4f4b74164a"; "fr"; "41"; "Hotel Highway - Bed & Breakfast"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "f13710f4-0739-4037-be77-aca290576587"; "it"; "40"; "Hotel Highway - Bed & Breakfast"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "752094d0-d057-4a34-a945-1a3772d340a4"; "pt"; "43"; "Hotel Highway - Bed & Breakfast"
"37747323-224e-40cb-988b-cfb993ba6cf1"; "aa241f9c-5ae2-4300-b39c-5fe5cc4c67af"; "de"; "44"; "SHOME Hotel Graz I Self-Check-In I Free Parking"
"37747323-224e-40cb-988b-cfb993ba6cf1"; "10c98c83-70e3-4971-8054-f51e69db9251"; "en"; "44"; "SHOME Hotel Graz I Self-Check-In I Free Parking"
}
```

---

Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"fd051769-d48a-4ceb-bd1f-28f65d21beb7"; "109f55eb-c205-41cf-b452-460a07ab0b40"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-06 05:07:52.636608+01:00"; "2026-05-06 05:07:52.636608+01:00"
"4caee291-cd0d-4ad8-9a73-78ada4a2f57a"; "109f55eb-c205-41cf-b452-460a07ab0b40"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-06 05:01:22.593237+01:00"; "2026-05-06 05:01:22.593237+01:00"
"59d82a9e-b394-4487-bb1a-99bc388534e1"; "109f55eb-c205-41cf-b452-460a07ab0b40"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-06 05:05:10.432316+01:00"; "2026-05-06 05:05:10.432316+01:00"
"ddfefefa-e4e9-4ce1-b75f-9071da662df5"; "109f55eb-c205-41cf-b452-460a07ab0b40"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-06 05:13:38.056360+01:00"; "2026-05-06 05:13:38.056360+01:00"
"113d5345-4f40-4c97-b00f-f40e13e6783c"; "109f55eb-c205-41cf-b452-460a07ab0b40"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-06 05:11:01.824271+01:00"; "2026-05-06 05:11:01.824271+01:00"
"af684166-646f-43dd-8740-0af68a42461a"; "109f55eb-c205-41cf-b452-460a07ab0b40"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-06 05:16:28.644406+01:00"; "2026-05-06 05:16:28.644406+01:00"
"d0773b36-acd4-42af-af68-5654cb90315c"; "2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-06 01:44:56.908918+01:00"; "2026-05-06 01:44:56.908918+01:00"
"befdfa27-5f87-4899-8332-ed4c8aa1cb74"; "2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-06 01:38:37.174877+01:00"; "2026-05-06 01:38:37.174877+01:00"
"8fe428ea-7756-46fb-8411-b23213213397"; "2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-06 01:42:08.876595+01:00"; "2026-05-06 01:42:08.876595+01:00"
"faf6e1f0-ec90-4c5a-b42c-4f6b7892462f"; "2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-06 01:50:46.861889+01:00"; "2026-05-06 01:50:46.861889+01:00"
"616c7845-fd4e-4eb8-9bd0-92c2af1afdf8"; "2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-06 01:47:55.972939+01:00"; "2026-05-06 01:47:55.972939+01:00"
"ea270440-07d1-4d84-b67a-7720a1e23897"; "2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-06 01:53:26.219646+01:00"; "2026-05-06 01:53:26.219646+01:00"
"23a4b091-b430-4e2e-a124-9c7108340d45"; "44970774-b5ed-4995-9e67-65d2cf7833bf"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-06 09:47:13.698163+01:00"; "2026-05-06 09:47:13.698163+01:00"
"7a617550-2e7e-47f2-a4d7-9a9f5b4f6e0f"; "44970774-b5ed-4995-9e67-65d2cf7833bf"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-06 09:42:05.250589+01:00"; "2026-05-06 09:42:05.250589+01:00"
"ef3871ba-f90c-45f3-9f30-5190d49e4817"; "44970774-b5ed-4995-9e67-65d2cf7833bf"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-06 09:44:36.226794+01:00"; "2026-05-06 09:44:36.226794+01:00"
"a897c149-8189-479a-8c19-bc9e80aea884"; "44970774-b5ed-4995-9e67-65d2cf7833bf"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-06 09:54:02.152213+01:00"; "2026-05-06 09:54:02.152213+01:00"
"f94cccd0-9ee3-4c6c-9623-2fa4e19f247a"; "44970774-b5ed-4995-9e67-65d2cf7833bf"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-06 09:50:38.004806+01:00"; "2026-05-06 09:50:38.004806+01:00"
"92af8fcf-eb48-4fbe-874d-a9229147357c"; "44970774-b5ed-4995-9e67-65d2cf7833bf"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-06 09:56:50.904671+01:00"; "2026-05-06 09:56:50.904671+01:00"
"a13d778c-619c-4967-9979-5fa47f9d3a92"; "91950971-f4c8-431d-a7f0-96967d7e3cee"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-06 07:04:54.154881+01:00"; "2026-05-06 07:04:54.154881+01:00"
"b88bad16-3a89-452f-957e-c81c9ce099b5"; "91950971-f4c8-431d-a7f0-96967d7e3cee"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-06 06:58:38.796306+01:00"; "2026-05-06 06:58:38.796306+01:00"
"27201cdc-8cd8-4bb4-96a4-5a0be73a3484"; "91950971-f4c8-431d-a7f0-96967d7e3cee"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-06 07:02:10.844615+01:00"; "2026-05-06 07:02:10.844615+01:00"
"725ea3f2-a6f9-4334-a29d-ee0a3e12d20a"; "91950971-f4c8-431d-a7f0-96967d7e3cee"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-06 07:10:47.951310+01:00"; "2026-05-06 07:10:47.951310+01:00"
"cbdcbb2f-6981-4d5b-a1b4-db740829d82f"; "91950971-f4c8-431d-a7f0-96967d7e3cee"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-06 07:08:18.271376+01:00"; "2026-05-06 07:08:18.271376+01:00"
"7f9b7a01-bb3d-43ae-b9d7-1d6b3234b549"; "91950971-f4c8-431d-a7f0-96967d7e3cee"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-06 07:13:25.383541+01:00"; "2026-05-06 07:13:25.383541+01:00"
"0e478428-9e2c-487b-8005-dc10fb9ecfff"; "f7d98d3d-2bdb-453b-9014-5616658107d8"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-06 03:16:59.045950+01:00"; "2026-05-06 03:16:59.045950+01:00"
"1c582377-7f0e-4edd-9d64-ee75c47d207b"; "f7d98d3d-2bdb-453b-9014-5616658107d8"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-06 03:10:46.373160+01:00"; "2026-05-06 03:10:46.373160+01:00"
"c1f5a87a-a58c-45ac-8dfa-386509f1c939"; "f7d98d3d-2bdb-453b-9014-5616658107d8"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-06 03:14:24.673023+01:00"; "2026-05-06 03:14:24.673023+01:00"
"22c2ebbd-c4e6-4b17-8dba-9a9109a8f0da"; "f7d98d3d-2bdb-453b-9014-5616658107d8"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-06 03:23:19.912874+01:00"; "2026-05-06 03:23:19.912874+01:00"
"9d654460-cdc7-4d3c-afa1-0b513bb87652"; "f7d98d3d-2bdb-453b-9014-5616658107d8"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-06 03:20:11.996045+01:00"; "2026-05-06 03:20:11.996045+01:00"
"6d2bc528-fd33-4e11-80fb-f2d3e10d1ed6"; "f7d98d3d-2bdb-453b-9014-5616658107d8"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-06 03:26:08.638865+01:00"; "2026-05-06 03:26:08.638865+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"109f55eb-c205-41cf-b452-460a07ab0b40"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
