Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"ca830c6c-a17e-424b-9718-d7ce5a8eeac1"; "6"
"ccb42a45-20f2-4419-89e6-62919ad02554"; "6"
"cce4b932-1c6b-479b-bb88-aceffc51754b"; "6"
"ce694ba2-a2f5-48d3-a931-c242ebbd87ab"; "6"
"d0d76bd1-f8ff-435d-b6b8-e978b7830253"; "6"
"d1208e95-6070-45a0-84a6-a2023925b14f"; "6"
"d21d6ca7-b5d1-4e0b-b5b7-c18e0c05bdc4"; "6"
"d5a1bee8-f427-4582-ac95-14c7633aadc3"; "6"
"d866b5fa-3fb7-4467-b244-a017ed3a93ef"; "6"
"db9c9f58-d009-4eba-ae7f-f55e7a9e6a22"; "6"
"dbb0092c-a9be-4a7f-b154-8a03c1541392"; "6"
"dc308bb0-497d-4021-ba1b-c31200687338"; "6"
"df95cfda-6845-4860-ba3d-5e3eee5b923b"; "6"
"e1cae0b5-4b0e-4aa9-9e91-474e7b4a3aaa"; "6"
"e27b048a-260b-4735-bb87-bad8a806048a"; "6"
"e36b1bb2-f600-4365-b655-4a1607aa953d"; "6"
"e69d5ab1-c68d-4544-bc40-d2f6883d2be9"; "6"
"e6abd708-a2cc-4dba-8570-a8c925c7f1b4"; "6"
"e9ff9e58-fd2f-4b9b-a200-fe41ffb63fc3"; "6"
"eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f"; "6"
"efcdda0f-b824-4888-9d61-6a0d0d52a5f6"; "6"
"f2d4d650-ad7b-4461-af1d-cedaf9b1a500"; "6"
"f50f0e82-619d-430c-b47e-16a060b3b78e"; "6"
"f551ee52-8071-4b07-81b1-46371aec93e7"; "6"
"f5d17ebc-fc29-4578-b798-adefff92f567"; "6"
"f66ed6b1-5063-4088-af50-6a685a447acb"; "6"
"f6df4253-59fa-409d-8b14-e02a82a276b3"; "6"
"f725f96c-1981-426c-af40-d9b08ca1bc0a"; "6"
"fa1b7c18-5c46-4dd5-93a8-e1355f75b792"; "6"
"fcbd897e-d912-4178-91b4-d0acf57b18f5"; "6"
"fe05ae1a-e4e5-40f6-98d8-9ba171f1eb7a"; "6"
"fe147b78-373f-45d1-9147-6fe15b2fd724"; "6"
"fe275a0b-7735-455b-aea1-16a516c5ae1f"; "6"
}
```

---

Query SQL: SELECT url_id , language, COUNT(*) AS COUNT_service_category  FROM hotels_all_services WHERE language ='en' GROUP BY url_id , language limit 200 
Result:
```
{
"url_id"; "language"; "count_service_category"
"43aa65d0-d0a6-49c6-ad4e-240e8817668a"; "en"; "96"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "en"; "61"
"83f9d82d-4628-482b-b081-2e3573a56aca"; "en"; "75"
"866ae2ad-80b4-490b-bacd-bb7aa3f60649"; "en"; "86"
"8b84445e-10a1-472a-9474-4bb429268727"; "en"; "31"
"7ee9ac51-a8b4-4c54-92b1-ad57860e55a1"; "en"; "88"
"bd8d1317-460b-47f9-91f7-70ea274f0746"; "en"; "93"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "en"; "100"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "en"; "97"
"c0ae0f8b-705e-4809-9572-61d0dc84879c"; "en"; "35"
"e9ff9e58-fd2f-4b9b-a200-fe41ffb63fc3"; "en"; "44"
"1535565a-5827-430d-8637-8323992c1333"; "en"; "7"
"8a7a90e7-8308-4cc4-956a-3c336addc1e2"; "en"; "113"
"a7a0b13b-c8a2-46a8-95bd-eecc11a30c2e"; "en"; "197"
"fe147b78-373f-45d1-9147-6fe15b2fd724"; "en"; "89"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "en"; "92"
"d0d76bd1-f8ff-435d-b6b8-e978b7830253"; "en"; "138"
"666edb82-fafa-4c7f-b6b3-7c4e311d9b39"; "en"; "44"
"8832ae12-de0d-4e4c-8ec7-fa21558bcd0b"; "en"; "54"
"ce694ba2-a2f5-48d3-a931-c242ebbd87ab"; "en"; "139"
"bae9e85f-07f4-4ee9-b42e-f83b70a43a59"; "en"; "70"
"e69d5ab1-c68d-4544-bc40-d2f6883d2be9"; "en"; "54"
"44c2bcc5-64de-4284-86f4-386c625805f0"; "en"; "58"
"4b726d52-681b-4a93-be18-c3454e37097b"; "en"; "135"
"a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b"; "en"; "70"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "en"; "84"
"698da1bf-0e40-4b34-ba6c-4f799dd82b86"; "en"; "10"
"e1cae0b5-4b0e-4aa9-9e91-474e7b4a3aaa"; "en"; "150"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "en"; "152"
"4a57c567-b346-48c3-bcf2-dfb5643394d0"; "en"; "8"
"aac72edc-48d9-44bf-9886-56cfca38fda5"; "en"; "101"
"61abce23-cd7f-4293-8c6b-0bfe24bacd1b"; "en"; "155"
"aaaf1785-5a95-408a-b447-a1ef886600a1"; "en"; "15"
"436799b7-307e-4428-88a8-175b0fe13586"; "en"; "71"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "en"; "54"
"544fa6f9-08cf-4094-9409-bf5a8f443609"; "en"; "65"
"8e399927-5e99-4f2e-a73c-485c3087e922"; "en"; "79"
"f5d17ebc-fc29-4578-b798-adefff92f567"; "en"; "50"
"c5def242-db8d-46e1-ac17-c69ac77d5d8b"; "en"; "94"
"db9c9f58-d009-4eba-ae7f-f55e7a9e6a22"; "en"; "52"
"c7337854-e4df-4446-9b7c-42afcc1d38d8"; "en"; "53"
"f50f0e82-619d-430c-b47e-16a060b3b78e"; "en"; "43"
"fa1b7c18-5c46-4dd5-93a8-e1355f75b792"; "en"; "128"
"bb4e898a-be29-4ca1-9b5d-cbffeddc0e25"; "en"; "57"
"5f2cd0f5-fddb-4898-bf3e-497b3643e003"; "en"; "144"
"94966c2f-ce36-4947-8c6c-9f00c7093c1d"; "en"; "67"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "en"; "57"
"f2d4d650-ad7b-4461-af1d-cedaf9b1a500"; "en"; "64"
"413ce249-70c6-46c7-bd95-805c85495e8d"; "en"; "44"
"e6abd708-a2cc-4dba-8570-a8c925c7f1b4"; "en"; "116"
"dc308bb0-497d-4021-ba1b-c31200687338"; "en"; "53"
"f725f96c-1981-426c-af40-d9b08ca1bc0a"; "en"; "99"
"ccb42a45-20f2-4419-89e6-62919ad02554"; "en"; "75"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "en"; "61"
"fcbd897e-d912-4178-91b4-d0acf57b18f5"; "en"; "76"
"baeeaf50-4f3f-41ad-a089-52248e7b572c"; "en"; "88"
"1df5c691-6a30-4116-be79-26102b92121c"; "en"; "38"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "en"; "77"
"962ac037-e2ef-480c-b68a-5dff53373df8"; "en"; "135"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "en"; "13"
"6176bbf1-abb1-44b0-8f47-4e7912c6f9fa"; "en"; "107"
"a800583e-48e4-463b-beeb-6b5e634de4f7"; "en"; "53"
"b621542e-37b5-4039-b53b-c233604f6019"; "en"; "46"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "en"; "63"
"e36b1bb2-f600-4365-b655-4a1607aa953d"; "en"; "165"
"912be65f-ea8d-432d-9e5a-25b42dde105b"; "en"; "127"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "en"; "33"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "en"; "10"
"f551ee52-8071-4b07-81b1-46371aec93e7"; "en"; "48"
"5aa14fd5-853b-4922-9d86-cb9378ed4bd8"; "en"; "124"
"dbb0092c-a9be-4a7f-b154-8a03c1541392"; "en"; "67"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "en"; "114"
"7536db46-52e3-4b72-969c-17d6521855e8"; "en"; "99"
"5d5e2030-092f-418d-b709-8410938419ef"; "en"; "102"
"5bf94482-2a93-4d03-a5b7-d02f95060098"; "en"; "116"
"0696797e-015a-4121-beb6-75149e7d855b"; "en"; "67"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "en"; "69"
"eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f"; "en"; "61"
"c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f"; "en"; "10"
"df95cfda-6845-4860-ba3d-5e3eee5b923b"; "en"; "52"
"6f42d727-d368-429d-8059-b242f7c96bb6"; "en"; "112"
"9d8cbd19-527e-4231-bc02-9aa000ab5e27"; "en"; "10"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "en"; "33"
"3e6f3c41-1632-4daf-801d-33e926ba20ba"; "en"; "10"
"a547faca-578b-4660-9e53-184441a78073"; "en"; "197"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "en"; "41"
"efcdda0f-b824-4888-9d61-6a0d0d52a5f6"; "en"; "60"
"7fd56608-8c8b-4645-80d7-e949d28620eb"; "en"; "134"
"b800d749-2081-46a3-8564-cd21937e5422"; "en"; "121"
"790298f7-dc84-4e33-8cda-2d0719ddce1b"; "en"; "68"
"8239b37a-a4c6-4798-9eae-466bdc9158b7"; "en"; "8"
"732684a1-57ee-4f03-9502-9fa325801f5e"; "en"; "59"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "en"; "16"
"b27b03d9-7fe0-430d-affd-d8ff933de545"; "en"; "72"
"94230315-3d85-45c8-b15a-2860b9f37522"; "en"; "52"
"61a69818-552e-4f83-9d7c-3a952a69c902"; "en"; "65"
"93331f51-eca4-42ab-9777-95a4fc44ebb0"; "en"; "10"
"94da9c50-e4d6-4430-a549-b49f61e2db07"; "en"; "79"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "en"; "118"
"50dcca95-87ef-41f9-b06c-3396e95c1bde"; "en"; "54"
"e27b048a-260b-4735-bb87-bad8a806048a"; "en"; "58"
"fe05ae1a-e4e5-40f6-98d8-9ba171f1eb7a"; "en"; "10"
"3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d"; "en"; "50"
"97ac9fd0-5001-4da6-a8d6-870c4cf0e1b1"; "en"; "113"
"f66ed6b1-5063-4088-af50-6a685a447acb"; "en"; "51"
"638315e4-b452-476e-a9b3-0f53948a799c"; "en"; "15"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "en"; "10"
"743520d8-4c80-4457-b34f-4a7a724f81e4"; "en"; "37"
"a8ba43d1-2316-4cdb-b889-9e4c4a857d43"; "en"; "28"
"d1208e95-6070-45a0-84a6-a2023925b14f"; "en"; "76"
"b9164467-5443-4f2f-97c6-d2a83e10a9e2"; "en"; "83"
"7de999ff-ba36-474e-b0b1-f1a87f465fe3"; "en"; "105"
"0efcb237-741c-488e-a22b-4d39c1065500"; "en"; "36"
"b28f8a8d-f2c0-48ac-b823-b049a7ae5121"; "en"; "77"
"a22c7fa4-5f53-4339-80ad-560cdf2306a1"; "en"; "72"
"60f4d277-91f6-4d03-85f9-71bcdb49602f"; "en"; "16"
"0d680799-15a2-4215-9747-39401880e539"; "en"; "41"
"439e3728-1fec-4533-b8a8-ff071dafb4d9"; "en"; "95"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "en"; "24"
"fe275a0b-7735-455b-aea1-16a516c5ae1f"; "en"; "70"
"d866b5fa-3fb7-4467-b244-a017ed3a93ef"; "en"; "110"
"9cf45c20-444c-4418-acc8-45fefc38525f"; "en"; "80"
"d5a1bee8-f427-4582-ac95-14c7633aadc3"; "en"; "28"
"f6df4253-59fa-409d-8b14-e02a82a276b3"; "en"; "106"
"85eb1d4d-e7ea-4102-bfbe-6ed6c0990871"; "en"; "10"
"c41066d4-c486-4535-a6cd-e5d790b4f704"; "en"; "180"
"a6f76403-814a-43db-869c-9525c0b0cad7"; "en"; "73"
"05f77320-2e21-42df-9f0c-80698453dc78"; "en"; "77"
"c4706f9e-cff2-475b-be1b-1193c6010768"; "en"; "108"
"d21d6ca7-b5d1-4e0b-b5b7-c18e0c05bdc4"; "en"; "148"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "en"; "129"
"4d4bf332-ea5a-4ec4-b72e-5329f36ddac8"; "en"; "121"
"66f1a229-8a9f-48f9-9e3c-64d295192cb6"; "en"; "64"
"5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559"; "en"; "44"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "en"; "54"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "en"; "159"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "en"; "62"
"cce4b932-1c6b-479b-bb88-aceffc51754b"; "en"; "109"
"ca830c6c-a17e-424b-9718-d7ce5a8eeac1"; "en"; "100"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "en"; "148"
}
```

---

Query SQL: SELECT al.url_id , al.hotel_id , al.language , COUNT(al.*) AS COUNT_service_category , h.hotel_name FROM hotels_all_services al LEFT JOIN hotels h ON al.url_id = h.url_id and al.language = h.language and al.hotel_id = h.id GROUP BY al.url_id , al.hotel_id , h.hotel_name , al.language ORDER BY  al.url_id , al.language  limit 200 
Result:
```
{
"url_id"; "hotel_id"; "language"; "count_service_category"; "hotel_name"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "d0c048eb-e39f-42cc-be9b-8662efb24f8b"; "de"; "10"; "Posthotel Achenkirch Resort and Spa - Adults Only"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "84d5c02a-2d64-4524-8caa-518c2d361813"; "en"; "152"; "Posthotel Achenkirch Resort and Spa - Adults Only"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "d5454030-3b65-4a11-86b4-794e62bfaa2c"; "es"; "150"; "Posthotel Achenkirch Resort and Spa - Adults Only"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "0ce2b804-509b-44d3-aa51-e262eceeaaf3"; "fr"; "10"; "Posthotel Achenkirch Resort and Spa - Adults Only"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "a7dd6343-dd36-455c-bc1a-897224bd4fef"; "it"; "151"; "Posthotel Achenkirch Resort and Spa - Adults Only"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6"; "pt"; "152"; "Posthotel Achenkirch Resort and Spa - Adults Only"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "ef846b19-9c60-44bc-8d51-ae75a04920d4"; "de"; "10"; "Das Central – Alpine . Luxury . Life"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "67b7492c-28cc-41d3-9049-b03ac1145821"; "en"; "118"; "Das Central – Alpine . Luxury . Life"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "d15a07ce-3e11-43f2-a268-31b977a4b4f9"; "es"; "116"; "Das Central – Alpine . Luxury . Life"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "ec27b85b-1f8c-4c5d-a2e0-c0e9cd72f2d4"; "fr"; "119"; "Das Central – Alpine . Luxury . Life"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "4d51f287-f412-4b2e-bf30-1db0741bb8a5"; "it"; "117"; "Das Central – Alpine . Luxury . Life"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "6987b55d-4462-4f54-a1f2-2c2941e159fd"; "pt"; "118"; "Das Central – Alpine . Luxury . Life"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "c17681b0-8c88-4d92-a674-04fe3ed61798"; "de"; "64"; "Hotel Ambassador"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "4805bc9d-7e32-449e-8a8a-7ab39d8236f4"; "en"; "10"; "Hotel Ambassador"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "d73d3056-7761-4552-9a68-e1083858e68d"; "es"; "10"; "Hotel Ambassador"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "07fbd6b2-3978-4901-920e-8f91ad31a449"; "fr"; "66"; "Hotel Ambassador"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "76a47d5f-9414-4979-9a78-961623ba5b29"; "it"; "53"; "Hotel Ambassador"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "50b5b37d-9aed-4365-a712-26ceab9af57a"; "pt"; "65"; "Hotel Ambassador"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "99e5aaab-ad60-4856-9b34-00db77406bcc"; "de"; "8"; "Kai 36 - Hotel zwischen Fels und Fluss"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "b840a782-0288-4f40-bf84-72c1215a5a32"; "en"; "62"; "Kai 36 - Hotel zwischen Fels und Fluss"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "c2b6da3a-8e87-455b-b03d-d5b3f9077874"; "es"; "61"; "Kai 36 - Hotel zwischen Fels und Fluss"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "aa7a1d8f-1c7a-42d3-a0f5-69df97dd93a3"; "fr"; "63"; "Kai 36 - Hotel zwischen Fels und Fluss"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "d6f8ae1b-456f-4c77-af20-b3b69b379185"; "it"; "61"; "Kai 36 - Hotel zwischen Fels und Fluss"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "31eeb8ad-4610-4e38-ab4a-353953d4b054"; "pt"; "62"; "Kai 36 - Hotel zwischen Fels und Fluss"
"05f77320-2e21-42df-9f0c-80698453dc78"; "daba01a1-1089-4dc5-940e-d5317c8e4a96"; "de"; "76"; "Hotel Drei Hasen"
"05f77320-2e21-42df-9f0c-80698453dc78"; "30d0dcce-cb70-4a8e-847a-90e362bc0fb4"; "en"; "77"; "Hotel Drei Hasen"
"05f77320-2e21-42df-9f0c-80698453dc78"; "734e1bd8-c520-4b77-b5d9-20e748531764"; "es"; "76"; "Hotel Drei Hasen"
"05f77320-2e21-42df-9f0c-80698453dc78"; "261662ea-a9b0-4ae3-b60c-21e9d335ded5"; "fr"; "77"; "Hotel Drei Hasen"
"05f77320-2e21-42df-9f0c-80698453dc78"; "c6500cb5-1c85-4119-b615-21b16db55588"; "it"; "75"; "Hotel Drei Hasen"
"05f77320-2e21-42df-9f0c-80698453dc78"; "f163cb83-5a94-4aad-8721-7d99ab63c0db"; "pt"; "10"; "Hotel Drei Hasen"
"0696797e-015a-4121-beb6-75149e7d855b"; "0f2e5393-fbd5-4c1d-b2e4-9ad736248542"; "de"; "66"; "JUFA Hotel Donnersbachwald"
"0696797e-015a-4121-beb6-75149e7d855b"; "09190bef-e748-4a7d-82ae-2b1eec00974b"; "en"; "67"; "JUFA Hotel Donnersbachwald"
"0696797e-015a-4121-beb6-75149e7d855b"; "5c726729-0b69-45a9-acac-0a742929fca2"; "es"; "66"; "JUFA Hotel Donnersbachwald"
"0696797e-015a-4121-beb6-75149e7d855b"; "6b210ac6-0e53-4142-84d4-411789b5e51f"; "fr"; "67"; "JUFA Hotel Donnersbachwald"
"0696797e-015a-4121-beb6-75149e7d855b"; "fd666631-343b-45dc-a4e2-cb9e8cbc8c22"; "it"; "66"; "JUFA Hotel Donnersbachwald"
"0696797e-015a-4121-beb6-75149e7d855b"; "f08693d8-a564-4ed4-89e2-623eba9c0174"; "pt"; "66"; "JUFA Hotel Donnersbachwald"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "f8ce890f-8d03-46a8-b3e7-1d8790e98919"; "de"; "10"; "Post Lech Arlberg"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "7316c9a8-6896-42b9-9333-b165fe838ff3"; "en"; "148"; "Post Lech Arlberg"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "8d9ea388-6466-444f-8619-51758c3a823b"; "es"; "146"; "Post Lech Arlberg"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "2fb190a4-5768-4c96-bf57-80760ba901e9"; "fr"; "150"; "Post Lech Arlberg"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "94caa438-6864-4312-a67d-73111fc6355c"; "it"; "139"; "Post Lech Arlberg"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "96f27db7-4cbf-4bfd-9795-446fef4cb539"; "pt"; "114"; "Post Lech Arlberg"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "d1a90b56-74a7-4884-8477-6bedaa27741b"; "de"; "32"; "wild & bolz eMotel"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "05734103-4246-4530-9a00-e76a15e8bf77"; "en"; "33"; "wild & bolz eMotel"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "a4935826-f5ae-4c5e-a38e-36162fcbee5b"; "es"; "32"; "wild & bolz eMotel"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "d45b7f77-c6f1-42d9-99df-f4cf09fa4bce"; "fr"; "34"; "wild & bolz eMotel"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "bfe585f8-4f86-46e5-a078-587009c4a2e7"; "it"; "32"; "wild & bolz eMotel"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "06e5bd9c-e5ec-4f3d-b8f2-efb3e40cde4b"; "pt"; "33"; "wild & bolz eMotel"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "c2665cb9-5c61-478b-bfa8-0092ed3dfcf3"; "de"; "10"; "JUFA Hotel Deutschlandsberg"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "108f6a77-2af5-45aa-bad7-e46c14deb281"; "en"; "10"; "JUFA Hotel Deutschlandsberg"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "09713adf-14a2-474e-abea-a59c30cc8ed0"; "es"; "67"; "JUFA Hotel Deutschlandsberg"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "dba5df17-97cc-4c0c-8caa-0e181df4eff6"; "fr"; "70"; "JUFA Hotel Deutschlandsberg"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "d20df324-019d-4d81-9a27-6fd9a71c51da"; "it"; "53"; "JUFA Hotel Deutschlandsberg"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "4401d1c8-f2ba-47f0-9ae3-379a4cf7bfa3"; "pt"; "69"; "JUFA Hotel Deutschlandsberg"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "b9d2bbd3-7256-48be-80ea-39feb6ad8012"; "de"; "158"; "Hotel Krallerhof"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "dc7bdeb6-5782-4a4a-9de0-42a7e99ce7fd"; "en"; "159"; "Hotel Krallerhof"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "31b89c04-3e05-419a-8649-e7fe5270bc2a"; "es"; "157"; "Hotel Krallerhof"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "61376d02-5977-4148-bb91-b8149c76484c"; "fr"; "149"; "Hotel Krallerhof"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "72073c4b-91fd-45e2-8e99-f99e7a49e899"; "it"; "158"; "Hotel Krallerhof"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "3fd79ec8-76a9-437e-b327-5040215ce99d"; "pt"; "159"; "Hotel Krallerhof"
"0d680799-15a2-4215-9747-39401880e539"; "807a802c-9de9-4d5f-bab5-87994085d00f"; "de"; "5"; "Hotel Highway - Bed & Breakfast"
"0d680799-15a2-4215-9747-39401880e539"; "fe349ab9-d41d-4c42-bb6e-9a42198ffeff"; "en"; "41"; "Hotel Highway - Bed & Breakfast"
"0d680799-15a2-4215-9747-39401880e539"; "c263828a-9f11-4dca-9667-f369c80ff754"; "es"; "5"; "Hotel Highway - Bed & Breakfast"
"0d680799-15a2-4215-9747-39401880e539"; "36c26f22-64a6-46b5-a81d-78d6d3d2625c"; "fr"; "42"; "Hotel Highway - Bed & Breakfast"
"0d680799-15a2-4215-9747-39401880e539"; "3a2a34e9-1370-49e5-9ebc-393d2b7386a1"; "it"; "40"; "Hotel Highway - Bed & Breakfast"
"0d680799-15a2-4215-9747-39401880e539"; "0f1e8b8d-b134-4d9c-98ea-7faae73785c8"; "pt"; "41"; "Hotel Highway - Bed & Breakfast"
"0efcb237-741c-488e-a22b-4d39c1065500"; "87a78acc-f495-415a-b5c9-0b510e351d68"; "de"; "35"; "B&B Hotel Graz-Hbf"
"0efcb237-741c-488e-a22b-4d39c1065500"; "6042bdb4-8dc7-4714-8e30-e0e061b34823"; "en"; "36"; "B&B Hotel Graz-Hbf"
"0efcb237-741c-488e-a22b-4d39c1065500"; "870a33fa-eda5-4503-a4a0-ea7257696f35"; "es"; "35"; "B&B Hotel Graz-Hbf"
"0efcb237-741c-488e-a22b-4d39c1065500"; "bab0514a-23eb-459d-9cb4-40b327063552"; "fr"; "15"; "B&B Hotel Graz-Hbf"
"0efcb237-741c-488e-a22b-4d39c1065500"; "4254c1ff-69a8-47bb-ab38-2aecead72b44"; "it"; "6"; "B&B Hotel Graz-Hbf"
"0efcb237-741c-488e-a22b-4d39c1065500"; "85e7d729-7432-4f68-9b8d-3b16d5a0fee1"; "pt"; "36"; "B&B Hotel Graz-Hbf"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "4d66a34b-0b03-4cd5-9903-b84dd82ff866"; "de"; "15"; "Hotel Wasserpalast - breakfast for free!!!"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "801f0cfc-e900-428a-ac3b-ce1a3ad35af1"; "en"; "16"; "Hotel Wasserpalast - breakfast for free!!!"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "b3741851-c6e7-41dc-9a32-84123a212437"; "es"; "15"; "Hotel Wasserpalast - breakfast for free!!!"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "35e6dd6a-508e-463b-bd8a-6f68a6293355"; "fr"; "7"; "Hotel Wasserpalast - breakfast for free!!!"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "743a7601-0a35-4139-935e-1fb532311843"; "it"; "15"; "Hotel Wasserpalast - breakfast for free!!!"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "a660dc32-695c-48ef-aac8-8efb44289c6b"; "pt"; "16"; "Hotel Wasserpalast - breakfast for free!!!"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "f5dccf66-97d0-48e7-9aa1-d20b0eb62453"; "de"; "24"; "Gasthof Rothwangl Hannes"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "3bedb821-5efa-4509-b7f0-a75e21598cf0"; "en"; "24"; "Gasthof Rothwangl Hannes"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "78469757-6802-4fd0-8b66-5ce953d1cb2a"; "es"; "24"; "Gasthof Rothwangl Hannes"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "aedf8f11-6a7e-4116-9239-1dea9cb93852"; "fr"; "24"; "Gasthof Rothwangl Hannes"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "85d1497f-1c78-44c5-a32b-ef5f048bf70e"; "it"; "24"; "Gasthof Rothwangl Hannes"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "e8b36d74-121a-47f2-b6fb-ad69da7c13d5"; "pt"; "20"; "Gasthof Rothwangl Hannes"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "abf78e10-7276-40b8-92d6-23e8ba2ffef5"; "de"; "10"; "Schlosshotel Fiss"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "497cb6f2-3ec6-4b58-aaca-817c9b5517e0"; "en"; "114"; "Schlosshotel Fiss"
