id,hotel_id,url_id,language,ask,answer,created_at
3523,ec78699d-4c7b-4aa9-8df0-7ad15b07ea00,93364592-6aa1-483c-b6d2-c04e981c4fbc,de,Hat die Unterkunft I AM HOTELS Graz-Seiersberg ein Restaurant vor Ort?,Die Unterkunft I AM HOTELS Graz-Seiersberg hat 1 Restaurants: s'Biergartl,2026-05-16 06:02:43.369332+01
3524,ec78699d-4c7b-4aa9-8df0-7ad15b07ea00,93364592-6aa1-483c-b6d2-c04e981c4fbc,de,Welche Aktivitäten bietet die Unterkunft I AM HOTELS Graz-Seiersberg?,Die Unterkunft I AM HOTELS Graz-Seiersberg bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Kinderspielplatz Schönheitsangebote Fahrradverleih Wellness Körperanwendungen,2026-05-16 06:02:43.369332+01
3525,ec78699d-4c7b-4aa9-8df0-7ad15b07ea00,93364592-6aa1-483c-b6d2-c04e981c4fbc,de,Wie weit ist die Unterkunft I AM HOTELS Graz-Seiersberg vom Zentrum von Graz entfernt?,Die Unterkunft I AM HOTELS Graz-Seiersberg ist 8 km vom Zentrum von Graz entfernt.,2026-05-16 06:02:43.369332+01
3526,583a5f16-415e-4be7-b2ab-a51c647cbeff,47e90ac2-eee6-4214-85b3-c1400f39e6ab,it,Che tipo di camere posso prenotare presso Haus Mobene - Hotel Garni?,Haus Mobene - Hotel Garni offre: Matrimoniale Tripla Quadrupla,2026-05-16 06:03:02.047048+01
3527,583a5f16-415e-4be7-b2ab-a51c647cbeff,47e90ac2-eee6-4214-85b3-c1400f39e6ab,it,Che orari di check-in e check-out sono previsti presso Haus Mobene - Hotel Garni?,"Presso Haus Mobene - Hotel Garni, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-16 06:03:02.047048+01
3528,583a5f16-415e-4be7-b2ab-a51c647cbeff,47e90ac2-eee6-4214-85b3-c1400f39e6ab,it,Quanto costa soggiornare presso Haus Mobene - Hotel Garni?,"I prezzi di Haus Mobene - Hotel Garni possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-16 06:03:02.047048+01
3534,5abbc63d-c3ca-467a-a90c-e926382e670a,93364592-6aa1-483c-b6d2-c04e981c4fbc,it,Che tipo di colazione offre I AM HOTELS Graz-Seiersberg?,"Durante il soggiorno, I AM HOTELS Graz-Seiersberg propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,7). Colazione disponibile: continentale italiana vegetariana vegana senza glutine americana a buffet Colazione da asporto",2026-05-16 06:04:10.001378+01
3535,5abbc63d-c3ca-467a-a90c-e926382e670a,93364592-6aa1-483c-b6d2-c04e981c4fbc,it,Che tipo di camere posso prenotare presso I AM HOTELS Graz-Seiersberg?,I AM HOTELS Graz-Seiersberg offre: Matrimoniale Suite Singola Tripla,2026-05-16 06:04:10.001378+01
3536,5abbc63d-c3ca-467a-a90c-e926382e670a,93364592-6aa1-483c-b6d2-c04e981c4fbc,it,Che orari di check-in e check-out sono previsti presso I AM HOTELS Graz-Seiersberg?,"Presso I AM HOTELS Graz-Seiersberg, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 10:00.",2026-05-16 06:04:10.001378+01
3537,5abbc63d-c3ca-467a-a90c-e926382e670a,93364592-6aa1-483c-b6d2-c04e981c4fbc,it,Quanto costa soggiornare presso I AM HOTELS Graz-Seiersberg?,"I prezzi di I AM HOTELS Graz-Seiersberg possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-16 06:04:10.001378+01
3538,5abbc63d-c3ca-467a-a90c-e926382e670a,93364592-6aa1-483c-b6d2-c04e981c4fbc,it,I AM HOTELS Graz-Seiersberg dispone di un ristorante in loco?,I AM HOTELS Graz-Seiersberg offre 1 ristoranti: s'Biergartl,2026-05-16 06:04:10.001378+01
3539,5abbc63d-c3ca-467a-a90c-e926382e670a,93364592-6aa1-483c-b6d2-c04e981c4fbc,it,Quali servizi/attività sono disponibili presso I AM HOTELS Graz-Seiersberg?,I AM HOTELS Graz-Seiersberg offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Area giochi Servizi di bellezza Noleggio biciclette Servizi spa Trattamenti corpo,2026-05-16 06:04:10.001378+01
3540,5abbc63d-c3ca-467a-a90c-e926382e670a,93364592-6aa1-483c-b6d2-c04e981c4fbc,it,Quanto dista I AM HOTELS Graz-Seiersberg dal centro di Graz?,I AM HOTELS Graz-Seiersberg si trova a 8 km dal centro di Graz.,2026-05-16 06:04:10.001378+01
3569,255b70bc-1746-4e7d-9f31-b84b7e001477,ce47943c-7387-4038-a250-72af425882a7,en,What kind of breakfast is served at PLAZA INN Graz Messe?,Guests staying at PLAZA INN Graz Messe can enjoy a highly-rated breakfast during their stay (guest review score: 8.5). Breakfast option(s) include: Continental Vegetarian Vegan Gluten-free Buffet,2026-05-16 06:07:54.112116+01
3570,255b70bc-1746-4e7d-9f31-b84b7e001477,ce47943c-7387-4038-a250-72af425882a7,en,What type of room can I book at PLAZA INN Graz Messe?,Room options at PLAZA INN Graz Messe include: Double Family Triple Apartment Single,2026-05-16 06:07:54.112116+01
3571,255b70bc-1746-4e7d-9f31-b84b7e001477,ce47943c-7387-4038-a250-72af425882a7,en,What are the check-in and check-out times at PLAZA INN Graz Messe?,"Check-in at PLAZA INN Graz Messe is from 15:00, and check-out is until 11:00.",2026-05-16 06:07:54.112116+01
3572,255b70bc-1746-4e7d-9f31-b84b7e001477,ce47943c-7387-4038-a250-72af425882a7,en,How much does it cost to stay at PLAZA INN Graz Messe?,"The prices at PLAZA INN Graz Messe may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-16 06:07:54.112116+01
3573,255b70bc-1746-4e7d-9f31-b84b7e001477,ce47943c-7387-4038-a250-72af425882a7,en,What is there to do at PLAZA INN Graz Messe?,PLAZA INN Graz Messe offers the following activities / services (charges may apply): Cycling Hiking Golf course (within 3 km),2026-05-16 06:07:54.112116+01
3574,255b70bc-1746-4e7d-9f31-b84b7e001477,ce47943c-7387-4038-a250-72af425882a7,en,How far is PLAZA INN Graz Messe from the centre of Graz?,PLAZA INN Graz Messe is 1.8 km from the centre of Graz.,2026-05-16 06:07:54.112116+01
4597,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Welche Art von Zimmer kann ich in der Unterkunft Gasthof Kranerwirt buchen?,Zimmeroptionen der Unterkunft Gasthof Kranerwirt zählen: Doppelzimmer Dreibettzimmer,2026-05-16 07:55:29.425509+01
4598,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Gasthof Kranerwirt?,"Der Check-in in der Unterkunft Gasthof Kranerwirt ist ab 14:00, und der Check-out ist bis 10:30.",2026-05-16 07:55:29.425509+01
4599,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Wieviel kostet der Aufenthalt in der Unterkunft Gasthof Kranerwirt?,"Die Preise an der Unterkunft Gasthof Kranerwirt könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-16 07:55:29.425509+01
4600,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Hat die Unterkunft Gasthof Kranerwirt ein Restaurant vor Ort?,Die Unterkunft Gasthof Kranerwirt hat 1 Restaurants:,2026-05-16 07:55:29.425509+01
4601,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Welche Aktivitäten bietet die Unterkunft Gasthof Kranerwirt?,Die Unterkunft Gasthof Kranerwirt bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Wandern,2026-05-16 07:55:29.425509+01
4602,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Wie weit ist die Unterkunft Gasthof Kranerwirt vom Zentrum von Lannach entfernt?,Die Unterkunft Gasthof Kranerwirt ist 900 m vom Zentrum von Lannach entfernt.,2026-05-16 07:55:29.425509+01
4603,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Ist die Unterkunft Gasthof Kranerwirt bei Familien beliebt?,"Ja, die Unterkunft Gasthof Kranerwirt ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-05-16 07:55:29.425509+01
4619,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Quel type d'hébergement puis-je réserver à l'établissement Gasthof Kranerwirt ?,L'établissement Gasthof Kranerwirt propose les options d'hébergement suivantes : Double Triple,2026-05-16 07:56:52.469946+01
4620,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Gasthof Kranerwirt ?,L'enregistrement à l'établissement Gasthof Kranerwirt se fait à partir de 14:00 et le départ est possible jusqu'à 10:30.,2026-05-16 07:56:52.469946+01
4621,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Quel est le tarif d'un séjour à l'établissement Gasthof Kranerwirt ?,"Les tarifs fixés par l'établissement Gasthof Kranerwirt peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-16 07:56:52.469946+01
4622,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,L'établissement Gasthof Kranerwirt dispose-t-il un restaurant sur place ?,L'établissement Gasthof Kranerwirt propose 1 restaurant :,2026-05-16 07:56:52.469946+01
4623,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Quelles activités l'établissement Gasthof Kranerwirt propose-t-il ?,L'établissement Gasthof Kranerwirt propose les activités et les services suivants (des frais peuvent s'appliquer) : Randonnée,2026-05-16 07:56:52.469946+01
4624,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,L'établissement Gasthof Kranerwirt est-il proche du centre (Lannach) ?,L'établissement Gasthof Kranerwirt se trouve à 900 m du centre (Lannach).,2026-05-16 07:56:52.469946+01
4625,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,L'établissement Gasthof Kranerwirt est-il populaire auprès des familles ?,L'établissement Gasthof Kranerwirt est très bien noté pour les séjours en famille ().,2026-05-16 07:56:52.469946+01
4818,c669db60-dcfd-4db8-a18c-2a7d40a5a316,01daff72-ef1a-445f-9d05-8cb914550498,it,Quanto costa soggiornare presso Post Lech Arlberg?,"I prezzi di Post Lech Arlberg possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-16 08:11:50.560553+01
4819,c669db60-dcfd-4db8-a18c-2a7d40a5a316,01daff72-ef1a-445f-9d05-8cb914550498,it,Post Lech Arlberg dispone di un ristorante in loco?,Post Lech Arlberg offre 1 ristoranti: Post - Stuben,2026-05-16 08:11:50.560553+01
4838,f6c30f42-b7a2-4260-b761-7d1b8a2e8be8,01daff72-ef1a-445f-9d05-8cb914550498,fr,L'établissement Post Lech Arlberg est-il populaire auprès des familles ?,L'établissement Post Lech Arlberg est très bien noté pour les séjours en famille ().,2026-05-16 08:12:49.816671+01
3541,d039677d-ea3b-493e-8f1e-973380391d2d,47e90ac2-eee6-4214-85b3-c1400f39e6ab,pt,Que tipo de quarto posso reservar em Haus Mobene - Hotel Garni?,As opções de quarto em Haus Mobene - Hotel Garni incluem: Duplo Triplo Quádruplo,2026-05-16 06:05:06.62563+01
3542,d039677d-ea3b-493e-8f1e-973380391d2d,47e90ac2-eee6-4214-85b3-c1400f39e6ab,pt,Quais são os horários de check-in e check-out em Haus Mobene - Hotel Garni?,"Em Haus Mobene - Hotel Garni, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-05-16 06:05:06.62563+01
3543,d039677d-ea3b-493e-8f1e-973380391d2d,47e90ac2-eee6-4214-85b3-c1400f39e6ab,pt,Quanto custa hospedar-me em Haus Mobene - Hotel Garni?,"Os preços em Haus Mobene - Hotel Garni podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-16 06:05:06.62563+01
3544,d039677d-ea3b-493e-8f1e-973380391d2d,47e90ac2-eee6-4214-85b3-c1400f39e6ab,pt,A que distância fica Haus Mobene - Hotel Garni do centro de Graz?,Haus Mobene - Hotel Garni fica a 800 m do centro de Graz.,2026-05-16 06:05:06.62563+01
3559,392f2816-2bc7-4d5f-9280-a8a10edf7ebd,35385f60-008d-4350-8d85-71906c59acef,en,What kind of breakfast is served at DAS EDELWEISS - Salzburg Mountain Resort?,Guests staying at DAS EDELWEISS - Salzburg Mountain Resort can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Vegetarian Buffet,2026-05-16 06:07:46.23988+01
3560,392f2816-2bc7-4d5f-9280-a8a10edf7ebd,35385f60-008d-4350-8d85-71906c59acef,en,Does DAS EDELWEISS - Salzburg Mountain Resort have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-16 06:07:46.23988+01
3561,392f2816-2bc7-4d5f-9280-a8a10edf7ebd,35385f60-008d-4350-8d85-71906c59acef,en,What type of room can I book at DAS EDELWEISS - Salzburg Mountain Resort?,Room options at DAS EDELWEISS - Salzburg Mountain Resort include: Suite Family Double,2026-05-16 06:07:46.23988+01
3562,392f2816-2bc7-4d5f-9280-a8a10edf7ebd,35385f60-008d-4350-8d85-71906c59acef,en,What are the check-in and check-out times at DAS EDELWEISS - Salzburg Mountain Resort?,"Check-in at DAS EDELWEISS - Salzburg Mountain Resort is from 15:00, and check-out is until 11:00.",2026-05-16 06:07:46.23988+01
3563,392f2816-2bc7-4d5f-9280-a8a10edf7ebd,35385f60-008d-4350-8d85-71906c59acef,en,How much does it cost to stay at DAS EDELWEISS - Salzburg Mountain Resort?,"The prices at DAS EDELWEISS - Salzburg Mountain Resort may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-16 06:07:46.23988+01
3564,392f2816-2bc7-4d5f-9280-a8a10edf7ebd,35385f60-008d-4350-8d85-71906c59acef,en,Does DAS EDELWEISS - Salzburg Mountain Resort have a restaurant on site?,DAS EDELWEISS - Salzburg Mountain Resort has 4 restaurants: Hoamat 78 Sushi Bar Sirloin Grill & Dine EDELWEISS Mountain Cuisine,2026-05-16 06:07:46.23988+01
3565,392f2816-2bc7-4d5f-9280-a8a10edf7ebd,35385f60-008d-4350-8d85-71906c59acef,en,What is there to do at DAS EDELWEISS - Salzburg Mountain Resort?,DAS EDELWEISS - Salzburg Mountain Resort offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Hot tub/Jacuzzi Sauna Massage Hammam Cycling Hiking Children's playground Billiards Skiing Games room Table tennis Fishing Tennis court Mini golf Darts Golf course (within 3 km) Water park Solarium Kids' club Evening entertainment Bicycle rental Bike tours Horse riding Personal trainer Tennis equipment Open-air bath Beauty Services Fitness/spa locker rooms Facial treatments Walking tours Waxing services Water sport facilities on site Make up services Swimming pool Hair treatments Cooking class Manicure Pedicure Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Fitness Yoga classes Fitness classes,2026-05-16 06:07:46.23988+01
3566,392f2816-2bc7-4d5f-9280-a8a10edf7ebd,35385f60-008d-4350-8d85-71906c59acef,en,How far is DAS EDELWEISS - Salzburg Mountain Resort from the centre of Grossarl?,DAS EDELWEISS - Salzburg Mountain Resort is 700 m from the centre of Grossarl.,2026-05-16 06:07:46.23988+01
3567,392f2816-2bc7-4d5f-9280-a8a10edf7ebd,35385f60-008d-4350-8d85-71906c59acef,en,Does DAS EDELWEISS - Salzburg Mountain Resort have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at DAS EDELWEISS - Salzburg Mountain Resort on this page.",2026-05-16 06:07:46.23988+01
3568,392f2816-2bc7-4d5f-9280-a8a10edf7ebd,35385f60-008d-4350-8d85-71906c59acef,en,Is DAS EDELWEISS - Salzburg Mountain Resort popular with families?,"Yes, DAS EDELWEISS - Salzburg Mountain Resort is popular with guests booking family stays.",2026-05-16 06:07:46.23988+01
3672,0ee06e28-4920-486f-b8cf-6f61ef70750b,22287f91-8b66-4a98-b395-3f61e78a6743,es,¿Qué tipo de desayuno se sirve en JUFA Hotel Grundlsee?,"Los clientes de JUFA Hotel Grundlsee podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,7) Las opciones del desayuno son: Continental Vegetariano Sin gluten Buffet",2026-05-16 06:17:51.147526+01
3673,0ee06e28-4920-486f-b8cf-6f61ef70750b,22287f91-8b66-4a98-b395-3f61e78a6743,es,¿Qué tipo de habitación puedo reservar en JUFA Hotel Grundlsee?,Las opciones de habitación en JUFA Hotel Grundlsee son: Cuádruple Individual Triple Doble,2026-05-16 06:17:51.147526+01
3674,0ee06e28-4920-486f-b8cf-6f61ef70750b,22287f91-8b66-4a98-b395-3f61e78a6743,es,¿Cuál es el horario de entrada y salida de JUFA Hotel Grundlsee?,Podrás hacer el check-in en JUFA Hotel Grundlsee a partir de las 16:00 y el check-out hasta las 11:00.,2026-05-16 06:17:51.147526+01
3675,0ee06e28-4920-486f-b8cf-6f61ef70750b,22287f91-8b66-4a98-b395-3f61e78a6743,es,¿Cuánto cuesta alojarse en JUFA Hotel Grundlsee?,"Los precios en JUFA Hotel Grundlsee pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-16 06:17:51.147526+01
3676,0ee06e28-4920-486f-b8cf-6f61ef70750b,22287f91-8b66-4a98-b395-3f61e78a6743,es,¿Hay restaurante dentro de JUFA Hotel Grundlsee?,JUFA Hotel Grundlsee tiene 1 restaurantes: Restaurant #1,2026-05-16 06:17:51.147526+01
3677,0ee06e28-4920-486f-b8cf-6f61ef70750b,22287f91-8b66-4a98-b395-3f61e78a6743,es,¿Qué se puede hacer en JUFA Hotel Grundlsee?,JUFA Hotel Grundlsee ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Ciclismo Senderismo Zona de juegos para niños Esquí Sala de juegos Ping pong Piragüismo Playa Zona privada de playa Instalaciones de spa,2026-05-16 06:17:51.147526+01
3678,0ee06e28-4920-486f-b8cf-6f61ef70750b,22287f91-8b66-4a98-b395-3f61e78a6743,es,¿A qué distancia está JUFA Hotel Grundlsee del centro de Grundlsee?,"JUFA Hotel Grundlsee está a 4,8 km del centro de Grundlsee.",2026-05-16 06:17:51.147526+01
3679,0ee06e28-4920-486f-b8cf-6f61ef70750b,22287f91-8b66-4a98-b395-3f61e78a6743,es,¿JUFA Hotel Grundlsee gusta a las familias?,"Sí, JUFA Hotel Grundlsee suele gustar a las familias.",2026-05-16 06:17:51.147526+01
4612,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Che tipo di camere posso prenotare presso Gasthof Kranerwirt?,Gasthof Kranerwirt offre: Matrimoniale Tripla,2026-05-16 07:56:06.784138+01
4613,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Che orari di check-in e check-out sono previsti presso Gasthof Kranerwirt?,"Presso Gasthof Kranerwirt, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 10:30.",2026-05-16 07:56:06.784138+01
4614,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Quanto costa soggiornare presso Gasthof Kranerwirt?,"I prezzi di Gasthof Kranerwirt possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-16 07:56:06.784138+01
4615,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Gasthof Kranerwirt dispone di un ristorante in loco?,Gasthof Kranerwirt offre 1 ristoranti:,2026-05-16 07:56:06.784138+01
4616,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Quali servizi/attività sono disponibili presso Gasthof Kranerwirt?,Gasthof Kranerwirt offre i seguenti servizi/attività (alcuni a pagamento): Escursionismo,2026-05-16 07:56:06.784138+01
4617,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Quanto dista Gasthof Kranerwirt dal centro di Lannach?,Gasthof Kranerwirt si trova a 900 m dal centro di Lannach.,2026-05-16 07:56:06.784138+01
3545,9aa134dd-547a-44c3-9c82-b2022ac262a1,93364592-6aa1-483c-b6d2-c04e981c4fbc,fr,Quel type de petit-déjeuner l'établissement I AM HOTELS Graz-Seiersberg sert-il ?,"Les clients ayant déjà séjourné à l'établissement I AM HOTELS Graz-Seiersberg ont attribué une très bonne note à son petit-déjeuner : 8,7. L'établissement sert les types de petit-déjeuner suivants : Continental Italien Végétarien Végétalien Sans gluten Américain Buffet Petit-déjeuner à emporter",2026-05-16 06:05:16.576377+01
3546,9aa134dd-547a-44c3-9c82-b2022ac262a1,93364592-6aa1-483c-b6d2-c04e981c4fbc,fr,Quel type d'hébergement puis-je réserver à l'établissement I AM HOTELS Graz-Seiersberg ?,L'établissement I AM HOTELS Graz-Seiersberg propose les options d'hébergement suivantes : Double Suite Simple Triple,2026-05-16 06:05:16.576377+01
3547,9aa134dd-547a-44c3-9c82-b2022ac262a1,93364592-6aa1-483c-b6d2-c04e981c4fbc,fr,Quels sont les horaires d'arrivée et de départ à l'établissement I AM HOTELS Graz-Seiersberg ?,L'enregistrement à l'établissement I AM HOTELS Graz-Seiersberg se fait à partir de 14:00 et le départ est possible jusqu'à 10:00.,2026-05-16 06:05:16.576377+01
3548,9aa134dd-547a-44c3-9c82-b2022ac262a1,93364592-6aa1-483c-b6d2-c04e981c4fbc,fr,Quel est le tarif d'un séjour à l'établissement I AM HOTELS Graz-Seiersberg ?,"Les tarifs fixés par l'établissement I AM HOTELS Graz-Seiersberg peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-16 06:05:16.576377+01
3549,9aa134dd-547a-44c3-9c82-b2022ac262a1,93364592-6aa1-483c-b6d2-c04e981c4fbc,fr,L'établissement I AM HOTELS Graz-Seiersberg dispose-t-il un restaurant sur place ?,L'établissement I AM HOTELS Graz-Seiersberg propose 1 restaurant : s'Biergartl,2026-05-16 06:05:16.576377+01
3550,9aa134dd-547a-44c3-9c82-b2022ac262a1,93364592-6aa1-483c-b6d2-c04e981c4fbc,fr,Quelles activités l'établissement I AM HOTELS Graz-Seiersberg propose-t-il ?,L'établissement I AM HOTELS Graz-Seiersberg propose les activités et les services suivants (des frais peuvent s'appliquer) : Cyclisme Randonnée Aire de jeux pour enfants Services beauté Location de vélos Spa Soins corporels,2026-05-16 06:05:16.576377+01
3551,9aa134dd-547a-44c3-9c82-b2022ac262a1,93364592-6aa1-483c-b6d2-c04e981c4fbc,fr,L'établissement I AM HOTELS Graz-Seiersberg est-il proche du centre (Graz) ?,L'établissement I AM HOTELS Graz-Seiersberg se trouve à 8 km du centre (Graz).,2026-05-16 06:05:16.576377+01
3591,a7ddba23-218a-4cc6-b9e3-cc2b7fd196b0,35385f60-008d-4350-8d85-71906c59acef,de,Welche Art von Frühstück wird in der Unterkunft DAS EDELWEISS - Salzburg Mountain Resort serviert?,"Gäste, die in der Unterkunft DAS EDELWEISS - Salzburg Mountain Resort übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Buffet",2026-05-16 06:10:58.38106+01
3592,a7ddba23-218a-4cc6-b9e3-cc2b7fd196b0,35385f60-008d-4350-8d85-71906c59acef,de,Hat die Unterkunft DAS EDELWEISS - Salzburg Mountain Resort einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-16 06:10:58.38106+01
3593,a7ddba23-218a-4cc6-b9e3-cc2b7fd196b0,35385f60-008d-4350-8d85-71906c59acef,de,Welche Art von Zimmer kann ich in der Unterkunft DAS EDELWEISS - Salzburg Mountain Resort buchen?,Zimmeroptionen der Unterkunft DAS EDELWEISS - Salzburg Mountain Resort zählen: Suite Familienzimmer Doppelzimmer,2026-05-16 06:10:58.38106+01
3594,a7ddba23-218a-4cc6-b9e3-cc2b7fd196b0,35385f60-008d-4350-8d85-71906c59acef,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft DAS EDELWEISS - Salzburg Mountain Resort?,"Der Check-in in der Unterkunft DAS EDELWEISS - Salzburg Mountain Resort ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-16 06:10:58.38106+01
3595,a7ddba23-218a-4cc6-b9e3-cc2b7fd196b0,35385f60-008d-4350-8d85-71906c59acef,de,Wieviel kostet der Aufenthalt in der Unterkunft DAS EDELWEISS - Salzburg Mountain Resort?,"Die Preise an der Unterkunft DAS EDELWEISS - Salzburg Mountain Resort könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-16 06:10:58.38106+01
3596,a7ddba23-218a-4cc6-b9e3-cc2b7fd196b0,35385f60-008d-4350-8d85-71906c59acef,de,Hat die Unterkunft DAS EDELWEISS - Salzburg Mountain Resort ein Restaurant vor Ort?,Die Unterkunft DAS EDELWEISS - Salzburg Mountain Resort hat 4 Restaurants: Hoamat 78 Sushi Bar Sirloin Grill & Dine EDELWEISS Mountain Cuisine,2026-05-16 06:10:58.38106+01
