id,hotel_id,url_id,language,ask,answer,created_at
305,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,¿Hay piscina en Hôtel Le Roy?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-31 22:54:21.047518+01
306,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,¿Qué tipo de habitación puedo reservar en Hôtel Le Roy?,Las opciones de habitación en Hôtel Le Roy son: Doble Suite,2026-03-31 22:54:21.047518+01
307,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,¿Cuál es el horario de entrada y salida de Hôtel Le Roy?,Podrás hacer el check-in en Hôtel Le Roy a partir de las 16:00 y el check-out hasta las 12:00.,2026-03-31 22:54:21.047518+01
308,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,¿Cuánto cuesta alojarse en Hôtel Le Roy?,"Los precios en Hôtel Le Roy pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-31 22:54:21.047518+01
309,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,¿Hay restaurante dentro de Hôtel Le Roy?,Hôtel Le Roy tiene 1 restaurantes: Boucan,2026-03-31 22:54:21.047518+01
310,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,¿Qué se puede hacer en Hôtel Le Roy?,Hôtel Le Roy ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Snorkel Submarinismo Pesca Piragüismo Windsurf Situado frente a la playa Instalaciones de spa Equitación Playa Piscina,2026-03-31 22:54:21.047518+01
311,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,¿A qué distancia está Hôtel Le Roy del centro de Christ Church?,Hôtel Le Roy está a 7 km del centro de Christ Church.,2026-03-31 22:54:21.047518+01
312,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,¿A qué distancia está Hôtel Le Roy de la playa?,La playa más cercana está a solo 50 m de Hôtel Le Roy.,2026-03-31 22:54:21.047518+01
313,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Welche Art von Frühstück wird in der Unterkunft Cheval Blanc Seychelles serviert?,"Gäste, die in der Unterkunft Cheval Blanc Seychelles übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Buffet À la carte",2026-03-31 22:54:56.162742+01
314,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Hat die Unterkunft Cheval Blanc Seychelles einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-31 22:54:56.162742+01
315,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Welche Art von Zimmer kann ich in der Unterkunft Cheval Blanc Seychelles buchen?,Zimmeroptionen der Unterkunft Cheval Blanc Seychelles zählen: Suite,2026-03-31 22:54:56.162742+01
316,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Cheval Blanc Seychelles?,"Der Check-in in der Unterkunft Cheval Blanc Seychelles ist ab 14:00, und der Check-out ist bis 12:00.",2026-03-31 22:54:56.162742+01
317,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Wieviel kostet der Aufenthalt in der Unterkunft Cheval Blanc Seychelles?,"Die Preise an der Unterkunft Cheval Blanc Seychelles könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-31 22:54:56.162742+01
318,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Hat die Unterkunft Cheval Blanc Seychelles ein Restaurant vor Ort?,Die Unterkunft Cheval Blanc Seychelles hat 5 Restaurants: Mizumi Sula Beach Club Le White Le 1947 Vivamento,2026-03-31 22:54:56.162742+01
319,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Welche Aktivitäten bietet die Unterkunft Cheval Blanc Seychelles?,Die Unterkunft Cheval Blanc Seychelles bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Wandern Billard Schnorcheln Tischtennis Tauchen Tennisplatz Angeln Kanusport Kinderclub Live-Musik/Performance Persönlicher Trainer Wellness Wassersportmöglichkeiten vor Ort Yogaunterricht Motto-Dinnerabende Pool Umkleideraum für Fitness/Wellness Fitness Filmnächte Strand Tennisausrüstung Wellnesslounge/Ruhebereich Kochkurs Dampfbad Wellnessangebote,2026-03-31 22:54:56.162742+01
320,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Wie weit ist die Unterkunft Cheval Blanc Seychelles vom Zentrum von Mahé entfernt?,Die Unterkunft Cheval Blanc Seychelles ist 11 km vom Zentrum von Mahé entfernt.,2026-03-31 22:54:56.162742+01
321,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Ist die Unterkunft Cheval Blanc Seychelles bei Familien beliebt?,"Ja, die Unterkunft Cheval Blanc Seychelles ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-03-31 22:54:56.162742+01
322,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Welche Art von Frühstück wird in der Unterkunft Hôtel Le Roy serviert?,"Gäste, die in der Unterkunft Hôtel Le Roy übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 5,6). Verfügbare Frühstücksoption(en): À la carte",2026-03-31 22:55:32.71599+01
323,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Hat die Unterkunft Hôtel Le Roy einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-31 22:55:32.71599+01
324,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Welche Art von Zimmer kann ich in der Unterkunft Hôtel Le Roy buchen?,Zimmeroptionen der Unterkunft Hôtel Le Roy zählen: Doppelzimmer Suite,2026-03-31 22:55:32.71599+01
325,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hôtel Le Roy?,"Der Check-in in der Unterkunft Hôtel Le Roy ist ab 16:00, und der Check-out ist bis 12:00.",2026-03-31 22:55:32.71599+01
326,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Wieviel kostet der Aufenthalt in der Unterkunft Hôtel Le Roy?,"Die Preise an der Unterkunft Hôtel Le Roy könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-31 22:55:32.71599+01
327,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Hat die Unterkunft Hôtel Le Roy ein Restaurant vor Ort?,Die Unterkunft Hôtel Le Roy hat 1 Restaurants: Boucan,2026-03-31 22:55:32.71599+01
328,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Welche Aktivitäten bietet die Unterkunft Hôtel Le Roy?,Die Unterkunft Hôtel Le Roy bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Schnorcheln Tauchen Angeln Kanusport Windsurfen am Strand Wellness Reiten Strand Pool,2026-03-31 22:55:32.71599+01
329,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Wie weit ist die Unterkunft Hôtel Le Roy vom Zentrum von Christchurch entfernt?,Die Unterkunft Hôtel Le Roy ist 7 km vom Zentrum von Christchurch entfernt.,2026-03-31 22:55:32.71599+01
330,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Wie weit ist der Strand von der Unterkunft Hôtel Le Roy?,Der nächste Strand ist nur 50 m von der Unterkunft Hôtel Le Roy entfernt.,2026-03-31 22:55:32.71599+01
331,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Che tipo di colazione offre Cheval Blanc Seychelles?,"Durante il soggiorno, Cheval Blanc Seychelles propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 10). Colazione disponibile: a buffet alla carta",2026-03-31 22:56:08.055058+01
332,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Cheval Blanc Seychelles dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-31 22:56:08.055058+01
333,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Che tipo di camere posso prenotare presso Cheval Blanc Seychelles?,Cheval Blanc Seychelles offre: Suite,2026-03-31 22:56:08.055058+01
486,40917389-3068-4331-9380-d8b7def65099,45b28d3a-2441-4760-bfc1-536b26c89d5f,pt,Que tipo de quarto posso reservar em Gardens Hill Resort & Spa?,As opções de quarto em Gardens Hill Resort & Spa incluem: Familiar Villa,2026-03-31 23:06:18.240025+01
334,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Che orari di check-in e check-out sono previsti presso Cheval Blanc Seychelles?,"Presso Cheval Blanc Seychelles, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 12:00.",2026-03-31 22:56:08.055058+01
335,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Quanto costa soggiornare presso Cheval Blanc Seychelles?,"I prezzi di Cheval Blanc Seychelles possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-31 22:56:08.055058+01
336,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Cheval Blanc Seychelles dispone di un ristorante in loco?,Cheval Blanc Seychelles offre 5 ristoranti: Mizumi Sula Beach Club Le White Le 1947 Vivamento,2026-03-31 22:56:08.055058+01
337,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Quali servizi/attività sono disponibili presso Cheval Blanc Seychelles?,Cheval Blanc Seychelles offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursionismo Biliardo Snorkeling Ping-pong Immersioni subacquee Campo da tennis Pesca Canoa Mini club Spettacolo/musica dal vivo Personal trainer Servizi spa Attrezzature per sport acquatici sul posto Lezioni di yoga Serate con cene a tema Piscina Armadietti per fitness/spa Fitness Serate di cinema Spiaggia Attrezzatura da tennis Sala spa/area relax Lezioni di cucina Bagno turco Pacchetti spa/benessere,2026-03-31 22:56:08.055058+01
338,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Quanto dista Cheval Blanc Seychelles dal centro di Mahe?,Cheval Blanc Seychelles si trova a 11 km dal centro di Mahe.,2026-03-31 22:56:08.055058+01
339,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Cheval Blanc Seychelles è adatta per le famiglie?,"Sì, Cheval Blanc Seychelles è molto richiesta per soggiorni in famiglia.",2026-03-31 22:56:08.055058+01
340,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Che tipo di colazione offre Hôtel Le Roy?,"Durante il soggiorno, Hôtel Le Roy propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 5,6). Colazione disponibile: alla carta",2026-03-31 22:56:44.049781+01
341,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Hôtel Le Roy dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-31 22:56:44.049781+01
342,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Che tipo di camere posso prenotare presso Hôtel Le Roy?,Hôtel Le Roy offre: Matrimoniale Suite,2026-03-31 22:56:44.049781+01
343,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Che orari di check-in e check-out sono previsti presso Hôtel Le Roy?,"Presso Hôtel Le Roy, il check-in può essere effettuato dalle 16:00, mentre il check-out è fino alle 12:00.",2026-03-31 22:56:44.049781+01
344,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Quanto costa soggiornare presso Hôtel Le Roy?,"I prezzi di Hôtel Le Roy possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-31 22:56:44.049781+01
345,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Hôtel Le Roy dispone di un ristorante in loco?,Hôtel Le Roy offre 1 ristoranti: Boucan,2026-03-31 22:56:44.049781+01
346,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Quali servizi/attività sono disponibili presso Hôtel Le Roy?,Hôtel Le Roy offre i seguenti servizi/attività (alcuni a pagamento): Snorkeling Immersioni subacquee Pesca Canoa Windsurf Fronte spiaggia Servizi spa Equitazione Spiaggia Piscina,2026-03-31 22:56:44.049781+01
347,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Quanto dista Hôtel Le Roy dal centro di Christ Church?,Hôtel Le Roy si trova a 7 km dal centro di Christ Church.,2026-03-31 22:56:44.049781+01
348,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Quanto dista Hôtel Le Roy dalla spiaggia?,La spiaggia più vicina dista solo 50 m da Hôtel Le Roy.,2026-03-31 22:56:44.049781+01
349,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Quel type de petit-déjeuner l'établissement Cheval Blanc Seychelles sert-il ?,Les clients ayant déjà séjourné à l'établissement Cheval Blanc Seychelles ont attribué une très bonne note à son petit-déjeuner : 10. L'établissement sert les types de petit-déjeuner suivants : Buffet À la carte,2026-03-31 22:57:19.071629+01
350,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,L'établissement Cheval Blanc Seychelles dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-03-31 22:57:19.071629+01
351,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Quel type d'hébergement puis-je réserver à l'établissement Cheval Blanc Seychelles ?,L'établissement Cheval Blanc Seychelles propose les options d'hébergement suivantes : Suite,2026-03-31 22:57:19.071629+01
352,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Cheval Blanc Seychelles ?,L'enregistrement à l'établissement Cheval Blanc Seychelles se fait à partir de 14:00 et le départ est possible jusqu'à 12:00.,2026-03-31 22:57:19.071629+01
353,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Quel est le tarif d'un séjour à l'établissement Cheval Blanc Seychelles ?,"Les tarifs fixés par l'établissement Cheval Blanc Seychelles peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-31 22:57:19.071629+01
354,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,L'établissement Cheval Blanc Seychelles dispose-t-il un restaurant sur place ?,L'établissement Cheval Blanc Seychelles propose 5 restaurant : Mizumi Sula Beach Club Le White Le 1947 Vivamento,2026-03-31 22:57:19.071629+01
355,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Quelles activités l'établissement Cheval Blanc Seychelles propose-t-il ?,L'établissement Cheval Blanc Seychelles propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Randonnée Billard Plongée avec tuba Tennis de table Plongée sous-marine Court de tennis Pêche Canoë-kayak Club pour enfants Concerts/Spectacles Coach sportif personnel Spa Installations de sports nautiques sur place Cours de yoga Dîners à thème Piscine Vestiaires salle de sport/spa Fitness Soirées film Plage Matériel de tennis Coin spa/relaxation Cours de cuisine Bain à vapeur Forfaits spa/bien-être,2026-03-31 22:57:19.071629+01
356,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,L'établissement Cheval Blanc Seychelles est-il proche du centre (Mahé) ?,L'établissement Cheval Blanc Seychelles se trouve à 11 km du centre (Mahé).,2026-03-31 22:57:19.071629+01
357,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,L'établissement Cheval Blanc Seychelles est-il populaire auprès des familles ?,L'établissement Cheval Blanc Seychelles est très bien noté pour les séjours en famille ().,2026-03-31 22:57:19.071629+01
358,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Quel type de petit-déjeuner l'établissement Hôtel Le Roy sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hôtel Le Roy ont attribué une très bonne note à son petit-déjeuner : 5,6. L'établissement sert les types de petit-déjeuner suivants : À la carte",2026-03-31 22:57:54.415718+01
359,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,L'établissement Hôtel Le Roy dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-03-31 22:57:54.415718+01
630,ac023065-6c7f-4c9e-8a10-076c7a879c0a,75e40530-0abb-4d0f-9426-f5b91acce472,it,Manaus Hotéis Millennium dispone di un ristorante in loco?,Manaus Hotéis Millennium offre 1 ristoranti: Sax Restaurante,2026-03-31 23:16:35.408684+01
360,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Quel type d'hébergement puis-je réserver à l'établissement Hôtel Le Roy ?,L'établissement Hôtel Le Roy propose les options d'hébergement suivantes : Double Suite,2026-03-31 22:57:54.415718+01
361,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hôtel Le Roy ?,L'enregistrement à l'établissement Hôtel Le Roy se fait à partir de 16:00 et le départ est possible jusqu'à 12:00.,2026-03-31 22:57:54.415718+01
362,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Quel est le tarif d'un séjour à l'établissement Hôtel Le Roy ?,"Les tarifs fixés par l'établissement Hôtel Le Roy peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-31 22:57:54.415718+01
363,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,L'établissement Hôtel Le Roy dispose-t-il un restaurant sur place ?,L'établissement Hôtel Le Roy propose 1 restaurant : Boucan,2026-03-31 22:57:54.415718+01
364,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Quelles activités l'établissement Hôtel Le Roy propose-t-il ?,L'établissement Hôtel Le Roy propose les activités et les services suivants (des frais peuvent s'appliquer) : Plongée avec tuba Plongée sous-marine Pêche Canoë-kayak Planche à voile En bord de plage Spa Équitation Plage Piscine,2026-03-31 22:57:54.415718+01
365,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,L'établissement Hôtel Le Roy est-il proche du centre (Christ Church) ?,L'établissement Hôtel Le Roy se trouve à 7 km du centre (Christ Church).,2026-03-31 22:57:54.415718+01
366,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,L'établissement Hôtel Le Roy est-il proche de la plage ?,La plage la plus proche se trouve à seulement 50 m de l'établissement Hôtel Le Roy.,2026-03-31 22:57:54.415718+01
367,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Que tipo de pequeno-almoço é servido em Cheval Blanc Seychelles?,Os hóspedes em Cheval Blanc Seychelles podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 10). As opções de pequeno-almoço incluem: Buffet À carta,2026-03-31 22:58:29.876601+01
368,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Cheval Blanc Seychelles tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-03-31 22:58:29.876601+01
369,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Que tipo de quarto posso reservar em Cheval Blanc Seychelles?,As opções de quarto em Cheval Blanc Seychelles incluem: Suite,2026-03-31 22:58:29.876601+01
370,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Quais são os horários de check-in e check-out em Cheval Blanc Seychelles?,"Em Cheval Blanc Seychelles, o check-in é a partir das 14:00 e o check-out até às 12:00.",2026-03-31 22:58:29.876601+01
371,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Quanto custa hospedar-me em Cheval Blanc Seychelles?,"Os preços em Cheval Blanc Seychelles podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-03-31 22:58:29.876601+01
372,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Cheval Blanc Seychelles tem um restaurante no local?,Cheval Blanc Seychelles tem 5 restaurantes: Mizumi Sula Beach Club Le White Le 1947 Vivamento,2026-03-31 22:58:29.876601+01
373,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Que atividades há em Cheval Blanc Seychelles?,Cheval Blanc Seychelles disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Caminhadas Bilhar Snorkelling Ténis de mesa Mergulho Campo de Ténis Pesca Canoagem Clube infantil Atuações/música ao vivo Personal trainer Comodidades de spa Comodidades para desportos aquáticos no local Aulas de ioga Jantares temáticos Piscina Salas de cacifos do spa/centro de fitness Fitness Noites de cinema Praia Equipamento de ténis Sala de spa/área de relaxamento Aulas de culinária Banho de vapor Pacotes de spa/bem-estar,2026-03-31 22:58:29.876601+01
374,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,A que distância fica Cheval Blanc Seychelles do centro de Mahé?,Cheval Blanc Seychelles fica a 11 km do centro de Mahé.,2026-03-31 22:58:29.876601+01
375,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Cheval Blanc Seychelles é popular entre as famílias?,"Sim, Cheval Blanc Seychelles é popular entre os hóspedes que reservam estadias com a família.",2026-03-31 22:58:29.876601+01
376,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Que tipo de pequeno-almoço é servido em Hôtel Le Roy?,"Os hóspedes em Hôtel Le Roy podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 5,6). As opções de pequeno-almoço incluem: À carta",2026-03-31 22:59:07.133629+01
377,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Hôtel Le Roy tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-03-31 22:59:07.133629+01
378,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Que tipo de quarto posso reservar em Hôtel Le Roy?,As opções de quarto em Hôtel Le Roy incluem: Duplo Suite,2026-03-31 22:59:07.133629+01
379,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Quais são os horários de check-in e check-out em Hôtel Le Roy?,"Em Hôtel Le Roy, o check-in é a partir das 16:00 e o check-out até às 12:00.",2026-03-31 22:59:07.133629+01
380,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Quanto custa hospedar-me em Hôtel Le Roy?,"Os preços em Hôtel Le Roy podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-03-31 22:59:07.133629+01
381,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Hôtel Le Roy tem um restaurante no local?,Hôtel Le Roy tem 1 restaurantes: Boucan,2026-03-31 22:59:07.133629+01
382,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Que atividades há em Hôtel Le Roy?,Hôtel Le Roy disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Snorkelling Mergulho Pesca Canoagem Windsurf Frente à praia Comodidades de spa Equitação Praia Piscina,2026-03-31 22:59:07.133629+01
