id,hotel_id,url_id,language,ask,answer,created_at
293,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,How far is Hôtel Le Roy from the centre of Christ Church?,Hôtel Le Roy is 7 km from the centre of Christ Church.,2026-04-01 18:46:25.134772+01
294,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,How close to the beach is Hôtel Le Roy?,The nearest beach is just 50 m from Hôtel Le Roy.,2026-04-01 18:46:25.134772+01
295,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,¿Qué tipo de desayuno se sirve en Cheval Blanc Seychelles?,Los clientes de Cheval Blanc Seychelles podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Buffet A la carta,2026-04-01 18:46:43.109538+01
296,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,¿Hay piscina en Cheval Blanc Seychelles?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-01 18:46:43.109538+01
297,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,¿Qué tipo de habitación puedo reservar en Cheval Blanc Seychelles?,Las opciones de habitación en Cheval Blanc Seychelles son: Suite,2026-04-01 18:46:43.109538+01
298,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,¿Cuál es el horario de entrada y salida de Cheval Blanc Seychelles?,Podrás hacer el check-in en Cheval Blanc Seychelles a partir de las 14:00 y el check-out hasta las 12:00.,2026-04-01 18:46:43.109538+01
299,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,¿Cuánto cuesta alojarse en Cheval Blanc Seychelles?,"Los precios en Cheval Blanc Seychelles pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-01 18:46:43.109538+01
300,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,¿Hay restaurante dentro de Cheval Blanc Seychelles?,Cheval Blanc Seychelles tiene 5 restaurantes: Sula Beach Club Le White Le 1947 Mizumi Vivamento,2026-04-01 18:46:43.109538+01
301,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,¿Qué se puede hacer en Cheval Blanc Seychelles?,Cheval Blanc Seychelles ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Senderismo Billar Snorkel Ping pong Submarinismo Pista de tenis Pesca Piragüismo Club infantil Música / espectáculos en directo Entrenador personal Instalaciones de spa Instalaciones para deportes acuáticos en el alojamiento Clases de yoga Cenas temáticas Piscina Taquillas en el gimnasio / spa Gimnasio Noches de cine Playa Equipamiento de tenis Zona de spa / relajación Clases de cocina Baño de vapor Paquetes de spa / bienestar,2026-04-01 18:46:43.109538+01
302,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,¿A qué distancia está Cheval Blanc Seychelles del centro de Mahé?,Cheval Blanc Seychelles está a 11 km del centro de Mahé.,2026-04-01 18:46:43.109538+01
303,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,¿Cheval Blanc Seychelles gusta a las familias?,"Sí, Cheval Blanc Seychelles suele gustar a las familias.",2026-04-01 18:46:43.109538+01
304,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Welche Art von Frühstück wird in der Unterkunft Cheval Blanc Seychelles serviert?,"Gäste, die in der Unterkunft Cheval Blanc Seychelles übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Buffet À la carte",2026-04-01 18:47:39.590763+01
305,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Hat die Unterkunft Cheval Blanc Seychelles einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-01 18:47:39.590763+01
306,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Welche Art von Zimmer kann ich in der Unterkunft Cheval Blanc Seychelles buchen?,Zimmeroptionen der Unterkunft Cheval Blanc Seychelles zählen: Suite,2026-04-01 18:47:39.590763+01
307,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Cheval Blanc Seychelles?,"Der Check-in in der Unterkunft Cheval Blanc Seychelles ist ab 14:00, und der Check-out ist bis 12:00.",2026-04-01 18:47:39.590763+01
308,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Wieviel kostet der Aufenthalt in der Unterkunft Cheval Blanc Seychelles?,"Die Preise an der Unterkunft Cheval Blanc Seychelles könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-01 18:47:39.590763+01
309,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Hat die Unterkunft Cheval Blanc Seychelles ein Restaurant vor Ort?,Die Unterkunft Cheval Blanc Seychelles hat 5 Restaurants: Sula Beach Club Le White Le 1947 Mizumi Vivamento,2026-04-01 18:47:39.590763+01
310,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Welche Aktivitäten bietet die Unterkunft Cheval Blanc Seychelles?,Die Unterkunft Cheval Blanc Seychelles bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Wandern Billard Schnorcheln Tischtennis Tauchen Tennisplatz Angeln Kanusport Kinderclub Live-Musik/Performance Persönlicher Trainer Wellness Wassersportmöglichkeiten vor Ort Yogaunterricht Motto-Dinnerabende Pool Umkleideraum für Fitness/Wellness Fitness Filmnächte Strand Tennisausrüstung Wellnesslounge/Ruhebereich Kochkurs Dampfbad Wellnessangebote,2026-04-01 18:47:39.590763+01
311,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Wie weit ist die Unterkunft Cheval Blanc Seychelles vom Zentrum von Mahé entfernt?,Die Unterkunft Cheval Blanc Seychelles ist 11 km vom Zentrum von Mahé entfernt.,2026-04-01 18:47:39.590763+01
312,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Ist die Unterkunft Cheval Blanc Seychelles bei Familien beliebt?,"Ja, die Unterkunft Cheval Blanc Seychelles ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-04-01 18:47:39.590763+01
313,26bce416-cfc8-4714-99b1-ef927cf04fd0,da6f3986-79be-4cae-8051-492589ae13ab,es,¿Qué tipo de desayuno se sirve en Hôtel Le Roy?,"Los clientes de Hôtel Le Roy podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (5,6) Las opciones del desayuno son: A la carta",2026-04-01 18:47:55.005812+01
314,26bce416-cfc8-4714-99b1-ef927cf04fd0,da6f3986-79be-4cae-8051-492589ae13ab,es,¿Hay piscina en Hôtel Le Roy?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-01 18:47:55.005812+01
315,26bce416-cfc8-4714-99b1-ef927cf04fd0,da6f3986-79be-4cae-8051-492589ae13ab,es,¿Qué tipo de habitación puedo reservar en Hôtel Le Roy?,Las opciones de habitación en Hôtel Le Roy son: Doble Suite,2026-04-01 18:47:55.005812+01
316,26bce416-cfc8-4714-99b1-ef927cf04fd0,da6f3986-79be-4cae-8051-492589ae13ab,es,¿Cuál es el horario de entrada y salida de Hôtel Le Roy?,Podrás hacer el check-in en Hôtel Le Roy a partir de las 16:00 y el check-out hasta las 12:00.,2026-04-01 18:47:55.005812+01
317,26bce416-cfc8-4714-99b1-ef927cf04fd0,da6f3986-79be-4cae-8051-492589ae13ab,es,¿Cuánto cuesta alojarse en Hôtel Le Roy?,"Los precios en Hôtel Le Roy pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-01 18:47:55.005812+01
318,26bce416-cfc8-4714-99b1-ef927cf04fd0,da6f3986-79be-4cae-8051-492589ae13ab,es,¿Hay restaurante dentro de Hôtel Le Roy?,Hôtel Le Roy tiene 1 restaurantes: Boucan,2026-04-01 18:47:55.005812+01
319,26bce416-cfc8-4714-99b1-ef927cf04fd0,da6f3986-79be-4cae-8051-492589ae13ab,es,¿Qué se puede hacer en Hôtel Le Roy?,Hôtel Le Roy ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Snorkel Submarinismo Pesca Piragüismo Windsurf Situado frente a la playa Instalaciones de spa Equitación Playa Piscina,2026-04-01 18:47:55.005812+01
320,26bce416-cfc8-4714-99b1-ef927cf04fd0,da6f3986-79be-4cae-8051-492589ae13ab,es,¿A qué distancia está Hôtel Le Roy del centro de Christ Church?,Hôtel Le Roy está a 7 km del centro de Christ Church.,2026-04-01 18:47:55.005812+01
321,26bce416-cfc8-4714-99b1-ef927cf04fd0,da6f3986-79be-4cae-8051-492589ae13ab,es,¿A qué distancia está Hôtel Le Roy de la playa?,La playa más cercana está a solo 50 m de Hôtel Le Roy.,2026-04-01 18:47:55.005812+01
322,cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,it,Che tipo di colazione offre Cheval Blanc Seychelles?,"Durante il soggiorno, Cheval Blanc Seychelles propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 10). Colazione disponibile: a buffet alla carta",2026-04-01 18:48:12.989243+01
323,cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,it,Cheval Blanc Seychelles dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-01 18:48:12.989243+01
324,cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,it,Che tipo di camere posso prenotare presso Cheval Blanc Seychelles?,Cheval Blanc Seychelles offre: Suite,2026-04-01 18:48:12.989243+01
325,cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,it,Che orari di check-in e check-out sono previsti presso Cheval Blanc Seychelles?,"Presso Cheval Blanc Seychelles, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 12:00.",2026-04-01 18:48:12.989243+01
326,cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,it,Quanto costa soggiornare presso Cheval Blanc Seychelles?,"I prezzi di Cheval Blanc Seychelles possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-01 18:48:12.989243+01
327,cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,it,Cheval Blanc Seychelles dispone di un ristorante in loco?,Cheval Blanc Seychelles offre 5 ristoranti: Sula Beach Club Le White Le 1947 Mizumi Vivamento,2026-04-01 18:48:12.989243+01
328,cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,it,Quali servizi/attività sono disponibili presso Cheval Blanc Seychelles?,Cheval Blanc Seychelles offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursionismo Biliardo Snorkeling Ping-pong Immersioni subacquee Campo da tennis Pesca Canoa Mini club Spettacolo/musica dal vivo Personal trainer Servizi spa Attrezzature per sport acquatici sul posto Lezioni di yoga Serate con cene a tema Piscina Armadietti per fitness/spa Fitness Serate di cinema Spiaggia Attrezzatura da tennis Sala spa/area relax Lezioni di cucina Bagno turco Pacchetti spa/benessere,2026-04-01 18:48:12.989243+01
329,cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,it,Quanto dista Cheval Blanc Seychelles dal centro di Mahe?,Cheval Blanc Seychelles si trova a 11 km dal centro di Mahe.,2026-04-01 18:48:12.989243+01
330,cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,it,Cheval Blanc Seychelles è adatta per le famiglie?,"Sì, Cheval Blanc Seychelles è molto richiesta per soggiorni in famiglia.",2026-04-01 18:48:12.989243+01
331,42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,fr,Quel type de petit-déjeuner l'établissement Cheval Blanc Seychelles sert-il ?,Les clients ayant déjà séjourné à l'établissement Cheval Blanc Seychelles ont attribué une très bonne note à son petit-déjeuner : 10. L'établissement sert les types de petit-déjeuner suivants : Buffet À la carte,2026-04-01 18:49:09.456778+01
332,42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,fr,L'établissement Cheval Blanc Seychelles dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-01 18:49:09.456778+01
333,42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,fr,Quel type d'hébergement puis-je réserver à l'établissement Cheval Blanc Seychelles ?,L'établissement Cheval Blanc Seychelles propose les options d'hébergement suivantes : Suite,2026-04-01 18:49:09.456778+01
334,42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Cheval Blanc Seychelles ?,L'enregistrement à l'établissement Cheval Blanc Seychelles se fait à partir de 14:00 et le départ est possible jusqu'à 12:00.,2026-04-01 18:49:09.456778+01
335,42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,fr,Quel est le tarif d'un séjour à l'établissement Cheval Blanc Seychelles ?,"Les tarifs fixés par l'établissement Cheval Blanc Seychelles peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-01 18:49:09.456778+01
336,42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,fr,L'établissement Cheval Blanc Seychelles dispose-t-il un restaurant sur place ?,L'établissement Cheval Blanc Seychelles propose 5 restaurant : Sula Beach Club Le White Le 1947 Mizumi Vivamento,2026-04-01 18:49:09.456778+01
337,42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,fr,Quelles activités l'établissement Cheval Blanc Seychelles propose-t-il ?,L'établissement Cheval Blanc Seychelles propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Randonnée Billard Plongée avec tuba Tennis de table Plongée sous-marine Court de tennis Pêche Canoë-kayak Club pour enfants Concerts/Spectacles Coach sportif personnel Spa Installations de sports nautiques sur place Cours de yoga Dîners à thème Piscine Vestiaires salle de sport/spa Fitness Soirées film Plage Matériel de tennis Coin spa/relaxation Cours de cuisine Bain à vapeur Forfaits spa/bien-être,2026-04-01 18:49:09.456778+01
338,42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,fr,L'établissement Cheval Blanc Seychelles est-il proche du centre (Mahé) ?,L'établissement Cheval Blanc Seychelles se trouve à 11 km du centre (Mahé).,2026-04-01 18:49:09.456778+01
339,42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,fr,L'établissement Cheval Blanc Seychelles est-il populaire auprès des familles ?,L'établissement Cheval Blanc Seychelles est très bien noté pour les séjours en famille ().,2026-04-01 18:49:09.456778+01
340,eba91abc-97fb-48f0-9e5e-c130a4bbee99,da6f3986-79be-4cae-8051-492589ae13ab,de,Welche Art von Frühstück wird in der Unterkunft Hôtel Le Roy serviert?,"Gäste, die in der Unterkunft Hôtel Le Roy übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 5,6). Verfügbare Frühstücksoption(en): À la carte",2026-04-01 18:49:24.933018+01
341,eba91abc-97fb-48f0-9e5e-c130a4bbee99,da6f3986-79be-4cae-8051-492589ae13ab,de,Hat die Unterkunft Hôtel Le Roy einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-01 18:49:24.933018+01
342,eba91abc-97fb-48f0-9e5e-c130a4bbee99,da6f3986-79be-4cae-8051-492589ae13ab,de,Welche Art von Zimmer kann ich in der Unterkunft Hôtel Le Roy buchen?,Zimmeroptionen der Unterkunft Hôtel Le Roy zählen: Doppelzimmer Suite,2026-04-01 18:49:24.933018+01
343,eba91abc-97fb-48f0-9e5e-c130a4bbee99,da6f3986-79be-4cae-8051-492589ae13ab,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hôtel Le Roy?,"Der Check-in in der Unterkunft Hôtel Le Roy ist ab 16:00, und der Check-out ist bis 12:00.",2026-04-01 18:49:24.933018+01
344,eba91abc-97fb-48f0-9e5e-c130a4bbee99,da6f3986-79be-4cae-8051-492589ae13ab,de,Wieviel kostet der Aufenthalt in der Unterkunft Hôtel Le Roy?,"Die Preise an der Unterkunft Hôtel Le Roy könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-01 18:49:24.933018+01
345,eba91abc-97fb-48f0-9e5e-c130a4bbee99,da6f3986-79be-4cae-8051-492589ae13ab,de,Hat die Unterkunft Hôtel Le Roy ein Restaurant vor Ort?,Die Unterkunft Hôtel Le Roy hat 1 Restaurants: Boucan,2026-04-01 18:49:24.933018+01
346,eba91abc-97fb-48f0-9e5e-c130a4bbee99,da6f3986-79be-4cae-8051-492589ae13ab,de,Welche Aktivitäten bietet die Unterkunft Hôtel Le Roy?,Die Unterkunft Hôtel Le Roy bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Schnorcheln Tauchen Angeln Kanusport Windsurfen am Strand Wellness Reiten Strand Pool,2026-04-01 18:49:24.933018+01
347,eba91abc-97fb-48f0-9e5e-c130a4bbee99,da6f3986-79be-4cae-8051-492589ae13ab,de,Wie weit ist die Unterkunft Hôtel Le Roy vom Zentrum von Christchurch entfernt?,Die Unterkunft Hôtel Le Roy ist 7 km vom Zentrum von Christchurch entfernt.,2026-04-01 18:49:24.933018+01
348,eba91abc-97fb-48f0-9e5e-c130a4bbee99,da6f3986-79be-4cae-8051-492589ae13ab,de,Wie weit ist der Strand von der Unterkunft Hôtel Le Roy?,Der nächste Strand ist nur 50 m von der Unterkunft Hôtel Le Roy entfernt.,2026-04-01 18:49:24.933018+01
349,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,Que tipo de pequeno-almoço é servido em Cheval Blanc Seychelles?,Os hóspedes em Cheval Blanc Seychelles podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 10). As opções de pequeno-almoço incluem: Buffet À carta,2026-04-01 18:49:40.008321+01
350,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,Cheval Blanc Seychelles tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-01 18:49:40.008321+01
351,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,Que tipo de quarto posso reservar em Cheval Blanc Seychelles?,As opções de quarto em Cheval Blanc Seychelles incluem: Suite,2026-04-01 18:49:40.008321+01
352,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,Quais são os horários de check-in e check-out em Cheval Blanc Seychelles?,"Em Cheval Blanc Seychelles, o check-in é a partir das 14:00 e o check-out até às 12:00.",2026-04-01 18:49:40.008321+01
353,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,Quanto custa hospedar-me em Cheval Blanc Seychelles?,"Os preços em Cheval Blanc Seychelles podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-01 18:49:40.008321+01
354,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,Cheval Blanc Seychelles tem um restaurante no local?,Cheval Blanc Seychelles tem 5 restaurantes: Sula Beach Club Le White Le 1947 Mizumi Vivamento,2026-04-01 18:49:40.008321+01
355,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,Que atividades há em Cheval Blanc Seychelles?,Cheval Blanc Seychelles disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Caminhadas Bilhar Snorkelling Ténis de mesa Mergulho Campo de Ténis Pesca Canoagem Clube infantil Atuações/música ao vivo Personal trainer Comodidades de spa Comodidades para desportos aquáticos no local Aulas de ioga Jantares temáticos Piscina Salas de cacifos do spa/centro de fitness Fitness Noites de cinema Praia Equipamento de ténis Sala de spa/área de relaxamento Aulas de culinária Banho de vapor Pacotes de spa/bem-estar,2026-04-01 18:49:40.008321+01
356,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,A que distância fica Cheval Blanc Seychelles do centro de Mahé?,Cheval Blanc Seychelles fica a 11 km do centro de Mahé.,2026-04-01 18:49:40.008321+01
357,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,Cheval Blanc Seychelles é popular entre as famílias?,"Sim, Cheval Blanc Seychelles é popular entre os hóspedes que reservam estadias com a família.",2026-04-01 18:49:40.008321+01
358,d5f79f9d-4dd8-43d0-b28c-48a0033b8b6c,da6f3986-79be-4cae-8051-492589ae13ab,it,Che tipo di colazione offre Hôtel Le Roy?,"Durante il soggiorno, Hôtel Le Roy propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 5,6). Colazione disponibile: alla carta",2026-04-01 18:50:47.329702+01
359,d5f79f9d-4dd8-43d0-b28c-48a0033b8b6c,da6f3986-79be-4cae-8051-492589ae13ab,it,Hôtel Le Roy dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-01 18:50:47.329702+01
360,d5f79f9d-4dd8-43d0-b28c-48a0033b8b6c,da6f3986-79be-4cae-8051-492589ae13ab,it,Che tipo di camere posso prenotare presso Hôtel Le Roy?,Hôtel Le Roy offre: Matrimoniale Suite,2026-04-01 18:50:47.329702+01
361,d5f79f9d-4dd8-43d0-b28c-48a0033b8b6c,da6f3986-79be-4cae-8051-492589ae13ab,it,Che orari di check-in e check-out sono previsti presso Hôtel Le Roy?,"Presso Hôtel Le Roy, il check-in può essere effettuato dalle 16:00, mentre il check-out è fino alle 12:00.",2026-04-01 18:50:47.329702+01
362,d5f79f9d-4dd8-43d0-b28c-48a0033b8b6c,da6f3986-79be-4cae-8051-492589ae13ab,it,Quanto costa soggiornare presso Hôtel Le Roy?,"I prezzi di Hôtel Le Roy possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-01 18:50:47.329702+01
363,d5f79f9d-4dd8-43d0-b28c-48a0033b8b6c,da6f3986-79be-4cae-8051-492589ae13ab,it,Hôtel Le Roy dispone di un ristorante in loco?,Hôtel Le Roy offre 1 ristoranti: Boucan,2026-04-01 18:50:47.329702+01
364,d5f79f9d-4dd8-43d0-b28c-48a0033b8b6c,da6f3986-79be-4cae-8051-492589ae13ab,it,Quali servizi/attività sono disponibili presso Hôtel Le Roy?,Hôtel Le Roy offre i seguenti servizi/attività (alcuni a pagamento): Snorkeling Immersioni subacquee Pesca Canoa Windsurf Fronte spiaggia Servizi spa Equitazione Spiaggia Piscina,2026-04-01 18:50:47.329702+01
365,d5f79f9d-4dd8-43d0-b28c-48a0033b8b6c,da6f3986-79be-4cae-8051-492589ae13ab,it,Quanto dista Hôtel Le Roy dal centro di Christ Church?,Hôtel Le Roy si trova a 7 km dal centro di Christ Church.,2026-04-01 18:50:47.329702+01
366,d5f79f9d-4dd8-43d0-b28c-48a0033b8b6c,da6f3986-79be-4cae-8051-492589ae13ab,it,Quanto dista Hôtel Le Roy dalla spiaggia?,La spiaggia più vicina dista solo 50 m da Hôtel Le Roy.,2026-04-01 18:50:47.329702+01
367,919e6253-b4d2-4681-9275-8ce0fb81c711,da6f3986-79be-4cae-8051-492589ae13ab,fr,Quel type de petit-déjeuner l'établissement Hôtel Le Roy sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hôtel Le Roy ont attribué une très bonne note à son petit-déjeuner : 5,6. L'établissement sert les types de petit-déjeuner suivants : À la carte",2026-04-01 18:51:13.449997+01
368,919e6253-b4d2-4681-9275-8ce0fb81c711,da6f3986-79be-4cae-8051-492589ae13ab,fr,L'établissement Hôtel Le Roy dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-01 18:51:13.449997+01
369,919e6253-b4d2-4681-9275-8ce0fb81c711,da6f3986-79be-4cae-8051-492589ae13ab,fr,Quel type d'hébergement puis-je réserver à l'établissement Hôtel Le Roy ?,L'établissement Hôtel Le Roy propose les options d'hébergement suivantes : Double Suite,2026-04-01 18:51:13.449997+01
370,919e6253-b4d2-4681-9275-8ce0fb81c711,da6f3986-79be-4cae-8051-492589ae13ab,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hôtel Le Roy ?,L'enregistrement à l'établissement Hôtel Le Roy se fait à partir de 16:00 et le départ est possible jusqu'à 12:00.,2026-04-01 18:51:13.449997+01
432,5f853ac8-4456-44c8-881f-1f4bbab701c9,8af3e7e2-9c61-4140-b895-15bcbe733eb1,it,Che tipo di camere posso prenotare presso Golden Beach Resort & Spa?,Golden Beach Resort & Spa offre: Matrimoniale Suite,2026-04-01 18:54:14.759776+01
371,919e6253-b4d2-4681-9275-8ce0fb81c711,da6f3986-79be-4cae-8051-492589ae13ab,fr,Quel est le tarif d'un séjour à l'établissement Hôtel Le Roy ?,"Les tarifs fixés par l'établissement Hôtel Le Roy peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-01 18:51:13.449997+01
372,919e6253-b4d2-4681-9275-8ce0fb81c711,da6f3986-79be-4cae-8051-492589ae13ab,fr,L'établissement Hôtel Le Roy dispose-t-il un restaurant sur place ?,L'établissement Hôtel Le Roy propose 1 restaurant : Boucan,2026-04-01 18:51:13.449997+01
