id,hotel_id,url_id,language,ask,answer,created_at
3693,2bf472ce-d452-440a-9063-487ca9bb7bd3,49c41f46-506d-4746-83e1-251eecf51b1a,de,Wieviel kostet der Aufenthalt in der Unterkunft JUFA Hotel Grundlsee?,"Die Preise an der Unterkunft JUFA Hotel Grundlsee könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-06 06:06:22.649441+01
3694,2bf472ce-d452-440a-9063-487ca9bb7bd3,49c41f46-506d-4746-83e1-251eecf51b1a,de,Hat die Unterkunft JUFA Hotel Grundlsee ein Restaurant vor Ort?,Die Unterkunft JUFA Hotel Grundlsee hat 1 Restaurants: Restaurant #1,2026-05-06 06:06:22.649441+01
3695,2bf472ce-d452-440a-9063-487ca9bb7bd3,49c41f46-506d-4746-83e1-251eecf51b1a,de,Welche Aktivitäten bietet die Unterkunft JUFA Hotel Grundlsee?,Die Unterkunft JUFA Hotel Grundlsee bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Radfahren Wandern Kinderspielplatz Skifahren Spielzimmer Tischtennis Kanusport Strand Privater Strand Wellness,2026-05-06 06:06:22.649441+01
3696,2bf472ce-d452-440a-9063-487ca9bb7bd3,49c41f46-506d-4746-83e1-251eecf51b1a,de,Wie weit ist die Unterkunft JUFA Hotel Grundlsee vom Zentrum von Grundlsee entfernt?,"Die Unterkunft JUFA Hotel Grundlsee ist 4,8 km vom Zentrum von Grundlsee entfernt.",2026-05-06 06:06:22.649441+01
3697,2bf472ce-d452-440a-9063-487ca9bb7bd3,49c41f46-506d-4746-83e1-251eecf51b1a,de,Ist die Unterkunft JUFA Hotel Grundlsee bei Familien beliebt?,"Ja, die Unterkunft JUFA Hotel Grundlsee ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-05-06 06:06:22.649441+01
3715,82f1e338-b8d8-43cb-88a2-06c88eb50c52,b0da5389-88c2-4ee7-a1c9-18473420d799,it,Familien Natur Resort Moar Gut dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-06 06:07:29.596978+01
3716,82f1e338-b8d8-43cb-88a2-06c88eb50c52,b0da5389-88c2-4ee7-a1c9-18473420d799,it,Che tipo di camere posso prenotare presso Familien Natur Resort Moar Gut?,Familien Natur Resort Moar Gut offre: Familiare Monolocale Matrimoniale,2026-05-06 06:07:29.596978+01
3717,82f1e338-b8d8-43cb-88a2-06c88eb50c52,b0da5389-88c2-4ee7-a1c9-18473420d799,it,Che orari di check-in e check-out sono previsti presso Familien Natur Resort Moar Gut?,"Presso Familien Natur Resort Moar Gut, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-06 06:07:29.596978+01
3718,82f1e338-b8d8-43cb-88a2-06c88eb50c52,b0da5389-88c2-4ee7-a1c9-18473420d799,it,Quanto costa soggiornare presso Familien Natur Resort Moar Gut?,"I prezzi di Familien Natur Resort Moar Gut possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-06 06:07:29.596978+01
3719,82f1e338-b8d8-43cb-88a2-06c88eb50c52,b0da5389-88c2-4ee7-a1c9-18473420d799,it,Familien Natur Resort Moar Gut dispone di un ristorante in loco?,Familien Natur Resort Moar Gut offre 1 ristoranti: Restaurant #1,2026-05-06 06:07:29.596978+01
3720,82f1e338-b8d8-43cb-88a2-06c88eb50c52,b0da5389-88c2-4ee7-a1c9-18473420d799,it,Quali servizi/attività sono disponibili presso Familien Natur Resort Moar Gut?,Familien Natur Resort Moar Gut offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Vasca idromassaggio/jacuzzi Sauna Massaggi Hammam Escursioni in bicicletta Escursionismo Area giochi Biliardo Sci Sala giochi Ping-pong Pesca Campo da tennis Freccette Parco acquatico Mini club Intrattenimento serale Vasca all'aperto Tour a piedi Equitazione Personal trainer Piscina Serate con cene a tema Noleggio biciclette Serate di cinema Aerobica Trasmissione di eventi sportivi in diretta Attrezzatura da tennis Armadietti per fitness/spa Vasca comune Tour in bicicletta Servizi di bellezza Spettacolo/musica dal vivo Trattamenti viso Lezioni di cucina Depilazione con ceretta Tiro con l'arco Servizi di make up Trattamenti capelli Manicure Pedicure Taglio capelli Acconciature Trattamenti corpo Scrub corpo Bendaggi corpo Fototerapia Servizi spa Bagno turco Sala spa/area relax Pediluvio Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi di coppia Massaggi testa Massaggi mani Massaggi corpo Staff di animazione Fitness Lezioni di yoga Lezioni di fitness,2026-05-06 06:07:29.596978+01
3721,82f1e338-b8d8-43cb-88a2-06c88eb50c52,b0da5389-88c2-4ee7-a1c9-18473420d799,it,Quanto dista Familien Natur Resort Moar Gut dal centro di Grossarl?,"Familien Natur Resort Moar Gut si trova a 2,6 km dal centro di Grossarl.",2026-05-06 06:07:29.596978+01
3722,82f1e338-b8d8-43cb-88a2-06c88eb50c52,b0da5389-88c2-4ee7-a1c9-18473420d799,it,Familien Natur Resort Moar Gut offre una vasca idromassaggio agli ospiti?,"Sì, è presente una vasca idromassaggio. Su questa pagina trovi maggiori informazioni e gli altri servizi offerti da Familien Natur Resort Moar Gut.",2026-05-06 06:07:29.596978+01
3723,82f1e338-b8d8-43cb-88a2-06c88eb50c52,b0da5389-88c2-4ee7-a1c9-18473420d799,it,Familien Natur Resort Moar Gut è adatta per le famiglie?,"Sì, Familien Natur Resort Moar Gut è molto richiesta per soggiorni in famiglia.",2026-05-06 06:07:29.596978+01
3737,cd0496b3-6874-4819-9499-356c44d8bd37,49c41f46-506d-4746-83e1-251eecf51b1a,pt,Que tipo de pequeno-almoço é servido em JUFA Hotel Grundlsee?,"Os hóspedes em JUFA Hotel Grundlsee podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 7,7). As opções de pequeno-almoço incluem: Continental Vegetariano Sem glúten Buffet",2026-05-06 06:08:59.930096+01
3738,cd0496b3-6874-4819-9499-356c44d8bd37,49c41f46-506d-4746-83e1-251eecf51b1a,pt,Que tipo de quarto posso reservar em JUFA Hotel Grundlsee?,As opções de quarto em JUFA Hotel Grundlsee incluem: Quádruplo Individual Triplo Duplo,2026-05-06 06:08:59.930096+01
3739,cd0496b3-6874-4819-9499-356c44d8bd37,49c41f46-506d-4746-83e1-251eecf51b1a,pt,Quais são os horários de check-in e check-out em JUFA Hotel Grundlsee?,"Em JUFA Hotel Grundlsee, o check-in é a partir das 16:00 e o check-out até às 11:00.",2026-05-06 06:08:59.930096+01
3740,cd0496b3-6874-4819-9499-356c44d8bd37,49c41f46-506d-4746-83e1-251eecf51b1a,pt,Quanto custa hospedar-me em JUFA Hotel Grundlsee?,"Os preços em JUFA Hotel Grundlsee podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-06 06:08:59.930096+01
3741,cd0496b3-6874-4819-9499-356c44d8bd37,49c41f46-506d-4746-83e1-251eecf51b1a,pt,JUFA Hotel Grundlsee tem um restaurante no local?,JUFA Hotel Grundlsee tem 1 restaurantes: Restaurant #1,2026-05-06 06:08:59.930096+01
3742,cd0496b3-6874-4819-9499-356c44d8bd37,49c41f46-506d-4746-83e1-251eecf51b1a,pt,Que atividades há em JUFA Hotel Grundlsee?,JUFA Hotel Grundlsee disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Sauna Ciclismo Caminhadas Parque infantil Esqui Sala de jogos Ténis de mesa Canoagem Praia Área de praia privada Comodidades de spa,2026-05-06 06:08:59.930096+01
3743,cd0496b3-6874-4819-9499-356c44d8bd37,49c41f46-506d-4746-83e1-251eecf51b1a,pt,A que distância fica JUFA Hotel Grundlsee do centro de Grundlsee?,"JUFA Hotel Grundlsee fica a 4,8 km do centro de Grundlsee.",2026-05-06 06:08:59.930096+01
3744,cd0496b3-6874-4819-9499-356c44d8bd37,49c41f46-506d-4746-83e1-251eecf51b1a,pt,JUFA Hotel Grundlsee é popular entre as famílias?,"Sim, JUFA Hotel Grundlsee é popular entre os hóspedes que reservam estadias com a família.",2026-05-06 06:08:59.930096+01
4374,c415c553-2635-4dab-8299-06c446b3115e,d6d5b07c-90b1-45ef-92c4-68d6e36f015b,it,Che tipo di camere posso prenotare presso Frühstückspension Ochnerbauer?,Frühstückspension Ochnerbauer offre: Matrimoniale Singola Tripla,2026-05-06 07:17:32.119453+01
3733,d8994b53-6e3f-4e47-89fb-d86453a67c56,b0da5389-88c2-4ee7-a1c9-18473420d799,fr,Quelles activités l'établissement Familien Natur Resort Moar Gut propose-t-il ?,L'établissement Familien Natur Resort Moar Gut propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Bain à remous/jacuzzi Sauna Massages Hammam Cyclisme Randonnée Aire de jeux pour enfants Billard Ski Salle de jeux Tennis de table Pêche Court de tennis Fléchettes Parc aquatique Club pour enfants Animations en soirée Bain en plein air Balades à pied Équitation Coach sportif personnel Piscine Dîners à thème Location de vélos Soirées film Aérobic Diffusion d'événements sportifs Matériel de tennis Vestiaires salle de sport/spa Bain public Visites à vélo Services beauté Concerts/Spectacles Soins du visage Cours de cuisine Épilation Tir à l'arc Maquillage Soins des cheveux Manucure Pédicure Coupe de cheveux Coiffure Soins corporels Gommage corporel Enveloppement corporel Luminothérapie Spa Bain à vapeur Coin spa/relaxation Bain de pieds Forfaits spa/bien-être Massage du dos Massage du cou Massage des pieds Massage en couple Massage crânien Massage des mains Massage corporel Équipe d'animation Fitness Cours de yoga Cours de fitness,2026-05-06 06:08:40.82956+01
3734,d8994b53-6e3f-4e47-89fb-d86453a67c56,b0da5389-88c2-4ee7-a1c9-18473420d799,fr,L'établissement Familien Natur Resort Moar Gut est-il proche du centre (Grossarl) ?,"L'établissement Familien Natur Resort Moar Gut se trouve à 2,6 km du centre (Grossarl).",2026-05-06 06:08:40.82956+01
3735,d8994b53-6e3f-4e47-89fb-d86453a67c56,b0da5389-88c2-4ee7-a1c9-18473420d799,fr,L'établissement Familien Natur Resort Moar Gut propose-t-il un bain à remous à ses clients ?,Oui ! Vous trouverez plus d'informations sur le bain à remous et les autres équipements de l'établissement Familien Natur Resort Moar Gut sur cette page.,2026-05-06 06:08:40.82956+01
3736,d8994b53-6e3f-4e47-89fb-d86453a67c56,b0da5389-88c2-4ee7-a1c9-18473420d799,fr,L'établissement Familien Natur Resort Moar Gut est-il populaire auprès des familles ?,L'établissement Familien Natur Resort Moar Gut est très bien noté pour les séjours en famille ().,2026-05-06 06:08:40.82956+01
3754,1e2d10f1-0ad4-4aa3-af8a-d2bf8ca2c3ef,1a21c826-b98e-44d1-9342-27de57e52793,en,What kind of breakfast is served at A-ROSA Ifen Hotel Kleinwalsertal?,Guests staying at A-ROSA Ifen Hotel Kleinwalsertal can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Buffet,2026-05-06 06:10:38.796717+01
3755,1e2d10f1-0ad4-4aa3-af8a-d2bf8ca2c3ef,1a21c826-b98e-44d1-9342-27de57e52793,en,Does A-ROSA Ifen Hotel Kleinwalsertal have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-06 06:10:38.796717+01
3756,1e2d10f1-0ad4-4aa3-af8a-d2bf8ca2c3ef,1a21c826-b98e-44d1-9342-27de57e52793,en,What type of room can I book at A-ROSA Ifen Hotel Kleinwalsertal?,Room options at A-ROSA Ifen Hotel Kleinwalsertal include: Double Suite,2026-05-06 06:10:38.796717+01
3757,1e2d10f1-0ad4-4aa3-af8a-d2bf8ca2c3ef,1a21c826-b98e-44d1-9342-27de57e52793,en,What are the check-in and check-out times at A-ROSA Ifen Hotel Kleinwalsertal?,"Check-in at A-ROSA Ifen Hotel Kleinwalsertal is from 15:00, and check-out is until 11:00.",2026-05-06 06:10:38.796717+01
3758,1e2d10f1-0ad4-4aa3-af8a-d2bf8ca2c3ef,1a21c826-b98e-44d1-9342-27de57e52793,en,How much does it cost to stay at A-ROSA Ifen Hotel Kleinwalsertal?,"The prices at A-ROSA Ifen Hotel Kleinwalsertal may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-06 06:10:38.796717+01
3759,1e2d10f1-0ad4-4aa3-af8a-d2bf8ca2c3ef,1a21c826-b98e-44d1-9342-27de57e52793,en,Does A-ROSA Ifen Hotel Kleinwalsertal have a restaurant on site?,A-ROSA Ifen Hotel Kleinwalsertal has 3 restaurants: Kilian Stuba Carnozet Theo's,2026-05-06 06:10:38.796717+01
3760,1e2d10f1-0ad4-4aa3-af8a-d2bf8ca2c3ef,1a21c826-b98e-44d1-9342-27de57e52793,en,What is there to do at A-ROSA Ifen Hotel Kleinwalsertal?,A-ROSA Ifen Hotel Kleinwalsertal offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Cycling Hiking Games room Table tennis Evening entertainment Walking tours Swimming pool Fitness/spa locker rooms Beauty Services Cooking class Facial treatments Bike tours Waxing services Live music/performance Make up services Manicure Pedicure Body treatments Body scrub Body wrap Spa facilities Steam room Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Fitness Yoga classes,2026-05-06 06:10:38.796717+01
3761,1e2d10f1-0ad4-4aa3-af8a-d2bf8ca2c3ef,1a21c826-b98e-44d1-9342-27de57e52793,en,How far is A-ROSA Ifen Hotel Kleinwalsertal from the centre of Hirschegg?,A-ROSA Ifen Hotel Kleinwalsertal is 800 m from the centre of Hirschegg.,2026-05-06 06:10:38.796717+01
4604,9e9637db-c0f1-4bb3-93e1-0d5b9aa1ef62,b886814e-0457-488d-87ef-6e95e2270ce1,de,Wieviel kostet der Aufenthalt in der Unterkunft Gasthof Kranerwirt?,"Die Preise an der Unterkunft Gasthof Kranerwirt könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-06 07:36:36.617905+01
4605,9e9637db-c0f1-4bb3-93e1-0d5b9aa1ef62,b886814e-0457-488d-87ef-6e95e2270ce1,de,Hat die Unterkunft Gasthof Kranerwirt ein Restaurant vor Ort?,Die Unterkunft Gasthof Kranerwirt hat 1 Restaurants:,2026-05-06 07:36:36.617905+01
4606,9e9637db-c0f1-4bb3-93e1-0d5b9aa1ef62,b886814e-0457-488d-87ef-6e95e2270ce1,de,Welche Aktivitäten bietet die Unterkunft Gasthof Kranerwirt?,Die Unterkunft Gasthof Kranerwirt bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Wandern,2026-05-06 07:36:36.617905+01
4607,9e9637db-c0f1-4bb3-93e1-0d5b9aa1ef62,b886814e-0457-488d-87ef-6e95e2270ce1,de,Wie weit ist die Unterkunft Gasthof Kranerwirt vom Zentrum von Lannach entfernt?,Die Unterkunft Gasthof Kranerwirt ist 900 m vom Zentrum von Lannach entfernt.,2026-05-06 07:36:36.617905+01
4608,9e9637db-c0f1-4bb3-93e1-0d5b9aa1ef62,b886814e-0457-488d-87ef-6e95e2270ce1,de,Ist die Unterkunft Gasthof Kranerwirt bei Familien beliebt?,"Ja, die Unterkunft Gasthof Kranerwirt ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-05-06 07:36:36.617905+01
4625,194832d2-69b9-4f9b-8b41-97179d939c4c,b886814e-0457-488d-87ef-6e95e2270ce1,it,Che tipo di camere posso prenotare presso Gasthof Kranerwirt?,Gasthof Kranerwirt offre: Matrimoniale Tripla,2026-05-06 07:37:57.123141+01
4626,194832d2-69b9-4f9b-8b41-97179d939c4c,b886814e-0457-488d-87ef-6e95e2270ce1,it,Che orari di check-in e check-out sono previsti presso Gasthof Kranerwirt?,"Presso Gasthof Kranerwirt, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 10:30.",2026-05-06 07:37:57.123141+01
4627,194832d2-69b9-4f9b-8b41-97179d939c4c,b886814e-0457-488d-87ef-6e95e2270ce1,it,Quanto costa soggiornare presso Gasthof Kranerwirt?,"I prezzi di Gasthof Kranerwirt possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-06 07:37:57.123141+01
4628,194832d2-69b9-4f9b-8b41-97179d939c4c,b886814e-0457-488d-87ef-6e95e2270ce1,it,Gasthof Kranerwirt dispone di un ristorante in loco?,Gasthof Kranerwirt offre 1 ristoranti:,2026-05-06 07:37:57.123141+01
4629,194832d2-69b9-4f9b-8b41-97179d939c4c,b886814e-0457-488d-87ef-6e95e2270ce1,it,Quali servizi/attività sono disponibili presso Gasthof Kranerwirt?,Gasthof Kranerwirt offre i seguenti servizi/attività (alcuni a pagamento): Escursionismo,2026-05-06 07:37:57.123141+01
4630,194832d2-69b9-4f9b-8b41-97179d939c4c,b886814e-0457-488d-87ef-6e95e2270ce1,it,Quanto dista Gasthof Kranerwirt dal centro di Lannach?,Gasthof Kranerwirt si trova a 900 m dal centro di Lannach.,2026-05-06 07:37:57.123141+01
4631,194832d2-69b9-4f9b-8b41-97179d939c4c,b886814e-0457-488d-87ef-6e95e2270ce1,it,Gasthof Kranerwirt è adatta per le famiglie?,"Sì, Gasthof Kranerwirt è molto richiesta per soggiorni in famiglia.",2026-05-06 07:37:57.123141+01
4757,edb68b4b-5d90-4fca-b6b7-56fa02a081fc,8cf03509-2491-4e5d-bcaf-e3c501f8d9e5,pt,Hotel Sonnenburg tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-05-06 07:47:12.410989+01
4758,edb68b4b-5d90-4fca-b6b7-56fa02a081fc,8cf03509-2491-4e5d-bcaf-e3c501f8d9e5,pt,Que tipo de quarto posso reservar em Hotel Sonnenburg?,As opções de quarto em Hotel Sonnenburg incluem: Duplo Suite,2026-05-06 07:47:12.410989+01
3747,09d6f315-fd71-48a2-98a1-e9a5bae58ac0,b0da5389-88c2-4ee7-a1c9-18473420d799,pt,Quais são os horários de check-in e check-out em Familien Natur Resort Moar Gut?,"Em Familien Natur Resort Moar Gut, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-05-06 06:09:46.490563+01
3748,09d6f315-fd71-48a2-98a1-e9a5bae58ac0,b0da5389-88c2-4ee7-a1c9-18473420d799,pt,Quanto custa hospedar-me em Familien Natur Resort Moar Gut?,"Os preços em Familien Natur Resort Moar Gut podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-06 06:09:46.490563+01
3749,09d6f315-fd71-48a2-98a1-e9a5bae58ac0,b0da5389-88c2-4ee7-a1c9-18473420d799,pt,Familien Natur Resort Moar Gut tem um restaurante no local?,Familien Natur Resort Moar Gut tem 1 restaurantes: Restaurant #1,2026-05-06 06:09:46.490563+01
3750,09d6f315-fd71-48a2-98a1-e9a5bae58ac0,b0da5389-88c2-4ee7-a1c9-18473420d799,pt,Que atividades há em Familien Natur Resort Moar Gut?,Familien Natur Resort Moar Gut disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Banheira de hidromassagem/jacuzzi Sauna Massagem Banho turco Ciclismo Caminhadas Parque infantil Bilhar Esqui Sala de jogos Ténis de mesa Pesca Campo de Ténis Setas Parque aquático Clube infantil Entretenimento noturno Banheira ao ar livre Excursões a pé Equitação Personal trainer Piscina Jantares temáticos Aluguer de bicicleta Noites de cinema Aeróbica Eventos desportivos (transmissão) Equipamento de ténis Salas de cacifos do spa/centro de fitness Banho público Excursões de bicicleta Serviços de beleza Atuações/música ao vivo Tratamentos faciais Aulas de culinária Depilação Arco e flecha Maquilhagem Tratamentos capilares Manicura Pedicura Cortes de cabelo Penteados Tratamentos corporais Exfoliação corporal Envolvimento corporal Terapia com luzes Comodidades de spa Banho de vapor Sala de spa/área de relaxamento Pedilúvio Pacotes de spa/bem-estar Massagem nas costas Massagem no pescoço Massagem nos pés Massagem para casais Massagem craniana Massagem nas mãos Massagem no corpo todo Equipa de entretenimento Fitness Aulas de ioga Aulas de fitness,2026-05-06 06:09:46.490563+01
3751,09d6f315-fd71-48a2-98a1-e9a5bae58ac0,b0da5389-88c2-4ee7-a1c9-18473420d799,pt,A que distância fica Familien Natur Resort Moar Gut do centro de Grossarl?,"Familien Natur Resort Moar Gut fica a 2,6 km do centro de Grossarl.",2026-05-06 06:09:46.490563+01
3752,09d6f315-fd71-48a2-98a1-e9a5bae58ac0,b0da5389-88c2-4ee7-a1c9-18473420d799,pt,Tem Familien Natur Resort Moar Gut uma banheira de hidromassagem para os hóspedes?,"Sim, há uma banheira de hidromassagem. Pode obter mais informações sobre esta e outras comodidades de Familien Natur Resort Moar Gut nesta página.",2026-05-06 06:09:46.490563+01
3753,09d6f315-fd71-48a2-98a1-e9a5bae58ac0,b0da5389-88c2-4ee7-a1c9-18473420d799,pt,Familien Natur Resort Moar Gut é popular entre as famílias?,"Sim, Familien Natur Resort Moar Gut é popular entre os hóspedes que reservam estadias com a família.",2026-05-06 06:09:46.490563+01
3769,147ee705-37ab-4ea7-b7b9-f326bc30f8f1,1a21c826-b98e-44d1-9342-27de57e52793,es,¿Qué tipo de desayuno se sirve en A-ROSA Ifen Hotel Kleinwalsertal?,"Los clientes de A-ROSA Ifen Hotel Kleinwalsertal podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-05-06 06:11:59.885304+01
3770,147ee705-37ab-4ea7-b7b9-f326bc30f8f1,1a21c826-b98e-44d1-9342-27de57e52793,es,¿Hay piscina en A-ROSA Ifen Hotel Kleinwalsertal?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-06 06:11:59.885304+01
3771,147ee705-37ab-4ea7-b7b9-f326bc30f8f1,1a21c826-b98e-44d1-9342-27de57e52793,es,¿Qué tipo de habitación puedo reservar en A-ROSA Ifen Hotel Kleinwalsertal?,Las opciones de habitación en A-ROSA Ifen Hotel Kleinwalsertal son: Doble Suite,2026-05-06 06:11:59.885304+01
3772,147ee705-37ab-4ea7-b7b9-f326bc30f8f1,1a21c826-b98e-44d1-9342-27de57e52793,es,¿Cuál es el horario de entrada y salida de A-ROSA Ifen Hotel Kleinwalsertal?,Podrás hacer el check-in en A-ROSA Ifen Hotel Kleinwalsertal a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-06 06:11:59.885304+01
3773,147ee705-37ab-4ea7-b7b9-f326bc30f8f1,1a21c826-b98e-44d1-9342-27de57e52793,es,¿Cuánto cuesta alojarse en A-ROSA Ifen Hotel Kleinwalsertal?,"Los precios en A-ROSA Ifen Hotel Kleinwalsertal pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-06 06:11:59.885304+01
3774,147ee705-37ab-4ea7-b7b9-f326bc30f8f1,1a21c826-b98e-44d1-9342-27de57e52793,es,¿Hay restaurante dentro de A-ROSA Ifen Hotel Kleinwalsertal?,A-ROSA Ifen Hotel Kleinwalsertal tiene 3 restaurantes: Kilian Stuba Carnozet Theo's,2026-05-06 06:11:59.885304+01
3775,147ee705-37ab-4ea7-b7b9-f326bc30f8f1,1a21c826-b98e-44d1-9342-27de57e52793,es,¿Qué se puede hacer en A-ROSA Ifen Hotel Kleinwalsertal?,A-ROSA Ifen Hotel Kleinwalsertal ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Senderismo Sala de juegos Ping pong Entretenimiento nocturno Tours a pie Piscina Taquillas en el gimnasio / spa Servicios de belleza Clases de cocina Tratamientos faciales Tours en bici Servicios de depilación Música / espectáculos en directo Servicios de maquillaje Manicura Pedicura Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona de spa / relajación Pediluvio Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje de manos Masaje corporal completo Gimnasio Clases de yoga,2026-05-06 06:11:59.885304+01
3776,147ee705-37ab-4ea7-b7b9-f326bc30f8f1,1a21c826-b98e-44d1-9342-27de57e52793,es,¿A qué distancia está A-ROSA Ifen Hotel Kleinwalsertal del centro de Hirschegg?,A-ROSA Ifen Hotel Kleinwalsertal está a 800 m del centro de Hirschegg.,2026-05-06 06:11:59.885304+01
4618,078fbb45-d917-4f9b-a2d8-ede04a6856e6,db346a16-db5a-44e8-8a24-ae1387bd81ff,it,Che tipo di camere posso prenotare presso Alpengasthof Tanzstatt?,Alpengasthof Tanzstatt offre: Matrimoniale Quadrupla Familiare Tripla,2026-05-06 07:37:44.710998+01
4619,078fbb45-d917-4f9b-a2d8-ede04a6856e6,db346a16-db5a-44e8-8a24-ae1387bd81ff,it,Che orari di check-in e check-out sono previsti presso Alpengasthof Tanzstatt?,"Presso Alpengasthof Tanzstatt, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 10:00.",2026-05-06 07:37:44.710998+01
4620,078fbb45-d917-4f9b-a2d8-ede04a6856e6,db346a16-db5a-44e8-8a24-ae1387bd81ff,it,Quanto costa soggiornare presso Alpengasthof Tanzstatt?,"I prezzi di Alpengasthof Tanzstatt possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-06 07:37:44.710998+01
4621,078fbb45-d917-4f9b-a2d8-ede04a6856e6,db346a16-db5a-44e8-8a24-ae1387bd81ff,it,Alpengasthof Tanzstatt dispone di un ristorante in loco?,Alpengasthof Tanzstatt offre 1 ristoranti: Restaurant #1,2026-05-06 07:37:44.710998+01
4622,078fbb45-d917-4f9b-a2d8-ede04a6856e6,db346a16-db5a-44e8-8a24-ae1387bd81ff,it,Quali servizi/attività sono disponibili presso Alpengasthof Tanzstatt?,Alpengasthof Tanzstatt offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursionismo Sci Sala giochi Tour a piedi,2026-05-06 07:37:44.710998+01
4623,078fbb45-d917-4f9b-a2d8-ede04a6856e6,db346a16-db5a-44e8-8a24-ae1387bd81ff,it,Quanto dista Alpengasthof Tanzstatt dal centro di Schönberg-Lachtal?,Alpengasthof Tanzstatt si trova a 300 m dal centro di Schönberg-Lachtal.,2026-05-06 07:37:44.710998+01
4624,078fbb45-d917-4f9b-a2d8-ede04a6856e6,db346a16-db5a-44e8-8a24-ae1387bd81ff,it,Alpengasthof Tanzstatt è adatta per le famiglie?,"Sì, Alpengasthof Tanzstatt è molto richiesta per soggiorni in famiglia.",2026-05-06 07:37:44.710998+01
4640,1a5e1d0a-8069-4034-ab1b-05b6cf5924fb,db346a16-db5a-44e8-8a24-ae1387bd81ff,pt,Que tipo de pequeno-almoço é servido em Alpengasthof Tanzstatt?,"Os hóspedes em Alpengasthof Tanzstatt podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,5). As opções de pequeno-almoço incluem: Buffet",2026-05-06 07:39:00.381756+01
4641,1a5e1d0a-8069-4034-ab1b-05b6cf5924fb,db346a16-db5a-44e8-8a24-ae1387bd81ff,pt,Que tipo de quarto posso reservar em Alpengasthof Tanzstatt?,As opções de quarto em Alpengasthof Tanzstatt incluem: Duplo Quádruplo Familiar Triplo,2026-05-06 07:39:00.381756+01
