"id","hotel_id","url_id","language","ask","created_at"
"256","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Wie weit ist der Strand von der Unterkunft Gardens Hill Resort & Spa?","2026-03-23 03:31:30.080584+00"
"257","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Che tipo di colazione offre Gardens Hill Resort & Spa?","2026-03-23 03:37:42.611511+00"
"258","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Gardens Hill Resort & Spa dispone di una piscina?","2026-03-23 03:37:42.611516+00"
"259","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Che tipo di camere posso prenotare presso Gardens Hill Resort & Spa?","2026-03-23 03:37:42.611516+00"
"260","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Che orari di check-in e check-out sono previsti presso Gardens Hill Resort & Spa?","2026-03-23 03:37:42.611517+00"
"261","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Quanto costa soggiornare presso Gardens Hill Resort & Spa?","2026-03-23 03:37:42.611518+00"
"262","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Gardens Hill Resort & Spa dispone di un ristorante in loco?","2026-03-23 03:37:42.611518+00"
"263","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Quali servizi/attività sono disponibili presso Gardens Hill Resort & Spa?","2026-03-23 03:37:42.611519+00"
"264","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Quanto dista Gardens Hill Resort & Spa dal centro di Beau Vallon?","2026-03-23 03:37:42.611519+00"
"265","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Quanto dista Gardens Hill Resort & Spa dalla spiaggia?","2026-03-23 03:37:42.61152+00"
"266","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","¿Qué tipo de desayuno se sirve en Golden Beach Resort & Spa?","2026-03-23 03:39:02.848814+00"
"267","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","¿Hay piscina en Golden Beach Resort & Spa?","2026-03-23 03:39:02.848818+00"
"268","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","¿Qué tipo de habitación puedo reservar en Golden Beach Resort & Spa?","2026-03-23 03:39:02.848819+00"
"269","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","¿Cuál es el horario de entrada y salida de Golden Beach Resort & Spa?","2026-03-23 03:39:02.84882+00"
"270","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","¿Cuánto cuesta alojarse en Golden Beach Resort & Spa?","2026-03-23 03:39:02.848821+00"
"271","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","¿Qué se puede hacer en Golden Beach Resort & Spa?","2026-03-23 03:39:02.848822+00"
"272","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","¿A qué distancia está Golden Beach Resort & Spa del centro de Punta del Este?","2026-03-23 03:39:02.848823+00"
"273","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","¿A qué distancia está Golden Beach Resort & Spa de la playa?","2026-03-23 03:39:02.848824+00"
"274","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","¿Golden Beach Resort & Spa gusta a las familias?","2026-03-23 03:39:02.848825+00"
"275","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","¿Qué tipo de desayuno se sirve en Hotel Atlântico Rio?","2026-03-23 03:40:41.565955+00"
"276","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","¿Hay piscina en Hotel Atlântico Rio?","2026-03-23 03:40:41.565959+00"
"277","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","¿Qué tipo de habitación puedo reservar en Hotel Atlântico Rio?","2026-03-23 03:40:41.56596+00"
"278","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","¿Cuál es el horario de entrada y salida de Hotel Atlântico Rio?","2026-03-23 03:40:41.565961+00"
"279","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","¿Cuánto cuesta alojarse en Hotel Atlântico Rio?","2026-03-23 03:40:41.565962+00"
"280","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","¿Hay restaurante dentro de Hotel Atlântico Rio?","2026-03-23 03:40:41.565963+00"
"281","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","¿Qué se puede hacer en Hotel Atlântico Rio?","2026-03-23 03:40:41.565964+00"
"282","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","¿A qué distancia está Hotel Atlântico Rio del centro de Río de Janeiro?","2026-03-23 03:40:41.565965+00"
"283","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","¿A qué distancia está Hotel Atlântico Rio de la playa?","2026-03-23 03:40:41.565966+00"
"284","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","What kind of breakfast is served at Golden Beach Resort & Spa?","2026-03-23 03:43:33.033031+00"
"285","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","Does Golden Beach Resort & Spa have a pool?","2026-03-23 03:43:33.033035+00"
"286","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","What type of room can I book at Golden Beach Resort & Spa?","2026-03-23 03:43:33.033036+00"
"287","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","What are the check-in and check-out times at Golden Beach Resort & Spa?","2026-03-23 03:43:33.033036+00"
"288","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","How much does it cost to stay at Golden Beach Resort & Spa?","2026-03-23 03:43:33.033037+00"
"289","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","What is there to do at Golden Beach Resort & Spa?","2026-03-23 03:43:33.033037+00"
"290","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","How far is Golden Beach Resort & Spa from the centre of Punta del Este?","2026-03-23 03:43:33.033038+00"
"291","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","How close to the beach is Golden Beach Resort & Spa?","2026-03-23 03:43:33.033039+00"
"292","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","Is Golden Beach Resort & Spa popular with families?","2026-03-23 03:43:33.033039+00"
"293","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","What kind of breakfast is served at Hotel Atlântico Rio?","2026-03-23 03:46:25.294301+00"
"294","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","Does Hotel Atlântico Rio have a pool?","2026-03-23 03:46:25.294305+00"
"295","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","What type of room can I book at Hotel Atlântico Rio?","2026-03-23 03:46:25.294307+00"
"296","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","What are the check-in and check-out times at Hotel Atlântico Rio?","2026-03-23 03:46:25.294308+00"
"297","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","How much does it cost to stay at Hotel Atlântico Rio?","2026-03-23 03:46:25.294309+00"
"298","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","Does Hotel Atlântico Rio have a restaurant on site?","2026-03-23 03:46:25.29431+00"
"299","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","What is there to do at Hotel Atlântico Rio?","2026-03-23 03:46:25.294311+00"
"300","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","How far is Hotel Atlântico Rio from the centre of Rio de Janeiro?","2026-03-23 03:46:25.294312+00"
"301","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","How close to the beach is Hotel Atlântico Rio?","2026-03-23 03:46:25.294313+00"
"302","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Welche Art von Frühstück wird in der Unterkunft Golden Beach Resort & Spa serviert?","2026-03-23 03:47:42.457213+00"
"303","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Hat die Unterkunft Golden Beach Resort & Spa einen Pool?","2026-03-23 03:47:42.457216+00"
"304","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Welche Art von Zimmer kann ich in der Unterkunft Golden Beach Resort & Spa buchen?","2026-03-23 03:47:42.457217+00"
"305","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Golden Beach Resort & Spa?","2026-03-23 03:47:42.457217+00"
"306","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Wieviel kostet der Aufenthalt in der Unterkunft Golden Beach Resort & Spa?","2026-03-23 03:47:42.457218+00"
"307","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Welche Aktivitäten bietet die Unterkunft Golden Beach Resort & Spa?","2026-03-23 03:47:42.457219+00"
"308","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Wie weit ist die Unterkunft Golden Beach Resort & Spa vom Zentrum von Punta del Este entfernt?","2026-03-23 03:47:42.457219+00"
"309","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Wie weit ist der Strand von der Unterkunft Golden Beach Resort & Spa?","2026-03-23 03:47:42.45722+00"
"310","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Ist die Unterkunft Golden Beach Resort & Spa bei Familien beliebt?","2026-03-23 03:47:42.45722+00"
"311","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Welche Art von Frühstück wird in der Unterkunft Hotel Atlântico Rio serviert?","2026-03-23 03:49:03.746077+00"
"312","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Hat die Unterkunft Hotel Atlântico Rio einen Pool?","2026-03-23 03:49:03.746084+00"
"313","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Welche Art von Zimmer kann ich in der Unterkunft Hotel Atlântico Rio buchen?","2026-03-23 03:49:03.746086+00"
"314","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Atlântico Rio?","2026-03-23 03:49:03.746087+00"
"315","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Wieviel kostet der Aufenthalt in der Unterkunft Hotel Atlântico Rio?","2026-03-23 03:49:03.746089+00"
"316","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Hat die Unterkunft Hotel Atlântico Rio ein Restaurant vor Ort?","2026-03-23 03:49:03.74609+00"
"317","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Welche Aktivitäten bietet die Unterkunft Hotel Atlântico Rio?","2026-03-23 03:49:03.746092+00"
"318","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Wie weit ist die Unterkunft Hotel Atlântico Rio vom Zentrum von Rio de Janeiro entfernt?","2026-03-23 03:49:03.746093+00"
"319","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Wie weit ist der Strand von der Unterkunft Hotel Atlântico Rio?","2026-03-23 03:49:03.746095+00"
"320","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Che tipo di colazione offre Golden Beach Resort & Spa?","2026-03-23 03:50:32.69648+00"
"321","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Golden Beach Resort & Spa dispone di una piscina?","2026-03-23 03:50:32.696484+00"
"322","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Che tipo di camere posso prenotare presso Golden Beach Resort & Spa?","2026-03-23 03:50:32.696484+00"
"323","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Che orari di check-in e check-out sono previsti presso Golden Beach Resort & Spa?","2026-03-23 03:50:32.696485+00"
"324","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Quanto costa soggiornare presso Golden Beach Resort & Spa?","2026-03-23 03:50:32.696486+00"
"325","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Quali servizi/attività sono disponibili presso Golden Beach Resort & Spa?","2026-03-23 03:50:32.696486+00"
"326","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Quanto dista Golden Beach Resort & Spa dal centro di Punta del Este?","2026-03-23 03:50:32.696487+00"
"327","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Quanto dista Golden Beach Resort & Spa dalla spiaggia?","2026-03-23 03:50:32.696487+00"
"328","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Golden Beach Resort & Spa è adatta per le famiglie?","2026-03-23 03:50:32.696488+00"
"329","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Che tipo di colazione offre Hotel Atlântico Rio?","2026-03-23 03:51:52.012996+00"
"330","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Hotel Atlântico Rio dispone di una piscina?","2026-03-23 03:51:52.013+00"
"331","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Che tipo di camere posso prenotare presso Hotel Atlântico Rio?","2026-03-23 03:51:52.013001+00"
"332","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Che orari di check-in e check-out sono previsti presso Hotel Atlântico Rio?","2026-03-23 03:51:52.013001+00"
"333","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Quanto costa soggiornare presso Hotel Atlântico Rio?","2026-03-23 03:51:52.013002+00"
"334","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Hotel Atlântico Rio dispone di un ristorante in loco?","2026-03-23 03:51:52.013002+00"
"335","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Quali servizi/attività sono disponibili presso Hotel Atlântico Rio?","2026-03-23 03:51:52.013003+00"
"336","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Quanto dista Hotel Atlântico Rio dal centro di Rio de Janeiro?","2026-03-23 03:51:52.013003+00"
"337","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Quanto dista Hotel Atlântico Rio dalla spiaggia?","2026-03-23 03:51:52.013004+00"
"338","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","¿Qué tipo de desayuno se sirve en Colonna Park Hotel?","2026-03-23 03:53:10.822006+00"
"339","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","¿Hay piscina en Colonna Park Hotel?","2026-03-23 03:53:10.822011+00"
"340","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","¿Qué tipo de habitación puedo reservar en Colonna Park Hotel?","2026-03-23 03:53:10.822011+00"
"341","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","¿Cuál es el horario de entrada y salida de Colonna Park Hotel?","2026-03-23 03:53:10.822012+00"
"342","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","¿Cuánto cuesta alojarse en Colonna Park Hotel?","2026-03-23 03:53:10.822013+00"
"343","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","¿Hay restaurante dentro de Colonna Park Hotel?","2026-03-23 03:53:10.822013+00"
"344","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","¿Qué se puede hacer en Colonna Park Hotel?","2026-03-23 03:53:10.822014+00"
"345","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","¿A qué distancia está Colonna Park Hotel del centro de Búzios?","2026-03-23 03:53:10.822014+00"
"346","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","¿A qué distancia está Colonna Park Hotel de la playa?","2026-03-23 03:53:10.822015+00"
"347","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","¿Qué tipo de desayuno se sirve en Manaus Hotéis Millennium?","2026-03-23 03:54:41.383986+00"
"348","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","¿Hay piscina en Manaus Hotéis Millennium?","2026-03-23 03:54:41.38399+00"
"349","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","¿Qué tipo de habitación puedo reservar en Manaus Hotéis Millennium?","2026-03-23 03:54:41.383991+00"
"350","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","¿Cuál es el horario de entrada y salida de Manaus Hotéis Millennium?","2026-03-23 03:54:41.383992+00"
"351","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","¿Cuánto cuesta alojarse en Manaus Hotéis Millennium?","2026-03-23 03:54:41.383993+00"
"352","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","¿Hay restaurante dentro de Manaus Hotéis Millennium?","2026-03-23 03:54:41.383994+00"
"353","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","¿Qué se puede hacer en Manaus Hotéis Millennium?","2026-03-23 03:54:41.383995+00"
"354","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","¿A qué distancia está Manaus Hotéis Millennium del centro de Manaus?","2026-03-23 03:54:41.383996+00"
"355","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","What kind of breakfast is served at Colonna Park Hotel?","2026-03-23 03:57:34.912159+00"
"356","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","Does Colonna Park Hotel have a pool?","2026-03-23 03:57:34.912163+00"
"357","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","What type of room can I book at Colonna Park Hotel?","2026-03-23 03:57:34.912164+00"
"358","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","What are the check-in and check-out times at Colonna Park Hotel?","2026-03-23 03:57:34.912165+00"
"359","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","How much does it cost to stay at Colonna Park Hotel?","2026-03-23 03:57:34.912166+00"
"360","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","Does Colonna Park Hotel have a restaurant on site?","2026-03-23 03:57:34.912167+00"
"361","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","What is there to do at Colonna Park Hotel?","2026-03-23 03:57:34.912169+00"
"362","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","How far is Colonna Park Hotel from the centre of Búzios?","2026-03-23 03:57:34.91217+00"
"363","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","How close to the beach is Colonna Park Hotel?","2026-03-23 03:57:34.912171+00"
"372","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Welche Art von Frühstück wird in der Unterkunft Colonna Park Hotel serviert?","2026-03-23 04:01:46.322986+00"
"373","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Hat die Unterkunft Colonna Park Hotel einen Pool?","2026-03-23 04:01:46.322989+00"
"374","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Welche Art von Zimmer kann ich in der Unterkunft Colonna Park Hotel buchen?","2026-03-23 04:01:46.32299+00"
"375","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Colonna Park Hotel?","2026-03-23 04:01:46.32299+00"
"376","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Wieviel kostet der Aufenthalt in der Unterkunft Colonna Park Hotel?","2026-03-23 04:01:46.322991+00"
"377","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Hat die Unterkunft Colonna Park Hotel ein Restaurant vor Ort?","2026-03-23 04:01:46.322992+00"
"378","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Welche Aktivitäten bietet die Unterkunft Colonna Park Hotel?","2026-03-23 04:01:46.322992+00"
"379","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Wie weit ist die Unterkunft Colonna Park Hotel vom Zentrum von Búzios entfernt?","2026-03-23 04:01:46.322993+00"
"380","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Wie weit ist der Strand von der Unterkunft Colonna Park Hotel?","2026-03-23 04:01:46.322993+00"
"381","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Welche Art von Frühstück wird in der Unterkunft Manaus Hotéis Millennium serviert?","2026-03-23 04:03:05.302802+00"
"382","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Hat die Unterkunft Manaus Hotéis Millennium einen Pool?","2026-03-23 04:03:05.302805+00"
"383","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Welche Art von Zimmer kann ich in der Unterkunft Manaus Hotéis Millennium buchen?","2026-03-23 04:03:05.302806+00"
"384","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Manaus Hotéis Millennium?","2026-03-23 04:03:05.302807+00"
"385","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Wieviel kostet der Aufenthalt in der Unterkunft Manaus Hotéis Millennium?","2026-03-23 04:03:05.302807+00"
"386","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Hat die Unterkunft Manaus Hotéis Millennium ein Restaurant vor Ort?","2026-03-23 04:03:05.302808+00"
"387","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Welche Aktivitäten bietet die Unterkunft Manaus Hotéis Millennium?","2026-03-23 04:03:05.302809+00"
"388","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Wie weit ist die Unterkunft Manaus Hotéis Millennium vom Zentrum von Manaus entfernt?","2026-03-23 04:03:05.302809+00"
"389","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Che tipo di colazione offre Colonna Park Hotel?","2026-03-23 04:04:22.556062+00"
"390","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Colonna Park Hotel dispone di una piscina?","2026-03-23 04:04:22.556066+00"
