id,hotel_id,url_id,language,ask,answer,created_at
4517,0bc143d5-83db-4ec3-9909-f7cd399c2cec,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,en,What type of room can I book at Gasthof Kranerwirt?,Room options at Gasthof Kranerwirt include: Double Triple,2026-05-28 23:23:14.348624+01
2684,96bfe89a-7bae-48b6-a8d5-fdb414afc167,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,es,¿Qué tipo de desayuno se sirve en JUFA Hotel Donnersbachwald?,"Los clientes de JUFA Hotel Donnersbachwald podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,3) Las opciones del desayuno son: Continental Vegetariano Sin gluten Buffet",2026-05-28 21:11:54.463437+01
2685,96bfe89a-7bae-48b6-a8d5-fdb414afc167,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,es,¿Qué tipo de habitación puedo reservar en JUFA Hotel Donnersbachwald?,Las opciones de habitación en JUFA Hotel Donnersbachwald son: Individual Doble Triple Cuádruple Familiar,2026-05-28 21:11:54.463437+01
2686,96bfe89a-7bae-48b6-a8d5-fdb414afc167,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,es,¿Cuál es el horario de entrada y salida de JUFA Hotel Donnersbachwald?,Podrás hacer el check-in en JUFA Hotel Donnersbachwald a partir de las 16:00 y el check-out hasta las 11:00.,2026-05-28 21:11:54.463437+01
2687,96bfe89a-7bae-48b6-a8d5-fdb414afc167,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,es,¿Cuánto cuesta alojarse en JUFA Hotel Donnersbachwald?,"Los precios en JUFA Hotel Donnersbachwald pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-28 21:11:54.463437+01
2688,96bfe89a-7bae-48b6-a8d5-fdb414afc167,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,es,¿Qué se puede hacer en JUFA Hotel Donnersbachwald?,JUFA Hotel Donnersbachwald ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Ciclismo Senderismo Zona de juegos para niños Billar Esquí Sala de juegos Ping pong Pesca Pista de tenis Dardos Tiro con arco Zona de spa / relajación Tours a pie,2026-05-28 21:11:54.463437+01
2689,96bfe89a-7bae-48b6-a8d5-fdb414afc167,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,es,¿A qué distancia está JUFA Hotel Donnersbachwald del centro de Donnersbachwald?,JUFA Hotel Donnersbachwald está a 100 m del centro de Donnersbachwald.,2026-05-28 21:11:54.463437+01
2690,96bfe89a-7bae-48b6-a8d5-fdb414afc167,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,es,¿JUFA Hotel Donnersbachwald gusta a las familias?,"Sí, JUFA Hotel Donnersbachwald suele gustar a las familias.",2026-05-28 21:11:54.463437+01
2691,2fe062f0-4c78-4251-8401-14d47b2cce30,187acc8d-bb42-44bd-a308-6160762a33d2,es,¿Qué tipo de desayuno se sirve en JUFA Hotel Deutschlandsberg?,"Los clientes de JUFA Hotel Deutschlandsberg podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,7) Las opciones del desayuno son: Continental Vegetariano Sin gluten Buffet",2026-05-28 21:12:07.997814+01
2692,2fe062f0-4c78-4251-8401-14d47b2cce30,187acc8d-bb42-44bd-a308-6160762a33d2,es,¿Qué tipo de habitación puedo reservar en JUFA Hotel Deutschlandsberg?,Las opciones de habitación en JUFA Hotel Deutschlandsberg son: Triple Individual Doble Familiar,2026-05-28 21:12:07.997814+01
2693,2fe062f0-4c78-4251-8401-14d47b2cce30,187acc8d-bb42-44bd-a308-6160762a33d2,es,¿Cuál es el horario de entrada y salida de JUFA Hotel Deutschlandsberg?,Podrás hacer el check-in en JUFA Hotel Deutschlandsberg a partir de las 16:00 y el check-out hasta las 11:00.,2026-05-28 21:12:07.997814+01
2694,2fe062f0-4c78-4251-8401-14d47b2cce30,187acc8d-bb42-44bd-a308-6160762a33d2,es,¿Cuánto cuesta alojarse en JUFA Hotel Deutschlandsberg?,"Los precios en JUFA Hotel Deutschlandsberg pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-28 21:12:07.997814+01
2695,2fe062f0-4c78-4251-8401-14d47b2cce30,187acc8d-bb42-44bd-a308-6160762a33d2,es,¿Hay restaurante dentro de JUFA Hotel Deutschlandsberg?,JUFA Hotel Deutschlandsberg tiene 1 restaurantes: Restaurant #1,2026-05-28 21:12:07.997814+01
2696,2fe062f0-4c78-4251-8401-14d47b2cce30,187acc8d-bb42-44bd-a308-6160762a33d2,es,¿Qué se puede hacer en JUFA Hotel Deutschlandsberg?,JUFA Hotel Deutschlandsberg ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Ciclismo Senderismo Zona de juegos para niños Billar Esquí Sala de juegos Bolos Ping pong Dardos Campo de golf (a menos de 3 km) Taquillas en el gimnasio / spa Baño de vapor Instalaciones de spa Zona de spa / relajación Gimnasio Pediluvio Alquiler de bicicletas,2026-05-28 21:12:07.997814+01
2697,2fe062f0-4c78-4251-8401-14d47b2cce30,187acc8d-bb42-44bd-a308-6160762a33d2,es,¿A qué distancia está JUFA Hotel Deutschlandsberg del centro de Deutschlandsberg?,JUFA Hotel Deutschlandsberg está a 900 m del centro de Deutschlandsberg.,2026-05-28 21:12:07.997814+01
2698,2fe062f0-4c78-4251-8401-14d47b2cce30,187acc8d-bb42-44bd-a308-6160762a33d2,es,¿JUFA Hotel Deutschlandsberg gusta a las familias?,"Sí, JUFA Hotel Deutschlandsberg suele gustar a las familias.",2026-05-28 21:12:07.997814+01
2699,f0a0216c-1e23-43e5-ab07-28a227bf1b81,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,de,Welche Art von Frühstück wird in der Unterkunft JUFA Hotel Donnersbachwald serviert?,"Gäste, die in der Unterkunft JUFA Hotel Donnersbachwald übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,3). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Buffet",2026-05-28 21:12:19.943767+01
2700,f0a0216c-1e23-43e5-ab07-28a227bf1b81,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,de,Welche Art von Zimmer kann ich in der Unterkunft JUFA Hotel Donnersbachwald buchen?,Zimmeroptionen der Unterkunft JUFA Hotel Donnersbachwald zählen: Einzelzimmer Doppelzimmer Dreibettzimmer Vierbettzimmer Familienzimmer,2026-05-28 21:12:19.943767+01
2701,f0a0216c-1e23-43e5-ab07-28a227bf1b81,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft JUFA Hotel Donnersbachwald?,"Der Check-in in der Unterkunft JUFA Hotel Donnersbachwald ist ab 16:00, und der Check-out ist bis 11:00.",2026-05-28 21:12:19.943767+01
2702,f0a0216c-1e23-43e5-ab07-28a227bf1b81,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,de,Wieviel kostet der Aufenthalt in der Unterkunft JUFA Hotel Donnersbachwald?,"Die Preise an der Unterkunft JUFA Hotel Donnersbachwald könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-28 21:12:19.943767+01
2703,f0a0216c-1e23-43e5-ab07-28a227bf1b81,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,de,Welche Aktivitäten bietet die Unterkunft JUFA Hotel Donnersbachwald?,Die Unterkunft JUFA Hotel Donnersbachwald bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Radfahren Wandern Kinderspielplatz Billard Skifahren Spielzimmer Tischtennis Angeln Tennisplatz Dart Bogenschießen Wellnesslounge/Ruhebereich Touren zu Fuß,2026-05-28 21:12:19.943767+01
2704,f0a0216c-1e23-43e5-ab07-28a227bf1b81,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,de,Wie weit ist die Unterkunft JUFA Hotel Donnersbachwald vom Zentrum von Donnersbachwald entfernt?,Die Unterkunft JUFA Hotel Donnersbachwald ist 100 m vom Zentrum von Donnersbachwald entfernt.,2026-05-28 21:12:19.943767+01
2705,f0a0216c-1e23-43e5-ab07-28a227bf1b81,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,de,Ist die Unterkunft JUFA Hotel Donnersbachwald bei Familien beliebt?,"Ja, die Unterkunft JUFA Hotel Donnersbachwald ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-05-28 21:12:19.943767+01
2706,1e0924d9-1668-4e2f-9075-b6af715c932c,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,it,Che tipo di colazione offre JUFA Hotel Donnersbachwald?,"Durante il soggiorno, JUFA Hotel Donnersbachwald propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,3). Colazione disponibile: continentale vegetariana senza glutine a buffet",2026-05-28 21:13:12.325919+01
2707,1e0924d9-1668-4e2f-9075-b6af715c932c,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,it,Che tipo di camere posso prenotare presso JUFA Hotel Donnersbachwald?,JUFA Hotel Donnersbachwald offre: Singola Matrimoniale Tripla Quadrupla Familiare,2026-05-28 21:13:12.325919+01
2708,1e0924d9-1668-4e2f-9075-b6af715c932c,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,it,Che orari di check-in e check-out sono previsti presso JUFA Hotel Donnersbachwald?,"Presso JUFA Hotel Donnersbachwald, il check-in può essere effettuato dalle 16:00, mentre il check-out è fino alle 11:00.",2026-05-28 21:13:12.325919+01
2709,1e0924d9-1668-4e2f-9075-b6af715c932c,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,it,Quanto costa soggiornare presso JUFA Hotel Donnersbachwald?,"I prezzi di JUFA Hotel Donnersbachwald possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-28 21:13:12.325919+01
2881,89c1d585-c4a3-428b-aacf-a02408b55772,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,es,¿Hay piscina en Der Lärchenhof?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-28 21:24:56.525505+01
2710,1e0924d9-1668-4e2f-9075-b6af715c932c,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,it,Quali servizi/attività sono disponibili presso JUFA Hotel Donnersbachwald?,JUFA Hotel Donnersbachwald offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursioni in bicicletta Escursionismo Area giochi Biliardo Sci Sala giochi Ping-pong Pesca Campo da tennis Freccette Tiro con l'arco Sala spa/area relax Tour a piedi,2026-05-28 21:13:12.325919+01
2711,1e0924d9-1668-4e2f-9075-b6af715c932c,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,it,Quanto dista JUFA Hotel Donnersbachwald dal centro di Donnersbachwald?,JUFA Hotel Donnersbachwald si trova a 100 m dal centro di Donnersbachwald.,2026-05-28 21:13:12.325919+01
2712,1e0924d9-1668-4e2f-9075-b6af715c932c,c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,it,JUFA Hotel Donnersbachwald è adatta per le famiglie?,"Sì, JUFA Hotel Donnersbachwald è molto richiesta per soggiorni in famiglia.",2026-05-28 21:13:12.325919+01
2713,a25f9d25-8f98-42c0-8646-c5617061b31b,187acc8d-bb42-44bd-a308-6160762a33d2,de,Welche Art von Frühstück wird in der Unterkunft JUFA Hotel Deutschlandsberg serviert?,"Gäste, die in der Unterkunft JUFA Hotel Deutschlandsberg übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,7). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Buffet",2026-05-28 21:13:17.854257+01
2714,a25f9d25-8f98-42c0-8646-c5617061b31b,187acc8d-bb42-44bd-a308-6160762a33d2,de,Welche Art von Zimmer kann ich in der Unterkunft JUFA Hotel Deutschlandsberg buchen?,Zimmeroptionen der Unterkunft JUFA Hotel Deutschlandsberg zählen: Dreibettzimmer Einzelzimmer Doppelzimmer Familienzimmer,2026-05-28 21:13:17.854257+01
2715,a25f9d25-8f98-42c0-8646-c5617061b31b,187acc8d-bb42-44bd-a308-6160762a33d2,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft JUFA Hotel Deutschlandsberg?,"Der Check-in in der Unterkunft JUFA Hotel Deutschlandsberg ist ab 16:00, und der Check-out ist bis 11:00.",2026-05-28 21:13:17.854257+01
2716,a25f9d25-8f98-42c0-8646-c5617061b31b,187acc8d-bb42-44bd-a308-6160762a33d2,de,Wieviel kostet der Aufenthalt in der Unterkunft JUFA Hotel Deutschlandsberg?,"Die Preise an der Unterkunft JUFA Hotel Deutschlandsberg könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-28 21:13:17.854257+01
2717,a25f9d25-8f98-42c0-8646-c5617061b31b,187acc8d-bb42-44bd-a308-6160762a33d2,de,Hat die Unterkunft JUFA Hotel Deutschlandsberg ein Restaurant vor Ort?,Die Unterkunft JUFA Hotel Deutschlandsberg hat 1 Restaurants: Restaurant #1,2026-05-28 21:13:17.854257+01
2718,a25f9d25-8f98-42c0-8646-c5617061b31b,187acc8d-bb42-44bd-a308-6160762a33d2,de,Welche Aktivitäten bietet die Unterkunft JUFA Hotel Deutschlandsberg?,Die Unterkunft JUFA Hotel Deutschlandsberg bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Radfahren Wandern Kinderspielplatz Billard Skifahren Spielzimmer Bowling Tischtennis Dart Golfplatz (max. 3 km entfernt) Umkleideraum für Fitness/Wellness Dampfbad Wellness Wellnesslounge/Ruhebereich Fitness Fußbad Fahrradverleih,2026-05-28 21:13:17.854257+01
2719,a25f9d25-8f98-42c0-8646-c5617061b31b,187acc8d-bb42-44bd-a308-6160762a33d2,de,Wie weit ist die Unterkunft JUFA Hotel Deutschlandsberg vom Zentrum von Deutschlandsberg entfernt?,Die Unterkunft JUFA Hotel Deutschlandsberg ist 900 m vom Zentrum von Deutschlandsberg entfernt.,2026-05-28 21:13:17.854257+01
2720,a25f9d25-8f98-42c0-8646-c5617061b31b,187acc8d-bb42-44bd-a308-6160762a33d2,de,Ist die Unterkunft JUFA Hotel Deutschlandsberg bei Familien beliebt?,"Ja, die Unterkunft JUFA Hotel Deutschlandsberg ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-05-28 21:13:17.854257+01
2840,4b107cdd-3998-4616-ba8e-527aff0b53fb,881fde62-4988-455c-baea-8b2abbd144e5,pt,Que atividades há em Kaiserhof Superior?,Kaiserhof Superior disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Banho turco Ciclismo Caminhadas Parque infantil Bilhar Esqui Sala de jogos Ténis de mesa Pesca Campo de golfe (a menos de 3 km) Parque aquático Clube infantil Entretenimento noturno Aeróbica Excursões de bicicleta Piscina Personal trainer Equitação Passeio ou aula sobre a cultura local Eventos desportivos (transmissão) Salas de cacifos do spa/centro de fitness Aluguer de bicicleta Excursões a pé Banheira ao ar livre Aulas de culinária Serviços de beleza Jantares temáticos Tratamentos faciais Atuações/música ao vivo Depilação Maquilhagem Tratamentos capilares Manicura Pedicura Cortes de cabelo Coloração do cabelo Penteados Tratamentos corporais Exfoliação corporal Envolvimento corporal Terapia com luzes Comodidades de spa Banho de vapor Sala de spa/área de relaxamento Pedilúvio Pacotes de spa/bem-estar Massagem nas costas Massagem no pescoço Massagem nos pés Massagem para casais Massagem craniana Massagem nas mãos Massagem no corpo todo Fitness Aulas de ioga Aulas de fitness,2026-05-28 21:20:48.451431+01
2841,4b107cdd-3998-4616-ba8e-527aff0b53fb,881fde62-4988-455c-baea-8b2abbd144e5,pt,A que distância fica Kaiserhof Superior do centro de Ellmau?,"Kaiserhof Superior fica a 1,4 km do centro de Ellmau.",2026-05-28 21:20:48.451431+01
2842,4b107cdd-3998-4616-ba8e-527aff0b53fb,881fde62-4988-455c-baea-8b2abbd144e5,pt,Kaiserhof Superior é popular entre as famílias?,"Sim, Kaiserhof Superior é popular entre os hóspedes que reservam estadias com a família.",2026-05-28 21:20:48.451431+01
2856,dfd5c879-ac33-4246-a95b-faf3c7907e84,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,en,What kind of breakfast is served at Der Lärchenhof?,Guests staying at Der Lärchenhof can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Buffet,2026-05-28 21:23:13.945472+01
2857,dfd5c879-ac33-4246-a95b-faf3c7907e84,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,en,Does Der Lärchenhof have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-28 21:23:13.945472+01
2858,dfd5c879-ac33-4246-a95b-faf3c7907e84,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,en,What type of room can I book at Der Lärchenhof?,Room options at Der Lärchenhof include: Double Suite Chalet Family,2026-05-28 21:23:13.945472+01
2859,dfd5c879-ac33-4246-a95b-faf3c7907e84,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,en,What are the check-in and check-out times at Der Lärchenhof?,"Check-in at Der Lärchenhof is from 15:00, and check-out is until 11:00.",2026-05-28 21:23:13.945472+01
2860,dfd5c879-ac33-4246-a95b-faf3c7907e84,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,en,How much does it cost to stay at Der Lärchenhof?,"The prices at Der Lärchenhof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-28 21:23:13.945472+01
2861,dfd5c879-ac33-4246-a95b-faf3c7907e84,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,en,Does Der Lärchenhof have a restaurant on site?,Der Lärchenhof has 1 restaurants: á la carte Restaurant,2026-05-28 21:23:13.945472+01
2862,dfd5c879-ac33-4246-a95b-faf3c7907e84,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,en,What is there to do at Der Lärchenhof?,Der Lärchenhof offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Hot tub/Jacuzzi Sauna Massage Cycling Hiking Children's playground Billiards Skiing Games room Table tennis Tennis court Mini golf Golf course (within 3 km) Solarium Kids' club Evening entertainment Bicycle rental Walking tours Swimming pool Personal trainer Beauty Services Live music/performance Horse riding Fitness/spa locker rooms Tennis equipment Bike tours Facial treatments Live sport events (broadcast) Waxing services Themed dinner nights Make up services Aerobics Hair treatments Manicure Pedicure Body treatments Body scrub Body wrap Spa facilities Steam room Spa lounge/relaxation area Spa/wellness packages Back massage Neck massage Foot massage Couples massage Full body massage Fitness Yoga classes Fitness classes,2026-05-28 21:23:13.945472+01
2863,dfd5c879-ac33-4246-a95b-faf3c7907e84,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,en,How far is Der Lärchenhof from the centre of Erpfendorf?,Der Lärchenhof is 1.7 km from the centre of Erpfendorf.,2026-05-28 21:23:13.945472+01
2864,dfd5c879-ac33-4246-a95b-faf3c7907e84,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,en,Does Der Lärchenhof have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Der Lärchenhof on this page.",2026-05-28 21:23:13.945472+01
2888,89c1d585-c4a3-428b-aacf-a02408b55772,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,es,¿Der Lärchenhof tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Der Lärchenhof en esta página.",2026-05-28 21:24:56.525505+01
2889,89c1d585-c4a3-428b-aacf-a02408b55772,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,es,¿Der Lärchenhof gusta a las familias?,"Sí, Der Lärchenhof suele gustar a las familias.",2026-05-28 21:24:56.525505+01
4576,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,Que tipo de quarto posso reservar em Gasthof Kranerwirt?,As opções de quarto em Gasthof Kranerwirt incluem: Duplo Triplo,2026-05-28 23:26:54.375721+01
4577,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,Quais são os horários de check-in e check-out em Gasthof Kranerwirt?,"Em Gasthof Kranerwirt, o check-in é a partir das 14:00 e o check-out até às 10:30.",2026-05-28 23:26:54.375721+01
4578,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,Quanto custa hospedar-me em Gasthof Kranerwirt?,"Os preços em Gasthof Kranerwirt podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-28 23:26:54.375721+01
4579,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,Gasthof Kranerwirt tem um restaurante no local?,Gasthof Kranerwirt tem 1 restaurantes:,2026-05-28 23:26:54.375721+01
4580,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,Que atividades há em Gasthof Kranerwirt?,Gasthof Kranerwirt disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Caminhadas,2026-05-28 23:26:54.375721+01
4581,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,A que distância fica Gasthof Kranerwirt do centro de Lannach?,Gasthof Kranerwirt fica a 900 m do centro de Lannach.,2026-05-28 23:26:54.375721+01
4582,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,Gasthof Kranerwirt é popular entre as famílias?,"Sim, Gasthof Kranerwirt é popular entre os hóspedes que reservam estadias com a família.",2026-05-28 23:26:54.375721+01
4624,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,¿Qué tipo de desayuno se sirve en Dolomitengolf Suites?,"Los clientes de Dolomitengolf Suites podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,5) Las opciones del desayuno son: Continental Buffet A la carta",2026-05-28 23:31:27.361191+01
4625,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,¿Hay piscina en Dolomitengolf Suites?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-28 23:31:27.361191+01
4626,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,¿Qué tipo de habitación puedo reservar en Dolomitengolf Suites?,Las opciones de habitación en Dolomitengolf Suites son: Suite,2026-05-28 23:31:27.361191+01
4627,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,¿Cuál es el horario de entrada y salida de Dolomitengolf Suites?,Podrás hacer el check-in en Dolomitengolf Suites a partir de las 14:00 y el check-out hasta las 11:00.,2026-05-28 23:31:27.361191+01
4628,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,¿Cuánto cuesta alojarse en Dolomitengolf Suites?,"Los precios en Dolomitengolf Suites pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-28 23:31:27.361191+01
4629,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,¿Hay restaurante dentro de Dolomitengolf Suites?,Dolomitengolf Suites tiene 1 restaurantes: Vincena,2026-05-28 23:31:27.361191+01
4630,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,¿Qué se puede hacer en Dolomitengolf Suites?,Dolomitengolf Suites ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Hammam Ciclismo Senderismo Esquí Campo de golf (a menos de 3 km) Servicios de depilación Servicios de belleza Zona de spa / relajación Entrenador personal Instalaciones de spa Alquiler de bicicletas Clases de yoga Piscina Pedicura Tratamientos faciales Paquetes de spa / bienestar Baño de vapor Clases de fitness Manicura Pediluvio Tratamientos corporales Gimnasio,2026-05-28 23:31:27.361191+01
4631,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,¿A qué distancia está Dolomitengolf Suites del centro de Lavant?,"Dolomitengolf Suites está a 1,3 km del centro de Lavant.",2026-05-28 23:31:27.361191+01
4632,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,¿Dolomitengolf Suites gusta a las familias?,"Sí, Dolomitengolf Suites suele gustar a las familias.",2026-05-28 23:31:27.361191+01
4633,fb6d57c1-3618-4f21-b383-baa85998597b,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,es,¿Qué tipo de desayuno se sirve en Hotel Sonnenburg?,"Los clientes de Hotel Sonnenburg podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,5) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Buffet",2026-05-28 23:31:33.060783+01
4634,fb6d57c1-3618-4f21-b383-baa85998597b,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,es,¿Hay piscina en Hotel Sonnenburg?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-28 23:31:33.060783+01
4635,fb6d57c1-3618-4f21-b383-baa85998597b,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,es,¿Qué tipo de habitación puedo reservar en Hotel Sonnenburg?,Las opciones de habitación en Hotel Sonnenburg son: Doble Suite,2026-05-28 23:31:33.060783+01
4636,fb6d57c1-3618-4f21-b383-baa85998597b,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,es,¿Cuál es el horario de entrada y salida de Hotel Sonnenburg?,Podrás hacer el check-in en Hotel Sonnenburg a partir de las 16:00 y el check-out hasta las 11:00.,2026-05-28 23:31:33.060783+01
4637,fb6d57c1-3618-4f21-b383-baa85998597b,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,es,¿Cuánto cuesta alojarse en Hotel Sonnenburg?,"Los precios en Hotel Sonnenburg pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-28 23:31:33.060783+01
4638,fb6d57c1-3618-4f21-b383-baa85998597b,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,es,¿Hay restaurante dentro de Hotel Sonnenburg?,Hotel Sonnenburg tiene 1 restaurantes: Crêperie Schüna,2026-05-28 23:31:33.060783+01
