id,hotel_id,url_id,language,ask,answer,created_at
2616,e5fccf88-cb3e-4ee1-a1b7-6188bfb11d39,56c19c24-7fb6-4347-8bd7-b34dfef28af9,de,Wie weit ist die Unterkunft JUFA Hotel Bruck an der Mur - im Weitental vom Zentrum von Bruck an der Mur entfernt?,"Die Unterkunft JUFA Hotel Bruck an der Mur - im Weitental ist 1,1 km vom Zentrum von Bruck an der Mur entfernt.",2026-05-27 05:54:59.428777+01
2617,e5fccf88-cb3e-4ee1-a1b7-6188bfb11d39,56c19c24-7fb6-4347-8bd7-b34dfef28af9,de,Ist die Unterkunft JUFA Hotel Bruck an der Mur - im Weitental bei Familien beliebt?,"Ja, die Unterkunft JUFA Hotel Bruck an der Mur - im Weitental ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-05-27 05:54:59.428777+01
2635,f18345d0-50fe-463b-a7fb-d6b9413ddfe9,63ee928f-6e9b-49a0-a516-ee3bcdf1bb70,it,Che tipo di colazione offre Spa Resort Styria- ADULTS ONLY?,"Durante il soggiorno, Spa Resort Styria- ADULTS ONLY propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,5). Colazione disponibile: a buffet",2026-05-27 05:55:59.683652+01
2636,f18345d0-50fe-463b-a7fb-d6b9413ddfe9,63ee928f-6e9b-49a0-a516-ee3bcdf1bb70,it,Spa Resort Styria- ADULTS ONLY dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-27 05:55:59.683652+01
2637,f18345d0-50fe-463b-a7fb-d6b9413ddfe9,63ee928f-6e9b-49a0-a516-ee3bcdf1bb70,it,Che tipo di camere posso prenotare presso Spa Resort Styria- ADULTS ONLY?,Spa Resort Styria- ADULTS ONLY offre: Matrimoniale Suite,2026-05-27 05:55:59.683652+01
2638,f18345d0-50fe-463b-a7fb-d6b9413ddfe9,63ee928f-6e9b-49a0-a516-ee3bcdf1bb70,it,Che orari di check-in e check-out sono previsti presso Spa Resort Styria- ADULTS ONLY?,"Presso Spa Resort Styria- ADULTS ONLY, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-27 05:55:59.683652+01
2639,f18345d0-50fe-463b-a7fb-d6b9413ddfe9,63ee928f-6e9b-49a0-a516-ee3bcdf1bb70,it,Quanto costa soggiornare presso Spa Resort Styria- ADULTS ONLY?,"I prezzi di Spa Resort Styria- ADULTS ONLY possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-27 05:55:59.683652+01
2640,f18345d0-50fe-463b-a7fb-d6b9413ddfe9,63ee928f-6e9b-49a0-a516-ee3bcdf1bb70,it,Spa Resort Styria- ADULTS ONLY dispone di un ristorante in loco?,Spa Resort Styria- ADULTS ONLY offre 1 ristoranti: Panorama Restaurant,2026-05-27 05:55:59.683652+01
2641,f18345d0-50fe-463b-a7fb-d6b9413ddfe9,63ee928f-6e9b-49a0-a516-ee3bcdf1bb70,it,Quali servizi/attività sono disponibili presso Spa Resort Styria- ADULTS ONLY?,Spa Resort Styria- ADULTS ONLY offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Vasca idromassaggio/jacuzzi Sauna Massaggi Hammam Escursioni in bicicletta Escursionismo Campo da tennis Squash Campo da golf (nel raggio di 3 km) Solarium Trattamenti corpo Tour in bicicletta Trattamenti viso Vasca comune Bagno turco Armadietti per fitness/spa Servizi di bellezza Noleggio biciclette Bendaggi corpo Trasmissione di eventi sportivi in diretta Manicure Piscina Pacchetti spa/benessere Tour a piedi Depilazione con ceretta Spettacolo/musica dal vivo Scrub corpo Vasca all'aperto Pedicure Sala spa/area relax Servizi spa Fitness,2026-05-27 05:55:59.683652+01
2642,f18345d0-50fe-463b-a7fb-d6b9413ddfe9,63ee928f-6e9b-49a0-a516-ee3bcdf1bb70,it,Quanto dista Spa Resort Styria- ADULTS ONLY dal centro di Bad Waltersdorf?,"Spa Resort Styria- ADULTS ONLY si trova a 1,1 km dal centro di Bad Waltersdorf.",2026-05-27 05:55:59.683652+01
2643,f18345d0-50fe-463b-a7fb-d6b9413ddfe9,63ee928f-6e9b-49a0-a516-ee3bcdf1bb70,it,Spa Resort Styria- ADULTS ONLY offre una vasca idromassaggio agli ospiti?,"Sì, è presente una vasca idromassaggio. Su questa pagina trovi maggiori informazioni e gli altri servizi offerti da Spa Resort Styria- ADULTS ONLY.",2026-05-27 05:55:59.683652+01
2661,0d23a16f-b303-4fac-9691-48be6ae4b6e2,56c19c24-7fb6-4347-8bd7-b34dfef28af9,pt,Que tipo de pequeno-almoço é servido em JUFA Hotel Bruck an der Mur - im Weitental?,"Os hóspedes em JUFA Hotel Bruck an der Mur - im Weitental podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,7). As opções de pequeno-almoço incluem: Continental Vegetariano Sem glúten Buffet",2026-05-27 05:57:28.806814+01
2662,0d23a16f-b303-4fac-9691-48be6ae4b6e2,56c19c24-7fb6-4347-8bd7-b34dfef28af9,pt,Que tipo de quarto posso reservar em JUFA Hotel Bruck an der Mur - im Weitental?,As opções de quarto em JUFA Hotel Bruck an der Mur - im Weitental incluem: Duplo Triplo Quádruplo Individual Familiar Estúdio,2026-05-27 05:57:28.806814+01
2464,d630666a-923e-4268-90cc-071a7781fd9d,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,pt,Quais são os horários de check-in e check-out em Hotel Aquamarin?,"Em Hotel Aquamarin, o check-in é a partir das 14:00 e o check-out até às 10:00.",2026-05-27 05:43:15.500403+01
2465,d630666a-923e-4268-90cc-071a7781fd9d,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,pt,Quanto custa hospedar-me em Hotel Aquamarin?,"Os preços em Hotel Aquamarin podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-27 05:43:15.500403+01
2466,d630666a-923e-4268-90cc-071a7781fd9d,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,pt,Que atividades há em Hotel Aquamarin?,Hotel Aquamarin disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Sauna Ténis de mesa Setas,2026-05-27 05:43:15.500403+01
2467,d630666a-923e-4268-90cc-071a7781fd9d,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,pt,A que distância fica Hotel Aquamarin do centro de Bad Mitterndorf?,Hotel Aquamarin fica a 1 000 m do centro de Bad Mitterndorf.,2026-05-27 05:43:15.500403+01
2477,ce36202d-4b40-4ac1-a4b6-60d553af01d8,62f624e6-0c14-42db-ac60-968989402c2d,en,What kind of breakfast is served at Adults Only Hotel Reiters Supreme?,Guests staying at Adults Only Hotel Reiters Supreme can enjoy a highly-rated breakfast during their stay (guest review score: 8.8). Breakfast option(s) include: Continental Vegetarian Vegan Gluten-free Buffet,2026-05-27 05:45:46.822286+01
2478,ce36202d-4b40-4ac1-a4b6-60d553af01d8,62f624e6-0c14-42db-ac60-968989402c2d,en,Does Adults Only Hotel Reiters Supreme have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-27 05:45:46.822286+01
2479,ce36202d-4b40-4ac1-a4b6-60d553af01d8,62f624e6-0c14-42db-ac60-968989402c2d,en,What type of room can I book at Adults Only Hotel Reiters Supreme?,Room options at Adults Only Hotel Reiters Supreme include: Double Studio,2026-05-27 05:45:46.822286+01
2480,ce36202d-4b40-4ac1-a4b6-60d553af01d8,62f624e6-0c14-42db-ac60-968989402c2d,en,What are the check-in and check-out times at Adults Only Hotel Reiters Supreme?,"Check-in at Adults Only Hotel Reiters Supreme is from 15:00, and check-out is until 00:00.",2026-05-27 05:45:46.822286+01
2481,ce36202d-4b40-4ac1-a4b6-60d553af01d8,62f624e6-0c14-42db-ac60-968989402c2d,en,How much does it cost to stay at Adults Only Hotel Reiters Supreme?,"The prices at Adults Only Hotel Reiters Supreme may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-27 05:45:46.822286+01
2482,ce36202d-4b40-4ac1-a4b6-60d553af01d8,62f624e6-0c14-42db-ac60-968989402c2d,en,Does Adults Only Hotel Reiters Supreme have a restaurant on site?,Adults Only Hotel Reiters Supreme has 1 restaurants: Restaurant #1,2026-05-27 05:45:46.822286+01
2483,ce36202d-4b40-4ac1-a4b6-60d553af01d8,62f624e6-0c14-42db-ac60-968989402c2d,en,What is there to do at Adults Only Hotel Reiters Supreme?,Adults Only Hotel Reiters Supreme offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Hot tub/Jacuzzi Sauna Massage Hammam Cycling Hiking Table tennis Tennis court Darts Golf course (within 3 km) Solarium Horse riding Personal trainer Bicycle rental Walking tours Tennis equipment Fitness/spa locker rooms Badminton equipment Themed dinner nights Beauty Services Swimming pool Facial treatments Bike tours Waxing services Live music/performance Hair treatments Manicure Pedicure Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Spa lounge/relaxation area Spa/wellness packages Fitness Yoga classes Fitness classes,2026-05-27 05:45:46.822286+01
2484,ce36202d-4b40-4ac1-a4b6-60d553af01d8,62f624e6-0c14-42db-ac60-968989402c2d,en,How far is Adults Only Hotel Reiters Supreme from the centre of Bad Tatzmannsdorf?,Adults Only Hotel Reiters Supreme is 1.3 km from the centre of Bad Tatzmannsdorf.,2026-05-27 05:45:46.822286+01
2485,ce36202d-4b40-4ac1-a4b6-60d553af01d8,62f624e6-0c14-42db-ac60-968989402c2d,en,Does Adults Only Hotel Reiters Supreme have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Adults Only Hotel Reiters Supreme on this page.",2026-05-27 05:45:46.822286+01
2486,75e28d3b-96ae-4b63-bf32-754e210f61eb,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,es,"¿Qué tipo de desayuno se sirve en Heilthermen Resort Bad Waltersdorf, Adults only?","Los clientes de Heilthermen Resort Bad Waltersdorf, Adults only podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,5) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Buffet",2026-05-27 05:46:25.050126+01
2487,75e28d3b-96ae-4b63-bf32-754e210f61eb,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,es,"¿Hay piscina en Heilthermen Resort Bad Waltersdorf, Adults only?","Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-27 05:46:25.050126+01
2488,75e28d3b-96ae-4b63-bf32-754e210f61eb,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,es,"¿Qué tipo de habitación puedo reservar en Heilthermen Resort Bad Waltersdorf, Adults only?","Las opciones de habitación en Heilthermen Resort Bad Waltersdorf, Adults only son: Doble Individual Suite",2026-05-27 05:46:25.050126+01
2489,75e28d3b-96ae-4b63-bf32-754e210f61eb,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,es,"¿Cuál es el horario de entrada y salida de Heilthermen Resort Bad Waltersdorf, Adults only?","Podrás hacer el check-in en Heilthermen Resort Bad Waltersdorf, Adults only a partir de las 15:00 y el check-out hasta las 11:00.",2026-05-27 05:46:25.050126+01
2490,75e28d3b-96ae-4b63-bf32-754e210f61eb,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,es,"¿Cuánto cuesta alojarse en Heilthermen Resort Bad Waltersdorf, Adults only?","Los precios en Heilthermen Resort Bad Waltersdorf, Adults only pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-27 05:46:25.050126+01
2491,75e28d3b-96ae-4b63-bf32-754e210f61eb,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,es,"¿Hay restaurante dentro de Heilthermen Resort Bad Waltersdorf, Adults only?","Heilthermen Resort Bad Waltersdorf, Adults only tiene 2 restaurantes: Quellblick Kulinarium",2026-05-27 05:46:25.050126+01
2492,75e28d3b-96ae-4b63-bf32-754e210f61eb,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,es,"¿Qué se puede hacer en Heilthermen Resort Bad Waltersdorf, Adults only?","Heilthermen Resort Bad Waltersdorf, Adults only ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Hammam Ciclismo Senderismo Ping pong Pesca Pista de tenis Squash Campo de golf (a menos de 3 km) Solárium Alquiler de bicicletas Entrenador personal Equitación Tiro con arco Servicios de belleza Taquillas en el gimnasio / spa Tratamientos faciales Música / espectáculos en directo Servicios de depilación Piscina Servicios de maquillaje Manicura Pedicura Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona de spa / relajación Pediluvio Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje de cabeza Masaje corporal completo Gimnasio",2026-05-27 05:46:25.050126+01
2493,75e28d3b-96ae-4b63-bf32-754e210f61eb,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,es,"¿A qué distancia está Heilthermen Resort Bad Waltersdorf, Adults only del centro de Bad Waltersdorf?","Heilthermen Resort Bad Waltersdorf, Adults only está a 1,3 km del centro de Bad Waltersdorf.",2026-05-27 05:46:25.050126+01
2494,75e28d3b-96ae-4b63-bf32-754e210f61eb,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,es,"¿Heilthermen Resort Bad Waltersdorf, Adults only tiene bañera de hidromasaje?","Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Heilthermen Resort Bad Waltersdorf, Adults only en esta página.",2026-05-27 05:46:25.050126+01
2513,0de5e9fd-9358-4e6e-b2a1-a794a9d62e50,62f624e6-0c14-42db-ac60-968989402c2d,de,Welche Art von Frühstück wird in der Unterkunft Adults Only Hotel Reiters Supreme serviert?,"Gäste, die in der Unterkunft Adults Only Hotel Reiters Supreme übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,8). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Buffet",2026-05-27 05:47:59.351326+01
2468,4f9d2020-d3cf-4a9a-9cb8-16b456fb3c64,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,en,"What kind of breakfast is served at Heilthermen Resort Bad Waltersdorf, Adults only?","Guests staying at Heilthermen Resort Bad Waltersdorf, Adults only can enjoy a highly-rated breakfast during their stay (guest review score: 9.5). Breakfast option(s) include: Continental Vegetarian Vegan Gluten-free Buffet",2026-05-27 05:44:43.106948+01
2469,4f9d2020-d3cf-4a9a-9cb8-16b456fb3c64,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,en,"Does Heilthermen Resort Bad Waltersdorf, Adults only have a pool?","Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-27 05:44:43.106948+01
2470,4f9d2020-d3cf-4a9a-9cb8-16b456fb3c64,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,en,"What type of room can I book at Heilthermen Resort Bad Waltersdorf, Adults only?","Room options at Heilthermen Resort Bad Waltersdorf, Adults only include: Double Single Suite",2026-05-27 05:44:43.106948+01
2471,4f9d2020-d3cf-4a9a-9cb8-16b456fb3c64,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,en,"What are the check-in and check-out times at Heilthermen Resort Bad Waltersdorf, Adults only?","Check-in at Heilthermen Resort Bad Waltersdorf, Adults only is from 15:00, and check-out is until 11:00.",2026-05-27 05:44:43.106948+01
2472,4f9d2020-d3cf-4a9a-9cb8-16b456fb3c64,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,en,"How much does it cost to stay at Heilthermen Resort Bad Waltersdorf, Adults only?","The prices at Heilthermen Resort Bad Waltersdorf, Adults only may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-27 05:44:43.106948+01
2473,4f9d2020-d3cf-4a9a-9cb8-16b456fb3c64,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,en,"Does Heilthermen Resort Bad Waltersdorf, Adults only have a restaurant on site?","Heilthermen Resort Bad Waltersdorf, Adults only has 2 restaurants: Quellblick Kulinarium",2026-05-27 05:44:43.106948+01
2474,4f9d2020-d3cf-4a9a-9cb8-16b456fb3c64,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,en,"What is there to do at Heilthermen Resort Bad Waltersdorf, Adults only?","Heilthermen Resort Bad Waltersdorf, Adults only offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Hammam Cycling Hiking Table tennis Fishing Tennis court Squash Golf course (within 3 km) Solarium Bicycle rental Personal trainer Horse riding Archery Beauty Services Fitness/spa locker rooms Facial treatments Live music/performance Waxing services Swimming pool Make up services Manicure Pedicure Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Head massage Full body massage Fitness",2026-05-27 05:44:43.106948+01
2475,4f9d2020-d3cf-4a9a-9cb8-16b456fb3c64,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,en,"How far is Heilthermen Resort Bad Waltersdorf, Adults only from the centre of Bad Waltersdorf?","Heilthermen Resort Bad Waltersdorf, Adults only is 1.3 km from the centre of Bad Waltersdorf.",2026-05-27 05:44:43.106948+01
2476,4f9d2020-d3cf-4a9a-9cb8-16b456fb3c64,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,en,"Does Heilthermen Resort Bad Waltersdorf, Adults only have a hot tub for its guests?","Yes, there is a hot tub. You can find out more about this and the other facilities at Heilthermen Resort Bad Waltersdorf, Adults only on this page.",2026-05-27 05:44:43.106948+01
2504,d95bb7e2-a890-448f-8e2b-c9889f2587db,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,de,"Welche Art von Frühstück wird in der Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only serviert?","Gäste, die in der Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,5). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Buffet",2026-05-27 05:47:35.064895+01
2505,d95bb7e2-a890-448f-8e2b-c9889f2587db,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,de,"Hat die Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only einen Pool?","Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-27 05:47:35.064895+01
2506,d95bb7e2-a890-448f-8e2b-c9889f2587db,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,de,"Welche Art von Zimmer kann ich in der Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only buchen?","Zimmeroptionen der Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only zählen: Doppelzimmer Einzelzimmer Suite",2026-05-27 05:47:35.064895+01
2507,d95bb7e2-a890-448f-8e2b-c9889f2587db,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,de,"Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only?","Der Check-in in der Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-27 05:47:35.064895+01
2508,d95bb7e2-a890-448f-8e2b-c9889f2587db,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,de,"Wieviel kostet der Aufenthalt in der Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only?","Die Preise an der Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-27 05:47:35.064895+01
2509,d95bb7e2-a890-448f-8e2b-c9889f2587db,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,de,"Hat die Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only ein Restaurant vor Ort?","Die Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only hat 2 Restaurants: Quellblick Kulinarium",2026-05-27 05:47:35.064895+01
2510,d95bb7e2-a890-448f-8e2b-c9889f2587db,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,de,"Welche Aktivitäten bietet die Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only?","Die Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Whirlpool/Jacuzzi Fitnesscenter Sauna Massage Dampfbad/Türkisches Bad Radfahren Wandern Tischtennis Angeln Tennisplatz Squash Golfplatz (max. 3 km entfernt) Solarium Fahrradverleih Persönlicher Trainer Reiten Bogenschießen Schönheitsangebote Umkleideraum für Fitness/Wellness Gesichtsbehandlungen Live-Musik/Performance Haarentfernung mit Wachs Pool Make-up-Service Maniküre Pediküre Haare schneiden Haare färben Haar-Styling Körperanwendungen Körperpeeling Ganzkörperpackung Wellness Dampfbad Wellnesslounge/Ruhebereich Fußbad Wellnessangebote Rückenmassage Nackenmassage Fußmassage Kopfmassage Ganzkörpermassage Fitness",2026-05-27 05:47:35.064895+01
2511,d95bb7e2-a890-448f-8e2b-c9889f2587db,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,de,"Wie weit ist die Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only vom Zentrum von Bad Waltersdorf entfernt?","Die Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only ist 1,3 km vom Zentrum von Bad Waltersdorf entfernt.",2026-05-27 05:47:35.064895+01
2512,d95bb7e2-a890-448f-8e2b-c9889f2587db,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,de,"Hat die Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only einen Whirlpool für Gäste?","Ja, es gibt einen Whirlpool. Mehr über diese und weitere Einrichtungen in der Unterkunft Heilthermen Resort Bad Waltersdorf, Adults only finden Sie auf dieser Seite.",2026-05-27 05:47:35.064895+01
2531,1585b7bb-e848-449b-99c1-2221ffdc9f68,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,it,"Che tipo di colazione offre Heilthermen Resort Bad Waltersdorf, Adults only?","Durante il soggiorno, Heilthermen Resort Bad Waltersdorf, Adults only propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,5). Colazione disponibile: continentale vegetariana vegana senza glutine a buffet",2026-05-27 05:49:07.45196+01
2532,1585b7bb-e848-449b-99c1-2221ffdc9f68,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,it,"Heilthermen Resort Bad Waltersdorf, Adults only dispone di una piscina?",Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-27 05:49:07.45196+01
2533,1585b7bb-e848-449b-99c1-2221ffdc9f68,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,it,"Che tipo di camere posso prenotare presso Heilthermen Resort Bad Waltersdorf, Adults only?","Heilthermen Resort Bad Waltersdorf, Adults only offre: Matrimoniale Singola Suite",2026-05-27 05:49:07.45196+01
2534,1585b7bb-e848-449b-99c1-2221ffdc9f68,9b5dfbed-4566-4b3a-8d6c-bed30ee77575,it,"Che orari di check-in e check-out sono previsti presso Heilthermen Resort Bad Waltersdorf, Adults only?","Presso Heilthermen Resort Bad Waltersdorf, Adults only, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-27 05:49:07.45196+01
2495,6623b53e-acbd-4815-b851-3a618b9a90a8,62f624e6-0c14-42db-ac60-968989402c2d,es,¿Qué tipo de desayuno se sirve en Adults Only Hotel Reiters Supreme?,"Los clientes de Adults Only Hotel Reiters Supreme podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,8) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Buffet",2026-05-27 05:46:42.765554+01
2496,6623b53e-acbd-4815-b851-3a618b9a90a8,62f624e6-0c14-42db-ac60-968989402c2d,es,¿Hay piscina en Adults Only Hotel Reiters Supreme?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-27 05:46:42.765554+01
2497,6623b53e-acbd-4815-b851-3a618b9a90a8,62f624e6-0c14-42db-ac60-968989402c2d,es,¿Qué tipo de habitación puedo reservar en Adults Only Hotel Reiters Supreme?,Las opciones de habitación en Adults Only Hotel Reiters Supreme son: Doble Estudio,2026-05-27 05:46:42.765554+01
2498,6623b53e-acbd-4815-b851-3a618b9a90a8,62f624e6-0c14-42db-ac60-968989402c2d,es,¿Cuál es el horario de entrada y salida de Adults Only Hotel Reiters Supreme?,Podrás hacer el check-in en Adults Only Hotel Reiters Supreme a partir de las 15:00 y el check-out hasta las 00:00.,2026-05-27 05:46:42.765554+01
2499,6623b53e-acbd-4815-b851-3a618b9a90a8,62f624e6-0c14-42db-ac60-968989402c2d,es,¿Cuánto cuesta alojarse en Adults Only Hotel Reiters Supreme?,"Los precios en Adults Only Hotel Reiters Supreme pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-27 05:46:42.765554+01
2500,6623b53e-acbd-4815-b851-3a618b9a90a8,62f624e6-0c14-42db-ac60-968989402c2d,es,¿Hay restaurante dentro de Adults Only Hotel Reiters Supreme?,Adults Only Hotel Reiters Supreme tiene 1 restaurantes: Restaurant #1,2026-05-27 05:46:42.765554+01
2501,6623b53e-acbd-4815-b851-3a618b9a90a8,62f624e6-0c14-42db-ac60-968989402c2d,es,¿Qué se puede hacer en Adults Only Hotel Reiters Supreme?,Adults Only Hotel Reiters Supreme ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Bañera de hidromasaje / jacuzzi Sauna Masajes Hammam Ciclismo Senderismo Ping pong Pista de tenis Dardos Campo de golf (a menos de 3 km) Solárium Equitación Entrenador personal Alquiler de bicicletas Tours a pie Equipamiento de tenis Taquillas en el gimnasio / spa Equipamiento de bádminton Cenas temáticas Servicios de belleza Piscina Tratamientos faciales Tours en bici Servicios de depilación Música / espectáculos en directo Tratamientos capilares Manicura Pedicura Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona de spa / relajación Paquetes de spa / bienestar Gimnasio Clases de yoga Clases de fitness,2026-05-27 05:46:42.765554+01
2502,6623b53e-acbd-4815-b851-3a618b9a90a8,62f624e6-0c14-42db-ac60-968989402c2d,es,¿A qué distancia está Adults Only Hotel Reiters Supreme del centro de Bad Tatzmannsdorf?,"Adults Only Hotel Reiters Supreme está a 1,3 km del centro de Bad Tatzmannsdorf.",2026-05-27 05:46:42.765554+01
2503,6623b53e-acbd-4815-b851-3a618b9a90a8,62f624e6-0c14-42db-ac60-968989402c2d,es,¿Adults Only Hotel Reiters Supreme tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Adults Only Hotel Reiters Supreme en esta página.",2026-05-27 05:46:42.765554+01
2522,86f0b880-9579-4130-aace-fa27c350be33,62f624e6-0c14-42db-ac60-968989402c2d,it,Che tipo di colazione offre Adults Only Hotel Reiters Supreme?,"Durante il soggiorno, Adults Only Hotel Reiters Supreme propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,8). Colazione disponibile: continentale vegetariana vegana senza glutine a buffet",2026-05-27 05:48:46.345674+01
