id,hotel_id,url_id,language,ask,created_at
260,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Che orari di check-in e check-out sono previsti presso Gardens Hill Resort & Spa?,2026-03-23 16:03:56.356701+00
261,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Quanto costa soggiornare presso Gardens Hill Resort & Spa?,2026-03-23 16:03:56.356702+00
262,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Gardens Hill Resort & Spa dispone di un ristorante in loco?,2026-03-23 16:03:56.356703+00
263,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Quali servizi/attività sono disponibili presso Gardens Hill Resort & Spa?,2026-03-23 16:03:56.356704+00
264,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Quanto dista Gardens Hill Resort & Spa dal centro di Beau Vallon?,2026-03-23 16:03:56.356705+00
265,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Quanto dista Gardens Hill Resort & Spa dalla spiaggia?,2026-03-23 16:03:56.356706+00
266,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,What kind of breakfast is served at Golden Beach Resort & Spa?,2026-03-23 16:06:48.689712+00
267,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,Does Golden Beach Resort & Spa have a pool?,2026-03-23 16:06:48.689716+00
268,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,What type of room can I book at Golden Beach Resort & Spa?,2026-03-23 16:06:48.689718+00
269,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,What are the check-in and check-out times at Golden Beach Resort & Spa?,2026-03-23 16:06:48.689719+00
270,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,How much does it cost to stay at Golden Beach Resort & Spa?,2026-03-23 16:06:48.68972+00
271,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,What is there to do at Golden Beach Resort & Spa?,2026-03-23 16:06:48.689721+00
272,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,How far is Golden Beach Resort & Spa from the centre of Punta del Este?,2026-03-23 16:06:48.689722+00
273,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,How close to the beach is Golden Beach Resort & Spa?,2026-03-23 16:06:48.689724+00
274,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,Is Golden Beach Resort & Spa popular with families?,2026-03-23 16:06:48.689725+00
275,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,What kind of breakfast is served at Hotel Atlântico Rio?,2026-03-23 16:09:40.675878+00
276,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,Does Hotel Atlântico Rio have a pool?,2026-03-23 16:09:40.675881+00
277,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,What type of room can I book at Hotel Atlântico Rio?,2026-03-23 16:09:40.675882+00
278,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,What are the check-in and check-out times at Hotel Atlântico Rio?,2026-03-23 16:09:40.675883+00
279,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,How much does it cost to stay at Hotel Atlântico Rio?,2026-03-23 16:09:40.675883+00
280,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,Does Hotel Atlântico Rio have a restaurant on site?,2026-03-23 16:09:40.675884+00
281,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,What is there to do at Hotel Atlântico Rio?,2026-03-23 16:09:40.675884+00
282,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,How far is Hotel Atlântico Rio from the centre of Rio de Janeiro?,2026-03-23 16:09:40.675885+00
283,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,How close to the beach is Hotel Atlântico Rio?,2026-03-23 16:09:40.675885+00
284,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,¿Qué tipo de desayuno se sirve en Golden Beach Resort & Spa?,2026-03-23 16:10:57.80968+00
285,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,¿Hay piscina en Golden Beach Resort & Spa?,2026-03-23 16:10:57.809684+00
286,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,¿Qué tipo de habitación puedo reservar en Golden Beach Resort & Spa?,2026-03-23 16:10:57.809684+00
287,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,¿Cuál es el horario de entrada y salida de Golden Beach Resort & Spa?,2026-03-23 16:10:57.809685+00
288,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,¿Cuánto cuesta alojarse en Golden Beach Resort & Spa?,2026-03-23 16:10:57.809685+00
289,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,¿Qué se puede hacer en Golden Beach Resort & Spa?,2026-03-23 16:10:57.809686+00
290,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,¿A qué distancia está Golden Beach Resort & Spa del centro de Punta del Este?,2026-03-23 16:10:57.809687+00
291,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,¿A qué distancia está Golden Beach Resort & Spa de la playa?,2026-03-23 16:10:57.809687+00
292,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,¿Golden Beach Resort & Spa gusta a las familias?,2026-03-23 16:10:57.809688+00
293,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,¿Qué tipo de desayuno se sirve en Hotel Atlântico Rio?,2026-03-23 16:12:16.832079+00
294,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,¿Hay piscina en Hotel Atlântico Rio?,2026-03-23 16:12:16.832083+00
295,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,¿Qué tipo de habitación puedo reservar en Hotel Atlântico Rio?,2026-03-23 16:12:16.832083+00
296,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,¿Cuál es el horario de entrada y salida de Hotel Atlântico Rio?,2026-03-23 16:12:16.832084+00
297,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,¿Cuánto cuesta alojarse en Hotel Atlântico Rio?,2026-03-23 16:12:16.832085+00
298,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,¿Hay restaurante dentro de Hotel Atlântico Rio?,2026-03-23 16:12:16.832085+00
299,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,¿Qué se puede hacer en Hotel Atlântico Rio?,2026-03-23 16:12:16.832086+00
300,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,¿A qué distancia está Hotel Atlântico Rio del centro de Río de Janeiro?,2026-03-23 16:12:16.832087+00
301,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,¿A qué distancia está Hotel Atlântico Rio de la playa?,2026-03-23 16:12:16.832087+00
302,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Welche Art von Frühstück wird in der Unterkunft Golden Beach Resort & Spa serviert?,2026-03-23 16:13:35.435388+00
303,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Hat die Unterkunft Golden Beach Resort & Spa einen Pool?,2026-03-23 16:13:35.435391+00
304,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Welche Art von Zimmer kann ich in der Unterkunft Golden Beach Resort & Spa buchen?,2026-03-23 16:13:35.435392+00
305,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Golden Beach Resort & Spa?,2026-03-23 16:13:35.435393+00
306,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Wieviel kostet der Aufenthalt in der Unterkunft Golden Beach Resort & Spa?,2026-03-23 16:13:35.435393+00
307,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Welche Aktivitäten bietet die Unterkunft Golden Beach Resort & Spa?,2026-03-23 16:13:35.435394+00
308,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Wie weit ist die Unterkunft Golden Beach Resort & Spa vom Zentrum von Punta del Este entfernt?,2026-03-23 16:13:35.435395+00
309,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Wie weit ist der Strand von der Unterkunft Golden Beach Resort & Spa?,2026-03-23 16:13:35.435395+00
310,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Ist die Unterkunft Golden Beach Resort & Spa bei Familien beliebt?,2026-03-23 16:13:35.435396+00
320,9f89e7fb-23ab-484e-9d36-43f0e44cf56f,243c39f0-e856-466e-9f4c-510a676b4db0,it,Che tipo di colazione offre Golden Beach Resort & Spa?,2026-03-23 16:16:28.783406+00
321,9f89e7fb-23ab-484e-9d36-43f0e44cf56f,243c39f0-e856-466e-9f4c-510a676b4db0,it,Golden Beach Resort & Spa dispone di una piscina?,2026-03-23 16:16:28.78341+00
322,9f89e7fb-23ab-484e-9d36-43f0e44cf56f,243c39f0-e856-466e-9f4c-510a676b4db0,it,Che tipo di camere posso prenotare presso Golden Beach Resort & Spa?,2026-03-23 16:16:28.783412+00
323,9f89e7fb-23ab-484e-9d36-43f0e44cf56f,243c39f0-e856-466e-9f4c-510a676b4db0,it,Che orari di check-in e check-out sono previsti presso Golden Beach Resort & Spa?,2026-03-23 16:16:28.783413+00
324,9f89e7fb-23ab-484e-9d36-43f0e44cf56f,243c39f0-e856-466e-9f4c-510a676b4db0,it,Quanto costa soggiornare presso Golden Beach Resort & Spa?,2026-03-23 16:16:28.783414+00
325,9f89e7fb-23ab-484e-9d36-43f0e44cf56f,243c39f0-e856-466e-9f4c-510a676b4db0,it,Quali servizi/attività sono disponibili presso Golden Beach Resort & Spa?,2026-03-23 16:16:28.783415+00
326,9f89e7fb-23ab-484e-9d36-43f0e44cf56f,243c39f0-e856-466e-9f4c-510a676b4db0,it,Quanto dista Golden Beach Resort & Spa dal centro di Punta del Este?,2026-03-23 16:16:28.783416+00
327,9f89e7fb-23ab-484e-9d36-43f0e44cf56f,243c39f0-e856-466e-9f4c-510a676b4db0,it,Quanto dista Golden Beach Resort & Spa dalla spiaggia?,2026-03-23 16:16:28.783417+00
328,9f89e7fb-23ab-484e-9d36-43f0e44cf56f,243c39f0-e856-466e-9f4c-510a676b4db0,it,Golden Beach Resort & Spa è adatta per le famiglie?,2026-03-23 16:16:28.783419+00
311,edac9b1d-df75-4065-96cf-9eb01bc8e90a,bbf3516b-571d-44bd-ad50-74ad13e51198,de,Welche Art von Frühstück wird in der Unterkunft Hotel Atlântico Rio serviert?,2026-03-23 16:15:11.480335+00
312,edac9b1d-df75-4065-96cf-9eb01bc8e90a,bbf3516b-571d-44bd-ad50-74ad13e51198,de,Hat die Unterkunft Hotel Atlântico Rio einen Pool?,2026-03-23 16:15:11.480338+00
313,edac9b1d-df75-4065-96cf-9eb01bc8e90a,bbf3516b-571d-44bd-ad50-74ad13e51198,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Atlântico Rio buchen?,2026-03-23 16:15:11.480339+00
314,edac9b1d-df75-4065-96cf-9eb01bc8e90a,bbf3516b-571d-44bd-ad50-74ad13e51198,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Atlântico Rio?,2026-03-23 16:15:11.480339+00
315,edac9b1d-df75-4065-96cf-9eb01bc8e90a,bbf3516b-571d-44bd-ad50-74ad13e51198,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Atlântico Rio?,2026-03-23 16:15:11.48034+00
316,edac9b1d-df75-4065-96cf-9eb01bc8e90a,bbf3516b-571d-44bd-ad50-74ad13e51198,de,Hat die Unterkunft Hotel Atlântico Rio ein Restaurant vor Ort?,2026-03-23 16:15:11.48034+00
317,edac9b1d-df75-4065-96cf-9eb01bc8e90a,bbf3516b-571d-44bd-ad50-74ad13e51198,de,Welche Aktivitäten bietet die Unterkunft Hotel Atlântico Rio?,2026-03-23 16:15:11.480341+00
318,edac9b1d-df75-4065-96cf-9eb01bc8e90a,bbf3516b-571d-44bd-ad50-74ad13e51198,de,Wie weit ist die Unterkunft Hotel Atlântico Rio vom Zentrum von Rio de Janeiro entfernt?,2026-03-23 16:15:11.480342+00
319,edac9b1d-df75-4065-96cf-9eb01bc8e90a,bbf3516b-571d-44bd-ad50-74ad13e51198,de,Wie weit ist der Strand von der Unterkunft Hotel Atlântico Rio?,2026-03-23 16:15:11.480342+00
329,95bbeb3b-9da8-4c06-9120-e91571b90104,bbf3516b-571d-44bd-ad50-74ad13e51198,it,Che tipo di colazione offre Hotel Atlântico Rio?,2026-03-23 16:17:47.892763+00
330,95bbeb3b-9da8-4c06-9120-e91571b90104,bbf3516b-571d-44bd-ad50-74ad13e51198,it,Hotel Atlântico Rio dispone di una piscina?,2026-03-23 16:17:47.892766+00
331,95bbeb3b-9da8-4c06-9120-e91571b90104,bbf3516b-571d-44bd-ad50-74ad13e51198,it,Che tipo di camere posso prenotare presso Hotel Atlântico Rio?,2026-03-23 16:17:47.892767+00
332,95bbeb3b-9da8-4c06-9120-e91571b90104,bbf3516b-571d-44bd-ad50-74ad13e51198,it,Che orari di check-in e check-out sono previsti presso Hotel Atlântico Rio?,2026-03-23 16:17:47.892768+00
333,95bbeb3b-9da8-4c06-9120-e91571b90104,bbf3516b-571d-44bd-ad50-74ad13e51198,it,Quanto costa soggiornare presso Hotel Atlântico Rio?,2026-03-23 16:17:47.892768+00
334,95bbeb3b-9da8-4c06-9120-e91571b90104,bbf3516b-571d-44bd-ad50-74ad13e51198,it,Hotel Atlântico Rio dispone di un ristorante in loco?,2026-03-23 16:17:47.892769+00
335,95bbeb3b-9da8-4c06-9120-e91571b90104,bbf3516b-571d-44bd-ad50-74ad13e51198,it,Quali servizi/attività sono disponibili presso Hotel Atlântico Rio?,2026-03-23 16:17:47.892769+00
336,95bbeb3b-9da8-4c06-9120-e91571b90104,bbf3516b-571d-44bd-ad50-74ad13e51198,it,Quanto dista Hotel Atlântico Rio dal centro di Rio de Janeiro?,2026-03-23 16:17:47.89277+00
337,95bbeb3b-9da8-4c06-9120-e91571b90104,bbf3516b-571d-44bd-ad50-74ad13e51198,it,Quanto dista Hotel Atlântico Rio dalla spiaggia?,2026-03-23 16:17:47.892771+00
338,63e82f66-0686-4b38-8696-4c0fc0a01dd0,9ea1822a-e839-42cb-a548-f18b2ae6d193,en,What kind of breakfast is served at Colonna Park Hotel?,2026-03-23 16:20:41.059496+00
339,63e82f66-0686-4b38-8696-4c0fc0a01dd0,9ea1822a-e839-42cb-a548-f18b2ae6d193,en,Does Colonna Park Hotel have a pool?,2026-03-23 16:20:41.0595+00
340,63e82f66-0686-4b38-8696-4c0fc0a01dd0,9ea1822a-e839-42cb-a548-f18b2ae6d193,en,What type of room can I book at Colonna Park Hotel?,2026-03-23 16:20:41.059502+00
341,63e82f66-0686-4b38-8696-4c0fc0a01dd0,9ea1822a-e839-42cb-a548-f18b2ae6d193,en,What are the check-in and check-out times at Colonna Park Hotel?,2026-03-23 16:20:41.059503+00
342,63e82f66-0686-4b38-8696-4c0fc0a01dd0,9ea1822a-e839-42cb-a548-f18b2ae6d193,en,How much does it cost to stay at Colonna Park Hotel?,2026-03-23 16:20:41.059504+00
343,63e82f66-0686-4b38-8696-4c0fc0a01dd0,9ea1822a-e839-42cb-a548-f18b2ae6d193,en,Does Colonna Park Hotel have a restaurant on site?,2026-03-23 16:20:41.059506+00
344,63e82f66-0686-4b38-8696-4c0fc0a01dd0,9ea1822a-e839-42cb-a548-f18b2ae6d193,en,What is there to do at Colonna Park Hotel?,2026-03-23 16:20:41.059507+00
345,63e82f66-0686-4b38-8696-4c0fc0a01dd0,9ea1822a-e839-42cb-a548-f18b2ae6d193,en,How far is Colonna Park Hotel from the centre of Búzios?,2026-03-23 16:20:41.059508+00
346,63e82f66-0686-4b38-8696-4c0fc0a01dd0,9ea1822a-e839-42cb-a548-f18b2ae6d193,en,How close to the beach is Colonna Park Hotel?,2026-03-23 16:20:41.059509+00
347,4d18c96f-fda5-4f58-ae3b-fa2b06b1d1fe,806ffc82-30f9-4780-bc87-23bb0c2385b8,en,What kind of breakfast is served at Manaus Hotéis Millennium?,2026-03-23 16:23:32.391555+00
348,4d18c96f-fda5-4f58-ae3b-fa2b06b1d1fe,806ffc82-30f9-4780-bc87-23bb0c2385b8,en,Does Manaus Hotéis Millennium have a pool?,2026-03-23 16:23:32.39156+00
349,4d18c96f-fda5-4f58-ae3b-fa2b06b1d1fe,806ffc82-30f9-4780-bc87-23bb0c2385b8,en,What type of room can I book at Manaus Hotéis Millennium?,2026-03-23 16:23:32.391561+00
350,4d18c96f-fda5-4f58-ae3b-fa2b06b1d1fe,806ffc82-30f9-4780-bc87-23bb0c2385b8,en,What are the check-in and check-out times at Manaus Hotéis Millennium?,2026-03-23 16:23:32.391562+00
351,4d18c96f-fda5-4f58-ae3b-fa2b06b1d1fe,806ffc82-30f9-4780-bc87-23bb0c2385b8,en,How much does it cost to stay at Manaus Hotéis Millennium?,2026-03-23 16:23:32.391562+00
352,4d18c96f-fda5-4f58-ae3b-fa2b06b1d1fe,806ffc82-30f9-4780-bc87-23bb0c2385b8,en,Does Manaus Hotéis Millennium have a restaurant on site?,2026-03-23 16:23:32.391563+00
353,4d18c96f-fda5-4f58-ae3b-fa2b06b1d1fe,806ffc82-30f9-4780-bc87-23bb0c2385b8,en,What is there to do at Manaus Hotéis Millennium?,2026-03-23 16:23:32.391564+00
354,4d18c96f-fda5-4f58-ae3b-fa2b06b1d1fe,806ffc82-30f9-4780-bc87-23bb0c2385b8,en,How far is Manaus Hotéis Millennium from the centre of Manaus?,2026-03-23 16:23:32.391566+00
355,16bd1870-3673-4c83-bbc8-d6ba78ea87eb,9ea1822a-e839-42cb-a548-f18b2ae6d193,es,¿Qué tipo de desayuno se sirve en Colonna Park Hotel?,2026-03-23 16:24:50.282182+00
356,16bd1870-3673-4c83-bbc8-d6ba78ea87eb,9ea1822a-e839-42cb-a548-f18b2ae6d193,es,¿Hay piscina en Colonna Park Hotel?,2026-03-23 16:24:50.282186+00
357,16bd1870-3673-4c83-bbc8-d6ba78ea87eb,9ea1822a-e839-42cb-a548-f18b2ae6d193,es,¿Qué tipo de habitación puedo reservar en Colonna Park Hotel?,2026-03-23 16:24:50.282188+00
358,16bd1870-3673-4c83-bbc8-d6ba78ea87eb,9ea1822a-e839-42cb-a548-f18b2ae6d193,es,¿Cuál es el horario de entrada y salida de Colonna Park Hotel?,2026-03-23 16:24:50.282189+00
359,16bd1870-3673-4c83-bbc8-d6ba78ea87eb,9ea1822a-e839-42cb-a548-f18b2ae6d193,es,¿Cuánto cuesta alojarse en Colonna Park Hotel?,2026-03-23 16:24:50.282189+00
360,16bd1870-3673-4c83-bbc8-d6ba78ea87eb,9ea1822a-e839-42cb-a548-f18b2ae6d193,es,¿Hay restaurante dentro de Colonna Park Hotel?,2026-03-23 16:24:50.28219+00
361,16bd1870-3673-4c83-bbc8-d6ba78ea87eb,9ea1822a-e839-42cb-a548-f18b2ae6d193,es,¿Qué se puede hacer en Colonna Park Hotel?,2026-03-23 16:24:50.28219+00
362,16bd1870-3673-4c83-bbc8-d6ba78ea87eb,9ea1822a-e839-42cb-a548-f18b2ae6d193,es,¿A qué distancia está Colonna Park Hotel del centro de Búzios?,2026-03-23 16:24:50.282191+00
363,16bd1870-3673-4c83-bbc8-d6ba78ea87eb,9ea1822a-e839-42cb-a548-f18b2ae6d193,es,¿A qué distancia está Colonna Park Hotel de la playa?,2026-03-23 16:24:50.282192+00
364,a9a07b3f-1c02-476d-a9d9-e8bcc284a1e0,806ffc82-30f9-4780-bc87-23bb0c2385b8,es,¿Qué tipo de desayuno se sirve en Manaus Hotéis Millennium?,2026-03-23 16:26:07.93408+00
365,a9a07b3f-1c02-476d-a9d9-e8bcc284a1e0,806ffc82-30f9-4780-bc87-23bb0c2385b8,es,¿Hay piscina en Manaus Hotéis Millennium?,2026-03-23 16:26:07.934085+00
366,a9a07b3f-1c02-476d-a9d9-e8bcc284a1e0,806ffc82-30f9-4780-bc87-23bb0c2385b8,es,¿Qué tipo de habitación puedo reservar en Manaus Hotéis Millennium?,2026-03-23 16:26:07.934086+00
367,a9a07b3f-1c02-476d-a9d9-e8bcc284a1e0,806ffc82-30f9-4780-bc87-23bb0c2385b8,es,¿Cuál es el horario de entrada y salida de Manaus Hotéis Millennium?,2026-03-23 16:26:07.934087+00
368,a9a07b3f-1c02-476d-a9d9-e8bcc284a1e0,806ffc82-30f9-4780-bc87-23bb0c2385b8,es,¿Cuánto cuesta alojarse en Manaus Hotéis Millennium?,2026-03-23 16:26:07.934089+00
369,a9a07b3f-1c02-476d-a9d9-e8bcc284a1e0,806ffc82-30f9-4780-bc87-23bb0c2385b8,es,¿Hay restaurante dentro de Manaus Hotéis Millennium?,2026-03-23 16:26:07.93409+00
370,a9a07b3f-1c02-476d-a9d9-e8bcc284a1e0,806ffc82-30f9-4780-bc87-23bb0c2385b8,es,¿Qué se puede hacer en Manaus Hotéis Millennium?,2026-03-23 16:26:07.934091+00
371,a9a07b3f-1c02-476d-a9d9-e8bcc284a1e0,806ffc82-30f9-4780-bc87-23bb0c2385b8,es,¿A qué distancia está Manaus Hotéis Millennium del centro de Manaus?,2026-03-23 16:26:07.934093+00
372,4a4b6fbb-2bac-4ab2-af83-926006531d9d,9ea1822a-e839-42cb-a548-f18b2ae6d193,de,Welche Art von Frühstück wird in der Unterkunft Colonna Park Hotel serviert?,2026-03-23 16:27:25.52247+00
373,4a4b6fbb-2bac-4ab2-af83-926006531d9d,9ea1822a-e839-42cb-a548-f18b2ae6d193,de,Hat die Unterkunft Colonna Park Hotel einen Pool?,2026-03-23 16:27:25.522473+00
374,4a4b6fbb-2bac-4ab2-af83-926006531d9d,9ea1822a-e839-42cb-a548-f18b2ae6d193,de,Welche Art von Zimmer kann ich in der Unterkunft Colonna Park Hotel buchen?,2026-03-23 16:27:25.522474+00
375,4a4b6fbb-2bac-4ab2-af83-926006531d9d,9ea1822a-e839-42cb-a548-f18b2ae6d193,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Colonna Park Hotel?,2026-03-23 16:27:25.522475+00
376,4a4b6fbb-2bac-4ab2-af83-926006531d9d,9ea1822a-e839-42cb-a548-f18b2ae6d193,de,Wieviel kostet der Aufenthalt in der Unterkunft Colonna Park Hotel?,2026-03-23 16:27:25.522475+00
377,4a4b6fbb-2bac-4ab2-af83-926006531d9d,9ea1822a-e839-42cb-a548-f18b2ae6d193,de,Hat die Unterkunft Colonna Park Hotel ein Restaurant vor Ort?,2026-03-23 16:27:25.522476+00
378,4a4b6fbb-2bac-4ab2-af83-926006531d9d,9ea1822a-e839-42cb-a548-f18b2ae6d193,de,Welche Aktivitäten bietet die Unterkunft Colonna Park Hotel?,2026-03-23 16:27:25.522477+00
379,4a4b6fbb-2bac-4ab2-af83-926006531d9d,9ea1822a-e839-42cb-a548-f18b2ae6d193,de,Wie weit ist die Unterkunft Colonna Park Hotel vom Zentrum von Búzios entfernt?,2026-03-23 16:27:25.522477+00
380,4a4b6fbb-2bac-4ab2-af83-926006531d9d,9ea1822a-e839-42cb-a548-f18b2ae6d193,de,Wie weit ist der Strand von der Unterkunft Colonna Park Hotel?,2026-03-23 16:27:25.522478+00
381,dd067e66-3ac4-4b3b-a55f-f45fb7f8608d,806ffc82-30f9-4780-bc87-23bb0c2385b8,de,Welche Art von Frühstück wird in der Unterkunft Manaus Hotéis Millennium serviert?,2026-03-23 16:28:55.969516+00
382,dd067e66-3ac4-4b3b-a55f-f45fb7f8608d,806ffc82-30f9-4780-bc87-23bb0c2385b8,de,Hat die Unterkunft Manaus Hotéis Millennium einen Pool?,2026-03-23 16:28:55.969519+00
383,dd067e66-3ac4-4b3b-a55f-f45fb7f8608d,806ffc82-30f9-4780-bc87-23bb0c2385b8,de,Welche Art von Zimmer kann ich in der Unterkunft Manaus Hotéis Millennium buchen?,2026-03-23 16:28:55.96952+00
384,dd067e66-3ac4-4b3b-a55f-f45fb7f8608d,806ffc82-30f9-4780-bc87-23bb0c2385b8,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Manaus Hotéis Millennium?,2026-03-23 16:28:55.969521+00
385,dd067e66-3ac4-4b3b-a55f-f45fb7f8608d,806ffc82-30f9-4780-bc87-23bb0c2385b8,de,Wieviel kostet der Aufenthalt in der Unterkunft Manaus Hotéis Millennium?,2026-03-23 16:28:55.969521+00
386,dd067e66-3ac4-4b3b-a55f-f45fb7f8608d,806ffc82-30f9-4780-bc87-23bb0c2385b8,de,Hat die Unterkunft Manaus Hotéis Millennium ein Restaurant vor Ort?,2026-03-23 16:28:55.969522+00
387,dd067e66-3ac4-4b3b-a55f-f45fb7f8608d,806ffc82-30f9-4780-bc87-23bb0c2385b8,de,Welche Aktivitäten bietet die Unterkunft Manaus Hotéis Millennium?,2026-03-23 16:28:55.969523+00
388,dd067e66-3ac4-4b3b-a55f-f45fb7f8608d,806ffc82-30f9-4780-bc87-23bb0c2385b8,de,Wie weit ist die Unterkunft Manaus Hotéis Millennium vom Zentrum von Manaus entfernt?,2026-03-23 16:28:55.969523+00
398,cf71f0d4-c163-4715-b516-e7686d0dd043,806ffc82-30f9-4780-bc87-23bb0c2385b8,it,Che tipo di colazione offre Manaus Hotéis Millennium?,2026-03-23 16:31:33.253902+00
399,cf71f0d4-c163-4715-b516-e7686d0dd043,806ffc82-30f9-4780-bc87-23bb0c2385b8,it,Manaus Hotéis Millennium dispone di una piscina?,2026-03-23 16:31:33.253908+00
400,cf71f0d4-c163-4715-b516-e7686d0dd043,806ffc82-30f9-4780-bc87-23bb0c2385b8,it,Che tipo di camere posso prenotare presso Manaus Hotéis Millennium?,2026-03-23 16:31:33.253909+00
