id,hotel_id,url_id,language,ask,answer,created_at
355,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Que atividades há em The Island Garden Hotel?,The Island Garden Hotel disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Karaoke Entretenimento noturno Piscina,2026-04-11 15:15:42.276721+01
356,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,A que distância fica The Island Garden Hotel do centro de Nassau?,The Island Garden Hotel fica a 8 km do centro de Nassau.,2026-04-11 15:15:42.276721+01
357,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,A que distância da praia fica The Island Garden Hotel?,A praia mais próxima fica apenas a 100 m de The Island Garden Hotel.,2026-04-11 15:15:42.276721+01
358,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Que tipo de pequeno-almoço é servido em Hôtel Le Roy?,"Os hóspedes em Hôtel Le Roy podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 5,6). As opções de pequeno-almoço incluem: À carta",2026-04-11 15:15:52.776376+01
359,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Hôtel Le Roy tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-11 15:15:52.776376+01
360,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Que tipo de quarto posso reservar em Hôtel Le Roy?,As opções de quarto em Hôtel Le Roy incluem: Duplo Suite,2026-04-11 15:15:52.776376+01
361,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Quais são os horários de check-in e check-out em Hôtel Le Roy?,"Em Hôtel Le Roy, o check-in é a partir das 16:00 e o check-out até às 12:00.",2026-04-11 15:15:52.776376+01
362,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Quanto custa hospedar-me em Hôtel Le Roy?,"Os preços em Hôtel Le Roy podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-11 15:15:52.776376+01
324,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Che tipo di colazione offre Hôtel Le Roy?,"Durante il soggiorno, Hôtel Le Roy propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 5,6). Colazione disponibile: alla carta",2026-04-11 15:14:23.772004+01
325,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Hôtel Le Roy dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-11 15:14:23.772004+01
326,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Che tipo di camere posso prenotare presso Hôtel Le Roy?,Hôtel Le Roy offre: Matrimoniale Suite,2026-04-11 15:14:23.772004+01
327,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Che orari di check-in e check-out sono previsti presso Hôtel Le Roy?,"Presso Hôtel Le Roy, il check-in può essere effettuato dalle 16:00, mentre il check-out è fino alle 12:00.",2026-04-11 15:14:23.772004+01
328,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Quanto costa soggiornare presso Hôtel Le Roy?,"I prezzi di Hôtel Le Roy possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-11 15:14:23.772004+01
329,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Hôtel Le Roy dispone di un ristorante in loco?,Hôtel Le Roy offre 1 ristoranti: Boucan,2026-04-11 15:14:23.772004+01
330,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Quali servizi/attività sono disponibili presso Hôtel Le Roy?,Hôtel Le Roy offre i seguenti servizi/attività (alcuni a pagamento): Snorkeling Immersioni subacquee Pesca Canoa Windsurf Fronte spiaggia Servizi spa Equitazione Spiaggia Piscina,2026-04-11 15:14:23.772004+01
331,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Quanto dista Hôtel Le Roy dal centro di Christ Church?,Hôtel Le Roy si trova a 7 km dal centro di Christ Church.,2026-04-11 15:14:23.772004+01
332,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Quanto dista Hôtel Le Roy dalla spiaggia?,La spiaggia più vicina dista solo 50 m da Hôtel Le Roy.,2026-04-11 15:14:23.772004+01
333,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,L'établissement The Island Garden Hotel dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-11 15:14:37.479804+01
334,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Quel type d'hébergement puis-je réserver à l'établissement The Island Garden Hotel ?,L'établissement The Island Garden Hotel propose les options d'hébergement suivantes : Lits Jumeaux Double,2026-04-11 15:14:37.479804+01
335,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Quels sont les horaires d'arrivée et de départ à l'établissement The Island Garden Hotel ?,L'enregistrement à l'établissement The Island Garden Hotel se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-04-11 15:14:37.479804+01
336,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Quel est le tarif d'un séjour à l'établissement The Island Garden Hotel ?,"Les tarifs fixés par l'établissement The Island Garden Hotel peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-11 15:14:37.479804+01
337,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,L'établissement The Island Garden Hotel dispose-t-il un restaurant sur place ?,L'établissement The Island Garden Hotel propose 1 restaurant : Solis Garden Bar And Resturant,2026-04-11 15:14:37.479804+01
338,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Quelles activités l'établissement The Island Garden Hotel propose-t-il ?,L'établissement The Island Garden Hotel propose les activités et les services suivants (des frais peuvent s'appliquer) : Karaoké Animations en soirée Piscine,2026-04-11 15:14:37.479804+01
339,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,L'établissement The Island Garden Hotel est-il proche du centre (Nassau) ?,L'établissement The Island Garden Hotel se trouve à 8 km du centre (Nassau).,2026-04-11 15:14:37.479804+01
340,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,L'établissement The Island Garden Hotel est-il proche de la plage ?,La plage la plus proche se trouve à seulement 100 m de l'établissement The Island Garden Hotel.,2026-04-11 15:14:37.479804+01
364,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Que atividades há em Hôtel Le Roy?,Hôtel Le Roy disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Snorkelling Mergulho Pesca Canoagem Windsurf Frente à praia Comodidades de spa Equitação Praia Piscina,2026-04-11 15:15:52.776376+01
365,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,A que distância fica Hôtel Le Roy do centro de Christ Church?,Hôtel Le Roy fica a 7 km do centro de Christ Church.,2026-04-11 15:15:52.776376+01
366,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,A que distância da praia fica Hôtel Le Roy?,A praia mais próxima fica apenas a 50 m de Hôtel Le Roy.,2026-04-11 15:15:52.776376+01
367,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,What kind of breakfast is served at Gardens Hill Resort & Spa?,Guests staying at Gardens Hill Resort & Spa can enjoy a highly-rated breakfast during their stay (guest review score: 8.4). Breakfast option(s) include: Continental Vegetarian Vegan Buffet Breakfast to go,2026-04-11 15:16:42.314079+01
368,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Does Gardens Hill Resort & Spa have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-11 15:16:42.314079+01
369,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,What type of room can I book at Gardens Hill Resort & Spa?,Room options at Gardens Hill Resort & Spa include: Family Villa,2026-04-11 15:16:42.314079+01
370,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,What are the check-in and check-out times at Gardens Hill Resort & Spa?,"Check-in at Gardens Hill Resort & Spa is from 15:00, and check-out is until 11:00.",2026-04-11 15:16:42.314079+01
371,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,How much does it cost to stay at Gardens Hill Resort & Spa?,"The prices at Gardens Hill Resort & Spa may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-11 15:16:42.314079+01
372,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Does Gardens Hill Resort & Spa have a restaurant on site?,Gardens Hill Resort & Spa has 1 restaurants: Ресторан #1,2026-04-11 15:16:42.314079+01
373,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,What is there to do at Gardens Hill Resort & Spa?,Gardens Hill Resort & Spa offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Kids' club Steam room Beach Spa facilities Swimming pool Fitness,2026-04-11 15:16:42.314079+01
374,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,How far is Gardens Hill Resort & Spa from the centre of Beau Vallon?,Gardens Hill Resort & Spa is 550 yd from the centre of Beau Vallon.,2026-04-11 15:16:42.314079+01
375,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,How close to the beach is Gardens Hill Resort & Spa?,The nearest beach is just 350 yd from Gardens Hill Resort & Spa.,2026-04-11 15:16:42.314079+01
376,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,What kind of breakfast is served at Cheval Blanc Seychelles?,Guests staying at Cheval Blanc Seychelles can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Buffet À la carte,2026-04-11 15:16:48.532833+01
377,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Does Cheval Blanc Seychelles have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-11 15:16:48.532833+01
378,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,What type of room can I book at Cheval Blanc Seychelles?,Room options at Cheval Blanc Seychelles include: Suite,2026-04-11 15:16:48.532833+01
379,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,What are the check-in and check-out times at Cheval Blanc Seychelles?,"Check-in at Cheval Blanc Seychelles is from 14:00, and check-out is until 12:00.",2026-04-11 15:16:48.532833+01
380,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,How much does it cost to stay at Cheval Blanc Seychelles?,"The prices at Cheval Blanc Seychelles may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-11 15:16:48.532833+01
381,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Does Cheval Blanc Seychelles have a restaurant on site?,Cheval Blanc Seychelles has 5 restaurants: Le White Sula Beach Club Vivamento Mizumi Le 1947,2026-04-11 15:16:48.532833+01
382,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,What is there to do at Cheval Blanc Seychelles?,Cheval Blanc Seychelles offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Hiking Billiards Snorkelling Table tennis Diving Tennis court Fishing Canoeing Kids' club Live music/performance Personal trainer Spa facilities Water sport facilities on site Yoga classes Themed dinner nights Swimming pool Fitness/spa locker rooms Fitness Movie nights Beach Tennis equipment Spa lounge/relaxation area Cooking class Steam room Spa/wellness packages,2026-04-11 15:16:48.532833+01
383,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,How far is Cheval Blanc Seychelles from the centre of Mahe?,Cheval Blanc Seychelles is 7 mi from the centre of Mahe.,2026-04-11 15:16:48.532833+01
384,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Is Cheval Blanc Seychelles popular with families?,"Yes, Cheval Blanc Seychelles is popular with guests booking family stays.",2026-04-11 15:16:48.532833+01
385,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,¿Qué tipo de desayuno se sirve en Gardens Hill Resort & Spa?,"Los clientes de Gardens Hill Resort & Spa podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,4) Las opciones del desayuno son: Continental Vegetariano Vegano Buffet Desayuno para llevar",2026-04-11 15:17:50.959665+01
386,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,¿Hay piscina en Gardens Hill Resort & Spa?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-11 15:17:50.959665+01
387,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,¿Qué tipo de habitación puedo reservar en Gardens Hill Resort & Spa?,Las opciones de habitación en Gardens Hill Resort & Spa son: Familiar Villa,2026-04-11 15:17:50.959665+01
388,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,¿Cuál es el horario de entrada y salida de Gardens Hill Resort & Spa?,Podrás hacer el check-in en Gardens Hill Resort & Spa a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-11 15:17:50.959665+01
389,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,¿Cuánto cuesta alojarse en Gardens Hill Resort & Spa?,"Los precios en Gardens Hill Resort & Spa pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-11 15:17:50.959665+01
390,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,¿Hay restaurante dentro de Gardens Hill Resort & Spa?,Gardens Hill Resort & Spa tiene 1 restaurantes: Ресторан #1,2026-04-11 15:17:50.959665+01
391,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,¿Qué se puede hacer en Gardens Hill Resort & Spa?,Gardens Hill Resort & Spa ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Club infantil Baño de vapor Playa Instalaciones de spa Piscina Gimnasio,2026-04-11 15:17:50.959665+01
392,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,¿A qué distancia está Gardens Hill Resort & Spa del centro de Beau Vallon?,Gardens Hill Resort & Spa está a 500 m del centro de Beau Vallon.,2026-04-11 15:17:50.959665+01
393,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,¿A qué distancia está Gardens Hill Resort & Spa de la playa?,La playa más cercana está a solo 300 m de Gardens Hill Resort & Spa.,2026-04-11 15:17:50.959665+01
584,4b5b32e8-86f2-41ad-b607-1baa45fb8515,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,en,Does Colonna Park Hotel have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-11 15:27:44.06283+01
394,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,¿Qué tipo de desayuno se sirve en Cheval Blanc Seychelles?,Los clientes de Cheval Blanc Seychelles podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Buffet A la carta,2026-04-11 15:18:05.185153+01
395,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,¿Hay piscina en Cheval Blanc Seychelles?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-11 15:18:05.185153+01
396,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,¿Qué tipo de habitación puedo reservar en Cheval Blanc Seychelles?,Las opciones de habitación en Cheval Blanc Seychelles son: Suite,2026-04-11 15:18:05.185153+01
397,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,¿Cuál es el horario de entrada y salida de Cheval Blanc Seychelles?,Podrás hacer el check-in en Cheval Blanc Seychelles a partir de las 14:00 y el check-out hasta las 12:00.,2026-04-11 15:18:05.185153+01
398,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,¿Cuánto cuesta alojarse en Cheval Blanc Seychelles?,"Los precios en Cheval Blanc Seychelles pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-11 15:18:05.185153+01
399,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,¿Hay restaurante dentro de Cheval Blanc Seychelles?,Cheval Blanc Seychelles tiene 5 restaurantes: Le White Sula Beach Club Vivamento Mizumi Le 1947,2026-04-11 15:18:05.185153+01
400,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,¿Qué se puede hacer en Cheval Blanc Seychelles?,Cheval Blanc Seychelles ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Senderismo Billar Snorkel Ping pong Submarinismo Pista de tenis Pesca Piragüismo Club infantil Música / espectáculos en directo Entrenador personal Instalaciones de spa Instalaciones para deportes acuáticos en el alojamiento Clases de yoga Cenas temáticas Piscina Taquillas en el gimnasio / spa Gimnasio Noches de cine Playa Equipamiento de tenis Zona de spa / relajación Clases de cocina Baño de vapor Paquetes de spa / bienestar,2026-04-11 15:18:05.185153+01
401,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,¿A qué distancia está Cheval Blanc Seychelles del centro de Mahé?,Cheval Blanc Seychelles está a 11 km del centro de Mahé.,2026-04-11 15:18:05.185153+01
402,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,¿Cheval Blanc Seychelles gusta a las familias?,"Sí, Cheval Blanc Seychelles suele gustar a las familias.",2026-04-11 15:18:05.185153+01
403,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Welche Art von Frühstück wird in der Unterkunft Gardens Hill Resort & Spa serviert?,"Gäste, die in der Unterkunft Gardens Hill Resort & Spa übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,4). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Buffet Frühstück zum Mitnehmen",2026-04-11 15:18:20.345606+01
404,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Hat die Unterkunft Gardens Hill Resort & Spa einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-11 15:18:20.345606+01
405,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Welche Art von Zimmer kann ich in der Unterkunft Gardens Hill Resort & Spa buchen?,Zimmeroptionen der Unterkunft Gardens Hill Resort & Spa zählen: Familienzimmer Villa,2026-04-11 15:18:20.345606+01
406,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Gardens Hill Resort & Spa?,"Der Check-in in der Unterkunft Gardens Hill Resort & Spa ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-11 15:18:20.345606+01
407,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Wieviel kostet der Aufenthalt in der Unterkunft Gardens Hill Resort & Spa?,"Die Preise an der Unterkunft Gardens Hill Resort & Spa könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-11 15:18:20.345606+01
408,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Hat die Unterkunft Gardens Hill Resort & Spa ein Restaurant vor Ort?,Die Unterkunft Gardens Hill Resort & Spa hat 1 Restaurants: Ресторан #1,2026-04-11 15:18:20.345606+01
409,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Welche Aktivitäten bietet die Unterkunft Gardens Hill Resort & Spa?,Die Unterkunft Gardens Hill Resort & Spa bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Kinderclub Dampfbad Strand Wellness Pool Fitness,2026-04-11 15:18:20.345606+01
410,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Wie weit ist die Unterkunft Gardens Hill Resort & Spa vom Zentrum von Beau Vallon entfernt?,Die Unterkunft Gardens Hill Resort & Spa ist 500 m vom Zentrum von Beau Vallon entfernt.,2026-04-11 15:18:20.345606+01
411,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Wie weit ist der Strand von der Unterkunft Gardens Hill Resort & Spa?,Der nächste Strand ist nur 300 m von der Unterkunft Gardens Hill Resort & Spa entfernt.,2026-04-11 15:18:20.345606+01
412,a6ead396-11d8-4aaf-b4f8-6b2d27eb7911,8d750526-491d-4c38-9d1b-07be51f37d7f,de,Welche Art von Frühstück wird in der Unterkunft Cheval Blanc Seychelles serviert?,"Gäste, die in der Unterkunft Cheval Blanc Seychelles übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Buffet À la carte",2026-04-11 15:18:58.205709+01
413,a6ead396-11d8-4aaf-b4f8-6b2d27eb7911,8d750526-491d-4c38-9d1b-07be51f37d7f,de,Hat die Unterkunft Cheval Blanc Seychelles einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-11 15:18:58.205709+01
414,a6ead396-11d8-4aaf-b4f8-6b2d27eb7911,8d750526-491d-4c38-9d1b-07be51f37d7f,de,Welche Art von Zimmer kann ich in der Unterkunft Cheval Blanc Seychelles buchen?,Zimmeroptionen der Unterkunft Cheval Blanc Seychelles zählen: Suite,2026-04-11 15:18:58.205709+01
415,a6ead396-11d8-4aaf-b4f8-6b2d27eb7911,8d750526-491d-4c38-9d1b-07be51f37d7f,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Cheval Blanc Seychelles?,"Der Check-in in der Unterkunft Cheval Blanc Seychelles ist ab 14:00, und der Check-out ist bis 12:00.",2026-04-11 15:18:58.205709+01
416,a6ead396-11d8-4aaf-b4f8-6b2d27eb7911,8d750526-491d-4c38-9d1b-07be51f37d7f,de,Wieviel kostet der Aufenthalt in der Unterkunft Cheval Blanc Seychelles?,"Die Preise an der Unterkunft Cheval Blanc Seychelles könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-11 15:18:58.205709+01
417,a6ead396-11d8-4aaf-b4f8-6b2d27eb7911,8d750526-491d-4c38-9d1b-07be51f37d7f,de,Hat die Unterkunft Cheval Blanc Seychelles ein Restaurant vor Ort?,Die Unterkunft Cheval Blanc Seychelles hat 5 Restaurants: Le White Sula Beach Club Vivamento Mizumi Le 1947,2026-04-11 15:18:58.205709+01
418,a6ead396-11d8-4aaf-b4f8-6b2d27eb7911,8d750526-491d-4c38-9d1b-07be51f37d7f,de,Welche Aktivitäten bietet die Unterkunft Cheval Blanc Seychelles?,Die Unterkunft Cheval Blanc Seychelles bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Wandern Billard Schnorcheln Tischtennis Tauchen Tennisplatz Angeln Kanusport Kinderclub Live-Musik/Performance Persönlicher Trainer Wellness Wassersportmöglichkeiten vor Ort Yogaunterricht Motto-Dinnerabende Pool Umkleideraum für Fitness/Wellness Fitness Filmnächte Strand Tennisausrüstung Wellnesslounge/Ruhebereich Kochkurs Dampfbad Wellnessangebote,2026-04-11 15:18:58.205709+01
419,a6ead396-11d8-4aaf-b4f8-6b2d27eb7911,8d750526-491d-4c38-9d1b-07be51f37d7f,de,Wie weit ist die Unterkunft Cheval Blanc Seychelles vom Zentrum von Mahé entfernt?,Die Unterkunft Cheval Blanc Seychelles ist 11 km vom Zentrum von Mahé entfernt.,2026-04-11 15:18:58.205709+01
420,a6ead396-11d8-4aaf-b4f8-6b2d27eb7911,8d750526-491d-4c38-9d1b-07be51f37d7f,de,Ist die Unterkunft Cheval Blanc Seychelles bei Familien beliebt?,"Ja, die Unterkunft Cheval Blanc Seychelles ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-04-11 15:18:58.205709+01
448,984335bd-b629-4923-b5af-eb230113811c,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,fr,Quel type de petit-déjeuner l'établissement Gardens Hill Resort & Spa sert-il ?,"Les clients ayant déjà séjourné à l'établissement Gardens Hill Resort & Spa ont attribué une très bonne note à son petit-déjeuner : 8,4. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Buffet Petit-déjeuner à emporter",2026-04-11 15:20:52.883355+01
