id,hotel_id,url_id,language,ask,answer,created_at
312,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Wie weit ist die Unterkunft Hôtel Le Roy vom Zentrum von Christchurch entfernt?,Die Unterkunft Hôtel Le Roy ist 7 km vom Zentrum von Christchurch entfernt.,2026-04-09 22:48:19.895601+01
313,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Wie weit ist der Strand von der Unterkunft Hôtel Le Roy?,Der nächste Strand ist nur 50 m von der Unterkunft Hôtel Le Roy entfernt.,2026-04-09 22:48:19.895601+01
314,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Hat die Unterkunft The Island Garden Hotel einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-09 22:48:21.755272+01
315,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Welche Art von Zimmer kann ich in der Unterkunft The Island Garden Hotel buchen?,Zimmeroptionen der Unterkunft The Island Garden Hotel zählen: Zweibettzimmer Doppelzimmer,2026-04-09 22:48:21.755272+01
316,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft The Island Garden Hotel?,"Der Check-in in der Unterkunft The Island Garden Hotel ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-09 22:48:21.755272+01
317,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Wieviel kostet der Aufenthalt in der Unterkunft The Island Garden Hotel?,"Die Preise an der Unterkunft The Island Garden Hotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-09 22:48:21.755272+01
318,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Hat die Unterkunft The Island Garden Hotel ein Restaurant vor Ort?,Die Unterkunft The Island Garden Hotel hat 1 Restaurants: Solis Garden Bar And Resturant,2026-04-09 22:48:21.755272+01
319,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Welche Aktivitäten bietet die Unterkunft The Island Garden Hotel?,Die Unterkunft The Island Garden Hotel bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Karaoke Abendunterhaltung Pool,2026-04-09 22:48:21.755272+01
320,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Wie weit ist die Unterkunft The Island Garden Hotel vom Zentrum von Nassau entfernt?,Die Unterkunft The Island Garden Hotel ist 8 km vom Zentrum von Nassau entfernt.,2026-04-09 22:48:21.755272+01
321,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Wie weit ist der Strand von der Unterkunft The Island Garden Hotel?,Der nächste Strand ist nur 100 m von der Unterkunft The Island Garden Hotel entfernt.,2026-04-09 22:48:21.755272+01
322,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Che tipo di colazione offre Hôtel Le Roy?,"Durante il soggiorno, Hôtel Le Roy propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 5,6). Colazione disponibile: alla carta",2026-04-09 22:49:19.087603+01
323,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Hôtel Le Roy dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-09 22:49:19.087603+01
324,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Che tipo di camere posso prenotare presso Hôtel Le Roy?,Hôtel Le Roy offre: Matrimoniale Suite,2026-04-09 22:49:19.087603+01
325,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Che orari di check-in e check-out sono previsti presso Hôtel Le Roy?,"Presso Hôtel Le Roy, il check-in può essere effettuato dalle 16:00, mentre il check-out è fino alle 12:00.",2026-04-09 22:49:19.087603+01
326,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Quanto costa soggiornare presso Hôtel Le Roy?,"I prezzi di Hôtel Le Roy possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-09 22:49:19.087603+01
327,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Hôtel Le Roy dispone di un ristorante in loco?,Hôtel Le Roy offre 1 ristoranti: Boucan,2026-04-09 22:49:19.087603+01
328,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Quali servizi/attività sono disponibili presso Hôtel Le Roy?,Hôtel Le Roy offre i seguenti servizi/attività (alcuni a pagamento): Snorkeling Immersioni subacquee Pesca Canoa Windsurf Fronte spiaggia Servizi spa Equitazione Spiaggia Piscina,2026-04-09 22:49:19.087603+01
329,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Quanto dista Hôtel Le Roy dal centro di Christ Church?,Hôtel Le Roy si trova a 7 km dal centro di Christ Church.,2026-04-09 22:49:19.087603+01
330,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Quanto dista Hôtel Le Roy dalla spiaggia?,La spiaggia più vicina dista solo 50 m da Hôtel Le Roy.,2026-04-09 22:49:19.087603+01
331,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,The Island Garden Hotel dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-09 22:49:35.095172+01
332,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Che tipo di camere posso prenotare presso The Island Garden Hotel?,The Island Garden Hotel offre: Doppia con Letti Singoli Matrimoniale,2026-04-09 22:49:35.095172+01
333,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Che orari di check-in e check-out sono previsti presso The Island Garden Hotel?,"Presso The Island Garden Hotel, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-04-09 22:49:35.095172+01
334,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Quanto costa soggiornare presso The Island Garden Hotel?,"I prezzi di The Island Garden Hotel possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-09 22:49:35.095172+01
335,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,The Island Garden Hotel dispone di un ristorante in loco?,The Island Garden Hotel offre 1 ristoranti: Solis Garden Bar And Resturant,2026-04-09 22:49:35.095172+01
336,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Quali servizi/attività sono disponibili presso The Island Garden Hotel?,The Island Garden Hotel offre i seguenti servizi/attività (alcuni a pagamento): Karaoke Intrattenimento serale Piscina,2026-04-09 22:49:35.095172+01
337,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Quanto dista The Island Garden Hotel dal centro di Nassau?,The Island Garden Hotel si trova a 8 km dal centro di Nassau.,2026-04-09 22:49:35.095172+01
338,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Quanto dista The Island Garden Hotel dalla spiaggia?,La spiaggia più vicina dista solo 100 m da The Island Garden Hotel.,2026-04-09 22:49:35.095172+01
339,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Quel type de petit-déjeuner l'établissement Hôtel Le Roy sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hôtel Le Roy ont attribué une très bonne note à son petit-déjeuner : 5,6. L'établissement sert les types de petit-déjeuner suivants : À la carte",2026-04-09 22:49:52.333626+01
340,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,L'établissement Hôtel Le Roy dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-09 22:49:52.333626+01
341,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Quel type d'hébergement puis-je réserver à l'établissement Hôtel Le Roy ?,L'établissement Hôtel Le Roy propose les options d'hébergement suivantes : Double Suite,2026-04-09 22:49:52.333626+01
403,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,¿Cuál es el horario de entrada y salida de Cheval Blanc Seychelles?,Podrás hacer el check-in en Cheval Blanc Seychelles a partir de las 14:00 y el check-out hasta las 12:00.,2026-04-09 22:52:56.776329+01
342,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hôtel Le Roy ?,L'enregistrement à l'établissement Hôtel Le Roy se fait à partir de 16:00 et le départ est possible jusqu'à 12:00.,2026-04-09 22:49:52.333626+01
343,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Quel est le tarif d'un séjour à l'établissement Hôtel Le Roy ?,"Les tarifs fixés par l'établissement Hôtel Le Roy peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-09 22:49:52.333626+01
344,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,L'établissement Hôtel Le Roy dispose-t-il un restaurant sur place ?,L'établissement Hôtel Le Roy propose 1 restaurant : Boucan,2026-04-09 22:49:52.333626+01
345,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Quelles activités l'établissement Hôtel Le Roy propose-t-il ?,L'établissement Hôtel Le Roy propose les activités et les services suivants (des frais peuvent s'appliquer) : Plongée avec tuba Plongée sous-marine Pêche Canoë-kayak Planche à voile En bord de plage Spa Équitation Plage Piscine,2026-04-09 22:49:52.333626+01
346,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,L'établissement Hôtel Le Roy est-il proche du centre (Christ Church) ?,L'établissement Hôtel Le Roy se trouve à 7 km du centre (Christ Church).,2026-04-09 22:49:52.333626+01
347,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,L'établissement Hôtel Le Roy est-il proche de la plage ?,La plage la plus proche se trouve à seulement 50 m de l'établissement Hôtel Le Roy.,2026-04-09 22:49:52.333626+01
348,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,L'établissement The Island Garden Hotel dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-09 22:50:24.418156+01
349,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Quel type d'hébergement puis-je réserver à l'établissement The Island Garden Hotel ?,L'établissement The Island Garden Hotel propose les options d'hébergement suivantes : Lits Jumeaux Double,2026-04-09 22:50:24.418156+01
350,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Quels sont les horaires d'arrivée et de départ à l'établissement The Island Garden Hotel ?,L'enregistrement à l'établissement The Island Garden Hotel se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-04-09 22:50:24.418156+01
351,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Quel est le tarif d'un séjour à l'établissement The Island Garden Hotel ?,"Les tarifs fixés par l'établissement The Island Garden Hotel peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-09 22:50:24.418156+01
352,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,L'établissement The Island Garden Hotel dispose-t-il un restaurant sur place ?,L'établissement The Island Garden Hotel propose 1 restaurant : Solis Garden Bar And Resturant,2026-04-09 22:50:24.418156+01
353,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Quelles activités l'établissement The Island Garden Hotel propose-t-il ?,L'établissement The Island Garden Hotel propose les activités et les services suivants (des frais peuvent s'appliquer) : Karaoké Animations en soirée Piscine,2026-04-09 22:50:24.418156+01
354,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,L'établissement The Island Garden Hotel est-il proche du centre (Nassau) ?,L'établissement The Island Garden Hotel se trouve à 8 km du centre (Nassau).,2026-04-09 22:50:24.418156+01
355,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,L'établissement The Island Garden Hotel est-il proche de la plage ?,La plage la plus proche se trouve à seulement 100 m de l'établissement The Island Garden Hotel.,2026-04-09 22:50:24.418156+01
356,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Que tipo de pequeno-almoço é servido em Hôtel Le Roy?,"Os hóspedes em Hôtel Le Roy podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 5,6). As opções de pequeno-almoço incluem: À carta",2026-04-09 22:50:39.240067+01
357,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Hôtel Le Roy tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-09 22:50:39.240067+01
358,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Que tipo de quarto posso reservar em Hôtel Le Roy?,As opções de quarto em Hôtel Le Roy incluem: Duplo Suite,2026-04-09 22:50:39.240067+01
359,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Quais são os horários de check-in e check-out em Hôtel Le Roy?,"Em Hôtel Le Roy, o check-in é a partir das 16:00 e o check-out até às 12:00.",2026-04-09 22:50:39.240067+01
360,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Quanto custa hospedar-me em Hôtel Le Roy?,"Os preços em Hôtel Le Roy podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-09 22:50:39.240067+01
361,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Hôtel Le Roy tem um restaurante no local?,Hôtel Le Roy tem 1 restaurantes: Boucan,2026-04-09 22:50:39.240067+01
362,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Que atividades há em Hôtel Le Roy?,Hôtel Le Roy disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Snorkelling Mergulho Pesca Canoagem Windsurf Frente à praia Comodidades de spa Equitação Praia Piscina,2026-04-09 22:50:39.240067+01
363,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,A que distância fica Hôtel Le Roy do centro de Christ Church?,Hôtel Le Roy fica a 7 km do centro de Christ Church.,2026-04-09 22:50:39.240067+01
364,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,A que distância da praia fica Hôtel Le Roy?,A praia mais próxima fica apenas a 50 m de Hôtel Le Roy.,2026-04-09 22:50:39.240067+01
365,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,The Island Garden Hotel tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-09 22:50:57.759733+01
366,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Que tipo de quarto posso reservar em The Island Garden Hotel?,As opções de quarto em The Island Garden Hotel incluem: Twin Duplo,2026-04-09 22:50:57.759733+01
367,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Quais são os horários de check-in e check-out em The Island Garden Hotel?,"Em The Island Garden Hotel, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-04-09 22:50:57.759733+01
368,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Quanto custa hospedar-me em The Island Garden Hotel?,"Os preços em The Island Garden Hotel podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-09 22:50:57.759733+01
369,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,The Island Garden Hotel tem um restaurante no local?,The Island Garden Hotel tem 1 restaurantes: Solis Garden Bar And Resturant,2026-04-09 22:50:57.759733+01
370,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Que atividades há em The Island Garden Hotel?,The Island Garden Hotel disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Karaoke Entretenimento noturno Piscina,2026-04-09 22:50:57.759733+01
371,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,A que distância fica The Island Garden Hotel do centro de Nassau?,The Island Garden Hotel fica a 8 km do centro de Nassau.,2026-04-09 22:50:57.759733+01
373,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,What kind of breakfast is served at Gardens Hill Resort & Spa?,Guests staying at Gardens Hill Resort & Spa can enjoy a highly-rated breakfast during their stay (guest review score: 8.4). Breakfast option(s) include: Continental Vegetarian Vegan Buffet Breakfast to go,2026-04-09 22:51:39.355838+01
374,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Does Gardens Hill Resort & Spa have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-09 22:51:39.355838+01
375,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,What type of room can I book at Gardens Hill Resort & Spa?,Room options at Gardens Hill Resort & Spa include: Family Villa,2026-04-09 22:51:39.355838+01
376,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,What are the check-in and check-out times at Gardens Hill Resort & Spa?,"Check-in at Gardens Hill Resort & Spa is from 15:00, and check-out is until 11:00.",2026-04-09 22:51:39.355838+01
377,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,How much does it cost to stay at Gardens Hill Resort & Spa?,"The prices at Gardens Hill Resort & Spa may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-09 22:51:39.355838+01
378,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Does Gardens Hill Resort & Spa have a restaurant on site?,Gardens Hill Resort & Spa has 1 restaurants: Ресторан #1,2026-04-09 22:51:39.355838+01
379,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,What is there to do at Gardens Hill Resort & Spa?,Gardens Hill Resort & Spa offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Kids' club Steam room Beach Spa facilities Swimming pool Fitness,2026-04-09 22:51:39.355838+01
380,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,How far is Gardens Hill Resort & Spa from the centre of Beau Vallon?,Gardens Hill Resort & Spa is 500 m from the centre of Beau Vallon.,2026-04-09 22:51:39.355838+01
381,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,How close to the beach is Gardens Hill Resort & Spa?,The nearest beach is just 300 m from Gardens Hill Resort & Spa.,2026-04-09 22:51:39.355838+01
382,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,What kind of breakfast is served at Cheval Blanc Seychelles?,Guests staying at Cheval Blanc Seychelles can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Buffet À la carte,2026-04-09 22:51:57.405276+01
383,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Does Cheval Blanc Seychelles have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-09 22:51:57.405276+01
384,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,What type of room can I book at Cheval Blanc Seychelles?,Room options at Cheval Blanc Seychelles include: Suite,2026-04-09 22:51:57.405276+01
385,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,What are the check-in and check-out times at Cheval Blanc Seychelles?,"Check-in at Cheval Blanc Seychelles is from 14:00, and check-out is until 12:00.",2026-04-09 22:51:57.405276+01
386,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,How much does it cost to stay at Cheval Blanc Seychelles?,"The prices at Cheval Blanc Seychelles may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-09 22:51:57.405276+01
387,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Does Cheval Blanc Seychelles have a restaurant on site?,Cheval Blanc Seychelles has 5 restaurants: Le White Vivamento Sula Beach Club Le 1947 Mizumi,2026-04-09 22:51:57.405276+01
388,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,What is there to do at Cheval Blanc Seychelles?,Cheval Blanc Seychelles offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Hiking Billiards Snorkelling Table tennis Diving Tennis court Fishing Canoeing Kids' club Live music/performance Personal trainer Spa facilities Water sport facilities on site Yoga classes Themed dinner nights Swimming pool Fitness/spa locker rooms Fitness Movie nights Beach Tennis equipment Spa lounge/relaxation area Cooking class Steam room Spa/wellness packages,2026-04-09 22:51:57.405276+01
389,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,How far is Cheval Blanc Seychelles from the centre of Mahe?,Cheval Blanc Seychelles is 11 km from the centre of Mahe.,2026-04-09 22:51:57.405276+01
390,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Is Cheval Blanc Seychelles popular with families?,"Yes, Cheval Blanc Seychelles is popular with guests booking family stays.",2026-04-09 22:51:57.405276+01
391,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,¿Qué tipo de desayuno se sirve en Gardens Hill Resort & Spa?,"Los clientes de Gardens Hill Resort & Spa podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,4) Las opciones del desayuno son: Continental Vegetariano Vegano Buffet Desayuno para llevar",2026-04-09 22:52:21.104894+01
392,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,¿Hay piscina en Gardens Hill Resort & Spa?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-09 22:52:21.104894+01
393,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,¿Qué tipo de habitación puedo reservar en Gardens Hill Resort & Spa?,Las opciones de habitación en Gardens Hill Resort & Spa son: Familiar Villa,2026-04-09 22:52:21.104894+01
394,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,¿Cuál es el horario de entrada y salida de Gardens Hill Resort & Spa?,Podrás hacer el check-in en Gardens Hill Resort & Spa a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-09 22:52:21.104894+01
395,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,¿Cuánto cuesta alojarse en Gardens Hill Resort & Spa?,"Los precios en Gardens Hill Resort & Spa pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-09 22:52:21.104894+01
396,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,¿Hay restaurante dentro de Gardens Hill Resort & Spa?,Gardens Hill Resort & Spa tiene 1 restaurantes: Ресторан #1,2026-04-09 22:52:21.104894+01
397,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,¿Qué se puede hacer en Gardens Hill Resort & Spa?,Gardens Hill Resort & Spa ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Club infantil Baño de vapor Playa Instalaciones de spa Piscina Gimnasio,2026-04-09 22:52:21.104894+01
398,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,¿A qué distancia está Gardens Hill Resort & Spa del centro de Beau Vallon?,Gardens Hill Resort & Spa está a 500 m del centro de Beau Vallon.,2026-04-09 22:52:21.104894+01
399,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,¿A qué distancia está Gardens Hill Resort & Spa de la playa?,La playa más cercana está a solo 300 m de Gardens Hill Resort & Spa.,2026-04-09 22:52:21.104894+01
400,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,¿Qué tipo de desayuno se sirve en Cheval Blanc Seychelles?,Los clientes de Cheval Blanc Seychelles podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Buffet A la carta,2026-04-09 22:52:56.776329+01
401,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,¿Hay piscina en Cheval Blanc Seychelles?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-09 22:52:56.776329+01
402,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,¿Qué tipo de habitación puedo reservar en Cheval Blanc Seychelles?,Las opciones de habitación en Cheval Blanc Seychelles son: Suite,2026-04-09 22:52:56.776329+01
