id,hotel_id,url_id,language,ask,answer,created_at
143,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,¿Qué tipo de habitación puedo reservar en The Island Garden Hotel?,Las opciones de habitación en The Island Garden Hotel son: Doble - 2 camas Doble,2026-03-25 20:12:35.929941+00
144,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,¿Cuál es el horario de entrada y salida de The Island Garden Hotel?,Podrás hacer el check-in en The Island Garden Hotel a partir de las 15:00 y el check-out hasta las 11:00.,2026-03-25 20:12:35.929942+00
145,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,¿Cuánto cuesta alojarse en The Island Garden Hotel?,"Los precios en The Island Garden Hotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-25 20:12:35.929943+00
146,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,¿Qué se puede hacer en The Island Garden Hotel?,The Island Garden Hotel ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Piscina,2026-03-25 20:12:35.929944+00
152,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Grace Bay Club?,"Der Check-in in der Unterkunft Grace Bay Club ist ab 15:00, und der Check-out ist bis 11:00.",2026-03-25 20:13:54.31729+00
153,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Wieviel kostet der Aufenthalt in der Unterkunft Grace Bay Club?,"Die Preise an der Unterkunft Grace Bay Club könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-25 20:13:54.317291+00
154,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Hat die Unterkunft Grace Bay Club ein Restaurant vor Ort?,Die Unterkunft Grace Bay Club hat 4 Restaurants: Infiniti Restaurant &amp Raw Bar The Grill The Lounge Krave,2026-03-25 20:13:54.317293+00
155,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Welche Aktivitäten bietet die Unterkunft Grace Bay Club?,Die Unterkunft Grace Bay Club bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Whirlpool/Jacuzzi Fitnesscenter Sauna Massage Radfahren Kinderspielplatz Schnorcheln Tauchen Angeln Tennisplatz Casino Golfplatz (max. 3 km entfernt) Kinderclub am Strand Abendunterhaltung Ganzkörperpackung Motto-Dinnerabende Schönheitsangebote Persönlicher Trainer Entertainment-Team Live-Sportveranstaltung (Übertragung) Tennisausrüstung Wassersportmöglichkeiten vor Ort Wellnesslounge/Ruhebereich Strand Körperanwendungen Touren zu Fuß Yogaunterricht Kochkurs Reiten Fahrradtouren Dampfbad Pool Maniküre Aerobic Fitness Happy Hour Körperpeeling Live-Musik/Performance Wellnessangebote Gesichtsbehandlungen Wellness Pediküre Privater Strand,2026-03-25 20:13:54.317294+00
156,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Wie weit ist die Unterkunft Grace Bay Club vom Zentrum von Grace Bay entfernt?,Die Unterkunft Grace Bay Club ist 113 km vom Zentrum von Grace Bay entfernt.,2026-03-25 20:13:54.317295+00
157,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Wie weit ist der Strand von der Unterkunft Grace Bay Club?,Der nächste Strand ist nur 50 m von der Unterkunft Grace Bay Club entfernt.,2026-03-25 20:13:54.317296+00
158,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Hat die Unterkunft Grace Bay Club einen Whirlpool für Gäste?,"Ja, es gibt einen Whirlpool. Mehr über diese und weitere Einrichtungen in der Unterkunft Grace Bay Club finden Sie auf dieser Seite.",2026-03-25 20:13:54.317298+00
159,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Ist die Unterkunft Grace Bay Club bei Familien beliebt?,"Ja, die Unterkunft Grace Bay Club ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-03-25 20:13:54.317299+00
160,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Hat die Unterkunft The Island Garden Hotel einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-25 20:17:11.683531+00
161,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Welche Art von Zimmer kann ich in der Unterkunft The Island Garden Hotel buchen?,Zimmeroptionen der Unterkunft The Island Garden Hotel zählen: Zweibettzimmer Doppelzimmer,2026-03-25 20:17:11.683535+00
162,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft The Island Garden Hotel?,"Der Check-in in der Unterkunft The Island Garden Hotel ist ab 15:00, und der Check-out ist bis 11:00.",2026-03-25 20:17:11.683537+00
163,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Wieviel kostet der Aufenthalt in der Unterkunft The Island Garden Hotel?,"Die Preise an der Unterkunft The Island Garden Hotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-25 20:17:11.683538+00
164,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Welche Aktivitäten bietet die Unterkunft The Island Garden Hotel?,Die Unterkunft The Island Garden Hotel bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Pool,2026-03-25 20:17:11.683539+00
165,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Wie weit ist die Unterkunft The Island Garden Hotel vom Zentrum von Nassau entfernt?,Die Unterkunft The Island Garden Hotel ist 8 km vom Zentrum von Nassau entfernt.,2026-03-25 20:17:11.68354+00
166,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Wie weit ist der Strand von der Unterkunft The Island Garden Hotel?,Der nächste Strand ist nur 100 m von der Unterkunft The Island Garden Hotel entfernt.,2026-03-25 20:17:11.683542+00
167,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Che tipo di colazione offre Grace Bay Club?,"Durante il soggiorno, Grace Bay Club propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 10). Colazione disponibile: continentale vegetariana senza glutine americana a buffet",2026-03-25 20:18:30.334889+00
168,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Grace Bay Club dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-25 20:18:30.334893+00
169,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Che tipo di camere posso prenotare presso Grace Bay Club?,Grace Bay Club offre: Suite Quadrupla Matrimoniale Appartamento Villa,2026-03-25 20:18:30.334894+00
170,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Che orari di check-in e check-out sono previsti presso Grace Bay Club?,"Presso Grace Bay Club, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-03-25 20:18:30.334895+00
171,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Quanto costa soggiornare presso Grace Bay Club?,"I prezzi di Grace Bay Club possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-25 20:18:30.334897+00
172,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Grace Bay Club dispone di un ristorante in loco?,Grace Bay Club offre 4 ristoranti: Infiniti Restaurant &amp Raw Bar The Grill The Lounge Krave,2026-03-25 20:18:30.334898+00
173,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Quali servizi/attività sono disponibili presso Grace Bay Club?,Grace Bay Club offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Vasca idromassaggio/jacuzzi Palestra Sauna Massaggi Escursioni in bicicletta Area giochi Snorkeling Immersioni subacquee Pesca Campo da tennis Sala casinò Campo da golf (nel raggio di 3 km) Mini club Fronte spiaggia Intrattenimento serale Bendaggi corpo Serate con cene a tema Servizi di bellezza Personal trainer Staff di animazione Trasmissione di eventi sportivi in diretta Attrezzatura da tennis Attrezzature per sport acquatici sul posto Sala spa/area relax Spiaggia Trattamenti corpo Tour a piedi Lezioni di yoga Lezioni di cucina Equitazione Tour in bicicletta Bagno turco Piscina Manicure Aerobica Fitness Happy hour Scrub corpo Spettacolo/musica dal vivo Pacchetti spa/benessere Trattamenti viso Servizi spa Pedicure Spiaggia privata,2026-03-25 20:18:30.334899+00
174,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Quanto dista Grace Bay Club dal centro di Grace Bay?,Grace Bay Club si trova a 113 km dal centro di Grace Bay.,2026-03-25 20:18:30.3349+00
175,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Quanto dista Grace Bay Club dalla spiaggia?,La spiaggia più vicina dista solo 50 m da Grace Bay Club.,2026-03-25 20:18:30.334901+00
176,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Grace Bay Club offre una vasca idromassaggio agli ospiti?,"Sì, è presente una vasca idromassaggio. Su questa pagina trovi maggiori informazioni e gli altri servizi offerti da Grace Bay Club.",2026-03-25 20:18:30.334902+00
177,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Grace Bay Club è adatta per le famiglie?,"Sì, Grace Bay Club è molto richiesta per soggiorni in famiglia.",2026-03-25 20:18:30.334903+00
178,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,The Island Garden Hotel dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-25 20:19:48.574713+00
179,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Che tipo di camere posso prenotare presso The Island Garden Hotel?,The Island Garden Hotel offre: Doppia con Letti Singoli Matrimoniale,2026-03-25 20:19:48.574717+00
180,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Che orari di check-in e check-out sono previsti presso The Island Garden Hotel?,"Presso The Island Garden Hotel, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-03-25 20:19:48.574718+00
181,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Quanto costa soggiornare presso The Island Garden Hotel?,"I prezzi di The Island Garden Hotel possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-25 20:19:48.574718+00
182,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Quali servizi/attività sono disponibili presso The Island Garden Hotel?,The Island Garden Hotel offre i seguenti servizi/attività (alcuni a pagamento): Piscina,2026-03-25 20:19:48.574719+00
183,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Quanto dista The Island Garden Hotel dal centro di Nassau?,The Island Garden Hotel si trova a 8 km dal centro di Nassau.,2026-03-25 20:19:48.57472+00
184,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Quanto dista The Island Garden Hotel dalla spiaggia?,La spiaggia più vicina dista solo 100 m da The Island Garden Hotel.,2026-03-25 20:19:48.57472+00
185,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,What kind of breakfast is served at Hôtel Le Roy?,Guests staying at Hôtel Le Roy can enjoy a highly-rated breakfast during their stay (guest review score: 5.6). Breakfast option(s) include: À la carte,2026-03-25 20:24:39.376372+00
186,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Does Hôtel Le Roy have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-25 20:24:39.376378+00
187,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,What type of room can I book at Hôtel Le Roy?,Room options at Hôtel Le Roy include: Double Suite,2026-03-25 20:24:39.376379+00
188,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,What are the check-in and check-out times at Hôtel Le Roy?,"Check-in at Hôtel Le Roy is from 16:00, and check-out is until 12:00.",2026-03-25 20:24:39.376381+00
189,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,How much does it cost to stay at Hôtel Le Roy?,"The prices at Hôtel Le Roy may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-25 20:24:39.376382+00
190,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Does Hôtel Le Roy have a restaurant on site?,Hôtel Le Roy has 1 restaurants: Boucan,2026-03-25 20:24:39.376383+00
191,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,What is there to do at Hôtel Le Roy?,Hôtel Le Roy offers the following activities / services (charges may apply): Snorkelling Diving Fishing Canoeing Windsurfing Beachfront Spa facilities Horse riding Beach Swimming pool,2026-03-25 20:24:39.376385+00
192,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,How far is Hôtel Le Roy from the centre of Christ Church?,Hôtel Le Roy is 7 km from the centre of Christ Church.,2026-03-25 20:24:39.376386+00
193,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,How close to the beach is Hôtel Le Roy?,The nearest beach is just 50 m from Hôtel Le Roy.,2026-03-25 20:24:39.376388+00
194,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,¿Qué tipo de desayuno se sirve en Hôtel Le Roy?,"Los clientes de Hôtel Le Roy podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (5,6) Las opciones del desayuno son: A la carta",2026-03-25 20:30:50.664174+00
195,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,¿Hay piscina en Hôtel Le Roy?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-25 20:30:50.664179+00
196,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,¿Qué tipo de habitación puedo reservar en Hôtel Le Roy?,Las opciones de habitación en Hôtel Le Roy son: Doble Suite,2026-03-25 20:30:50.664181+00
197,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,¿Cuál es el horario de entrada y salida de Hôtel Le Roy?,Podrás hacer el check-in en Hôtel Le Roy a partir de las 16:00 y el check-out hasta las 12:00.,2026-03-25 20:30:50.664182+00
198,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,¿Cuánto cuesta alojarse en Hôtel Le Roy?,"Los precios en Hôtel Le Roy pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-25 20:30:50.664184+00
199,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,¿Hay restaurante dentro de Hôtel Le Roy?,Hôtel Le Roy tiene 1 restaurantes: Boucan,2026-03-25 20:30:50.664185+00
200,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,¿Qué se puede hacer en Hôtel Le Roy?,Hôtel Le Roy ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Snorkel Submarinismo Pesca Piragüismo Windsurf Situado frente a la playa Instalaciones de spa Equitación Playa Piscina,2026-03-25 20:30:50.664187+00
201,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,¿A qué distancia está Hôtel Le Roy del centro de Christ Church?,Hôtel Le Roy está a 7 km del centro de Christ Church.,2026-03-25 20:30:50.664188+00
202,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,¿A qué distancia está Hôtel Le Roy de la playa?,La playa más cercana está a solo 50 m de Hôtel Le Roy.,2026-03-25 20:30:50.664189+00
203,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Welche Art von Frühstück wird in der Unterkunft Hôtel Le Roy serviert?,"Gäste, die in der Unterkunft Hôtel Le Roy übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 5,6). Verfügbare Frühstücksoption(en): À la carte",2026-03-25 20:36:56.085748+00
204,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Hat die Unterkunft Hôtel Le Roy einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-25 20:36:56.085752+00
205,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Welche Art von Zimmer kann ich in der Unterkunft Hôtel Le Roy buchen?,Zimmeroptionen der Unterkunft Hôtel Le Roy zählen: Doppelzimmer Suite,2026-03-25 20:36:56.085753+00
206,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hôtel Le Roy?,"Der Check-in in der Unterkunft Hôtel Le Roy ist ab 16:00, und der Check-out ist bis 12:00.",2026-03-25 20:36:56.085753+00
207,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Wieviel kostet der Aufenthalt in der Unterkunft Hôtel Le Roy?,"Die Preise an der Unterkunft Hôtel Le Roy könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-25 20:36:56.085754+00
208,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Hat die Unterkunft Hôtel Le Roy ein Restaurant vor Ort?,Die Unterkunft Hôtel Le Roy hat 1 Restaurants: Boucan,2026-03-25 20:36:56.085754+00
209,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Welche Aktivitäten bietet die Unterkunft Hôtel Le Roy?,Die Unterkunft Hôtel Le Roy bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Schnorcheln Tauchen Angeln Kanusport Windsurfen am Strand Wellness Reiten Strand Pool,2026-03-25 20:36:56.085755+00
210,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Wie weit ist die Unterkunft Hôtel Le Roy vom Zentrum von Christchurch entfernt?,Die Unterkunft Hôtel Le Roy ist 7 km vom Zentrum von Christchurch entfernt.,2026-03-25 20:36:56.085755+00
211,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Wie weit ist der Strand von der Unterkunft Hôtel Le Roy?,Der nächste Strand ist nur 50 m von der Unterkunft Hôtel Le Roy entfernt.,2026-03-25 20:36:56.085756+00
212,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,¿Qué tipo de desayuno se sirve en Cheval Blanc Seychelles?,Los clientes de Cheval Blanc Seychelles podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Buffet A la carta,2026-03-25 20:38:14.97226+00
213,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,¿Hay piscina en Cheval Blanc Seychelles?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-25 20:38:14.972263+00
214,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,¿Qué tipo de habitación puedo reservar en Cheval Blanc Seychelles?,Las opciones de habitación en Cheval Blanc Seychelles son: Suite,2026-03-25 20:38:14.972264+00
215,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,¿Cuál es el horario de entrada y salida de Cheval Blanc Seychelles?,Podrás hacer el check-in en Cheval Blanc Seychelles a partir de las 14:00 y el check-out hasta las 12:00.,2026-03-25 20:38:14.972265+00
216,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,¿Cuánto cuesta alojarse en Cheval Blanc Seychelles?,"Los precios en Cheval Blanc Seychelles pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-25 20:38:14.972266+00
217,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,¿Hay restaurante dentro de Cheval Blanc Seychelles?,Cheval Blanc Seychelles tiene 5 restaurantes: Vivamento Mizumi Le White Le 1947 Sula Beach Club,2026-03-25 20:38:14.972266+00
218,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,¿Qué se puede hacer en Cheval Blanc Seychelles?,Cheval Blanc Seychelles ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Senderismo Billar Snorkel Ping pong Submarinismo Pista de tenis Pesca Piragüismo Club infantil Música / espectáculos en directo Entrenador personal Instalaciones de spa Instalaciones para deportes acuáticos en el alojamiento Clases de yoga Cenas temáticas Piscina Taquillas en el gimnasio / spa Gimnasio Noches de cine Playa Equipamiento de tenis Zona de spa / relajación Clases de cocina Baño de vapor Paquetes de spa / bienestar,2026-03-25 20:38:14.972267+00
219,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,¿A qué distancia está Cheval Blanc Seychelles del centro de Mahé?,Cheval Blanc Seychelles está a 11 km del centro de Mahé.,2026-03-25 20:38:14.972268+00
220,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,¿Cheval Blanc Seychelles gusta a las familias?,"Sí, Cheval Blanc Seychelles suele gustar a las familias.",2026-03-25 20:38:14.972268+00
221,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Che tipo di colazione offre Hôtel Le Roy?,"Durante il soggiorno, Hôtel Le Roy propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 5,6). Colazione disponibile: alla carta",2026-03-25 20:39:47.035206+00
222,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Hôtel Le Roy dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-25 20:39:47.03521+00
223,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Che tipo di camere posso prenotare presso Hôtel Le Roy?,Hôtel Le Roy offre: Matrimoniale Suite,2026-03-25 20:39:47.035211+00
224,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Che orari di check-in e check-out sono previsti presso Hôtel Le Roy?,"Presso Hôtel Le Roy, il check-in può essere effettuato dalle 16:00, mentre il check-out è fino alle 12:00.",2026-03-25 20:39:47.035213+00
225,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Quanto costa soggiornare presso Hôtel Le Roy?,"I prezzi di Hôtel Le Roy possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-25 20:39:47.035214+00
226,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Hôtel Le Roy dispone di un ristorante in loco?,Hôtel Le Roy offre 1 ristoranti: Boucan,2026-03-25 20:39:47.035215+00
227,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Quali servizi/attività sono disponibili presso Hôtel Le Roy?,Hôtel Le Roy offre i seguenti servizi/attività (alcuni a pagamento): Snorkeling Immersioni subacquee Pesca Canoa Windsurf Fronte spiaggia Servizi spa Equitazione Spiaggia Piscina,2026-03-25 20:39:47.035216+00
228,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Quanto dista Hôtel Le Roy dal centro di Christ Church?,Hôtel Le Roy si trova a 7 km dal centro di Christ Church.,2026-03-25 20:39:47.035217+00
229,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Quanto dista Hôtel Le Roy dalla spiaggia?,La spiaggia più vicina dista solo 50 m da Hôtel Le Roy.,2026-03-25 20:39:47.035218+00
230,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,What kind of breakfast is served at Gardens Hill Resort & Spa?,Guests staying at Gardens Hill Resort & Spa can enjoy a highly-rated breakfast during their stay (guest review score: 8.4). Breakfast option(s) include: Continental Vegetarian Vegan Buffet Breakfast to go,2026-03-25 20:47:37.620187+00
231,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Does Gardens Hill Resort & Spa have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-25 20:47:37.620192+00
232,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,What type of room can I book at Gardens Hill Resort & Spa?,Room options at Gardens Hill Resort & Spa include: Family Villa,2026-03-25 20:47:37.620193+00
