id,hotel_id,url_id,language,ask,answer,created_at
3935,24035670-60f3-452d-8f89-0b9cef3afcc6,7639f363-51d4-4879-9faa-a33cec8a4548,en,What are the check-in and check-out times at Trofana Royal 5-Sterne Superior Resort?,"Check-in at Trofana Royal 5-Sterne Superior Resort is from 16:00, and check-out is until 11:00.",2026-06-12 19:52:28.145292+01
3936,24035670-60f3-452d-8f89-0b9cef3afcc6,7639f363-51d4-4879-9faa-a33cec8a4548,en,How much does it cost to stay at Trofana Royal 5-Sterne Superior Resort?,"The prices at Trofana Royal 5-Sterne Superior Resort may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-12 19:52:28.145292+01
3937,24035670-60f3-452d-8f89-0b9cef3afcc6,7639f363-51d4-4879-9faa-a33cec8a4548,en,Does Trofana Royal 5-Sterne Superior Resort have a restaurant on site?,Trofana Royal 5-Sterne Superior Resort has 3 restaurants: Gourmetrestaurant Heimatbühne Gourmetrestaurant Paznaunerstube Bistro Royal,2026-06-12 19:52:28.145292+01
3938,24035670-60f3-452d-8f89-0b9cef3afcc6,7639f363-51d4-4879-9faa-a33cec8a4548,en,What is there to do at Trofana Royal 5-Sterne Superior Resort?,Trofana Royal 5-Sterne Superior Resort offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Hot tub/Jacuzzi Sauna Massage Hammam Cycling Hiking Children's playground Billiards Skiing Games room Tennis court Fishing Mini golf Kids' club Solarium Bike tours Horse riding Personal trainer Swimming pool Live music/performance Beauty services Fitness/spa locker rooms Bicycle rental Themed dinner nights Facial treatments Walking tours Waxing services Archery Make-up services Cooking class Hair treatments Open-air bath Manicure Pedicure Haircut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Spa lounge/relaxation area Spa/wellness packages Back massage Neck massage Foot massage Head massage Hand massage Full body massage Fitness Nightclub/DJ Yoga classes Fitness classes,2026-06-12 19:52:28.145292+01
3939,24035670-60f3-452d-8f89-0b9cef3afcc6,7639f363-51d4-4879-9faa-a33cec8a4548,en,How far is Trofana Royal 5-Sterne Superior Resort from the centre of Ischgl?,Trofana Royal 5-Sterne Superior Resort is 400 m from the centre of Ischgl.,2026-06-12 19:52:28.145292+01
3940,24035670-60f3-452d-8f89-0b9cef3afcc6,7639f363-51d4-4879-9faa-a33cec8a4548,en,Does Trofana Royal 5-Sterne Superior Resort have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Trofana Royal 5-Sterne Superior Resort on this page.",2026-06-12 19:52:28.145292+01
3949,f7af2d5d-afcb-4e5e-b312-2dcd7ae8cf39,7639f363-51d4-4879-9faa-a33cec8a4548,es,¿Qué tipo de desayuno se sirve en Trofana Royal 5-Sterne Superior Resort?,Los clientes de Trofana Royal 5-Sterne Superior Resort podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9) Las opciones del desayuno son: Vegetariano Vegano Sin gluten Buffet,2026-06-12 19:53:43.196589+01
3950,f7af2d5d-afcb-4e5e-b312-2dcd7ae8cf39,7639f363-51d4-4879-9faa-a33cec8a4548,es,¿Hay piscina en Trofana Royal 5-Sterne Superior Resort?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-06-12 19:53:43.196589+01
3951,f7af2d5d-afcb-4e5e-b312-2dcd7ae8cf39,7639f363-51d4-4879-9faa-a33cec8a4548,es,¿Qué tipo de habitación puedo reservar en Trofana Royal 5-Sterne Superior Resort?,Las opciones de habitación en Trofana Royal 5-Sterne Superior Resort son: Doble Suite Individual,2026-06-12 19:53:43.196589+01
3952,f7af2d5d-afcb-4e5e-b312-2dcd7ae8cf39,7639f363-51d4-4879-9faa-a33cec8a4548,es,¿Cuál es el horario de entrada y salida de Trofana Royal 5-Sterne Superior Resort?,Podrás hacer el check-in en Trofana Royal 5-Sterne Superior Resort a partir de las 16:00 y el check-out hasta las 11:00.,2026-06-12 19:53:43.196589+01
3953,f7af2d5d-afcb-4e5e-b312-2dcd7ae8cf39,7639f363-51d4-4879-9faa-a33cec8a4548,es,¿Cuánto cuesta alojarse en Trofana Royal 5-Sterne Superior Resort?,"Los precios en Trofana Royal 5-Sterne Superior Resort pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-12 19:53:43.196589+01
3954,f7af2d5d-afcb-4e5e-b312-2dcd7ae8cf39,7639f363-51d4-4879-9faa-a33cec8a4548,es,¿Hay restaurante dentro de Trofana Royal 5-Sterne Superior Resort?,Trofana Royal 5-Sterne Superior Resort tiene 3 restaurantes: Gourmetrestaurant Heimatbühne Gourmetrestaurant Paznaunerstube Bistro Royal,2026-06-12 19:53:43.196589+01
3955,f7af2d5d-afcb-4e5e-b312-2dcd7ae8cf39,7639f363-51d4-4879-9faa-a33cec8a4548,es,¿Qué se puede hacer en Trofana Royal 5-Sterne Superior Resort?,Trofana Royal 5-Sterne Superior Resort ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Bañera de hidromasaje / jacuzzi Sauna Masajes Hammam Ciclismo Senderismo Zona de juegos para niños Billar Esquí Sala de juegos Pista de tenis Pesca Minigolf Club infantil Solárium Tours en bici Equitación Entrenador personal Piscina Música / espectáculos en directo Servicios de belleza Taquillas en el gimnasio / spa Alquiler de bicicletas Cenas temáticas Tratamientos faciales Tours a pie Servicios de depilación Tiro con arco Servicios de maquillaje Clases de cocina Tratamientos capilares Baño al aire libre Manicura Pedicura Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona de spa / relajación Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje de cabeza Masaje de manos Masaje corporal completo Gimnasio Discoteca / DJ Clases de yoga Clases de fitness,2026-06-12 19:53:43.196589+01
3956,f7af2d5d-afcb-4e5e-b312-2dcd7ae8cf39,7639f363-51d4-4879-9faa-a33cec8a4548,es,¿A qué distancia está Trofana Royal 5-Sterne Superior Resort del centro de Ischgl?,Trofana Royal 5-Sterne Superior Resort está a 400 m del centro de Ischgl.,2026-06-12 19:53:43.196589+01
3957,f7af2d5d-afcb-4e5e-b312-2dcd7ae8cf39,7639f363-51d4-4879-9faa-a33cec8a4548,es,¿Trofana Royal 5-Sterne Superior Resort tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Trofana Royal 5-Sterne Superior Resort en esta página.",2026-06-12 19:53:43.196589+01
3958,643fd6c4-4bb4-41a5-a68c-4815fa8fccd8,7639f363-51d4-4879-9faa-a33cec8a4548,de,Welche Art von Frühstück wird in der Unterkunft Trofana Royal 5-Sterne Superior Resort serviert?,"Gäste, die in der Unterkunft Trofana Royal 5-Sterne Superior Resort übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9). Verfügbare Frühstücksoption(en): Vegetarisch Vegan Glutenfrei Buffet",2026-06-12 19:54:31.212344+01
3959,643fd6c4-4bb4-41a5-a68c-4815fa8fccd8,7639f363-51d4-4879-9faa-a33cec8a4548,de,Hat die Unterkunft Trofana Royal 5-Sterne Superior Resort einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-06-12 19:54:31.212344+01
3960,643fd6c4-4bb4-41a5-a68c-4815fa8fccd8,7639f363-51d4-4879-9faa-a33cec8a4548,de,Welche Art von Zimmer kann ich in der Unterkunft Trofana Royal 5-Sterne Superior Resort buchen?,Zimmeroptionen der Unterkunft Trofana Royal 5-Sterne Superior Resort zählen: Doppelzimmer Suite Einzelzimmer,2026-06-12 19:54:31.212344+01
3851,6789156c-cfb6-4128-83b7-4c5f214477d9,07aa8f98-0754-4a49-a1f6-9b433ab324af,en,What kind of breakfast is served at Hotel Adler Garni?,Guests staying at Hotel Adler Garni can enjoy a highly-rated breakfast during their stay (guest review score: 9). Breakfast option(s) include: Buffet,2026-06-12 19:47:21.034674+01
3852,6789156c-cfb6-4128-83b7-4c5f214477d9,07aa8f98-0754-4a49-a1f6-9b433ab324af,en,What type of room can I book at Hotel Adler Garni?,Room options at Hotel Adler Garni include: Double Single,2026-06-12 19:47:21.034674+01
3853,6789156c-cfb6-4128-83b7-4c5f214477d9,07aa8f98-0754-4a49-a1f6-9b433ab324af,en,What are the check-in and check-out times at Hotel Adler Garni?,"Check-in at Hotel Adler Garni is from 15:00, and check-out is until 10:00.",2026-06-12 19:47:21.034674+01
3854,6789156c-cfb6-4128-83b7-4c5f214477d9,07aa8f98-0754-4a49-a1f6-9b433ab324af,en,How much does it cost to stay at Hotel Adler Garni?,"The prices at Hotel Adler Garni may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-12 19:47:21.034674+01
3855,6789156c-cfb6-4128-83b7-4c5f214477d9,07aa8f98-0754-4a49-a1f6-9b433ab324af,en,What is there to do at Hotel Adler Garni?,Hotel Adler Garni offers the following activities / services (charges may apply): Cycling Hiking Skiing Walking tours,2026-06-12 19:47:21.034674+01
3856,6789156c-cfb6-4128-83b7-4c5f214477d9,07aa8f98-0754-4a49-a1f6-9b433ab324af,en,How far is Hotel Adler Garni from the centre of Hirschegg?,Hotel Adler Garni is 200 m from the centre of Hirschegg.,2026-06-12 19:47:21.034674+01
3857,d87024cf-033a-4c1b-a5c5-cac20accedc7,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,es,¿Qué tipo de desayuno se sirve en Suitehotel Kleinwalsertal?,"Los clientes de Suitehotel Kleinwalsertal podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,3) Las opciones del desayuno son: Continental Buffet",2026-06-12 19:47:31.358919+01
3858,d87024cf-033a-4c1b-a5c5-cac20accedc7,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,es,¿Hay piscina en Suitehotel Kleinwalsertal?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-06-12 19:47:31.358919+01
3859,d87024cf-033a-4c1b-a5c5-cac20accedc7,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,es,¿Qué tipo de habitación puedo reservar en Suitehotel Kleinwalsertal?,Las opciones de habitación en Suitehotel Kleinwalsertal son: Doble Suite Familiar,2026-06-12 19:47:31.358919+01
3860,d87024cf-033a-4c1b-a5c5-cac20accedc7,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,es,¿Cuál es el horario de entrada y salida de Suitehotel Kleinwalsertal?,Podrás hacer el check-in en Suitehotel Kleinwalsertal a partir de las 16:00 y el check-out hasta las 10:00.,2026-06-12 19:47:31.358919+01
3861,d87024cf-033a-4c1b-a5c5-cac20accedc7,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,es,¿Cuánto cuesta alojarse en Suitehotel Kleinwalsertal?,"Los precios en Suitehotel Kleinwalsertal pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-12 19:47:31.358919+01
3862,d87024cf-033a-4c1b-a5c5-cac20accedc7,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,es,¿Hay restaurante dentro de Suitehotel Kleinwalsertal?,Suitehotel Kleinwalsertal tiene 1 restaurantes: Restaurant #1,2026-06-12 19:47:31.358919+01
3863,d87024cf-033a-4c1b-a5c5-cac20accedc7,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,es,¿Qué se puede hacer en Suitehotel Kleinwalsertal?,Suitehotel Kleinwalsertal ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Ciclismo Senderismo Esquí Sala de juegos Ping pong Pesca Club infantil Zona de spa / relajación Eventos deportivos en directo (emisión) Alquiler de bicicletas Piscina Equitación,2026-06-12 19:47:31.358919+01
3864,d87024cf-033a-4c1b-a5c5-cac20accedc7,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,es,¿A qué distancia está Suitehotel Kleinwalsertal del centro de Hirschegg?,Suitehotel Kleinwalsertal está a 700 m del centro de Hirschegg.,2026-06-12 19:47:31.358919+01
3865,d87024cf-033a-4c1b-a5c5-cac20accedc7,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,es,¿Suitehotel Kleinwalsertal gusta a las familias?,"Sí, Suitehotel Kleinwalsertal suele gustar a las familias.",2026-06-12 19:47:31.358919+01
3866,e33d2560-3cc4-448d-98eb-07859bd6dbbb,07aa8f98-0754-4a49-a1f6-9b433ab324af,es,¿Qué tipo de desayuno se sirve en Hotel Adler Garni?,Los clientes de Hotel Adler Garni podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9) Las opciones del desayuno son: Buffet,2026-06-12 19:48:18.280856+01
3867,e33d2560-3cc4-448d-98eb-07859bd6dbbb,07aa8f98-0754-4a49-a1f6-9b433ab324af,es,¿Qué tipo de habitación puedo reservar en Hotel Adler Garni?,Las opciones de habitación en Hotel Adler Garni son: Doble Individual,2026-06-12 19:48:18.280856+01
3868,e33d2560-3cc4-448d-98eb-07859bd6dbbb,07aa8f98-0754-4a49-a1f6-9b433ab324af,es,¿Cuál es el horario de entrada y salida de Hotel Adler Garni?,Podrás hacer el check-in en Hotel Adler Garni a partir de las 15:00 y el check-out hasta las 10:00.,2026-06-12 19:48:18.280856+01
3869,e33d2560-3cc4-448d-98eb-07859bd6dbbb,07aa8f98-0754-4a49-a1f6-9b433ab324af,es,¿Cuánto cuesta alojarse en Hotel Adler Garni?,"Los precios en Hotel Adler Garni pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-12 19:48:18.280856+01
3870,e33d2560-3cc4-448d-98eb-07859bd6dbbb,07aa8f98-0754-4a49-a1f6-9b433ab324af,es,¿Qué se puede hacer en Hotel Adler Garni?,Hotel Adler Garni ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Esquí Tours a pie,2026-06-12 19:48:18.280856+01
3871,e33d2560-3cc4-448d-98eb-07859bd6dbbb,07aa8f98-0754-4a49-a1f6-9b433ab324af,es,¿A qué distancia está Hotel Adler Garni del centro de Hirschegg?,Hotel Adler Garni está a 200 m del centro de Hirschegg.,2026-06-12 19:48:18.280856+01
3872,592f98da-72a9-4f36-a3ca-6164d2cf6a60,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,de,Welche Art von Frühstück wird in der Unterkunft Suitehotel Kleinwalsertal serviert?,"Gäste, die in der Unterkunft Suitehotel Kleinwalsertal übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,3). Verfügbare Frühstücksoption(en): Kontinental Buffet",2026-06-12 19:48:29.597951+01
3873,592f98da-72a9-4f36-a3ca-6164d2cf6a60,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,de,Hat die Unterkunft Suitehotel Kleinwalsertal einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-06-12 19:48:29.597951+01
3874,592f98da-72a9-4f36-a3ca-6164d2cf6a60,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,de,Welche Art von Zimmer kann ich in der Unterkunft Suitehotel Kleinwalsertal buchen?,Zimmeroptionen der Unterkunft Suitehotel Kleinwalsertal zählen: Doppelzimmer Suite Familienzimmer,2026-06-12 19:48:29.597951+01
3875,592f98da-72a9-4f36-a3ca-6164d2cf6a60,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Suitehotel Kleinwalsertal?,"Der Check-in in der Unterkunft Suitehotel Kleinwalsertal ist ab 16:00, und der Check-out ist bis 10:00.",2026-06-12 19:48:29.597951+01
3876,592f98da-72a9-4f36-a3ca-6164d2cf6a60,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,de,Wieviel kostet der Aufenthalt in der Unterkunft Suitehotel Kleinwalsertal?,"Die Preise an der Unterkunft Suitehotel Kleinwalsertal könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-12 19:48:29.597951+01
3877,592f98da-72a9-4f36-a3ca-6164d2cf6a60,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,de,Hat die Unterkunft Suitehotel Kleinwalsertal ein Restaurant vor Ort?,Die Unterkunft Suitehotel Kleinwalsertal hat 1 Restaurants: Restaurant #1,2026-06-12 19:48:29.597951+01
3878,592f98da-72a9-4f36-a3ca-6164d2cf6a60,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,de,Welche Aktivitäten bietet die Unterkunft Suitehotel Kleinwalsertal?,Die Unterkunft Suitehotel Kleinwalsertal bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Radfahren Wandern Skifahren Spielzimmer Tischtennis Angeln Kinderclub Wellnesslounge/Ruhebereich Live-Sportveranstaltung (Übertragung) Fahrradverleih Pool Reiten,2026-06-12 19:48:29.597951+01
3879,592f98da-72a9-4f36-a3ca-6164d2cf6a60,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,de,Wie weit ist die Unterkunft Suitehotel Kleinwalsertal vom Zentrum von Hirschegg entfernt?,Die Unterkunft Suitehotel Kleinwalsertal ist 700 m vom Zentrum von Hirschegg entfernt.,2026-06-12 19:48:29.597951+01
3880,592f98da-72a9-4f36-a3ca-6164d2cf6a60,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,de,Ist die Unterkunft Suitehotel Kleinwalsertal bei Familien beliebt?,"Ja, die Unterkunft Suitehotel Kleinwalsertal ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-06-12 19:48:29.597951+01
3881,a7a210f8-3646-4611-89cd-13fbd8d5450a,07aa8f98-0754-4a49-a1f6-9b433ab324af,de,Welche Art von Frühstück wird in der Unterkunft Hotel Adler Garni serviert?,"Gäste, die in der Unterkunft Hotel Adler Garni übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9). Verfügbare Frühstücksoption(en): Buffet",2026-06-12 19:48:46.479624+01
3882,a7a210f8-3646-4611-89cd-13fbd8d5450a,07aa8f98-0754-4a49-a1f6-9b433ab324af,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Adler Garni buchen?,Zimmeroptionen der Unterkunft Hotel Adler Garni zählen: Doppelzimmer Einzelzimmer,2026-06-12 19:48:46.479624+01
3883,a7a210f8-3646-4611-89cd-13fbd8d5450a,07aa8f98-0754-4a49-a1f6-9b433ab324af,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Adler Garni?,"Der Check-in in der Unterkunft Hotel Adler Garni ist ab 15:00, und der Check-out ist bis 10:00.",2026-06-12 19:48:46.479624+01
3884,a7a210f8-3646-4611-89cd-13fbd8d5450a,07aa8f98-0754-4a49-a1f6-9b433ab324af,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Adler Garni?,"Die Preise an der Unterkunft Hotel Adler Garni könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-12 19:48:46.479624+01
3885,a7a210f8-3646-4611-89cd-13fbd8d5450a,07aa8f98-0754-4a49-a1f6-9b433ab324af,de,Welche Aktivitäten bietet die Unterkunft Hotel Adler Garni?,Die Unterkunft Hotel Adler Garni bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Skifahren Touren zu Fuß,2026-06-12 19:48:46.479624+01
3886,a7a210f8-3646-4611-89cd-13fbd8d5450a,07aa8f98-0754-4a49-a1f6-9b433ab324af,de,Wie weit ist die Unterkunft Hotel Adler Garni vom Zentrum von Hirschegg entfernt?,Die Unterkunft Hotel Adler Garni ist 200 m vom Zentrum von Hirschegg entfernt.,2026-06-12 19:48:46.479624+01
3887,c5e3983f-aa5f-4b77-8635-861cfa5ec8bc,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,it,Che tipo di colazione offre Suitehotel Kleinwalsertal?,"Durante il soggiorno, Suitehotel Kleinwalsertal propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,3). Colazione disponibile: continentale a buffet",2026-06-12 19:49:24.200256+01
3888,c5e3983f-aa5f-4b77-8635-861cfa5ec8bc,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,it,Suitehotel Kleinwalsertal dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-06-12 19:49:24.200256+01
3889,c5e3983f-aa5f-4b77-8635-861cfa5ec8bc,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,it,Che tipo di camere posso prenotare presso Suitehotel Kleinwalsertal?,Suitehotel Kleinwalsertal offre: Matrimoniale Suite Familiare,2026-06-12 19:49:24.200256+01
3890,c5e3983f-aa5f-4b77-8635-861cfa5ec8bc,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,it,Che orari di check-in e check-out sono previsti presso Suitehotel Kleinwalsertal?,"Presso Suitehotel Kleinwalsertal, il check-in può essere effettuato dalle 16:00, mentre il check-out è fino alle 10:00.",2026-06-12 19:49:24.200256+01
3891,c5e3983f-aa5f-4b77-8635-861cfa5ec8bc,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,it,Quanto costa soggiornare presso Suitehotel Kleinwalsertal?,"I prezzi di Suitehotel Kleinwalsertal possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-12 19:49:24.200256+01
3892,c5e3983f-aa5f-4b77-8635-861cfa5ec8bc,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,it,Suitehotel Kleinwalsertal dispone di un ristorante in loco?,Suitehotel Kleinwalsertal offre 1 ristoranti: Restaurant #1,2026-06-12 19:49:24.200256+01
3893,c5e3983f-aa5f-4b77-8635-861cfa5ec8bc,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,it,Quali servizi/attività sono disponibili presso Suitehotel Kleinwalsertal?,Suitehotel Kleinwalsertal offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Mini club Sala spa/area relax Trasmissione di eventi sportivi in diretta Noleggio biciclette Piscina Equitazione,2026-06-12 19:49:24.200256+01
3894,c5e3983f-aa5f-4b77-8635-861cfa5ec8bc,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,it,Quanto dista Suitehotel Kleinwalsertal dal centro di Hirschegg?,Suitehotel Kleinwalsertal si trova a 700 m dal centro di Hirschegg.,2026-06-12 19:49:24.200256+01
3895,c5e3983f-aa5f-4b77-8635-861cfa5ec8bc,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,it,Suitehotel Kleinwalsertal è adatta per le famiglie?,"Sì, Suitehotel Kleinwalsertal è molto richiesta per soggiorni in famiglia.",2026-06-12 19:49:24.200256+01
3896,4a591947-0b27-46b2-ae1e-bcc9b85d242f,07aa8f98-0754-4a49-a1f6-9b433ab324af,it,Che tipo di colazione offre Hotel Adler Garni?,"Durante il soggiorno, Hotel Adler Garni propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9). Colazione disponibile: a buffet",2026-06-12 19:49:33.462773+01
3897,4a591947-0b27-46b2-ae1e-bcc9b85d242f,07aa8f98-0754-4a49-a1f6-9b433ab324af,it,Che tipo di camere posso prenotare presso Hotel Adler Garni?,Hotel Adler Garni offre: Matrimoniale Singola,2026-06-12 19:49:33.462773+01
3898,4a591947-0b27-46b2-ae1e-bcc9b85d242f,07aa8f98-0754-4a49-a1f6-9b433ab324af,it,Che orari di check-in e check-out sono previsti presso Hotel Adler Garni?,"Presso Hotel Adler Garni, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 10:00.",2026-06-12 19:49:33.462773+01
3899,4a591947-0b27-46b2-ae1e-bcc9b85d242f,07aa8f98-0754-4a49-a1f6-9b433ab324af,it,Quanto costa soggiornare presso Hotel Adler Garni?,"I prezzi di Hotel Adler Garni possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-12 19:49:33.462773+01
3900,4a591947-0b27-46b2-ae1e-bcc9b85d242f,07aa8f98-0754-4a49-a1f6-9b433ab324af,it,Quali servizi/attività sono disponibili presso Hotel Adler Garni?,Hotel Adler Garni offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Sci Tour a piedi,2026-06-12 19:49:33.462773+01
3901,4a591947-0b27-46b2-ae1e-bcc9b85d242f,07aa8f98-0754-4a49-a1f6-9b433ab324af,it,Quanto dista Hotel Adler Garni dal centro di Hirschegg?,Hotel Adler Garni si trova a 200 m dal centro di Hirschegg.,2026-06-12 19:49:33.462773+01
3902,5f173157-d569-4ae1-afbd-5a868f84b293,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,fr,Quel type de petit-déjeuner l'établissement Suitehotel Kleinwalsertal sert-il ?,"Les clients ayant déjà séjourné à l'établissement Suitehotel Kleinwalsertal ont attribué une très bonne note à son petit-déjeuner : 8,3. L'établissement sert les types de petit-déjeuner suivants : Continental Buffet",2026-06-12 19:49:46.626267+01
3903,5f173157-d569-4ae1-afbd-5a868f84b293,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,fr,L'établissement Suitehotel Kleinwalsertal dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-06-12 19:49:46.626267+01
3904,5f173157-d569-4ae1-afbd-5a868f84b293,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,fr,Quel type d'hébergement puis-je réserver à l'établissement Suitehotel Kleinwalsertal ?,L'établissement Suitehotel Kleinwalsertal propose les options d'hébergement suivantes : Double Suite Familiale,2026-06-12 19:49:46.626267+01
3905,5f173157-d569-4ae1-afbd-5a868f84b293,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Suitehotel Kleinwalsertal ?,L'enregistrement à l'établissement Suitehotel Kleinwalsertal se fait à partir de 16:00 et le départ est possible jusqu'à 10:00.,2026-06-12 19:49:46.626267+01
3906,5f173157-d569-4ae1-afbd-5a868f84b293,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,fr,Quel est le tarif d'un séjour à l'établissement Suitehotel Kleinwalsertal ?,"Les tarifs fixés par l'établissement Suitehotel Kleinwalsertal peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-12 19:49:46.626267+01
3907,5f173157-d569-4ae1-afbd-5a868f84b293,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,fr,L'établissement Suitehotel Kleinwalsertal dispose-t-il un restaurant sur place ?,L'établissement Suitehotel Kleinwalsertal propose 1 restaurant : Restaurant #1,2026-06-12 19:49:46.626267+01
3908,5f173157-d569-4ae1-afbd-5a868f84b293,e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,fr,Quelles activités l'établissement Suitehotel Kleinwalsertal propose-t-il ?,L'établissement Suitehotel Kleinwalsertal propose les activités et les services suivants (des frais peuvent s'appliquer) : Sauna Cyclisme Randonnée Ski Salle de jeux Tennis de table Pêche Club pour enfants Coin spa/relaxation Diffusion d'événements sportifs Location de vélos Piscine Équitation,2026-06-12 19:49:46.626267+01
